axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,6,0.28756390213966365,0.2590043723583222,0.005363611038774252,0.39461374282836914,0.5055303573608398,0.03146538883447647,0.049372754991054535,-0.20875543355941772
x,7,0.3227645635604859,0.28756390213966365,0.007090508937835693,0.42066332697868347,0.5556779503822327,0.031265221536159515,-0.385400652885437,-0.12015435844659805
x,8,0.3750255167484283,0.3227645635604859,0.005686299409717321,0.45464643836021423,0.5291635394096375,0.02625291794538498,0.36117082834243774,-0.18970096111297607
x,9,0.6019378304481506,0.3750255167484283,0.00737219350412488,0.4095458686351776,0.6118794679641724,0.025680160149931908,0.1197454035282135,0.09869581460952759
z,0,0.2986597716808319,0.2500004768371582,0.005050065461546183,0.41704732179641724,0.5644007921218872,0.026911992579698563,-0.3212074339389801,-0.11262728273868561
z,1,0.3394251585006714,0.2986597716808319,0.007008194457739592,0.4218456745147705,0.3749714195728302,0.029507480561733246,0.04525817558169365,-0.5149759650230408
z,2,0.3769020318984986,0.3394251585006714,0.005928943399339914,0.4356789290904999,0.553408145904541,0.03217403590679169,-0.2058849334716797,-0.14274287223815918
z,3,0.4135074019432068,0.3769020318984986,0.0067982543259859085,0.37236079573631287,0.4276617467403412,0.026553142815828323,0.03979882970452309,-0.4572661817073822
z,4,0.4507721364498138,0.4135074019432068,0.00686385203152895,0.45398223400115967,0.4473165273666382,0.031219322234392166,-0.21640031039714813,-0.36449944972991943
z,5,0.4899017810821534,0.4507721364498138,0.004372588824480772,0.4171687960624695,0.5699732303619385,0.025441622361540794,-0.04191753268241882,-0.10738696157932281
z,6,0.5328500866889954,0.4899017810821534,0.00710311671718955,0.45146483182907104,0.5319452285766602,0.025125106796622276,-0.33820122480392456,-0.04864547401666641
z,7,0.5828174829483033,0.5328500866889954,0.006548780482262373,0.4944617450237274,0.4802127778530121,0.02631855197250843,-0.051111117005348206,-0.395125150680542
z,8,0.6462338209152222,0.5828174829483033,0.007896178402006626,0.4140307307243347,0.3795413672924042,0.04210152104496956,-0.20701304078102112,-0.4045291244983673
z,9,0.7499997615814209,0.6462338209152222,0.009291416965425014,0.4570450186729431,0.4452711343765259,0.035488974303007126,0.0025008711963891983,-0.47590944170951843
