axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,0,0.14328244030475618,0.1067291498184204,0.005665628705173731,0.4799441695213318,0.4469309151172638,0.022459477186203003,-0.22676193714141846,-0.3039260506629944
x,1,0.1664954960346222,0.14328244030475618,0.006056046579033136,0.4148425757884979,0.4565780758857727,0.021822329610586166,0.03761672601103783,-0.37496858835220337
x,2,0.18854448497295384,0.1664954960346222,0.006279383320361376,0.37806397676467896,0.42277976870536804,0.035860881209373474,-0.1862289309501648,-0.2487930804491043
x,3,0.21073120534420012,0.18854448497295384,0.00789465382695198,0.44723132252693176,0.3584388494491577,0.030172433704137802,-0.23639869689941406,-0.5449494123458862
x,4,0.23393914103508,0.21073120534420012,0.006708774250000715,0.36955714225769043,0.5624824166297913,0.02987746335566044,-0.0591660737991333,-0.1294863075017929
x,5,0.2590043723583222,0.23393914103508,0.00653530890122056,0.4181413948535919,0.5557025074958801,0.029895644634962082,-0.36673152446746826,-0.13421127200126648
x,6,0.28756390213966365,0.2590043723583222,0.005597026087343693,0.38467884063720703,0.5068802237510681,0.0310450978577137,0.11390179395675659,-0.18900969624519348
x,7,0.3227645635604859,0.28756390213966365,0.006615664344280958,0.42715051770210266,0.5733163952827454,0.02979036420583725,-0.35334324836730957,-0.10044419020414352
x,8,0.3750255167484283,0.3227645635604859,0.004736674018204212,0.4192923307418823,0.4944802522659302,0.02713732421398163,0.3276215195655823,-0.1593678891658783
x,9,0.6019378304481506,0.3750255167484283,0.0067961737513542175,0.44252029061317444,0.6248101592063904,0.02927272766828537,0.04941023886203766,-0.12116971611976624
z,0,0.2986597716808319,0.2500004768371582,0.005103529430925846,0.41725826263427734,0.5583244562149048,0.0268595889210701,-0.31140413880348206,-0.13782989978790283
z,1,0.3394251585006714,0.2986597716808319,0.006444448605179787,0.39709633588790894,0.3686431646347046,0.030547186732292175,0.05891687050461769,-0.47936755418777466
z,2,0.3769020318984986,0.3394251585006714,0.006040468811988831,0.4019416570663452,0.5371296405792236,0.032102830708026886,-0.2522159814834595,-0.10029551386833191
z,3,0.4135074019432068,0.3769020318984986,0.0070883785374462605,0.38565197587013245,0.42539650201797485,0.026174772530794144,0.08204883337020874,-0.4750421643257141
z,4,0.4507721364498138,0.4135074019432068,0.0065977503545582294,0.44772788882255554,0.44227778911590576,0.03130201995372772,-0.21427491307258606,-0.3756310045719147
z,5,0.4899017810821534,0.4507721364498138,0.004159078001976013,0.3836059272289276,0.562064528465271,0.024437077343463898,-0.02537289261817932,-0.028965618461370468
z,6,0.5328500866889954,0.4899017810821534,0.006436715833842754,0.46356597542762756,0.5580323338508606,0.024157049134373665,-0.3084600269794464,-0.1038539856672287
z,7,0.5828174829483033,0.5328500866889954,0.006321177817881107,0.4579983055591583,0.46827438473701477,0.02624022588133812,-0.04400777444243431,-0.3495608866214752
z,8,0.6462338209152222,0.5828174829483033,0.007863137871026993,0.4225320518016815,0.3787934482097626,0.04191333055496216,-0.2031886875629425,-0.3716167211532593
z,9,0.7499997615814209,0.6462338209152222,0.007751019671559334,0.4146153926849365,0.46393051743507385,0.0360194593667984,0.04961736127734184,-0.3389970362186432
