axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,1,0.1664954960346222,0.14328244030475618,0.006587127223610878,0.42419686913490295,0.45202523469924927,0.022816184908151627,0.06203965097665787,-0.4462811052799225
x,2,0.18854448497295384,0.1664954960346222,0.006154872942715883,0.3774130642414093,0.41486862301826477,0.036842867732048035,-0.2180599719285965,-0.3198757767677307
x,3,0.21073120534420012,0.18854448497295384,0.007913915440440178,0.4388180077075958,0.3261862099170685,0.030879467725753784,-0.1565110981464386,-0.5837743878364563
x,4,0.23393914103508,0.21073120534420012,0.006861345376819372,0.341816782951355,0.5709595680236816,0.02915763109922409,-0.04627864807844162,-0.03486662730574608
x,5,0.2590043723583222,0.23393914103508,0.006950161885470152,0.39173611998558044,0.5217390656471252,0.030745893716812134,-0.26896360516548157,-0.07364065945148468
x,6,0.28756390213966365,0.2590043723583222,0.005685869138687849,0.42731866240501404,0.5260025262832642,0.031693536788225174,0.04165620356798172,-0.2626510262489319
x,7,0.3227645635604859,0.28756390213966365,0.007898632436990738,0.3954731822013855,0.5951049327850342,0.030857153236865997,-0.39053452014923096,-0.05918588489294052
x,8,0.3750255167484283,0.3227645635604859,0.005594864021986723,0.47505810856819153,0.5322787761688232,0.0259319506585598,0.29029223322868347,-0.25900644063949585
x,9,0.6019378304481506,0.3750255167484283,0.007459629327058792,0.4354589283466339,0.6978944540023804,0.024288712069392204,0.18967591226100922,0.1021309643983841
z,0,0.2986597716808319,0.2500004768371582,0.0053189885802567005,0.4163319766521454,0.5830700993537903,0.025917593389749527,-0.32419729232788086,-0.08621220290660858
z,1,0.3394251585006714,0.2986597716808319,0.006705997511744499,0.3896928131580353,0.33776238560676575,0.030841579660773277,0.040038447827100754,-0.5079182386398315
z,2,0.3769020318984986,0.3394251585006714,0.005977349355816841,0.38126829266548157,0.527259886264801,0.03180873394012451,-0.2598472237586975,-0.06540084630250931
z,3,0.4135074019432068,0.3769020318984986,0.006821822840720415,0.37363311648368835,0.375865638256073,0.026856066659092903,0.08165884763002396,-0.5172343254089355
z,4,0.4507721364498138,0.4135074019432068,0.006928429938852787,0.43554770946502686,0.43896669149398804,0.03200431168079376,-0.18797840178012848,-0.35894495248794556
z,5,0.4899017810821534,0.4507721364498138,0.004137865733355284,0.36755311489105225,0.519245982170105,0.025195270776748657,-0.005038809031248093,0.006154784932732582
z,6,0.5328500866889954,0.4899017810821534,0.007497495971620083,0.4452905058860779,0.5628195405006409,0.02438097447156906,-0.30720382928848267,-0.02872132509946823
z,7,0.5828174829483033,0.5328500866889954,0.006704815197736025,0.4930858016014099,0.5452619194984436,0.024972867220640182,0.09743884205818176,-0.22871896624565125
z,8,0.6462338209152222,0.5828174829483033,0.008128068409860134,0.41669806838035583,0.3817439079284668,0.04179605841636658,-0.22678565979003906,-0.4005953073501587
z,9,0.7499997615814209,0.6462338209152222,0.009401102550327778,0.4613659679889679,0.4210629165172577,0.0367855429649353,-0.015143315307796001,-0.4843522608280182
