axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,5,0.2590043723583222,0.23393914103508,0.006738691590726376,0.43310362100601196,0.5674993395805359,0.03027564473450184,-0.24686062335968018,-0.1597541719675064
x,6,0.28756390213966365,0.2590043723583222,0.005602011922746897,0.4067766070365906,0.5102614164352417,0.03197212889790535,0.05381911247968674,-0.24321003258228302
x,7,0.3227645635604859,0.28756390213966365,0.007539437152445316,0.436014324426651,0.6105912327766418,0.03018607757985592,-0.36043667793273926,-0.07944303750991821
x,8,0.3750255167484283,0.3227645635604859,0.005714217200875282,0.46035799384117126,0.503836989402771,0.026474710553884506,0.26152607798576355,-0.20061972737312317
x,9,0.6019378304481506,0.3750255167484283,0.007218018639832735,0.39955559372901917,0.6505997180938721,0.02461232617497444,0.19872453808784485,0.14870305359363556
z,0,0.2986597716808319,0.2500004768371582,0.0051009152084589005,0.4013535678386688,0.5433109998703003,0.026292134076356888,-0.3178562521934509,-0.04409482702612877
z,1,0.3394251585006714,0.2986597716808319,0.005758763290941715,0.35352128744125366,0.3187049329280853,0.03140539303421974,0.01325968187302351,-0.49005115032196045
z,2,0.3769020318984986,0.3394251585006714,0.0059638433158397675,0.3890010714530945,0.52483731508255,0.03294677287340164,-0.2387295663356781,-0.1141057163476944
z,3,0.4135074019432068,0.3769020318984986,0.00721901236101985,0.4047311842441559,0.4152659475803375,0.025771349668502808,0.09897924959659576,-0.5167074203491211
z,4,0.4507721364498138,0.4135074019432068,0.006161626894026995,0.3754090964794159,0.40974006056785583,0.03304366022348404,-0.2483677864074707,-0.28569096326828003
z,5,0.4899017810821534,0.4507721364498138,0.004093754570931196,0.3903723359107971,0.539734423160553,0.02554796263575554,-0.052983202040195465,-0.06678290665149689
z,6,0.5328500866889954,0.4899017810821534,0.006992751266807318,0.45608648657798767,0.5690474510192871,0.024111906066536903,-0.28227394819259644,-0.03870401158928871
z,7,0.5828174829483033,0.5328500866889954,0.007516087498515844,0.5001087784767151,0.5626474022865295,0.023926177993416786,0.12253008037805557,-0.20157387852668762
z,8,0.6462338209152222,0.5828174829483033,0.008311680518090725,0.4120277464389801,0.3879481256008148,0.04115520417690277,-0.20099060237407684,-0.3737659454345703
z,9,0.7499997615814209,0.6462338209152222,0.00975417997688055,0.4351831376552582,0.4040002226829529,0.03684476763010025,0.03324352949857712,-0.42385613918304443
