axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,9,0.6019378304481506,0.37589795589447017,0.004748767334948398,0.1553860033226697,0.13289516646347638,0.02332199176915245,0.1992025676249689,0.5133407721220627
z,0,0.23936451971530914,0.1212601587176323,0.0033380185517725524,0.20798751263936033,0.1599964974852232,0.022284449963744242,-0.29880511835721874,0.016648812694371268
z,1,0.29773297905921936,0.23936451971530914,0.003981327413667561,0.16235340391501052,0.15568043400685366,0.025292205933333048,-0.30249627247421473,0.25814144309532067
z,2,0.3449517786502839,0.29773297905921936,0.00340624452735807,0.14773728774110215,0.1471016754101969,0.03315715082685543,-0.040359879141111284,-0.2642105690041067
z,3,0.3882173001766205,0.3449517786502839,0.004018636869057631,0.17234837294851407,0.15100640833962115,0.02585010940681415,-0.12788462954373622,0.2623811746077492
z,4,0.4311322271823883,0.3882173001766205,0.0034074005814997534,0.14458820870607,0.16654739796152707,0.03189478804076594,-0.04899796949919416,-0.4002871334084239
z,5,0.4756686687469484,0.4311322271823883,0.003972418976024515,0.16170191449678997,0.1392612709282806,0.026308109061564243,-0.44735873196860304,0.20729083126090275
z,6,0.5243523716926575,0.4756686687469484,0.004540741950102619,0.18305436263160008,0.16367465853840013,0.02294051273413469,-0.06801501422480874,0.38285656485295055
z,7,0.5816773772239685,0.5243523716926575,0.004347051888785727,0.2070148469334197,0.17832958774047072,0.03027929218410512,-0.18120451879930102,0.013231701741343081
z,8,0.6574639081954956,0.5816773772239685,0.003890253946763816,0.13727162085628586,0.13359435673571105,0.039181243856357045,-0.3069062468595549,-0.11431338100758145
z,9,0.8930836319923401,0.6574639081954956,0.004299658412432169,0.15120383128198453,0.16398616896969126,0.042710885042549045,-0.09656152913782105,-0.30352190549808034
