axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,3,1.5447801589965817,1.4194494247436524,0.002947475446354863,0.04880838460546334,0.04742433805522578,0.02987055771866484,-0.005398106448489438,-0.0013962247084994628
q2,4,1.686559557914734,1.5447801589965817,0.002902736970976278,0.048010677891789554,0.04905734384496713,0.033747207773198014,-0.029927645224454485,0.004085036023303374
q2,5,1.8539481163024905,1.686559557914734,0.002848567166438118,0.048439385006436554,0.046952346081983266,0.03405792566161656,-0.026282833844897296,0.007618380624154268
q2,6,2.0607674598693846,1.8539481163024905,0.002818638514780798,0.04837886467712176,0.047992607132632696,0.03514188056784265,0.005492704611095307,0.010985719930213477
q2,7,2.331733942031861,2.0607674598693846,0.0028414762542622136,0.04858493447049552,0.048164418929571004,0.031328294069199715,-0.014620631404009616,-0.002732175737590719
q2,8,2.7452957153320305,2.331733942031861,0.002925150058783719,0.04741390285027693,0.04701844110476785,0.03602298388290935,0.0006924856729918348,-0.004758327643966153
q2,9,4.73682165145874,2.7452957153320305,0.0027684128873578543,0.046938084491589066,0.047052637077741655,0.03472901848753237,-0.006685071174756144,0.035254494558430396
x,0,0.1432223439216614,0.1067291498184204,0.0029832006877855873,0.04795261330255058,0.0480513426811789,0.02042451851592989,-0.0062375510319887415,-0.010787144831460605
x,1,0.16647763550281525,0.1432223439216614,0.002911285664718697,0.04936105032718906,0.04980774079066251,0.019558474576808323,-0.011847531767944165,-0.004148359409364069
x,2,0.18857827484607695,0.16647763550281525,0.002990490498948801,0.048528407141146666,0.047709766758205895,0.034677138229844404,-0.024404283626212716,0.01517117626069795
x,3,0.2108415126800537,0.18857827484607695,0.0029537920044128,0.0476511566992062,0.048474601634391365,0.02763099240235794,-0.01875912764235732,-0.028288068224382353
x,4,0.2341358065605164,0.2108415126800537,0.0029914997906177543,0.04771375681250369,0.048498088813819853,0.03584675959965008,-0.012019296430164928,0.013786359557736058
x,5,0.25929955840110785,0.2341358065605164,0.002897125384453439,0.0471898191838314,0.04715735477677479,0.03667359783527543,-0.03514181787321886,0.016985444101102913
x,6,0.2879805088043213,0.25929955840110785,0.002926128968831184,0.04614253940104572,0.046513307560944996,0.03409609140572616,0.012938792448455954,0.0024969638582339393
x,7,0.3234374105930328,0.2879805088043213,0.0029611420103308078,0.04637606862373701,0.04751491649780245,0.03721645026333869,-0.04980912329315487,0.008698482949505001
x,8,0.37589795589447017,0.3234374105930328,0.0028160930403784024,0.047941717695622964,0.0468466820425914,0.03354532568952417,0.037497158455387265,-0.013244635282215648
x,9,0.6019378304481506,0.37589795589447017,0.0027589522442777784,0.0469338078813888,0.04689174399307982,0.03610469115875375,-0.013476554454141634,0.04596886595879012
z,0,0.23936451971530914,0.1212601587176323,0.0027124553295750408,0.04880319831984896,0.04798686038907956,0.023132529675724205,-0.017214747675259132,0.0042126963801988266
z,1,0.29773297905921936,0.23936451971530914,0.0026328545919283267,0.04706155372735055,0.04849510088619999,0.03016971353467232,-0.025194181059453646,0.017854769294775835
z,2,0.3449517786502839,0.29773297905921936,0.0026934921027855613,0.04821118004166272,0.04794016501535972,0.030395663781881965,0.0011833343459933304,-0.026818919824724983
z,3,0.3882173001766205,0.3449517786502839,0.0025754940000950765,0.04904826624518105,0.04685905587462073,0.030882672075862302,-0.008525275808549468,0.02192287769196721
z,4,0.4311322271823883,0.3882173001766205,0.0027433977962298857,0.04892222381308325,0.04890513534845799,0.028042100966420343,0.0006490285066441645,-0.024304465637470567
z,5,0.4756686687469484,0.4311322271823883,0.002695095290635748,0.047759518492871376,0.048168107247330845,0.03044914916826258,-0.03532559413409672,0.017798675641419924
z,6,0.5243523716926575,0.4756686687469484,0.0026156009570956124,0.04814614011031708,0.04680242144666817,0.030541352878406085,-0.019778256036296883,0.034041054262670296
z,7,0.5816773772239685,0.5243523716926575,0.0027222428029692125,0.047966477267343294,0.04651438594203027,0.030769549376231907,-0.014887628588091104,0.007966990906124648
z,8,0.6574639081954956,0.5816773772239685,0.0029026328169845443,0.0486202791284529,0.04614504104173653,0.03690203685096898,-0.02752309799053105,-0.006915800715166371
z,9,0.8930836319923401,0.6574639081954956,0.0029948499428813806,0.050642881134751565,0.04758902983861386,0.03825777754467651,0.004988615895644656,-0.02406646816732696
