axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,2,0.18854448497295384,0.1664954960346222,0.00561633612960577,0.4253251850605011,0.48212745785713196,0.032461535185575485,-0.23228774964809418,-0.17964324355125427
x,3,0.21073120534420012,0.18854448497295384,0.008028002455830574,0.48000505566596985,0.37947869300842285,0.0284114982932806,-0.22700750827789307,-0.5608536601066589
x,4,0.23393914103508,0.21073120534420012,0.007730837445706129,0.4038437306880951,0.6276861429214478,0.028314141556620598,-0.08941847085952759,-0.10995853692293167
x,5,0.2590043723583222,0.23393914103508,0.007126000709831715,0.47548845410346985,0.6002725958824158,0.029672401025891304,-0.27693891525268555,-0.1385858952999115
x,6,0.28756390213966365,0.2590043723583222,0.006073984783142805,0.41747599840164185,0.48932838439941406,0.03443028777837753,0.0026673364918679,-0.3376634120941162
x,7,0.3227645635604859,0.28756390213966365,0.008812902495265007,0.5085542798042297,0.5943686366081238,0.031400375068187714,-0.30742526054382324,-0.18717928230762482
x,8,0.3750255167484283,0.3227645635604859,0.0057174768298864365,0.4263265132904053,0.5025142431259155,0.026784859597682953,0.40438607335090637,-0.1395317018032074
x,9,0.6019378304481506,0.3750255167484283,0.007581818383187056,0.40590155124664307,0.6198537945747375,0.026270652189850807,0.08789842575788498,0.1416204869747162
z,0,0.2396875262260437,0.1212601587176323,0.0043715862557291985,0.42775219678878784,0.4460073411464691,0.021704262122511864,-0.27826374769210815,-0.19024765491485596
z,1,0.2980115830898285,0.2396875262260437,0.004435072652995586,0.4246496260166168,0.5932356715202332,0.02266872487962246,-0.27529364824295044,-0.05073312297463417
z,2,0.3451929092407227,0.2980115830898285,0.006091577000916004,0.37772899866104126,0.34351396560668945,0.03301621228456497,-0.07495459914207458,-0.4725699722766876
z,3,0.3884427964687348,0.3451929092407227,0.004949405323714018,0.3718550205230713,0.5236369371414185,0.02827204391360283,-0.08903496712446213,-0.08116468787193298
z,4,0.4313110709190369,0.3884427964687348,0.0073121944442391396,0.3906431496143341,0.3207905888557434,0.02967148832976818,-0.020186729729175568,-0.6057409644126892
z,5,0.4757919132709503,0.4313110709190369,0.005447558127343655,0.48476648330688477,0.5731220245361328,0.02532423473894596,-0.34441903233528137,-0.06991620361804962
z,6,0.5244358897209167,0.4757919132709503,0.0062536983750760555,0.4126339256763458,0.5415858030319214,0.02785157598555088,-0.13481539487838745,-0.11336538195610046
z,7,0.5816251993179322,0.5244358897209167,0.006602750159800053,0.43827152252197266,0.4644824266433716,0.02811201848089695,-0.1871805638074875,-0.25108954310417175
z,8,0.6572737574577332,0.5816251993179322,0.007585535291582346,0.40723875164985657,0.36227115988731384,0.03905018791556358,-0.24374786019325256,-0.4163280427455902
z,9,0.8930836319923401,0.6572737574577332,0.010433938354253769,0.4209841787815094,0.38848575949668884,0.03884848952293396,-0.027475671842694283,-0.5089805722236633
