axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,5,0.2590043723583222,0.23393914103508,0.005214470354042163,0.15443430244548023,0.1626181154683893,0.030911899496626465,-0.40779937904065683,0.2274022855881598
x,6,0.28756390213966365,0.2590043723583222,0.004484787588082373,0.1706539241132953,0.15796697243127422,0.03548977338174579,0.06197888143186079,0.002071421394224889
x,7,0.3227645635604859,0.28756390213966365,0.005299564775268465,0.1351584823171822,0.16411661864880484,0.03309331233279589,-0.48711813485123695,0.19459144013265905
x,8,0.3750255167484283,0.3227645635604859,0.004605890978287803,0.19992122330968298,0.14771895021244938,0.0279947597909038,0.38129223608465523,0.09756863188408757
x,9,0.6019378304481506,0.3750255167484283,0.004877286257256369,0.172186952220182,0.14413806851547314,0.02591493682960171,0.1721749261968339,0.43549623962570655
z,0,0.2396875262260437,0.1212601587176323,0.003298798941461458,0.1982207731306156,0.15609428166283434,0.023028228696150867,-0.29665278031361686,0.0038434181958891616
z,1,0.2980115830898285,0.2396875262260437,0.0037675926259804955,0.16051085496943235,0.1479347696917864,0.024047727395287894,-0.37732161083805676,0.2721660700614352
z,2,0.3451929092407227,0.2980115830898285,0.003369375060116221,0.1384687115894509,0.14430683811704312,0.03479887563860026,-0.08492881980672956,-0.24725221957583426
z,3,0.3884427964687348,0.3451929092407227,0.00395093091723026,0.1663574968695694,0.14479834357069868,0.02834109621149354,-0.11919104244331577,0.20204505157199906
z,4,0.4313110709190369,0.3884427964687348,0.003479117136021186,0.14844029570614078,0.171890163309117,0.03249335590479341,-0.01163263710863349,-0.3841400598297537
z,5,0.4757919132709503,0.4313110709190369,0.004018537007258334,0.15286152559310284,0.13251192138407333,0.025549682617068338,-0.49202329671241335,0.27276362413953387
z,6,0.5244358897209167,0.4757919132709503,0.004406083836407755,0.1802349852522984,0.16243824254421527,0.028552507818902867,-0.1317053271008689,0.19340310340837155
z,7,0.5816251993179322,0.5244358897209167,0.004259155560795845,0.21099770524670738,0.18936316052399627,0.02963710235377675,-0.2058274929756146,-0.0495603362801059
z,8,0.6572737574577332,0.5816251993179322,0.0037743583734466705,0.13218322672902316,0.13104954788115072,0.04010633142563665,-0.28516342387987526,-0.16347374358634462
z,9,0.8930836319923401,0.6572737574577332,0.004495585427586089,0.15883970388410174,0.17543495833078782,0.04153728425311452,-0.04832569473970478,-0.257883544864721
