axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,4,0.23393914103508,0.21073120534420012,0.00714927027001977,0.3988553285598755,0.6271500587463379,0.02889380417764187,-0.08364462107419968,-0.13805299997329712
x,5,0.2590043723583222,0.23393914103508,0.006350655574351549,0.35908937454223633,0.5157071948051453,0.028686122968792915,-0.382283478975296,0.012325079180300236
x,6,0.28756390213966365,0.2590043723583222,0.00602136692032218,0.3863471448421478,0.5042041540145874,0.031549327075481415,0.09885907918214798,-0.20801743865013123
x,7,0.3227645635604859,0.28756390213966365,0.0070717716589570045,0.40782782435417175,0.5171595215797424,0.034017108380794525,-0.34269124269485474,-0.18774545192718506
x,8,0.3750255167484283,0.3227645635604859,0.005347766913473606,0.45683491230010986,0.5243395566940308,0.025704646483063698,0.3719259202480316,-0.1386849582195282
x,9,0.6019378304481506,0.3750255167484283,0.00721145560964942,0.39104798436164856,0.5967863202095032,0.025375971570611,0.1237557977437973,0.15052039921283722
z,0,0.2396875262260437,0.1212601587176323,0.004027576185762882,0.4019378125667572,0.4411953091621399,0.021542787551879883,-0.2556445598602295,-0.17589227855205536
z,1,0.2980115830898285,0.2396875262260437,0.004323601257055998,0.3983566164970398,0.5997568964958191,0.023455141112208366,-0.26300716400146484,-0.003090883605182171
z,2,0.3451929092407227,0.2980115830898285,0.006021736189723015,0.39197471737861633,0.34011244773864746,0.03339501842856407,-0.03904509171843529,-0.5177386999130249
z,3,0.3884427964687348,0.3451929092407227,0.0048227873630821705,0.3505249321460724,0.49738603830337524,0.02957267314195633,0.006745821796357632,-0.10907180607318878
z,4,0.4313110709190369,0.3884427964687348,0.007890076376497746,0.39808928966522217,0.35257941484451294,0.030304159969091415,-0.01696665585041046,-0.5460402965545654
z,5,0.4757919132709503,0.4313110709190369,0.0056289369240403175,0.44560131430625916,0.5144264698028564,0.025047607719898224,-0.3533175587654114,-0.07992754131555557
z,6,0.5244358897209167,0.4757919132709503,0.005925449077039957,0.4221932888031006,0.5374686121940613,0.026635680347681046,-0.13192637264728546,-0.13081353902816772
z,7,0.5816251993179322,0.5244358897209167,0.006772869732230902,0.4801143705844879,0.48641517758369446,0.027910104021430016,-0.12740373611450195,-0.33445632457733154
z,8,0.6572737574577332,0.5816251993179322,0.007431687321513891,0.42006006836891174,0.3876977860927582,0.039022818207740784,-0.1871890276670456,-0.37321367859840393
z,9,0.8930836319923401,0.6572737574577332,0.009185443632304668,0.45887407660484314,0.4182734787464142,0.036126382648944855,-0.00313466670922935,-0.4990118443965912
