axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,8,0.37589795589447017,0.3234374105930328,0.002891018195259999,0.04716671349293718,0.047427896360897684,0.03267715868206325,0.03709569282526626,-0.015300762194710547
x,9,0.6019378304481506,0.37589795589447017,0.002804069751814155,0.046679045460287616,0.048109013346576024,0.035136608670425604,-0.009667512050955953,0.039902252956561086
z,0,0.23936451971530914,0.1212601587176323,0.0025792719033004004,0.04817209907565866,0.047928860274653706,0.02251786336339048,-0.015736323253487207,0.007006973900756395
z,1,0.29773297905921936,0.23936451971530914,0.0026011230879233876,0.04656565039837196,0.04816339952323991,0.031453567882758965,-0.02557798205303442,0.025972558844902002
z,2,0.3449517786502839,0.29773297905921936,0.0027169037007621533,0.04972624425664231,0.047827698892285435,0.03067433377524012,0.00898499197062181,-0.03495093023738521
z,3,0.3882173001766205,0.3449517786502839,0.0025912829664544073,0.04724025151268588,0.0456501849063067,0.03222863284076085,-0.0002593492656430291,0.016184246881814135
z,4,0.4311322271823883,0.3882173001766205,0.0027257916019808705,0.049497040582263445,0.049448723872683904,0.029283278044221008,-0.005959129658102835,-0.019784885569669813
z,5,0.4756686687469484,0.4311322271823883,0.002605551106734792,0.048816629614680626,0.046791711084516636,0.028962887978159876,-0.030401615933007983,0.013445693476258576
z,6,0.5243523716926575,0.4756686687469484,0.00252820852305859,0.04826822660995887,0.047642510173420145,0.028411555028044114,-0.020930673123827487,0.03317293500506436
z,7,0.5816773772239685,0.5243523716926575,0.0026657150082295476,0.04791309759757917,0.04949148658656529,0.030050317033941683,-0.011043798176398792,0.004192669213539232
z,8,0.6574639081954956,0.5816773772239685,0.0027809325581902283,0.04675520216784102,0.04590000647516252,0.03861830303893834,-0.026940555012082135,-0.0005291973363075438
z,9,0.8930836319923401,0.6574639081954956,0.0027399875377757113,0.04785520872827618,0.046952363449757124,0.03694016242924859,0.01109741569636418,-0.021679612454388104
