axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,9,0.6019378304481506,0.3750255167484283,0.0076978509314358234,0.41761159896850586,0.6476473212242126,0.026315908879041672,0.10047739744186401,0.0322372242808342
z,0,0.2986597716808319,0.2500004768371582,0.004814200568944216,0.38979223370552063,0.5630335211753845,0.022933145985007286,-0.3761962652206421,0.06687302142381668
z,1,0.3394251585006714,0.2986597716808319,0.005952055566012859,0.3775387406349182,0.4029940664768219,0.029682332649827003,0.10130225121974945,-0.3486626148223877
z,2,0.3769020318984986,0.3394251585006714,0.007214934099465609,0.43023359775543213,0.5655243992805481,0.029273618012666702,-0.22499439120292664,-0.03415770083665848
z,3,0.4135074019432068,0.3769020318984986,0.00638712290674448,0.37236863374710083,0.4496588110923767,0.02606426551938057,0.03013804368674755,-0.41710537672042847
z,4,0.4507721364498138,0.4135074019432068,0.006460387259721756,0.4161829650402069,0.43395358324050903,0.033373601734638214,-0.13922853767871857,-0.34418755769729614
z,5,0.4899017810821534,0.4507721364498138,0.004663847852498293,0.39561477303504944,0.5525152683258057,0.025187600404024124,-0.058341093361377716,-0.03502275422215462
z,6,0.5328500866889954,0.4899017810821534,0.0069268932566046715,0.4803645610809326,0.5658451914787292,0.02388502098619938,-0.2814968228340149,-0.08182637393474579
z,7,0.5828174829483033,0.5328500866889954,0.006188353057950735,0.46262985467910767,0.4160226285457611,0.028103461489081383,-0.13427691161632538,-0.4290980398654938
z,8,0.6462338209152222,0.5828174829483033,0.00847612414509058,0.42114970088005066,0.39995038509368896,0.042182110249996185,-0.1421629786491394,-0.35820209980010986
z,9,0.7499997615814209,0.6462338209152222,0.008579201996326447,0.42416685819625854,0.46322354674339294,0.03489234298467636,0.02427702583372593,-0.36690258979797363
