axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,8,2.734285640716553,2.3213657379150394,0.005759465042501688,0.4123966693878174,0.45520368218421936,0.035654596984386444,-0.05520185828208923,-0.33749687671661377
q2,9,4.73682165145874,2.734285640716553,0.006407978478819132,0.40445974469184875,0.6003918647766113,0.02870327979326248,0.12062891572713852,-0.07809075713157654
x,0,0.14328244030475618,0.1067291498184204,0.006057034246623516,0.5207446813583374,0.4917978048324585,0.01983107253909111,-0.04205918684601784,-0.2583082914352417
x,1,0.1664954960346222,0.14328244030475618,0.006107125896960497,0.4340484142303467,0.5638341307640076,0.020369451493024826,0.011179611086845398,-0.1736925095319748
x,2,0.18854448497295384,0.1664954960346222,0.006234307307749987,0.4191540777683258,0.4370901584625244,0.036318644881248474,-0.19382639229297638,-0.34544482827186584
x,3,0.21073120534420012,0.18854448497295384,0.008709276095032692,0.4618558883666992,0.41202977299690247,0.029129818081855774,-0.1733945906162262,-0.5166497230529785
x,4,0.23393914103508,0.21073120534420012,0.00691969133913517,0.3336246907711029,0.5928747057914734,0.02703714929521084,-0.02338508889079094,0.01259351521730423
x,5,0.2590043723583222,0.23393914103508,0.006880669854581356,0.37658774852752686,0.5432029962539673,0.030168864876031876,-0.3368269205093384,-0.06100084260106087
x,6,0.28756390213966365,0.2590043723583222,0.006059193052351475,0.4050363302230835,0.525225043296814,0.032577015459537506,0.013794515281915665,-0.22086799144744873
x,7,0.3227645635604859,0.28756390213966365,0.007724805269390345,0.4275173246860504,0.5660269856452942,0.032142750918865204,-0.3762298822402954,-0.13690033555030823
x,8,0.3750255167484283,0.3227645635604859,0.005688209552317858,0.44144347310066223,0.5345193147659302,0.025054579600691795,0.3877643346786499,-0.17620700597763062
x,9,0.6019378304481506,0.3750255167484283,0.007584436796605587,0.4101938307285309,0.6342700123786926,0.026241116225719452,0.09756162762641907,0.05108291655778885
z,0,0.2986597716808319,0.2500004768371582,0.004980695433914661,0.44325628876686096,0.6094990372657776,0.022935131564736366,-0.3453301787376404,-0.016745010390877724
z,1,0.3394251585006714,0.2986597716808319,0.005680065136402845,0.37909626960754395,0.40643197298049927,0.030212461948394775,0.053337886929512024,-0.38269227743148804
z,2,0.3769020318984986,0.3394251585006714,0.007438111584633589,0.43609434366226196,0.5803209543228149,0.03004300780594349,-0.2301637828350067,-0.09042726457118988
z,3,0.4135074019432068,0.3769020318984986,0.007283368147909641,0.40466269850730896,0.5095930099487305,0.025059795007109642,0.040228117257356644,-0.38926321268081665
z,4,0.4507721364498138,0.4135074019432068,0.006543897092342377,0.4280387759208679,0.44142845273017883,0.033507123589515686,-0.14432281255722046,-0.37087875604629517
z,5,0.4899017810821534,0.4507721364498138,0.004630035720765591,0.40828531980514526,0.5777477025985718,0.024586070328950882,-0.03407774865627289,-0.05866892635822296
z,6,0.5328500866889954,0.4899017810821534,0.007139155641198158,0.45677894353866577,0.5479574799537659,0.02376612462103367,-0.2915816903114319,-0.017501698806881905
z,7,0.5828174829483033,0.5328500866889954,0.006577629595994949,0.4606631398200989,0.4372449219226837,0.028105655685067177,-0.14778554439544678,-0.4426639676094055
z,8,0.6462338209152222,0.5828174829483033,0.008290623314678669,0.4172573685646057,0.40241506695747375,0.0425797663629055,-0.18640846014022827,-0.38149216771125793
z,9,0.7499997615814209,0.6462338209152222,0.00882466696202755,0.4357748329639435,0.4684793949127197,0.03489139676094055,0.03903739154338837,-0.38550126552581787
