axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,7,2.331733942031861,2.0607674598693846,0.0028882143186277536,0.0495173471158617,0.04858551269396574,0.03141076587672732,-0.013101211340097896,-0.00235510185008412
q2,8,2.7452957153320305,2.331733942031861,0.0028344233177819323,0.04896288120959513,0.047743796964366356,0.03567136778097755,-0.0012630429401204078,-0.0044378233572477666
q2,9,4.73682165145874,2.7452957153320305,0.002732643385098624,0.04610010530229645,0.048775345036096235,0.03364568446728068,-0.0023022469285321856,0.028284296044043273
x,0,0.1432223439216614,0.1067291498184204,0.0027759268357591947,0.04890931179817208,0.04851549694400963,0.022827466197781525,-0.008684557114139594,-0.007795798696474506
x,1,0.16647763550281525,0.1432223439216614,0.002794134419252448,0.047892312513255035,0.04979704360744991,0.021703037751443097,-0.012455045322527333,-0.004488494474942415
x,2,0.18857827484607695,0.16647763550281525,0.0029197248061834857,0.047757872560935825,0.048516877938763706,0.03579666270163456,-0.020157717069729755,-0.0013702502810798625
x,3,0.2108415126800537,0.18857827484607695,0.002885191937600536,0.049089664480458504,0.04858553604529582,0.028679323471719528,-0.01791121071725335,-0.028662045597359697
x,4,0.2341358065605164,0.2108415126800537,0.0027820283767781245,0.047700766281337195,0.04795551957629346,0.03556715804991097,-0.007083877333740362,0.01393374204839294
x,5,0.25929955840110785,0.2341358065605164,0.0027360801684355195,0.04685794586340145,0.047371936350728325,0.035921411685248525,-0.03475819794681137,0.01765635240764575
x,6,0.2879805088043213,0.25929955840110785,0.002820105286030356,0.04740773461576626,0.0488144514940997,0.033276544821665484,0.008251618412012784,0.011904539954729412
x,7,0.3234374105930328,0.2879805088043213,0.0028588628784975106,0.04632027282526586,0.047720655866318074,0.03589887415555322,-0.04931020585857624,0.007926170236789544
x,8,0.37589795589447017,0.3234374105930328,0.0029090885173148895,0.046659772408739156,0.046486087487024215,0.03277785014719624,0.03529193172748158,-0.015345959618780967
x,9,0.6019378304481506,0.37589795589447017,0.002745761680041199,0.04648446904021084,0.04702547892901878,0.03514598618446134,-0.01022028940145225,0.04073533672037173
z,0,0.23936451971530914,0.1212601587176323,0.002602118880533625,0.04831045945206676,0.04866244296101943,0.022251610556717285,-0.017232211598172394,0.00759328366654862
z,1,0.29773297905921936,0.23936451971530914,0.0026254009955734526,0.049077204354526074,0.047553454742019254,0.03198549413796367,-0.025533955442439308,0.024098591093563635
z,2,0.3449517786502839,0.29773297905921936,0.002625150907576865,0.04968783023314775,0.0500708711285763,0.02993044340291952,0.005579659103177102,-0.03403495472141164
z,3,0.3882173001766205,0.3449517786502839,0.002532148366633552,0.04834549880573659,0.046457366718682086,0.03243652914847648,-0.002443278793864226,0.021289397832396625
z,4,0.4311322271823883,0.3882173001766205,0.002663939239733868,0.04828581414166598,0.04749838298632081,0.02928249796971084,-0.004805273738935881,-0.024605723842626753
z,5,0.4756686687469484,0.4311322271823883,0.0025759453084723744,0.048366708863356755,0.0478640737001202,0.029174764706171197,-0.029933783982957266,0.011714485951907902
z,6,0.5243523716926575,0.4756686687469484,0.0026012410371762467,0.04837105261125173,0.049863944052439414,0.028584355543017137,-0.02495354598560501,0.037908763270236755
z,7,0.5816773772239685,0.5243523716926575,0.002625282128049695,0.048626061986009196,0.04840335496467113,0.03004494578614787,-0.010949658449542142,0.0052935370813841625
z,8,0.6574639081954956,0.5816773772239685,0.0027558969216603412,0.04815065997381172,0.04529038354066176,0.0379288368555221,-0.028572887017780747,-7.228380614186195e-05
z,9,0.8930836319923401,0.6574639081954956,0.0028540216821464175,0.048078873045612515,0.04705130456209514,0.03752936773581877,0.010691295423155172,-0.02435771235521901
