axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,2,1.4161123991012574,1.2992051362991337,0.004289820179646281,0.16810423499338545,0.1762787467937544,0.02634819027260215,-0.3991707706248681,0.1580056082920788
q2,3,1.5398921489715576,1.4161123991012574,0.004158534876550601,0.18263520914294964,0.17684206795771976,0.029267662422837137,-0.19959716600650299,0.0005810218918187864
q2,4,1.6799867153167725,1.5398921489715576,0.004310869796895422,0.15165563315279765,0.1604140994467247,0.032145475306509234,-0.35596287416436084,0.08287386733533607
q2,5,1.8456206560134891,1.6799867153167725,0.004580631867852264,0.16500431072433616,0.16679850881521177,0.03102281093101988,-0.27334966750226986,0.1405455142954077
q2,6,2.051024580001831,1.8456206560134891,0.004463324751010265,0.1515857271534808,0.16947358477941335,0.034846889397789974,-0.03265063938607194,0.05217756957058359
q2,7,2.3213657379150394,2.051024580001831,0.004263429576510006,0.17683199962033,0.18741447885978987,0.02799833820097346,-0.23196158242875867,0.0702521062387435
q2,8,2.734285640716553,2.3213657379150394,0.004258938997853504,0.17006336768308436,0.1498380995930543,0.036244580400718755,-0.0269575909639228,-0.010116818305706498
q2,9,4.73682165145874,2.734285640716553,0.004783974356758211,0.17504270898231114,0.15601283544389488,0.029280616656146227,0.14428185234079108,0.2576852567979734
x,0,0.14328244030475618,0.1067291498184204,0.0034684708187385977,0.2695258210722163,0.3649733853792285,0.023518957928194407,-0.5915625955154196,-0.5916132967912412
x,1,0.1664954960346222,0.14328244030475618,0.0039268922210567506,0.2188788929028062,0.22592138095020933,0.02320677340898939,-0.018085497625226536,-0.12549115042119766
x,2,0.18854448497295384,0.1664954960346222,0.0039301428437636095,0.14493548606632403,0.1329972459926098,0.03694835908630793,-0.24324377224063137,-0.021776775537339216
x,3,0.21073120534420012,0.18854448497295384,0.003595283918053384,0.1440410473675239,0.1599370149659108,0.03386780517289935,-0.2501142169404882,-0.3787671569315158
x,4,0.23393914103508,0.21073120534420012,0.004645020245542948,0.1574727790833123,0.16158203980721308,0.030282184331310476,-0.07537390653864265,0.22239202879138603
x,5,0.2590043723583222,0.23393914103508,0.004957102303552571,0.1506275558126575,0.1616114287201615,0.030377530117489865,-0.40197573051096563,0.2143940994303119
x,6,0.28756390213966365,0.2590043723583222,0.004418465407163431,0.1743673367112341,0.1598059179936061,0.032549455888317216,0.062082055690806326,0.07920286207524263
x,7,0.3227645635604859,0.28756390213966365,0.005033008460460542,0.13454135627294855,0.1625858800808639,0.03285585510255541,-0.46487478544743155,0.1738505994245483
x,8,0.3750255167484283,0.3227645635604859,0.00461796007416191,0.2050391502707965,0.1528738067034824,0.02723297795985927,0.3855219073458677,0.09169778358768098
x,9,0.6019378304481506,0.3750255167484283,0.0051313349125532695,0.17905621811023748,0.15722075689959525,0.025890727084875397,0.17353938567746774,0.40356247192373784
z,0,0.2396875262260437,0.1212601587176323,0.003311338262907268,0.2171320248529557,0.16643152952363843,0.02137032148275666,-0.21094954468249383,0.0706669765787039
z,1,0.2980115830898285,0.2396875262260437,0.0037037946567638003,0.14843006058161617,0.13586659197840859,0.02581091418826629,-0.3178081757610612,0.28688835127382595
z,2,0.3451929092407227,0.2980115830898285,0.0031695679586809266,0.12655759302285235,0.13523285033306745,0.035388118204396926,-0.0507718006348108,-0.32506303662907693
z,3,0.3884427964687348,0.3451929092407227,0.003734476313254331,0.15549044132392936,0.13539660044622515,0.03009071351074589,-0.04092720256517771,0.16642181193110034
z,4,0.4313110709190369,0.3884427964687348,0.0031992285821381937,0.12430981420962064,0.15875499507429816,0.0343836380273606,-0.09368274716865381,-0.4374148324889041
z,5,0.4757919132709503,0.4313110709190369,0.0037795364481768255,0.16115194928931664,0.13952354991193597,0.02628289001332829,-0.42609083565126193,0.16657185468641858
z,6,0.5244358897209167,0.4757919132709503,0.004151825446981499,0.1856281571169617,0.16131477869722646,0.026915985098628272,-0.1702134059242231,0.1962703917310705
z,7,0.5816251993179322,0.5244358897209167,0.0044256978605119795,0.22489381709837425,0.20202337780815632,0.028543164637085443,-0.12211905064236141,-0.024488305539096495
z,8,0.6572737574577332,0.5816251993179322,0.003622706353231656,0.12776179949491828,0.11994294262430326,0.040683306647613986,-0.2719811385035695,-0.11851389450058601
z,9,0.8930836319923401,0.6572737574577332,0.004502492480611548,0.1677579182494554,0.16875561902913122,0.03922669659801358,0.015007031513043327,-0.16982853441451407
