axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,6,0.28756390213966365,0.2590043723583222,0.005663461983203888,0.3767985701560974,0.4974498450756073,0.03172903507947922,0.03390408679842949,-0.1885959506034851
x,7,0.3227645635604859,0.28756390213966365,0.007149904500693083,0.42085856199264526,0.5699273943901062,0.03149191290140152,-0.3886603116989136,-0.162902370095253
x,8,0.3750255167484283,0.3227645635604859,0.006093382369726896,0.47117727994918823,0.5421676635742188,0.02603347785770893,0.33080390095710754,-0.1786503791809082
x,9,0.6019378304481506,0.3750255167484283,0.0068967887200415134,0.4140106439590454,0.6628006100654602,0.02539432793855667,0.1862720549106598,0.019710320979356766
z,0,0.2396875262260437,0.1212601587176323,0.003844950580969453,0.4332803189754486,0.4595522880554199,0.02081977389752865,-0.20663486421108246,-0.18259288370609283
z,1,0.2980115830898285,0.2396875262260437,0.0045850551687181,0.40527018904685974,0.5811163187026978,0.024773795157670975,-0.22329671680927277,-0.027619410306215286
z,2,0.3451929092407227,0.2980115830898285,0.006097057368606329,0.3653603494167328,0.3158961832523346,0.032971762120723724,-0.04278898239135742,-0.509070634841919
z,3,0.3884427964687348,0.3451929092407227,0.0046944995410740376,0.37871646881103516,0.5331119894981384,0.029520630836486816,-0.014054420404136181,-0.14728456735610962
z,4,0.4313110709190369,0.3884427964687348,0.006194414105266333,0.33255088329315186,0.27752938866615295,0.032444532960653305,-0.0972416028380394,-0.6102911829948425
z,5,0.4757919132709503,0.4313110709190369,0.004906748421490192,0.3862664997577667,0.4790496528148651,0.026026196777820587,-0.3725389540195465,-0.0762663185596466
z,6,0.5244358897209167,0.4757919132709503,0.0056429672986269,0.4103580415248871,0.5284402370452881,0.026061497628688812,-0.14656327664852142,-0.08156314492225647
z,7,0.5816251993179322,0.5244358897209167,0.006817877758294344,0.4678151607513428,0.5030908584594727,0.026617802679538727,-0.0709918811917305,-0.2283705323934555
z,8,0.6572737574577332,0.5816251993179322,0.006042492110282183,0.3552648723125458,0.3652011752128601,0.04013955220580101,-0.2786829173564911,-0.35940060019493103
z,9,0.8930836319923401,0.6572737574577332,0.009538841433823109,0.4651319682598114,0.4187479615211487,0.036101482808589935,0.03515075892210007,-0.4965935945510864
