axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,7,2.3213657379150394,2.051024580001831,0.0050816950388252735,0.4091099500656128,0.5204782485961914,0.026893071830272675,-0.20079609751701355,-0.22193723917007446
q2,8,2.734285640716553,2.3213657379150394,0.0052327062003314495,0.4045705795288086,0.4728686809539795,0.03476564958691597,-0.05010441690683365,-0.2813902497291565
q2,9,4.73682165145874,2.734285640716553,0.0065247430466115475,0.41882726550102234,0.5953105092048645,0.029526256024837494,0.08287085592746735,-0.12565286457538605
x,0,0.14328244030475618,0.1067291498184204,0.005222110543400049,0.4792073965072632,0.43886762857437134,0.022519748657941818,-0.22302840650081635,-0.3463432192802429
x,1,0.1664954960346222,0.14328244030475618,0.006976129487156868,0.45066654682159424,0.4974278211593628,0.02146736904978752,0.016663823276758194,-0.4300136864185333
x,2,0.18854448497295384,0.1664954960346222,0.0069072796031832695,0.4244841933250427,0.4481123685836792,0.03552761673927307,-0.17645080387592316,-0.31986236572265625
x,3,0.21073120534420012,0.18854448497295384,0.007841626182198524,0.4148373603820801,0.3133279085159302,0.03166670724749565,-0.2062881886959076,-0.5924550890922546
x,4,0.23393914103508,0.21073120534420012,0.006622514221817255,0.36945903301239014,0.5848914384841919,0.028574153780937195,-0.03594723343849182,-0.07444983720779419
x,5,0.2590043723583222,0.23393914103508,0.006740239914506674,0.4211679697036743,0.5683644413948059,0.029610443860292435,-0.335865318775177,-0.08987393975257874
x,6,0.28756390213966365,0.2590043723583222,0.0054781194776296616,0.39117157459259033,0.5009691119194031,0.03182268142700195,0.007830256596207619,-0.22761288285255432
x,7,0.3227645635604859,0.28756390213966365,0.007256644312292337,0.396526038646698,0.5495213270187378,0.032010842114686966,-0.3969583809375763,-0.12972082197666168
x,8,0.3750255167484283,0.3227645635604859,0.0055108568631112576,0.45690837502479553,0.5199943780899048,0.02596724033355713,0.3633589446544647,-0.16543784737586975
x,9,0.6019378304481506,0.3750255167484283,0.007430900353938341,0.414924293756485,0.6554303765296936,0.025523781776428223,0.13588663935661316,0.059431374073028564
z,0,0.2986597716808319,0.2500004768371582,0.005216396413743496,0.38064852356910706,0.5475964546203613,0.02652672491967678,-0.34187567234039307,-0.053541768342256546
z,1,0.3394251585006714,0.2986597716808319,0.005649324040859938,0.35634559392929077,0.3484955430030823,0.03135763108730316,-0.004579860717058182,-0.44638538360595703
z,2,0.3769020318984986,0.3394251585006714,0.006040799431502819,0.4074200391769409,0.5243555903434753,0.03309080749750137,-0.19678807258605957,-0.1386270672082901
z,3,0.4135074019432068,0.3769020318984986,0.007045408710837364,0.383510023355484,0.44805753231048584,0.026110853999853134,0.049588609486818314,-0.4443729817867279
z,4,0.4507721364498138,0.4135074019432068,0.006468362174928188,0.4141460955142975,0.4444432854652405,0.03136405721306801,-0.2824781835079193,-0.3044162392616272
z,5,0.4899017810821534,0.4507721364498138,0.0044804527424275875,0.3632798492908478,0.5091850757598877,0.024775400757789612,-0.04533824324607849,0.03473937138915062
z,6,0.5328500866889954,0.4899017810821534,0.006865654606372118,0.4162445068359375,0.5239784717559814,0.024492166936397552,-0.3756684958934784,0.03246350958943367
z,7,0.5828174829483033,0.5328500866889954,0.006781961768865585,0.46114465594291687,0.46572721004486084,0.02613023854792118,0.023010382428765297,-0.31772947311401367
z,8,0.6462338209152222,0.5828174829483033,0.0076804934069514275,0.41269615292549133,0.37479034066200256,0.04189111292362213,-0.23207001388072968,-0.4006948173046112
z,9,0.7499997615814209,0.6462338209152222,0.008954420685768127,0.42970144748687744,0.4256485402584076,0.03675786405801773,-0.023892061784863472,-0.44230300188064575
