axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,2,0.18857827484607695,0.16647763550281525,0.001957618000432673,0.08270417262855745,0.0900246495244963,0.033521186396465126,-0.1557904664420755,-0.13616483805401777
x,3,0.2108415126800537,0.18857827484607695,0.002050360385628609,0.08814256710372037,0.08363176693993564,0.031109782056677658,-0.17618232743114579,0.035613084366823415
x,4,0.2341358065605164,0.2108415126800537,0.002302333715494711,0.08291719652569035,0.10221605144396424,0.03384796098240737,-0.1312322204347088,-0.036151858778791866
x,5,0.25929955840110785,0.2341358065605164,0.0022060194420233064,0.08345606044931766,0.07825917584188502,0.030191544496060034,-0.3455270873043187,0.1537986601698056
x,6,0.2879805088043213,0.25929955840110785,0.0023326565020817844,0.0934397088457778,0.08513111511092622,0.029852300234902936,0.08926824031276281,0.15813685845192016
x,7,0.3234374105930328,0.2879805088043213,0.002101023401297046,0.080314886429688,0.08585056895131174,0.03357485430473156,-0.28975066031406554,-0.026206341843588367
x,8,0.37589795589447017,0.3234374105930328,0.0020411462332375753,0.08479700386100315,0.07779790814207634,0.03574535046469886,-0.06595723034018135,-0.043007850210181615
x,9,0.6019378304481506,0.37589795589447017,0.0023315579822369677,0.09722280947511061,0.08960105980888441,0.030042522505846974,-0.03925556026162159,0.14247901189590162
z,0,0.1432223439216614,0.1067291498184204,0.001790869975921861,0.1123975318328664,0.09074618597346283,0.023961629797870126,-0.1759504189398966,-0.0160483157750237
z,1,0.16647763550281525,0.1432223439216614,0.0020478341831434888,0.0924746982758513,0.09561371737198725,0.028701970391698715,-0.2753494955405411,-0.002656195368879771
z,2,0.18857827484607695,0.16647763550281525,0.001948625212377691,0.08216451087153068,0.08924226549459616,0.033527373734833874,-0.1564954276930784,-0.13669133740687364
z,3,0.2108415126800537,0.18857827484607695,0.0020488800784745644,0.08837926113912245,0.0834294456923395,0.03111731597242176,-0.1767505957999325,0.03535538894603689
z,4,0.2341358065605164,0.2108415126800537,0.00230132154373291,0.08323631567484419,0.10238123355763495,0.03386202549164913,-0.13106558806239077,-0.03702581420841499
z,5,0.25929955840110785,0.2341358065605164,0.002215508209011962,0.0831229334826901,0.07868933179564194,0.03017047974365839,-0.34579142255260564,0.1542387110604646
z,6,0.2879805088043213,0.25929955840110785,0.0023238022550647,0.09390903180781202,0.0845346618050422,0.02988917605460872,0.08737328212486649,0.15697701757282861
z,7,0.3234374105930328,0.2879805088043213,0.002084480030450975,0.0796882082360366,0.08577493133731885,0.03357812822232348,-0.2897798614644971,-0.026737832942387317
z,8,0.37589795589447017,0.3234374105930328,0.002049660820626649,0.08493232142081755,0.07816164851577333,0.035738572644509345,-0.06530878689723527,-0.042500380681456805
z,9,0.6019378304481506,0.37589795589447017,0.0023529314922601545,0.09670969105750613,0.09100024796690898,0.03002918090612745,-0.03896675174322741,0.1433433067697966
