axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,3,1.5447801589965817,1.4194494247436524,0.00285665368015591,0.0484607168146853,0.04813842756673018,0.029129024550682586,-0.005663854838151689,-0.0019695557369795043
q2,4,1.686559557914734,1.5447801589965817,0.0028553529683712814,0.047681145501871754,0.04914924796550789,0.03479546088212737,-0.03281509091161313,0.011860231878829012
q2,5,1.8539481163024905,1.686559557914734,0.0028945868519916554,0.04769118427834522,0.04849032370899238,0.035299850213162696,-0.02779737777599193,0.003051308795302278
q2,6,2.0607674598693846,1.8539481163024905,0.0028987419458615694,0.047732448824914696,0.04899247357022617,0.036322354564383444,-0.0005877893490513045,0.009455393737257733
q2,7,2.331733942031861,2.0607674598693846,0.0028631738561564015,0.0491866574908953,0.04762652694571617,0.032868169808386735,-0.014325921567617781,-0.0003886525574634324
q2,8,2.7452957153320305,2.331733942031861,0.0029136509469508518,0.04844225032536889,0.04700735725765602,0.03548494715382903,0.0035865464756429403,-0.006106116236237555
q2,9,4.73682165145874,2.7452957153320305,0.002767791183860624,0.047158594975347676,0.04706913771294482,0.034181931079812954,-0.003866704586408845,0.02711397084924583
x,0,0.1432223439216614,0.1067291498184204,0.002815665087132398,0.04938323086570399,0.04793721345655711,0.023581907489143867,-0.005498180338031749,-0.010216283537162061
x,1,0.16647763550281525,0.1432223439216614,0.0027638789202004375,0.04962402299300987,0.04900747044705058,0.02207724369254747,-0.01082357902196624,-0.004779948236220735
x,2,0.18857827484607695,0.16647763550281525,0.0028483656521114792,0.04665993923267853,0.046629171930761014,0.03640392569278803,-0.019878326387690645,-0.003901338973788464
x,3,0.2108415126800537,0.18857827484607695,0.0029222401676035586,0.049652896435343236,0.04810453090531114,0.029151094878591344,-0.022092313137629098,-0.030615729332712695
x,4,0.2341358065605164,0.2108415126800537,0.002836677928928782,0.047393606006879495,0.047983485135650386,0.03737656841995144,-0.014196220812280516,0.01729022068059956
x,5,0.25929955840110785,0.2341358065605164,0.0028839585194878037,0.04662170087878721,0.046540824840695806,0.03610863063020581,-0.029172993771728186,0.01682225735856487
x,6,0.2879805088043213,0.25929955840110785,0.0028257725395911854,0.046778233504888744,0.04776220063402738,0.03472583804285461,0.00854374051835799,0.0063498845459803825
x,7,0.3234374105930328,0.2879805088043213,0.0029735100702283075,0.04807147011935049,0.047504512887648134,0.03669564678846224,-0.04853003936706896,0.009546285307022376
x,8,0.37589795589447017,0.3234374105930328,0.0028722579530128293,0.04950102215523899,0.04767342230653744,0.03367125826664633,0.036907300712203835,-0.015981598723350525
x,9,0.6019378304481506,0.37589795589447017,0.0027821431676606275,0.04807846357618615,0.047697159950301125,0.035418546082547284,-0.011671381683856482,0.03684606431662817
z,0,0.23936451971530914,0.1212601587176323,0.002605096361297097,0.0479606943604557,0.04767964773643668,0.02308320508029187,-0.013347022927332178,0.004097511667535522
z,1,0.29773297905921936,0.23936451971530914,0.0026268391478726882,0.046265845156774114,0.04641333765564946,0.03340818515042771,-0.031838675107119976,0.023066671154787586
z,2,0.3449517786502839,0.29773297905921936,0.002733685377407811,0.049301396692500395,0.04878634830802086,0.03281643863352903,0.010051312876970067,-0.041257516759145435
z,3,0.3882173001766205,0.3449517786502839,0.0025845716030732727,0.04765430666969914,0.04869645597341342,0.03284590234690266,-0.002578622726799211,0.021315161270077803
z,4,0.4311322271823883,0.3882173001766205,0.002704135497866434,0.048997359986026084,0.050545027528714814,0.029560532515158177,-0.0030966807694412886,-0.026266338121001865
z,5,0.4756686687469484,0.4311322271823883,0.0026362907832552557,0.047965354640197216,0.04793804497957377,0.029691051871126705,-0.02699493652850107,0.012527227283826405
z,6,0.5243523716926575,0.4756686687469484,0.0025001488996958428,0.047307326907928146,0.047173647112330734,0.028831492950816922,-0.023736298075320513,0.0387617154858137
z,7,0.5816773772239685,0.5243523716926575,0.002629312242369894,0.0486880800453852,0.04792367072672807,0.030536084332254392,-0.014365861061542723,0.0031388319165593487
z,8,0.6574639081954956,0.5816773772239685,0.002756867686481747,0.04677534862962206,0.04697462854967928,0.03816355045650027,-0.028598976126672882,-0.001952042188092279
z,9,0.8930836319923401,0.6574639081954956,0.00281851278908318,0.04775127390567063,0.04778774604653306,0.03788002320770727,0.009303235687235317,-0.02443021466450822
