axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,4,0.2341358065605164,0.2108415126800537,0.0023105943627030985,0.08246835159143381,0.0999295414401006,0.034624674551594715,-0.14109580898371218,-0.031179968848374384
q2,5,0.25929955840110785,0.2341358065605164,0.002214318401352563,0.08321641053993042,0.07787033950248635,0.03146420303677038,-0.31116745650901495,0.13244495754203575
q2,6,0.2879805088043213,0.25929955840110785,0.0023356085683014813,0.09389171430619082,0.08477352993347834,0.03149432723257971,0.050023915288695,0.11907751667957453
q2,7,0.3234374105930328,0.2879805088043213,0.0021005493530007447,0.07892360785306958,0.08306926491068212,0.03457901037446603,-0.2894531370419644,-0.031807103461825866
q2,8,0.37589795589447017,0.3234374105930328,0.002078621277575534,0.08477815456957362,0.07849322743236539,0.03649139676911724,-0.06149308352117745,-0.06033831717333011
q2,9,0.6019378304481506,0.37589795589447017,0.0023620039168860134,0.09724467590010243,0.09047946956599506,0.030856789917579064,-0.05619831577815165,0.1262616251807594
x,0,0.1432223439216614,0.1067291498184204,0.001794904318203998,0.10959832033487132,0.08951359170488916,0.025149388080844354,-0.13432653336872682,-0.05609575654679223
x,1,0.16647763550281525,0.1432223439216614,0.0020436451623419907,0.09007024608725979,0.0925311988464968,0.02943495337904352,-0.2997286372946294,-0.0053338322776479595
x,2,0.18857827484607695,0.16647763550281525,0.0019437312797831365,0.07951693957936781,0.08489494067919087,0.035229066835753324,-0.14580306876435664,-0.15884092661712138
x,3,0.2108415126800537,0.18857827484607695,0.002069579483491104,0.08817193531440272,0.08277334624081158,0.03193196936932812,-0.1946795855638047,0.020637882771881545
x,4,0.2341358065605164,0.2108415126800537,0.002285213600957577,0.08234519853714754,0.09856914037570769,0.03463218965668387,-0.14103607544828045,-0.03184544256506798
x,5,0.25929955840110785,0.2341358065605164,0.0021993473368686896,0.08308720521493612,0.0774505664279427,0.0314448109835909,-0.3114526470371336,0.1331139968229363
x,6,0.2879805088043213,0.25929955840110785,0.0023034522615963215,0.09306166180352517,0.08374672102693537,0.031495930679320897,0.05018394909337271,0.11879190924716103
x,7,0.3234374105930328,0.2879805088043213,0.002085567947195778,0.07868884677464145,0.08305691623727605,0.03456703622175396,-0.2893280760102644,-0.030939957510406523
x,8,0.37589795589447017,0.3234374105930328,0.0020846629303846453,0.08550457947897423,0.07880014901481322,0.036489831752548246,-0.06123835361307819,-0.059856537268850644
x,9,0.6019378304481506,0.37589795589447017,0.0023473465379701543,0.09702958882818737,0.09039703931494418,0.03089550880932183,-0.0568491900016102,0.12491905385603352
z,0,0.1432223439216614,0.1067291498184204,0.0018023195607664174,0.11031844411935247,0.08980876504453575,0.025142626501494878,-0.13451925012685587,-0.05670572300538643
z,1,0.16647763550281525,0.1432223439216614,0.002053909677937515,0.09015013602501447,0.09237333516444152,0.029436794554179982,-0.299628887442617,-0.005310207677195353
z,2,0.18857827484607695,0.16647763550281525,0.0019316255557234544,0.07898990898079997,0.08402467567584675,0.03524353958658156,-0.1460983582655759,-0.15918873828526714
z,3,0.2108415126800537,0.18857827484607695,0.002065680854203507,0.08793864423589744,0.08285718749610874,0.0319306146784819,-0.193814567481525,0.02085260140620623
z,4,0.2341358065605164,0.2108415126800537,0.0023331729322056865,0.08215130637705723,0.10033778237253006,0.034635581599771766,-0.14063454917483845,-0.03167836471835259
z,5,0.25929955840110785,0.2341358065605164,0.0022012046174311128,0.08297773119110476,0.07777322000247791,0.031455065119509296,-0.31190762711961845,0.13294389652675678
z,6,0.2879805088043213,0.25929955840110785,0.0023219877938781175,0.09311660013162272,0.08450024428924413,0.03153298555333527,0.04930455500221887,0.11748410817461712
z,7,0.3234374105930328,0.2879805088043213,0.002077748470251081,0.07884945016761055,0.08236464359513675,0.03457693041019749,-0.28945791578956864,-0.03175837189558657
z,8,0.37589795589447017,0.3234374105930328,0.002077398067768768,0.08554990013075853,0.0787782948508606,0.03650318853577262,-0.06143225046751527,-0.060404032623383404
z,9,0.6019378304481506,0.37589795589447017,0.002374297441230722,0.09626310404193318,0.09136958645089319,0.03089615495506617,-0.057006368009204535,0.12476361583466747
