axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,0,0.14328244030475618,0.1067291498184204,0.005137270782142878,0.45253172516822815,0.4157326817512512,0.023623861372470856,-0.17227886617183685,-0.3034578263759613
x,1,0.1664954960346222,0.14328244030475618,0.006580551154911518,0.42701250314712524,0.4662283658981323,0.02143607661128044,0.07079654932022095,-0.3835720121860504
x,2,0.18854448497295384,0.1664954960346222,0.006812443491071463,0.3968481719493866,0.4188678562641144,0.03665797412395477,-0.20197339355945587,-0.28028544783592224
x,3,0.21073120534420012,0.18854448497295384,0.00717482715845108,0.3831183612346649,0.3162500858306885,0.03246414661407471,-0.2837074398994446,-0.5092965364456177
x,4,0.23393914103508,0.21073120534420012,0.007368077058345079,0.41663575172424316,0.596176028251648,0.02974170260131359,-0.04011888429522514,-0.1265876740217209
x,5,0.2590043723583222,0.23393914103508,0.006554892286658287,0.42046409845352173,0.5409727692604065,0.030963243916630745,-0.30804386734962463,-0.1204286590218544
x,6,0.28756390213966365,0.2590043723583222,0.006324140354990959,0.39275863766670227,0.48341646790504456,0.03315309062600136,0.06502513587474823,-0.22353620827198029
x,7,0.3227645635604859,0.28756390213966365,0.006971200928092003,0.4327836036682129,0.534180223941803,0.03199837729334831,-0.3316716253757477,-0.12364240735769272
x,8,0.3750255167484283,0.3227645635604859,0.0054565295577049255,0.4555160403251648,0.5155218839645386,0.026716651394963264,0.3590027987957001,-0.15152870118618011
x,9,0.6019378304481506,0.3750255167484283,0.0077746533788740635,0.4039962589740753,0.6265270709991455,0.026128819212317467,0.1275768280029297,0.0858742967247963
z,0,0.2396875262260437,0.1212601587176323,0.003957897890359163,0.4136483669281006,0.4353436529636383,0.021502817049622536,-0.17886099219322205,-0.10579977184534073
z,1,0.2980115830898285,0.2396875262260437,0.004415429197251797,0.4180153012275696,0.5925267338752747,0.025941811501979828,-0.2918127179145813,-0.06618493050336838
z,2,0.3451929092407227,0.2980115830898285,0.006893822457641363,0.3910979926586151,0.32618358731269836,0.03557378798723221,-0.006121497135609388,-0.5161526203155518
z,3,0.3884427964687348,0.3451929092407227,0.005174675025045872,0.3843229115009308,0.5261936783790588,0.030069498345255852,-0.0035145424772053957,-0.1329767107963562
z,4,0.4313110709190369,0.3884427964687348,0.007735865656286478,0.40709561109542847,0.27775052189826965,0.031354617327451706,-0.035488322377204895,-0.6685054302215576
z,5,0.4757919132709503,0.4313110709190369,0.005088812671601772,0.4117114841938019,0.48763307929039,0.027045005932450294,-0.3405705988407135,-0.14074276387691498
z,6,0.5244358897209167,0.4757919132709503,0.006034791003912687,0.4099936783313751,0.5118731260299683,0.02631940320134163,-0.1586887687444687,-0.08048466593027115
z,7,0.5816251993179322,0.5244358897209167,0.006639380939304829,0.4514046311378479,0.47978708148002625,0.028135664761066437,-0.14937946200370789,-0.3245665729045868
z,8,0.6572737574577332,0.5816251993179322,0.007518084719777107,0.418174147605896,0.3729526698589325,0.03919300436973572,-0.1947581171989441,-0.3580326735973358
z,9,0.8930836319923401,0.6572737574577332,0.010010717436671257,0.46006274223327637,0.41131481528282166,0.03672604262828827,0.02878335863351822,-0.4830688238143921
