axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,2,0.18854448497295384,0.1664954960346222,0.0059967017732560635,0.3586615324020386,0.40614280104637146,0.03712525591254234,-0.24311970174312592,-0.2546060383319855
x,3,0.21073120534420012,0.18854448497295384,0.008228635415434837,0.448277086019516,0.33612945675849915,0.03158839792013168,-0.2177572250366211,-0.5510048866271973
x,4,0.23393914103508,0.21073120534420012,0.006790070794522762,0.3522087335586548,0.539122462272644,0.030922261998057365,-0.10003545880317688,-0.03084465116262436
x,5,0.2590043723583222,0.23393914103508,0.006322079803794622,0.39223402738571167,0.5514876246452332,0.03186079487204552,-0.3069629967212677,-0.1695065051317215
x,6,0.28756390213966365,0.2590043723583222,0.006064399145543575,0.3972427248954773,0.4969034194946289,0.0333540178835392,0.039351992309093475,-0.26226603984832764
x,7,0.3227645635604859,0.28756390213966365,0.0072441850788891315,0.42180150747299194,0.5747978687286377,0.03248688578605652,-0.36187469959259033,-0.17143425345420837
x,8,0.3750255167484283,0.3227645635604859,0.005632809828966856,0.4327843487262726,0.4885549545288086,0.02687731571495533,0.3744294047355652,-0.11307191103696823
x,9,0.6019378304481506,0.3750255167484283,0.007275464478880167,0.4146149754524231,0.6175925731658936,0.02730518765747547,0.07481911778450012,0.03141666576266289
z,0,0.2396875262260437,0.1212601587176323,0.00442453334107995,0.4403747022151947,0.4778590202331543,0.02181965298950672,-0.19282414019107819,-0.23186202347278595
z,1,0.2980115830898285,0.2396875262260437,0.00419201236218214,0.33625999093055725,0.5439873337745667,0.02622086927294731,-0.3521191477775574,0.02115190587937832
z,2,0.3451929092407227,0.2980115830898285,0.006913656834512949,0.37476223707199097,0.3031677305698395,0.03574017062783241,-0.007592716719955206,-0.5119554996490479
z,3,0.3884427964687348,0.3451929092407227,0.004958330187946558,0.404398649930954,0.5440548658370972,0.03053099662065506,-0.03538814187049866,-0.19620120525360107
z,4,0.4313110709190369,0.3884427964687348,0.00785992480814457,0.41268834471702576,0.281676709651947,0.030904315412044525,-0.03619782626628876,-0.6656960248947144
z,5,0.4757919132709503,0.4313110709190369,0.004992828704416752,0.4303056001663208,0.5030239820480347,0.02661556750535965,-0.29131054878234863,-0.1340426206588745
z,6,0.5244358897209167,0.4757919132709503,0.0058220867067575455,0.4259578585624695,0.5201897621154785,0.026910720393061638,-0.18264931440353394,-0.11185057461261749
z,7,0.5816251993179322,0.5244358897209167,0.006439836695790291,0.45953577756881714,0.46993112564086914,0.027435302734375,-0.07706423103809357,-0.2870006859302521
z,8,0.6572737574577332,0.5816251993179322,0.007082626223564148,0.4092220664024353,0.38575121760368347,0.03908048942685127,-0.24076004326343536,-0.3854694366455078
z,9,0.8930836319923401,0.6572737574577332,0.00905780028551817,0.42559218406677246,0.4203135371208191,0.037068724632263184,-0.00026052951579913497,-0.4497331380844116
