axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,7,2.3213657379150394,2.051024580001831,0.005730283912271261,0.4200997054576874,0.5413863658905029,0.025747358798980713,-0.1988992691040039,-0.19078071415424347
q2,8,2.734285640716553,2.3213657379150394,0.005573048256337643,0.4058209955692291,0.45173120498657227,0.03497904911637306,0.011201152577996254,-0.28437432646751404
q2,9,4.73682165145874,2.734285640716553,0.006549746263772249,0.41297829151153564,0.6026310324668884,0.02866838127374649,0.15175800025463104,-0.08480845391750336
x,0,0.14328244030475618,0.1067291498184204,0.005218478851020336,0.4577903747558594,0.4038738012313843,0.022853031754493713,-0.19272564351558685,-0.2874336540699005
x,1,0.1664954960346222,0.14328244030475618,0.006029502954334021,0.42755135893821716,0.4680638015270233,0.021963119506835938,0.035340920090675354,-0.36089110374450684
x,2,0.18854448497295384,0.1664954960346222,0.007250979542732239,0.4177199602127075,0.43806275725364685,0.036213796585798264,-0.1714116334915161,-0.3182661235332489
x,3,0.21073120534420012,0.18854448497295384,0.007453597616404295,0.42390456795692444,0.321353018283844,0.031253546476364136,-0.23472091555595398,-0.6070415377616882
x,4,0.23393914103508,0.21073120534420012,0.00710975332185626,0.37473005056381226,0.567682683467865,0.03148644417524338,-0.12913230061531067,-0.2122492641210556
x,5,0.2590043723583222,0.23393914103508,0.007096700835973024,0.45007607340812683,0.5873136520385742,0.029309742152690887,-0.33206555247306824,-0.07457321882247925
x,6,0.28756390213966365,0.2590043723583222,0.005978397559374571,0.41656291484832764,0.5224512815475464,0.03205005079507828,0.027179908007383347,-0.2657214105129242
x,7,0.3227645635604859,0.28756390213966365,0.007381194271147251,0.37482038140296936,0.5837504863739014,0.03139692172408104,-0.3934381902217865,-0.16047543287277222
x,8,0.3750255167484283,0.3227645635604859,0.0053681014105677605,0.47173216938972473,0.5534905791282654,0.02561015821993351,0.35092535614967346,-0.18608319759368896
x,9,0.6019378304481506,0.3750255167484283,0.007138759363442659,0.42611372470855713,0.6428864598274231,0.026296740397810936,0.1379707306623459,0.04500268027186394
z,0,0.2396875262260437,0.1212601587176323,0.004378406796604395,0.44656458497047424,0.4748344123363495,0.02076181396842003,-0.20915547013282776,-0.18007364869117737
z,1,0.2980115830898285,0.2396875262260437,0.004537703935056925,0.39259007573127747,0.5890538692474365,0.024990500882267952,-0.23098577558994293,-0.03785465285181999
z,2,0.3451929092407227,0.2980115830898285,0.007197479251772165,0.372849702835083,0.31542670726776123,0.033438749611377716,-0.014281457290053368,-0.5011634230613708
z,3,0.3884427964687348,0.3451929092407227,0.004962125327438116,0.3743153512477875,0.5441247224807739,0.02894277125597,-0.03925875574350357,-0.12199165672063828
z,4,0.4313110709190369,0.3884427964687348,0.007356919348239899,0.36357834935188293,0.26474592089653015,0.03188708424568176,-0.0531151108443737,-0.6388601660728455
z,5,0.4757919132709503,0.4313110709190369,0.004460579250007868,0.4105242192745209,0.4670853018760681,0.02614358440041542,-0.3553902506828308,-0.06533267349004745
z,6,0.5244358897209167,0.4757919132709503,0.006016838364303112,0.4524577856063843,0.5451813340187073,0.02741483598947525,-0.14608922600746155,-0.21631480753421783
z,7,0.5816251993179322,0.5244358897209167,0.007056743837893009,0.4922389090061188,0.5197106003761292,0.026759391650557518,-0.13119828701019287,-0.31917840242385864
z,8,0.6572737574577332,0.5816251993179322,0.007862430065870285,0.4343261122703552,0.3824756145477295,0.03963353484869003,-0.22662049531936646,-0.4399436116218567
z,9,0.8930836319923401,0.6572737574577332,0.007571598049253225,0.3968261480331421,0.41526293754577637,0.037307824939489365,-0.011310395784676075,-0.3883526623249054
