axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,6,2.051024580001831,1.8456206560134891,0.0069640218280255795,0.35643529891967773,0.5118063688278198,0.033074937760829926,-0.03033878654241562,-0.22064465284347534
q2,7,2.3213657379150394,2.051024580001831,0.005483208689838648,0.4266306757926941,0.5362659692764282,0.027130158618092537,-0.17236068844795227,-0.21415753662586212
q2,8,2.734285640716553,2.3213657379150394,0.005395650863647461,0.4456377625465393,0.507878303527832,0.033524997532367706,0.004331015050411224,-0.3182278871536255
q2,9,4.73682165145874,2.734285640716553,0.0067624677903950214,0.38175347447395325,0.5599831342697144,0.029371924698352814,0.15584546327590942,-0.03470754250884056
x,0,0.14328244030475618,0.1067291498184204,0.005056529771536589,0.4662749469280243,0.42662957310676575,0.02341267466545105,-0.24775509536266327,-0.32716596126556396
x,1,0.1664954960346222,0.14328244030475618,0.005732776131480932,0.40039709210395813,0.4453889727592468,0.02303105965256691,-0.042650364339351654,-0.41237127780914307
x,2,0.18854448497295384,0.1664954960346222,0.005654438398778439,0.3551959693431854,0.4075568616390228,0.0370987243950367,-0.20804767310619354,-0.2780328691005707
x,3,0.21073120534420012,0.18854448497295384,0.007777753751724958,0.4173631966114044,0.3019196391105652,0.03138255327939987,-0.19600197672843933,-0.6277843713760376
x,4,0.23393914103508,0.21073120534420012,0.0073365806601941586,0.37798449397087097,0.5446183681488037,0.0311314444988966,-0.06127990037202835,-0.1581246256828308
x,5,0.2590043723583222,0.23393914103508,0.006910556461662054,0.45656150579452515,0.583573043346405,0.02915644273161888,-0.3462507724761963,-0.10921396315097809
x,6,0.28756390213966365,0.2590043723583222,0.006241635885089636,0.401961088180542,0.507729709148407,0.032124798744916916,0.07117362320423126,-0.24359486997127533
x,7,0.3227645635604859,0.28756390213966365,0.007386473938822746,0.42471808195114136,0.5542400479316711,0.030939990654587746,-0.31333068013191223,-0.12247788906097412
x,8,0.3750255167484283,0.3227645635604859,0.005820374470204115,0.4997113347053528,0.5459246635437012,0.026088420301675797,0.32639259099960327,-0.19267305731773376
x,9,0.6019378304481506,0.3750255167484283,0.00794545654207468,0.4141906797885895,0.627941906452179,0.027169832959771156,0.09899497032165527,0.046323079615831375
z,0,0.2986597716808319,0.2500004768371582,0.005816268734633923,0.43561118841171265,0.5732850432395935,0.027419697493314743,-0.272538959980011,-0.17198601365089417
z,1,0.3394251585006714,0.2986597716808319,0.0058606890961527824,0.37725818157196045,0.34486788511276245,0.031175408512353897,-0.005103432573378086,-0.50198894739151
z,2,0.3769020318984986,0.3394251585006714,0.006072858348488808,0.4047704041004181,0.5304195284843445,0.03241496533155441,-0.20778696238994598,-0.10848910361528397
z,3,0.4135074019432068,0.3769020318984986,0.007196666207164526,0.3904620409011841,0.4014089107513428,0.026944931596517563,0.035655342042446136,-0.5272791385650635
z,4,0.4507721364498138,0.4135074019432068,0.006315672770142555,0.40346673130989075,0.431941419839859,0.03232622146606445,-0.2620691657066345,-0.29137587547302246
z,5,0.4899017810821534,0.4507721364498138,0.004497587215155363,0.42104554176330566,0.5520921945571899,0.025708170607686043,-0.028462519869208336,-0.1303125023841858
z,6,0.5328500866889954,0.4899017810821534,0.006556329317390919,0.4827917516231537,0.5054298639297485,0.026037245988845825,-0.3435269892215729,-0.10554859787225723
z,7,0.5828174829483033,0.5328500866889954,0.0065503837540745735,0.470492422580719,0.44305726885795593,0.026934847235679626,-0.09156389534473419,-0.4400053322315216
z,8,0.6462338209152222,0.5828174829483033,0.0074821896851062775,0.4058644473552704,0.37034180760383606,0.04237818717956543,-0.21503853797912598,-0.3982944190502167
z,9,0.7499997615814209,0.6462338209152222,0.007695954758673906,0.37733253836631775,0.41714832186698914,0.03705936670303345,-0.0027064038440585136,-0.3717511296272278
