axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,7,0.3234374105930328,0.2879805088043213,0.002104088765929456,0.08030463756018723,0.08614067058840065,0.03342814910403312,-0.29701560245599257,-0.03056349124960537
q2,8,0.37589795589447017,0.3234374105930328,0.0020733731421359453,0.08647077381646988,0.07823298247584082,0.03557666167576943,-0.06035626376198553,-0.03872650470042883
q2,9,0.6019378304481506,0.37589795589447017,0.0023735263855392944,0.09792099032372348,0.09005996185592477,0.029935668018690506,-0.019200565126659654,0.15224271098040287
x,0,0.1432223439216614,0.1067291498184204,0.0017741079530889333,0.11201251935266311,0.08976483833651928,0.02409646723852918,-0.1736909116839378,-0.02305158298030934
x,1,0.16647763550281525,0.1432223439216614,0.0020810686268260413,0.09343109773240271,0.09587462565228748,0.02869212054291398,-0.27749389690132537,0.008352337434803035
x,2,0.18857827484607695,0.16647763550281525,0.0019409333444821942,0.08198850193898624,0.08957492173236613,0.03406713139457091,-0.13871792789063817,-0.16207226745419967
x,3,0.2108415126800537,0.18857827484607695,0.0020848629089754906,0.089369422362468,0.08490026476361821,0.030904561608148726,-0.18550222233448246,0.043702065052341574
x,4,0.2341358065605164,0.2108415126800537,0.0022600822915976853,0.08206567932881727,0.10367799575410996,0.03470214521803625,-0.14112831692841107,-0.08097678859223036
x,5,0.25929955840110785,0.2341358065605164,0.0022514827572787575,0.0841923396373938,0.0804819933795151,0.030503199787405982,-0.34362250948709233,0.13713792926261587
x,6,0.2879805088043213,0.25929955840110785,0.002314177362873548,0.09326713170410235,0.08438621420260992,0.03087230523220741,0.06117635096908829,0.12961155004793046
x,7,0.3234374105930328,0.2879805088043213,0.002088251604177789,0.08073659149650064,0.08516664975376133,0.03341503136373192,-0.2976681735621041,-0.030337054177015245
x,8,0.37589795589447017,0.3234374105930328,0.0020464200584014796,0.08593910106137327,0.07765964075575398,0.035592921778348885,-0.06128938716884862,-0.039582402744510796
x,9,0.6019378304481506,0.37589795589447017,0.0023714159142572367,0.09793296962928798,0.08963973770395944,0.02996093063143459,-0.019624916754842625,0.15119136172560396
z,0,0.1432223439216614,0.1067291498184204,0.001782178687523426,0.1124328098234431,0.0897066430255836,0.024112252598728068,-0.1729951832226555,-0.02320819280148644
z,1,0.16647763550281525,0.1432223439216614,0.002062160486596212,0.09259667592156674,0.09528020080518568,0.02869316696134552,-0.27828059846029374,0.008332116517436984
z,2,0.18857827484607695,0.16647763550281525,0.001926820682522265,0.08133252214983144,0.08919622050940328,0.03408126304483456,-0.13903603528088207,-0.16280639606767938
z,3,0.2108415126800537,0.18857827484607695,0.0020774974137719765,0.08918498378966093,0.08458671621006285,0.03091975400345276,-0.18573164678116036,0.042903770257197625
z,4,0.2341358065605164,0.2108415126800537,0.0022626197093743687,0.08144241687681869,0.10355133925375622,0.03469816878653149,-0.14070481129688497,-0.08090653168142989
z,5,0.25929955840110785,0.2341358065605164,0.0022140379759328496,0.08315006853461773,0.07962054286666562,0.03053260085032796,-0.3425327900569156,0.1363001866386889
z,6,0.2879805088043213,0.25929955840110785,0.002309529351940719,0.09351839711663695,0.08442776764464695,0.03088039705335826,0.06081789312516291,0.12922087315638847
z,7,0.3234374105930328,0.2879805088043213,0.0021186302430777466,0.08031630814688646,0.08707316242819738,0.03343050923172039,-0.2971986091694476,-0.03103035310695785
z,8,0.37589795589447017,0.3234374105930328,0.0020511276416588036,0.08619220058233636,0.07764551252856987,0.03557528414739298,-0.06100766094127401,-0.03850688520068589
z,9,0.6019378304481506,0.37589795589447017,0.0023662044784992795,0.09795240380455111,0.08984371435962112,0.029944978066693096,-0.018698145562742456,0.1518724401099382
