axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,7,2.331733942031861,2.0607674598693846,0.002795254397368928,0.0478356298507282,0.04795563293807176,0.03128183191335287,-0.014808482892485273,-0.004721478023988112
q2,8,2.7452957153320305,2.331733942031861,0.0028916844892817057,0.04682285411234105,0.04732998504094794,0.035487067651506825,8.968907356242173e-05,-0.00411673551325805
q2,9,4.73682165145874,2.7452957153320305,0.0028676496389308417,0.04696208725795467,0.048222125164222175,0.03393923457200939,-0.001171822137304674,0.028302156266904598
x,0,0.1432223439216614,0.1067291498184204,0.002802427324458774,0.049581640681444404,0.04828281773141263,0.023106549045881573,-0.009176350986452106,-0.006457599685647826
x,1,0.16647763550281525,0.1432223439216614,0.0027733448186116794,0.048715368636097316,0.04836574397693865,0.022042111359385493,-0.012797316904312411,-0.005132197634438114
x,2,0.18857827484607695,0.16647763550281525,0.00286171489878191,0.048608323202766694,0.04770964206544186,0.03564059779962118,-0.016989586018029662,-0.0033480282145068145
x,3,0.2108415126800537,0.18857827484607695,0.0029040717469833274,0.04986697888417533,0.0500039093356937,0.028405813055780736,-0.019891758401092134,-0.027425305733705267
x,4,0.2341358065605164,0.2108415126800537,0.0027982050603735883,0.04616786324869682,0.04781297898463871,0.035745965734579825,-0.008920306788826125,0.00794639399319919
x,5,0.25929955840110785,0.2341358065605164,0.002897698157355012,0.04745511437811148,0.047050183097040225,0.036270579219500505,-0.039508850614360554,0.01796104832864887
x,6,0.2879805088043213,0.25929955840110785,0.0027725736404526622,0.04736009747069223,0.048332705804332424,0.03343161900822679,0.007585232519193846,0.010513459748938463
x,7,0.3234374105930328,0.2879805088043213,0.002901185119950146,0.04837060965526291,0.04830059095964671,0.035282572805765244,-0.043303083618441505,0.005940696102924831
x,8,0.37589795589447017,0.3234374105930328,0.0028198066271517227,0.04758906506275302,0.04652038957465274,0.032801017300521,0.03554711565506064,-0.014259925146815377
x,9,0.6019378304481506,0.37589795589447017,0.0027703945963612423,0.04700183131431143,0.04796530121479429,0.03547759808192137,-0.009542723163551944,0.04102510401808365
z,0,0.23936451971530914,0.1212601587176323,0.0026471714176149416,0.04934742628767736,0.04803546052953012,0.02202920097677815,-0.016418660555753063,0.0048768820779076325
z,1,0.29773297905921936,0.23936451971530914,0.002548731317497835,0.04667165615427749,0.04813364844267133,0.032111923039006667,-0.02539292261992455,0.023906461338162502
z,2,0.3449517786502839,0.29773297905921936,0.0026280410644088487,0.04763413563860998,0.04827625628756051,0.03015428555665546,0.00760642975588005,-0.03364333837531592
z,3,0.3882173001766205,0.3449517786502839,0.002541121909704299,0.0470449523121888,0.04811057413764415,0.03203979363945986,-0.0038998703626253067,0.020650646034359284
z,4,0.4311322271823883,0.3882173001766205,0.0026461985678493108,0.04978729348460677,0.0484996648148382,0.02946402758432513,-0.004173508444219282,-0.02753221773799061
z,5,0.4756686687469484,0.4311322271823883,0.0025143309568862664,0.04816754608170849,0.047004050085647106,0.02903780239934185,-0.02809652622926844,0.00919997243388644
z,6,0.5243523716926575,0.4756686687469484,0.0026206278307189415,0.046362004888266944,0.04783065765739783,0.02910566749692038,-0.02467116698888092,0.034971117094975385
z,7,0.5816773772239685,0.5243523716926575,0.0026612163679402227,0.047842451859563234,0.04774266427266614,0.02990318782228291,-0.014032950583176397,0.006250388554674611
z,8,0.6574639081954956,0.5816773772239685,0.002796657300104545,0.04808186170459111,0.045850221557200053,0.03816844910639513,-0.02754521295768914,-0.0006976253907337328
z,9,0.8930836319923401,0.6574639081954956,0.0028227288104732554,0.04749026469609959,0.04703070212808699,0.037502365890461346,0.012732468885843465,-0.021688296783258062
