axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,3,1.5447801589965817,1.4194494247436524,0.0039043028473218014,0.19100007701902938,0.1634905530573668,0.027959754833639827,-0.0790804706176418,0.022897024310718758
q2,4,1.686559557914734,1.5447801589965817,0.004350238860834332,0.15135974454225962,0.16662265634265058,0.032445356525335936,-0.3831696121642592,0.034173296741959666
q2,5,1.8539481163024905,1.686559557914734,0.004505689387956091,0.16210805855451832,0.16027565102868285,0.03146293274471094,-0.3122670333070083,0.12666047016201537
q2,6,2.0607674598693846,1.8539481163024905,0.00450234279127551,0.1592483797377625,0.16529458913290027,0.03209538094354756,0.03070766188381491,0.14225058675043192
q2,7,2.331733942031861,2.0607674598693846,0.0040753237981512504,0.1674589311834353,0.17472340515033857,0.0317307796655783,-0.21422599661254824,-0.05369132767817312
q2,8,2.7452957153320305,2.331733942031861,0.004305663287791308,0.17791818400144382,0.15666331764554503,0.03524852151627364,-0.01270012900815439,-0.02834350244381627
q2,9,4.73682165145874,2.7452957153320305,0.004525128491855715,0.1721479696347611,0.1435962788165415,0.024929313194994144,0.19446161047300273,0.3827854553005616
x,0,0.1432223439216614,0.1067291498184204,0.0036045429794265378,0.3213884134626014,0.40186328236709423,0.023510820687125955,-0.4084849164637779,-0.36182307973652844
x,1,0.16647763550281525,0.1432223439216614,0.003927225522706136,0.22157145532072076,0.21809206002022305,0.021995873295755856,-0.29386707116674066,-0.04983408755269197
x,2,0.18857827484607695,0.16647763550281525,0.004097833950974003,0.15344898954049074,0.1460075890852473,0.03585015820098685,-0.19519432881884893,-0.02314981284766801
x,3,0.2108415126800537,0.18857827484607695,0.003823545183811396,0.1641132255565877,0.17693244261075927,0.03234933274964534,-0.26074979434821044,-0.3296396053936895
x,4,0.2341358065605164,0.2108415126800537,0.004646258497557667,0.1592265682267427,0.16976733629633675,0.032898447867199705,-0.08229251244977435,0.11788573799643641
x,5,0.25929955840110785,0.2341358065605164,0.004813448300003719,0.14788884816532774,0.14591861479845405,0.030144705418183256,-0.4272512498230903,0.2514420896684992
x,6,0.2879805088043213,0.25929955840110785,0.0047170003247331916,0.19091032996971463,0.16389217509787854,0.028085789168081837,0.20333774075792774,0.2086592915650977
x,7,0.3234374105930328,0.2879805088043213,0.0052229401255351905,0.14880210739034777,0.17068087916192554,0.02983284655526787,-0.49190585362413053,0.20870069252014947
x,8,0.37589795589447017,0.3234374105930328,0.004730349878531992,0.19503677046218054,0.14451013965813642,0.02619704864652275,0.4994994878535481,0.14284935616486602
x,9,0.6019378304481506,0.37589795589447017,0.004701044699460481,0.16006683482690512,0.1361895011810332,0.023777243565922812,0.21355786610025929,0.4785783072999198
z,0,0.23936451971530914,0.1212601587176323,0.0033123169414101578,0.22050762431512402,0.16602473297504775,0.020900375407415187,-0.26557307408347497,0.04532114759904898
z,1,0.29773297905921936,0.23936451971530914,0.0039020261418818273,0.15184772164320026,0.14403359415432582,0.027163669214341223,-0.23997517653113737,0.25587917914811
z,2,0.3449517786502839,0.29773297905921936,0.0032550847495374305,0.13750304547516076,0.13861362305829789,0.03359882011485157,0.016545403629182855,-0.34662434923024876
z,3,0.3882173001766205,0.3449517786502839,0.0038763014195997056,0.16403763859606246,0.14278313342718238,0.02757534679994788,-0.06367965032711144,0.22529454479018893
z,4,0.4311322271823883,0.3882173001766205,0.0032001267041921063,0.1236355440581177,0.1535945953511322,0.03407571654093501,-0.10828035062376602,-0.4522804360927233
z,5,0.4756686687469484,0.4311322271823883,0.003753460500297727,0.16946971620235457,0.14513551300808933,0.02655812431761655,-0.3592048215604918,0.12919810653020028
z,6,0.5243523716926575,0.4756686687469484,0.004348193751273813,0.19465424742903112,0.1655577643615063,0.022634911916519312,-0.1348229125660448,0.349091804267244
z,7,0.5816773772239685,0.5243523716926575,0.004132592266433307,0.20017113717831478,0.17860152193955242,0.03029717157978757,-0.20635953845398194,-0.036918318425780146
z,8,0.6574639081954956,0.5816773772239685,0.003733117040314893,0.13382493178761265,0.12117860455866528,0.03980900488214104,-0.27574424053160723,-0.0689272716636383
z,9,0.8930836319923401,0.6574639081954956,0.004605811233988152,0.17428328629050555,0.16867841598918806,0.03947275579027251,0.011704609463574244,-0.1833848926069435
