axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,5,0.25929955840110785,0.2341358065605164,0.004571861406152518,0.14929831969770446,0.15071821610137592,0.032796703115472954,-0.3425929880531855,0.14489136761824303
x,6,0.2879805088043213,0.25929955840110785,0.004513220341178876,0.18299632755249035,0.1620633701558206,0.029974513321823815,0.14842612558574084,0.13530466804100114
x,7,0.3234374105930328,0.2879805088043213,0.005051739312124859,0.1376199187200669,0.1587587695651097,0.029634644524658114,-0.5180610105949538,0.24372087735691253
x,8,0.37589795589447017,0.3234374105930328,0.004625018453972318,0.19085225401871667,0.14643890839742632,0.028427934359944347,0.42031505633691574,0.08274770170786915
x,9,0.6019378304481506,0.37589795589447017,0.004979801101566565,0.17396336418464522,0.15301981617430938,0.02752185242165455,0.13165848935725571,0.366978688736608
z,0,0.23936451971530914,0.1212601587176323,0.0032874740704273934,0.2208010956126786,0.1650726031715752,0.02054101135988329,-0.20991125956863166,0.11610140234231515
z,1,0.29773297905921936,0.23936451971530914,0.003766776337309489,0.15080126602824115,0.14104508114397454,0.025719621414741396,-0.26539276225079206,0.2829342590796336
z,2,0.3449517786502839,0.29773297905921936,0.0031798007070108544,0.13318306326773743,0.13602836772565394,0.03408465180391395,0.010830742705111697,-0.336193461705726
z,3,0.3882173001766205,0.3449517786502839,0.0037567929807660414,0.15753502269293623,0.13720657402388312,0.02800343908342333,1.8194118719433605e-05,0.2253569834372164
z,4,0.4311322271823883,0.3882173001766205,0.0031790239207014847,0.1273344542239044,0.15551606302727752,0.03390589390506676,-0.11324270822633233,-0.40365523913888207
z,5,0.4756686687469484,0.4311322271823883,0.0037157392203057125,0.16439712763126466,0.14544431747614292,0.026689873708823808,-0.3796301284734667,0.11158694610307941
z,6,0.5243523716926575,0.4756686687469484,0.004037145256775258,0.18394854111459988,0.1594287303188018,0.02678765507813306,-0.19029315097632943,0.17997952441071555
z,7,0.5816773772239685,0.5243523716926575,0.003806253540962887,0.17828079954218784,0.16690237182326642,0.031328811234504615,-0.2262725582802733,-0.10750557348402398
z,8,0.6574639081954956,0.5816773772239685,0.0035766510135341965,0.12135858252212273,0.11444127116039796,0.041008539854189806,-0.3247595628153153,-0.11521996060682688
z,9,0.8930836319923401,0.6574639081954956,0.004384060815477808,0.16538765486328105,0.1599103844169379,0.037593433839903934,0.06881185437246252,-0.14581765975624297
