axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,7,2.3213657379150394,2.051024580001831,0.005027657374739647,0.38229215145111084,0.4512965977191925,0.028141159564256668,-0.20172905921936035,-0.21728074550628662
q2,8,2.734285640716553,2.3213657379150394,0.005113500636070967,0.34748679399490356,0.4372941553592682,0.03592228516936302,-0.10132743418216705,-0.23370754718780518
q2,9,4.73682165145874,2.734285640716553,0.00669076107442379,0.3887670636177063,0.5741751194000244,0.02885645441710949,0.0835445374250412,-0.09319300204515457
x,0,0.14328244030475618,0.1067291498184204,0.005021589808166027,0.4745990037918091,0.4329020082950592,0.021863015368580818,-0.21452149748802185,-0.398442804813385
x,1,0.1664954960346222,0.14328244030475618,0.006025864277034998,0.43001896142959595,0.47001269459724426,0.0215926431119442,-0.08094990253448486,-0.3822844624519348
x,2,0.18854448497295384,0.1664954960346222,0.006502109579741955,0.42407339811325073,0.4611434042453766,0.034448910504579544,-0.1810007095336914,-0.2820218503475189
x,3,0.21073120534420012,0.18854448497295384,0.007776428014039993,0.4416694939136505,0.3487831950187683,0.030116265639662743,-0.2004626989364624,-0.502617359161377
x,4,0.23393914103508,0.21073120534420012,0.0076143876649439335,0.41944268345832825,0.578085720539093,0.02993878349661827,-0.008067416958510876,-0.25634944438934326
x,5,0.2590043723583222,0.23393914103508,0.006707115564495325,0.4462936818599701,0.5692030787467957,0.03032802790403366,-0.31156888604164124,-0.14980703592300415
x,6,0.28756390213966365,0.2590043723583222,0.005943538621068001,0.4120003879070282,0.5068070888519287,0.03214377164840698,0.02733190357685089,-0.30259808897972107
x,7,0.3227645635604859,0.28756390213966365,0.007350460160523653,0.389039546251297,0.5455893278121948,0.032536592334508896,-0.4083899259567261,-0.10917440056800842
x,8,0.3750255167484283,0.3227645635604859,0.005395553074777126,0.4526883661746979,0.5198140144348145,0.026215817779302597,0.28914469480514526,-0.16938261687755585
x,9,0.6019378304481506,0.3750255167484283,0.006828488782048225,0.3934309184551239,0.6063182950019836,0.026308592408895493,0.07988929748535156,0.07911365479230881
z,0,0.2986597716808319,0.2500004768371582,0.005116443615406752,0.371229350566864,0.548818051815033,0.025086231529712677,-0.32422322034835815,0.030320074409246445
z,1,0.3394251585006714,0.2986597716808319,0.006943429820239544,0.400444895029068,0.3392983078956604,0.030088990926742554,0.05857773497700691,-0.5186762809753418
z,2,0.3769020318984986,0.3394251585006714,0.006030513439327478,0.3642798662185669,0.5301807522773743,0.030896415933966637,-0.3002984821796417,-0.014529764652252197
z,3,0.4135074019432068,0.3769020318984986,0.006764550693333149,0.40497708320617676,0.4647679030895233,0.023961136117577553,0.06552739441394806,-0.4301442503929138
z,4,0.4507721364498138,0.4135074019432068,0.006305970251560211,0.41503164172172546,0.4110103249549866,0.03325648605823517,-0.26574844121932983,-0.2950518727302551
z,5,0.4899017810821534,0.4507721364498138,0.004111455287784338,0.415646493434906,0.543082058429718,0.02591419219970703,-0.049101751297712326,-0.12947043776512146
z,6,0.5328500866889954,0.4899017810821534,0.00632883608341217,0.5013032555580139,0.5234459042549133,0.02361689880490303,-0.39890986680984497,-0.09920696169137955
z,7,0.5828174829483033,0.5328500866889954,0.00634097820147872,0.4636363089084625,0.4406902492046356,0.028040163218975067,-0.03795447573065758,-0.40084296464920044
z,8,0.6462338209152222,0.5828174829483033,0.0071770260110497475,0.38785693049430847,0.35755637288093567,0.04172304645180702,-0.25429633259773254,-0.380105197429657
z,9,0.7499997615814209,0.6462338209152222,0.008179915137588978,0.42234909534454346,0.4435124695301056,0.03434009850025177,0.03197168558835983,-0.38494378328323364
