axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,7,2.3213657379150394,2.051024580001831,0.005421097856014967,0.39036887884140015,0.46094101667404175,0.028227636590600014,-0.20476818084716797,-0.2551720142364502
q2,8,2.734285640716553,2.3213657379150394,0.005897080060094595,0.4143311083316803,0.4683891534805298,0.03517889231443405,-0.06418287754058838,-0.34027746319770813
q2,9,4.73682165145874,2.734285640716553,0.006370739545673132,0.3867610991001129,0.556641161441803,0.0286269374191761,0.06755921244621277,-0.04304906725883484
x,0,0.14328244030475618,0.1067291498184204,0.0053949616849422455,0.4952431619167328,0.43770796060562134,0.021242806687951088,-0.1636786013841629,-0.36189496517181396
x,1,0.1664954960346222,0.14328244030475618,0.006072480231523514,0.4331037104129791,0.45922747254371643,0.022007029503583908,-0.09029002487659454,-0.4063289165496826
x,2,0.18854448497295384,0.1664954960346222,0.006659095175564289,0.431608110666275,0.46097591519355774,0.034220900386571884,-0.16329512000083923,-0.2738460302352905
x,3,0.21073120534420012,0.18854448497295384,0.007504502311348915,0.43413102626800537,0.3636276423931122,0.030317582190036774,-0.2308621108531952,-0.5565040707588196
x,4,0.23393914103508,0.21073120534420012,0.0071119763888418674,0.3970066010951996,0.5620846152305603,0.030711062252521515,-0.05004153400659561,-0.21944627165794373
x,5,0.2590043723583222,0.23393914103508,0.007119578775018454,0.4623695909976959,0.5595402121543884,0.030019953846931458,-0.25506219267845154,-0.14976990222930908
x,6,0.28756390213966365,0.2590043723583222,0.005478550214320421,0.38358074426651,0.4873659610748291,0.0324365571141243,-0.015913240611553192,-0.2582734525203705
x,7,0.3227645635604859,0.28756390213966365,0.007415112107992172,0.4189966917037964,0.5476915240287781,0.03202475607395172,-0.37135374546051025,-0.10128267109394073
x,8,0.3750255167484283,0.3227645635604859,0.005783629138022661,0.45133474469184875,0.5143759846687317,0.026986416429281235,0.26132458448410034,-0.1997358798980713
x,9,0.6019378304481506,0.3750255167484283,0.0072747766971588135,0.41697195172309875,0.6393086314201355,0.02622199058532715,0.035582754760980606,0.018259981647133827
z,0,0.2396875262260437,0.1212601587176323,0.00405383063480258,0.4193752110004425,0.48006483912467957,0.021272070705890656,-0.19112950563430786,-0.13132619857788086
z,1,0.2980115830898285,0.2396875262260437,0.0039194319397211075,0.3772870898246765,0.5896385312080383,0.022991126403212547,-0.23833544552326202,0.07223449647426605
z,2,0.3451929092407227,0.2980115830898285,0.006813596934080124,0.40508005023002625,0.28471457958221436,0.03252731263637543,-0.006937796715646982,-0.6128066778182983
z,3,0.3884427964687348,0.3451929092407227,0.00460509629920125,0.3841439485549927,0.5574917793273926,0.028159117326140404,-0.0432719923555851,-0.11614177376031876
z,4,0.4313110709190369,0.3884427964687348,0.007298084907233715,0.3679545223712921,0.28356072306632996,0.031525447964668274,-0.045983556658029556,-0.5945486426353455
z,5,0.4757919132709503,0.4313110709190369,0.0048639592714607716,0.4610907733440399,0.5106679797172546,0.02521299012005329,-0.3813827633857727,-0.10487362742424011
z,6,0.5244358897209167,0.4757919132709503,0.005865705199539661,0.44419407844543457,0.5206491947174072,0.02609671652317047,-0.24210205674171448,-0.15959356725215912
z,7,0.5816251993179322,0.5244358897209167,0.006343463901430368,0.45927345752716064,0.446656733751297,0.029255062341690063,-0.15051069855690002,-0.3435399532318115
z,8,0.6572737574577332,0.5816251993179322,0.007200123742222786,0.4067594110965729,0.3776114881038666,0.03949488699436188,-0.2573559880256653,-0.40547364950180054
z,9,0.8930836319923401,0.6572737574577332,0.008244666270911694,0.42827263474464417,0.4403079152107239,0.035430021584033966,0.05165359750390053,-0.394563764333725
