axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
pt,0.24008217453956604,0.33944475650787354,1,201,204,-0.009889729,0.04968797,0.00023735351,-15.0,5,17,-0.027843798365625,0.017563795153189433
pt,0.24008217453956604,0.33944475650787354,1,238,223,0.04344187,0.046530675,0.0010426049,15.0,6,18,0.04928539972851562,0.015669956705649437
pt,0.24008217453956604,0.33944475650787354,1,1033,963,0.046822615,0.022358526,0.0011237428,45.0,7,19,0.03583447128613281,0.010439822917383622
pt,0.24008217453956604,0.33944475650787354,1,1695,1632,0.025281678999999998,0.017331446,0.0006067603,75.0,8,20,0.030940735043945313,0.006681127191163101
pt,0.24008217453956604,0.33944475650787354,1,1669,1599,0.028597902999999997,0.017485632,0.0006863496400000001,105.0,9,21,0.03378420148828125,0.007300025217901001
pt,0.24008217453956604,0.33944475650787354,1,1301,1299,0.0010270104,0.019611603000000002,2.4648249e-05,135.0,10,22,0.014616812757832031,0.011408510542294035
pt,0.24008217453956604,0.33944475650787354,1,2344,2238,0.030886517999999998,0.014766079,0.0007412763999999999,165.0,11,23,0.04485860281054688,0.00812412360459081
pt,0.33944475650787354,0.4329158365726472,2,2093,2046,0.015160748,0.015541838,0.00036385795,-165.0,0,24,0.01945787189185547,0.009492905414100155
pt,0.33944475650787354,0.4329158365726472,2,1191,1253,-0.03386949,0.020216228,0.0008128677999999999,-135.0,1,25,-0.034020532280273436,0.0075935918756693775
pt,0.33944475650787354,0.4329158365726472,2,1711,1729,-0.006986059,0.017049441000000002,0.0001676654,-105.0,2,26,-0.013145330334824217,0.00767835179973869
pt,0.33944475650787354,0.4329158365726472,2,1307,1399,-0.045391887,0.019203847,0.0010894053,-75.0,3,27,-0.059816362599609374,0.008570820797134388
pt,0.33944475650787354,0.4329158365726472,2,873,935,-0.04578376,0.02349336,0.0010988102,-45.0,4,28,-0.06925039220312501,0.019409999764061554
pt,0.33944475650787354,0.4329158365726472,2,411,404,0.011467231000000001,0.03502617,0.00027521356,-15.0,5,29,0.009448888002929689,0.01855726340241116
pt,0.33944475650787354,0.4329158365726472,2,516,512,0.0051949940000000005,0.031188722999999998,0.00012467986,15.0,6,30,-0.008598902740429688,0.01515642190276093
pt,0.33944475650787354,0.4329158365726472,2,1091,1018,0.04621303,0.021751914,0.0011091128,45.0,7,31,0.03668831241562499,0.010333700890635459
pt,0.33944475650787354,0.4329158365726472,2,1553,1545,0.0034476784,0.01796622,8.2744285e-05,75.0,8,32,0.015580240825820314,0.006373332025455378
pt,0.33944475650787354,0.4329158365726472,2,1834,1760,0.027489815,0.016674269,0.0006597555499999999,105.0,9,33,0.01388675213220703,0.009080214181117511
pt,0.33944475650787354,0.4329158365726472,2,1182,1186,-0.0022552593,0.02054982,5.4126223e-05,135.0,10,34,0.001960787768652344,0.008989036349190347
pt,0.33944475650787354,0.4329158365726472,2,2038,1952,0.028776882,0.015824633,0.0006906452,165.0,11,35,0.02178855474296875,0.006303962650236144
pt,0.4329158365726472,0.5492591261863708,3,1927,2021,-0.031788416,0.015907133,0.000762922,-165.0,0,36,-0.02367136086054688,0.0070270597062385785
pt,0.4329158365726472,0.5492591261863708,3,1160,1189,-0.016482882,0.020630013,0.00039558919999999997,-135.0,1,37,-0.0021736897884570314,0.0113362139153838
pt,0.4329158365726472,0.5492591261863708,3,1574,1713,-0.056459012999999995,0.017414333,0.0013550164,-105.0,2,38,-0.06150739662695312,0.00794175369088709
pt,0.4329158365726472,0.5492591261863708,3,1080,1199,-0.06971413,0.020896325,0.0016731392000000002,-75.0,3,39,-0.05827183521875,0.008431419683856517
pt,0.4329158365726472,0.5492591261863708,3,923,963,-0.028316297999999997,0.023017332,0.0006795911500000001,-45.0,4,40,-0.04438489636523438,0.012515885202250963
pt,0.4329158365726472,0.5492591261863708,3,536,551,-0.018423827,0.030325748,0.00044217184999999996,-15.0,5,41,-0.021965525563671876,0.012261233339827371
pt,0.4329158365726472,0.5492591261863708,3,636,588,0.052357394,0.028543892999999997,0.0012565774,15.0,6,42,0.038308930974804686,0.0169831289302284
pt,0.4329158365726472,0.5492591261863708,3,1081,1002,0.050635602,0.021882547000000002,0.0012152544,45.0,7,43,0.04263275679589844,0.011646495726371138
pt,0.4329158365726472,0.5492591261863708,3,1277,1194,0.04484598,0.020096779,0.0010763035,75.0,8,44,0.057063514816406244,0.009957866137926855
pt,0.4329158365726472,0.5492591261863708,3,1846,1818,0.010202832,0.016519606000000003,0.00024486796,105.0,9,45,0.015198255170214845,0.009103497540012042
pt,0.4329158365726472,0.5492591261863708,3,1211,1185,0.014487875,0.020427301999999998,0.00034770900000000003,135.0,10,46,0.002493977728105469,0.013885880504523216
pt,0.4329158365726472,0.5492591261863708,3,1791,1813,-0.008149970999999999,0.016656863,0.00019559930000000002,165.0,11,47,-0.0029176441738476564,0.0072116790226824995
pt,0.5492591261863708,1.2464019060134888,4,1686,1756,-0.02715222,0.017038621,0.0006516533,-165.0,0,48,-0.027893938157226565,0.008978595440146531
pt,0.5492591261863708,1.2464019060134888,4,1049,1119,-0.043107904,0.021456875,0.0010345897,-135.0,1,49,-0.037757336896484375,0.008576673416169321
pt,0.5492591261863708,1.2464019060134888,4,1613,1597,0.006654770999999999,0.017649721,0.00015971450000000002,-105.0,2,50,-0.0014613876294921873,0.009734822902112293
pt,0.5492591261863708,1.2464019060134888,4,893,1076,-0.124086216,0.022361845,0.0029780692,-75.0,3,51,-0.12082573177734375,0.0110748208912751
pt,0.5492591261863708,1.2464019060134888,4,923,984,-0.04270683,0.022878537,0.0010249639,-45.0,4,52,-0.0441330790546875,0.009886970024707401
pt,0.5492591261863708,1.2464019060134888,4,532,597,-0.07686658,0.029673325,0.001844798,-15.0,5,53,-0.062795457203125,0.016420376455596658
pt,0.5492591261863708,1.2464019060134888,4,666,583,0.088722505,0.028184004,0.00212934,15.0,6,54,0.08519709463085937,0.013009914096323339
pt,0.5492591261863708,1.2464019060134888,4,1107,1087,0.012170588000000001,0.021347623,0.0002920941,45.0,7,55,0.020741361218632813,0.015299988921403046
pt,0.5492591261863708,1.2464019060134888,4,1251,1179,0.039558917,0.02027014,0.00094941404,75.0,8,56,0.0377153503828125,0.00999727377708461
pt,0.5492591261863708,1.2464019060134888,4,2233,2105,0.039394774,0.015171131000000001,0.00094547455,105.0,9,57,0.04454940334765625,0.007238223879125296
pt,0.5492591261863708,1.2464019060134888,4,1295,1316,-0.010738178000000001,0.01956913,0.00025771628,135.0,10,58,-0.005819564464511719,0.007442983535266528
pt,0.5492591261863708,1.2464019060134888,4,1591,1581,0.004209059,0.017755363,0.00010101741,165.0,11,59,-0.00078104537359375,0.008601706106019022
