axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,mc_mean,mc_std
x,1,0.2277451455593109,0.1780274361371994,1598,1510,-105.0,2,0.017924579,0.0009072585400000001,-0.03780244,14,-0.044714734667968756,0.009690577443262311
x,1,0.2277451455593109,0.1780274361371994,1324,1341,-75.0,3,0.019370269,0.00020440012,0.008516671,15,0.005396953947597656,0.00890370730656837
x,1,0.2277451455593109,0.1780274361371994,948,898,-45.0,4,0.02325948,0.0008678961300000001,-0.03616234,16,-0.0331843899015625,0.009852422597148988
x,1,0.2277451455593109,0.1780274361371994,411,417,-15.0,5,0.034750775,0.00023219365,0.009674735,17,0.0133169719671875,0.013907065799649591
x,1,0.2277451455593109,0.1780274361371994,457,453,15.0,6,0.033149105,0.00014084714,-0.005868631,18,0.002412722183203125,0.013429675995850623
x,1,0.2277451455593109,0.1780274361371994,1080,1070,45.0,7,0.021566138,0.00014903591,-0.00620983,19,-0.011810436007460939,0.008247360807807184
x,1,0.2277451455593109,0.1780274361371994,1272,1279,75.0,8,0.019798936,8.792594000000001e-05,0.0036635809000000004,20,0.00023090091855468742,0.008670306426968347
x,1,0.2277451455593109,0.1780274361371994,1591,1622,105.0,9,0.017640406,0.0003091579,0.01288158,21,0.013359201247578126,0.011320810356548661
x,1,0.2277451455593109,0.1780274361371994,1095,1172,135.0,10,0.020981051,0.0010883501,0.04534792,22,0.03624980104785157,0.011729802034860157
x,1,0.2277451455593109,0.1780274361371994,2000,1937,165.0,11,0.015933756,0.00051274867,-0.021364529,23,-0.02397722862552734,0.010812722728200934
x,2,0.27837511897087097,0.2277451455593109,2040,2000,-165.0,0,0.015731543,0.0003172547,-0.013218945,24,-0.013153652620527343,0.007177896222648644
x,2,0.27837511897087097,0.2277451455593109,1289,1156,-135.0,1,0.020170292,0.0017430192000000002,-0.0726258,25,-0.0813311950546875,0.008604916890662588
x,2,0.27837511897087097,0.2277451455593109,1519,1444,-105.0,2,0.018360564,0.0008110713,-0.033794637999999995,26,-0.026622988397265623,0.008848483931380685
x,2,0.27837511897087097,0.2277451455593109,1318,1245,-75.0,3,0.019738378,0.0009126488,-0.038027032999999995,27,-0.0401677532890625,0.008268702702642716
x,2,0.27837511897087097,0.2277451455593109,916,894,-45.0,4,0.023501928999999998,0.00038946958,-0.0162279,28,-0.0176906168546875,0.00851867564302129
x,2,0.27837511897087097,0.2277451455593109,417,456,-15.0,5,0.033784617,0.0014314619,0.059644245,29,0.056306678767578125,0.011807747240306646
x,2,0.27837511897087097,0.2277451455593109,411,464,15.0,6,0.033695444,0.0019408735,0.08086973,30,0.08765762091601562,0.017914845033739045
x,2,0.27837511897087097,0.2277451455593109,993,985,45.0,7,0.02248436,0.00012959646,-0.0053998525,31,0.006017262321425781,0.011286786247047657
x,2,0.27837511897087097,0.2277451455593109,1328,1359,75.0,8,0.019289218,0.00036967787000000005,0.015403245,32,0.019698372599414062,0.008215469944687217
x,2,0.27837511897087097,0.2277451455593109,1455,1541,105.0,9,0.01825618,0.0009197844999999999,0.038324352,33,0.032304362961914065,0.00991626509183381
x,2,0.27837511897087097,0.2277451455593109,1161,1192,135.0,10,0.020612082,0.00042215234,0.01758968,34,0.017289502960214843,0.010083740352870778
x,2,0.27837511897087097,0.2277451455593109,2009,1983,165.0,11,0.015826626,0.00020869508,-0.0086956285,35,-0.01155378370236328,0.008008759585149369
x,3,0.3405149877071381,0.27837511897087097,2032,2097,-165.0,0,0.015558998000000001,0.00050442654,0.021017771,36,0.020665689418359376,0.00775853405727861
x,3,0.3405149877071381,0.27837511897087097,1320,1247,-135.0,1,0.019723037,0.0009112266699999998,-0.03796778,37,-0.03464631281640625,0.008471922645670543
x,3,0.3405149877071381,0.27837511897087097,1444,1361,-105.0,2,0.018866632,0.0009481448,-0.039506032999999996,38,-0.04916379189453125,0.009235871358994978
x,3,0.3405149877071381,0.27837511897087097,1441,1399,-75.0,3,0.018761007,0.00047387125,-0.019744635,39,-0.021264716212421875,0.009015912858413943
x,3,0.3405149877071381,0.27837511897087097,932,902,-45.0,4,0.023345154,0.00052414485,-0.02183937,40,-0.02252482386548828,0.009239004837596834
x,3,0.3405149877071381,0.27837511897087097,417,446,-15.0,5,0.03400612,0.0010767544,0.04486476599999999,41,0.0626462011015625,0.015268547516794776
x,3,0.3405149877071381,0.27837511897087097,423,408,15.0,6,0.03467954,0.0005783885,-0.024099521000000002,42,-0.01082479078046875,0.017112319049450465
x,3,0.3405149877071381,0.27837511897087097,937,979,45.0,7,0.022835797,0.0007023979,0.02926658,43,0.023213727627265625,0.008847276010125684
x,3,0.3405149877071381,0.27837511897087097,1380,1452,75.0,8,0.018780323,0.00081464543,0.03394356,44,0.032561596875,0.006984921428576907
x,3,0.3405149877071381,0.27837511897087097,1368,1382,105.0,9,0.019068811,0.00016312658999999998,0.006796941,45,0.0065628908951562495,0.008368129674589648
x,3,0.3405149877071381,0.27837511897087097,1292,1323,135.0,10,0.019552836,0.0003798564,0.01582735,46,0.013369310039003907,0.009883650557307392
x,3,0.3405149877071381,0.27837511897087097,2038,2039,165.0,11,0.015661364,7.859388e-06,0.00032747447,47,-0.0037651874573046877,0.006077483198242676
x,4,0.6005192399024963,0.3405149877071381,2114,2085,-165.0,0,0.015431516999999999,0.00022130008,-0.009220836999999999,48,-0.013721590240781248,0.008417340540975387
x,4,0.6005192399024963,0.3405149877071381,1397,1367,-135.0,1,0.019018900000000002,0.00034778644,-0.014491101999999999,49,-0.014698197218691407,0.007655245950639047
x,4,0.6005192399024963,0.3405149877071381,1336,1233,-105.0,2,0.019701298,0.0012847024000000001,-0.053529266,50,-0.045368791357421875,0.006037597200462592
x,4,0.6005192399024963,0.3405149877071381,1499,1440,-75.0,3,0.01843929,0.00064325304,-0.02680221,51,-0.027110649994140625,0.005901520061310352
x,4,0.6005192399024963,0.3405149877071381,1053,985,-45.0,4,0.022129243,0.001069139,-0.044547457,52,-0.048230966408203124,0.00628102489256421
x,4,0.6005192399024963,0.3405149877071381,509,464,-15.0,5,0.031997357000000004,0.0014819348000000001,-0.061747283,53,-0.04821778375,0.011833090542581607
x,4,0.6005192399024963,0.3405149877071381,491,435,15.0,6,0.03275475,0.0019377889,-0.080741204,54,-0.063362374953125,0.0105453469822581
x,4,0.6005192399024963,0.3405149877071381,1005,1035,45.0,7,0.022136102999999997,0.0004712165,0.019634021,55,0.021579321125000002,0.007009199619271927
x,4,0.6005192399024963,0.3405149877071381,1429,1472,75.0,8,0.018562697,0.00047495242,0.019789685,56,0.022976173245117186,0.004916946269964336
x,4,0.6005192399024963,0.3405149877071381,1267,1424,105.0,9,0.019218594,0.0018694566,0.077894025,57,0.08270352200976563,0.005486891913675319
x,4,0.6005192399024963,0.3405149877071381,1426,1417,135.0,10,0.018754596000000002,0.000101436686,-0.0042265286,58,-0.0021633130772265624,0.007733507614591764
x,4,0.6005192399024963,0.3405149877071381,2149,2033,165.0,11,0.015452898999999999,0.0008887986999999999,-0.03703328,59,-0.03696526376171875,0.0045432050188499995
z,0,0.256461101770401,0.1212601587176323,2467,2349,-165.0,0,0.014402048999999998,0.0007850999,-0.032712497,0,-0.03387804461132812,0.004155186952269595
z,0,0.256461101770401,0.1212601587176323,1660,1650,-135.0,1,0.017381308999999998,9.680581e-05,-0.0040335753,1,-0.008925307902402344,0.008797599088094774
z,0,0.256461101770401,0.1212601587176323,2019,1929,-105.0,2,0.015907803999999998,0.0007304572500000001,-0.030435719,2,-0.03584955515429687,0.005005108217030333
z,0,0.256461101770401,0.1212601587176323,1419,1352,-75.0,3,0.018986955,0.0007747609,-0.032281704,3,-0.030566348829101562,0.005596632177004045
z,0,0.256461101770401,0.1212601587176323,1363,1328,-45.0,4,0.019274257,0.00041675782999999996,-0.01736491,4,-0.02102506785658203,0.007023802639325467
z,0,0.256461101770401,0.1212601587176323,916,994,-15.0,5,0.022847403,0.001308551,0.05452296,5,0.051881292496093745,0.008912003839505776
z,0,0.256461101770401,0.1212601587176323,904,917,15.0,6,0.02343286,0.0002287509,0.0095312875,6,0.013899273906953124,0.00902562324851129
z,0,0.256461101770401,0.1212601587176323,1363,1381,45.0,7,0.019089356000000002,0.00021019278,0.008758033,7,0.0012438357257421875,0.008336399310149322
z,0,0.256461101770401,0.1212601587176323,1278,1310,75.0,8,0.01965435,0.00039620057,0.016508358,8,0.011344247615859376,0.007755003337425639
z,0,0.256461101770401,0.1212601587176323,1728,1837,105.0,9,0.01673432,0.0009797075,0.040821142000000005,9,0.030004208593749998,0.005239225539084083
z,0,0.256461101770401,0.1212601587176323,1584,1534,135.0,10,0.017904509,0.0005138345300000001,-0.021409772,10,-0.010987589541347657,0.008888356106582009
z,0,0.256461101770401,0.1212601587176323,2520,2632,165.0,11,0.013926086,0.000696581,0.029024206,11,0.03309374865039062,0.006908694232315582
z,1,0.3323543310165405,0.256461101770401,2665,2551,-165.0,0,0.013840323,0.00070032023,-0.029180009,12,-0.0306649835,0.00498408926554037
z,1,0.3323543310165405,0.256461101770401,1639,1568,-135.0,1,0.01765065,0.0007093961,-0.02955817,13,-0.03748085957617187,0.008266991665234945
z,1,0.3323543310165405,0.256461101770401,2341,2098,-105.0,2,0.014969055,0.0017540848000000002,-0.073086865,14,-0.07493689213085938,0.005776464498515407
z,1,0.3323543310165405,0.256461101770401,1622,1553,-75.0,3,0.017739657,0.0006963615299999999,-0.029015064,15,-0.032552573662109376,0.006488756292348689
z,1,0.3323543310165405,0.256461101770401,1402,1307,-45.0,4,0.019191943,0.0011236835,-0.04682015,16,-0.039574915458984374,0.005831872573742535
z,1,0.3323543310165405,0.256461101770401,702,679,-15.0,5,0.026902693999999998,0.00053365866,-0.022235777,17,-0.0010178171589648437,0.007701893186012259
z,1,0.3323543310165405,0.256461101770401,736,745,15.0,6,0.025984128999999998,0.00019472283,0.008113450999999999,18,0.01175110301265625,0.012139387271744503
z,1,0.3323543310165405,0.256461101770401,1491,1454,45.0,7,0.018424522,0.00040257410000000003,-0.01677392,19,-0.008185141976464843,0.007522202546555197
z,1,0.3323543310165405,0.256461101770401,1560,1608,75.0,8,0.017763091,0.00048549584,0.020228993,20,0.021078699416601565,0.00481293866625396
z,1,0.3323543310165405,0.256461101770401,2056,2113,105.0,9,0.015485018,0.00043809912,0.01825413,21,0.018011104642578123,0.0072150646816179055
z,1,0.3323543310165405,0.256461101770401,1545,1655,135.0,10,0.017659042,0.0011014687,0.045894526,22,0.047152841322265625,0.008218429477491589
z,1,0.3323543310165405,0.256461101770401,2607,2623,165.0,11,0.01382756,9.8027456e-05,0.004084477,23,0.0009859232450976562,0.005341255709134068
z,2,0.3989480912685395,0.3323543310165405,2883,2807,-165.0,0,0.013254848999999999,0.0004279871599999999,-0.017832799,24,-0.013148673425097656,0.0057347629523931895
z,2,0.3989480912685395,0.3323543310165405,1566,1602,-135.0,1,0.017764682,0.00036412186,0.015171744,25,0.01801150301269531,0.005958357237398433
z,2,0.3989480912685395,0.3323543310165405,2231,2159,-105.0,2,0.01508911,0.00052552985,-0.021897077999999997,26,-0.02530265448828125,0.006397592745070951
z,2,0.3989480912685395,0.3323543310165405,1867,1748,-75.0,3,0.016615981000000002,0.0010547951,-0.043949794,27,-0.03792675826953125,0.007046625090401409
z,2,0.3989480912685395,0.3323543310165405,1385,1273,-45.0,4,0.019365743,0.0013501825,-0.056257600000000005,28,-0.05829826286132812,0.007774797569810905
z,2,0.3989480912685395,0.3323543310165405,634,614,-15.0,5,0.028300446,0.0005135052,-0.02139605,29,-0.021313095066796874,0.008250864337238303
z,2,0.3989480912685395,0.3323543310165405,671,678,15.0,6,0.027225983999999998,0.00016627061999999998,0.0069279424,30,-0.0038705184624804687,0.011888810655619414
z,2,0.3989480912685395,0.3323543310165405,1499,1559,45.0,7,0.018077243,0.00062869955,0.026195815,31,0.025256117512499995,0.006448728476630642
z,2,0.3989480912685395,0.3323543310165405,1703,1820,75.0,8,0.016831249,0.0010641494999999999,0.044339564000000005,32,0.04785330620703125,0.007169653840783879
z,2,0.3989480912685395,0.3323543310165405,2277,2350,105.0,9,0.014697853,0.0005055368,0.021064034,33,0.02825574135644531,0.005796404349716676
z,2,0.3989480912685395,0.3323543310165405,1597,1651,135.0,10,0.017542237,0.00053273,0.022197083,34,0.022598850607421873,0.007560273302065446
z,2,0.3989480912685395,0.3323543310165405,2757,2698,165.0,11,0.013538088,0.0003465666,-0.014440275,35,-0.014952195557890624,0.005800682784785125
z,3,0.471983677148819,0.3989480912685395,2590,2688,-165.0,0,0.013760423999999999,0.0005949576999999999,0.024789903,36,0.010179122209941407,0.006051560435531703
z,3,0.471983677148819,0.3989480912685395,1479,1368,-135.0,1,0.018716175,0.0012492947,-0.052053947,37,-0.04759290996484375,0.009052803509622828
z,3,0.471983677148819,0.3989480912685395,1708,1642,-105.0,2,0.01727139,0.00063128944,-0.026303727000000002,38,-0.03078757290136719,0.007099962576116308
z,3,0.471983677148819,0.3989480912685395,1731,1630,-75.0,3,0.017235184,0.0009629024000000001,-0.040120933,39,-0.04319962449999999,0.009460872262532831
z,3,0.471983677148819,0.3989480912685395,1124,1042,-45.0,4,0.021459289,0.001213067,-0.05054446,40,-0.0392376146328125,0.008562343359319219
z,3,0.471983677148819,0.3989480912685395,475,477,-15.0,5,0.03241006,6.731665e-05,0.0028048605,41,-0.005015417698046875,0.016353545797425782
z,3,0.471983677148819,0.3989480912685395,467,429,15.0,6,0.033354055,0.0013589547,-0.056623112,42,-0.04506286891972656,0.015482727035690109
z,3,0.471983677148819,0.3989480912685395,1204,1228,45.0,7,0.020275919,0.00031621107999999995,0.013175461000000001,43,0.014064189758769531,0.01020920341052731
z,3,0.471983677148819,0.3989480912685395,1685,1700,75.0,8,0.017187513,0.00014199139,0.005916308,44,-0.007204767120449218,0.01156152238712059
z,3,0.471983677148819,0.3989480912685395,1799,1910,105.0,9,0.016406828999999998,0.0009589491,0.039956212000000005,45,0.03308559996289062,0.00807771076984697
z,3,0.471983677148819,0.3989480912685395,1477,1412,135.0,10,0.018596455,0.00072093355,-0.030038897000000002,46,-0.022172722304746095,0.010356507230793273
z,3,0.471983677148819,0.3989480912685395,2482,2565,165.0,11,0.014072739499999999,0.0005269558,0.021956492,47,0.016160283371386717,0.0061122871348387444
z,4,0.8590466380119324,0.471983677148819,2073,2070,-165.0,0,0.015536112,2.320255e-05,-0.00096677296,48,-0.0002800204809960937,0.006776246656047701
z,4,0.8590466380119324,0.471983677148819,1314,1234,-135.0,1,0.019793307,0.001006051,-0.04191879,49,-0.059760036984375,0.011522860780271331
z,4,0.8590466380119324,0.471983677148819,1239,1244,-105.0,2,0.020068277,6.452421e-05,0.0026885087,50,0.008726804805898438,0.010437923558462448
z,4,0.8590466380119324,0.471983677148819,1401,1467,-75.0,3,0.018664027,0.0007373848299999999,0.030724368999999998,51,0.02040130952220703,0.008001616247284528
z,4,0.8590466380119324,0.471983677148819,941,915,-45.0,4,0.023207856000000002,0.00044887434000000004,-0.018703097,52,-0.0134773360096875,0.014416994335809912
z,4,0.8590466380119324,0.471983677148819,386,391,-15.0,5,0.035873476,0.00020619513999999998,0.008591464,53,0.02946066211171875,0.01669408001021986
z,4,0.8590466380119324,0.471983677148819,410,412,15.0,6,0.03487882,7.796283e-05,0.0032484513,54,0.026807018737304688,0.0225843674163379
z,4,0.8590466380119324,0.471983677148819,969,962,45.0,7,0.02275641,0.00011615693999999999,-0.0048398725,55,-0.010582444058593751,0.013273180171686784
z,4,0.8590466380119324,0.471983677148819,1437,1466,75.0,8,0.018558286,0.0003200961,0.013337337,56,0.02331830316796875,0.013062661501106158
z,4,0.8590466380119324,0.471983677148819,1220,1328,105.0,9,0.019778973999999998,0.0013581688000000001,0.056590367,57,0.054621406273437506,0.009932749909715653
z,4,0.8590466380119324,0.471983677148819,1266,1324,135.0,10,0.019640651999999998,0.0007175591,0.029898293,58,0.014480351078691407,0.009852895408949363
z,4,0.8590466380119324,0.471983677148819,2142,2014,165.0,11,0.015498682,0.0009868789,-0.04111995,59,-0.039392768171874995,0.007183251363228957
pt,0,0.24008217453956604,0.00048771032015793025,2116,2156,-165.0,0,0.015298556000000001,0.00030002547999999997,0.012501062,0,0.0054210684292382814,0.008587707103261004
pt,0,0.24008217453956604,0.00048771032015793025,1447,1431,-135.0,1,0.01863986,0.00017813883999999997,-0.0074224519999999995,1,-0.008051629883613281,0.009117710607972056
pt,0,0.24008217453956604,0.00048771032015793025,1248,1185,-105.0,2,0.02026139,0.00082971295,-0.034571372,2,-0.033138261572265626,0.009127595113537881
pt,0,0.24008217453956604,0.00048771032015793025,1429,1379,-75.0,3,0.01886595,0.0005705613,-0.023773387000000003,3,-0.023183067095703124,0.006367176050464585
pt,0,0.24008217453956604,0.00048771032015793025,816,786,-45.0,4,0.02497658,0.0006000509599999999,-0.025002124,4,-0.03949600768554687,0.009806195071810962
pt,0,0.24008217453956604,0.00048771032015793025,500,508,-15.0,5,0.031495273,0.00025430735,0.010596139,5,0.02266859663007812,0.012573683920333532
pt,0,0.24008217453956604,0.00048771032015793025,499,432,15.0,6,0.032622047,0.0023059747,-0.09608228,6,-0.06694644130859374,0.019429257808635244
pt,0,0.24008217453956604,0.00048771032015793025,809,815,45.0,7,0.024814282000000003,0.00011838445,0.0049326853000000006,7,0.004314318392949219,0.010454195123832787
pt,0,0.24008217453956604,0.00048771032015793025,1338,1362,75.0,8,0.019243654,0.00028482423,0.011867676,8,0.009010733751699218,0.00956300849504447
pt,0,0.24008217453956604,0.00048771032015793025,1176,1218,105.0,9,0.02043237,0.00056215306,0.023423044,9,0.03673863241015625,0.010592197410541697
pt,0,0.24008217453956604,0.00048771032015793025,1425,1418,135.0,10,0.018754661000000002,7.889520000000001e-05,-0.0032873000000000004,10,-0.006464230499667968,0.006353345490855877
pt,0,0.24008217453956604,0.00048771032015793025,2211,2175,165.0,11,0.015098702,0.00026300456000000004,-0.010958523500000001,11,-0.010670358713242187,0.005697469005966625
pt,1,0.33944475650787354,0.24008217453956604,2271,2236,-165.0,0,0.014894738000000001,0.0002488341,-0.010368087,12,-0.01748621751958984,0.007764089847308181
pt,1,0.33944475650787354,0.24008217453956604,1245,1204,-135.0,1,0.020202126,0.00053644413,-0.022351839,13,-0.02982300476171875,0.008322100228158042
pt,1,0.33944475650787354,0.24008217453956604,1532,1512,-105.0,2,0.018124288,0.00021053039000000002,-0.008772099,14,-0.012109214963710938,0.006054775624317114
pt,1,0.33944475650787354,0.24008217453956604,1701,1649,-75.0,3,0.017273656999999998,0.0004973796,-0.02072415,15,-0.029995970125,0.00718339714642555
pt,1,0.33944475650787354,0.24008217453956604,972,965,-45.0,4,0.02272114,0.00011579714,-0.004824881,16,-0.0046217587600000005,0.00951067338864313
pt,1,0.33944475650787354,0.24008217453956604,208,195,-15.0,5,0.049767327,0.0010336362,-0.043068174,17,-0.023186961395703122,0.019638055343032236
pt,1,0.33944475650787354,0.24008217453956604,191,200,15.0,6,0.05054829,0.0007375562599999999,0.03073151,18,0.04249998035722656,0.02163914232353957
pt,1,0.33944475650787354,0.24008217453956604,1029,1068,45.0,7,0.02183066,0.0005959305,0.024830436,19,0.017226589163769533,0.01076437366433813
pt,1,0.33944475650787354,0.24008217453956604,1588,1687,75.0,8,0.017459843,0.0009686197,0.040359154,20,0.04738819309960937,0.00871534795087156
pt,1,0.33944475650787354,0.24008217453956604,1541,1576,105.0,9,0.017909471,0.0003597996,0.014991649,21,0.013057523751132812,0.008031869888202123
pt,1,0.33944475650787354,0.24008217453956604,1234,1271,135.0,10,0.019976145,0.00047328575999999994,0.01972024,22,0.018768360671093748,0.007167437211538644
pt,1,0.33944475650787354,0.24008217453956604,2169,2186,165.0,11,0.015153048999999998,0.00012508067,0.0052116946,23,0.0054008942019140626,0.00532810070009536
pt,2,0.4329158365726472,0.33944475650787354,2050,2071,-165.0,0,0.015577173,0.00016328493,0.0068035387,24,0.00894979449029297,0.005787806314793616
pt,2,0.4329158365726472,0.33944475650787354,1180,1132,-135.0,1,0.020789267,0.00066524686,-0.027718619,25,-0.034989137287109374,0.008449924675176286
pt,2,0.4329158365726472,0.33944475650787354,1727,1536,-105.0,2,0.01745264,0.0018756237,-0.07815099,26,-0.07475464001171875,0.007743849838696298
pt,2,0.4329158365726472,0.33944475650787354,1491,1362,-75.0,3,0.01868772,0.0014488298,-0.060367905,27,-0.060776673814453126,0.006099008844271016
pt,2,0.4329158365726472,0.33944475650787354,1079,969,-45.0,4,0.022040197999999997,0.0017210448000000002,-0.0717102,28,-0.05948623695703125,0.009365750916887329
pt,2,0.4329158365726472,0.33944475650787354,431,395,-15.0,5,0.034735493,0.0013965351999999998,-0.058188964,29,-0.065178100546875,0.016348973302993963
pt,2,0.4329158365726472,0.33944475650787354,492,503,15.0,6,0.031698678,0.00035424117,0.014760048999999999,30,0.0005616483966796877,0.012709521081340323
pt,2,0.4329158365726472,0.33944475650787354,1107,1089,45.0,7,0.021338202,0.00026264525,-0.0109435525,31,-0.007031881627871094,0.011774137561899965
pt,2,0.4329158365726472,0.33944475650787354,1366,1432,75.0,8,0.0188956,0.00075583265,0.031493027,32,0.031240948414453122,0.008793483446008658
pt,2,0.4329158365726472,0.33944475650787354,1580,1656,105.0,9,0.01757042,0.00075254857,0.03135619,33,0.0312243533828125,0.007385901874784108
pt,2,0.4329158365726472,0.33944475650787354,1120,1154,135.0,10,0.020966128,0.00047909087,0.019962119,34,0.01966639363574219,0.007630744145256702
pt,2,0.4329158365726472,0.33944475650787354,2002,2006,165.0,11,0.015795587,3.1978765e-05,0.0013324486,35,-0.0007240466281054689,0.0076834708131965045
pt,3,0.5492591261863708,0.4329158365726472,2026,1993,-165.0,0,0.015773023,0.00026310273,-0.010962613999999999,36,-0.014480679612421873,0.009110800147875438
pt,3,0.5492591261863708,0.4329158365726472,1132,1096,-135.0,1,0.021180749,0.00051774597,-0.021572748,37,-0.0291960026484375,0.010343718890106825
pt,3,0.5492591261863708,0.4329158365726472,1657,1607,-105.0,2,0.01749984,0.00049085054,-0.020452106,38,-0.02292509345908203,0.008039776627494742
pt,3,0.5492591261863708,0.4329158365726472,1107,1184,-75.0,3,0.020871313,0.0010769488000000002,0.044872865,39,0.04179870621035156,0.014945090925364972
pt,3,0.5492591261863708,0.4329158365726472,1072,934,-45.0,4,0.02223284,0.0022043348,-0.091847286,40,-0.08654286105664062,0.007665240970493033
pt,3,0.5492591261863708,0.4329158365726472,558,554,-15.0,5,0.029987661000000002,0.000115261595,-0.0048025665,41,0.020397668456054688,0.010898633181237976
pt,3,0.5492591261863708,0.4329158365726472,586,585,15.0,6,0.029222762000000003,2.7363556e-05,-0.0011401481,42,-0.007021133383984374,0.01217734457887769
pt,3,0.5492591261863708,0.4329158365726472,1150,1213,45.0,7,0.020558568,0.0008542917999999999,0.03559549,43,0.03528009047460937,0.0061786589755089515
pt,3,0.5492591261863708,0.4329158365726472,1181,1217,75.0,8,0.020416822,0.00048104172999999993,0.020043405,44,0.024244161395898436,0.007632971132043923
pt,3,0.5492591261863708,0.4329158365726472,1588,1746,105.0,9,0.017284075,0.0015185213,0.06327172,45,0.05039364596289063,0.010496769958230462
pt,3,0.5492591261863708,0.4329158365726472,1074,1120,135.0,10,0.021340837999999997,0.0006718164,0.027992351000000002,46,0.01955657772296875,0.010103451311980328
pt,3,0.5492591261863708,0.4329158365726472,1985,1946,165.0,11,0.015948152,0.00031790035,-0.013245848000000001,47,-0.014414282019101563,0.007426340538373092
pt,4,1.2464019060134888,0.5492591261863708,1931,1816,-165.0,0,0.016322747,0.0009834302,-0.04097626,48,-0.03453759717382812,0.007836001915761311
pt,4,1.2464019060134888,0.5492591261863708,1110,1030,-135.0,1,0.021589944,0.0011978588,-0.04991078400000001,49,-0.0475380170625,0.011830422330019017
pt,4,1.2464019060134888,0.5492591261863708,1497,1445,-105.0,2,0.018431373,0.0005663568,-0.0235982,50,-0.02819007662841797,0.008341472980260627
pt,4,1.2464019060134888,0.5492591261863708,1008,925,-75.0,3,0.022707496,0.0013758644,-0.057327684000000004,51,-0.052197329328125,0.01572559780643562
pt,4,1.2464019060134888,0.5492591261863708,1021,997,-45.0,4,0.022257924,0.00038108294,-0.015878456000000003,52,0.0002502511904492189,0.008703813560089074
pt,4,1.2464019060134888,0.5492591261863708,559,561,-15.0,5,0.02988063,5.7219152999999994e-05,0.0023841313,53,0.0013380154216796876,0.014322118286331065
pt,4,1.2464019060134888,0.5492591261863708,568,608,15.0,6,0.029130507000000003,0.0010898885,0.045412022999999996,54,0.056314521505859375,0.01544120591827195
pt,4,1.2464019060134888,0.5492591261863708,1170,1121,45.0,7,0.020883838000000002,0.0006853311,-0.028555462,55,-0.019413676294257814,0.010565778281694057
pt,4,1.2464019060134888,0.5492591261863708,996,994,75.0,8,0.022416772,3.220374e-05,-0.0013418226,56,-0.013544628383125,0.011657228950773785
pt,4,1.2464019060134888,0.5492591261863708,1604,1652,105.0,9,0.017521596,0.0004723743,0.019682262,57,0.026486418583203122,0.008436084808450003
pt,4,1.2464019060134888,0.5492591261863708,1159,1194,135.0,10,0.020611203999999998,0.0004766236,0.019859316000000002,58,0.027066277303574218,0.010357228387067098
pt,4,1.2464019060134888,0.5492591261863708,1810,1761,165.0,11,0.016731396000000003,0.00043967892999999996,-0.018319955,59,-0.026325889239843747,0.009508937460360516
q2,0,1.3370875120162964,1.0000007152557373,1849,1884,-165.0,0,0.01636579,0.00030042735,0.012517806000000001,0,0.0128312036315625,0.012825269917117754
