axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
x,0.1780274361371994,0.2277451455593109,1,3688,3587,0.018535595,0.011722193,0.0004448543,45.0,7,19,0.0127770048375,0.004948500247935795
x,0.1780274361371994,0.2277451455593109,1,6355,6158,0.021019528,0.008937649,0.0005044687,75.0,8,20,0.021267320554687504,0.003218973603330869
x,0.1780274361371994,0.2277451455593109,1,8591,8337,0.020033011,0.0076844009999999996,0.00048079228,105.0,9,21,0.017404442488281248,0.0038437325377137215
x,0.1780274361371994,0.2277451455593109,1,5064,4957,0.014255776999999999,0.009988502,0.00034213866000000004,135.0,10,22,0.014725410039843751,0.004038617333194952
x,0.1780274361371994,0.2277451455593109,1,7913,7951,-0.0031980781,0.007939468,7.675387e-05,165.0,11,23,-0.001291580353796875,0.0030737362071092678
x,0.2277451455593109,0.27837511897087097,2,7426,7560,-0.011938157,0.008168197,0.00028651577,-165.0,0,24,-0.014407558574999998,0.0038578598140895917
x,0.2277451455593109,0.27837511897087097,2,4688,4819,-0.018396957,0.0102542695,0.00044152697,-135.0,1,25,-0.017973087878906252,0.0043568424311880415
x,0.2277451455593109,0.27837511897087097,2,5149,5286,-0.017528562,0.0097878445,0.00042068547999999994,-105.0,2,26,-0.018360074278125,0.004840332209452598
x,0.2277451455593109,0.27837511897087097,2,4188,4529,-0.052228257,0.010696048,0.0012534782,-75.0,3,27,-0.054761326625,0.003959055088953196
x,0.2277451455593109,0.27837511897087097,2,2659,2804,-0.03543684,0.0135210855,0.0008504841,-45.0,4,28,-0.0360168754921875,0.003749096503330873
x,0.2277451455593109,0.27837511897087097,2,1474,1411,0.029154992,0.018609831,0.0006997198,-15.0,5,29,0.0246970737890625,0.007076887865219481
x,0.2277451455593109,0.27837511897087097,2,1565,1532,0.014226265,0.017967409,0.00034143036,15.0,6,30,0.01065522402453125,0.005884311327182709
x,0.2277451455593109,0.27837511897087097,2,3412,3295,0.023290336000000002,0.012207256000000001,0.00055896805,45.0,7,31,0.019490770478125002,0.005521887798693127
x,0.2277451455593109,0.27837511897087097,2,5990,5671,0.036523554,0.009254271,0.0008765653,75.0,8,32,0.0398302435703125,0.00293547342030013
x,0.2277451455593109,0.27837511897087097,2,7063,6720,0.03322527,0.008513111,0.0007974065400000001,105.0,9,33,0.0329210425078125,0.0020245124114865983
x,0.2277451455593109,0.27837511897087097,2,4751,4741,0.001406567,0.010264096,3.375761e-05,135.0,10,34,0.0027525262789843755,0.00411071040876105
x,0.2277451455593109,0.27837511897087097,2,7163,7063,0.009385024,0.008383772,0.00022524057999999996,165.0,11,35,0.007973840514953125,0.003908214210874718
x,0.27837511897087097,0.3405149877071381,3,6769,6924,-0.01511302,0.008544784,0.00036271248,-165.0,0,36,-0.01249546453125,0.0026216262559710596
x,0.27837511897087097,0.3405149877071381,3,4529,4605,-0.011108893,0.010462674,0.00026661344,-135.0,1,37,-0.01572189262734375,0.003691646566548695
x,0.27837511897087097,0.3405149877071381,3,4427,4769,-0.049652983,0.010415126,0.0011916716,-105.0,2,38,-0.0481994356953125,0.003560643395172049
x,0.27837511897087097,0.3405149877071381,3,3984,4333,-0.05602436,0.01094798,0.0013445847,-75.0,3,39,-0.06113209042187499,0.002889078025462123
x,0.27837511897087097,0.3405149877071381,3,2452,2542,-0.024060916,0.014146532,0.00057746196,-45.0,4,40,-0.0265911623515625,0.004929618491178638
x,0.27837511897087097,0.3405149877071381,3,1302,1363,-0.03055982,0.019361924,0.0007334357000000001,-15.0,5,41,-0.038658399992187495,0.00605455721582836
x,0.27837511897087097,0.3405149877071381,3,1434,1443,-0.00417658,0.01864345,0.00010023791999999999,15.0,6,42,0.0031467190817187503,0.007370159098858278
x,0.27837511897087097,0.3405149877071381,3,3123,3048,0.016226465,0.0127281435,0.00038943515,45.0,7,43,0.019685193234375,0.00399109068362665
x,0.27837511897087097,0.3405149877071381,3,5809,5556,0.0297214,0.0093761245,0.0007133136,75.0,8,44,0.027714190484374998,0.0025159505509588067
x,0.27837511897087097,0.3405149877071381,3,5915,5766,0.017030383,0.009251177,0.0004087292,105.0,9,45,0.014827055984375,0.0028482533907083153
x,0.27837511897087097,0.3405149877071381,3,4603,4536,0.0097880075,0.010459956,0.00023491217999999998,135.0,10,46,0.01354076386875,0.005177065877011309
x,0.27837511897087097,0.3405149877071381,3,6628,6567,0.0061721806,0.008705365999999999,0.00014813233999999998,165.0,11,47,0.009326629829687499,0.0027743912254940143
x,0.3405149877071381,0.6005192399024963,4,7181,7252,-0.0065677999999999995,0.008323621,0.0001576272,-165.0,0,48,-0.00809937882734375,0.001758161126528707
x,0.3405149877071381,0.6005192399024963,4,4890,4969,-0.010698241,0.010070678000000001,0.0002567578,-135.0,1,49,-0.009713167195312499,0.0030771077291525087
x,0.3405149877071381,0.6005192399024963,4,4435,4706,-0.039581637999999995,0.010451116,0.0009499592999999999,-105.0,2,50,-0.03786673465625,0.0026615118295703092
x,0.3405149877071381,0.6005192399024963,4,4265,4446,-0.027741422999999998,0.01071023,0.0006657941000000001,-75.0,3,51,-0.027079908898437498,0.0022459521639759243
x,0.3405149877071381,0.6005192399024963,4,2653,2831,-0.043335192,0.013490967,0.0010400446000000002,-45.0,4,52,-0.0397411113046875,0.003299459033070683
x,0.3405149877071381,0.6005192399024963,4,1363,1362,0.0004899499,0.019156523,1.1758798e-05,-15.0,5,53,-0.001373061348203125,0.005739708056875068
x,0.3405149877071381,0.6005192399024963,4,1485,1431,0.024724323,0.018512858,0.00059338374,15.0,6,54,0.01326397668984375,0.0054300617708175035
x,0.3405149877071381,0.6005192399024963,4,3466,3371,0.01855138,0.012091842,0.0004452331,45.0,7,55,0.019288034046875,0.002473398225905347
x,0.3405149877071381,0.6005192399024963,4,6034,5845,0.02124223,0.009173014,0.0005098135,75.0,8,56,0.02257558728125,0.00203052521495705
x,0.3405149877071381,0.6005192399024963,4,5901,5535,0.042729232,0.009342564,0.0010255016,105.0,9,57,0.0444356955390625,0.002819342831664192
x,0.3405149877071381,0.6005192399024963,4,4745,4787,-0.005882791,0.01024237,0.00014118697,135.0,10,58,-0.005895365200234376,0.0030231702113966445
x,0.3405149877071381,0.6005192399024963,4,6883,6435,0.044911463,0.008656494,0.0010778750999999999,165.0,11,59,0.0425148043515625,0.0029167575291417207
z,0.1212601587176323,0.256461101770401,0,8068,8128,-0.004946086,0.007857616,0.00011870607,-165.0,0,0,-0.0037432679306249996,0.002415728632258844
z,0.1212601587176323,0.256461101770401,0,5373,5502,-0.01583721,0.009588064,0.00038009303,-135.0,1,1,-0.0117248611828125,0.003991020495567813
z,0.1212601587176323,0.256461101770401,0,5978,6251,-0.029805052999999998,0.009038816,0.0007153213000000001,-105.0,2,2,-0.029261118609375,0.003878611703554649
z,0.1212601587176323,0.256461101770401,0,4202,4322,-0.01879559,0.0108293295,0.00045109417999999996,-75.0,3,3,-0.015577488296874999,0.003339335875415945
z,0.1212601587176323,0.256461101770401,0,3975,3846,0.022021432999999997,0.011304816,0.0005285144,-45.0,4,4,0.0198004104296875,0.0035572942452881118
z,0.1212601587176323,0.256461101770401,0,3390,3308,0.016345073999999998,0.012217136000000002,0.0003922818,-15.0,5,5,0.013472209478125,0.004154482549255923
z,0.1212601587176323,0.256461101770401,0,3478,3206,0.05433137,0.012213491000000002,0.0013039529,15.0,6,6,0.051524690054687496,0.0043548341724917936
z,0.1212601587176323,0.256461101770401,0,4350,4451,-0.015321719,0.0106581785,0.00036772127999999996,45.0,7,7,-0.016552966527343747,0.003151240450862009
z,0.1212601587176323,0.256461101770401,0,4666,4530,0.019745044,0.010425955,0.00047388108,75.0,8,8,0.014451999940625,0.0035304002978779826
z,0.1212601587176323,0.256461101770401,0,6587,6408,0.018390559,0.008770783,0.0004413734,105.0,9,9,0.015475003671875,0.0027391235944692017
z,0.1212601587176323,0.256461101770401,0,5357,5274,0.010423706,0.00969816,0.00025016892999999996,135.0,10,10,0.0033051990247656244,0.004929231285898116
z,0.1212601587176323,0.256461101770401,0,8512,8455,0.004485264,0.0076770275,0.00010764633999999998,165.0,11,11,2.5965818671874988e-05,0.002966757359538001
z,0.256461101770401,0.3323543310165405,1,6164,6427,-0.027887763,0.008908425,0.0006693063,-165.0,0,12,-0.0293079671875,0.003135954188407072
z,0.256461101770401,0.3323543310165405,1,3939,4044,-0.017560681,0.011190512,0.00042145635,-135.0,1,13,-0.01246743836484375,0.0039898128695215525
z,0.256461101770401,0.3323543310165405,1,5005,5218,-0.027817585,0.009886503,0.000667622,-105.0,2,14,-0.031062363140625,0.003773886568617368
z,0.256461101770401,0.3323543310165405,1,3553,3599,-0.008587139,0.011824158999999999,0.00020609131999999998,-75.0,3,15,-0.00984523302578125,0.003727121263131857
z,0.256461101770401,0.3323543310165405,1,3066,3193,-0.027090495,0.012635373500000002,0.0006501719,-45.0,4,16,-0.026815028554687502,0.004113615521127696
z,0.256461101770401,0.3323543310165405,1,1827,1865,-0.013741688,0.016456148,0.00032980050000000006,-15.0,5,17,-0.027996912640625003,0.005523201482764177
z,0.256461101770401,0.3323543310165405,1,2076,2131,-0.017454538000000002,0.015415143999999999,0.00041890892,15.0,6,18,-0.014285861830468751,0.005963327503684047
z,0.256461101770401,0.3323543310165405,1,3556,3388,0.03230113,0.011994122,0.0007752271499999999,45.0,7,19,0.026562332031249997,0.00371457995217098
z,0.256461101770401,0.3323543310165405,1,4219,4040,0.028936349,0.0109990295,0.0006944724,75.0,8,20,0.027591687054687498,0.0032815232790512857
z,0.256461101770401,0.3323543310165405,1,6501,6202,0.031425565,0.008868135,0.0007542136,105.0,9,21,0.02960037803125,0.0026897093034127686
z,0.256461101770401,0.3323543310165405,1,4391,4359,0.0048827007,0.010690322,0.00011718482,135.0,10,22,0.00326606627015625,0.003981538690540611
z,0.256461101770401,0.3323543310165405,1,6214,6139,0.008106007,0.008997037,0.00019454418,165.0,11,23,0.008251374776796876,0.003372949716770383
z,0.3323543310165405,0.3989480912685395,2,6272,6469,-0.020643383,0.008857388,0.0004954412000000001,-165.0,0,24,-0.021742463625,0.002204582755209581
z,0.3323543310165405,0.3989480912685395,2,3826,3957,-0.022472037,0.011332267,0.0005393289,-135.0,1,25,-0.028663647765625,0.00393091487848527
z,0.3323543310165405,0.3989480912685395,2,4865,5062,-0.02649515,0.010033178,0.0006358836,-105.0,2,26,-0.022272933355468746,0.004526840477895413
z,0.3323543310165405,0.3989480912685395,2,3567,3937,-0.06583049,0.011518886,0.0015799318,-75.0,3,27,-0.0634839245078125,0.003570014200300482
z,0.3323543310165405,0.3989480912685395,2,3132,3226,-0.019739017,0.012538775,0.0004737364,-45.0,4,28,-0.01741694704296875,0.0037347376976471433
z,0.3323543310165405,0.3989480912685395,2,1659,1726,-0.026426174,0.017181812,0.00063422817,-15.0,5,29,-0.026164783648437502,0.006202945715691441
z,0.3323543310165405,0.3989480912685395,2,1923,1857,0.023311505,0.016260581,0.00055947615,15.0,6,30,0.0220352190546875,0.004956782426903125
z,0.3323543310165405,0.3989480912685395,2,3653,3674,-0.0038265841999999997,0.011682443999999998,9.183802499999999e-05,45.0,7,31,-0.0046595417744531254,0.0036420039352186603
z,0.3323543310165405,0.3989480912685395,2,4988,4751,0.032490183,0.010127762,0.0007797644,75.0,8,32,0.0321968909765625,0.0030827583445870647
z,0.3323543310165405,0.3989480912685395,2,7298,7036,0.024403496,0.008350009,0.0005856839,105.0,9,33,0.0223172160625,0.002397239931590126
z,0.3323543310165405,0.3989480912685395,2,4498,4384,0.01713611,0.0106091555,0.00041126663999999997,135.0,10,34,0.02254833573828125,0.004268491049792808
z,0.3323543310165405,0.3989480912685395,2,6203,6036,0.018217497,0.009037638,0.00043721992,165.0,11,35,0.01975075451171875,0.003237700878796027
z,0.3989480912685395,0.471983677148819,3,7041,7215,-0.016295576000000003,0.008374203,0.00039109383999999997,-165.0,0,36,-0.0171148308515625,0.003114589110288585
z,0.3989480912685395,0.471983677148819,3,4178,4270,-0.014539587,0.010878704,0.00034895010000000003,-135.0,1,37,-0.0159278639359375,0.003770005323710047
z,0.3989480912685395,0.471983677148819,3,4995,5303,-0.039931536000000004,0.00984639,0.0009583569,-105.0,2,38,-0.04233245292968749,0.002638160857769552
z,0.3989480912685395,0.471983677148819,3,3803,4158,-0.0595359,0.011187811,0.0014288615,-75.0,3,39,-0.057571239359375,0.0034356651961899164
z,0.3989480912685395,0.471983677148819,3,3088,3293,-0.042892687,0.012507075,0.0010294244999999999,-45.0,4,40,-0.04078743165625,0.0038825269773349576
z,0.3989480912685395,0.471983677148819,3,1581,1562,0.008071001,0.017836666,0.00019370401999999998,-15.0,5,41,0.007404050359921874,0.005715440435343881
z,0.3989480912685395,0.471983677148819,3,1732,1712,0.007753271999999999,0.017039442,0.00018607853,15.0,6,42,0.00426401295828125,0.00640604756034439
z,0.3989480912685395,0.471983677148819,3,3770,3680,0.016128888,0.011584182,0.0003870933,45.0,7,43,0.01369545319921875,0.003871087282164846
z,0.3989480912685395,0.471983677148819,3,5905,5654,0.028991562999999998,0.009297309,0.0006957975,75.0,8,44,0.0303713251328125,0.002699100192512866
z,0.3989480912685395,0.471983677148819,3,7782,7667,0.009938381,0.008045043,0.00023852113999999998,105.0,9,45,0.006963859046875,0.002156577876431551
z,0.3989480912685395,0.471983677148819,3,4643,4596,0.0067918967,0.010403451999999999,0.00016300551999999998,135.0,10,46,0.004442071232812501,0.0038752154923860243
z,0.3989480912685395,0.471983677148819,3,6896,6480,0.041522667,0.008638974,0.000996544,165.0,11,47,0.0366082849296875,0.0030449492555468527
z,0.471983677148819,0.8590466380119324,4,22509,22830,-0.0094526,0.0046961787,0.00022686241000000003,-165.0,0,48,-0.0052921649703125,0.0016342355727115222
z,0.471983677148819,0.8590466380119324,4,13185,13575,-0.019457933,0.006111879000000001,0.00046699037000000007,-135.0,1,49,-0.021700074210937503,0.002928995346428343
z,0.471983677148819,0.8590466380119324,4,13322,13697,-0.018530203000000002,0.0060826214,0.00044472485999999994,-105.0,2,50,-0.0211597750078125,0.0024053605063064335
z,0.471983677148819,0.8590466380119324,4,11292,11738,-0.025855867,0.006587305600000001,0.0006205408,-75.0,3,51,-0.027198234359375,0.002871098430783868
z,0.471983677148819,0.8590466380119324,4,6586,6865,-0.02769286,0.008618985,0.00066462863,-45.0,4,52,-0.0327027068984375,0.003301326121442703
z,0.471983677148819,0.8590466380119324,4,3227,3347,-0.024370797000000003,0.012329803,0.00058489916,-15.0,5,53,-0.025562133734375003,0.004067871403952866
z,0.471983677148819,0.8590466380119324,4,3577,3356,0.04255879,0.011999018500000002,0.0010214109,15.0,6,54,0.0367222742421875,0.005918044284901009
z,0.471983677148819,0.8590466380119324,4,8612,8223,0.030849962999999998,0.007703475,0.0007403991,45.0,7,55,0.030630927078125002,0.0025756994072786868
z,0.471983677148819,0.8590466380119324,4,16674,16220,0.018427115,0.005512745,0.00044225075,75.0,8,56,0.017852750421875,0.0016622027053696023
z,0.471983677148819,0.8590466380119324,4,18559,17399,0.043070573,0.0052686464,0.0010336938,105.0,9,57,0.044108013140625,0.002288737874396091
z,0.471983677148819,0.8590466380119324,4,12718,12397,0.01706436,0.0063091405,0.00040954468,135.0,10,58,0.0158056698265625,0.0031443521898051737
z,0.471983677148819,0.8590466380119324,4,20810,20690,0.0038605690000000003,0.0049087703,9.265366e-05,165.0,11,59,0.004006243576015625,0.0018939482288682454
pt,0.00048771032015793025,0.24008217453956604,0,5644,5764,-0.01404397,0.00936165,0.00033705527,-165.0,0,0,-0.017493202109375,0.0027107972722432917
pt,0.00048771032015793025,0.24008217453956604,0,4080,4140,-0.009745354,0.011029187,0.00023388849999999997,-135.0,1,1,-0.009043611546875,0.0026957973530893375
pt,0.00048771032015793025,0.24008217453956604,0,3255,3306,-0.010378111,0.012345014,0.00024907466,-105.0,2,2,-0.010763899778125,0.0034475310229678327
pt,0.00048771032015793025,0.24008217453956604,0,3265,3397,-0.026453762999999998,0.01224745,0.0006348903400000001,-75.0,3,3,-0.0267074472421875,0.0040180240915492745
pt,0.00048771032015793025,0.24008217453956604,0,2150,2226,-0.023187527000000003,0.0151127875,0.0005565007,-45.0,4,4,-0.02115473474609375,0.004498338047065861
pt,0.00048771032015793025,0.24008217453956604,0,1570,1547,0.009851656,0.017910616,0.00023643974999999998,-15.0,5,5,0.00380441467046875,0.005562190291110241
pt,0.00048771032015793025,0.24008217453956604,0,1499,1508,-0.0039960165,0.01823601,9.590440000000001e-05,15.0,6,6,-0.008705756992499999,0.007230777016731609
pt,0.00048771032015793025,0.24008217453956604,0,2428,2368,0.016702838,0.01443776,0.00040086812999999994,45.0,7,7,0.024283882562499998,0.00505259846800434
pt,0.00048771032015793025,0.24008217453956604,0,3946,3858,0.015055098000000001,0.011318586,0.00036132233999999996,75.0,8,8,0.014464752933593748,0.002618051404640786
pt,0.00048771032015793025,0.24008217453956604,0,3773,3642,0.023587305,0.011609768999999999,0.0005660953500000001,105.0,9,9,0.0229652918046875,0.0036442532298914115
pt,0.00048771032015793025,0.24008217453956604,0,4057,3949,0.018010523,0.011174337,0.0004322525599999999,135.0,10,10,0.02163347739453125,0.0038163969930810615
pt,0.00048771032015793025,0.24008217453956604,0,5791,5646,0.01692677,0.009349356,0.00040624247000000004,165.0,11,11,0.0170329707421875,0.0034358090153593355
pt,0.24008217453956604,0.33944475650787354,1,7036,7191,-0.014545764,0.00838296,0.00034909832,-165.0,0,12,-0.014027315339843749,0.0024692653909332454
pt,0.24008217453956604,0.33944475650787354,1,4165,4306,-0.022222996000000002,0.01086239,0.0005333519,-135.0,1,13,-0.024846833253906252,0.004249829399042109
pt,0.24008217453956604,0.33944475650787354,1,3917,4219,-0.049558047,0.011072878999999999,0.0011893931,-105.0,2,14,-0.05345178609375,0.003299858098779918
pt,0.24008217453956604,0.33944475650787354,1,3945,4180,-0.03861559,0.011085728999999999,0.0009267742,-75.0,3,15,-0.037818857429687505,0.002688021668086287
pt,0.24008217453956604,0.33944475650787354,1,2173,2197,-0.0073324309999999995,0.015126819,0.00017597834999999999,-45.0,4,16,-0.00784841101359375,0.004000329696969878
pt,0.24008217453956604,0.33944475650787354,1,596,545,0.059676412000000005,0.029551702000000003,0.001432234,-15.0,5,17,0.036868003481249995,0.01102489958507502
pt,0.24008217453956604,0.33944475650787354,1,603,611,-0.008798110999999999,0.028699469,0.00021115467999999998,15.0,6,18,0.00733715695703125,0.010020270631726029
pt,0.24008217453956604,0.33944475650787354,1,2943,2879,0.0146766165,0.013104399,0.0003522388,45.0,7,19,0.010003080478671874,0.004408709860012398
pt,0.24008217453956604,0.33944475650787354,1,5692,5514,0.021207405,0.0094444575,0.0005089777400000001,75.0,8,20,0.02558743959375,0.002787959028221102
pt,0.24008217453956604,0.33944475650787354,1,5224,4975,0.03259567,0.009896699,0.0007822961,105.0,9,21,0.03150790990625,0.003788861244944371
pt,0.24008217453956604,0.33944475650787354,1,4081,4039,0.006905759,0.011097155,0.00016573822,135.0,10,22,0.006896949232890625,0.005452540411838539
pt,0.24008217453956604,0.33944475650787354,1,6966,6706,0.025389811,0.008549564,0.00060935545,165.0,11,23,0.02206482516796875,0.0032910677438805513
pt,0.33944475650787354,0.4329158365726472,2,7329,7467,-0.012452396999999999,0.008220423000000001,0.0002988575,-165.0,0,24,-0.0134589157046875,0.0032091137425003104
pt,0.33944475650787354,0.4329158365726472,2,4187,4289,-0.016066726,0.010860465500000001,0.00038560142,-135.0,1,25,-0.01693701728515625,0.004295930177168325
pt,0.33944475650787354,0.4329158365726472,2,4932,5128,-0.02601215,0.009966761,0.0006242916,-105.0,2,26,-0.025048789874999998,0.004442826567069159
pt,0.33944475650787354,0.4329158365726472,2,4325,4443,-0.017967995,0.0106777465,0.0004312319,-75.0,3,27,-0.023355413566406254,0.004482176416686657
pt,0.33944475650787354,0.4329158365726472,2,2697,2852,-0.037293673,0.013414991999999999,0.0008950481399999999,-45.0,4,28,-0.0442848379609375,0.005054724687497886
pt,0.33944475650787354,0.4329158365726472,2,1180,1232,-0.02878354,0.020353138,0.0006908049700000001,-15.0,5,29,-0.0425362496875,0.007632189717554677
pt,0.33944475650787354,0.4329158365726472,2,1447,1420,0.012573444,0.018674621000000002,0.00030176266,15.0,6,30,0.007074117982343749,0.006588904982864642
pt,0.33944475650787354,0.4329158365726472,2,3518,3432,0.016520828,0.011993566,0.00039649988,45.0,7,31,0.011940046078125,0.004003922882113459
pt,0.33944475650787354,0.4329158365726472,2,6384,6090,0.03146732,0.008949155,0.0007552156500000001,75.0,8,32,0.0273747160390625,0.003215633729384931
pt,0.33944475650787354,0.4329158365726472,2,6951,6640,0.03055112,0.008573764000000001,0.0007332269,105.0,9,33,0.029194750828124998,0.002853203660033895
pt,0.33944475650787354,0.4329158365726472,2,4163,4082,0.013116336000000001,0.011012028,0.00031479207000000004,135.0,10,34,0.00817785733921875,0.003315235022643258
pt,0.33944475650787354,0.4329158365726472,2,7144,7089,0.0051592244,0.008381966999999999,0.00012382139,165.0,11,35,0.005180952430390625,0.0033273626031721684
pt,0.4329158365726472,0.5492591261863708,3,8213,8487,-0.021905456,0.0077363756,0.00052573095,-165.0,0,36,-0.02093633332421875,0.002652916790667932
pt,0.4329158365726472,0.5492591261863708,3,4580,4678,-0.014132762,0.010391974,0.00033918627999999997,-135.0,1,37,-0.01371313714453125,0.003726889517155383
pt,0.4329158365726472,0.5492591261863708,3,5967,6324,-0.03877923,0.009013212,0.0009307015,-105.0,2,38,-0.037704218546874994,0.003057442406223176
pt,0.4329158365726472,0.5492591261863708,3,4452,4669,-0.03176402,0.010465491,0.0007623364999999999,-75.0,3,39,-0.033055129984375,0.002995737902342788
pt,0.4329158365726472,0.5492591261863708,3,3386,3517,-0.02533679,0.012032106,0.000608083,-45.0,4,40,-0.02569320853125,0.004273992278325433
pt,0.4329158365726472,0.5492591261863708,3,1743,1837,-0.035056055,0.016702883,0.0008413453,-15.0,5,41,-0.029323402921875,0.005466756990851049
pt,0.4329158365726472,0.5492591261863708,3,2113,2052,0.019553883,0.01549207,0.00046929318,15.0,6,42,0.01488261078125,0.004729253597027956
pt,0.4329158365726472,0.5492591261863708,3,4117,3938,0.029669188,0.011137200000000002,0.00071206054,45.0,7,43,0.0259926787578125,0.004388047639221656
pt,0.4329158365726472,0.5492591261863708,3,6705,6427,0.0282639,0.008722903,0.0006783336,75.0,8,44,0.027490613257812498,0.0026413334104644247
pt,0.4329158365726472,0.5492591261863708,3,9099,8498,0.04559886,0.007530585,0.0010943727,105.0,9,45,0.0422186053046875,0.002234237145132398
pt,0.4329158365726472,0.5492591261863708,3,4869,4868,0.00013711753000000002,0.010134151999999999,3.2908207999999995e-06,135.0,10,46,0.005457500012812501,0.0030368764858492692
pt,0.4329158365726472,0.5492591261863708,3,7558,7485,0.006478979300000001,0.008153116,0.00015549551,165.0,11,47,0.011102097659375,0.0027753592692699117
pt,0.5492591261863708,1.2464019060134888,4,10975,11191,-0.01301022,0.0067161373,0.00031224527999999997,-165.0,0,48,-0.00977301089921875,0.0023106667972748324
pt,0.5492591261863708,1.2464019060134888,4,6310,6518,-0.02164824,0.008827114,0.00051955774,-135.0,1,49,-0.023623720546874998,0.0031769277935752445
pt,0.5492591261863708,1.2464019060134888,4,8893,9018,-0.009317691999999999,0.007471731,0.00022362462000000003,-105.0,2,50,-0.01454473229296875,0.0024411814797982313
pt,0.5492591261863708,1.2464019060134888,4,4894,5376,-0.06266063,0.009848283000000001,0.0015038551000000002,-75.0,3,51,-0.062159955453125006,0.0033550402463072885
pt,0.5492591261863708,1.2464019060134888,4,4958,5183,-0.029622376000000002,0.009925879,0.0007109369999999999,-45.0,4,52,-0.030195085445312502,0.003348661345972194
pt,0.5492591261863708,1.2464019060134888,4,2897,2987,-0.020421518,0.013033861,0.0004901164,-15.0,5,53,-0.02270743478125,0.004999766098453996
pt,0.5492591261863708,1.2464019060134888,4,3343,3190,0.031267773,0.012366057,0.00075042655,15.0,6,54,0.0285848449140625,0.004728675306752107
pt,0.5492591261863708,1.2464019060134888,4,5830,5657,0.02010748,0.009328437,0.00048257952000000005,45.0,7,55,0.017575898472656247,0.003549422447078086
pt,0.5492591261863708,1.2464019060134888,4,7474,7213,0.023726057000000002,0.008249188000000001,0.0005694254000000001,75.0,8,56,0.025386686328125,0.00367256993766606
pt,0.5492591261863708,1.2464019060134888,4,13737,13349,0.019125158,0.0060750255,0.0004590038,105.0,9,57,0.019189969621093747,0.002683839422483924
pt,0.5492591261863708,1.2464019060134888,4,7431,7271,0.014529871000000001,0.008246429,0.00034871692,135.0,10,58,0.01210424999140625,0.0036361700772506982
