axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,mc_mean,mc_std
x,2,0.27837511897087097,0.2277451455593109,1193,1186,-75.0,3,0.02050215,9.428292e-05,-0.003928455,27,0.006099339813964844,0.008455023398371248
x,2,0.27837511897087097,0.2277451455593109,844,833,-45.0,4,0.024418377999999998,0.00021017886000000003,-0.0087574525,28,-0.01325068742673828,0.009775582681202762
x,2,0.27837511897087097,0.2277451455593109,438,416,-15.0,5,0.03419905,0.0008254565,-0.034394022,29,-0.03658294396542969,0.012673424220396391
x,2,0.27837511897087097,0.2277451455593109,411,433,15.0,6,0.034400567,0.00083523686,0.034801535,30,0.040155678992578124,0.017708656522305112
x,2,0.27837511897087097,0.2277451455593109,935,979,45.0,7,0.022846747,0.0007366142999999999,0.030692262999999997,31,0.02914670852441406,0.008004540652515253
x,2,0.27837511897087097,0.2277451455593109,1402,1451,75.0,8,0.018716943,0.0005503307,0.022930445,32,0.031768387441406254,0.00650076005977419
x,2,0.27837511897087097,0.2277451455593109,1483,1514,105.0,9,0.018264811000000002,0.0003314396,0.013809983,33,0.01453224525060547,0.006178973899480006
x,2,0.27837511897087097,0.2277451455593109,1268,1251,135.0,10,0.019923622,0.00021624705000000002,-0.0090102935,34,0.00579255821734375,0.010586642569141646
x,2,0.27837511897087097,0.2277451455593109,2303,2169,165.0,11,0.0149417445,0.00096013525,-0.040005635,35,-0.04212310093164062,0.008562183729609988
x,3,0.3405149877071381,0.27837511897087097,2174,2042,-165.0,0,0.015387566,0.0010032352,-0.041801468,36,-0.043427461091796876,0.0049639498007289255
x,3,0.3405149877071381,0.27837511897087097,1273,1297,-135.0,1,0.019724213,0.00029923167,0.012467986,37,0.001950468294140625,0.008004287060973296
x,3,0.3405149877071381,0.27837511897087097,1286,1218,-105.0,2,0.019970879,0.00087016984,-0.036257077,38,-0.03546564006054687,0.006965431947706435
x,3,0.3405149877071381,0.27837511897087097,1274,1223,-75.0,3,0.020004569,0.0006544569000000001,-0.027269037000000003,39,-0.03611591034960937,0.009332508794328492
x,3,0.3405149877071381,0.27837511897087097,847,807,-45.0,4,0.024575692000000003,0.0007749147,-0.03228811,40,-0.028416681936523438,0.010953012174639825
x,3,0.3405149877071381,0.27837511897087097,443,400,-15.0,5,0.03436187,0.0016344448000000001,-0.06810187,41,-0.06519249190234375,0.014303512711162706
x,3,0.3405149877071381,0.27837511897087097,439,442,15.0,6,0.03369051,0.00010911257,0.004546357,42,0.024717202766406248,0.015238581736125655
x,3,0.3405149877071381,0.27837511897087097,897,1006,45.0,7,0.022856357,0.0018353425,0.07647260000000002,43,0.06685067966796876,0.012450752984137704
x,3,0.3405149877071381,0.27837511897087097,1277,1491,75.0,8,0.018905621,0.0024772915,0.10322048,44,0.08537544511328125,0.013744542269779895
x,3,0.3405149877071381,0.27837511897087097,1340,1364,105.0,9,0.01922942,0.00028440286,0.01185012,45,0.013066405258027344,0.0077188490709968645
x,3,0.3405149877071381,0.27837511897087097,1315,1407,135.0,10,0.019147554,0.0010830016,0.045125067000000005,46,0.040663835675781246,0.006287926219313628
x,3,0.3405149877071381,0.27837511897087097,2116,2163,165.0,11,0.015285588000000001,0.0003519533,0.01466472,47,0.01574158386015625,0.005905676632286927
x,4,0.6005192399024963,0.3405149877071381,2042,2086,-165.0,0,0.015562744,0.00034154067,0.014230861000000001,48,0.018907739709765625,0.005878954085012784
x,4,0.6005192399024963,0.3405149877071381,1325,1263,-135.0,1,0.01964697,0.0007676387,-0.031984944,49,-0.030568968126953124,0.007149401783622674
x,4,0.6005192399024963,0.3405149877071381,1249,1205,-105.0,2,0.020180793,0.0005745231,-0.023938464,50,-0.014511346558007813,0.006356456116529479
x,4,0.6005192399024963,0.3405149877071381,1397,1212,-75.0,3,0.019489827,0.0022720979999999997,-0.09467076,51,-0.0899539509296875,0.006936256777261637
x,4,0.6005192399024963,0.3405149877071381,915,829,-45.0,4,0.023893705,0.0015800884,-0.06583702,52,-0.06869986028515625,0.006523037425284146
x,4,0.6005192399024963,0.3405149877071381,449,402,-15.0,5,0.03418624,0.0017696922,-0.073737174,53,-0.04995913990039062,0.013282539989689573
x,4,0.6005192399024963,0.3405149877071381,432,477,15.0,6,0.03309538,0.0015862734,0.06609473,54,0.06394087550585938,0.012690022552811818
x,4,0.6005192399024963,0.3405149877071381,864,909,45.0,7,0.023735377999999998,0.0008132671,0.033886127,55,0.03750763688671875,0.008515720532195934
x,4,0.6005192399024963,0.3405149877071381,1263,1298,75.0,8,0.019757086,0.00043791306,0.018246377,56,0.010776487824804688,0.005119252049010745
x,4,0.6005192399024963,0.3405149877071381,1276,1299,105.0,9,0.019705184,0.00028620686000000004,0.011925286,57,0.012821243391210938,0.005215584270619567
x,4,0.6005192399024963,0.3405149877071381,1362,1449,135.0,10,0.018845102,0.0009917172,0.04132155,58,0.036871458707031256,0.009322432152586593
x,4,0.6005192399024963,0.3405149877071381,2085,2093,165.0,11,0.015470857,6.135514000000001e-05,0.0025564642,59,0.010655737134492187,0.006888882480459732
z,0,0.256461101770401,0.1212601587176323,2288,2305,-165.0,0,0.014755246000000001,0.00011859924,0.004941635,0,0.006385611873378907,0.006674924593929961
z,0,0.256461101770401,0.1212601587176323,1581,1485,-135.0,1,0.018044053,0.0010032947,-0.041803945,1,-0.038612797171875,0.007708126132858305
z,0,0.256461101770401,0.1212601587176323,1834,1753,-105.0,2,0.01668925,0.0007235742,-0.030148922999999998,2,-0.02435038083886719,0.007022097939342647
z,0,0.256461101770401,0.1212601587176323,1355,1219,-75.0,3,0.019661311,0.0016930110000000001,-0.07054213,3,-0.05891971404101562,0.007462168685936553
z,0,0.256461101770401,0.1212601587176323,1463,1380,-45.0,4,0.01874051,0.0009354717300000001,-0.038977988,4,-0.03409238065039062,0.00604742393490667
z,0,0.256461101770401,0.1212601587176323,1041,1001,-15.0,5,0.022121957999999997,0.0006276733,-0.026153054,5,-0.0072861464709375,0.009221262965136945
z,0,0.256461101770401,0.1212601587176323,987,956,15.0,6,0.022681148999999998,0.0005112323,-0.021301346000000002,6,0.0046074365799804685,0.010763650541305271
z,0,0.256461101770401,0.1212601587176323,1385,1287,45.0,7,0.019322373,0.0011752197,-0.048967484000000006,7,-0.037506728638671875,0.008643943561926222
z,0,0.256461101770401,0.1212601587176323,1331,1394,75.0,8,0.019147398,0.00074080424,0.030866842999999998,8,0.03446329315820313,0.0054311593684451785
z,0,0.256461101770401,0.1212601587176323,1983,1889,105.0,9,0.016062165,0.00077789667,-0.03241236,9,-0.01829157867855469,0.00779929917839892
z,0,0.256461101770401,0.1212601587176323,1533,1530,135.0,10,0.018068668,3.1383664e-05,-0.0013076527,10,0.010638095281250001,0.006915993175775612
z,0,0.256461101770401,0.1212601587176323,2513,2575,165.0,11,0.014017448,0.00039045772000000003,0.016269071,11,0.01113730621484375,0.0040461654280356885
z,1,0.3323543310165405,0.256461101770401,2544,2323,-165.0,0,0.014307698,0.0014549912,-0.060624633,12,-0.06302949451757812,0.005910708265742095
z,1,0.3323543310165405,0.256461101770401,1368,1462,-135.0,1,0.018779296,0.0010643166,0.044346526,13,0.03654329783984375,0.006149001056765073
z,1,0.3323543310165405,0.256461101770401,1935,1875,-105.0,2,0.016197257,0.0005046098,-0.021025408,14,-0.01961383975859375,0.006317719954901679
z,1,0.3323543310165405,0.256461101770401,1455,1359,-75.0,3,0.01883159,0.001093142,-0.045547582,15,-0.046810723423828124,0.006630076318689667
z,1,0.3323543310165405,0.256461101770401,1381,1325,-45.0,4,0.019216321,0.0006631161999999999,-0.027629842999999998,16,-0.037948550849609373,0.005995834663165206
z,1,0.3323543310165405,0.256461101770401,670,690,-15.0,5,0.02711108,0.0004712165,0.019634021,17,0.01431139888109375,0.012102215500045678
z,1,0.3323543310165405,0.256461101770401,690,667,15.0,6,0.027139313999999998,0.000543097,-0.022629041000000003,18,0.00453345305171875,0.011485080310261152
z,1,0.3323543310165405,0.256461101770401,1251,1402,45.0,7,0.019358594,0.001823766,0.07599025,19,0.0625553183203125,0.007024099254236944
z,1,0.3323543310165405,0.256461101770401,1489,1632,75.0,8,0.01786648,0.0014681544,0.061173095999999996,20,0.05640201897460937,0.005916433624709547
z,1,0.3323543310165405,0.256461101770401,2078,2039,105.0,9,0.015583851999999999,0.00030353805,-0.012647418999999998,21,0.0016076599724414063,0.006658754130038593
z,1,0.3323543310165405,0.256461101770401,1486,1501,135.0,10,0.018296694,0.0001609109,0.006704621,22,0.016770401767382814,0.007054022334648749
z,1,0.3323543310165405,0.256461101770401,2580,2643,165.0,11,0.013835143000000001,0.0003865004,0.016104184,23,0.01579892304453125,0.004674247479932651
z,2,0.3989480912685395,0.3323543310165405,2634,2675,-165.0,0,0.013723678999999999,0.00024745744,0.010310726999999999,24,0.010291811760742188,0.0036053395080970405
z,2,0.3989480912685395,0.3323543310165405,1478,1475,-135.0,1,0.01840212,3.2552718e-05,-0.0013563632,25,0.007833519908496095,0.005591459625842257
z,2,0.3989480912685395,0.3323543310165405,2002,1807,-105.0,2,0.016165072,0.0016404123999999999,-0.068350516,26,-0.06441130954492187,0.00464381742680511
z,2,0.3989480912685395,0.3323543310165405,1523,1403,-75.0,3,0.018459113,0.0013141239999999998,-0.054755165999999994,27,-0.048073548953124996,0.006879707113789188
z,2,0.3989480912685395,0.3323543310165405,1195,1154,-45.0,4,0.020627212,0.00055928127,-0.023303386000000002,28,-0.027722826077148436,0.007777398586173114
z,2,0.3989480912685395,0.3323543310165405,587,562,-15.0,5,0.02948877,0.00069718715,-0.029049465,29,-0.030824723245312498,0.0087694531725082
z,2,0.3989480912685395,0.3323543310165405,542,586,15.0,6,0.029734162999999997,0.0012498935000000001,0.052078895,30,0.053574255421874994,0.012026133449017375
z,2,0.3989480912685395,0.3323543310165405,1214,1293,45.0,7,0.019954376,0.0010097228,0.04207178599999999,31,0.03687612013085938,0.010141574571762233
z,2,0.3989480912685395,0.3323543310165405,1586,1686,75.0,8,0.01746753,0.0009793008,0.0408042,32,0.043779160152343746,0.005563278041371276
z,2,0.3989480912685395,0.3323543310165405,2107,2159,105.0,9,0.01530848,0.00039058172999999994,0.016274238,33,0.015159693530859374,0.004513057843616175
z,2,0.3989480912685395,0.3323543310165405,1590,1599,135.0,10,0.017708006999999998,9.043101500000001e-05,0.0037679588,34,0.007253670289199219,0.005987130701560859
z,2,0.3989480912685395,0.3323543310165405,2788,2826,165.0,11,0.013345845,0.00021689055,0.009037106,35,0.006958628462441406,0.005333945032772378
z,3,0.471983677148819,0.3989480912685395,2639,2658,-165.0,0,0.013739788000000001,0.000114935196,0.0047889664000000005,36,0.0006043429569531249,0.006349016147586921
z,3,0.471983677148819,0.3989480912685395,1402,1441,-135.0,1,0.018751618,0.000439559,0.018314958,37,0.006813688199296875,0.010594981235924127
z,3,0.471983677148819,0.3989480912685395,1720,1594,-105.0,2,0.017348561000000002,0.0012182809,-0.050761703,38,-0.05523703750390625,0.008448882766720242
z,3,0.471983677148819,0.3989480912685395,1499,1468,-75.0,3,0.018356884,0.00033479082000000004,-0.013949618,39,-0.02255413382361328,0.008086096161629386
z,3,0.471983677148819,0.3989480912685395,995,940,-45.0,4,0.02271677,0.0009107751,-0.037948962,40,-0.027862686975527344,0.013190331904797419
z,3,0.471983677148819,0.3989480912685395,420,373,-15.0,5,0.03539969,0.0018991274,-0.07913031,41,-0.10198235913671874,0.013976407922527344
z,3,0.471983677148819,0.3989480912685395,420,443,15.0,6,0.03401884,0.0008539775,0.035582397,42,0.045588684899804686,0.016465587999055214
z,3,0.471983677148819,0.3989480912685395,1001,1102,45.0,7,0.021761345,0.001538904,0.064121,43,0.056335809574218756,0.011636322803867671
z,3,0.471983677148819,0.3989480912685395,1654,1721,75.0,8,0.017207213,0.0006361073999999999,0.026504476000000003,44,0.014204485578164063,0.012369199537598253
z,3,0.471983677148819,0.3989480912685395,1803,1936,105.0,9,0.016335482,0.001139792,0.047491334,45,0.03859590114257813,0.00738229173332875
z,3,0.471983677148819,0.3989480912685395,1570,1567,135.0,10,0.017854283000000002,3.0643343e-05,-0.0012768060000000001,46,0.011855787286171876,0.009095142689471198
z,3,0.471983677148819,0.3989480912685395,2804,2716,165.0,11,0.013456498,0.0005108260700000001,-0.021284418,47,-0.010627708917636718,0.005876846053096665
z,4,0.8590466380119324,0.471983677148819,2497,2453,-165.0,0,0.01421238,0.00028482423,-0.011867676,48,-0.0056547743258593755,0.008825031322350158
z,4,0.8590466380119324,0.471983677148819,1380,1412,-135.0,1,0.018923063,0.00036725187000000007,0.015302161000000002,49,-0.011360980628828125,0.011132614759910103
z,4,0.8590466380119324,0.471983677148819,1327,1271,-105.0,2,0.019611035,0.00069068227,-0.028778426,50,-0.018122978228027345,0.012883586145054984
z,4,0.8590466380119324,0.471983677148819,1410,1364,-75.0,3,0.018981928000000002,0.00053135015,-0.022139587999999998,51,-0.0055641107510351565,0.00970541124030178
z,4,0.8590466380119324,0.471983677148819,920,841,-45.0,4,0.023787014,0.0014374645999999998,-0.059894357,52,-0.0524523377734375,0.012066267271015393
z,4,0.8590466380119324,0.471983677148819,494,411,-15.0,5,0.03299099,0.0029387247999999996,-0.122446865,53,-0.09414062791210936,0.018967619097340956
z,4,0.8590466380119324,0.471983677148819,449,487,15.0,6,0.032637972,0.0013008799,0.054203327999999995,54,0.03043227801308594,0.017184629540419192
z,4,0.8590466380119324,0.471983677148819,1029,1057,45.0,7,0.021891378,0.00043010365,0.017920986,55,0.03791578671875,0.014569328476960804
z,4,0.8590466380119324,0.471983677148819,1619,1729,75.0,8,0.017265894,0.0010527776,0.043865737,56,0.051012231517578124,0.009168521032120137
z,4,0.8590466380119324,0.471983677148819,1439,1539,105.0,9,0.018306307,0.0010759813,0.044832554000000004,57,0.033878123140429685,0.011394300101911583
z,4,0.8590466380119324,0.471983677148819,1463,1588,135.0,10,0.018077075,0.0013127959,0.05469983,58,0.04989510923242188,0.011360712156532988
z,4,0.8590466380119324,0.471983677148819,2454,2423,165.0,11,0.014318845,0.00020367528000000002,-0.00848647,59,-0.017989021637558597,0.008546358409403206
pt,0,0.24008217453956604,0.00048771032015793025,2153,2074,-165.0,0,0.015376186000000002,0.0005988586,-0.02495244,0,-0.020308445246875,0.008504604504612765
pt,0,0.24008217453956604,0.00048771032015793025,1318,1414,-135.0,1,0.019110903000000002,0.0011259522,0.046914674,1,0.0445791765703125,0.007410588211282819
pt,0,0.24008217453956604,0.00048771032015793025,1203,1142,-105.0,2,0.020637948,0.0008335208,-0.034730032,2,-0.03837508484960937,0.008652101330462151
pt,0,0.24008217453956604,0.00048771032015793025,1392,1307,-75.0,3,0.01923155,0.0010091262,-0.042046923,3,-0.030302730794921875,0.0099086091616323
pt,0,0.24008217453956604,0.00048771032015793025,864,824,-45.0,4,0.024327435,0.0007593063000000001,-0.03163776,4,-0.03091728054375,0.009551236410562361
pt,0,0.24008217453956604,0.00048771032015793025,582,498,-15.0,5,0.030264525,0.002492212,-0.10384216,5,-0.06972333097070313,0.0196283340837062
pt,0,0.24008217453956604,0.00048771032015793025,546,561,15.0,6,0.030050736,0.00043418324999999996,0.018090969,6,0.024376683131640625,0.01091917834082809
pt,0,0.24008217453956604,0.00048771032015793025,889,966,45.0,7,0.02318249,0.0013300753,0.055419805999999995,7,0.05521828565429687,0.009406053583888022
pt,0,0.24008217453956604,0.00048771032015793025,1398,1424,75.0,8,0.01882299,0.00029521997,0.012300832,8,0.022277888974707033,0.013183513343589987
pt,0,0.24008217453956604,0.00048771032015793025,1297,1325,105.0,9,0.01952718,0.00034218013999999996,0.014257506000000001,9,0.007958482616679688,0.009111618179798732
pt,0,0.24008217453956604,0.00048771032015793025,1567,1494,135.0,10,0.01806542,0.0007641682,-0.031840343,10,-0.006650072609960938,0.008771664334073129
pt,0,0.24008217453956604,0.00048771032015793025,2235,2267,165.0,11,0.014903137,0.00022775815,0.009489923,11,0.004346638427050782,0.007145632064047913
pt,1,0.33944475650787354,0.24008217453956604,2115,2241,-165.0,0,0.015140212,0.0009268556599999999,0.038618986,12,0.0327818208671875,0.007540851110269209
pt,1,0.33944475650787354,0.24008217453956604,1186,1244,-135.0,1,0.020275718,0.0007648057,0.031866904,13,0.021484156023300782,0.010171272123037974
pt,1,0.33944475650787354,0.24008217453956604,1508,1322,-105.0,2,0.018725278,0.002105988,-0.0877495,14,-0.07393845566796875,0.007539829860767518
pt,1,0.33944475650787354,0.24008217453956604,1438,1392,-75.0,3,0.018793363,0.0005208358,-0.021701492000000003,15,-0.026787799991210937,0.006991482569485756
pt,1,0.33944475650787354,0.24008217453956604,916,870,-45.0,4,0.023648432,0.0008252885,-0.03438702,16,-0.03155856537011719,0.007846396277946758
pt,1,0.33944475650787354,0.24008217453956604,236,223,-15.0,5,0.04664262,0.0009075280999999999,-0.03781367,17,-0.039396009957031256,0.017571008833949877
pt,1,0.33944475650787354,0.24008217453956604,212,194,15.0,6,0.049542148,0.0014206134,-0.05919222,18,-0.029430611896484375,0.017483260887197517
pt,1,0.33944475650787354,0.24008217453956604,932,994,45.0,7,0.022765142999999998,0.0010314895,0.042978725999999995,19,0.04988743416796875,0.010013192164359091
pt,1,0.33944475650787354,0.24008217453956604,1604,1744,75.0,8,0.017255573,0.0013398989,0.05582912,20,0.04349664102929687,0.01172772008930436
pt,1,0.33944475650787354,0.24008217453956604,1419,1429,105.0,9,0.018738087,0.00011250956,0.0046878983,21,0.008466036515371094,0.007384098701241189
pt,1,0.33944475650787354,0.24008217453956604,1308,1333,135.0,10,0.019457234,0.00030332,0.012638333,22,0.0027319103850781245,0.008872094305950503
pt,1,0.33944475650787354,0.24008217453956604,2273,2260,165.0,11,0.01485265,9.189398000000001e-05,-0.0038289158000000003,23,-0.010623148347851562,0.005532197919060691
pt,2,0.4329158365726472,0.33944475650787354,2164,2092,-165.0,0,0.015324573000000001,0.0005420762,-0.022586507999999998,24,-0.020801639213085938,0.005473314725174917
pt,2,0.4329158365726472,0.33944475650787354,1137,1150,-135.0,1,0.020910019,0.00018214053,0.0075891890000000005,25,-0.0002690381816601563,0.006190342206565302
pt,2,0.4329158365726472,0.33944475650787354,1457,1407,-105.0,2,0.0186808,0.0005594051,-0.023308542999999998,26,-0.03207020306804688,0.008937327074320088
pt,2,0.4329158365726472,0.33944475650787354,1196,1120,-75.0,3,0.020759338999999998,0.0010514883,-0.043812014,27,-0.033717240552734375,0.008490396682273173
pt,2,0.4329158365726472,0.33944475650787354,938,891,-45.0,4,0.023368852000000002,0.00082340516,-0.03430855,28,-0.03709016984765625,0.00922103132482364
pt,2,0.4329158365726472,0.33944475650787354,381,387,-15.0,5,0.036082428,0.00025033377,0.0104305735,29,0.021999662777343748,0.0158780131727043
pt,2,0.4329158365726472,0.33944475650787354,399,401,15.0,6,0.035355143,8.01068e-05,0.0033377834999999997,30,-0.0015041456671875003,0.01297439402537019
pt,2,0.4329158365726472,0.33944475650787354,922,993,45.0,7,0.022823532999999997,0.001188007,0.04950029,31,0.048212334820312494,0.008371698363764103
pt,2,0.4329158365726472,0.33944475650787354,1293,1509,75.0,8,0.018791156,0.002470103,0.10292096,32,0.090611895296875,0.010630572077639835
pt,2,0.4329158365726472,0.33944475650787354,1620,1567,105.0,9,0.01770932,0.0005328724,-0.022203015,33,-0.0028237786772851562,0.008198356614772782
pt,2,0.4329158365726472,0.33944475650787354,1166,1222,135.0,10,0.020453606000000003,0.0007514207000000001,0.031309195,34,0.03347686523046875,0.008456874945264673
pt,2,0.4329158365726472,0.33944475650787354,2284,2172,165.0,11,0.014972101000000002,0.0008053826,-0.03355761,35,-0.0235993539546875,0.006623282877172954
pt,3,0.5492591261863708,0.4329158365726472,2128,2045,-165.0,0,0.015474713000000001,0.0006373223000000001,-0.026555097000000003,36,-0.02058714915957031,0.006985118582257424
pt,3,0.5492591261863708,0.4329158365726472,1097,1057,-135.0,1,0.021539897000000002,0.0005950366599999999,-0.024793195,37,-0.03272536513789063,0.009178523598620167
pt,3,0.5492591261863708,0.4329158365726472,1502,1406,-105.0,2,0.018525952,0.0010578064999999998,-0.044075273,38,-0.04649466284765625,0.0110128029894562
pt,3,0.5492591261863708,0.4329158365726472,1057,1025,-75.0,3,0.021911302999999997,0.0004924914,-0.020520475,39,-0.0253531123375,0.009724180902083284
pt,3,0.5492591261863708,0.4329158365726472,954,892,-45.0,4,0.023251291,0.0010761911,-0.044841297,40,-0.052694941224609375,0.009568037203593175
pt,3,0.5492591261863708,0.4329158365726472,480,479,-15.0,5,0.03229165,3.341264e-05,-0.0013921934,41,-0.02731514120429688,0.019599392746886806
pt,3,0.5492591261863708,0.4329158365726472,472,497,15.0,6,0.032105565,0.00082669564,0.03444565,42,0.05610259786640625,0.015747720037305065
pt,3,0.5492591261863708,0.4329158365726472,912,992,45.0,7,0.022881374,0.001346333,0.056097206,43,0.05879265698828125,0.011028288659354214
pt,3,0.5492591261863708,0.4329158365726472,1174,1178,75.0,8,0.0206196,5.4494422999999994e-05,0.002270601,44,0.007364075344277343,0.010983886394105477
pt,3,0.5492591261863708,0.4329158365726472,1657,1749,105.0,9,0.0171236,0.000865511,0.03606296,45,0.026578693872265625,0.006766762489397497
pt,3,0.5492591261863708,0.4329158365726472,1139,1154,135.0,10,0.020882448,0.00020961222,0.0087338425,46,0.015590694025214846,0.01046063519826492
pt,3,0.5492591261863708,0.4329158365726472,2111,2166,165.0,11,0.015288552,0.0004120528,0.017168866,47,0.016152138665371095,0.006556356467670187
pt,4,1.2464019060134888,0.5492591261863708,1922,1847,-165.0,0,0.016282968000000002,0.00063762383,-0.02656766,48,-0.032062138783789065,0.00795647875179223
pt,4,1.2464019060134888,0.5492591261863708,985,1025,-135.0,1,0.022297112,0.00063766615,0.026569422000000002,49,0.010072720933652343,0.010931007165748227
pt,4,1.2464019060134888,0.5492591261863708,1462,1400,-105.0,2,0.018684585,0.000694147,-0.028922793,50,-0.01830933799207031,0.00982134119077965
pt,4,1.2464019060134888,0.5492591261863708,912,857,-75.0,3,0.023755359,0.0009962406,-0.041510027000000005,51,-0.03627494436953125,0.014028604012793515
pt,4,1.2464019060134888,0.5492591261863708,927,892,-45.0,4,0.023439066,0.000616545,-0.025689375,52,-0.024627091105859374,0.010224532193938657
pt,4,1.2464019060134888,0.5492591261863708,549,506,-15.0,5,0.030741835,0.0013060067,-0.054416947,53,-0.065596636,0.013261345288012408
pt,4,1.2464019060134888,0.5492591261863708,530,582,15.0,6,0.029929506,0.0014984007,0.062433362,54,0.06206009875976562,0.01814374221776983
pt,4,1.2464019060134888,0.5492591261863708,939,991,45.0,7,0.02274784,0.0008633273,0.03597197,55,0.01917958074574219,0.01612365387059962
pt,4,1.2464019060134888,0.5492591261863708,965,1009,75.0,8,0.022497488,0.0007142249,0.02975937,56,0.03240930941972656,0.011424267489619762
pt,4,1.2464019060134888,0.5492591261863708,1584,1745,105.0,9,0.01729561,0.0015496782000000001,0.06456992,57,0.053786744234375,0.00913879749586547
pt,4,1.2464019060134888,0.5492591261863708,1029,1141,135.0,10,0.021415912000000002,0.0016538179999999998,0.06890908,58,0.0618181059375,0.010118575288937304
pt,4,1.2464019060134888,0.5492591261863708,1888,1907,165.0,11,0.016232463,0.0001604247,0.0066843624,59,0.014797915366035157,0.007630558649411252
q2,0,1.3370875120162964,1.0000007152557373,2092,2052,-165.0,0,0.015532955,0.00030929266,-0.012887195,0,-0.010955555026777343,0.008183640281039217
