axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
x,0.1780274361371994,0.2277451455593109,1,1271,1351,-0.04073573,0.019512953,0.0009776575,-105.0,2,14,-0.03901706847265625,0.01052119769468017
x,0.1780274361371994,0.2277451455593109,1,1016,1144,-0.079117835,0.021449126000000002,0.0018988281,-75.0,3,15,-0.05604768737304687,0.013070091027663395
x,0.1780274361371994,0.2277451455593109,1,835,884,-0.038057335,0.024101682000000003,0.0009133760499999999,-45.0,4,16,-0.03280832487226563,0.009696666042031756
x,0.1780274361371994,0.2277451455593109,1,391,455,-0.10100149,0.034204893,0.002424036,-15.0,5,17,-0.06617911152734376,0.018330631783794064
x,0.1780274361371994,0.2277451455593109,1,377,381,-0.0070454540000000005,0.036320735,0.0001690909,15.0,6,18,-0.021702862481640627,0.01573602833580546
x,0.1780274361371994,0.2277451455593109,1,922,827,0.07251903,0.023848446000000002,0.0017404567,45.0,7,19,0.07803611531054687,0.012616804443200064
x,0.1780274361371994,0.2277451455593109,1,992,929,0.043785606,0.02279395,0.0010508546000000001,75.0,8,20,0.041519672691406245,0.007693673601186932
x,0.1780274361371994,0.2277451455593109,1,1310,1248,0.03236006,0.019761605,0.0007766414,105.0,9,21,0.030066777648437498,0.0073076124393838355
x,0.1780274361371994,0.2277451455593109,1,998,929,0.047806345,0.022754237000000004,0.0011473523,135.0,10,22,0.055181206962890625,0.010120832018672208
x,0.1780274361371994,0.2277451455593109,1,1874,1777,0.03547138,0.016539436,0.0008513131,165.0,11,23,0.028757565120117186,0.007087885138342636
x,0.2277451455593109,0.27837511897087097,2,1890,1930,-0.013980246000000002,0.01617804,0.00033552593,-165.0,0,24,-0.012063362933261719,0.009608741546282924
x,0.2277451455593109,0.27837511897087097,2,1087,1167,-0.047386455999999993,0.021039475,0.001137275,-135.0,1,25,-0.0571603126640625,0.008850633359353896
x,0.2277451455593109,0.27837511897087097,2,1219,1294,-0.039846203999999996,0.01993236,0.0009563089,-105.0,2,26,-0.021990246364648438,0.010066435587440005
x,0.2277451455593109,0.27837511897087097,2,1071,1189,-0.069709465,0.020983987000000003,0.0016730272,-75.0,3,27,-0.05938714312890625,0.008005284651581767
x,0.2277451455593109,0.27837511897087097,2,813,859,-0.03673159,0.024439296,0.0008815581699999999,-45.0,4,28,-0.04508265724414062,0.010148379766433449
x,0.2277451455593109,0.27837511897087097,2,418,451,-0.050700508,0.03387905,0.0012168122,-15.0,5,29,-0.045780237076171876,0.010950210863410316
x,0.2277451455593109,0.27837511897087097,2,362,331,0.05972369,0.037919052,0.0014333685000000001,15.0,6,30,0.06848114143554687,0.02045256582346526
x,0.2277451455593109,0.27837511897087097,2,839,779,0.049509767,0.024830062000000003,0.0011882344,45.0,7,31,0.02819557759140625,0.009917233782379258
x,0.2277451455593109,0.27837511897087097,2,1069,1052,0.01070105,0.021712247,0.0002568252,75.0,8,32,0.033413652818105474,0.011945104976936644
x,0.2277451455593109,0.27837511897087097,2,1267,1181,0.0469035,0.020189058,0.0011256839999999998,105.0,9,33,0.04021957866796875,0.008001700621233248
x,0.2277451455593109,0.27837511897087097,2,1069,1105,-0.022108596,0.02144194,0.0005306063,135.0,10,34,0.014109016955351562,0.014568024486922085
x,0.2277451455593109,0.27837511897087097,2,1798,1915,-0.04207064,0.016396564,0.0010096953,165.0,11,35,-0.03182388291113281,0.008431169488304718
x,0.27837511897087097,0.3405149877071381,3,2003,1987,0.0053538380000000005,0.015830962,0.00012849212,-165.0,0,36,0.0030143474934374997,0.00491957583263915
x,0.27837511897087097,0.3405149877071381,3,1196,1263,-0.036377635,0.020152697,0.0008730632,-135.0,1,37,-0.04018317828320313,0.008418475054397828
x,0.27837511897087097,0.3405149877071381,3,1227,1282,-0.029267134,0.019955544,0.0007024112,-105.0,2,38,-0.02009877620292969,0.006881480554389457
x,0.27837511897087097,0.3405149877071381,3,1152,1260,-0.0597812,0.020325158,0.0014347489,-75.0,3,39,-0.05858539283984375,0.013202079979615183
x,0.27837511897087097,0.3405149877071381,3,823,885,-0.048464306,0.024168262000000003,0.0011631433,-45.0,4,40,-0.04474988162890625,0.007812050124170252
x,0.27837511897087097,0.3405149877071381,3,462,402,0.09271622,0.03387415,0.0022251892000000003,-15.0,5,41,0.08517562315624999,0.010285663449337935
x,0.27837511897087097,0.3405149877071381,3,417,396,0.034486324,0.035050668,0.0008276717999999999,15.0,6,42,0.026481920312109376,0.015532780776135971
x,0.27837511897087097,0.3405149877071381,3,851,794,0.04626229,0.024629286,0.001110295,45.0,7,43,0.029761282343554688,0.010362544255841034
x,0.27837511897087097,0.3405149877071381,3,1273,1173,0.054583546,0.020189421000000003,0.0013100051,75.0,8,44,0.056944728609375,0.006190916535505761
x,0.27837511897087097,0.3405149877071381,3,1273,1185,0.047799014,0.02014709,0.0011471763999999999,105.0,9,45,0.031540806828125004,0.007870465228768579
x,0.27837511897087097,0.3405149877071381,3,1208,1153,0.031101754,0.020570358,0.0007464421000000001,135.0,10,46,0.02150560213066406,0.006945916820669996
x,0.27837511897087097,0.3405149877071381,3,1882,1935,-0.018538383999999998,0.016183196,0.00044492123,165.0,11,47,0.0003385165727734376,0.006382574775484751
x,0.3405149877071381,0.6005192399024963,4,2052,1980,0.023841312000000003,0.015744044,0.0005721915000000001,-165.0,0,48,0.029457132642578127,0.004756918196493755
x,0.3405149877071381,0.6005192399024963,4,1344,1317,0.013546810500000001,0.019383745,0.00032512346000000003,-135.0,1,49,0.0003427438198242187,0.005603011617787471
x,0.3405149877071381,0.6005192399024963,4,1220,1330,-0.05759313,0.01977008,0.0013822351000000001,-105.0,2,50,-0.043578376240234376,0.01071816942062141
x,0.3405149877071381,0.6005192399024963,4,1269,1308,-0.020205442,0.019694915,0.0004849306,-75.0,3,51,-0.027863858780273438,0.007552382401773955
x,0.3405149877071381,0.6005192399024963,4,793,876,-0.0663957,0.024423756,0.0015934967999999999,-45.0,4,52,-0.04869958063476562,0.009989481841793133
x,0.3405149877071381,0.6005192399024963,4,447,466,-0.027784398,0.033082392,0.00066682557,-15.0,5,53,-0.02019269323867188,0.008374986400420517
x,0.3405149877071381,0.6005192399024963,4,442,412,0.046900943,0.03418164,0.0011256227,15.0,6,54,0.055594645816406246,0.013792344958811629
x,0.3405149877071381,0.6005192399024963,4,952,846,0.07871081,0.023510166000000002,0.0018890594,45.0,7,55,0.06156232834375,0.01171947266209583
x,0.3405149877071381,0.6005192399024963,4,1286,1178,0.058519583,0.02011105,0.0014044701000000001,75.0,8,56,0.03479600806640625,0.013265319679646408
x,0.3405149877071381,0.6005192399024963,4,1270,1129,0.07847061,0.020353712,0.0018832947,105.0,9,57,0.08701798134960938,0.005939484782815346
x,0.3405149877071381,0.6005192399024963,4,1322,1303,0.009663679,0.01951709,0.00023192830000000003,135.0,10,58,0.013853524377890626,0.006145093502720468
x,0.3405149877071381,0.6005192399024963,4,2074,2072,0.0006440489700000001,0.015530493999999999,1.5457175e-05,165.0,11,59,0.005171887418222656,0.0052990864389461136
z,0.1212601587176323,0.256461101770401,0,2597,2585,0.0030917332000000002,0.013891503000000001,7.42016e-05,-165.0,0,0,-0.0007823801717773438,0.004672341755417815
z,0.1212601587176323,0.256461101770401,0,1528,1584,-0.024025177999999998,0.017920693,0.0005766043,-135.0,1,1,-0.02627260048183594,0.008626955839113623
z,0.1212601587176323,0.256461101770401,0,1711,1776,-0.024887403,0.01692932,0.0005972977,-105.0,2,2,-0.01986713973685547,0.007058123049494015
z,0.1212601587176323,0.256461101770401,0,1324,1342,-0.009014269,0.019366551,0.00021634247000000003,-75.0,3,3,-0.002969866955097656,0.00789841386410918
z,0.1212601587176323,0.256461101770401,0,1334,1373,-0.019235104,0.019216554,0.0004616425,-45.0,4,4,-0.011154935099492187,0.0065093763693403
z,0.1212601587176323,0.256461101770401,0,1074,1044,0.018910956,0.021724978,0.00045386294,-15.0,5,5,0.018325427363808593,0.006810864425299212
z,0.1212601587176323,0.256461101770401,0,1044,1034,0.006424993,0.021936547,0.00015419984,15.0,6,6,0.006438731241894532,0.010652577531358997
z,0.1212601587176323,0.256461101770401,0,1548,1420,0.057579014000000005,0.018325126,0.0013818963,45.0,7,7,0.0509167291484375,0.007515869868820427
z,0.1212601587176323,0.256461101770401,0,1482,1505,-0.010280418000000001,0.018296137,0.00024673005000000003,75.0,8,8,-0.002625327924472656,0.005522667890281457
z,0.1212601587176323,0.256461101770401,0,2025,1969,0.018719668000000002,0.015820486,0.00044927202000000005,105.0,9,9,0.01386938853892578,0.006657887658961378
z,0.1212601587176323,0.256461101770401,0,1711,1652,0.023423044,0.017239211,0.00056215306,135.0,10,10,0.02469671296953125,0.005972123141993726
z,0.1212601587176323,0.256461101770401,0,2669,2678,-0.0022472455,0.013675518999999999,5.3933894e-05,165.0,11,11,-0.0030161585847265624,0.005354002877511677
z,0.256461101770401,0.3323543310165405,1,2725,2787,-0.015017603999999999,0.013467792,0.0003604225,-165.0,0,12,-0.014503821596875001,0.004320536330187542
z,0.256461101770401,0.3323543310165405,1,1544,1644,-0.041879345,0.017695371,0.0010051042999999998,-135.0,1,13,-0.055175640308593746,0.009064649126236028
z,0.256461101770401,0.3323543310165405,1,1909,1994,-0.029076261000000003,0.015999893,0.0006978303,-105.0,2,14,-0.026281702357421874,0.004829099658459419
z,0.256461101770401,0.3323543310165405,1,1407,1539,-0.059821784,0.01839099,0.0014357228,-75.0,3,15,-0.05448490765625,0.005471122829653489
z,0.256461101770401,0.3323543310165405,1,1368,1404,-0.017339136,0.018990574,0.0004161393,-45.0,4,16,-0.016243114387050783,0.005592561339793407
z,0.256461101770401,0.3323543310165405,1,753,748,0.004447413,0.025811031,0.00010673791999999999,-15.0,5,17,0.01471122478455078,0.009200922030859045
z,0.256461101770401,0.3323543310165405,1,737,669,0.064571634,0.02661338,0.0015497192999999999,15.0,6,18,0.04882745588671875,0.012786306526651484
z,0.256461101770401,0.3323543310165405,1,1503,1355,0.06913813,0.01866072,0.0016593151999999998,45.0,7,19,0.05315321823046875,0.007950201061765057
z,0.256461101770401,0.3323543310165405,1,1568,1555,0.0055576290000000006,0.017893994,0.00013338308999999999,75.0,8,20,-0.00026096367570312503,0.006705724051675149
z,0.256461101770401,0.3323543310165405,1,2118,1958,0.05240877,0.015641762,0.0012578105,105.0,9,21,0.05707140488867188,0.006933556388921479
z,0.256461101770401,0.3323543310165405,1,1650,1529,0.05081746400000001,0.017713046,0.0012196192,135.0,10,22,0.056179397714843746,0.012035143119082096
z,0.256461101770401,0.3323543310165405,1,2661,2703,-0.010453908,0.01365312,0.0002508938,165.0,11,23,-0.011062485361210938,0.00509867772629983
z,0.3323543310165405,0.3989480912685395,2,2758,2676,0.020147093,0.013562883000000001,0.00048353022000000007,-165.0,0,24,0.0192487409234375,0.005412438300623853
z,0.3323543310165405,0.3989480912685395,2,1576,1584,-0.0033800340999999997,0.0177891,8.112082e-05,-135.0,1,25,-0.0063795130046289065,0.008312123708170104
z,0.3323543310165405,0.3989480912685395,2,1931,2021,-0.03040491,0.015899764,0.00072971784,-105.0,2,26,-0.019440165860351563,0.005932166693352958
z,0.3323543310165405,0.3989480912685395,2,1529,1672,-0.059644245,0.01764344,0.0014314619,-75.0,3,27,-0.0654592474453125,0.007001119017144172
z,0.3323543310165405,0.3989480912685395,2,1194,1324,-0.068929605,0.019880988,0.0016543105,-45.0,4,28,-0.07200985601171876,0.006422470808215771
z,0.3323543310165405,0.3989480912685395,2,653,677,-0.024092272,0.027412465,0.00057821453,-15.0,5,29,-0.004297334445996093,0.011147611669724703
z,0.3323543310165405,0.3989480912685395,2,590,550,0.046846088,0.029584927,0.0011243061,15.0,6,30,0.05901000600976562,0.014075314668475105
z,0.3323543310165405,0.3989480912685395,2,1368,1299,0.034541745,0.019352151,0.0008290019,45.0,7,31,0.034067018291015626,0.007420899199992
z,0.3323543310165405,0.3989480912685395,2,1556,1404,0.06855988,0.018337116,0.0016454370999999998,75.0,8,32,0.06200507590820313,0.007391899177136901
z,0.3323543310165405,0.3989480912685395,2,1899,1781,0.0428107,0.016469399,0.0010274568,105.0,9,33,0.0362232013671875,0.007506280074392228
z,0.3323543310165405,0.3989480912685395,2,1470,1496,-0.011703624,0.018360509,0.00028088698,135.0,10,34,-0.005529811395585937,0.008624817929868701
z,0.3323543310165405,0.3989480912685395,2,2645,2653,-0.0020160265,0.013738621000000001,4.8384638e-05,165.0,11,35,0.00135697455046875,0.0054502862698297206
z,0.3989480912685395,0.471983677148819,3,2179,2192,-0.003970825,0.015125375,9.52998e-05,-165.0,0,36,0.0004835050668164062,0.006584566890874212
z,0.3989480912685395,0.471983677148819,3,1219,1218,0.00054785126,0.020256862,1.3148429999999998e-05,-135.0,1,37,-0.014398616994453124,0.00821916577316218
z,0.3989480912685395,0.471983677148819,3,1423,1430,-0.003275778,0.018721765,7.861866999999999e-05,-105.0,2,38,-0.005478099407714844,0.010249559308450116
z,0.3989480912685395,0.471983677148819,3,1309,1442,-0.06454747,0.019026026,0.0015491394,-75.0,3,39,-0.05706831208203125,0.009482528753417319
z,0.3989480912685395,0.471983677148819,3,869,948,-0.058048412,0.023420146,0.001393162,-45.0,4,40,-0.059658313238281246,0.011984802869509887
z,0.3989480912685395,0.471983677148819,3,396,399,-0.005038164,0.035465896000000004,0.00012091593999999999,-15.0,5,41,-0.009323476220117189,0.014197674410333589
z,0.3989480912685395,0.471983677148819,3,347,374,-0.049997315,0.03719537,0.0011999356,15.0,6,42,-0.018822006849804687,0.02265628450850187
z,0.3989480912685395,0.471983677148819,3,899,810,0.06952902,0.024131075,0.0016686964999999998,45.0,7,43,0.046374439735742186,0.013148765007218293
z,0.3989480912685395,0.471983677148819,3,1264,1161,0.05670791,0.020274246,0.0013609898999999998,75.0,8,44,0.049474339091796875,0.00843691584141894
z,0.3989480912685395,0.471983677148819,3,1366,1282,0.042352542,0.019415615,0.001016461,105.0,9,45,0.022667917445507814,0.008372894996530727
z,0.3989480912685395,0.471983677148819,3,1159,1198,-0.022091397999999998,0.020592744,0.00053019356,135.0,10,46,-0.02554186917316406,0.007568923084404555
z,0.3989480912685395,0.471983677148819,3,2163,2106,0.017826533000000002,0.015302693999999999,0.00042783679000000006,165.0,11,47,0.015238842897675782,0.0068543061531634855
z,0.471983677148819,0.8590466380119324,4,1670,1565,0.04333444,0.017565265,0.0010400264999999998,-165.0,0,48,0.033785034595703124,0.009721612822533364
z,0.471983677148819,0.8590466380119324,4,1001,1073,-0.046349164000000005,0.021934545,0.00111238,-135.0,1,49,-0.03256044746425782,0.00963400329767399
z,0.471983677148819,0.8590466380119324,4,897,1021,-0.08631599,0.02274845,0.0020715839,-105.0,2,50,-0.042032818185546876,0.020008813331235227
z,0.471983677148819,0.8590466380119324,4,1002,1036,-0.022273729,0.022145738999999998,0.0005345695,-75.0,3,51,-0.005183165470449219,0.012926998058956087
z,0.471983677148819,0.8590466380119324,4,596,693,-0.10047013,0.027712166,0.0024112833,-45.0,4,52,-0.0582884049921875,0.013573729774053888
z,0.471983677148819,0.8590466380119324,4,319,353,-0.06755038,0.038487725,0.0016212092,-15.0,5,53,-0.051935210445312505,0.017964792533279567
z,0.471983677148819,0.8590466380119324,4,293,295,-0.004541202,0.041238878,0.00010898885,15.0,6,54,-0.012938408521289062,0.014227763811736972
z,0.471983677148819,0.8590466380119324,4,625,578,0.052161537,0.028792247000000003,0.0012518769,45.0,7,55,0.01858425070089844,0.012504023809542476
z,0.471983677148819,0.8590466380119324,4,959,916,0.030618602,0.023083182,0.0007348464599999999,75.0,8,56,0.0401748222805664,0.01749732680723154
z,0.471983677148819,0.8590466380119324,4,881,851,0.023125522000000003,0.02402204,0.00055501255,105.0,9,57,0.019731048585761718,0.009727920011830364
z,0.471983677148819,0.8590466380119324,4,997,936,0.042132395999999996,0.022724707,0.0010111775,135.0,10,58,0.057408054292968747,0.00972939818398308
z,0.471983677148819,0.8590466380119324,4,1606,1609,-0.001245829,0.01763637,2.9899897e-05,165.0,11,59,0.010314683949648438,0.00913621691768062
pt,0.00048771032015793025,0.24008217453956604,0,2087,2003,0.027420424,0.015630577,0.00065809017,-165.0,0,0,0.018474102966992187,0.004745410476549998
pt,0.00048771032015793025,0.24008217453956604,0,1436,1430,0.0027950734,0.018679283999999997,6.708175999999999e-05,-135.0,1,1,-0.01700212056361328,0.010093082676495524
pt,0.00048771032015793025,0.24008217453956604,0,1141,1178,-0.02130194,0.020761134,0.00051124656,-105.0,2,2,-0.018547383222656248,0.006381858330708856
pt,0.00048771032015793025,0.24008217453956604,0,1164,1295,-0.07112642,0.020114971000000002,0.0017070339999999999,-75.0,3,3,-0.05626136180859374,0.008002349613847244
pt,0.00048771032015793025,0.24008217453956604,0,708,735,-0.024981332999999998,0.026316691,0.0005995519999999999,-45.0,4,4,-0.02240813467076172,0.00804302101932385
pt,0.00048771032015793025,0.24008217453956604,0,451,453,-0.0029537908000000002,0.03325936,7.089098000000001e-05,-15.0,5,5,-0.0022307757837890627,0.014953022449893006
pt,0.00048771032015793025,0.24008217453956604,0,425,375,0.08344459,0.035232034,0.0020026702,15.0,6,6,0.08142560441015625,0.015604499810048035
pt,0.00048771032015793025,0.24008217453956604,0,820,731,0.07661193,0.025317209,0.0018386863,45.0,7,7,0.053351013380859375,0.011599216212154179
pt,0.00048771032015793025,0.24008217453956604,0,1258,1295,-0.01934947,0.019787608,0.0004643873,75.0,8,8,-0.024847163601171875,0.006655117650966883
pt,0.00048771032015793025,0.24008217453956604,0,1169,1063,0.06340592,0.021124097,0.0015217422,105.0,9,9,0.06016952482617187,0.010769106654408401
pt,0.00048771032015793025,0.24008217453956604,0,1308,1370,-0.03091002,0.019314663,0.0007418405000000001,135.0,10,10,-0.014945062163046877,0.014409900846867461
pt,0.00048771032015793025,0.24008217453956604,0,1922,1985,-0.021528577,0.015994756000000002,0.0005166859,165.0,11,11,-0.024454399887695315,0.00581994889812181
pt,0.24008217453956604,0.33944475650787354,1,2110,2109,0.00031645257999999996,0.01539555,7.594862e-06,-165.0,0,12,0.0034082977508789057,0.005761713249978603
pt,0.24008217453956604,0.33944475650787354,1,1118,1226,-0.06151547,0.020615691000000002,0.0014763713,-135.0,1,13,-0.05165534293359375,0.009877480897587086
pt,0.24008217453956604,0.33944475650787354,1,1269,1340,-0.03633309999999999,0.019564832,0.00087199436,-105.0,2,14,-0.035546442095703124,0.010907957322614702
pt,0.24008217453956604,0.33944475650787354,1,1364,1405,-0.019768745,0.019000001000000002,0.0004744499,-75.0,3,15,-0.04275556959765625,0.00801785016301238
pt,0.24008217453956604,0.33944475650787354,1,819,907,-0.06807068,0.024014362999999997,0.0016336964000000002,-45.0,4,16,-0.06268768650585937,0.010045773387629056
pt,0.24008217453956604,0.33944475650787354,1,221,241,-0.057797123,0.04644644,0.0013871309,-15.0,5,17,-0.0626391293607422,0.01566679453740991
pt,0.24008217453956604,0.33944475650787354,1,185,191,-0.021305002000000003,0.05155936,0.0005113201,15.0,6,18,-0.038631180580078125,0.021793873921807063
pt,0.24008217453956604,0.33944475650787354,1,834,772,0.05154236400000001,0.024920087,0.0012370168,45.0,7,19,0.02335876547009766,0.015249913512182868
pt,0.24008217453956604,0.33944475650787354,1,1418,1296,0.060016155,0.019160707,0.0014403876999999998,75.0,8,20,0.055370580394531244,0.007495416953054227
pt,0.24008217453956604,0.33944475650787354,1,1348,1308,0.020107131,0.01939984,0.00048257116999999997,105.0,9,21,0.03361177600195313,0.006678019580958317
pt,0.24008217453956604,0.33944475650787354,1,1112,1114,-0.0011995629,0.02119518,2.8789509999999997e-05,135.0,10,22,0.0036242443304296875,0.0094940305170091
pt,0.24008217453956604,0.33944475650787354,1,2051,2069,-0.00583302,0.015579158000000001,0.00013999248,165.0,11,23,0.014770781670664063,0.008474305643553403
pt,0.33944475650787354,0.4329158365726472,2,1966,1975,-0.0030489778000000003,0.01592923,7.317547e-05,-165.0,0,24,-0.0021226941386328123,0.005885429409403328
pt,0.33944475650787354,0.4329158365726472,2,1052,1089,-0.023072956000000002,0.021606082000000002,0.00055375096,-135.0,1,25,-0.0467774098984375,0.00810225851502146
pt,0.33944475650787354,0.4329158365726472,2,1384,1403,-0.009101958,0.018941463999999998,0.00021844699000000002,-105.0,2,26,-9.861384830078115e-05,0.00795885652348774
pt,0.33944475650787354,0.4329158365726472,2,1136,1267,-0.07278396,0.020345563,0.001746815,-75.0,3,27,-0.05156165196484375,0.00949759985933925
pt,0.33944475650787354,0.4329158365726472,2,857,964,-0.07844983,0.023361702999999998,0.0018827960000000002,-45.0,4,28,-0.06211664647265626,0.014214584626933972
pt,0.33944475650787354,0.4329158365726472,2,423,427,-0.0062828865,0.034299042,0.00015078927,-15.0,5,29,-0.007898030132226563,0.013769454685926167
pt,0.33944475650787354,0.4329158365726472,2,353,372,-0.03498918,0.037116326,0.0008397402699999998,15.0,6,30,-0.020826399442578122,0.013804418493223277
pt,0.33944475650787354,0.4329158365726472,2,909,847,0.04713954,0.02383717,0.001131349,45.0,7,31,0.02993263696796875,0.009581626133692808
pt,0.33944475650787354,0.4329158365726472,2,1173,1070,0.061309262999999996,0.021075001,0.0014714224,75.0,8,32,0.057914348013671874,0.009352409318623769
pt,0.33944475650787354,0.4329158365726472,2,1380,1343,0.018141462,0.019160405,0.00043539508,105.0,9,33,0.0029881830256054684,0.008120948011728583
pt,0.33944475650787354,0.4329158365726472,2,1083,989,0.06056982,0.021928404,0.0014536757,135.0,10,34,0.07307216456835938,0.009118637268971988
pt,0.33944475650787354,0.4329158365726472,2,1986,1981,0.0016827747,0.015876994,4.0386592e-05,165.0,11,35,0.0008165999483398437,0.007644710703614061
pt,0.4329158365726472,0.5492591261863708,3,1822,1783,0.014443669,0.016653368,0.00034664803999999997,-165.0,0,36,0.013059465447656252,0.0063239608225811594
pt,0.4329158365726472,0.5492591261863708,3,1004,978,0.017514102,0.022458542,0.00042033845,-135.0,1,37,0.011725791100800782,0.009426533842821414
pt,0.4329158365726472,0.5492591261863708,3,1307,1419,-0.05485426,0.019124174,0.0013165022,-105.0,2,38,-0.03175130817285156,0.008100353535422426
pt,0.4329158365726472,0.5492591261863708,3,924,1000,-0.052738372,0.02276631,0.0012657209,-75.0,3,39,-0.026977396475976564,0.010524836039597828
pt,0.4329158365726472,0.5492591261863708,3,832,958,-0.09398005,0.023531362000000004,0.0022555212,-45.0,4,40,-0.08531454491210938,0.011581492403353204
pt,0.4329158365726472,0.5492591261863708,3,549,557,-0.0096572405,0.030067837000000004,0.00023177377,-15.0,5,41,-0.0006040012992187501,0.014337349140052202
pt,0.4329158365726472,0.5492591261863708,3,488,483,0.0068749404000000005,0.03209077,0.00016499856,15.0,6,42,0.005289389581445313,0.013228022946118282
pt,0.4329158365726472,0.5492591261863708,3,962,844,0.08723333,0.023441337000000003,0.0020935999,45.0,7,43,0.07106399421484375,0.011566043677477511
pt,0.4329158365726472,0.5492591261863708,3,895,810,0.06655991,0.024164269,0.0015974379,75.0,8,44,0.06484912736132811,0.009970015265825381
pt,0.4329158365726472,0.5492591261863708,3,1398,1247,0.07622009,0.019387506000000002,0.0018292820999999998,105.0,9,45,0.06707437835156249,0.006725511098450171
pt,0.4329158365726472,0.5492591261863708,3,1051,980,0.046673097000000004,0.022165192,0.0011201542999999998,135.0,10,46,0.033973754119531255,0.008586152079223747
pt,0.4329158365726472,0.5492591261863708,3,1798,1840,-0.015413623999999999,0.016577424,0.00036992697,165.0,11,47,-0.009977057962109376,0.008036792395583624
pt,0.5492591261863708,1.2464019060134888,4,1560,1540,0.008613635,0.017959863,0.00020672724,-165.0,0,48,0.017298043506796874,0.008766816745266116
pt,0.5492591261863708,1.2464019060134888,4,853,900,-0.035795968,0.023868801000000002,0.0008591032,-135.0,1,49,-0.021012106508496095,0.010497308812933431
pt,0.5492591261863708,1.2464019060134888,4,1192,1268,-0.04124741,0.020144787,0.0009899378,-105.0,2,50,-0.026064766236328127,0.011142566030634566
pt,0.5492591261863708,1.2464019060134888,4,761,834,-0.06110551,0.024992364,0.0014665322,-75.0,3,51,-0.055666289035156254,0.013382243847872255
pt,0.5492591261863708,1.2464019060134888,4,925,910,0.010913734,0.02334297,0.0002619296,-45.0,4,52,-0.0001215288390625001,0.009813047659249143
pt,0.5492591261863708,1.2464019060134888,4,542,557,-0.018222658,0.03015984,0.00043734377999999995,-15.0,5,53,0.0068848085824218756,0.013475450194920016
pt,0.5492591261863708,1.2464019060134888,4,582,525,0.06874568,0.029984549,0.0016498964000000002,15.0,6,54,0.05676169604296875,0.013558719926550852
pt,0.5492591261863708,1.2464019060134888,4,987,970,0.011597817,0.022603484,0.00027834759999999996,45.0,7,55,0.016902710300585936,0.009107884994083151
pt,0.5492591261863708,1.2464019060134888,4,716,683,0.031493027,0.026722412999999997,0.00075583265,75.0,8,56,0.03492221881074219,0.010972350716878954
pt,0.5492591261863708,1.2464019060134888,4,1109,1070,0.023896017999999998,0.021416444,0.0005735044,105.0,9,57,0.011741491700859374,0.008672605196756935
pt,0.5492591261863708,1.2464019060134888,4,856,840,0.01259541,0.02428022,0.00030228985,135.0,10,58,0.019232260371992188,0.012132509914202765
pt,0.5492591261863708,1.2464019060134888,4,1501,1426,0.034210287,0.018472869,0.0008210469000000001,165.0,11,59,0.024043644583593753,0.00856742793620243
q2,1.0000007152557373,1.3370875120162964,0,1578,1474,0.04549535,0.018082472,0.0010918884,-165.0,0,0,0.02797717702128906,0.0087403615338515
