axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
x,0.27837511897087097,0.3405149877071381,3,4622,4760,-0.019638206999999998,0.010322112,0.00047131698,-105.0,2,38,-0.01704381235546875,0.0032646752366992542
x,0.27837511897087097,0.3405149877071381,3,4637,4835,-0.027908832,0.010270935,0.00066981197,-75.0,3,39,-0.0323591056640625,0.0035188842763706216
x,0.27837511897087097,0.3405149877071381,3,2892,3107,-0.047849543,0.012896231000000001,0.0011483891000000001,-45.0,4,40,-0.0447662786484375,0.005708875499258945
x,0.27837511897087097,0.3405149877071381,3,1418,1398,0.00948234,0.018843612,0.00022757617000000003,-15.0,5,41,0.0072419030696875,0.004742476916995705
x,0.27837511897087097,0.3405149877071381,3,1202,1286,-0.045076177,0.020027796,0.0010818283,15.0,6,42,-0.0336614374140625,0.007903694992460384
x,0.27837511897087097,0.3405149877071381,3,2698,2492,0.05299294400000001,0.013861353500000001,0.0012718306,45.0,7,43,0.0487026874375,0.00412766154667513
x,0.27837511897087097,0.3405149877071381,3,4098,3649,0.0773804,0.01132737,0.0018571295,75.0,8,44,0.075648049609375,0.003859405585718045
x,0.27837511897087097,0.3405149877071381,3,4221,4002,0.035557564,0.011020723999999999,0.0008533814999999999,105.0,9,45,0.0378709493046875,0.004345106515711861
x,0.27837511897087097,0.3405149877071381,3,4417,4250,0.025725622000000004,0.010737961,0.00061741495,135.0,10,46,0.02766651046875,0.004306652785982129
x,0.27837511897087097,0.3405149877071381,3,7059,7106,-0.0044299564,0.008402092,0.000106318956,165.0,11,47,-0.005189454886796874,0.002293775878816941
x,0.3405149877071381,0.6005192399024963,4,7791,7524,0.023276221,0.008078370999999999,0.0005586293,-165.0,0,48,0.0220337919453125,0.0016996400344945714
x,0.3405149877071381,0.6005192399024963,4,5046,5148,-0.0133589925,0.009903505,0.00032061583,-135.0,1,49,-0.01319620756015625,0.00233671020468138
x,0.3405149877071381,0.6005192399024963,4,4679,4826,-0.020648256,0.010254898,0.0004955581400000001,-105.0,2,50,-0.0236628827109375,0.0029282519372196116
x,0.3405149877071381,0.6005192399024963,4,4888,5104,-0.02886154,0.009999835,0.0006926769,-75.0,3,51,-0.0316695539609375,0.002016937998954078
x,0.3405149877071381,0.6005192399024963,4,3216,3336,-0.024452629,0.012350461,0.0005868631,-45.0,4,52,-0.025921876593750004,0.0032319206185807453
x,0.3405149877071381,0.6005192399024963,4,1409,1501,-0.04220977,0.01852108,0.0010130345,-15.0,5,53,-0.0429683179140625,0.003429936365171342
x,0.3405149877071381,0.6005192399024963,4,1242,1205,0.020187657,0.020211313,0.00048450378,15.0,6,54,0.02322249379296875,0.004670723281097271
x,0.3405149877071381,0.6005192399024963,4,2971,2809,0.037420135,0.013144128,0.00089808326,45.0,7,55,0.031360599453125,0.0027528050126074326
x,0.3405149877071381,0.6005192399024963,4,4253,4084,0.027064192999999997,0.01094803,0.0006495406,75.0,8,56,0.0222543338359375,0.003382049639870129
x,0.3405149877071381,0.6005192399024963,4,4535,4190,0.052792452000000004,0.010690825,0.0012670188,105.0,9,57,0.049627007109374996,0.0019838501923069214
x,0.3405149877071381,0.6005192399024963,4,5120,4827,0.03932726,0.010018849,0.0009438542999999999,135.0,10,58,0.0374942512265625,0.0022624498743470996
x,0.3405149877071381,0.6005192399024963,4,7712,7481,0.02029956,0.008111267,0.00048718942,165.0,11,59,0.015277040285156251,0.0023699034138211944
z,0.1212601587176323,0.256461101770401,0,7133,7077,0.005261531,0.008388745,0.00012627675,-165.0,0,0,0.00403051641671875,0.0035668545211347386
z,0.1212601587176323,0.256461101770401,0,4510,4604,-0.013770098,0.010473801,0.00033048235,-135.0,1,1,-0.014197136531249998,0.0036581416933910375
z,0.1212601587176323,0.256461101770401,0,4699,4933,-0.032435276,0.010183878,0.0007784466,-105.0,2,2,-0.031377019867187494,0.0031665329409620454
z,0.1212601587176323,0.256461101770401,0,3788,3879,-0.015846528000000002,0.011419123,0.0003803167,-75.0,3,3,-0.011457782484687502,0.005640028271383944
z,0.1212601587176323,0.256461101770401,0,3923,3978,-0.009293918,0.011249681000000001,0.00022305402999999997,-45.0,4,4,-0.00782895757890625,0.004442908882529319
z,0.1212601587176323,0.256461101770401,0,3418,3459,-0.007959816,0.012058318,0.00019103558,-15.0,5,5,-0.00159675967765625,0.004541033460082298
z,0.1212601587176323,0.256461101770401,0,3250,3359,-0.022019574,0.012297782,0.0005284698,15.0,6,6,-0.01377907325859375,0.004572879078088628
z,0.1212601587176323,0.256461101770401,0,4534,4526,0.001178908,0.010505957,2.8293793e-05,45.0,7,7,-0.006228394824375,0.005254891531190966
z,0.1212601587176323,0.256461101770401,0,4273,4175,0.015487822,0.010878549,0.00037170772000000003,75.0,8,8,0.01401139094140625,0.004170003250329316
z,0.1212601587176323,0.256461101770401,0,5284,5309,-0.0031509334000000004,0.009716019000000001,7.56224e-05,105.0,9,9,-0.0036515971689062496,0.0038957582748702082
z,0.1212601587176323,0.256461101770401,0,4861,4694,0.023334792000000004,0.010227426999999999,0.000560035,135.0,10,10,0.0243409458671875,0.0037084119255998867
z,0.1212601587176323,0.256461101770401,0,7458,7577,-0.010567243,0.008155001,0.00025361382999999996,165.0,11,11,-0.010459138259375,0.002800522234917
z,0.256461101770401,0.3323543310165405,1,6279,6434,-0.016278028,0.008867851,0.00039067267999999994,-165.0,0,12,-0.01293652512890625,0.0026501068538252967
z,0.256461101770401,0.3323543310165405,1,3619,3694,-0.013692535,0.011692611,0.00032862087,-135.0,1,13,-0.013165273429687499,0.004398865270704345
z,0.256461101770401,0.3323543310165405,1,4477,4672,-0.028456349,0.010450505,0.0006829524,-105.0,2,14,-0.0217670462734375,0.004220790142146722
z,0.256461101770401,0.3323543310165405,1,3397,3573,-0.03371305,0.011971171999999999,0.0008091132,-75.0,3,15,-0.03259407659375,0.00444339178507781
z,0.256461101770401,0.3323543310165405,1,3437,3463,-0.0050308625,0.012038433000000001,0.000120740704,-45.0,4,16,-0.007520357051484375,0.004128051583264727
z,0.256461101770401,0.3323543310165405,1,1898,1915,-0.005952511999999999,0.016194178,0.00014286028,-15.0,5,17,0.0021758149797656253,0.006426244441773818
z,0.256461101770401,0.3323543310165405,1,1765,1710,0.021131292000000003,0.016959991,0.000507151,15.0,6,18,0.02255398378125,0.0059378543742944516
z,0.256461101770401,0.3323543310165405,1,3665,3452,0.039957732,0.0118441675,0.0009589856,45.0,7,19,0.033368316789062505,0.0035734803975740904
z,0.256461101770401,0.3323543310165405,1,3506,3428,0.015018581999999999,0.01200768,0.000360446,75.0,8,20,0.010677120652734375,0.004703547757383875
z,0.256461101770401,0.3323543310165405,1,4553,4323,0.034596227,0.010607946000000002,0.00083030947,105.0,9,21,0.0335430163828125,0.003566538288781971
z,0.256461101770401,0.3323543310165405,1,3662,3505,0.029246941000000002,0.011807161000000002,0.0007019266000000001,135.0,10,22,0.029167759609374996,0.003518915404936067
z,0.256461101770401,0.3323543310165405,1,6201,6305,-0.011102815,0.008941575,0.00026646757,165.0,11,23,-0.0112792507234375,0.002863741932046889
z,0.3323543310165405,0.3989480912685395,2,6589,6536,0.005391315,0.008728589,0.00012939157,-165.0,0,24,0.00708449784046875,0.003192478445805727
z,0.3323543310165405,0.3989480912685395,2,3818,3905,-0.015040123,0.011377788,0.00036096296,-135.0,1,25,-0.007168971760390625,0.004864605003651626
z,0.3323543310165405,0.3989480912685395,2,5011,5192,-0.023684753,0.009897241999999999,0.0005684341000000001,-105.0,2,26,-0.0257215539765625,0.003673544723166276
z,0.3323543310165405,0.3989480912685395,2,3936,4133,-0.03259603,0.011126518,0.00078230473,-75.0,3,27,-0.0366321328828125,0.0034442747604058565
z,0.3323543310165405,0.3989480912685395,2,3333,3558,-0.04359317,0.012034993,0.001046236,-45.0,4,28,-0.0369477349609375,0.004045450706286557
z,0.3323543310165405,0.3989480912685395,2,1752,1811,-0.02210825,0.016748887,0.0005305980000000001,-15.0,5,29,-0.011032950838515625,0.006106634293954132
z,0.3323543310165405,0.3989480912685395,2,1580,1536,0.018852692,0.017911175,0.00045246462,15.0,6,30,0.00981303880859375,0.008029558506257075
z,0.3323543310165405,0.3989480912685395,2,3595,3402,0.03682677,0.011946739,0.0008838425,45.0,7,31,0.034338800179687504,0.003429312276231067
z,0.3323543310165405,0.3989480912685395,2,3658,3364,0.055899084,0.011914889,0.001341578,75.0,8,32,0.05232111228125,0.0036332533907464004
z,0.3323543310165405,0.3989480912685395,2,4477,4324,0.02321013,0.010656559,0.0005570430999999999,105.0,9,33,0.024239870773437498,0.0030484654537071016
z,0.3323543310165405,0.3989480912685395,2,3669,3557,0.020693704,0.011761373,0.0004966489,135.0,10,34,0.022511154210937502,0.004220045154671146
z,0.3323543310165405,0.3989480912685395,2,6493,6433,0.0061973394,0.008795480999999999,0.00014873614,165.0,11,35,0.0026438721857031254,0.003121650937118576
z,0.3989480912685395,0.471983677148819,3,7125,7017,0.01019603,0.008408568,0.00024470472,-165.0,0,36,0.01017943433125,0.002821109030910549
z,0.3989480912685395,0.471983677148819,3,3988,4145,-0.025773125,0.011084863,0.000618555,-135.0,1,37,-0.02197435241796875,0.004202227161456112
z,0.3989480912685395,0.471983677148819,3,5562,5776,-0.025199707999999998,0.009388449,0.0006047929599999999,-105.0,2,38,-0.022095045355468752,0.004090147386564566
z,0.3989480912685395,0.471983677148819,3,4650,4889,-0.03345132,0.010233059000000001,0.00080283167,-75.0,3,39,-0.0343971346796875,0.004603725191939209
z,0.3989480912685395,0.471983677148819,3,3341,3527,-0.0361577,0.012058708000000001,0.0008677848399999999,-45.0,4,40,-0.03139763321875,0.003827399547937932
z,0.3989480912685395,0.471983677148819,3,1610,1748,-0.054867677000000004,0.01723078,0.0013168242000000001,-15.0,5,41,-0.0519532025625,0.004902523238803851
z,0.3989480912685395,0.471983677148819,3,1449,1441,0.0036958158,0.018601507,8.869958e-05,15.0,6,42,0.0066014271821093744,0.006535676907963174
z,0.3989480912685395,0.471983677148819,3,3214,3144,0.014699268,0.012539864,0.00035278242999999996,45.0,7,43,0.012426674290625002,0.003643790541321702
z,0.3989480912685395,0.471983677148819,3,3780,3502,0.050969724,0.011703338999999998,0.0012232733,75.0,8,44,0.0507664172265625,0.004533179614766954
z,0.3989480912685395,0.471983677148819,3,4516,4395,0.018129136,0.010591693000000001,0.00043509927000000005,105.0,9,45,0.02501400103125,0.0031476901174539705
z,0.3989480912685395,0.471983677148819,3,3903,3888,0.002570492,0.011329271,6.169180999999999e-05,135.0,10,46,0.00773950443359375,0.003364390148541263
z,0.3989480912685395,0.471983677148819,3,7162,7122,0.0037387665000000003,0.008367044,8.973040000000001e-05,165.0,11,47,0.004886488680859375,0.003174998866679821
z,0.471983677148819,0.8590466380119324,4,22501,22233,0.007998623,0.004727889,0.00019196696,-165.0,0,48,0.005859138615625,0.002183929639481996
z,0.471983677148819,0.8590466380119324,4,12711,13094,-0.019815868,0.0062239026,0.00047558083,-135.0,1,49,-0.021356996914062502,0.0023744721815756533
z,0.471983677148819,0.8590466380119324,4,15155,15661,-0.02192262,0.005695180500000001,0.0005261429,-105.0,2,50,-0.021842551859374996,0.0028619655623949324
z,0.471983677148819,0.8590466380119324,4,14366,15020,-0.029713612,0.0058309315,0.0007131266999999999,-75.0,3,51,-0.026803387625,0.0025798088500646136
z,0.471983677148819,0.8590466380119324,4,7765,8288,-0.043497432,0.007885163,0.0010439383,-45.0,4,52,-0.0407819062890625,0.0029766150367496118
z,0.471983677148819,0.8590466380119324,4,3094,3168,-0.01577745,0.012635413,0.0003786588,-15.0,5,53,-0.0188325535703125,0.005521560066547036
z,0.471983677148819,0.8590466380119324,4,2673,2676,-0.00074880174,0.013672993,1.7971242e-05,15.0,6,54,-0.0028793226957812496,0.005524385746938045
z,0.471983677148819,0.8590466380119324,4,6418,6113,0.032496177,0.008928483000000001,0.0007799082700000001,45.0,7,55,0.033165082203125,0.0031524074420457597
z,0.471983677148819,0.8590466380119324,4,10861,10043,0.05224468,0.0069070369999999996,0.0012538723,75.0,8,56,0.050611352445312494,0.003019276029520756
z,0.471983677148819,0.8590466380119324,4,12650,11849,0.043651815999999996,0.0063828059999999995,0.0010476436,105.0,9,57,0.044854121343750004,0.0035201578720644522
z,0.471983677148819,0.8590466380119324,4,12737,12157,0.031106524,0.006334939,0.00074655656,135.0,10,58,0.030356668906250002,0.002294425371437117
z,0.471983677148819,0.8590466380119324,4,22365,22076,0.008682248,0.0047434215,0.00020837395,165.0,11,59,0.008289755671875,0.00182788113421084
pt,0.00048771032015793025,0.24008217453956604,0,5674,5698,-0.002817686,0.009377344499999999,6.762446e-05,-165.0,0,0,-0.0017427279928984374,0.0020700492434547932
pt,0.00048771032015793025,0.24008217453956604,0,4043,4037,0.0009914208999999999,0.011124849,2.3794102e-05,-135.0,1,1,2.3779801562499972e-05,0.004572251820654021
pt,0.00048771032015793025,0.24008217453956604,0,3363,3477,-0.022251893,0.012088277,0.00053404545,-105.0,2,2,-0.0227247741796875,0.003741340789846033
pt,0.00048771032015793025,0.24008217453956604,0,3555,3800,-0.04447353,0.011648733999999999,0.0010673647,-75.0,3,3,-0.045025040578125,0.00415277080777909
pt,0.00048771032015793025,0.24008217453956604,0,2289,2316,-0.007828027,0.014735738,0.00018787264999999998,-45.0,4,4,-0.00135617929375,0.0062555150616591775
pt,0.00048771032015793025,0.24008217453956604,0,1444,1414,0.014014486999999999,0.018703645,0.0003363477,-15.0,5,5,0.01716382429765625,0.005056790333404197
pt,0.00048771032015793025,0.24008217453956604,0,1307,1253,0.02816255,0.019756397,0.0006759012,15.0,6,6,0.0329714245859375,0.008045972929839093
pt,0.00048771032015793025,0.24008217453956604,0,2159,1957,0.06552306,0.015553497,0.0015725533999999999,45.0,7,7,0.0542233053828125,0.005353020390600749
pt,0.00048771032015793025,0.24008217453956604,0,3284,3283,0.00020330645,0.012340037,4.879355e-06,75.0,8,8,-0.0005963795264843752,0.0030188075303636663
pt,0.00048771032015793025,0.24008217453956604,0,3209,2979,0.04962445,0.012696658000000001,0.0011909867999999998,105.0,9,9,0.0506312172578125,0.004444650114134574
pt,0.00048771032015793025,0.24008217453956604,0,3834,3782,0.009115795999999999,0.011458255,0.0002187791,135.0,10,10,0.008734530558671875,0.004971873855725237
pt,0.00048771032015793025,0.24008217453956604,0,5391,5506,-0.014089938,0.00957863,0.0003381585,165.0,11,11,-0.0148070468328125,0.003136687746418495
pt,0.24008217453956604,0.33944475650787354,1,6929,6981,-0.0049910783,0.008478735,0.00011978588,-165.0,0,12,-0.0038845935421874997,0.00220734313621779
pt,0.24008217453956604,0.33944475650787354,1,3918,4083,-0.027533274,0.011175402,0.00066079857,-135.0,1,13,-0.0235761785390625,0.0035449732050901557
pt,0.24008217453956604,0.33944475650787354,1,4167,4343,-0.027612217,0.0108360145,0.0006626932300000001,-105.0,2,14,-0.026412590304687497,0.0029609809582052298
pt,0.24008217453956604,0.33944475650787354,1,4910,5081,-0.022851005,0.01000189,0.00054842414,-75.0,3,15,-0.0248224385625,0.003259845392986488
pt,0.24008217453956604,0.33944475650787354,1,2750,2975,-0.05247171,0.013198165,0.001259321,-45.0,4,16,-0.0452625728828125,0.004423556772358436
pt,0.24008217453956604,0.33944475650787354,1,601,632,-0.033567328,0.02846254,0.00080561585,-15.0,5,17,-0.018150991574218747,0.010115205588991129
pt,0.24008217453956604,0.33944475650787354,1,436,502,-0.09394188,0.032506764,0.0022546053,15.0,6,18,-0.06724407799999998,0.015765756687574437
pt,0.24008217453956604,0.33944475650787354,1,2270,2164,0.03191746,0.015010005,0.00076601905,45.0,7,19,0.03473806962499999,0.0053175948894193395
pt,0.24008217453956604,0.33944475650787354,1,4191,3867,0.053682894,0.011123966,0.0012883894,75.0,8,20,0.0550674565625,0.003771168794330858
pt,0.24008217453956604,0.33944475650787354,1,3806,3771,0.006167213,0.0114879655,0.00014801312,105.0,9,21,0.014209422578124999,0.003279991233904424
pt,0.24008217453956604,0.33944475650787354,1,3993,3862,0.022266055,0.011280263,0.0005343853,135.0,10,22,0.0267108281640625,0.0027845348958120057
pt,0.24008217453956604,0.33944475650787354,1,6957,6918,0.0037527515,0.008489466999999999,9.006603999999999e-05,165.0,11,23,0.00397738125828125,0.0027870575492493495
pt,0.33944475650787354,0.4329158365726472,2,7462,7449,0.0011640048,0.008189291,2.7936116000000002e-05,-165.0,0,24,-0.0025800293152187497,0.0023764741409948264
pt,0.33944475650787354,0.4329158365726472,2,3972,4116,-0.023770567000000003,0.0111162085,0.00057049363,-135.0,1,25,-0.022161778140624998,0.0028014539710638727
pt,0.33944475650787354,0.4329158365726472,2,5321,5410,-0.011073069,0.009652799,0.00026575365000000003,-105.0,2,26,-0.015661803328125,0.003179174730479273
pt,0.33944475650787354,0.4329158365726472,2,5261,5468,-0.025759017000000002,0.009651087,0.0006182164,-75.0,3,27,-0.0273315803984375,0.0032547789578097892
pt,0.33944475650787354,0.4329158365726472,2,3374,3501,-0.024663188,0.012056785,0.0005919165,-45.0,4,28,-0.0242441685078125,0.003878466716793369
pt,0.33944475650787354,0.4329158365726472,2,1287,1279,0.0041624736,0.019740943,9.989937e-05,-15.0,5,29,-0.002151615077109375,0.006876443048808522
pt,0.33944475650787354,0.4329158365726472,2,1029,1028,0.0006490585500000001,0.02204869,1.5577405e-05,15.0,6,30,-0.002231330164765625,0.008279115397783072
pt,0.33944475650787354,0.4329158365726472,2,2841,2707,0.03224679,0.013418558,0.000773923,45.0,7,31,0.03000204353125,0.004748974420356738
pt,0.33944475650787354,0.4329158365726472,2,4244,3897,0.05690755,0.011065137,0.0013657812,75.0,8,32,0.05284057728125,0.0033253016708756243
pt,0.33944475650787354,0.4329158365726472,2,4591,4371,0.03277449,0.010557573999999998,0.00078658777,105.0,9,33,0.029901381382812495,0.0036627999023909658
pt,0.33944475650787354,0.4329158365726472,2,3986,3822,0.028042853,0.011312517,0.0006730284700000001,135.0,10,34,0.024300486687499998,0.0032584005729001885
pt,0.33944475650787354,0.4329158365726472,2,7507,7480,0.0024052889,0.008168483,5.7726935e-05,165.0,11,35,-0.0021689734283984376,0.0037519401858746703
pt,0.4329158365726472,0.5492591261863708,3,8364,8263,0.00811009,0.0077549459999999995,0.00019464217,-165.0,0,36,0.010898086146875,0.003000357206090793
pt,0.4329158365726472,0.5492591261863708,3,4295,4459,-0.025012407,0.010684663,0.00060029776,-135.0,1,37,-0.0225347451953125,0.0032074496934243863
pt,0.4329158365726472,0.5492591261863708,3,6509,6870,-0.036024812999999996,0.00863985,0.0008645955000000001,-105.0,2,38,-0.028630904390624996,0.003648872685618267
pt,0.4329158365726472,0.5492591261863708,3,5301,5576,-0.033755283999999997,0.00958292,0.00081012683,-75.0,3,39,-0.03367251546875,0.0034694575133940742
pt,0.4329158365726472,0.5492591261863708,3,3668,3993,-0.056639064,0.011406686999999999,0.0013593376000000002,-45.0,4,40,-0.057634300609375,0.0034483219555748717
pt,0.4329158365726472,0.5492591261863708,3,1852,1970,-0.041220143,0.01616164,0.0009892834,-15.0,5,41,-0.029823349671875003,0.006602849057106809
pt,0.4329158365726472,0.5492591261863708,3,1603,1557,0.019435195,0.017785842,0.0004664447,15.0,6,42,0.0147718858328125,0.005519291253694542
pt,0.4329158365726472,0.5492591261863708,3,3526,3368,0.03059877,0.012038183000000001,0.0007343705,45.0,7,43,0.0287726141484375,0.003202623729698335
pt,0.4329158365726472,0.5492591261863708,3,4148,3878,0.044914108,0.011150951499999999,0.0010779386,75.0,8,44,0.0415052021015625,0.003750293842562352
pt,0.4329158365726472,0.5492591261863708,3,5521,5232,0.035882805,0.009637301,0.0008611872999999999,105.0,9,45,0.03508779753906249,0.0029875730483837153
pt,0.4329158365726472,0.5492591261863708,3,4449,4189,0.040186327,0.010750841,0.0009644718400000001,135.0,10,46,0.0386177656328125,0.003168465954864561
pt,0.4329158365726472,0.5492591261863708,3,8368,8377,-0.0007175886400000001,0.0077278255,1.7222128e-05,165.0,11,47,-0.0025173116216875,0.0023088554089858563
pt,0.5492591261863708,1.2464019060134888,4,11133,10896,0.014363878,0.006736864300000001,0.0003447331,-165.0,0,48,0.01244050870546875,0.003253738878698822
pt,0.5492591261863708,1.2464019060134888,4,6046,6221,-0.019046618,0.009027178,0.00045711882000000004,-135.0,1,49,-0.016715345358593748,0.0039274442353681455
pt,0.5492591261863708,1.2464019060134888,4,9438,9641,-0.014205568,0.007238996,0.00034093362,-105.0,2,50,-0.015934263562500002,0.002647037710330348
pt,0.5492591261863708,1.2464019060134888,4,5635,5840,-0.0238517,0.009332545,0.0005724408000000001,-75.0,3,51,-0.0224529085859375,0.004369875379449318
pt,0.5492591261863708,1.2464019060134888,4,5096,5273,-0.022790538,0.009817903000000001,0.0005469729,-45.0,4,52,-0.0223244301953125,0.00348881774387129
pt,0.5492591261863708,1.2464019060134888,4,2848,3017,-0.0384713,0.013048013,0.0009233112,-15.0,5,53,-0.03729512690625,0.0042769634094759704
pt,0.5492591261863708,1.2464019060134888,4,2841,2752,0.021245325,0.013368403999999999,0.0005098877999999999,15.0,6,54,0.013881306940937501,0.006279864845389701
pt,0.5492591261863708,1.2464019060134888,4,5625,5472,0.01840789,0.009491255,0.00044178937000000003,45.0,7,55,0.0168054259765625,0.00255905510745199
pt,0.5492591261863708,1.2464019060134888,4,4665,4238,0.06403386,0.010576442,0.0015368126,75.0,8,56,0.05732725296874999,0.0033834600162505287
pt,0.5492591261863708,1.2464019060134888,4,7642,7337,0.027185367000000002,0.008167667,0.0006524488,105.0,9,57,0.0313169606875,0.003841092674217229
pt,0.5492591261863708,1.2464019060134888,4,5904,5618,0.03314029,0.009311024000000001,0.000795367,135.0,10,58,0.0341470569375,0.0035059021604761952
