axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,mc_mean,mc_std
x,2,0.27837511897087097,0.2277451455593109,1384,1349,-105.0,2,0.019125672,0.0004103532,-0.01709805,26,-0.01771323006203125,0.009731346792662052
x,2,0.27837511897087097,0.2277451455593109,1272,1190,-75.0,3,0.02013382,0.0010672231,-0.04446763,27,-0.04318339753710938,0.007801218574721196
x,2,0.27837511897087097,0.2277451455593109,869,803,-45.0,4,0.024421812999999997,0.0012648442999999999,-0.052701846,28,-0.061930449320312504,0.009951476175974002
x,2,0.27837511897087097,0.2277451455593109,399,375,-15.0,5,0.03591344,0.0009935729,-0.041398868,29,-0.056558200232421876,0.01486973534423057
x,2,0.27837511897087097,0.2277451455593109,395,379,15.0,6,0.035930566000000004,0.0006623819000000001,-0.027599245,30,-0.010243096354296875,0.020966937918917513
x,2,0.27837511897087097,0.2277451455593109,762,811,45.0,7,0.02519183,0.0009981522,0.041589674,31,0.029829323945898437,0.013079833344229791
x,2,0.27837511897087097,0.2277451455593109,1127,1280,75.0,8,0.020309178,0.002036783,0.08486596,32,0.07779441310742188,0.006948172253744023
x,2,0.27837511897087097,0.2277451455593109,1255,1320,105.0,9,0.019695392,0.00080884545,0.033701893,33,0.02769420205371094,0.009069199612972938
x,2,0.27837511897087097,0.2277451455593109,1088,1166,135.0,10,0.021040644,0.0011088431,0.046201795,34,0.05267257958203125,0.009309621385734707
x,2,0.27837511897087097,0.2277451455593109,1922,2002,165.0,11,0.015957857,0.0006532665000000001,0.027219437000000003,35,0.024326832241601565,0.00668060421663584
x,3,0.3405149877071381,0.27837511897087097,2178,2016,-165.0,0,0.0154208215,0.0012377017,-0.051570907,36,-0.0399844071875,0.008423657006149495
x,3,0.3405149877071381,0.27837511897087097,1303,1293,-135.0,1,0.019626457,0.00012343113000000001,-0.005142964,37,0.0021371503437109373,0.010640290048466592
x,3,0.3405149877071381,0.27837511897087097,1391,1311,-105.0,2,0.019222848,0.0009487113000000001,-0.039529637,38,-0.034930725216796875,0.008830611583551319
x,3,0.3405149877071381,0.27837511897087097,1346,1251,-75.0,3,0.019599522,0.0011721442999999998,-0.048839346,39,-0.06881985169335939,0.013617966449126434
x,3,0.3405149877071381,0.27837511897087097,911,853,-45.0,4,0.02378657,0.0010535589,-0.04389829,40,-0.03644921993652343,0.009775302886359779
x,3,0.3405149877071381,0.27837511897087097,478,426,-15.0,5,0.03316128,0.0018431656,-0.076798566,41,-0.05878093382421875,0.014182979825306896
x,3,0.3405149877071381,0.27837511897087097,384,433,15.0,6,0.034873232000000004,0.001921779,0.08007412400000001,42,0.07464877278515625,0.01322568368934189
x,3,0.3405149877071381,0.27837511897087097,790,876,45.0,7,0.024441542,0.0016540660999999999,0.06891942,43,0.05317148840234375,0.010530575030049057
x,3,0.3405149877071381,0.27837511897087097,1239,1245,75.0,8,0.020064205,7.739788e-05,0.0032249115999999998,44,0.00322227475796875,0.007033613385056221
x,3,0.3405149877071381,0.27837511897087097,1286,1306,105.0,9,0.019640813,0.00024724324,0.010301801,45,0.013221046493027341,0.0070445871260520175
x,3,0.3405149877071381,0.27837511897087097,1210,1224,135.0,10,0.020268748,0.00018430490000000002,0.007679370699999999,46,-0.007555890360351563,0.00787509087540624
x,3,0.3405149877071381,0.27837511897087097,2076,2117,165.0,11,0.015441894,0.00031332022999999996,0.013055009,47,0.026165181840820312,0.006077985229110927
x,4,0.6005192399024963,0.3405149877071381,2101,2113,-165.0,0,0.01540457,9.124649e-05,0.003801937,48,-0.005252218113730469,0.004693163914404706
x,4,0.6005192399024963,0.3405149877071381,1454,1354,-135.0,1,0.018849941000000002,0.0011411225,-0.04754677400000001,49,-0.049935036746093744,0.00793609777138819
x,4,0.6005192399024963,0.3405149877071381,1408,1329,-105.0,2,0.019100288,0.0009248722,-0.03853634,50,-0.04214568972851563,0.00891164796056082
x,4,0.6005192399024963,0.3405149877071381,1420,1393,-75.0,3,0.018852957,0.00030755546,-0.012814810500000001,51,-0.022965006426757813,0.007532694422415206
x,4,0.6005192399024963,0.3405149877071381,952,851,-45.0,4,0.023484651000000002,0.0017949613,-0.07479005,52,-0.08920357063476561,0.008933825406996247
x,4,0.6005192399024963,0.3405149877071381,486,494,-15.0,5,0.03194193,0.00026157324,0.010898885,53,0.02921738703300781,0.012386957793852378
x,4,0.6005192399024963,0.3405149877071381,422,447,15.0,6,0.033897646000000003,0.0009218275,0.03840948,54,0.03337561333984375,0.012317835723000494
x,4,0.6005192399024963,0.3405149877071381,933,962,45.0,7,0.022967024,0.0004903635700000001,0.020431815,55,0.04084231289746094,0.01004119697394506
x,4,0.6005192399024963,0.3405149877071381,1279,1317,75.0,8,0.019622969,0.0004690383,0.019543262,56,0.010490808120351563,0.007630646908311016
x,4,0.6005192399024963,0.3405149877071381,1394,1389,105.0,9,0.0189558,5.7568669999999994e-05,-0.0023986946,57,0.019375879646835938,0.011360981672668845
x,4,0.6005192399024963,0.3405149877071381,1309,1435,135.0,10,0.01905418,0.0014713495000000002,0.06130623,58,0.061054304355468755,0.007573368313383055
x,4,0.6005192399024963,0.3405149877071381,2019,2162,165.0,11,0.015449223,0.0010959363000000001,0.045664012000000004,59,0.033139889632812496,0.0058104212490144354
z,0,0.256461101770401,0.1212601587176323,2499,2586,-165.0,0,0.01401978,0.0005482236,0.02284265,0,0.0181842143453125,0.004296664792000163
z,0,0.256461101770401,0.1212601587176323,1488,1473,-135.0,1,0.018376842,0.00016232382,-0.0067634927,1,-0.010898980234570312,0.008499478285807634
z,0,0.256461101770401,0.1212601587176323,1777,1734,-105.0,2,0.016874328,0.00039243442000000005,-0.016351433000000002,2,-0.012794797268671877,0.007403288089336391
z,0,0.256461101770401,0.1212601587176323,1306,1320,-75.0,3,0.019513791000000003,0.00017082944,0.0071178935,3,0.008091832127441407,0.00850116411296139
z,0,0.256461101770401,0.1212601587176323,1185,1310,-45.0,4,0.019975193000000002,0.0016053468,0.06688945,4,0.06732658073828124,0.009742288857288143
z,0,0.256461101770401,0.1212601587176323,878,944,-15.0,5,0.023400077999999998,0.0011607134,0.048363055999999995,5,0.045780840296875,0.008392327224559496
z,0,0.256461101770401,0.1212601587176323,914,907,15.0,6,0.023433615,0.00012317357,-0.0051322320000000005,6,-0.0016230777440625,0.008851658043596784
z,0,0.256461101770401,0.1212601587176323,1115,1225,45.0,7,0.0206317,0.0015062819,0.06276175,7,0.059684837078125004,0.006340521947301238
z,0,0.256461101770401,0.1212601587176323,1143,1189,75.0,8,0.020700701999999998,0.0006320605999999999,0.026335857999999997,8,0.017970908527441404,0.014212971237364284
z,0,0.256461101770401,0.1212601587176323,1587,1706,105.0,9,0.017405963,0.0011579363000000001,0.048247345,9,0.03851714714257813,0.005774184620232059
z,0,0.256461101770401,0.1212601587176323,1405,1366,135.0,10,0.018993502,0.00045098024000000004,-0.018790843,10,-0.009072949155097655,0.007737224281364655
z,0,0.256461101770401,0.1212601587176323,2533,2408,165.0,11,0.014218203,0.0008106336,-0.0337764,11,-0.03475419966210938,0.005640613359824274
z,1,0.3323543310165405,0.256461101770401,2550,2594,-165.0,0,0.013941876,0.0002740824,0.0114201,12,-0.003488060787929687,0.006382901859513292
z,1,0.3323543310165405,0.256461101770401,1603,1508,-135.0,1,0.017913843,0.0009784824,-0.0407701,13,-0.0413481171015625,0.008049831448762973
z,1,0.3323543310165405,0.256461101770401,1996,1902,-105.0,2,0.01600862,0.00077270804,-0.032196168,14,-0.033083887953124995,0.004304990554860697
z,1,0.3323543310165405,0.256461101770401,1526,1412,-75.0,3,0.01842428,0.0012433187,-0.051804945,15,-0.04311340455664063,0.005338472429136556
z,1,0.3323543310165405,0.256461101770401,1314,1219,-45.0,4,0.019844368,0.0012017600999999999,-0.05007334,16,-0.04785372891992187,0.007064075015287663
z,1,0.3323543310165405,0.256461101770401,704,640,-15.0,5,0.027222052000000004,0.001525844,-0.06357683,17,-0.055285801310546875,0.008787792217128042
z,1,0.3323543310165405,0.256461101770401,649,629,15.0,6,0.027966605,0.0005014511,-0.020893795,18,-0.0060017364033789055,0.01375678659584707
z,1,0.3323543310165405,0.256461101770401,1186,1207,45.0,7,0.020440845,0.000281194,0.011716416,19,0.027857376079882812,0.008705400357890435
z,1,0.3323543310165405,0.256461101770401,1321,1425,75.0,8,0.019058723,0.0012135628,0.05056511599999999,20,0.05104545584179688,0.008117039127960319
z,1,0.3323543310165405,0.256461101770401,1758,1878,105.0,9,0.016567847,0.0010575156,0.04406315,21,0.03379873687792968,0.006777133904227576
z,1,0.3323543310165405,0.256461101770401,1400,1487,135.0,10,0.018596226,0.0009656102599999999,0.04023376,22,0.037157451515624995,0.006304850350655574
z,1,0.3323543310165405,0.256461101770401,2497,2580,165.0,11,0.014031139,0.00052384206,0.021826752,23,0.022517200076171875,0.0067810112233735705
z,2,0.3989480912685395,0.3323543310165405,2880,2701,-165.0,0,0.013373511000000001,0.0010277097,-0.042821236,24,-0.03530884598242187,0.005299772140936363
z,2,0.3989480912685395,0.3323543310165405,1642,1569,-135.0,1,0.017639233,0.00072847056,-0.030352939,25,-0.024599039506054687,0.007965192619613655
z,2,0.3989480912685395,0.3323543310165405,2082,1960,-105.0,2,0.01571625,0.000967148,-0.040297832,26,-0.03161046893359375,0.005644765920051006
z,2,0.3989480912685395,0.3323543310165405,1700,1571,-75.0,3,0.017460508,0.0012636842,-0.05265351,27,-0.06848469858203124,0.008691483573166549
z,2,0.3989480912685395,0.3323543310165405,1211,1183,-45.0,4,0.020435486,0.00037476872000000004,-0.015615363,28,-0.03804703230273438,0.012043479489884405
z,2,0.3989480912685395,0.3323543310165405,595,612,-15.0,5,0.028778592000000002,0.00045130594000000003,0.018804414,29,0.023397262901171875,0.013900793937429675
z,2,0.3989480912685395,0.3323543310165405,582,594,15.0,6,0.029157886,0.00032696655,0.013623606000000002,30,0.0290344601859375,0.009840569493070536
z,2,0.3989480912685395,0.3323543310165405,1147,1267,45.0,7,0.020308262,0.0015928445000000001,0.06636852,31,0.06613707849023438,0.006735455159817787
z,2,0.3989480912685395,0.3323543310165405,1490,1566,75.0,8,0.01807939,0.0007968739999999999,0.033203084,32,0.030353674333984376,0.006313059022939569
z,2,0.3989480912685395,0.3323543310165405,1899,1929,105.0,9,0.01616182,0.00025111853,0.010463272,33,0.006337748212890625,0.006280242778992152
z,2,0.3989480912685395,0.3323543310165405,1504,1533,135.0,10,0.018144388,0.00030597267000000004,0.012748861,34,0.014751449688046876,0.007178287411051444
z,2,0.3989480912685395,0.3323543310165405,2693,2754,165.0,11,0.013547924,0.00035884086,0.014951701999999999,35,0.02105156639453125,0.004551037842797539
z,3,0.471983677148819,0.3989480912685395,2484,2522,-165.0,0,0.014132933,0.00024323282000000002,0.010134701,36,0.008880254595566406,0.006105280350011925
z,3,0.471983677148819,0.3989480912685395,1506,1466,-135.0,1,0.01834026,0.00043126142999999997,-0.017969226,37,-0.012097367338964844,0.007683816471102478
z,3,0.471983677148819,0.3989480912685395,1693,1706,-105.0,2,0.017152157,0.00012255234,0.0051063476,38,-0.006494044179648438,0.010273914621088707
z,3,0.471983677148819,0.3989480912685395,1639,1498,-75.0,3,0.017822118,0.001440237,-0.060009877999999996,39,-0.05621765284765625,0.009660868267457916
z,3,0.471983677148819,0.3989480912685395,1073,967,-45.0,4,0.02208703,0.001664965,-0.06937354,40,-0.07158213881640625,0.011581905841160214
z,3,0.471983677148819,0.3989480912685395,460,424,-15.0,5,0.03358389,0.0013049073,-0.054371137,41,-0.040159803199218747,0.014013666979890817
z,3,0.471983677148819,0.3989480912685395,397,428,15.0,6,0.034771692,0.0012040297,0.050167903,42,0.028527412248828127,0.02021269627278172
z,3,0.471983677148819,0.3989480912685395,949,1043,45.0,7,0.022361022999999997,0.0015120562,0.06300234,43,0.050780691904296876,0.015463312896138661
z,3,0.471983677148819,0.3989480912685395,1420,1462,75.0,8,0.018623907,0.00046696543,0.019456893,44,0.022119439067929687,0.008351576386374036
z,3,0.471983677148819,0.3989480912685395,1737,1775,105.0,9,0.016872423,0.00034670372,0.0144459875,45,0.017582525983984375,0.007352335749781288
z,3,0.471983677148819,0.3989480912685395,1350,1482,135.0,10,0.01875473,0.0014935167,0.062229864,46,0.052252236681640626,0.008924569089549925
z,3,0.471983677148819,0.3989480912685395,2348,2537,165.0,11,0.01428853,0.0012397288000000001,0.051655362999999996,47,0.050792021371093746,0.010493414508224606
z,4,0.8590466380119324,0.471983677148819,2053,1988,-165.0,0,0.015727345,0.00051541126,-0.02147547,48,-0.018017896933203124,0.009277938984103755
z,4,0.8590466380119324,0.471983677148819,1360,1287,-135.0,1,0.019423543,0.00088368676,-0.03682028,49,-0.035371928455078125,0.009067290619826427
z,4,0.8590466380119324,0.471983677148819,1248,1167,-105.0,2,0.02032851,0.0010747248,-0.044780202000000005,50,-0.02795185150542969,0.02078922411224087
z,4,0.8590466380119324,0.471983677148819,1268,1293,-75.0,3,0.019758698,0.00031279505,0.013033126499999999,51,-0.00726773150955078,0.011932450591484562
z,4,0.8590466380119324,0.471983677148819,885,810,-45.0,4,0.024246886000000002,0.0014178195999999998,-0.059075817,52,-0.04897623940820313,0.012263509418578504
z,4,0.8590466380119324,0.471983677148819,479,426,-15.0,5,0.03313936,0.0018765351000000002,-0.07818896,53,-0.06602635052050781,0.01829776830413914
z,4,0.8590466380119324,0.471983677148819,391,418,15.0,6,0.035123207000000004,0.0010694110000000001,0.044558793,54,0.03161031942011719,0.01576707366332716
z,4,0.8590466380119324,0.471983677148819,813,843,45.0,7,0.02456647,0.0005804841000000001,0.024186837000000003,55,0.022608988297480467,0.012885511294056106
z,4,0.8590466380119324,0.471983677148819,1232,1220,75.0,8,0.02019438,0.00015681594999999998,-0.0065339976,56,-0.014680802856855468,0.012877411151066975
z,4,0.8590466380119324,0.471983677148819,1245,1211,105.0,9,0.020174911,0.00044358820999999994,-0.018482842,57,0.004832331475546875,0.013844336518347227
z,4,0.8590466380119324,0.471983677148819,1220,1208,135.0,10,0.020293932,0.00015836601999999998,-0.006598584,58,-0.01733714330263672,0.01244756381342957
z,4,0.8590466380119324,0.471983677148819,2013,2059,165.0,11,0.015669195,0.00036197572,0.015082321999999999,59,0.012992267046464844,0.008402607488210406
pt,0,0.24008217453956604,0.00048771032015793025,2131,2165,-165.0,0,0.015256103,0.00025359697999999996,0.010566541,0,0.0074650803140625,0.0060757856384488825
pt,0,0.24008217453956604,0.00048771032015793025,1570,1451,-135.0,1,0.018168673,0.0012621927000000001,-0.05259136,1,-0.045076340191406244,0.006436979583181684
pt,0,0.24008217453956604,0.00048771032015793025,1230,1173,-105.0,2,0.020389436,0.00076006463,-0.03166936,2,-0.03274874425976562,0.007246549614144077
pt,0,0.24008217453956604,0.00048771032015793025,1365,1285,-75.0,3,0.019409932,0.0009673275,-0.040305312999999995,3,-0.043675915650390626,0.006694663220274659
pt,0,0.24008217453956604,0.00048771032015793025,855,802,-45.0,4,0.024543832999999998,0.0010249031,-0.042704295,4,-0.05412323018554688,0.010584590892812735
pt,0,0.24008217453956604,0.00048771032015793025,586,559,-15.0,5,0.029538058,0.0007555925999999999,-0.031483024,5,-0.02502591217011719,0.011946932740789097
pt,0,0.24008217453956604,0.00048771032015793025,445,472,15.0,6,0.03299738,0.0009434608,0.039310865,6,0.03931748126367188,0.014108908790582249
pt,0,0.24008217453956604,0.00048771032015793025,725,799,45.0,7,0.025561891,0.0015558803,0.06482834,7,0.07633189287890625,0.011106986975482824
pt,0,0.24008217453956604,0.00048771032015793025,1264,1262,75.0,8,0.019896794,2.5370327e-05,-0.001057097,8,-0.015001565342011719,0.011664383608892529
pt,0,0.24008217453956604,0.00048771032015793025,1156,1128,105.0,9,0.020921547,0.00039281795,-0.016367415,9,-0.007352186445781251,0.011419650746678627
pt,0,0.24008217453956604,0.00048771032015793025,1305,1364,135.0,10,0.019348018,0.0007083255,0.029513562,10,0.02257532582591797,0.009490336631575683
pt,0,0.24008217453956604,0.00048771032015793025,2039,2186,165.0,11,0.015368008,0.0011148592,0.04645247,11,0.04649627928515625,0.007020039234015901
pt,1,0.33944475650787354,0.24008217453956604,2198,2156,-165.0,0,0.015153738,0.00030909380000000003,-0.012878908,12,-0.016123199455859376,0.005272046359946112
pt,1,0.33944475650787354,0.24008217453956604,1267,1205,-135.0,1,0.02010167,0.00080366054,-0.033485856,13,-0.03215886179375,0.010190643413573525
pt,1,0.33944475650787354,0.24008217453956604,1419,1357,-105.0,2,0.0189713,0.00071565167,-0.029818817999999997,14,-0.03272280509863282,0.009627724680044603
pt,1,0.33944475650787354,0.24008217453956604,1507,1438,-75.0,3,0.018418098,0.0007507463,-0.031281095,15,-0.041811625660156254,0.008343454792395033
pt,1,0.33944475650787354,0.24008217453956604,882,846,-45.0,4,0.024046954,0.0006675568,-0.027814865,16,-0.023620614166796873,0.010418294354729454
pt,1,0.33944475650787354,0.24008217453956604,204,199,-15.0,5,0.049806714,0.00039755241999999997,-0.016564684,17,0.017486866102343752,0.021609567195454822
pt,1,0.33944475650787354,0.24008217453956604,164,175,15.0,6,0.05426155,0.0010397343,0.043322265,18,0.04495421864609375,0.021424844517218156
pt,1,0.33944475650787354,0.24008217453956604,840,905,45.0,7,0.023909172000000003,0.0011935685,0.04973202,19,0.05023119925976562,0.009203911440713752
pt,1,0.33944475650787354,0.24008217453956604,1327,1353,75.0,8,0.019315064,0.00031086222999999997,0.012952593,20,0.021503813797851563,0.009766559345265225
pt,1,0.33944475650787354,0.24008217453956604,1275,1392,105.0,9,0.019330464,0.0014056988,0.058570784,21,0.04873050524609375,0.006155941197086149
pt,1,0.33944475650787354,0.24008217453956604,1185,1185,135.0,10,0.0205412,0.0,0.0,22,0.005024082024804687,0.010570044109576595
pt,1,0.33944475650787354,0.24008217453956604,1998,2171,165.0,11,0.0154638095,0.0013296693,0.055402886,23,0.055320318515624994,0.006778790283811904
pt,2,0.4329158365726472,0.33944475650787354,2104,1985,-165.0,0,0.015626558999999998,0.0009325224699999999,-0.038855102,24,-0.04091415929492187,0.007786364974572608
pt,2,0.4329158365726472,0.33944475650787354,1206,1094,-135.0,1,0.020807326,0.0015603413000000001,-0.06501422,25,-0.06881789126953125,0.010031966929013217
pt,2,0.4329158365726472,0.33944475650787354,1484,1501,-105.0,2,0.018302705,0.00018248787,0.007603660999999999,26,0.0015599673541015625,0.007338053265005909
pt,2,0.4329158365726472,0.33944475650787354,1357,1217,-75.0,3,0.019658376,0.0017428054000000002,-0.07261689,27,-0.06733014497460937,0.010319068322460994
pt,2,0.4329158365726472,0.33944475650787354,919,875,-45.0,4,0.023596948,0.00078588625,-0.03274526,28,-0.033693781090625,0.011168756051974824
pt,2,0.4329158365726472,0.33944475650787354,375,381,-15.0,5,0.036367606000000004,0.00025430735,0.010596139,29,0.009456883563867187,0.01647962929407603
pt,2,0.4329158365726472,0.33944475650787354,395,379,15.0,6,0.035930566000000004,0.0006623819000000001,-0.027599245,30,-0.0172062710671875,0.012949503451088844
pt,2,0.4329158365726472,0.33944475650787354,861,857,45.0,7,0.024126055,7.460471e-05,-0.0031085296000000003,31,0.0030647755715039063,0.010967453308905414
pt,2,0.4329158365726472,0.33944475650787354,1145,1193,75.0,8,0.020673525,0.0006578489,0.02741037,32,0.03351034703496094,0.01094166057459316
pt,2,0.4329158365726472,0.33944475650787354,1453,1517,105.0,9,0.018341800000000002,0.0006904829,0.02877012,33,0.016725268678808594,0.010141012227151245
pt,2,0.4329158365726472,0.33944475650787354,1040,1136,135.0,10,0.021400102999999997,0.0014136495999999999,0.058902065999999996,34,0.053999847724609376,0.008415532177465518
pt,2,0.4329158365726472,0.33944475650787354,2044,2066,165.0,11,0.0155979665,0.00017151823,0.0071465927,35,0.003407822661191406,0.00760539970577386
pt,3,0.5492591261863708,0.4329158365726472,1955,1968,-165.0,0,0.01596565,0.00010618288,0.0044242865,36,0.006855231956347656,0.007669852701199391
pt,3,0.5492591261863708,0.4329158365726472,1125,1133,-135.0,1,0.021044236,0.00011352603000000001,0.0047302509999999996,37,0.010585583364433594,0.01222448169204146
pt,3,0.5492591261863708,0.4329158365726472,1559,1467,-105.0,2,0.01816383,0.0009742004300000001,-0.040591682999999996,38,-0.03574858379980468,0.0076710355082469355
pt,3,0.5492591261863708,0.4329158365726472,1084,1018,-75.0,3,0.021792231000000002,0.0010060988,-0.041920785,39,-0.04742386737304687,0.0115103897610812
pt,3,0.5492591261863708,0.4329158365726472,964,864,-45.0,4,0.023326546,0.0017528842000000002,-0.07303684,40,-0.078145780578125,0.012017140621646634
pt,3,0.5492591261863708,0.4329158365726472,527,485,-15.0,5,0.03138644,0.0013298364000000002,-0.05540985,41,-0.05668345922070313,0.0159062201879969
pt,3,0.5492591261863708,0.4329158365726472,466,494,15.0,6,0.032250382,0.0009345794699999999,0.03894081,42,0.037834680379882815,0.014879125470526647
pt,3,0.5492591261863708,0.4329158365726472,844,904,45.0,7,0.023893114,0.0010998647000000001,0.045827694,43,0.03137594091601563,0.009053042428735314
pt,3,0.5492591261863708,0.4329158365726472,959,1041,75.0,8,0.022327153,0.0013137517000000002,0.054739654000000006,44,0.0525484245703125,0.008759111107280289
pt,3,0.5492591261863708,0.4329158365726472,1433,1499,105.0,9,0.018459579,0.00072128914,0.030053714,45,0.047142848142578124,0.014513767799233862
pt,3,0.5492591261863708,0.4329158365726472,1046,1112,135.0,10,0.02150859,0.0009799906,0.04083294,46,0.02426607584234375,0.014339547097001675
pt,3,0.5492591261863708,0.4329158365726472,1918,1918,165.0,11,0.016145842,0.0,0.0,47,0.0004692952017382812,0.006300350289053692
pt,4,1.2464019060134888,0.5492591261863708,1774,1734,-165.0,0,0.016881844,0.00036536741999999996,-0.015223641999999999,48,-0.013953902211933595,0.010278579465626528
pt,4,1.2464019060134888,0.5492591261863708,1027,1052,-135.0,1,0.021928897000000003,0.00038531414,0.016054755,49,0.016822175620351563,0.011507093053908658
pt,4,1.2464019060134888,0.5492591261863708,1457,1373,-105.0,2,0.018783024,0.00095109147,-0.03962881,50,-0.024490654727929686,0.010843362810442233
pt,4,1.2464019060134888,0.5492591261863708,944,909,-75.0,3,0.023223313,0.00060523226,-0.02521801,51,-0.037340154199999996,0.012918668366248597
pt,4,1.2464019060134888,0.5492591261863708,952,898,-45.0,4,0.023231866,0.0009353011,-0.03897088,52,-0.043646520072265625,0.010568903395187493
pt,4,1.2464019060134888,0.5492591261863708,599,520,-15.0,5,0.029760972000000004,0.0022621762,-0.09425734,53,-0.07910389005664063,0.016205131696717383
pt,4,1.2464019060134888,0.5492591261863708,599,598,15.0,6,0.028903647999999997,2.6769192e-05,-0.001115383,54,-0.0017305258889453129,0.015386506060255432
pt,4,1.2464019060134888,0.5492591261863708,907,997,45.0,7,0.02287178,0.0015146245000000002,0.06310935,55,0.06433197899609375,0.017347158323414876
pt,4,1.2464019060134888,0.5492591261863708,869,894,75.0,8,0.023812007000000003,0.00045437782,0.01893241,56,0.0043649924184960935,0.010214765542796796
pt,4,1.2464019060134888,0.5492591261863708,1448,1383,105.0,9,0.018785637,0.0007357036999999999,-0.030654319,57,-0.02897843857734375,0.01052291011393916
pt,4,1.2464019060134888,0.5492591261863708,992,1018,135.0,10,0.022301658999999998,0.00041448302,0.017270125,58,0.017067140999980468,0.01096412611811232
pt,4,1.2464019060134888,0.5492591261863708,1721,1766,165.0,11,0.01693205,0.00041351379999999996,0.017229741,59,0.024179637010351564,0.00818796857933369
q2,0,1.3370875120162964,1.0000007152557373,1663,1673,-165.0,0,0.017313445,9.605133e-05,0.0040021384999999994,0,0.0078018536053710945,0.008389919647981432
q2,0,1.3370875120162964,1.0000007152557373,879,833,-135.0,1,0.024152856,0.0008609610400000001,-0.035873376,1,-0.03134341532167969,0.014315529090830365
