axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
pt,0.33944475650787354,0.4329158365726472,2,11826,11783,0.0024316947,0.0065081855,5.836066999999999e-05,-165.0,0,24,-0.0018515314561718748,0.0024019919639105916
pt,0.33944475650787354,0.4329158365726472,2,5072,5361,-0.036983397,0.009783589,0.0008876015,-135.0,1,25,-0.031084547679687498,0.0031534445571250185
pt,0.33944475650787354,0.4329158365726472,2,4874,5104,-0.030775316,0.010006276,0.0007386075999999999,-105.0,2,26,-0.032258127476562495,0.0037393907684596917
pt,0.33944475650787354,0.4329158365726472,2,4474,4594,-0.01766802,0.01049969,0.00042403248,-75.0,3,27,-0.0246774996953125,0.003922237532319538
pt,0.33944475650787354,0.4329158365726472,2,2507,2587,-0.020967625,0.014007965,0.000503223,-45.0,4,28,-0.014958115427343748,0.003729934822907794
pt,0.33944475650787354,0.4329158365726472,2,992,1016,-0.015957532,0.02231325,0.00038298077000000006,-15.0,5,29,-0.019788591294531248,0.007619496145973156
pt,0.33944475650787354,0.4329158365726472,2,1332,1329,0.0015052010999999999,0.019385502,3.6124828e-05,15.0,6,30,-0.0054087217068749995,0.007124830997554797
pt,0.33944475650787354,0.4329158365726472,2,4334,4293,0.006345154699999999,0.010766174,0.00015228371,45.0,7,31,0.01026228384375,0.0032817352013250595
pt,0.33944475650787354,0.4329158365726472,2,7129,6541,0.05742844,0.008538831,0.0013782826000000002,75.0,8,32,0.057407215171875,0.0029040769309352627
pt,0.33944475650787354,0.4329158365726472,2,6961,6724,0.023121804,0.008545971999999999,0.0005549233,105.0,9,33,0.022262832023437498,0.0029536185524440596
pt,0.33944475650787354,0.4329158365726472,2,5970,5808,0.01836376,0.009212786,0.00044073028,135.0,10,34,0.012179250353125,0.002671044056279708
pt,0.33944475650787354,0.4329158365726472,2,12497,12170,0.017699035,0.006366105,0.00042477684000000003,165.0,11,35,0.01345119746484375,0.0018731005512794415
pt,0.4329158365726472,0.5492591261863708,3,13882,13720,0.0078359675,0.0060188896,0.00018806322,-165.0,0,36,0.008727208453125,0.002384578840588574
pt,0.4329158365726472,0.5492591261863708,3,5303,5442,-0.01727136,0.009645661,0.00041451263999999995,-135.0,1,37,-0.016108017867187498,0.0034750372827070395
pt,0.4329158365726472,0.5492591261863708,3,5665,5882,-0.025090467,0.009303121,0.00060217123,-105.0,2,38,-0.026073421539062502,0.0034501983953478398
pt,0.4329158365726472,0.5492591261863708,3,4421,4853,-0.062192045,0.010363941,0.0014926092,-75.0,3,39,-0.058704512773437495,0.004601582426502024
pt,0.4329158365726472,0.5492591261863708,3,2939,3047,-0.024088249,0.012921282,0.0005781179599999999,-45.0,4,40,-0.0217074923203125,0.0040948367765139
pt,0.4329158365726472,0.5492591261863708,3,1504,1537,-0.014488242,0.01813202,0.0003477178,-15.0,5,41,-0.01161757984234375,0.005281756370356009
pt,0.4329158365726472,0.5492591261863708,3,1891,1959,-0.023581223999999998,0.016111977,0.0005659493599999999,15.0,6,42,-0.014330175825,0.006806892175591112
pt,0.4329158365726472,0.5492591261863708,3,4875,4721,0.021426372000000003,0.010205991,0.00051423296,45.0,7,43,0.023701733671875,0.0032243406685489744
pt,0.4329158365726472,0.5492591261863708,3,6860,6742,0.01158237,0.008573724,0.00027797688,75.0,8,44,0.008714500013281251,0.002702218079540619
pt,0.4329158365726472,0.5492591261863708,3,8833,8512,0.024708644,0.007590672,0.0005930074,105.0,9,45,0.025133712164062502,0.0026481696854617335
pt,0.4329158365726472,0.5492591261863708,3,6591,6352,0.024653645,0.008787200000000002,0.0005916875,135.0,10,46,0.0259922351796875,0.0035584539549911682
pt,0.4329158365726472,0.5492591261863708,3,14797,14290,0.023271652,0.005861826,0.0005585197,165.0,11,47,0.024622794562499998,0.00232939774487247
pt,0.5492591261863708,1.2464019060134888,4,18423,18716,-0.010533085,0.005188727,0.00025279404,-165.0,0,48,-0.0106625115296875,0.002534426034497396
pt,0.5492591261863708,1.2464019060134888,4,6534,6835,-0.030059777000000003,0.008644786,0.00072143466,-135.0,1,49,-0.035166137570312506,0.003961465223932043
pt,0.5492591261863708,1.2464019060134888,4,7955,8188,-0.01927036,0.007869139,0.00046248865,-105.0,2,50,-0.0214676183515625,0.002299645749007553
pt,0.5492591261863708,1.2464019060134888,4,5048,5270,-0.028726032000000002,0.009840632,0.00068942475,-75.0,3,51,-0.028128486343750002,0.004344367785629313
pt,0.5492591261863708,1.2464019060134888,4,4176,4429,-0.039254352,0.010771835,0.0009421045,-45.0,4,52,-0.032697931726562504,0.004473224392767093
pt,0.5492591261863708,1.2464019060134888,4,2614,2734,-0.02995767,0.013668138,0.0007189841,-15.0,5,53,-0.0261593969921875,0.00461551736507337
pt,0.5492591261863708,1.2464019060134888,4,3263,3091,0.036140937000000005,0.01253697,0.0008673825,15.0,6,54,0.031411954886718746,0.0052429884022332975
pt,0.5492591261863708,1.2464019060134888,4,6221,6190,0.0033348253999999997,0.008976234,8.003581e-05,45.0,7,55,0.0030773588483593755,0.002520302659501496
pt,0.5492591261863708,1.2464019060134888,4,7245,6820,0.040342922999999996,0.008425126,0.0009682302,75.0,8,56,0.040519164164062496,0.003103079165341021
pt,0.5492591261863708,1.2464019060134888,4,12452,11996,0.024902312000000003,0.0063935732,0.0005976555000000001,105.0,9,57,0.0213723244453125,0.002485847510314801
