axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
x,0.3405149877071381,0.6005192399024963,4,2411,2374,0.010323762,0.014455592,0.00024777028,165.0,11,59,0.008086409225996093,0.005205855883876239
z,0.1212601587176323,0.256461101770401,0,2685,2648,0.009262929,0.013692903999999999,0.0002223103,-165.0,0,0,7.100093953125e-05,0.004917897682889534
z,0.1212601587176323,0.256461101770401,0,1694,1609,0.03435805,0.017389584,0.0008245932400000001,-135.0,1,1,0.031456641535156246,0.006273141215984508
z,0.1212601587176323,0.256461101770401,0,2079,2129,-0.01586399,0.015413721000000002,0.0003807358,-105.0,2,2,-0.01733106553373047,0.00585674864953606
z,0.1212601587176323,0.256461101770401,0,1448,1478,-0.013688792,0.018485114,0.00032853099999999996,-75.0,3,3,-0.018214373175390625,0.00851287051136852
z,0.1212601587176323,0.256461101770401,0,1455,1528,-0.03267291,0.018299593,0.0007841498,-45.0,4,4,-0.022396833989257812,0.006865846547921433
z,0.1212601587176323,0.256461101770401,0,889,814,0.058798305999999995,0.024190266000000002,0.0014111594,-15.0,5,5,0.042514941386718755,0.00934224452621218
z,0.1212601587176323,0.256461101770401,0,842,835,0.005572924,0.024418935,0.00013375017,15.0,6,6,-0.0005830994720507812,0.00750793916561607
z,0.1212601587176323,0.256461101770401,0,1272,1241,0.016469763999999998,0.019945497,0.00039527434000000003,45.0,7,7,0.009437171897382812,0.007319034173053924
z,0.1212601587176323,0.256461101770401,0,1453,1376,0.03633925,0.018788693000000002,0.000872142,75.0,8,8,0.029749457190429686,0.007350827263696796
z,0.1212601587176323,0.256461101770401,0,1956,2018,-0.020829652,0.015859585,0.00049991166,105.0,9,9,-0.016654793363789062,0.007010855931112709
z,0.1212601587176323,0.256461101770401,0,1634,1565,0.028797384,0.0176731,0.0006911372,135.0,10,10,0.019362872579296874,0.005613568886862624
z,0.1212601587176323,0.256461101770401,0,2878,2872,0.0013931618,0.013187596999999999,3.3435884999999995e-05,165.0,11,11,0.008423860335781248,0.0057543053840503795
z,0.256461101770401,0.3323543310165405,1,2646,2723,-0.019147651,0.0136450045,0.00045954362999999995,-165.0,0,12,-0.015424495125390625,0.005012545067212717
z,0.256461101770401,0.3323543310165405,1,1479,1559,-0.035157695,0.018131658000000002,0.0008437847,-135.0,1,13,-0.034713582687499994,0.005456087341725375
z,0.256461101770401,0.3323543310165405,1,2030,2079,-0.015921285,0.015598286000000001,0.00038211085,-105.0,2,14,-0.028591092806640624,0.004446735963110073
z,0.256461101770401,0.3323543310165405,1,1467,1719,-0.10560219,0.017617404,0.0025344526,-75.0,3,15,-0.10665307624609374,0.004737144427840959
z,0.256461101770401,0.3323543310165405,1,1364,1320,0.021887105,0.019297661,0.0005252905,-45.0,4,16,0.011858064644648437,0.009076760890528973
z,0.256461101770401,0.3323543310165405,1,597,649,-0.05571902,0.028285624,0.0013372565,-15.0,5,17,-0.041348006842578125,0.01171792374484794
z,0.256461101770401,0.3323543310165405,1,603,615,-0.013153827,0.028650934,0.00031569184,15.0,6,18,-0.012057633904902344,0.01046873504267356
z,0.256461101770401,0.3323543310165405,1,1429,1397,0.015118056999999999,0.018808939,0.00036283337999999996,45.0,7,19,0.018641293365839844,0.008062671854747634
z,0.256461101770401,0.3323543310165405,1,1710,1599,0.04478622,0.017366633,0.0010748692999999999,75.0,8,20,0.05481840905078125,0.0075418599264438
z,0.256461101770401,0.3323543310165405,1,2122,2085,0.011742143,0.015416428999999999,0.00028181142999999994,105.0,9,21,0.0028773342609765625,0.007113741376883619
z,0.256461101770401,0.3323543310165405,1,1590,1523,0.028735176,0.017915588,0.00068964425,135.0,10,22,0.02028847791792969,0.006607080071283417
z,0.256461101770401,0.3323543310165405,1,2830,2877,-0.0109953275,0.013236398,0.00026388787,165.0,11,23,-0.010289883655332031,0.005882854269166466
z,0.3323543310165405,0.3989480912685395,2,3027,3093,-0.014398282,0.012781424,0.00034555877,-165.0,0,24,-0.0110699371821875,0.006834744373054457
z,0.3323543310165405,0.3989480912685395,2,1437,1572,-0.059900403,0.01819736,0.0014376097,-135.0,1,25,-0.06074667368164063,0.008460779585515422
z,0.3323543310165405,0.3989480912685395,2,1847,1892,-0.016068496,0.016351823,0.0003856439,-105.0,2,26,-0.014192329042949217,0.007421399350605112
z,0.3323543310165405,0.3989480912685395,2,1448,1536,-0.03937332,0.018292105,0.0009449597,-75.0,3,27,-0.03274144291796875,0.006306307826040738
z,0.3323543310165405,0.3989480912685395,2,1073,1170,-0.057737857000000004,0.021079497000000003,0.0013857085999999998,-45.0,4,28,-0.045290694207031246,0.007803031400629814
z,0.3323543310165405,0.3989480912685395,2,511,506,0.006563979,0.03135669,0.0001575355,-15.0,5,29,0.01391505695234375,0.012685737956332462
z,0.3323543310165405,0.3989480912685395,2,599,596,0.0033517494,0.02892768,8.044198e-05,15.0,6,30,0.0038408946224414062,0.009498594141692263
z,0.3323543310165405,0.3989480912685395,2,1499,1460,0.017596968,0.018380625,0.00042232722999999996,45.0,7,31,0.023943179834375,0.006586301916263349
z,0.3323543310165405,0.3989480912685395,2,1786,1667,0.04601173,0.01699971,0.0011042814999999999,75.0,8,32,0.03998117436914063,0.005553508777890259
z,0.3323543310165405,0.3989480912685395,2,2236,2179,0.017237024,0.0150477,0.0004136886,105.0,9,33,0.014401371111523438,0.005037178235702561
z,0.3323543310165405,0.3989480912685395,2,1662,1723,-0.024059652999999997,0.017182838,0.0005774317,135.0,10,34,-0.02329223329238281,0.00733899262712785
z,0.3323543310165405,0.3989480912685395,2,3380,3203,0.03589778,0.012317088,0.0008615467,165.0,11,35,0.03289449131835937,0.004559379353034934
z,0.3989480912685395,0.471983677148819,3,2897,2948,-0.011649406999999999,0.013079112,0.00027958577,-165.0,0,36,-0.009187807106191406,0.007429586827326658
z,0.3989480912685395,0.471983677148819,3,1335,1332,0.0015018148999999998,0.019363685,3.604356e-05,-135.0,1,37,0.004630425424648437,0.008261238451947027
z,0.3989480912685395,0.471983677148819,3,1350,1450,-0.04768262400000001,0.018876728,0.0011443830000000001,-105.0,2,38,-0.0469139005390625,0.007989821938434819
z,0.3989480912685395,0.471983677148819,3,1315,1391,-0.037497643,0.019210141,0.00089994346,-75.0,3,39,-0.04337490254492187,0.008463618281922158
z,0.3989480912685395,0.471983677148819,3,770,863,-0.076035246,0.024674471,0.0018248459,-45.0,4,40,-0.06630241332421875,0.011965247189711849
z,0.3989480912685395,0.471983677148819,3,363,400,-0.06474338,0.036126476,0.001553841,-15.0,5,41,-0.065205060625,0.017829347985549342
z,0.3989480912685395,0.471983677148819,3,386,422,-0.059485257,0.03511758,0.0014276461,15.0,6,42,-0.03966949463867188,0.015090462733514711
z,0.3989480912685395,0.471983677148819,3,1086,1072,0.008661533,0.021525735,0.00020787679,45.0,7,43,0.016657132578964843,0.009440674753229272
z,0.3989480912685395,0.471983677148819,3,1675,1619,0.022697737000000003,0.017419123999999998,0.0005447457,75.0,8,44,0.02503961118046875,0.012346664940107391
z,0.3989480912685395,0.471983677148819,3,1773,1632,0.055286635,0.017111051999999998,0.0013268792999999999,105.0,9,45,0.0571000122578125,0.00666808049808979
z,0.3989480912685395,0.471983677148819,3,1587,1584,0.0012631158999999999,0.017758306,3.0314783000000003e-05,135.0,10,46,0.004870545208417969,0.008032649344913512
z,0.3989480912685395,0.471983677148819,3,3229,3099,0.027428058999999998,0.012566182,0.0006582733999999999,165.0,11,47,0.024167157392578124,0.006039826630167898
z,0.471983677148819,0.8590466380119324,4,2681,2807,-0.030653115,0.013492388000000001,0.0007356747500000001,-165.0,0,48,-0.02939070093261719,0.007652580849544502
z,0.471983677148819,0.8590466380119324,4,1334,1354,-0.00993388,0.019286966000000003,0.00023841311,-135.0,1,49,-0.004391756440351563,0.00805255703916251
z,0.471983677148819,0.8590466380119324,4,1079,1037,0.026500361,0.021731496,0.0006360087,-105.0,2,50,0.011639160015605469,0.01278248345285921
z,0.471983677148819,0.8590466380119324,4,1125,1182,-0.032987199999999994,0.020808453,0.0007916928,-75.0,3,51,-0.03843218281894531,0.010117684011764883
z,0.471983677148819,0.8590466380119324,4,750,779,-0.025322624,0.025565657999999998,0.000607743,-45.0,4,52,-0.03032865618705078,0.0177894374423098
z,0.471983677148819,0.8590466380119324,4,385,394,-0.015424931000000001,0.035824455,0.00037019837,-15.0,5,53,-0.012938670291796874,0.015325858222694867
z,0.471983677148819,0.8590466380119324,4,453,428,0.037886307,0.033666667000000004,0.00090927136,15.0,6,54,0.04323568257089844,0.016290947209034748
z,0.471983677148819,0.8590466380119324,4,978,903,0.05323419,0.023024455,0.0012776206,45.0,7,55,0.049447703552734375,0.009918439465325737
z,0.471983677148819,0.8590466380119324,4,1502,1364,0.064286694,0.018640717,0.0015428807,75.0,8,56,0.052796283449218745,0.010608945263781104
z,0.471983677148819,0.8590466380119324,4,1360,1295,0.032686394,0.019397046,0.00078447344,105.0,9,57,0.03425652229472656,0.0101854428296964
z,0.471983677148819,0.8590466380119324,4,1766,1706,0.023072237000000002,0.016966589,0.00055373367,135.0,10,58,0.030286036310546872,0.006155945217664169
z,0.471983677148819,0.8590466380119324,4,2991,3016,-0.0055564903,0.012902221,0.00013335577,165.0,11,59,-0.00015290663921874994,0.006715368728171467
pt,0.00048771032015793025,0.24008217453956604,0,2164,2349,-0.05472989,0.014863323000000001,0.0013135173,-165.0,0,0,-0.05390167069140625,0.005877228405970586
pt,0.00048771032015793025,0.24008217453956604,0,1487,1583,-0.041749477,0.018032337,0.0010019875,-135.0,1,1,-0.03463819500976563,0.007183120929107571
pt,0.00048771032015793025,0.24008217453956604,0,1228,1303,-0.039562825,0.019861579,0.0009495078,-105.0,2,2,-0.03193605606835938,0.00825601485905635
pt,0.00048771032015793025,0.24008217453956604,0,1263,1390,-0.063912325,0.019375037,0.0015338957999999998,-75.0,3,3,-0.06592989347460937,0.00696689833985452
pt,0.00048771032015793025,0.24008217453956604,0,896,851,0.034390446,0.023910936,0.0008253707000000001,-45.0,4,4,0.02144166013339844,0.012393508508775353
pt,0.00048771032015793025,0.24008217453956604,0,559,567,-0.009485709,0.029799657,0.000227657,-15.0,5,5,-0.0028116651959960936,0.01283738663116009
pt,0.00048771032015793025,0.24008217453956604,0,543,520,0.028887685,0.030658582,0.00069330446,15.0,6,6,0.040459543558593755,0.01064269762437557
pt,0.00048771032015793025,0.24008217453956604,0,917,856,0.045934527999999995,0.023723948999999998,0.0011024287,45.0,7,7,0.03894702752734375,0.007590681521693932
pt,0.00048771032015793025,0.24008217453956604,0,1401,1297,0.051464714,0.019226627,0.0012351532,75.0,8,8,0.04450878485742187,0.010762748948240423
pt,0.00048771032015793025,0.24008217453956604,0,1318,1259,0.030567208,0.019689731000000002,0.000733613,105.0,9,9,0.03576520503710938,0.009057062646805534
pt,0.00048771032015793025,0.24008217453956604,0,1521,1548,-0.011745866,0.018049766999999998,0.0002819008,135.0,10,10,-0.014429446058789062,0.007026511419905115
pt,0.00048771032015793025,0.24008217453956604,0,2320,2232,0.02581063,0.014816791999999999,0.0006194551,165.0,11,11,0.023004703643554687,0.004514855693428117
pt,0.24008217453956604,0.33944475650787354,1,2269,2307,-0.011087043000000001,0.014781902,0.00026608904999999997,-165.0,0,12,-0.01422160327949219,0.004617912233311518
pt,0.24008217453956604,0.33944475650787354,1,1199,1254,-0.029935278,0.020181645,0.0007184467,-135.0,1,13,-0.03405838005859375,0.008065678488356176
pt,0.24008217453956604,0.33944475650787354,1,1270,1370,-0.05057248,0.019437568,0.0012137394999999999,-105.0,2,14,-0.071012960765625,0.008019277602829354
pt,0.24008217453956604,0.33944475650787354,1,1301,1450,-0.07231258,0.019015871,0.0017355019,-75.0,3,15,-0.07814386836328124,0.006897224894824861
pt,0.24008217453956604,0.33944475650787354,1,708,803,-0.08394161,0.025634939,0.0020145986,-45.0,4,16,-0.08287798341015626,0.010188048772597144
pt,0.24008217453956604,0.33944475650787354,1,170,162,0.032171406,0.054853722,0.0007721137400000001,-15.0,5,17,0.0022142018058593747,0.018578417107539467
pt,0.24008217453956604,0.33944475650787354,1,181,184,-0.010973535,0.05233924,0.00026336484,15.0,6,18,-0.011185275274023437,0.022986943063032877
pt,0.24008217453956604,0.33944475650787354,1,1023,970,0.035504772999999996,0.022385791000000002,0.0008521146,45.0,7,19,0.029678146675585937,0.008570493702003903
pt,0.24008217453956604,0.33944475650787354,1,1733,1619,0.045406602000000004,0.0172544,0.0010897585,75.0,8,20,0.04972099298242187,0.01051317406518133
pt,0.24008217453956604,0.33944475650787354,1,1455,1408,0.021917686000000002,0.01868465,0.0005260245,105.0,9,21,0.0025908360506054686,0.008170385385206804
pt,0.24008217453956604,0.33944475650787354,1,1381,1402,-0.010074518000000001,0.018954894,0.00024178842,135.0,10,22,-0.010358676308496094,0.006160601877689535
pt,0.24008217453956604,0.33944475650787354,1,2377,2379,-0.0005614438599999999,0.014500367,1.3474652e-05,165.0,11,23,-0.004141193268046875,0.0059975976929160955
pt,0.33944475650787354,0.4329158365726472,2,2261,2232,0.008617469,0.014918174,0.00020681926,-165.0,0,24,0.009968444730488281,0.008320819984763403
pt,0.33944475650787354,0.4329158365726472,2,1036,1066,-0.019054903,0.021807445,0.00045731765999999996,-135.0,1,25,-0.007624941000214843,0.010508698408738023
pt,0.33944475650787354,0.4329158365726472,2,1395,1430,-0.01654123,0.018811843999999998,0.00039698952,-105.0,2,26,-0.023690089546289064,0.008225126725565425
pt,0.33944475650787354,0.4329158365726472,2,1146,1183,-0.021210475,0.020716555,0.0005090514,-75.0,3,27,-0.008189109167910156,0.010360655331377682
pt,0.33944475650787354,0.4329158365726472,2,817,831,-0.011341983,0.024631647000000003,0.0002722076,-45.0,4,28,-0.009219814393515624,0.007356611702642209
pt,0.33944475650787354,0.4329158365726472,2,333,347,-0.02748763,0.03833376,0.0006597031,-15.0,5,29,-0.014211040937304686,0.019694302481448385
pt,0.33944475650787354,0.4329158365726472,2,402,408,-0.009889729,0.0351347,0.00023735351,15.0,6,30,-0.02179314850703125,0.011100044532329175
pt,0.33944475650787354,0.4329158365726472,2,1023,1010,0.008537371,0.022177647999999998,0.0002048969,45.0,7,31,0.024395059103066406,0.009811200813716113
pt,0.33944475650787354,0.4329158365726472,2,1488,1317,0.08139194,0.018818729,0.0019534065,75.0,8,32,0.07781636949414061,0.009445554534963256
pt,0.33944475650787354,0.4329158365726472,2,1558,1557,0.00042860785999999994,0.017917233,1.0286588999999999e-05,105.0,9,33,0.0010974655991210936,0.0092232354977946
pt,0.33944475650787354,0.4329158365726472,2,1269,1218,0.027378686,0.020044686000000003,0.0006570885000000001,135.0,10,34,0.023568247850195314,0.007698292553181287
pt,0.33944475650787354,0.4329158365726472,2,2469,2398,0.019476691,0.014331344499999999,0.0004674406,165.0,11,35,0.01673084615859375,0.006356780169885663
pt,0.4329158365726472,0.5492591261863708,3,2317,2381,-0.018188008999999998,0.01458719,0.00043651222999999996,-165.0,0,36,-0.0240552066171875,0.005614347334630232
pt,0.4329158365726472,0.5492591261863708,3,1062,1078,-0.009982157,0.021615807,0.00023957176,-135.0,1,37,-0.015523647978808595,0.010421177294817988
pt,0.4329158365726472,0.5492591261863708,3,1360,1385,-0.012159503,0.0190852,0.00029182807,-105.0,2,38,-0.017089473630664063,0.011970339582799153
pt,0.4329158365726472,0.5492591261863708,3,953,1130,-0.113449395,0.021769196,0.0027227856,-75.0,3,39,-0.11459169660546875,0.011191258258614873
pt,0.4329158365726472,0.5492591261863708,3,830,875,-0.0352376,0.024202934,0.00084570237,-45.0,4,40,-0.03089451026851562,0.013764881128735768
pt,0.4329158365726472,0.5492591261863708,3,395,435,-0.06434281,0.03463858,0.0015442275,-15.0,5,41,-0.042558255304492185,0.017336954252726532
pt,0.4329158365726472,0.5492591261863708,3,447,508,-0.0852795,0.032241356,0.002046708,15.0,6,42,-0.0620917560390625,0.013983287837697417
pt,0.4329158365726472,0.5492591261863708,3,1119,1062,0.034892924,0.021399697000000002,0.0008374302000000001,45.0,7,43,0.04479042171875001,0.006615006664478117
pt,0.4329158365726472,0.5492591261863708,3,1176,1186,-0.00565247,0.02057563,0.00013565928,75.0,8,44,0.004536681830234375,0.011047395706160444
pt,0.4329158365726472,0.5492591261863708,3,1677,1605,0.02928951,0.017447947,0.00070294825,105.0,9,45,0.02878559134667969,0.006433608974787195
pt,0.4329158365726472,0.5492591261863708,3,1278,1273,0.0026168432000000003,0.019799002,6.280424e-05,135.0,10,46,0.01747314163847656,0.013861019045915409
pt,0.4329158365726472,0.5492591261863708,3,2684,2600,0.02122436,0.013753738,0.00050938467,165.0,11,47,0.02204287650703125,0.005644910354220243
pt,0.5492591261863708,1.2464019060134888,4,2429,2498,-0.01869755,0.014244027,0.00044874122000000005,-165.0,0,48,-0.002003238970800781,0.00794720654398371
pt,0.5492591261863708,1.2464019060134888,4,900,930,-0.021887105,0.02337063,0.0005252905,-135.0,1,49,-0.014531828187792969,0.0082951359813786
pt,0.5492591261863708,1.2464019060134888,4,1193,1129,0.036798995,0.02073837,0.0008831758999999999,-105.0,2,50,0.03130397944570312,0.00891275460436444
pt,0.5492591261863708,1.2464019060134888,4,799,792,0.0058741635,0.025070177000000003,0.00014097993,-75.0,3,51,-0.0061133322767968745,0.014197178376996451
pt,0.5492591261863708,1.2464019060134888,4,817,908,-0.070432074,0.024017377000000003,0.0016903698,-45.0,4,52,-0.05734125588085938,0.010339586677414437
pt,0.5492591261863708,1.2464019060134888,4,449,483,-0.048705857000000005,0.032717212999999995,0.0011689406,-15.0,5,53,-0.044751228175000005,0.01589535287069355
pt,0.5492591261863708,1.2464019060134888,4,511,495,0.021234408,0.031521223,0.0005096258,15.0,6,54,0.026623225251953125,0.015762449909748122
pt,0.5492591261863708,1.2464019060134888,4,1006,1033,-0.017679285,0.02214234,0.00042430285,45.0,7,55,-0.011077831209453125,0.011022394871328263
pt,0.5492591261863708,1.2464019060134888,4,984,923,0.04270683,0.022878537,0.0010249639,75.0,8,56,0.03140330257070313,0.008301545131875454
pt,0.5492591261863708,1.2464019060134888,4,1643,1515,0.054114796,0.01776876,0.0012987552,105.0,9,57,0.055660554078125,0.009667993383958724
pt,0.5492591261863708,1.2464019060134888,4,1269,1205,0.034538099999999995,0.020092823,0.0008289144599999999,135.0,10,58,0.030319881015625,0.007307363189687075
pt,0.5492591261863708,1.2464019060134888,4,2774,2787,-0.003121107,0.013409774,7.4906566e-05,165.0,11,59,0.0012234476550195311,0.007240800082329185
q2,1.0000007152557373,1.3370875120162964,0,2243,2295,-0.015298788,0.014842837,0.00036717093,-165.0,0,0,-0.00796255628269531,0.00906010484213419
