axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,mc_mean,mc_std
x,2,0.27837511897087097,0.2277451455593109,2708,2535,-165.0,0,0.013797114,0.0010572937,-0.044053905,24,-0.04469336828125,0.005533177143795121
x,2,0.27837511897087097,0.2277451455593109,1561,1559,-135.0,1,0.017902866,2.0540207e-05,-0.0008558419599999999,25,-0.015513055008671874,0.00807206475288231
x,2,0.27837511897087097,0.2277451455593109,1880,1709,-105.0,2,0.016658382,0.0015266943,-0.06361226,26,-0.06465228009960937,0.009590611403143197
x,2,0.27837511897087097,0.2277451455593109,1332,1379,-75.0,3,0.01920078,0.00055551756,0.023146563999999998,27,0.005288035355253906,0.011395964087512346
x,2,0.27837511897087097,0.2277451455593109,947,850,-45.0,4,0.023528554,0.0017296295,-0.07206789400000001,28,-0.056321593109375,0.010126192602449617
x,2,0.27837511897087097,0.2277451455593109,449,479,-15.0,5,0.032796017999999996,0.0010358639,0.043160994,29,0.026955512298046876,0.014385560620664851
x,2,0.27837511897087097,0.2277451455593109,474,478,15.0,6,0.032409675,0.0001346333,0.005609721,30,0.02065382990917969,0.010121759207344856
x,2,0.27837511897087097,0.2277451455593109,972,948,45.0,7,0.022818595,0.00040053405,-0.016688919,31,-0.008129572231757812,0.013013470368079212
x,2,0.27837511897087097,0.2277451455593109,1328,1434,75.0,8,0.019002788,0.0012297352,0.051238965,32,0.05429884993554687,0.009190057020776583
x,2,0.27837511897087097,0.2277451455593109,1589,1636,105.0,9,0.017605685,0.0004669792,0.019457467,33,0.02227261999609375,0.006483130470118529
x,2,0.27837511897087097,0.2277451455593109,1629,1674,135.0,10,0.017396979,0.00043654937000000004,0.018189557,34,0.020108626619140625,0.006525876669770957
x,2,0.27837511897087097,0.2277451455593109,2797,2870,165.0,11,0.013281868,0.00041276138,0.017198391,35,0.017866721681250003,0.004950106893146312
x,3,0.3405149877071381,0.27837511897087097,2532,2387,-165.0,0,0.014247051,0.00094454054,-0.039355855,36,-0.037699162416015626,0.005987657975166151
x,3,0.3405149877071381,0.27837511897087097,1591,1527,-135.0,1,0.017901886000000002,0.00065770827,-0.027404511,37,-0.024589079026367186,0.007181517502753233
x,3,0.3405149877071381,0.27837511897087097,1678,1624,-105.0,2,0.017398344,0.0005240178400000001,-0.021834077,38,-0.01721965337871094,0.0058577642520551655
x,3,0.3405149877071381,0.27837511897087097,1511,1396,-75.0,3,0.018521275,0.0012675999999999998,-0.052816667000000005,39,-0.05016372658398438,0.0070530309140077576
x,3,0.3405149877071381,0.27837511897087097,899,912,-45.0,4,0.023497455,0.00023001402,0.009583916999999999,40,0.004051617806894531,0.007540329727076929
x,3,0.3405149877071381,0.27837511897087097,484,460,-15.0,5,0.03252847,0.00081464543,-0.03394356,41,-0.036232654880859375,0.01095485985858279
x,3,0.3405149877071381,0.27837511897087097,472,471,15.0,6,0.032564446000000004,3.397956e-05,-0.001415815,42,-0.0008154226548828125,0.01533074048541545
x,3,0.3405149877071381,0.27837511897087097,904,936,45.0,7,0.023306336,0.0005572647,0.023219364,43,0.025149979933789063,0.00856652161558911
x,3,0.3405149877071381,0.27837511897087097,1453,1516,75.0,8,0.01834512,0.0006799231,0.028330129,44,0.02766080903984375,0.010738722936268071
x,3,0.3405149877071381,0.27837511897087097,1466,1527,105.0,9,0.018271988,0.00065305916,0.027210797999999998,45,0.020158816867382814,0.006130967837708918
x,3,0.3405149877071381,0.27837511897087097,1647,1671,135.0,10,0.017359674,0.00023177377,0.0096572405,46,0.016252413548183593,0.005622665177048336
x,3,0.3405149877071381,0.27837511897087097,2569,2642,165.0,11,0.0138504375,0.000448881,0.018703375,47,0.016211556187167967,0.006929483406466901
x,4,0.6005192399024963,0.3405149877071381,2348,2350,-165.0,0,0.014589601,1.3641007e-05,0.0005683753,48,-0.0022249095344531247,0.003277649375230888
x,4,0.6005192399024963,0.3405149877071381,1583,1543,-135.0,1,0.017883072,0.00041001567000000004,-0.017083986000000002,49,-0.017270749597265628,0.004256750280672333
x,4,0.6005192399024963,0.3405149877071381,1640,1526,-105.0,2,0.017751789,0.001153781,-0.048074204,50,-0.04264037040039063,0.005947635751607197
x,4,0.6005192399024963,0.3405149877071381,1528,1392,-75.0,3,0.018470017,0.0014924008,-0.062183365,51,-0.06357519961523436,0.005647662345145354
x,4,0.6005192399024963,0.3405149877071381,942,962,-45.0,4,0.022915209,0.00033658324,0.014024301000000001,52,0.018665131465234373,0.007691684506591378
x,4,0.6005192399024963,0.3405149877071381,469,440,-15.0,5,0.033137806,0.0010222650999999999,-0.042594377,53,-0.0626702436640625,0.012634498874492705
x,4,0.6005192399024963,0.3405149877071381,463,461,15.0,6,0.032897446000000004,6.9356545e-05,-0.0028898559999999997,54,-0.0017975851103515627,0.010914334875378856
x,4,0.6005192399024963,0.3405149877071381,914,1005,45.0,7,0.022781922000000003,0.0015194829999999999,0.06331179,55,0.046908095052734376,0.009178414043387111
x,4,0.6005192399024963,0.3405149877071381,1418,1481,75.0,8,0.018564917,0.0006963407000000001,0.029014194,56,0.028642254637695312,0.005835391707607111
x,4,0.6005192399024963,0.3405149877071381,1485,1585,105.0,9,0.018030996,0.0010437369,0.04348904,57,0.03941641962109375,0.006669860140456772
x,4,0.6005192399024963,0.3405149877071381,1650,1633,135.0,10,0.017452361,0.00016592334,-0.0069134724,58,-0.0102779264375,0.004672518494247115
x,4,0.6005192399024963,0.3405149877071381,2456,2498,165.0,11,0.014206732,0.00027165812000000004,0.011319089,59,0.008989982832089844,0.005451854805285737
z,0,0.256461101770401,0.1212601587176323,2860,2842,-165.0,0,0.013242883,0.00010115205,-0.0042146686,0,-0.0014997185504687502,0.004958040516833343
z,0,0.256461101770401,0.1212601587176323,1837,1817,-135.0,1,0.016542614,0.00017538436999999999,-0.007307681700000001,1,-0.00426010912359375,0.008394687669358672
z,0,0.256461101770401,0.1212601587176323,2013,1854,-105.0,2,0.016056746,0.0013175054,-0.054896057000000005,2,-0.046657967302734374,0.005679504911027643
z,0,0.256461101770401,0.1212601587176323,1438,1448,-75.0,3,0.01861432,0.00011102815,0.004626173,3,0.0010477171031835937,0.006704827256340658
z,0,0.256461101770401,0.1212601587176323,1402,1312,-45.0,4,0.019176485,0.0010625812,-0.044274215,4,-0.04596055432226563,0.0073236840174035036
z,0,0.256461101770401,0.1212601587176323,1096,1161,-15.0,5,0.021033568,0.0009228077999999999,0.038450323,5,0.010569442531367188,0.009305731778966988
z,0,0.256461101770401,0.1212601587176323,1093,1072,15.0,6,0.02148991,0.00031080702,-0.012950293,6,-0.005008003290097656,0.010265777554348618
z,0,0.256461101770401,0.1212601587176323,1389,1507,45.0,7,0.018554837,0.0013056083,0.054400343,7,0.054267519769531244,0.006375475121172124
z,0,0.256461101770401,0.1212601587176323,1463,1503,75.0,8,0.01835879,0.00043213382000000005,0.018005576000000002,8,0.02393960478027344,0.004927425947367386
z,0,0.256461101770401,0.1212601587176323,2018,2130,105.0,9,0.01551666,0.0008651844,0.03604935,9,0.03289361001757812,0.005627321541817611
z,0,0.256461101770401,0.1212601587176323,1745,1742,135.0,10,0.016934553,2.7567585e-05,-0.0011486494,10,0.0030592941625,0.005643942594387832
z,0,0.256461101770401,0.1212601587176323,3062,3081,165.0,11,0.012758688999999998,9.910658000000001e-05,0.004129441,11,0.008936949554824217,0.005326128541607135
z,1,0.3323543310165405,0.256461101770401,2913,2843,-165.0,0,0.013178997,0.00038967870000000004,-0.016236613,12,-0.016057911543164063,0.005062240605879288
z,1,0.3323543310165405,0.256461101770401,1839,1743,-135.0,1,0.01669779,0.0008587664300000001,-0.035781935,13,-0.04407838202148438,0.006678322238301551
z,1,0.3323543310165405,0.256461101770401,2145,1999,-105.0,2,0.0155170495,0.0011289184,-0.047038265,14,-0.047016631044921875,0.006757104189732135
z,1,0.3323543310165405,0.256461101770401,1597,1550,-75.0,3,0.017822361999999998,0.00047855352999999994,-0.01993973,15,-0.02299442862578125,0.006720564523219616
z,1,0.3323543310165405,0.256461101770401,1424,1303,-45.0,4,0.019115869,0.001421771,-0.059240457,16,-0.04925846309179687,0.007820280017038276
z,1,0.3323543310165405,0.256461101770401,761,732,-15.0,5,0.025871644,0.0006223972,-0.025933215,17,-0.021973661583203123,0.008723815323386952
z,1,0.3323543310165405,0.256461101770401,771,785,15.0,6,0.025349177,0.00028830214,0.012012588999999999,18,0.018882393920507813,0.009307388940385906
z,1,0.3323543310165405,0.256461101770401,1321,1420,45.0,7,0.019078312,0.0011573257,0.0482219,19,0.04827569899023437,0.008023450593690385
z,1,0.3323543310165405,0.256461101770401,1568,1642,75.0,8,0.017641751,0.00073867955,0.030778315,20,0.03732623760546876,0.007345106688479949
z,1,0.3323543310165405,0.256461101770401,2161,2205,105.0,9,0.015132784,0.0003229225,0.013455105,21,0.017875764766210937,0.0058154455309735315
z,1,0.3323543310165405,0.256461101770401,1790,1833,135.0,10,0.016611593,0.0003803028,0.01584595,22,0.017901464020898438,0.005455496286133342
z,1,0.3323543310165405,0.256461101770401,3085,3028,165.0,11,0.012789075,0.00029877888,-0.012449119,23,-0.011339742819257813,0.005961722070885833
z,2,0.3989480912685395,0.3323543310165405,3300,3229,-165.0,0,0.012374592,0.00034845053,-0.014518771000000001,24,-0.010785544263925782,0.006579516313587894
z,2,0.3989480912685395,0.3323543310165405,2057,1937,-135.0,1,0.015810525,0.00096272584,-0.040113576,25,-0.037932266517578125,0.00679502366528966
z,2,0.3989480912685395,0.3323543310165405,2417,2345,-105.0,2,0.014488279,0.00048447627,-0.020186512,26,-0.0188552069734375,0.004114684840254163
z,2,0.3989480912685395,0.3323543310165405,1685,1608,-75.0,3,0.017417764,0.00074925285,-0.03121887,27,-0.035041309964843746,0.007981786042484626
z,2,0.3989480912685395,0.3323543310165405,1251,1130,-45.0,4,0.02044647,0.0016283785999999998,-0.06784911,28,-0.06242131640625,0.0076128646231781475
z,2,0.3989480912685395,0.3323543310165405,626,604,-15.0,5,0.028505167,0.0005731219,-0.023880078,29,-0.02830528717011719,0.013081993841835537
z,2,0.3989480912685395,0.3323543310165405,609,619,15.0,6,0.02853482,0.00026093423,0.01087226,30,0.003204076431875,0.009721649534381453
z,2,0.3989480912685395,0.3323543310165405,1325,1326,45.0,7,0.01942205,1.2087032999999998e-05,0.0005036263599999999,31,-0.005299949866132812,0.007351506120994248
z,2,0.3989480912685395,0.3323543310165405,1662,1824,75.0,8,0.016904362,0.0014890766,0.06204486,32,0.06535145050976562,0.004676954879591696
z,2,0.3989480912685395,0.3323543310165405,2346,2446,105.0,9,0.014440192,0.0006686711599999999,0.027861299,33,0.025239413887695312,0.005130397801974175
z,2,0.3989480912685395,0.3323543310165405,1985,1896,135.0,10,0.01604444,0.0007348112,-0.030617132999999998,34,-0.01925644006470703,0.009170204297366367
z,2,0.3989480912685395,0.3323543310165405,3376,3564,165.0,11,0.011995988,0.0008680161599999999,0.03616734,35,0.032499240361328126,0.004372743057795706
z,3,0.471983677148819,0.3989480912685395,3238,3242,-165.0,0,0.012422596000000001,1.977946e-05,0.00082414417,36,-0.008530212593476562,0.007457045102168017
z,3,0.471983677148819,0.3989480912685395,1801,1830,-135.0,1,0.016594425,0.0002559182,0.010663258,37,0.003596993076484375,0.007894610434116245
z,3,0.471983677148819,0.3989480912685395,2359,2214,-105.0,2,0.014774401999999999,0.0010160059,-0.042333577000000004,38,-0.038536031115234376,0.005915454042286108
z,3,0.471983677148819,0.3989480912685395,1745,1690,-75.0,3,0.017058363,0.0005130566999999999,-0.021377362,39,-0.019155227766777343,0.009188757477916462
z,3,0.471983677148819,0.3989480912685395,1055,1051,-45.0,4,0.02179061,6.0859869999999994e-05,-0.002535828,40,-0.0003650875068359376,0.011820383380290678
z,3,0.471983677148819,0.3989480912685395,469,466,-15.0,5,0.032703195,0.00010281088,-0.0042837868,41,-0.024445458859765623,0.01375858498880222
z,3,0.471983677148819,0.3989480912685395,470,420,15.0,6,0.03342565,0.0018001529,-0.07500637,42,-0.08478002779101562,0.014658590341135726
z,3,0.471983677148819,0.3989480912685395,1034,1071,45.0,7,0.021789853999999997,0.0005632213,0.023467553999999998,43,0.019551450880527343,0.009645859218534444
z,3,0.471983677148819,0.3989480912685395,1656,1772,75.0,8,0.017062236,0.0010842929,0.045178868,44,0.04664099004492188,0.010220653117085638
z,3,0.471983677148819,0.3989480912685395,2030,2138,105.0,9,0.015480183,0.00083028164,0.03459507,45,0.04483518829492188,0.008946308643080103
z,3,0.471983677148819,0.3989480912685395,1819,1848,135.0,10,0.016512785,0.0002534058,0.010558574,46,0.01606909717419922,0.008263693522897913
z,3,0.471983677148819,0.3989480912685395,3429,3548,165.0,11,0.011968866000000002,0.000546522,0.02277175,47,0.023542735828125,0.006230371817981979
z,4,0.8590466380119324,0.471983677148819,3410,3236,-165.0,0,0.01225898,0.0008389157000000001,-0.03495482,48,-0.029549773205078126,0.00741692157294658
z,4,0.8590466380119324,0.471983677148819,1877,1871,-135.0,1,0.01633425,5.1295712000000004e-05,-0.0021373213,49,-0.001024334395703125,0.006884783208277652
z,4,0.8590466380119324,0.471983677148819,2031,1939,-105.0,2,0.015863419,0.0007425517500000001,-0.030939657000000002,50,-0.030135149510351563,0.009056511761741187
z,4,0.8590466380119324,0.471983677148819,1773,1672,-75.0,3,0.017024424,0.00093942386,-0.03914266,51,-0.05130746904492187,0.010423565664384769
z,4,0.8590466380119324,0.471983677148819,1004,979,-45.0,4,0.022453142000000002,0.00040396777000000004,-0.01683199,52,0.004168505320800781,0.01108005600050256
z,4,0.8590466380119324,0.471983677148819,477,481,-15.0,5,0.03230803,0.00013379008999999997,0.005574587,53,-0.019551118706835936,0.01642080238548179
z,4,0.8590466380119324,0.471983677148819,481,477,15.0,6,0.03230803,0.00013379008999999997,-0.005574587,54,0.004019660542382813,0.012640583903831399
z,4,0.8590466380119324,0.471983677148819,939,1023,45.0,7,0.02253927,0.0013718596,0.057160817,55,0.062404024355468754,0.013446671030659937
z,4,0.8590466380119324,0.471983677148819,1626,1632,75.0,8,0.017519558,5.9010545e-05,0.0024587726,56,0.004524200356660157,0.010244361754973804
z,4,0.8590466380119324,0.471983677148819,1608,1643,105.0,9,0.017536651,0.00034496932999999997,0.0143737225,57,0.011013171609414063,0.010581228156395135
z,4,0.8590466380119324,0.471983677148819,2063,2101,135.0,10,0.015495743000000001,0.0002924168,0.012184033,58,0.012221379108242187,0.006310197299456097
z,4,0.8590466380119324,0.471983677148819,3547,3559,165.0,11,0.011862775,5.4110990000000004e-05,0.0022546246,59,0.00028881775003906246,0.0064648166572452105
pt,0,0.24008217453956604,0.00048771032015793025,2543,2365,-165.0,0,0.014257323,0.0011621036,-0.04842098400000001,0,-0.05315333457617188,0.005556528800499324
pt,0,0.24008217453956604,0.00048771032015793025,1778,1684,-135.0,1,0.016984427,0.0008700219999999999,-0.036250915,1,-0.042154010533203126,0.007125549506141906
pt,0,0.24008217453956604,0.00048771032015793025,1396,1348,-105.0,2,0.019084882,0.0005605141000000001,-0.023354754,2,-0.019380309902734375,0.00816077962282554
pt,0,0.24008217453956604,0.00048771032015793025,1438,1381,-75.0,3,0.018827565,0.00064790185,-0.02699591,3,-0.025633268126171872,0.007205002742761619
pt,0,0.24008217453956604,0.00048771032015793025,846,849,-45.0,4,0.02428924,5.6712783e-05,0.0023630327,4,0.01243315829689453,0.010515088847722563
pt,0,0.24008217453956604,0.00048771032015793025,643,656,-15.0,5,0.027743205,0.0003206739,0.013361412,5,-0.009477484389765626,0.012435557224881147
pt,0,0.24008217453956604,0.00048771032015793025,578,584,15.0,6,0.029335035,0.00016545296000000003,0.006893873000000001,6,0.016056923770898436,0.012549301947628532
pt,0,0.24008217453956604,0.00048771032015793025,908,898,45.0,7,0.023530397999999998,0.00017742373,-0.007392655,7,-0.013820642054960936,0.00815921855773838
pt,0,0.24008217453956604,0.00048771032015793025,1374,1457,75.0,8,0.018780066,0.0009394369000000001,0.039143205,8,0.038838657619140626,0.006110700566816826
pt,0,0.24008217453956604,0.00048771032015793025,1357,1392,105.0,9,0.019069964,0.00040796484,0.016998535,9,0.018782199419335937,0.006103510979335683
pt,0,0.24008217453956604,0.00048771032015793025,1694,1647,135.0,10,0.017297572,0.0004507656299999999,-0.0187819,10,-0.012540465565117186,0.0064415634488855554
pt,0,0.24008217453956604,0.00048771032015793025,2436,2517,165.0,11,0.014205688999999999,0.0005240178400000001,0.021834077,11,0.022183500747460935,0.005050595377906424
pt,1,0.33944475650787354,0.24008217453956604,2516,2481,-165.0,0,0.014145762,0.00022443371,-0.009351404,12,-0.015055231141796875,0.004854049071716436
pt,1,0.33944475650787354,0.24008217453956604,1498,1418,-135.0,1,0.018506091000000002,0.000879087,-0.036628626,13,-0.031148166809960937,0.007448432667713073
pt,1,0.33944475650787354,0.24008217453956604,1658,1485,-105.0,2,0.017789016,0.0017637260999999998,-0.073488586,14,-0.07800147591992188,0.005174128070148745
pt,1,0.33944475650787354,0.24008217453956604,1655,1601,-75.0,3,0.017520694,0.0005314211,-0.022142546000000003,15,-0.023287735538085937,0.0092057977749343
pt,1,0.33944475650787354,0.24008217453956604,927,901,-45.0,4,0.023384796,0.00045574985999999996,-0.018989578,16,-0.0069875907321875,0.009454187026773095
pt,1,0.33944475650787354,0.24008217453956604,170,176,-15.0,5,0.05374592,0.0005556542,0.023152256,17,0.04565424608378907,0.02886843378697133
pt,1,0.33944475650787354,0.24008217453956604,202,217,15.0,6,0.04879736,0.0011471142,0.047796424000000004,18,0.03954746114375,0.01944588380582586
pt,1,0.33944475650787354,0.24008217453956604,859,894,45.0,7,0.023875622000000003,0.0006397578,0.026656574,19,0.02987879843359375,0.011560006930660704
pt,1,0.33944475650787354,0.24008217453956604,1542,1600,75.0,8,0.017834665,0.0005914952,0.024645632,20,0.03415384564453125,0.0067423032652502
pt,1,0.33944475650787354,0.24008217453956604,1531,1640,105.0,9,0.017739609,0.001101437,0.045893207000000005,21,0.038807102421875,0.0070855865140274045
pt,1,0.33944475650787354,0.24008217453956604,1559,1547,135.0,10,0.017942935,0.00012379674,-0.0051581976,22,-0.0039105506437890625,0.006901468963316007
pt,1,0.33944475650787354,0.24008217453956604,2577,2588,165.0,11,0.013914355,6.824201e-05,0.002843417,23,-0.004145352140820312,0.005979414353561237
pt,2,0.4329158365726472,0.33944475650787354,2484,2531,-165.0,0,0.014119864,0.0003003007,0.012512528,24,0.008902276836523438,0.008111604195591083
pt,2,0.4329158365726472,0.33944475650787354,1334,1368,-135.0,1,0.019235171000000002,0.00040320226,0.016800093999999998,25,0.01678452363984375,0.006556771505363851
pt,2,0.4329158365726472,0.33944475650787354,1774,1675,-105.0,2,0.01701509,0.00091975345,-0.03832306,26,-0.030663856945312498,0.006582529362252479
pt,2,0.4329158365726472,0.33944475650787354,1469,1364,-75.0,3,0.018764818,0.0011876052999999999,-0.049483556,27,-0.06069985082226563,0.0069284510652218405
pt,2,0.4329158365726472,0.33944475650787354,986,863,-45.0,4,0.023163911000000002,0.0021315604,-0.08881501,28,-0.08827476617968749,0.008383225702294921
pt,2,0.4329158365726472,0.33944475650787354,421,382,-15.0,5,0.035214968,0.0015562468,-0.06484362,29,-0.0606619032265625,0.013124061330934267
pt,2,0.4329158365726472,0.33944475650787354,429,407,15.0,6,0.034564372,0.0008432296,-0.035134565,30,-0.04489345217265625,0.013413067457138527
pt,2,0.4329158365726472,0.33944475650787354,951,983,45.0,7,0.022733472,0.0005301794999999999,0.022090811000000002,31,0.036496364292578125,0.011969322618025515
pt,2,0.4329158365726472,0.33944475650787354,1476,1484,75.0,8,0.018380247,8.660195999999999e-05,0.003608415,32,0.013293344590390624,0.006885100244306052
pt,2,0.4329158365726472,0.33944475650787354,1691,1720,105.0,9,0.01712108,0.00027242422000000005,0.011351008999999999,33,0.015314396289355468,0.009112891262769877
pt,2,0.4329158365726472,0.33944475650787354,1433,1478,135.0,10,0.018530468,0.0004953358,0.020638991000000002,34,0.021445351926054686,0.00786361183253932
pt,2,0.4329158365726472,0.33944475650787354,2600,2673,165.0,11,0.013768826999999999,0.00044360303,0.01848346,35,0.015243075907285157,0.005897561522490146
pt,3,0.5492591261863708,0.4329158365726472,2696,2573,-165.0,0,0.013769712,0.00074800814,-0.031167006,36,-0.021714551473437496,0.005310238620247504
pt,3,0.5492591261863708,0.4329158365726472,1463,1385,-135.0,1,0.01872576,0.0008775746000000001,-0.03656561,37,-0.0423254308515625,0.008364198756016867
pt,3,0.5492591261863708,0.4329158365726472,1961,1842,-105.0,2,0.016201586,0.0010026515,-0.04177715,38,-0.04537370157421875,0.006621867743099973
pt,3,0.5492591261863708,0.4329158365726472,1161,1204,-75.0,3,0.020556845,0.0005825949500000001,0.024274788999999998,39,0.01830282964574219,0.010279885383403246
pt,3,0.5492591261863708,0.4329158365726472,975,958,-45.0,4,0.022743332999999998,0.00028180357,-0.011741815,40,-0.007835766264238282,0.009136631460138787
pt,3,0.5492591261863708,0.4329158365726472,548,494,-15.0,5,0.03090467,0.0016605632999999998,-0.06919014,41,-0.08662895599023437,0.01360027433409675
pt,3,0.5492591261863708,0.4329158365726472,564,519,15.0,6,0.030340062,0.0013314151,-0.05547563,42,-0.055636094380859376,0.01267516578110614
pt,3,0.5492591261863708,0.4329158365726472,958,1064,45.0,7,0.022184163,0.0016797867000000002,0.06999111,43,0.060642641917968754,0.010315453635348502
pt,3,0.5492591261863708,0.4329158365726472,1128,1249,75.0,8,0.020463508000000002,0.0016311189,0.06796329,44,0.06585017,0.010210539533945455
pt,3,0.5492591261863708,0.4329158365726472,1711,1727,105.0,9,0.017054489,0.00014912263000000002,0.006213443000000001,45,0.012055775476660157,0.009740030114600635
pt,3,0.5492591261863708,0.4329158365726472,1489,1540,135.0,10,0.018165218,0.00053951103,0.022479625,46,0.027341482011132814,0.011317292148248403
pt,3,0.5492591261863708,0.4329158365726472,2913,3013,165.0,11,0.012987003,0.0005407141999999999,0.022529757,47,0.02286456202988281,0.005721686831162804
pt,4,1.2464019060134888,0.5492591261863708,2797,2788,-165.0,0,0.013380963999999999,5.1635547e-05,-0.0021514810000000002,48,-0.0034387278654492187,0.007058743242950391
pt,4,1.2464019060134888,0.5492591261863708,1605,1640,-135.0,1,0.017552849,0.0003456072,0.014400299999999998,49,0.007985907591210938,0.0071296779406999486
pt,4,1.2464019060134888,0.5492591261863708,2316,2276,-105.0,2,0.014756035,0.0002791178,-0.011629908000000001,50,-0.005621647966855468,0.007999719878045096
pt,4,1.2464019060134888,0.5492591261863708,1148,1066,-75.0,3,0.021226557000000004,0.0011867675,-0.049448647000000005,51,-0.05503837316015625,0.010646596905657259
pt,4,1.2464019060134888,0.5492591261863708,1089,980,-45.0,4,0.02193021,0.0016880893,-0.07033706,52,-0.04970387956640625,0.012216356786268983
pt,4,1.2464019060134888,0.5492591261863708,611,635,-15.0,5,0.028320266,0.0006171953,0.025716472,53,0.015998490277734374,0.015581169343752843
pt,4,1.2464019060134888,0.5492591261863708,610,626,15.0,6,0.028439758,0.00041479254,0.017283022,54,0.014621441080039061,0.011362490825055202
pt,4,1.2464019060134888,0.5492591261863708,1060,1110,45.0,7,0.02145678,0.0007383116000000001,0.030762982999999997,55,0.022114880826367186,0.008519585709498755
pt,4,1.2464019060134888,0.5492591261863708,1095,1189,75.0,8,0.020892736000000002,0.001318746,0.054947752999999995,56,0.049196472357421875,0.010054062179049427
pt,4,1.2464019060134888,0.5492591261863708,1992,2119,105.0,9,0.015583196,0.000989887,0.041245292999999995,57,0.04484384195117187,0.006518361433900059
pt,4,1.2464019060134888,0.5492591261863708,1583,1568,135.0,10,0.017814228,0.00015253597,-0.006355665,58,0.0046866740167187506,0.006801722675721297
pt,4,1.2464019060134888,0.5492591261863708,3117,3098,165.0,11,0.0126845725,9.7958444e-05,-0.0040816017,59,-8.312537261718751e-05,0.007447455343564595
q2,0,1.3370875120162964,1.0000007152557373,3069,3039,-165.0,0,0.012795025500000001,0.00015738077,-0.006557531700000001,0,-0.007234011923105469,0.008621194534812356
