axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
x,0.27837511897087097,0.3405149877071381,3,5119,5482,-0.045717027,0.009702246,0.0010972087,-75.0,3,39,-0.046057363187500006,0.003135581167486024
x,0.27837511897087097,0.3405149877071381,3,3550,3547,0.0005643709,0.011870323,1.3544902e-05,-45.0,4,40,0.00456879876703125,0.002875692049727289
x,0.27837511897087097,0.3405149877071381,3,1549,1661,-0.046583395,0.017630951000000002,0.0011180015,-15.0,5,41,-0.05182448790625,0.005329119571735295
x,0.27837511897087097,0.3405149877071381,3,1329,1308,0.010632303000000001,0.01947244,0.00025517526,15.0,6,42,0.0074893909559375004,0.007187518360916024
x,0.27837511897087097,0.3405149877071381,3,2520,2451,0.018532053,0.014180891000000001,0.00044476928,45.0,7,43,0.01232906226875,0.005633477603883172
x,0.27837511897087097,0.3405149877071381,3,4361,4046,0.05002507,0.010892696,0.0012006017,75.0,8,44,0.046729688054687496,0.003501485787196782
x,0.27837511897087097,0.3405149877071381,3,4799,4525,0.03923435,0.010348189,0.00094162446,105.0,9,45,0.039297087695312496,0.0030808610461956908
x,0.27837511897087097,0.3405149877071381,3,4835,4882,-0.006457789,0.010144364,0.00015498693000000002,135.0,10,46,-0.00996027209375,0.00407270634918145
x,0.27837511897087097,0.3405149877071381,3,8218,7971,0.020370191,0.00785778,0.0004888846,165.0,11,47,0.0180529226171875,0.0024822964990453937
x,0.3405149877071381,0.6005192399024963,4,8301,8355,-0.0043285377,0.007748374200000001,0.00010388491,-165.0,0,48,-0.00450223474,0.001545491256571949
x,0.3405149877071381,0.6005192399024963,4,5549,5725,-0.020842645,0.009416004,0.0005002235,-135.0,1,49,-0.022402264453125,0.0033508632523185484
x,0.3405149877071381,0.6005192399024963,4,5064,5434,-0.04705582,0.009749119,0.0011293397,-105.0,2,50,-0.0440487248359375,0.0032782871654773163
x,0.3405149877071381,0.6005192399024963,4,5358,5625,-0.032457005,0.009536975,0.00077896815,-75.0,3,51,-0.030436973140625,0.0031384220616849944
x,0.3405149877071381,0.6005192399024963,4,3763,4108,-0.05852041,0.011252268999999999,0.0014044899,-45.0,4,52,-0.057720747234374994,0.0023287002239919113
x,0.3405149877071381,0.6005192399024963,4,1719,1680,0.015319043000000001,0.017150369,0.00036765702000000005,-15.0,5,53,0.01973074559375,0.004078045373908796
x,0.3405149877071381,0.6005192399024963,4,1497,1483,0.006272345,0.018318223,0.00015053627,15.0,6,54,0.003950294583828125,0.004396882472245461
x,0.3405149877071381,0.6005192399024963,4,2744,2707,0.00906241,0.01354391,0.00021749783999999999,45.0,7,55,0.006715927564296875,0.003386246420409696
x,0.3405149877071381,0.6005192399024963,4,4669,4424,0.035973035,0.010480095,0.00086335285,75.0,8,56,0.032811773171875,0.002528490730903535
x,0.3405149877071381,0.6005192399024963,4,4885,4594,0.04098724,0.010262511,0.0009836938,105.0,9,57,0.0439228034296875,0.0031024534388237415
x,0.3405149877071381,0.6005192399024963,4,5503,5258,0.030397063,0.009635471,0.0007295295399999999,135.0,10,58,0.030755706687499995,0.0020502989745957508
x,0.3405149877071381,0.6005192399024963,4,8161,8041,0.009888508,0.007855873000000001,0.00023732419999999998,165.0,11,59,0.01162376141796875,0.0018739576715221925
z,0.1212601587176323,0.256461101770401,0,7294,7142,0.01405772,0.008322114,0.00033738527999999996,-165.0,0,0,0.012484574916406251,0.0026546786902522414
z,0.1212601587176323,0.256461101770401,0,5036,4938,0.01311822,0.010012164,0.00031483726000000004,-135.0,1,1,0.013497508600781251,0.003919531837458701
z,0.1212601587176323,0.256461101770401,0,5493,5703,-0.025042322000000002,0.009447835,0.0006010157,-105.0,2,2,-0.025415338640625,0.002774291798660093
z,0.1212601587176323,0.256461101770401,0,4277,4447,-0.026016654,0.010702743999999998,0.0006243997,-75.0,3,3,-0.028352222703125,0.005224863696034939
z,0.1212601587176323,0.256461101770401,0,4185,4295,-0.017318688,0.010857677,0.00041564853999999997,-45.0,4,4,-0.020010621664062502,0.0037179941183133917
z,0.1212601587176323,0.256461101770401,0,3879,4095,-0.036165603,0.011191227,0.0008679744999999999,-15.0,5,5,-0.0354428141171875,0.004602506413352874
z,0.1212601587176323,0.256461101770401,0,3652,3651,0.00018281712,0.01170171,4.387611e-06,15.0,6,6,0.004007516289921875,0.004190879716604694
z,0.1212601587176323,0.256461101770401,0,4143,3886,0.042735603,0.0111499345,0.0010256545,45.0,7,7,0.05214826903125,0.0050226994271307624
z,0.1212601587176323,0.256461101770401,0,4235,4253,-0.0028312959999999996,0.010854144,6.795111e-05,75.0,8,8,-0.0014979197520312503,0.0034067104945690384
z,0.1212601587176323,0.256461101770401,0,5783,5643,0.01635882,0.009353944,0.0003926117,105.0,9,9,0.01894021048046875,0.003319884425651086
z,0.1212601587176323,0.256461101770401,0,4912,4697,0.029872972999999997,0.010196874,0.0007169513000000001,135.0,10,10,0.026615395210937497,0.002844679779453117
z,0.1212601587176323,0.256461101770401,0,7344,7276,0.00620983,0.008270237,0.00014903591,165.0,11,11,0.0047186375671093754,0.0028217145278705666
z,0.256461101770401,0.3323543310165405,1,6544,6746,-0.020292921000000002,0.0086725755,0.00048703010000000004,-165.0,0,12,-0.0163023868203125,0.0037635532735833107
z,0.256461101770401,0.3323543310165405,1,3986,4187,-0.032834675,0.011055414,0.0007880322,-135.0,1,13,-0.0284193182578125,0.0035326763341881405
z,0.256461101770401,0.3323543310165405,1,5533,5836,-0.03558267,0.0093726795,0.0008539841,-105.0,2,14,-0.038387646226562495,0.0027740540256410307
z,0.256461101770401,0.3323543310165405,1,4380,4487,-0.016111102,0.010618306999999999,0.00038666644999999996,-75.0,3,15,-0.01499993353671875,0.00396182405979162
z,0.256461101770401,0.3323543310165405,1,3660,3755,-0.017105296000000002,0.011611300500000001,0.0004105271,-45.0,4,16,-0.019350563523437503,0.004152733389752766
z,0.256461101770401,0.3323543310165405,1,2028,2072,-0.014328047,0.015615773000000001,0.00034387314,-15.0,5,17,-0.02035320624609375,0.005790848578654837
z,0.256461101770401,0.3323543310165405,1,2004,2072,-0.022273729,0.015659401,0.0005345695,15.0,6,18,-0.017890407975,0.006100490807505276
z,0.256461101770401,0.3323543310165405,1,3115,2968,0.032263964,0.0128148915,0.0007743352000000001,45.0,7,19,0.024597014796875,0.004251476677371014
z,0.256461101770401,0.3323543310165405,1,3744,3643,0.018254563,0.01163305,0.00043810954000000007,75.0,8,20,0.016247420657812497,0.0036319474597725963
z,0.256461101770401,0.3323543310165405,1,5335,5001,0.04314318,0.00982696,0.0010354363000000001,105.0,9,21,0.043439799890625005,0.0033244604446942385
z,0.256461101770401,0.3323543310165405,1,4113,4049,0.010468912,0.011068223,0.0002512539,135.0,10,22,0.008293132803203124,0.0041858845741291235
z,0.256461101770401,0.3323543310165405,1,6536,6513,0.002353254,0.008754074,5.6478096999999996e-05,165.0,11,23,0.0042820832378125,0.002693346731357831
z,0.3323543310165405,0.3989480912685395,2,7331,7574,-0.021766694,0.008189005,0.00052240066,-165.0,0,24,-0.023126156781249997,0.0031011743453933528
z,0.3323543310165405,0.3989480912685395,2,4083,4306,-0.035490558,0.010911168,0.00085177337,-135.0,1,25,-0.033315395875,0.0029556485754817603
z,0.3323543310165405,0.3989480912685395,2,5749,6018,-0.030521417000000002,0.009214350999999999,0.000732514,-105.0,2,26,-0.033536148421875,0.002758807044473417
z,0.3323543310165405,0.3989480912685395,2,4910,5047,-0.018370045,0.010019879,0.0004408811,-75.0,3,27,-0.020427314484375,0.0029486952744353333
z,0.3323543310165405,0.3989480912685395,2,3775,3918,-0.024817526,0.01139773,0.00059562066,-45.0,4,28,-0.022040686203125,0.00402002711541221
z,0.3323543310165405,0.3989480912685395,2,1765,1775,-0.0037715070000000003,0.016807197,9.0516165e-05,-15.0,5,29,-0.0028972574971875,0.0052983017423846685
z,0.3323543310165405,0.3989480912685395,2,1539,1579,-0.01712782,0.017905986000000002,0.00041106768,15.0,6,30,-0.02785571271875,0.004632157805351025
z,0.3323543310165405,0.3989480912685395,2,2603,2634,-0.007903097,0.013817999,0.00018967433,45.0,7,31,-0.01414157725859375,0.004711302657386695
z,0.3323543310165405,0.3989480912685395,2,3756,3421,0.06231894,0.011781038999999998,0.0014956546,75.0,8,32,0.0595344488125,0.00393172473258447
z,0.3323543310165405,0.3989480912685395,2,5127,4759,0.04969874,0.010045064,0.0011927697,105.0,9,33,0.0500292387734375,0.0028133222562192494
z,0.3323543310165405,0.3989480912685395,2,4019,3936,0.01393016,0.01121083,0.00033432382000000006,135.0,10,34,0.011961179200781252,0.0044254362589291945
z,0.3323543310165405,0.3989480912685395,2,7148,7129,0.0017767847,0.00836914,4.264282999999999e-05,165.0,11,35,-0.0003587546455,0.002476141785450402
z,0.3989480912685395,0.471983677148819,3,8729,8569,0.012349297,0.007602719,0.00029638314,-165.0,0,36,0.0120854029296875,0.002344789582382703
z,0.3989480912685395,0.471983677148819,3,4710,4860,-0.020926544,0.010219953,0.00050223706,-135.0,1,37,-0.0234939723125,0.0034979136100354202
z,0.3989480912685395,0.471983677148819,3,5936,6138,-0.022336666,0.009098421,0.00053608,-105.0,2,38,-0.025504751875000002,0.003118957899874289
z,0.3989480912685395,0.471983677148819,3,5344,5645,-0.036570128,0.009533016,0.0008776831,-75.0,3,39,-0.0333333070625,0.002608776599116324
z,0.3989480912685395,0.471983677148819,3,3864,3983,-0.020247037,0.011286496000000002,0.00048592887000000005,-45.0,4,40,-0.01582213202734375,0.0031606978862998136
z,0.3989480912685395,0.471983677148819,3,1627,1678,-0.020602356999999998,0.017390901,0.0004944565599999999,-15.0,5,41,-0.021342823251562504,0.008560974526767918
z,0.3989480912685395,0.471983677148819,3,1416,1419,-0.0014128184,0.018781186999999998,3.3907643e-05,15.0,6,42,0.003753747828125,0.010972372845300577
z,0.3989480912685395,0.471983677148819,3,2541,2422,0.032012593,0.014187478,0.00076830224,45.0,7,43,0.037408958390625,0.004714048192442864
z,0.3989480912685395,0.471983677148819,3,3995,3662,0.05806357,0.011408731,0.0013935257,75.0,8,44,0.0637160685,0.00329594454613769
z,0.3989480912685395,0.471983677148819,3,5035,4731,0.041559953,0.010110351,0.0009974388999999999,105.0,9,45,0.0439415118828125,0.0038848952784544142
z,0.3989480912685395,0.471983677148819,3,4330,4240,0.014021028999999999,0.010801073000000001,0.0003365047,135.0,10,46,0.015767687464843753,0.003879136497463448
z,0.3989480912685395,0.471983677148819,3,8345,8080,0.021540643999999998,0.0078009325,0.0005169755,165.0,11,47,0.023871960398437503,0.002237080426154472
z,0.471983677148819,0.8590466380119324,4,29965,30181,-0.0047947415000000005,0.004077478,0.000115073795,-165.0,0,48,-0.00538600737140625,0.0015921639995269826
z,0.471983677148819,0.8590466380119324,4,16966,17417,-0.017512614,0.005392144399999999,0.00042030273,-135.0,1,49,-0.01623642556640625,0.0030667883565619267
z,0.471983677148819,0.8590466380119324,4,17508,18311,-0.029930934,0.005281395,0.00071834243,-105.0,2,50,-0.033478925609375,0.0032414207315460365
z,0.471983677148819,0.8590466380119324,4,16730,17724,-0.038518105,0.0053834138,0.0009244345,-75.0,3,51,-0.036435833718750005,0.0026915082474579253
z,0.471983677148819,0.8590466380119324,4,9743,10156,-0.02771003,0.007086268000000001,0.0006650407400000001,-45.0,4,52,-0.028806141734375002,0.003445896052016597
z,0.471983677148819,0.8590466380119324,4,3934,3951,-0.0028784946000000003,0.011261529,6.908387e-05,-15.0,5,53,-0.00036767003031249997,0.005206083979774152
z,0.471983677148819,0.8590466380119324,4,3272,3241,0.0063547543,0.012390838000000001,0.0001525141,15.0,6,54,0.002020119353046875,0.004104653936679656
z,0.471983677148819,0.8590466380119324,4,5963,5668,0.03386282,0.009267068,0.0008127077,45.0,7,55,0.0307591447109375,0.003466229670199033
z,0.471983677148819,0.8590466380119324,4,11672,11098,0.03365635,0.0066232686,0.0008077524,75.0,8,56,0.029257503351562502,0.002644189840378631
z,0.471983677148819,0.8590466380119324,4,14182,13577,0.029098442000000002,0.0059994874,0.0006983626,105.0,9,57,0.0335209314296875,0.0032292348445645534
z,0.471983677148819,0.8590466380119324,4,14933,14540,0.01780272,0.0058239680000000005,0.00042726529999999996,135.0,10,58,0.0128322221546875,0.002364871191941548
z,0.471983677148819,0.8590466380119324,4,29311,28598,0.01643848,0.0041549737,0.00039452352,165.0,11,59,0.016098951906250002,0.002621822997040724
pt,0.00048771032015793025,0.24008217453956604,0,7105,7097,0.0007520707000000001,0.00839122,1.8049697e-05,-165.0,0,0,0.002368198166140625,0.002766312766437623
pt,0.00048771032015793025,0.24008217453956604,0,5073,5277,-0.02631528,0.009826059,0.0006315667,-135.0,1,1,-0.027316775609375,0.004057876138459356
pt,0.00048771032015793025,0.24008217453956604,0,4447,4576,-0.019087845,0.010525564,0.00045810830000000003,-105.0,2,2,-0.01945032813671875,0.0038376423808536377
pt,0.00048771032015793025,0.24008217453956604,0,4651,4818,-0.023546727000000003,0.010273715,0.0005651215,-75.0,3,3,-0.024337424765625004,0.00391788807845811
pt,0.00048771032015793025,0.24008217453956604,0,3087,3188,-0.021489477000000003,0.012620973,0.0005157474700000001,-45.0,4,4,-0.01939142361328125,0.003899110713736269
pt,0.00048771032015793025,0.24008217453956604,0,2199,2128,0.02190734,0.015198556,0.0005257762,-15.0,5,5,0.019919099158593752,0.005083045017555575
pt,0.00048771032015793025,0.24008217453956604,0,1902,1854,0.017062152,0.016314508000000002,0.00040949165,15.0,6,6,0.013493125326562501,0.005797882129953555
pt,0.00048771032015793025,0.24008217453956604,0,2446,2432,0.0038318138,0.014317787,9.196353499999999e-05,45.0,7,7,-0.002753234955703125,0.0048293419241875165
pt,0.00048771032015793025,0.24008217453956604,0,3718,3628,0.01635723,0.011665851000000001,0.00039257353999999997,75.0,8,8,0.013183498042968748,0.0034223599271891838
pt,0.00048771032015793025,0.24008217453956604,0,3795,3539,0.04660336,0.011664266000000001,0.0011184806,105.0,9,9,0.047597765437499995,0.0034559119398696317
pt,0.00048771032015793025,0.24008217453956604,0,4538,4437,0.015024675,0.010554405,0.00036059220000000003,135.0,10,10,0.01123207222921875,0.003534561031150645
pt,0.00048771032015793025,0.24008217453956604,0,6909,6601,0.03043782,0.008599457,0.00073050766,165.0,11,11,0.029251826601562496,0.0028661355567411954
pt,0.24008217453956604,0.33944475650787354,1,8567,8732,-0.0127344765,0.0076024625,0.00030562743999999997,-165.0,0,12,-0.01147501840546875,0.0029222599720028584
pt,0.24008217453956604,0.33944475650787354,1,4972,5130,-0.020881798,0.009947217,0.0005011632,-135.0,1,13,-0.022755867406249998,0.0035419416969700267
pt,0.24008217453956604,0.33944475650787354,1,5136,5306,-0.021736187999999997,0.009783754,0.0005216684999999999,-105.0,2,14,-0.0244287575703125,0.0031138896966683427
pt,0.24008217453956604,0.33944475650787354,1,6061,6299,-0.025708497,0.008991811,0.00061700394,-75.0,3,15,-0.0216314066640625,0.0027672315582088374
pt,0.24008217453956604,0.33944475650787354,1,3373,3478,-0.020462256,0.01207903,0.0004910941400000001,-45.0,4,16,-0.02082285666015625,0.0037985119019066176
pt,0.24008217453956604,0.33944475650787354,1,580,515,0.07925331,0.030124837999999998,0.0019020794,-15.0,5,17,0.0757605899921875,0.012688731996665628
pt,0.24008217453956604,0.33944475650787354,1,506,526,-0.025874292000000004,0.031118218,0.0006209830000000001,15.0,6,18,-0.033835042953125,0.009978792137722995
pt,0.24008217453956604,0.33944475650787354,1,1985,1961,0.008120305,0.015918683,0.00019488733,45.0,7,19,0.0077891272060156246,0.004589766280496494
pt,0.24008217453956604,0.33944475650787354,1,4116,3885,0.038546585,0.011171333,0.00092511805,75.0,8,20,0.03759588629687499,0.004243966502760856
pt,0.24008217453956604,0.33944475650787354,1,4254,4184,0.01107584,0.010885631000000002,0.00026582018,105.0,9,21,0.012348652488671875,0.0046891876692971134
pt,0.24008217453956604,0.33944475650787354,1,4559,4475,0.012414162,0.010520261000000001,0.00029793990000000003,135.0,10,22,0.0109793224525,0.006495347560959336
pt,0.24008217453956604,0.33944475650787354,1,8373,8170,0.016383246,0.0077738217,0.0003931979,165.0,11,23,0.016456008121093747,0.002571730223702277
pt,0.33944475650787354,0.4329158365726472,2,9057,9234,-0.012919746000000001,0.007393414,0.00031007393,-165.0,0,24,-0.01232210950703125,0.0022633782989556392
pt,0.33944475650787354,0.4329158365726472,2,4778,5086,-0.041688457000000005,0.010059948,0.0010005230000000001,-135.0,1,25,-0.0358042844296875,0.004086919248044024
pt,0.33944475650787354,0.4329158365726472,2,5771,6251,-0.05330681,0.009107386,0.0012793633999999999,-105.0,2,26,-0.05240150408593751,0.00304819355368557
pt,0.33944475650787354,0.4329158365726472,2,6172,6534,-0.03803802,0.008865049,0.0009129125,-75.0,3,27,-0.036131211921874996,0.003218483467710672
pt,0.33944475650787354,0.4329158365726472,2,3884,3919,-0.0059885904,0.011320391,0.00014372617,-45.0,4,28,-0.0054984636,0.0038056207526665315
pt,0.33944475650787354,0.4329158365726472,2,1149,1222,-0.041106403,0.02051951,0.0009865537,-15.0,5,29,-0.038082550734375,0.007117904147229417
pt,0.33944475650787354,0.4329158365726472,2,1030,1049,-0.012201614,0.021930091000000002,0.00029283873,15.0,6,30,-0.012332490453203124,0.010141390276095747
pt,0.33944475650787354,0.4329158365726472,2,2420,2269,0.0429947,0.014590095,0.0010318728,45.0,7,31,0.04541803059375,0.004427559145761286
pt,0.33944475650787354,0.4329158365726472,2,4207,3927,0.045959155999999994,0.011076148000000001,0.0011030198,75.0,8,32,0.04479475988281249,0.004089670009983171
pt,0.33944475650787354,0.4329158365726472,2,5148,4696,0.06130346,0.010059968,0.0014712829999999999,105.0,9,33,0.06265056640625,0.0033634136259558904
pt,0.33944475650787354,0.4329158365726472,2,4550,4289,0.039423533,0.010628223000000001,0.0009461647999999999,135.0,10,34,0.035736023734375,0.0060417527612779765
pt,0.33944475650787354,0.4329158365726472,2,8968,8879,0.006657987,0.007485275,0.00015979169,165.0,11,35,0.00689949975390625,0.0025187759950402234
pt,0.4329158365726472,0.5492591261863708,3,10023,10058,-0.002327024,0.0070567730000000006,5.5848576999999996e-05,-165.0,0,36,-0.00642602002546875,0.0036320341473895373
pt,0.4329158365726472,0.5492591261863708,3,5108,5345,-0.030270917,0.009776434,0.00072650204,-135.0,1,37,-0.029914586039062496,0.0033596259722216857
pt,0.4329158365726472,0.5492591261863708,3,6939,7335,-0.03703972,0.008364289,0.0008889533,-105.0,2,38,-0.038424773484375,0.00274358541621802
pt,0.4329158365726472,0.5492591261863708,3,5931,6142,-0.023333797000000003,0.00909859,0.0005600111299999999,-75.0,3,39,-0.021397669441406253,0.003304416121320485
pt,0.4329158365726472,0.5492591261863708,3,4131,4284,-0.024274788999999998,0.010897953,0.0005825949500000001,-45.0,4,40,-0.0247188325078125,0.0037829922524468744
pt,0.4329158365726472,0.5492591261863708,3,1711,1835,-0.046687555,0.016774777,0.0011205013,-15.0,5,41,-0.0446049079375,0.008077296194016882
pt,0.4329158365726472,0.5492591261863708,3,1476,1549,-0.03221927,0.018172378,0.00077326247,15.0,6,42,-0.02184960027578125,0.006422440395501488
pt,0.4329158365726472,0.5492591261863708,3,2749,2648,0.024985447999999997,0.013607808,0.0005996507,45.0,7,43,0.02191798378125,0.004308028219242324
pt,0.4329158365726472,0.5492591261863708,3,4355,4193,0.025302805,0.010812563999999998,0.0006072673,75.0,8,44,0.026807866195312502,0.004871187796534257
pt,0.4329158365726472,0.5492591261863708,3,6121,5748,0.041957814,0.009170866,0.0010069875,105.0,9,45,0.0421963880546875,0.0033705402691960027
pt,0.4329158365726472,0.5492591261863708,3,4752,4758,-0.00084234285,0.010254384,2.0216228e-05,135.0,10,46,-0.003258787018984375,0.003859785679181772
pt,0.4329158365726472,0.5492591261863708,3,9727,9611,0.008008747,0.007190851,0.00019220993,165.0,11,47,0.010408834666406248,0.0032230632547721977
pt,0.5492591261863708,1.2464019060134888,4,13077,13155,-0.0039699166,0.0061742025,9.527799999999999e-05,-165.0,0,48,-0.0025090509386093748,0.0030846145508456797
pt,0.5492591261863708,1.2464019060134888,4,6910,6839,0.006894541999999999,0.008528136,0.00016546901000000003,-135.0,1,49,0.0077743669532812495,0.0028503650328357438
pt,0.5492591261863708,1.2464019060134888,4,10174,10478,-0.019653035,0.006957209000000001,0.00047167285999999994,-105.0,2,50,-0.0253821963671875,0.003176558062211327
pt,0.5492591261863708,1.2464019060134888,4,6149,6542,-0.04134423,0.008869120999999999,0.0009922614999999999,-75.0,3,51,-0.04230693822656251,0.0032538837314614872
pt,0.5492591261863708,1.2464019060134888,4,5346,5774,-0.05138746,0.009470511,0.001233299,-45.0,4,52,-0.0481063819140625,0.003218055193189028
pt,0.5492591261863708,1.2464019060134888,4,3146,3197,-0.010734792,0.012555315,0.000257635,-15.0,5,53,-0.01434162093359375,0.005535432054771674
pt,0.5492591261863708,1.2464019060134888,4,2785,2884,-0.023315616,0.013277879,0.0005595748,15.0,6,54,-0.02433486554609375,0.0053205724174614595
pt,0.5492591261863708,1.2464019060134888,4,3907,3755,0.026486197000000003,0.011420274,0.00063566875,45.0,7,55,0.024726235984375,0.0036756256027027263
pt,0.5492591261863708,1.2464019060134888,4,4977,4656,0.04448992400000001,0.010178622,0.0010677582,75.0,8,56,0.0451917500546875,0.005477431828163718
pt,0.5492591261863708,1.2464019060134888,4,8537,8078,0.03688336,0.007752721999999999,0.0008852007000000001,105.0,9,57,0.040481812820312504,0.004653124290702567
