axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
x,0.27837511897087097,0.3405149877071381,3,371,466,-0.15153617,0.03416589,0.0036368679999999997,-15.0,5,41,-0.14319525184960935,0.012051623848062775
x,0.27837511897087097,0.3405149877071381,3,432,389,0.06992677,0.03481481,0.0016782425,15.0,6,42,0.05070017729394531,0.014453042055294633
x,0.27837511897087097,0.3405149877071381,3,839,749,0.075667635,0.025022337000000002,0.0018160232999999998,45.0,7,43,0.042550226970703126,0.012368355495104814
x,0.27837511897087097,0.3405149877071381,3,1270,1181,0.04848025,0.020175178000000002,0.001163526,75.0,8,44,0.03952891168164062,0.008663594055496758
x,0.27837511897087097,0.3405149877071381,3,1344,1254,0.046251044000000005,0.019598166,0.0011100251,105.0,9,45,0.04307605124804688,0.006887252667063
x,0.27837511897087097,0.3405149877071381,3,1184,1207,-0.012842998999999999,0.02044911,0.00030823197,135.0,10,46,-0.008709814923085937,0.008524518805820272
x,0.27837511897087097,0.3405149877071381,3,1993,1954,0.013192152,0.015915805,0.00031661164,165.0,11,47,0.02433765339433594,0.006336605726212483
x,0.3405149877071381,0.6005192399024963,4,2005,2044,-0.012859823999999999,0.015714126000000002,0.00030863580000000003,-165.0,0,48,-0.00692397153640625,0.0050613275341884895
x,0.3405149877071381,0.6005192399024963,4,1314,1415,-0.049412407,0.019119099,0.0011858977,-135.0,1,49,-0.049474769046875006,0.007837713755587858
x,0.3405149877071381,0.6005192399024963,4,1259,1358,-0.050506774000000004,0.019522863,0.0012121625,-105.0,2,50,-0.0439414720625,0.007072938065198632
x,0.3405149877071381,0.6005192399024963,4,1408,1461,-0.024664,0.01866391,0.0005919359999999999,-75.0,3,51,-0.01616743077339844,0.007150973997954055
x,0.3405149877071381,0.6005192399024963,4,938,1056,-0.07900872,0.02232429,0.0018962093,-45.0,4,52,-0.07339430386523438,0.006412707083595773
x,0.3405149877071381,0.6005192399024963,4,463,477,-0.019884668,0.032609954,0.00047723204000000007,-15.0,5,53,-0.026575702274414064,0.014700189743139769
x,0.3405149877071381,0.6005192399024963,4,406,423,-0.027378686,0.034718417,0.0006570885000000001,15.0,6,54,-0.025823008146875,0.010233337047866746
x,0.3405149877071381,0.6005192399024963,4,869,792,0.061892677,0.024489602000000003,0.0014854242000000002,45.0,7,55,0.05514119158789063,0.008910124679409067
x,0.3405149877071381,0.6005192399024963,4,1261,1345,-0.043035123,0.019570876,0.001032843,75.0,8,56,-0.04066932525195313,0.008921827995312425
x,0.3405149877071381,0.6005192399024963,4,1310,1254,0.029160045,0.019740413999999998,0.00069984107,105.0,9,57,0.02628811060449219,0.006590835062663869
x,0.3405149877071381,0.6005192399024963,4,1383,1282,0.050599045999999995,0.019346158999999998,0.0012143771,135.0,10,58,0.05642307256835938,0.007003822630056704
x,0.3405149877071381,0.6005192399024963,4,2055,1965,0.0298906,0.01576496,0.00071737444,165.0,11,59,0.03253830932226562,0.005184197744348378
z,0.1212601587176323,0.256461101770401,0,2442,2355,0.024214067000000002,0.014434036,0.0005811376,-165.0,0,0,0.018752596078906253,0.004565010178869615
z,0.1212601587176323,0.256461101770401,0,1558,1598,-0.01692159,0.017797923,0.00040611814,-135.0,1,1,-0.014106362407421875,0.006244211817595705
z,0.1212601587176323,0.256461101770401,0,1795,1869,-0.026964627,0.016514458,0.0006471511,-105.0,2,2,-0.03223547611914063,0.005792418240523978
z,0.1212601587176323,0.256461101770401,0,1321,1408,-0.042563163,0.019125134,0.0010215159,-75.0,3,3,-0.04917911073632813,0.006100993373640148
z,0.1212601587176323,0.256461101770401,0,1423,1505,-0.03739047,0.018467609,0.0008973713000000001,-45.0,4,4,-0.031777576814453125,0.006305754939663504
z,0.1212601587176323,0.256461101770401,0,1134,1164,-0.01742968,0.020857343,0.00041831232,-15.0,5,5,-0.022956082729589843,0.010502467276283026
z,0.1212601587176323,0.256461101770401,0,1057,1052,0.003165276,0.021775068999999998,7.596662e-05,15.0,6,6,-0.014531570122421875,0.00948413597427627
z,0.1212601587176323,0.256461101770401,0,1525,1283,0.11506319,0.018745944,0.0027615165,45.0,7,7,0.1062201009296875,0.009087641612950715
z,0.1212601587176323,0.256461101770401,0,1435,1433,0.0009310414999999999,0.018672833,2.2344995e-05,75.0,8,8,0.008584424246191408,0.006140878847219671
z,0.1212601587176323,0.256461101770401,0,2021,1984,0.012334381,0.015800314,0.00029602516,105.0,9,9,0.016421894554296875,0.006800823963517289
z,0.1212601587176323,0.256461101770401,0,1589,1469,0.05239163,0.018058613,0.0012573991,135.0,10,10,0.05752437223242188,0.0049310640321655
z,0.1212601587176323,0.256461101770401,0,2291,2407,-0.032965764,0.014581674,0.0007911783999999999,165.0,11,11,-0.029317054503906252,0.00564882261300919
z,0.256461101770401,0.3323543310165405,1,2392,2427,-0.009696819,0.014404597,0.00023272366000000002,-165.0,0,12,-0.002690893730761719,0.0061962410651059145
z,0.256461101770401,0.3323543310165405,1,1449,1577,-0.05647539,0.0181498,0.0013554094,-135.0,1,13,-0.04887741765039062,0.008381954999340878
z,0.256461101770401,0.3323543310165405,1,1955,2162,-0.06712861,0.015549944,0.0016110868,-105.0,2,14,-0.07237090636914062,0.005660703305702809
z,0.256461101770401,0.3323543310165405,1,1466,1486,-0.0090454845,0.018404499999999997,0.00021709162999999996,-75.0,3,15,-0.015075592080761719,0.007245354116457884
z,0.256461101770401,0.3323543310165405,1,1318,1393,-0.036936004,0.01919282,0.0008864641,-45.0,4,16,-0.03845343724804688,0.006839130018749863
z,0.256461101770401,0.3323543310165405,1,700,710,-0.00946889,0.026629987999999997,0.00022725335999999999,-15.0,5,17,-0.014398981324765624,0.008954702478068892
z,0.256461101770401,0.3323543310165405,1,762,737,0.022266736000000002,0.025822097000000002,0.0005344017,15.0,6,18,0.010978530078886719,0.009085440052732827
z,0.256461101770401,0.3323543310165405,1,1310,1255,0.028628165,0.01973687,0.00068707595,45.0,7,19,0.01822073167207031,0.006046481150038279
z,0.256461101770401,0.3323543310165405,1,1531,1499,0.014100208999999999,0.018165004,0.00033840502,75.0,8,20,0.0031366547025390625,0.005107339730078092
z,0.256461101770401,0.3323543310165405,1,2110,1963,0.048186023,0.015650854,0.0011564646,105.0,9,21,0.0461710305859375,0.004666789093778468
z,0.256461101770401,0.3323543310165405,1,1485,1448,0.01684255,0.018462153000000002,0.00040422120000000003,135.0,10,22,0.02590521914550781,0.00674814076866874
z,0.256461101770401,0.3323543310165405,1,2424,2333,0.025540324,0.0144941155,0.00061296776,165.0,11,23,0.022239313736718752,0.00637798764547925
z,0.3323543310165405,0.3989480912685395,2,2496,2658,-0.04196515,0.013916981,0.0010071635000000001,-165.0,0,24,-0.035652517273437496,0.004998271428666612
z,0.3323543310165405,0.3989480912685395,2,1431,1513,-0.037187263,0.018417496000000002,0.0008924943400000001,-135.0,1,25,-0.0327922675390625,0.005433478972949322
z,0.3323543310165405,0.3989480912685395,2,2003,2074,-0.023250688,0.015657132,0.00055801653,-105.0,2,26,-0.024688574728906253,0.007131058176671085
z,0.3323543310165405,0.3989480912685395,2,1620,1711,-0.03647413,0.017315045,0.00087537913,-75.0,3,27,-0.03065657566699219,0.007034599375456889
z,0.3323543310165405,0.3989480912685395,2,1187,1237,-0.02753947,0.020303408000000002,0.0006609472999999999,-45.0,4,28,-0.015681252467382813,0.008071447532014381
z,0.3323543310165405,0.3989480912685395,2,575,582,-0.008077609,0.029398092999999997,0.00019386261999999998,-15.0,5,29,-0.0020005982660546875,0.01044509463578756
z,0.3323543310165405,0.3989480912685395,2,521,540,-0.023908723,0.030691503,0.0005738094,15.0,6,30,-0.027350474290624996,0.011279124528507383
z,0.3323543310165405,0.3989480912685395,2,1013,1000,0.008622193,0.02228753,0.00020693262999999998,45.0,7,31,0.00833169585328125,0.007669670102426149
z,0.3323543310165405,0.3989480912685395,2,1456,1383,0.034330145,0.018756907,0.0008239235,75.0,8,32,0.033415726681640626,0.005915193132133808
z,0.3323543310165405,0.3989480912685395,2,1946,1726,0.079990454,0.016449578,0.001919771,105.0,9,33,0.07555987429101563,0.005979697029675996
z,0.3323543310165405,0.3989480912685395,2,1429,1366,0.030093792999999997,0.018906552,0.000722251,135.0,10,34,0.03764337588671875,0.007691858305203871
z,0.3323543310165405,0.3989480912685395,2,2581,2510,0.018619731,0.014012743000000001,0.00044687354000000004,165.0,11,35,0.020171002195312503,0.004677499765734438
z,0.3989480912685395,0.471983677148819,3,2426,2413,0.0035867896,0.014375381999999999,8.608295e-05,-165.0,0,36,0.006887934916308593,0.005706535188824082
z,0.3989480912685395,0.471983677148819,3,1338,1413,-0.03639895,0.019053152,0.0008735748,-135.0,1,37,-0.03047250245078125,0.010131835032412766
z,0.3989480912685395,0.471983677148819,3,1631,1662,-0.012568636000000001,0.017424881,0.00030164726000000004,-105.0,2,38,-0.02051389398429688,0.007252938303029992
z,0.3989480912685395,0.471983677148819,3,1512,1661,-0.06269521,0.0177178,0.0015046851,-75.0,3,39,-0.04697114991601562,0.0097813495705111
z,0.3989480912685395,0.471983677148819,3,991,1064,-0.047427385999999995,0.022034597000000003,0.0011382573,-45.0,4,40,-0.040066417345703126,0.011007529521042858
z,0.3989480912685395,0.471983677148819,3,399,430,-0.049925838,0.034688123,0.0011982200999999999,-15.0,5,41,-0.046817498483398445,0.01704988545602117
z,0.3989480912685395,0.471983677148819,3,358,390,-0.057117153,0.03650393,0.0013708117000000002,15.0,6,42,-0.05837631075,0.02017046449416038
z,0.3989480912685395,0.471983677148819,3,833,772,0.05074263,0.024928872999999997,0.0012178231,45.0,7,43,0.06074385653125,0.013333972849206868
z,0.3989480912685395,0.471983677148819,3,1366,1255,0.056542385,0.019501641,0.0013570173000000002,75.0,8,44,0.04627666382617188,0.0082524324272772
z,0.3989480912685395,0.471983677148819,3,1560,1463,0.042840227,0.018171133,0.0010281655000000001,105.0,9,45,0.040343365345703125,0.007943718964798516
z,0.3989480912685395,0.471983677148819,3,1398,1293,0.052094728,0.019250989,0.0012502734,135.0,10,46,0.049577663580078125,0.009692150968687191
z,0.3989480912685395,0.471983677148819,3,2448,2313,0.03785766,0.014482364,0.0009085838000000001,165.0,11,47,0.05226485124218749,0.009748252264267012
z,0.471983677148819,0.8590466380119324,4,1953,2034,-0.027124202000000004,0.015831318,0.0006509808599999999,-165.0,0,48,-0.01933437132552734,0.009333523129444075
z,0.471983677148819,0.8590466380119324,4,1250,1322,-0.037374872999999996,0.019704297,0.0008969969300000001,-135.0,1,49,-0.04225945633203125,0.008390080258612905
z,0.471983677148819,0.8590466380119324,4,1221,1205,0.008805365,0.020301951000000002,0.00021132876,-105.0,2,50,0.0007039534698437501,0.011096353449056774
z,0.471983677148819,0.8590466380119324,4,1370,1356,0.0068567824,0.019152561000000002,0.00016456278000000001,-75.0,3,51,0.001813851398125,0.010571322524893345
z,0.471983677148819,0.8590466380119324,4,888,946,-0.042222783,0.023329898999999998,0.0010133467999999999,-45.0,4,52,-0.020225324199765624,0.0111347770052413
z,0.471983677148819,0.8590466380119324,4,394,466,-0.11177694,0.033886023,0.0026826465,-15.0,5,53,-0.10868334863085938,0.015089188988504705
z,0.471983677148819,0.8590466380119324,4,356,323,0.064887695,0.038295604,0.0015573046,15.0,6,54,0.035257349393164064,0.016941866357401768
z,0.471983677148819,0.8590466380119324,4,740,680,0.056413244,0.026494984,0.0013539179000000001,45.0,7,55,0.037718849731250004,0.016485931394204244
z,0.471983677148819,0.8590466380119324,4,1184,1182,0.0011285827,0.020558543999999998,2.7085985e-05,75.0,8,56,-0.0029028380038671874,0.010670999850765158
z,0.471983677148819,0.8590466380119324,4,1097,1145,-0.028584052000000002,0.021110801000000002,0.0006860172999999999,105.0,9,57,-0.019128138924570312,0.014112127082681322
z,0.471983677148819,0.8590466380119324,4,1147,1210,-0.035686105,0.02058465,0.00085646653,135.0,10,58,-0.017953110444687496,0.012294269340419021
z,0.471983677148819,0.8590466380119324,4,2014,2031,-0.005611107,0.015722945,0.00013466658000000001,165.0,11,59,0.013161487743730469,0.008619121901306336
pt,0.00048771032015793025,0.24008217453956604,0,2004,2029,-0.00827618,0.015746027,0.00019862833,-165.0,0,0,0.00718800403078125,0.006404846419450606
pt,0.00048771032015793025,0.24008217453956604,0,1337,1446,-0.052291545999999994,0.018929921000000002,0.0012549971000000001,-135.0,1,1,-0.050693539822265626,0.006161081124542217
pt,0.00048771032015793025,0.24008217453956604,0,1170,1209,-0.021887105,0.020497398,0.0005252905,-105.0,2,2,-0.025875061695703125,0.00860248114344965
pt,0.00048771032015793025,0.24008217453956604,0,1257,1312,-0.02858359,0.019721523,0.00068600615,-75.0,3,3,-0.0313339282109375,0.007679034134045572
pt,0.00048771032015793025,0.24008217453956604,0,760,823,-0.05313465,0.025098374,0.0012752316000000001,-45.0,4,4,-0.033749287988867185,0.010612711965414787
pt,0.00048771032015793025,0.24008217453956604,0,509,545,-0.045601595,0.030770011,0.0010944383,-15.0,5,5,-0.03785011422929688,0.012990331700629399
pt,0.00048771032015793025,0.24008217453956604,0,446,417,0.04486476599999999,0.03400612,0.0010767544,15.0,6,6,0.031457367930859376,0.011873572699326436
pt,0.00048771032015793025,0.24008217453956604,0,764,718,0.041440766000000004,0.025953902,0.0009945784,45.0,7,7,0.0248921590515625,0.008080410985814444
pt,0.00048771032015793025,0.24008217453956604,0,1238,1171,0.03713267,0.020360198,0.0008911841000000001,75.0,8,8,0.03020165249609375,0.007534857006359971
pt,0.00048771032015793025,0.24008217453956604,0,1113,1063,0.030678159,0.021427232999999997,0.0007362758,105.0,9,9,0.036224381244140624,0.006962592947914473
pt,0.00048771032015793025,0.24008217453956604,0,1308,1279,0.014966483000000001,0.019658625,0.00035919559999999997,135.0,10,10,0.029706614605390626,0.009533671588325254
pt,0.00048771032015793025,0.24008217453956604,0,2038,1911,0.042937300000000005,0.015898485,0.0010304953,165.0,11,11,0.047163810083984375,0.006581685099792815
pt,0.24008217453956604,0.33944475650787354,1,2006,2057,-0.016758747,0.015686123,0.00040220992999999997,-165.0,0,12,-0.0167131895015625,0.00519620853103742
pt,0.24008217453956604,0.33944475650787354,1,1109,1198,-0.051506326,0.020792149,0.0012361517999999998,-135.0,1,13,-0.04593970387890625,0.009755921614204499
pt,0.24008217453956604,0.33944475650787354,1,1422,1456,-0.01577271,0.018638053999999998,0.00037854502,-105.0,2,14,-0.01598341993683594,0.006215164175224134
pt,0.24008217453956604,0.33944475650787354,1,1543,1587,-0.018768368,0.017871102,0.00045044085999999996,-75.0,3,15,-0.024077686991796875,0.00739495815350884
pt,0.24008217453956604,0.33944475650787354,1,938,955,-0.011989925,0.022982299999999997,0.00028775822,-45.0,4,16,-0.0008416303938281251,0.009473308709106596
pt,0.24008217453956604,0.33944475650787354,1,201,181,0.06990123,0.051039297000000004,0.0016776295,-15.0,5,17,0.040221831010742184,0.0194780827301174
pt,0.24008217453956604,0.33944475650787354,1,222,217,0.015206303999999999,0.047721877999999995,0.00036495129999999996,15.0,6,18,0.007119161572460937,0.01894507274924454
pt,0.24008217453956604,0.33944475650787354,1,747,694,0.04910549,0.026311387999999998,0.0011785317999999999,45.0,7,19,0.021696838398066406,0.011689829095204081
pt,0.24008217453956604,0.33944475650787354,1,1363,1282,0.04088627,0.019427812,0.0009812706,75.0,8,20,0.037447692582031254,0.006946257142846656
pt,0.24008217453956604,0.33944475650787354,1,1335,1301,0.017220736,0.019474346,0.00041329765,105.0,9,21,0.007902146423046874,0.0072227507134508375
pt,0.24008217453956604,0.33944475650787354,1,1133,1139,-0.0035258278000000003,0.020979402999999997,8.461986999999999e-05,135.0,10,22,0.007696937711972656,0.009746841819491595
pt,0.24008217453956604,0.33944475650787354,1,2052,1885,0.056632955,0.015911816000000002,0.0013591909,165.0,11,23,0.05560524825585937,0.006553532585716491
pt,0.33944475650787354,0.4329158365726472,2,1838,1979,-0.04931909599999999,0.016166281,0.0011836583,-165.0,0,24,-0.04195777201953124,0.007324729092087908
pt,0.33944475650787354,0.4329158365726472,2,1049,1151,-0.061900715999999995,0.021279186000000002,0.0014856172,-135.0,1,25,-0.04716973649804688,0.006502102421757131
pt,0.33944475650787354,0.4329158365726472,2,1445,1603,-0.06920864,0.018069658,0.0016610073,-105.0,2,26,-0.07120581880664062,0.007622631579119108
pt,0.33944475650787354,0.4329158365726472,2,1246,1389,-0.07245587,0.019429727,0.0017389407999999999,-75.0,3,27,-0.060275686830078126,0.006527628001489074
pt,0.33944475650787354,0.4329158365726472,2,987,1031,-0.029110502000000003,0.022251297000000003,0.0006986520599999999,-45.0,4,28,-0.031261896358984374,0.00882179605514575
pt,0.33944475650787354,0.4329158365726472,2,372,407,-0.059985843,0.0357642,0.0014396601999999998,-15.0,5,29,-0.0428111574578125,0.016807896348499878
pt,0.33944475650787354,0.4329158365726472,2,418,391,0.044558793,0.035123207000000004,0.0010694110000000001,15.0,6,30,0.029917195598242186,0.015457888666522208
pt,0.33944475650787354,0.4329158365726472,2,817,764,0.044757124,0.02512457,0.001074171,45.0,7,31,0.05913060107617188,0.008467612755049326
pt,0.33944475650787354,0.4329158365726472,2,1191,1144,0.026873802999999998,0.020687103000000002,0.00064497127,75.0,8,32,0.016690086591542967,0.007546411471999166
pt,0.33944475650787354,0.4329158365726472,2,1551,1394,0.07117583,0.01838038,0.0017082198999999998,105.0,9,33,0.06205473539648437,0.005938962821959852
pt,0.33944475650787354,0.4329158365726472,2,1075,1002,0.04692503,0.021918108999999998,0.0011262008,135.0,10,34,0.050442997806640626,0.008225878735871115
pt,0.33944475650787354,0.4329158365726472,2,1945,1969,-0.008186694,0.015983617,0.00019648066000000004,165.0,11,35,0.003947706621601562,0.007335517518316387
pt,0.4329158365726472,0.5492591261863708,3,1921,1902,0.006635406,0.016172914,0.00015924973999999998,-165.0,0,36,0.007284178129375,0.0076123132989459035
pt,0.4329158365726472,0.5492591261863708,3,1056,1102,-0.028459322000000002,0.021517823999999998,0.0006830237,-135.0,1,37,-0.0440470778828125,0.009775983586851297
pt,0.4329158365726472,0.5492591261863708,3,1508,1554,-0.020057224,0.018067997,0.00048137337,-105.0,2,38,-0.021866959477285154,0.008507484870038514
pt,0.4329158365726472,0.5492591261863708,3,1114,1067,0.02877136,0.021403871,0.00069051265,-75.0,3,39,0.040153036491210936,0.013456200033573635
pt,0.4329158365726472,0.5492591261863708,3,903,1019,-0.08057917,0.022735722000000003,0.0019339000000000001,-45.0,4,40,-0.069133582703125,0.010094366108903977
pt,0.4329158365726472,0.5492591261863708,3,470,509,-0.05318634,0.0319149,0.0012764721,-15.0,5,41,-0.06471236300976563,0.014680412968405403
pt,0.4329158365726472,0.5492591261863708,3,458,489,-0.043704875,0.032464582,0.001048917,15.0,6,42,-0.058802379671875,0.012250330570619928
pt,0.4329158365726472,0.5492591261863708,3,836,807,0.023565607000000002,0.024663834,0.0005655745599999999,45.0,7,43,0.02251070059316406,0.008524473046381592
pt,0.4329158365726472,0.5492591261863708,3,1009,1010,-0.0006612746000000001,0.022255214,1.587059e-05,75.0,8,44,-0.00535535578453125,0.012300110988324817
pt,0.4329158365726472,0.5492591261863708,3,1468,1382,0.040287632000000004,0.018716509,0.0009669032,105.0,9,45,0.052141377433593754,0.008152346861647094
pt,0.4329158365726472,0.5492591261863708,3,1027,1034,-0.0045345920000000005,0.02202706,0.00010883021,135.0,10,46,-0.00195946912546875,0.011322592564064343
pt,0.4329158365726472,0.5492591261863708,3,1861,1880,-0.006780849,0.016349187,0.00016274037000000002,165.0,11,47,-0.002733856961914062,0.006594234291988614
pt,0.5492591261863708,1.2464019060134888,4,1690,1746,-0.021759706,0.01705574,0.0005222329599999999,-165.0,0,48,-0.016223205789316405,0.010067485861701825
pt,0.5492591261863708,1.2464019060134888,4,1011,1018,-0.0046061086,0.02220007,0.00011054661,-135.0,1,49,0.007960609053339843,0.012626065050703541
pt,0.5492591261863708,1.2464019060134888,4,1396,1413,-0.008080075,0.018867308,0.00019392179,-105.0,2,50,-0.02571671412923828,0.008693536149455174
pt,0.5492591261863708,1.2464019060134888,4,913,977,-0.04521019,0.022978665,0.0010850446,-75.0,3,51,-0.04753473081835938,0.010542247799774952
pt,0.5492591261863708,1.2464019060134888,4,896,925,-0.021262104,0.023428626,0.0005102905,-45.0,4,52,-0.014413107923671875,0.009255115108480956
pt,0.5492591261863708,1.2464019060134888,4,578,614,-0.040322218,0.028940666,0.0009677333,-15.0,5,53,-0.0454491537265625,0.013176613926610705
pt,0.5492591261863708,1.2464019060134888,4,506,537,-0.039682182999999996,0.030939667,0.0009523724000000001,15.0,6,54,-0.040011571164062495,0.010283326986450502
pt,0.5492591261863708,1.2464019060134888,4,822,804,0.014779853999999999,0.024796609,0.0003547165,45.0,7,55,0.015859714805527343,0.013063096733499948
pt,0.5492591261863708,1.2464019060134888,4,830,837,-0.005606355600000001,0.024492063999999997,0.00013455253999999998,75.0,8,56,-0.005761646336289063,0.011273574454009127
pt,0.5492591261863708,1.2464019060134888,4,1392,1317,0.036963277,0.019199885,0.0008871186300000001,105.0,9,57,0.039224401697265626,0.007463550596649948
pt,0.5492591261863708,1.2464019060134888,4,1049,968,0.053616356,0.02223422,0.0012867926,135.0,10,58,0.050976583755859374,0.007009458366076803
pt,0.5492591261863708,1.2464019060134888,4,1725,1698,0.010531132,0.017091196,0.00025274718,165.0,11,59,0.027270119820703126,0.008489585207263999
