axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
x,0.27837511897087097,0.3405149877071381,3,2960,2926,0.007712174699999999,0.013033976999999999,0.00018509220000000002,-45.0,4,40,0.010577075565859375,0.004821769394554599
x,0.27837511897087097,0.3405149877071381,3,1316,1360,-0.021952537999999997,0.019326458,0.00052686094,-15.0,5,41,-0.02541388440625,0.005678174440962793
x,0.27837511897087097,0.3405149877071381,3,1574,1485,0.038844425,0.018066848,0.0009322662400000001,15.0,6,42,0.038672933710937496,0.004366464291067861
x,0.27837511897087097,0.3405149877071381,3,3542,3492,0.0094904285,0.011922828,0.00022777028999999998,45.0,7,43,0.010601561273046876,0.004752610585209659
x,0.27837511897087097,0.3405149877071381,3,5918,5675,0.027985213,0.009283932,0.0006716450999999999,75.0,8,44,0.026809031476562502,0.0024733143313480353
x,0.27837511897087097,0.3405149877071381,3,5764,5547,0.025613971,0.009399548,0.0006147353,105.0,9,45,0.02677189253125,0.002935699437621922
x,0.27837511897087097,0.3405149877071381,3,5992,5763,0.026009442,0.009220229,0.00062422664,135.0,10,46,0.025822539078124998,0.00281871378344899
x,0.27837511897087097,0.3405149877071381,3,9436,9439,-0.00021220346,0.007278745,5.092883400000001e-06,165.0,11,47,-0.002776486726953125,0.0020253762873827063
x,0.3405149877071381,0.6005192399024963,4,9734,9565,0.011691495,0.0071978521999999994,0.00028059587999999997,-165.0,0,48,0.00877709484921875,0.0018917246787868841
x,0.3405149877071381,0.6005192399024963,4,6528,6594,-0.0067152483,0.0087295165,0.00016116597,-135.0,1,49,-0.00624635438828125,0.001694108660577983
x,0.3405149877071381,0.6005192399024963,4,6637,7019,-0.037347198,0.008551359,0.0008963327,-105.0,2,50,-0.036483417109375,0.002406396261586878
x,0.3405149877071381,0.6005192399024963,4,6350,6710,-0.036802515,0.008744482,0.0008832603999999999,-75.0,3,51,-0.0342580326328125,0.0019068959855810786
x,0.3405149877071381,0.6005192399024963,4,3651,3618,0.006061184,0.01172883,0.00014546842,-45.0,4,52,0.00506004718375,0.0019888537450722913
x,0.3405149877071381,0.6005192399024963,4,1653,1637,0.006492953,0.017433833,0.00015583087,-15.0,5,53,0.009906127604375,0.003953599748022952
x,0.3405149877071381,0.6005192399024963,4,1806,1750,0.021025408,0.016765755,0.0005046098,15.0,6,54,0.0224894131015625,0.0029017895621313012
x,0.3405149877071381,0.6005192399024963,4,4268,4142,0.020002889,0.010902223999999999,0.00048006934,45.0,7,55,0.019479802625,0.002697175478452308
x,0.3405149877071381,0.6005192399024963,4,6362,6048,0.033781275,0.008971523,0.0008107505999999999,75.0,8,56,0.029081225328125,0.002484469423962313
x,0.3405149877071381,0.6005192399024963,4,5907,5571,0.039083302,0.009326849,0.0009379992999999999,105.0,9,57,0.0445391595859375,0.003548511698344589
x,0.3405149877071381,0.6005192399024963,4,6734,6683,0.0050749634,0.008633099,0.00012179912,135.0,10,58,0.0090344986078125,0.0021504763267949445
x,0.3405149877071381,0.6005192399024963,4,10080,9726,0.023862977999999996,0.007103590799999999,0.00057271146,165.0,11,59,0.0246836565625,0.0016409339146839462
z,0.1212601587176323,0.256461101770401,0,7502,7550,-0.0042576029999999996,0.008150776,0.00010218247,-165.0,0,0,-0.005308496649765624,0.00356250621452534
z,0.1212601587176323,0.256461101770401,0,5722,5528,0.02302329,0.009425592,0.000552559,-135.0,1,1,0.01584480619140625,0.00417424307130876
z,0.1212601587176323,0.256461101770401,0,6474,6578,-0.010638354,0.008752596999999999,0.00025532049999999997,-105.0,2,2,-0.015085361890625001,0.003561535760678364
z,0.1212601587176323,0.256461101770401,0,4736,4738,-0.0002818479,0.010273852,6.764349599999999e-06,-75.0,3,3,0.00069871502828125,0.0028559230761840454
z,0.1212601587176323,0.256461101770401,0,4402,4517,-0.017214715,0.010587113,0.00041315318,-45.0,4,4,-0.01748051993359375,0.0029450804915712382
z,0.1212601587176323,0.256461101770401,0,3665,3672,-0.0012737897,0.011674557,3.057095e-05,-15.0,5,5,-0.00021968170546875007,0.004986461471000376
z,0.1212601587176323,0.256461101770401,0,3406,3413,-0.0013705520000000001,0.012109864,3.2893247e-05,15.0,6,6,0.0072260236959375,0.0044758729091566255
z,0.1212601587176323,0.256461101770401,0,3719,3686,0.005949864,0.011620633,0.00014279674,45.0,7,7,0.001788664034296875,0.003891707475137283
z,0.1212601587176323,0.256461101770401,0,3864,3791,0.012731977,0.011428578,0.00030556743,75.0,8,8,0.019244799015624998,0.005448628445163445
z,0.1212601587176323,0.256461101770401,0,5345,5272,0.009179927,0.009704671,0.00022031827,105.0,9,9,0.0077881961218749995,0.0036243988951282172
z,0.1212601587176323,0.256461101770401,0,4859,4830,0.003996108,0.010159142,9.5906595e-05,135.0,10,10,0.002221199828125,0.004651867207377139
z,0.1212601587176323,0.256461101770401,0,8177,8169,0.0006534264,0.007821574,1.5682233e-05,165.0,11,11,0.0028833183384374995,0.003001137180199361
z,0.256461101770401,0.3323543310165405,1,6569,6631,-0.006270988000000001,0.008703711,0.00015050370000000001,-165.0,0,12,-0.0087255023890625,0.0028767444891182256
z,0.256461101770401,0.3323543310165405,1,4632,4572,0.008703478,0.010423060500000001,0.00020888346000000002,-135.0,1,13,0.009374310558828125,0.003927233122621342
z,0.256461101770401,0.3323543310165405,1,6190,6500,-0.032615066,0.008872338,0.0007827616000000001,-105.0,2,14,-0.035171339984374994,0.0036681447632893457
z,0.256461101770401,0.3323543310165405,1,3903,3886,0.0029139721000000004,0.011330715,6.993533000000001e-05,-75.0,3,15,-0.00225977691671875,0.0038825545269799634
z,0.256461101770401,0.3323543310165405,1,2860,3050,-0.04292243,0.012995884,0.0010301383,-45.0,4,16,-0.041132220992187496,0.00575004109816724
z,0.256461101770401,0.3323543310165405,1,1613,1584,0.012110818999999998,0.017684665,0.00029065966,-15.0,5,17,0.00829342607046875,0.006473296274098243
z,0.256461101770401,0.3323543310165405,1,1687,1614,0.029525382000000003,0.01739754,0.0007086092,15.0,6,18,0.03054304096875,0.0052709690580327
z,0.256461101770401,0.3323543310165405,1,3163,3298,-0.02789666,0.012436011,0.0006695198,45.0,7,19,-0.0221029720078125,0.0036822018447705213
z,0.256461101770401,0.3323543310165405,1,3998,3840,0.026913488,0.011291198,0.0006459237,75.0,8,20,0.022239380765625004,0.00391034556678506
z,0.256461101770401,0.3323543310165405,1,5561,5523,0.0045772563,0.009498329,0.000109854154,105.0,9,21,0.009901982021953123,0.0034851414688631182
z,0.256461101770401,0.3323543310165405,1,4299,4110,0.030007903,0.0109001435,0.00072018965,135.0,10,22,0.027855744523437496,0.005016941573495737
z,0.256461101770401,0.3323543310165405,1,6967,6882,0.008194429,0.008497207,0.0001966663,165.0,11,23,0.0074256710359375,0.002536429910995918
z,0.3323543310165405,0.3989480912685395,2,8026,8045,-0.0015784429,0.007888201999999999,3.788263e-05,-165.0,0,24,-0.0010591386348828128,0.0021863168043340805
z,0.3323543310165405,0.3989480912685395,2,5026,5206,-0.023487141,0.009883253,0.00056369137,-135.0,1,25,-0.023274654359375,0.003305111457821779
z,0.3323543310165405,0.3989480912685395,2,7269,7524,-0.02301453,0.008219716,0.00055234873,-105.0,2,26,-0.0215619906171875,0.00161552757989821
z,0.3323543310165405,0.3989480912685395,2,4452,4680,-0.033333976,0.01045865,0.0008000154,-75.0,3,27,-0.0257898996640625,0.0032112370691956722
z,0.3323543310165405,0.3989480912685395,2,2583,2748,-0.04132315,0.013684361,0.0009917556,-45.0,4,28,-0.043750616421875,0.00436755137414888
z,0.3323543310165405,0.3989480912685395,2,1245,1255,-0.0053404540000000006,0.019999715,0.0001281709,-15.0,5,29,-0.0006777966817968751,0.009031309655094388
z,0.3323543310165405,0.3989480912685395,2,1371,1342,0.0142713925,0.01919689,0.00034251343,15.0,6,30,0.01568946560828125,0.008062782048163974
z,0.3323543310165405,0.3989480912685395,2,3743,3488,0.04708255,0.011746781999999999,0.0011299812,45.0,7,31,0.046152781242187496,0.0037348814941216527
z,0.3323543310165405,0.3989480912685395,2,4770,4562,0.029758207000000002,0.010347138,0.000714197,75.0,8,32,0.031990211726562495,0.002765770135629535
z,0.3323543310165405,0.3989480912685395,2,6378,6234,0.015243921,0.008903434,0.00036585412000000005,105.0,9,33,0.01497755250234375,0.003034687812694815
z,0.3323543310165405,0.3989480912685395,2,4728,4677,0.00723985,0.010311200000000001,0.00017375639999999998,135.0,10,34,0.006187924065546875,0.00253604904529527
z,0.3323543310165405,0.3989480912685395,2,8255,8286,-0.0025021774,0.007775311,6.0052258e-05,165.0,11,35,0.003743777304375,0.0026989193094796634
z,0.3989480912685395,0.471983677148819,3,9835,9743,0.006273901,0.0071467287,0.00015057363,-165.0,0,36,0.0031161601883593747,0.0020532063317649555
z,0.3989480912685395,0.471983677148819,3,5556,5559,-0.00036035452000000005,0.009485173000000001,8.648509e-06,-135.0,1,37,-0.002443911511015625,0.002809511640574575
z,0.3989480912685395,0.471983677148819,3,8245,8512,-0.021273217999999997,0.0077233119999999995,0.00051055726,-105.0,2,38,-0.023316055070312498,0.0023274390279954104
z,0.3989480912685395,0.471983677148819,3,5574,5882,-0.035895157999999996,0.009336918,0.0008614838000000001,-75.0,3,39,-0.036202191765625,0.002794941221717106
z,0.3989480912685395,0.471983677148819,3,2735,2796,-0.014724629,0.013444699,0.0003533911,-45.0,4,40,-0.01723508783984375,0.00405648458057607
z,0.3989480912685395,0.471983677148819,3,1153,1172,-0.010910603999999999,0.020737798999999998,0.0002618545,-15.0,5,41,-0.01043148825,0.006923947936529501
z,0.3989480912685395,0.471983677148819,3,1418,1307,0.054384435999999994,0.019128175,0.0013052265,15.0,6,42,0.055956019796875006,0.005942206799281354
z,0.3989480912685395,0.471983677148819,3,3828,3817,0.0019210265,0.011436956000000002,4.6104637e-05,45.0,7,43,-0.001621050993359375,0.0028331014949610185
z,0.3989480912685395,0.471983677148819,3,5654,5762,-0.012630716,0.009358546,0.00030313717,75.0,8,44,-0.008425151906562501,0.0041053548430424825
z,0.3989480912685395,0.471983677148819,3,6861,6776,0.008321819,0.008562992,0.00019972365000000002,105.0,9,45,0.0022499545579687504,0.0029052995966286567
z,0.3989480912685395,0.471983677148819,3,5436,5403,0.0040648347,0.0096050985,9.755603000000001e-05,135.0,10,46,0.0006648854568125,0.003605960772031845
z,0.3989480912685395,0.471983677148819,3,10146,10089,0.003760883,0.007029838,9.026119000000001e-05,165.0,11,47,0.003224837409671875,0.0022434097549996618
z,0.471983677148819,0.8590466380119324,4,34421,34852,-0.008306756,0.003799295,0.00019936214,-165.0,0,48,-0.0100415992796875,0.0014267620257804807
z,0.471983677148819,0.8590466380119324,4,17806,18400,-0.021904033,0.005254186700000001,0.0005256968,-135.0,1,49,-0.0233464139765625,0.0016129011942244813
z,0.471983677148819,0.8590466380119324,4,19873,20944,-0.03503213,0.0049466679999999996,0.0008407711,-105.0,2,50,-0.034373775320312494,0.001337576743936107
z,0.471983677148819,0.8590466380119324,4,16894,17786,-0.03434029,0.0053666619999999995,0.0008241669000000001,-75.0,3,51,-0.037573332859375,0.0026279171893753487
z,0.471983677148819,0.8590466380119324,4,7618,7719,-0.008792231999999999,0.008074451,0.00021101357000000005,-45.0,4,52,-0.007537920272734375,0.003026925222973319
z,0.471983677148819,0.8590466380119324,4,3597,3598,-0.00018556128000000001,0.011789207,4.4534710000000005e-06,-15.0,5,53,-0.00358001175296875,0.003909302981637163
z,0.471983677148819,0.8590466380119324,4,3939,4037,-0.016404353,0.011195641000000001,0.00039370447999999996,15.0,6,54,-0.01905451078125,0.003805690337249987
z,0.471983677148819,0.8590466380119324,4,10309,9974,0.022051128,0.0070198574,0.0005292271,45.0,7,55,0.02331252640234375,0.0029222666676874745
z,0.471983677148819,0.8590466380119324,4,19266,18240,0.03652286,0.00516012,0.0008765486999999999,75.0,8,56,0.034132389070312505,0.0026123537973807595
z,0.471983677148819,0.8590466380119324,4,20449,19456,0.033223096,0.0050031845000000005,0.0007973542999999999,105.0,9,57,0.0380744733828125,0.0032453615326057885
z,0.471983677148819,0.8590466380119324,4,19400,18794,0.0211834,0.0051156985999999995,0.0005084016,135.0,10,58,0.0193646815078125,0.002031308835876811
z,0.471983677148819,0.8590466380119324,4,35656,35193,0.008725001,0.0037567871999999998,0.00020940001,165.0,11,59,0.0093952092421875,0.0013550833644360026
pt,0.00048771032015793025,0.24008217453956604,0,7681,7698,-0.0014758392000000001,0.008063721,3.542014e-05,-165.0,0,0,-0.00649429633109375,0.0035114445875067497
pt,0.00048771032015793025,0.24008217453956604,0,5227,5258,-0.0039474024,0.0097659025,9.4737654e-05,-135.0,1,1,-0.00543598254109375,0.0035238838032769794
pt,0.00048771032015793025,0.24008217453956604,0,4208,4444,-0.036417797,0.0107436925,0.0008740271400000001,-105.0,2,2,-0.029220660500000002,0.004002002613413548
pt,0.00048771032015793025,0.24008217453956604,0,4246,4414,-0.025900586,0.010742251999999999,0.00062161405,-75.0,3,3,-0.020077334585937502,0.0034704673401261084
pt,0.00048771032015793025,0.24008217453956604,0,2820,2738,0.019697608000000002,0.013410855,0.0004727426,-45.0,4,4,0.01045042536640625,0.004442472672426416
pt,0.00048771032015793025,0.24008217453956604,0,2379,2410,-0.008642414000000001,0.0144497845,0.00020741793999999998,-15.0,5,5,-0.006804766080390625,0.0033460256064852417
pt,0.00048771032015793025,0.24008217453956604,0,2478,2422,0.01525844,0.014284051,0.00036620256000000003,15.0,6,6,0.00960998473359375,0.004083052327622239
pt,0.00048771032015793025,0.24008217453956604,0,3336,3306,0.006030323000000001,0.012269947,0.00014472775,45.0,7,7,0.009383360834765625,0.00442613350720842
pt,0.00048771032015793025,0.24008217453956604,0,5187,5028,0.020781502,0.009892066,0.00049875607,75.0,8,8,0.01992543627578125,0.004026522953133876
pt,0.00048771032015793025,0.24008217453956604,0,4842,4862,-0.0027516764000000003,0.01015133,6.604024e-05,105.0,9,9,0.003410161493828125,0.004101163219288216
pt,0.00048771032015793025,0.24008217453956604,0,5749,5754,-0.00058033277,0.009323831,1.3927986000000001e-05,135.0,10,10,7.235452335937505e-05,0.003633846501163009
pt,0.00048771032015793025,0.24008217453956604,0,8132,8071,0.005026348,0.007855915,0.00012063235,165.0,11,11,0.00565656013046875,0.002163612119197582
pt,0.24008217453956604,0.33944475650787354,1,9705,9576,0.008932609000000001,0.0072014159999999995,0.00021438263,-165.0,0,12,0.00757706323328125,0.0032718959833995926
pt,0.24008217453956604,0.33944475650787354,1,5228,5220,0.0010222921,0.00978325,2.4535010000000002e-05,-135.0,1,13,-0.003051107218015625,0.003015916972509813
pt,0.24008217453956604,0.33944475650787354,1,5323,5524,-0.024740279,0.009598696,0.0005937666999999999,-105.0,2,14,-0.025147415726562497,0.0028261978649607882
pt,0.24008217453956604,0.33944475650787354,1,5652,5869,-0.02514709,0.009313599,0.00060353015,-75.0,3,15,-0.021562952171874997,0.0034535203291626397
pt,0.24008217453956604,0.33944475650787354,1,2595,2709,-0.028695877999999998,0.013725221000000001,0.0006887010499999999,-45.0,4,16,-0.026736456109374997,0.004319179673929244
pt,0.24008217453956604,0.33944475650787354,1,429,413,0.025370327999999998,0.034451182999999996,0.0006088879,-15.0,5,17,0.025718101990625,0.013035609652724161
pt,0.24008217453956604,0.33944475650787354,1,461,447,0.02058545,0.033179134,0.0004940508000000001,15.0,6,18,0.009432983948437501,0.010615250924762398
pt,0.24008217453956604,0.33944475650787354,1,3436,3283,0.030402195,0.012194018999999999,0.0007296527,45.0,7,19,0.0315955588828125,0.006374698019975559
pt,0.24008217453956604,0.33944475650787354,1,6375,6260,0.012151805,0.008895704,0.00029164331,75.0,8,20,0.0114631132953125,0.002601882917605274
pt,0.24008217453956604,0.33944475650787354,1,5868,5498,0.043462254000000006,0.009370993000000001,0.0010430941,105.0,9,21,0.038048185218749996,0.0024985691541173586
pt,0.24008217453956604,0.33944475650787354,1,5819,5696,0.014261306999999999,0.009318025,0.00034227138,135.0,10,22,0.01010986472890625,0.003267340330389962
pt,0.24008217453956604,0.33944475650787354,1,10071,10247,-0.0115651125,0.007015045300000001,0.0002775627,165.0,11,23,-0.010912085334374998,0.001726525510394791
pt,0.33944475650787354,0.4329158365726472,2,10298,10459,-0.0103557,0.0069405586,0.0002485368,-165.0,0,24,-0.00929623558671875,0.002119653802264825
pt,0.33944475650787354,0.4329158365726472,2,5137,5276,-0.017822027,0.009798127,0.00042772865999999996,-135.0,1,25,-0.0214847372890625,0.0038796533413529605
pt,0.33944475650787354,0.4329158365726472,2,7127,7253,-0.011698491,0.008338556,0.00028076378,-105.0,2,26,-0.0136150135625,0.0018080730170441138
pt,0.33944475650787354,0.4329158365726472,2,6212,6525,-0.03280918,0.008855897,0.0007874203,-75.0,3,27,-0.031760629593750006,0.002404674578284023
pt,0.33944475650787354,0.4329158365726472,2,2846,3012,-0.037833534,0.013056123999999999,0.0009080048,-45.0,4,28,-0.036590456367187496,0.003575516943347163
pt,0.33944475650787354,0.4329158365726472,2,761,786,-0.02157585,0.025418722999999997,0.0005178204,-15.0,5,29,-0.018519580864531253,0.00866904308992445
pt,0.33944475650787354,0.4329158365726472,2,911,900,0.008109469000000001,0.023497762000000002,0.00019462724999999998,15.0,6,30,0.0104256147934375,0.008026907310983359
pt,0.33944475650787354,0.4329158365726472,2,3595,3453,0.026899278,0.011907206000000002,0.0006455826999999999,45.0,7,31,0.028593674874999996,0.0035130469233140816
pt,0.33944475650787354,0.4329158365726472,2,6488,6178,0.032676864,0.008880721999999999,0.00078424474,75.0,8,32,0.0317674027421875,0.0038382928992561163
pt,0.33944475650787354,0.4329158365726472,2,6643,6322,0.03305603,0.008777611,0.0007933447,105.0,9,33,0.0356553806328125,0.002809025031697305
pt,0.33944475650787354,0.4329158365726472,2,5397,5325,0.008965507,0.009657053,0.00021517217000000002,135.0,10,34,0.0132947157171875,0.0031044276978666164
pt,0.33944475650787354,0.4329158365726472,2,10751,10612,0.008687018000000001,0.0068415185,0.00020848845000000002,165.0,11,35,0.008248645195312501,0.0026445261306137593
pt,0.4329158365726472,0.5492591261863708,3,11455,11561,-0.0061488540000000005,0.006591388,0.00014757249,-165.0,0,36,-0.0046369384021875,0.0020167541115222545
pt,0.4329158365726472,0.5492591261863708,3,5793,6031,-0.026873901000000002,0.009193077,0.00064497365,-135.0,1,37,-0.0288532423984375,0.003733258634012869
pt,0.4329158365726472,0.5492591261863708,3,9320,9858,-0.03745391,0.00721595,0.0008988938000000001,-105.0,2,38,-0.0386843984609375,0.0024103264987467496
pt,0.4329158365726472,0.5492591261863708,3,6252,6670,-0.04318816,0.008788803000000001,0.0010365158,-75.0,3,39,-0.049028655796875,0.002928779791776097
pt,0.4329158365726472,0.5492591261863708,3,2823,2970,-0.03387911,0.013131031999999999,0.0008130986,-45.0,4,40,-0.025790730843749998,0.004289527571112817
pt,0.4329158365726472,0.5492591261863708,3,1215,1191,0.01331784,0.020385139,0.00031962816000000003,-15.0,5,41,0.019648072346640625,0.007930262804212631
pt,0.4329158365726472,0.5492591261863708,3,1442,1315,0.061501417,0.019008975,0.001476034,15.0,6,42,0.065941337125,0.005237902850319173
pt,0.4329158365726472,0.5492591261863708,3,3876,3836,0.0069248625,0.011386915,0.0001661967,45.0,7,43,0.005514087144843751,0.0029645378586090226
pt,0.4329158365726472,0.5492591261863708,3,6362,6067,0.031688667999999996,0.008965276999999999,0.000760528,75.0,8,44,0.0284798633359375,0.003729205749130236
pt,0.4329158365726472,0.5492591261863708,3,8030,7750,0.023690227,0.007958379,0.00056856545,105.0,9,45,0.020866996843750003,0.0028985228860083857
pt,0.4329158365726472,0.5492591261863708,3,5755,5668,0.010168509000000001,0.009355941,0.00024404419999999997,135.0,10,46,0.010274719385156252,0.00271637827000199
pt,0.4329158365726472,0.5492591261863708,3,11950,11743,0.011664563000000001,0.006496215699999999,0.0002799495,165.0,11,47,0.013107975773437499,0.001997695959360897
pt,0.5492591261863708,1.2464019060134888,4,14467,14633,-0.007616111,0.005861934,0.00018278667,-165.0,0,48,-0.008861390782031249,0.0017776877224292356
pt,0.5492591261863708,1.2464019060134888,4,8678,8863,-0.0140810665,0.0075497013,0.00033794559999999996,-135.0,1,49,-0.0133236848546875,0.002904959446523195
pt,0.5492591261863708,1.2464019060134888,4,13672,14387,-0.03402139,0.005966400699999999,0.0008165133,-105.0,2,50,-0.0341991632578125,0.0022123536889488422
pt,0.5492591261863708,1.2464019060134888,4,6482,6658,-0.017882798000000002,0.008722337,0.0004291871400000001,-75.0,3,51,-0.024114372039062498,0.0042013854864305766
pt,0.5492591261863708,1.2464019060134888,4,3717,3911,-0.03395543,0.011443112,0.0008149302999999999,-45.0,4,52,-0.038887235976562504,0.004000495445823507
pt,0.5492591261863708,1.2464019060134888,4,2087,2043,0.014223969,0.015558977,0.00034137523999999995,-15.0,5,53,0.00796874944359375,0.008219340341590716
pt,0.5492591261863708,1.2464019060134888,4,2330,2368,-0.01079913,0.014588753000000001,0.00025917913,15.0,6,54,-0.0128571530984375,0.005079151210023601
pt,0.5492591261863708,1.2464019060134888,4,5447,5370,0.009503905,0.009614506,0.00022809372000000004,45.0,7,55,0.009043158175000001,0.0029324709536666205
pt,0.5492591261863708,1.2464019060134888,4,6421,6209,0.022410456000000002,0.008895887,0.00053785095,75.0,8,56,0.02311943367578125,0.0032511565255280983
