axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
x,0.1780274361371994,0.2277451455593109,1,1338,1284,0.027496615,0.01952178,0.0006599187599999999,75.0,8,20,0.014009264372050781,0.00911278005643692
x,0.1780274361371994,0.2277451455593109,1,1727,1663,0.025205681,0.017169679,0.00060493633,105.0,9,21,0.019191694703906248,0.011022060931856767
x,0.1780274361371994,0.2277451455593109,1,1350,1341,0.0044652623999999995,0.019276971,0.00010716629999999999,135.0,10,22,0.008629719490390625,0.010659430841403323
x,0.1780274361371994,0.2277451455593109,1,2474,2467,0.0018914783,0.014226293999999999,4.5395479999999995e-05,165.0,11,23,0.001762428167578125,0.006818451089592191
x,0.2277451455593109,0.27837511897087097,2,2471,2434,0.010071192,0.014277706999999999,0.0002417086,-165.0,0,24,0.003416739774296875,0.006435576383260899
x,0.2277451455593109,0.27837511897087097,2,1407,1466,-0.027417924,0.018649573,0.0006580302000000001,-135.0,1,25,-0.014465933156738282,0.008082071585348403
x,0.2277451455593109,0.27837511897087097,2,1759,1966,-0.07419288,0.01633948,0.0017806292000000002,-105.0,2,26,-0.06094645005078125,0.009528626992811139
x,0.2277451455593109,0.27837511897087097,2,1365,1399,-0.016423248,0.019018332,0.00039415794999999996,-75.0,3,27,0.004585294789628907,0.01131557903720953
x,0.2277451455593109,0.27837511897087097,2,816,886,-0.05491066,0.024202737999999998,0.0013178559,-45.0,4,28,-0.07200141984375,0.009655856296396318
x,0.2277451455593109,0.27837511897087097,2,419,420,-0.0015913151,0.03452379,3.8191563e-05,-15.0,5,29,-0.004543189648632812,0.01680375860118209
x,0.2277451455593109,0.27837511897087097,2,416,428,-0.018982653999999998,0.034415215,0.00045558370000000004,15.0,6,30,0.0007930028828125001,0.021023282772724288
x,0.2277451455593109,0.27837511897087097,2,880,875,0.0038037421,0.023870323,9.128981e-05,45.0,7,31,-0.0055499843859375,0.011518450922647572
x,0.2277451455593109,0.27837511897087097,2,1413,1363,0.024047432,0.018974252,0.0005771384,75.0,8,32,0.02547703101015625,0.00857372024865138
x,0.2277451455593109,0.27837511897087097,2,1627,1590,0.015355673,0.01762882,0.00036853616,105.0,9,33,0.01141692700580078,0.0089268811432419
x,0.2277451455593109,0.27837511897087097,2,1424,1393,0.014692408999999998,0.01883908,0.00035261782,135.0,10,34,0.008943985370390624,0.009648301581204345
x,0.2277451455593109,0.27837511897087097,2,2458,2591,-0.03516936,0.014064638,0.00084406463,165.0,11,35,-0.04264803100585938,0.008639326628787209
x,0.27837511897087097,0.3405149877071381,3,2407,2551,-0.038776994,0.014191228,0.0009306478300000001,-165.0,0,36,-0.04325056375390625,0.0051538091804418755
x,0.27837511897087097,0.3405149877071381,3,1588,1623,-0.014552778,0.017645495,0.00034926665999999995,-135.0,1,37,-0.009976573054609375,0.009446419948999968
x,0.27837511897087097,0.3405149877071381,3,1727,1764,-0.014150443,0.016923165,0.0003396106200000001,-105.0,2,38,-0.01866415838123047,0.0071084976541903044
x,0.27837511897087097,0.3405149877071381,3,1506,1599,-0.039988905,0.017931709,0.0009597337300000001,-75.0,3,39,-0.024655141756054686,0.0071643924054459315
x,0.27837511897087097,0.3405149877071381,3,877,933,-0.04130738,0.023484964,0.0009913769999999999,-45.0,4,40,-0.03573772219433594,0.008730099132634615
x,0.27837511897087097,0.3405149877071381,3,435,452,-0.02558842,0.03356572,0.0006141221,-15.0,5,41,-0.02190655838203125,0.011938573909144247
x,0.27837511897087097,0.3405149877071381,3,469,434,0.051748585,0.03323333,0.0012419660000000002,15.0,6,42,0.040963786059570316,0.012359933590917438
x,0.27837511897087097,0.3405149877071381,3,1029,941,0.059639584,0.02249019,0.00143135,45.0,7,43,0.057367783841796874,0.009432801438497134
x,0.27837511897087097,0.3405149877071381,3,1520,1488,0.014203334,0.018231284,0.00034088,75.0,8,44,0.02849741614160156,0.007357481122572676
x,0.27837511897087097,0.3405149877071381,3,1532,1534,-0.00087091554,0.018059835,2.0901972999999997e-05,105.0,9,45,0.004802940020507813,0.007867584589329051
x,0.27837511897087097,0.3405149877071381,3,1702,1570,0.053861544000000004,0.017456713999999998,0.0012926769999999999,135.0,10,46,0.04013387710546875,0.007050795430021935
x,0.27837511897087097,0.3405149877071381,3,2559,2502,0.015036845,0.014055061,0.00036088427,165.0,11,47,0.014906195965878905,0.0059523015509675
x,0.3405149877071381,0.6005192399024963,4,2599,2484,0.030206187000000002,0.014019798,0.0007249485000000001,-165.0,0,48,0.020371642530859373,0.00627609378994896
x,0.3405149877071381,0.6005192399024963,4,1771,1774,-0.0011298562,0.016795449,2.711655e-05,-135.0,1,49,-0.005564044507949219,0.004781138049654932
x,0.3405149877071381,0.6005192399024963,4,1714,1863,-0.055614177,0.016694287,0.0013347403,-105.0,2,50,-0.06409124639453125,0.006852465711323042
x,0.3405149877071381,0.6005192399024963,4,1618,1774,-0.061402625999999995,0.01713767,0.0014736629999999998,-75.0,3,51,-0.06600120122460938,0.005155222802019273
x,0.3405149877071381,0.6005192399024963,4,1056,1030,0.016640916000000002,0.021891862,0.000399382,-45.0,4,52,0.0077545595307421875,0.006633908737213084
x,0.3405149877071381,0.6005192399024963,4,472,517,-0.06074834,0.03173942,0.0014579601000000001,-15.0,5,53,-0.06040651101835938,0.023114093236356343
x,0.3405149877071381,0.6005192399024963,4,508,458,0.06910525,0.032097556,0.0016585260999999998,15.0,6,54,0.08095689974609374,0.0114227065777819
x,0.3405149877071381,0.6005192399024963,4,1088,1072,0.009889729,0.021515522000000002,0.00023735351,45.0,7,55,0.009472419036523436,0.0074970676511692085
x,0.3405149877071381,0.6005192399024963,4,1638,1621,0.0069643846,0.017516498000000002,0.00016714523,75.0,8,56,0.008179414909277344,0.006480619733862459
x,0.3405149877071381,0.6005192399024963,4,1647,1455,0.082637586,0.017893327,0.0019833022000000002,105.0,9,57,0.07323279603906249,0.008741541093045976
x,0.3405149877071381,0.6005192399024963,4,1835,1795,0.014711995,0.016595857,0.00035308787,135.0,10,58,0.025559493074414064,0.008242044184239468
x,0.3405149877071381,0.6005192399024963,4,2625,2589,0.009218275,0.013848286000000001,0.00022123859,165.0,11,59,0.010887781020605468,0.006555406860870106
z,0.1212601587176323,0.256461101770401,0,2580,2571,0.0023327551,0.01393327,5.5986121999999996e-05,-165.0,0,0,0.0049013641458984375,0.00643852123800167
z,0.1212601587176323,0.256461101770401,0,1752,1820,-0.025416493,0.016726457,0.0006099958599999999,-135.0,1,1,-0.021948997822460938,0.008715548776241101
z,0.1212601587176323,0.256461101770401,0,1907,2070,-0.054720514000000005,0.015833285,0.0013132923,-105.0,2,2,-0.052563530992187496,0.005739660507817854
z,0.1212601587176323,0.256461101770401,0,1458,1495,-0.01672848,0.018399563,0.00040148349999999996,-75.0,3,3,-0.00739721924279297,0.007069344759619002
z,0.1212601587176323,0.256461101770401,0,1514,1557,-0.018694196,0.01804198,0.0004486607,-45.0,4,4,-0.018315905507519534,0.006327393191543366
z,0.1212601587176323,0.256461101770401,0,1088,1078,0.006163959,0.021486343999999998,0.00014793502,-15.0,5,5,5.6691162226562455e-05,0.00745067132918987
z,0.1212601587176323,0.256461101770401,0,1062,1028,0.021719548999999998,0.021868772999999998,0.00052126916,15.0,6,6,0.025884903517578127,0.005613352622312689
z,0.1212601587176323,0.256461101770401,0,1194,1121,0.04210077,0.020765351,0.0010104184,45.0,7,7,0.038151942687499996,0.009821340016106296
z,0.1212601587176323,0.256461101770401,0,1211,1162,0.027568715,0.02052041,0.00066164916,75.0,8,8,0.026954234184960936,0.01077610876844916
z,0.1212601587176323,0.256461101770401,0,1798,1725,0.027664855,0.01684137,0.0006639564999999999,105.0,9,9,0.028369056497070312,0.004951433168417181
z,0.1212601587176323,0.256461101770401,0,1582,1638,-0.023219364,0.017617933,0.0005572647,135.0,10,10,-0.008426742828378906,0.008125761092177103
z,0.1212601587176323,0.256461101770401,0,2832,2786,0.010931865,0.01334084,0.00026236477,165.0,11,11,0.011076461697734376,0.004375846526983465
z,0.256461101770401,0.3323543310165405,1,2564,2804,-0.059692107,0.013624438999999999,0.0014326106,-165.0,0,12,-0.062006015671875,0.006161434683244764
z,0.256461101770401,0.3323543310165405,1,1689,1692,-0.0011846615,0.017197966999999998,2.8431878e-05,-135.0,1,13,-0.0020801488792968753,0.007419361199060047
z,0.256461101770401,0.3323543310165405,1,2023,2151,-0.040942624,0.01546534,0.000982623,-105.0,2,14,-0.04644394737890625,0.006226924499648419
z,0.256461101770401,0.3323543310165405,1,1504,1543,-0.017088752,0.018113416,0.00041013004000000004,-75.0,3,15,-0.006728125919335937,0.006314459245660325
z,0.256461101770401,0.3323543310165405,1,1300,1387,-0.043228462,0.019273475,0.0010374830999999999,-45.0,4,16,-0.043152344634765624,0.00740727667875603
z,0.256461101770401,0.3323543310165405,1,713,711,0.0018751592999999998,0.026499900000000003,4.5003824e-05,-15.0,5,17,0.0007403354273242185,0.010902987398633324
z,0.256461101770401,0.3323543310165405,1,662,662,0.0,0.027482485,0.0,15.0,6,18,-0.0003307856551562499,0.010234449861109296
z,0.256461101770401,0.3323543310165405,1,1181,1171,0.005676503,0.02061932,0.00013623606,45.0,7,19,0.012330804806347656,0.01017159437925547
z,0.256461101770401,0.3323543310165405,1,1489,1422,0.030729165,0.018525664,0.00073749997,75.0,8,20,0.028786075331054685,0.007580276691622175
z,0.256461101770401,0.3323543310165405,1,2084,2026,0.018841016999999998,0.015595596000000001,0.00045218440000000003,105.0,9,21,0.01523411866923828,0.006789142930943885
z,0.256461101770401,0.3323543310165405,1,1751,1649,0.040053399999999996,0.017136097,0.0009612816499999999,135.0,10,22,0.036521346642578126,0.008067523990853939
z,0.256461101770401,0.3323543310165405,1,2901,2850,0.011839816000000001,0.013185538,0.0002841556,165.0,11,23,0.012462491581640624,0.004505500212524841
z,0.3323543310165405,0.3989480912685395,2,2971,2909,0.014077728000000001,0.013039721,0.00033786547,-165.0,0,24,0.009199832670175781,0.003970358916523223
z,0.3323543310165405,0.3989480912685395,2,1920,1895,0.008749105,0.016189600000000002,0.00020997852000000002,-135.0,1,25,0.007967420794648437,0.006072568500734167
z,0.3323543310165405,0.3989480912685395,2,2331,2392,-0.017243685,0.014548776000000001,0.00041384843999999995,-105.0,2,26,-0.0210931120859375,0.004229846123965225
z,0.3323543310165405,0.3989480912685395,2,1519,1641,-0.05154552,0.017765554,0.0012370924,-75.0,3,27,-0.0516315297890625,0.007817102027657164
z,0.3323543310165405,0.3989480912685395,2,1040,1161,-0.073397875,0.021257736,0.0017615489999999998,-45.0,4,28,-0.07194083965820312,0.008078214482065355
z,0.3323543310165405,0.3989480912685395,2,549,511,0.04786256,0.030679553999999998,0.0011487014,-15.0,5,29,0.04554224866113281,0.011781142448734346
z,0.3323543310165405,0.3989480912685395,2,535,512,0.02932914,0.030891556,0.00070389936,15.0,6,30,0.03864606415253906,0.014871499740312268
z,0.3323543310165405,0.3989480912685395,2,1243,1105,0.07846919,0.020573575,0.0018832605999999999,45.0,7,31,0.07820048155859374,0.00677887564872018
z,0.3323543310165405,0.3989480912685395,2,1757,1637,0.047204953,0.017145876,0.0011329189,75.0,8,32,0.04859445855664063,0.007589047642167266
z,0.3323543310165405,0.3989480912685395,2,2336,2287,0.014151106,0.014706,0.00033962654,105.0,9,33,0.028291845817382814,0.006142991672215154
z,0.3323543310165405,0.3989480912685395,2,1810,1811,-0.000368714,0.016618267,8.849136e-06,135.0,10,34,-0.0036025395558984376,0.006347481783954013
z,0.3323543310165405,0.3989480912685395,2,3094,3069,0.005415842,0.012737891999999999,0.00012998021,165.0,11,35,0.006636079935996094,0.004937512181844041
z,0.3989480912685395,0.471983677148819,3,3185,3212,-0.005635151,0.012502731999999999,0.00013524362,-165.0,0,36,0.00231415216828125,0.0066118499358847
z,0.3989480912685395,0.471983677148819,3,1966,1929,0.012682721000000001,0.016021801000000002,0.00030438532000000003,-135.0,1,37,0.017362335545429687,0.010840622595392457
z,0.3989480912685395,0.471983677148819,3,2518,2664,-0.03761609,0.013881737,0.0009027861500000001,-105.0,2,38,-0.034944540453125006,0.006484414071869733
z,0.3989480912685395,0.471983677148819,3,1807,1883,-0.027498271,0.016455935,0.0006599585,-75.0,3,39,-0.023778822939785157,0.008136579016643459
z,0.3989480912685395,0.471983677148819,3,993,1001,-0.0053565237,0.022393975,0.00012855657,-45.0,4,40,0.020350972365468747,0.01428725849895929
z,0.3989480912685395,0.471983677148819,3,364,421,-0.09694455,0.035523415,0.0023266692,-15.0,5,41,-0.11840392615234376,0.023367629680852497
z,0.3989480912685395,0.471983677148819,3,476,393,0.12751947,0.033645734,0.0030604673,15.0,6,42,0.1269549686738281,0.01767369472931452
z,0.3989480912685395,0.471983677148819,3,1230,1215,0.00819088,0.02022302,0.00019658111,45.0,7,43,0.008549581045878905,0.012307842298800874
z,0.3989480912685395,0.471983677148819,3,1846,1877,-0.01111698,0.016388027,0.0002668075,75.0,8,44,-0.011174878525429689,0.01008921439800449
z,0.3989480912685395,0.471983677148819,3,2182,2118,0.019871457,0.015246846000000001,0.00047691495000000005,105.0,9,45,0.013995753590058595,0.007436510277576811
z,0.3989480912685395,0.471983677148819,3,1941,1928,0.0044860365,0.016076677,0.00010766488000000001,135.0,10,46,0.004349713545644531,0.008183143656537774
z,0.3989480912685395,0.471983677148819,3,3300,3328,-0.0056401896,0.012282926000000001,0.00013536455,165.0,11,47,-0.010266614789414062,0.005647052903496965
z,0.471983677148819,0.8590466380119324,4,3079,3049,0.00653613,0.01277413,0.00015686711,-165.0,0,48,-0.005981118157226563,0.008175617284432751
z,0.471983677148819,0.8590466380119324,4,1830,1913,-0.029605773999999998,0.01633803,0.0007105386,-135.0,1,49,-0.010341498230683593,0.009848526797322383
z,0.471983677148819,0.8590466380119324,4,2109,2275,-0.050554022000000004,0.01508374,0.0012132965,-105.0,2,50,-0.048991103355468746,0.00781451066404423
z,0.471983677148819,0.8590466380119324,4,1873,2032,-0.054361854,0.015978897,0.0013046846000000002,-75.0,3,51,-0.031606379679882814,0.012200113499339535
z,0.471983677148819,0.8590466380119324,4,1026,1042,-0.010329698,0.021988802000000002,0.00024791277,-45.0,4,52,-0.023039253625488282,0.010516364983982491
z,0.471983677148819,0.8590466380119324,4,476,523,-0.06281315,0.031576123,0.0015075156,-15.0,5,53,-0.045669507472656246,0.019486228785943027
z,0.471983677148819,0.8590466380119324,4,527,546,-0.023641339,0.030519594,0.0005673921599999999,15.0,6,54,-0.021668900413476563,0.016042877496635834
z,0.471983677148819,0.8590466380119324,4,1196,1157,0.022128953,0.020610223,0.00053109485,45.0,7,55,0.0074876999028906256,0.010229674396063074
z,0.471983677148819,0.8590466380119324,4,1831,1800,0.011398655,0.016594288999999998,0.00027356774,75.0,8,56,0.01328707706671875,0.010938291850345708
z,0.471983677148819,0.8590466380119324,4,1779,1605,0.06864945,0.0171498,0.0016475868,105.0,9,57,0.05227024208398437,0.010146845310202187
z,0.471983677148819,0.8590466380119324,4,1945,1850,0.03342181,0.016223757,0.00080212345,135.0,10,58,0.041819950617187504,0.01069478493194577
z,0.471983677148819,0.8590466380119324,4,3040,3067,-0.005902745,0.012796125,0.00014166588,165.0,11,59,-0.017081129099121094,0.008372322269028823
pt,0.00048771032015793025,0.24008217453956604,0,2352,2430,-0.02177726,0.014457467,0.0005226542,-165.0,0,0,-0.01965258251128906,0.008781480626747907
pt,0.00048771032015793025,0.24008217453956604,0,1590,1529,0.026111548999999998,0.017899636,0.0006266772,-135.0,1,1,0.027776473035546874,0.007752601620770846
pt,0.00048771032015793025,0.24008217453956604,0,1242,1321,-0.04115254,0.019735932,0.0009876610000000001,-105.0,2,2,-0.04197307210351563,0.00817476818765323
pt,0.00048771032015793025,0.24008217453956604,0,1345,1392,-0.022926684,0.019109461,0.00055024045,-75.0,3,3,-0.02035652211933594,0.009478631940234747
pt,0.00048771032015793025,0.24008217453956604,0,788,838,-0.04105515,0.024778408999999998,0.0009853236,-45.0,4,4,-0.05683166179101563,0.009908410358448038
pt,0.00048771032015793025,0.24008217453956604,0,591,654,-0.06755996,0.028276257000000003,0.001621439,-15.0,5,5,-0.060014060762304686,0.01835347328421024
pt,0.00048771032015793025,0.24008217453956604,0,641,627,0.014741001,0.028079746000000003,0.000353784,15.0,6,6,0.011616211105859375,0.01189022767543233
pt,0.00048771032015793025,0.24008217453956604,0,888,873,0.011372346,0.023828255,0.0002729363,45.0,7,7,0.007945345543085937,0.009318408761729189
pt,0.00048771032015793025,0.24008217453956604,0,1437,1467,-0.013792493999999999,0.018554976,0.00033101987,75.0,8,8,-0.010076431444550782,0.01135860696372259
pt,0.00048771032015793025,0.24008217453956604,0,1400,1415,-0.0071142814,0.01884733,0.00017074276,105.0,9,9,-0.00710390085390625,0.009448905266867865
pt,0.00048771032015793025,0.24008217453956604,0,1756,1759,-0.0011394994000000001,0.016866969,2.7347985e-05,135.0,10,10,-0.0001921817276171875,0.00803408107884453
pt,0.00048771032015793025,0.24008217453956604,0,2522,2547,-0.0065846983,0.014045249,0.00015803277,165.0,11,11,0.004809004826523438,0.006817504940715372
pt,0.24008217453956604,0.33944475650787354,1,2545,2411,0.036098707,0.014195516000000002,0.000866369,-165.0,0,12,0.03410461852148437,0.007704943124486836
pt,0.24008217453956604,0.33944475650787354,1,1394,1429,-0.016552947,0.018818501,0.00039727074999999995,-135.0,1,13,-0.004439714249472656,0.009761793068854826
pt,0.24008217453956604,0.33944475650787354,1,1551,1738,-0.075909466,0.01738654,0.0018218270999999999,-105.0,2,14,-0.0787935702421875,0.005258489694206895
pt,0.24008217453956604,0.33944475650787354,1,1659,1732,-0.028741753,0.017165508,0.00068980205,-75.0,3,15,-0.019706491679570313,0.010114273857742648
pt,0.24008217453956604,0.33944475650787354,1,963,917,0.03266767,0.02305097,0.0007840241000000001,-45.0,4,16,0.024324663681054688,0.0078592460429397
pt,0.24008217453956604,0.33944475650787354,1,200,186,0.048423804,0.05083895,0.0011621714,-15.0,5,17,0.061848150514062505,0.01788300330154313
pt,0.24008217453956604,0.33944475650787354,1,154,163,-0.03790543,0.05612523,0.0009097302699999999,15.0,6,18,0.0053973184359375,0.026123745734896647
pt,0.24008217453956604,0.33944475650787354,1,1065,923,0.09536525,0.022325845,0.0022887660000000002,45.0,7,19,0.06975202360742187,0.010794879385303036
pt,0.24008217453956604,0.33944475650787354,1,1721,1652,0.02731184,0.017211938,0.00065548415,75.0,8,20,0.04121566414453125,0.0096357632472999
pt,0.24008217453956604,0.33944475650787354,1,1663,1608,0.022449171,0.017480355,0.0005387801,105.0,9,21,0.026880545811523437,0.006656433249579836
pt,0.24008217453956604,0.33944475650787354,1,1549,1554,-0.0021513267,0.017951803,5.1631843e-05,135.0,10,22,0.0029906219211914063,0.007233391785153595
pt,0.24008217453956604,0.33944475650787354,1,2617,2631,-0.0035616595,0.013803853,8.547983e-05,165.0,11,23,-0.011825210108476562,0.005397267473069246
pt,0.33944475650787354,0.4329158365726472,2,2402,2469,-0.01836432,0.01432576,0.00044074365999999997,-165.0,0,24,-0.02153108080527344,0.005615893862552977
pt,0.33944475650787354,0.4329158365726472,2,1392,1320,0.03544549,0.019190317,0.00085069175,-135.0,1,25,0.04299650538867188,0.0062374675266499485
pt,0.33944475650787354,0.4329158365726472,2,1780,1883,-0.037542094,0.016511071000000002,0.0009010102400000001,-105.0,2,26,-0.03196480461035157,0.007082489432611795
pt,0.33944475650787354,0.4329158365726472,2,1456,1565,-0.04817192,0.01817273,0.0011561260000000002,-75.0,3,27,-0.050379952263671875,0.0074064392541167675
pt,0.33944475650787354,0.4329158365726472,2,939,1018,-0.053895738,0.022572149,0.0012934977,-45.0,4,28,-0.042102923732421874,0.006568702063337677
pt,0.33944475650787354,0.4329158365726472,2,355,342,0.024901684,0.037865955,0.0005976404,-15.0,5,29,0.03144146585664062,0.012502681262951574
pt,0.33944475650787354,0.4329158365726472,2,324,351,-0.053404535999999996,0.03843509,0.0012817088,15.0,6,30,-0.047172162382226566,0.018344342050748585
pt,0.33944475650787354,0.4329158365726472,2,960,964,-0.0027757038,0.02279795,6.661689000000001e-05,45.0,7,31,-0.008852701897910157,0.010526839949704823
pt,0.33944475650787354,0.4329158365726472,2,1479,1404,0.034732400000000004,0.018612966,0.00083357765,75.0,8,32,0.03554460857226562,0.008731314730700202
pt,0.33944475650787354,0.4329158365726472,2,1731,1649,0.032390326000000004,0.017191498,0.00077736785,105.0,9,33,0.0285481744140625,0.006192197717636454
pt,0.33944475650787354,0.4329158365726472,2,1405,1343,0.030122647000000002,0.019067533,0.0007229435,135.0,10,34,0.03711307552148438,0.00922540576033388
pt,0.33944475650787354,0.4329158365726472,2,2497,2582,-0.022343896000000002,0.014028216999999999,0.0005362534999999999,165.0,11,35,-0.024697450526757814,0.006428920043678938
pt,0.4329158365726472,0.5492591261863708,3,2462,2482,-0.005400944499999999,0.014221796,0.00012962267,-165.0,0,36,-0.01928977543789062,0.006537761168943801
pt,0.4329158365726472,0.5492591261863708,3,1411,1514,-0.04701425,0.01846956,0.001128342,-135.0,1,37,-0.03705272885546875,0.00901674456383121
pt,0.4329158365726472,0.5492591261863708,3,2001,2123,-0.039496567,0.015559716000000001,0.0009479176400000001,-105.0,2,38,-0.04649383508398437,0.006838283024506813
pt,0.4329158365726472,0.5492591261863708,3,1284,1282,0.0010406184,0.019741105,2.4974843e-05,-75.0,3,39,0.0189227513703125,0.011996168087687407
pt,0.4329158365726472,0.5492591261863708,3,898,942,-0.031926624,0.023300735,0.0007662389999999999,-45.0,4,40,-0.0319689282453125,0.011475105420921146
pt,0.4329158365726472,0.5492591261863708,3,476,486,-0.013878518000000001,0.03223819,0.00033308443,-15.0,5,41,-0.014661744479296877,0.010572545950621957
pt,0.4329158365726472,0.5492591261863708,3,504,447,0.08002257,0.03232323,0.0019205417,15.0,6,42,0.07990877476562501,0.012334582880033225
pt,0.4329158365726472,0.5492591261863708,3,970,947,0.016018575,0.022836692999999998,0.0003844458,45.0,7,43,0.016126671699687498,0.007544772505435058
pt,0.4329158365726472,0.5492591261863708,3,1297,1211,0.045781404000000005,0.01994714,0.0010987536999999999,75.0,8,44,0.03932955353125,0.008737423200842392
pt,0.4329158365726472,0.5492591261863708,3,1845,1687,0.05972478,0.016796303999999998,0.0014333947,105.0,9,45,0.049805265214843755,0.010437198447160087
pt,0.4329158365726472,0.5492591261863708,3,1375,1345,0.014725516999999999,0.019172046,0.00035341239999999997,135.0,10,46,0.008163490820859376,0.007653093299392585
pt,0.4329158365726472,0.5492591261863708,3,2503,2454,0.013197612,0.014202105,0.0003167427,165.0,11,47,0.01628365935078125,0.006795008698315988
pt,0.5492591261863708,1.2464019060134888,4,2251,2345,-0.027306498999999998,0.01474511,0.000655356,-165.0,0,48,-0.032721750333984376,0.007682996990019584
pt,0.5492591261863708,1.2464019060134888,4,1716,1730,-0.005424140500000001,0.017034758,0.00013017937,-135.0,1,49,-0.006790355325644532,0.00904099084776221
pt,0.5492591261863708,1.2464019060134888,4,2536,2571,-0.009149984,0.013992615,0.00021959962999999999,-105.0,2,50,-0.005369320795292969,0.007757114291983534
pt,0.5492591261863708,1.2464019060134888,4,1055,1213,-0.09301055,0.020907002,0.0022322532999999997,-75.0,3,51,-0.06989303089843751,0.010542125333341017
pt,0.5492591261863708,1.2464019060134888,4,875,983,-0.077606164,0.023129454,0.001862548,-45.0,4,52,-0.05955249682617187,0.008808074232840812
pt,0.5492591261863708,1.2464019060134888,4,539,547,-0.009835090500000001,0.03034339,0.00023604217999999996,-15.0,5,53,-0.010677323971679687,0.01669548334214404
pt,0.5492591261863708,1.2464019060134888,4,620,578,0.046806984,0.028859934,0.0011233675999999999,15.0,6,54,0.04679597398691406,0.013691584486556985
pt,0.5492591261863708,1.2464019060134888,4,1059,1012,0.030299532999999997,0.021963952000000002,0.0007271888000000001,45.0,7,55,0.060272537984375,0.018953309606041312
pt,0.5492591261863708,1.2464019060134888,4,1067,1083,-0.009935728000000001,0.02156549,0.00023845748,75.0,8,56,-0.01835999523212891,0.008686576909364566
pt,0.5492591261863708,1.2464019060134888,4,1871,1800,0.025822135,0.016499203,0.0006197312599999999,105.0,9,57,0.02619642180957031,0.00815630474254965
pt,0.5492591261863708,1.2464019060134888,4,1470,1339,0.062264103,0.018831316,0.0014943385,135.0,10,58,0.05800977664453125,0.010085204596640094
pt,0.5492591261863708,1.2464019060134888,4,2375,2282,0.026662134,0.014648477,0.0006398912,165.0,11,59,0.013306470421230468,0.00803783644013102
