axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,mc_mean,mc_std
x,1,0.2277451455593109,0.1780274361371994,715,661,-45.0,4,0.026921163999999997,0.0012574906,-0.05239544,16,-0.06322477519726563,0.010630527263942598
x,1,0.2277451455593109,0.1780274361371994,317,297,-15.0,5,0.040318533999999996,0.0010437369,-0.04348904,17,-0.050605563781835936,0.013633013728308857
x,1,0.2277451455593109,0.1780274361371994,283,315,15.0,6,0.040788542000000004,0.0017146607999999999,0.0714442,18,0.07682369651757812,0.015777367427143384
x,1,0.2277451455593109,0.1780274361371994,604,636,45.0,7,0.02838123,0.0008269089999999999,0.03445454,19,0.05449512971874999,0.013704799350508695
x,1,0.2277451455593109,0.1780274361371994,824,941,75.0,8,0.023709374,0.0021240788,0.08850328,20,0.07288111927539062,0.009455590732443803
x,1,0.2277451455593109,0.1780274361371994,1157,1291,105.0,9,0.020157255,0.0017539726000000001,0.073082194,21,0.070986602125,0.00775401245022811
x,1,0.2277451455593109,0.1780274361371994,861,919,135.0,10,0.023679834,0.0010440886,0.043503694,22,0.035442732731249996,0.012473719701143393
x,1,0.2277451455593109,0.1780274361371994,1599,1692,165.0,11,0.01741914,0.0009054916999999999,0.03772882,23,0.032159838955859374,0.007000345404315273
x,2,0.27837511897087097,0.2277451455593109,1722,1694,-165.0,0,0.017108623,0.00026264525,-0.0109435525,24,-0.011611735226464845,0.009557661112947676
x,2,0.27837511897087097,0.2277451455593109,1090,1010,-135.0,1,0.021793546,0.0012206752000000001,-0.050861467,25,-0.05404539251171875,0.010461871146497577
x,2,0.27837511897087097,0.2277451455593109,1266,1168,-105.0,2,0.020240037,0.0012901343,-0.053755595999999996,26,-0.03549077071308594,0.010064598410963075
x,2,0.27837511897087097,0.2277451455593109,1061,999,-75.0,3,0.022014838,0.0009643926,-0.040183026000000004,27,-0.04356091894140625,0.009299005533139277
x,2,0.27837511897087097,0.2277451455593109,645,665,-45.0,4,0.027623208,0.0004892019000000001,0.020383412,28,0.008710569129882814,0.012270846402515433
x,2,0.27837511897087097,0.2277451455593109,309,293,-15.0,5,0.04073129,0.0008516338400000001,-0.035484742,29,-0.03702043155488281,0.013766142929873411
x,2,0.27837511897087097,0.2277451455593109,284,275,15.0,6,0.04228572,0.00051589357,-0.021495566,30,0.004898181699804688,0.024170915952098256
x,2,0.27837511897087097,0.2277451455593109,581,625,45.0,7,0.028761432000000003,0.0011690545,0.048710607,31,0.062882463015625,0.00992745241775034
x,2,0.27837511897087097,0.2277451455593109,1003,1087,75.0,8,0.021842418,0.0012878415,0.05366006,32,0.042420895015625,0.007267927212824479
x,2,0.27837511897087097,0.2277451455593109,1132,1191,105.0,9,0.020736028,0.0008138272,0.033909466,33,0.040147612792968745,0.00788740375464509
x,2,0.27837511897087097,0.2277451455593109,1003,964,135.0,10,0.022539569,0.00063531584,-0.026471492000000003,34,-0.001915059368339844,0.01573924808419706
x,2,0.27837511897087097,0.2277451455593109,1695,1593,165.0,11,0.017424539,0.0009940261,-0.041417755,35,-0.03201463809472656,0.008434596143734678
x,3,0.3405149877071381,0.27837511897087097,1757,1756,-165.0,0,0.01687178,9.121186e-06,-0.0003800494,36,0.002877134243339844,0.0052568728518565125
x,3,0.3405149877071381,0.27837511897087097,1178,1077,-135.0,1,0.021020781000000002,0.0014351729,-0.05979887,37,-0.04987277830859375,0.009122428901658788
x,3,0.3405149877071381,0.27837511897087097,1204,1143,-105.0,2,0.020629173,0.0008328103999999999,-0.034700435,38,-0.041816930826171876,0.008249215126374915
x,3,0.3405149877071381,0.27837511897087097,1261,1100,-75.0,3,0.020494843000000002,0.0021850397,-0.091043316,39,-0.079518684796875,0.007923686311814645
x,3,0.3405149877071381,0.27837511897087097,718,675,-45.0,4,0.026770428,0.0009891149,-0.04121312,40,-0.005264335067988281,0.011138449350853086
x,3,0.3405149877071381,0.27837511897087097,343,367,-15.0,5,0.037491093999999996,0.0010831344,0.0451306,41,0.017266245415039065,0.016158328985440822
x,3,0.3405149877071381,0.27837511897087097,292,326,15.0,6,0.040117238,0.0017628682999999998,0.073452845,42,0.08503709975976563,0.01563883279695546
x,3,0.3405149877071381,0.27837511897087097,658,711,45.0,7,0.026990899999999998,0.0012405146,0.051688105,43,0.023279029698437502,0.013406408503008718
x,3,0.3405149877071381,0.27837511897087097,1095,1131,75.0,8,0.021190254,0.00051821116,0.02159213,44,0.04210414217382813,0.011164870640616813
x,3,0.3405149877071381,0.27837511897087097,1124,1213,105.0,9,0.020658964,0.0012202833999999999,0.050845142,45,0.042903890097656244,0.0066289055428271895
x,3,0.3405149877071381,0.27837511897087097,1066,1081,135.0,10,0.021580677000000003,0.00022386626,0.009327761,46,0.013648800912792969,0.007143494230726043
x,3,0.3405149877071381,0.27837511897087097,1737,1706,165.0,11,0.017041197,0.00028850551,-0.012021063,47,-0.002965087026269531,0.006638007235581286
x,4,0.6005192399024963,0.3405149877071381,1800,1864,-165.0,0,0.016515972,0.0005596982,0.023320759,48,0.028498508328125,0.005103312420997432
x,4,0.6005192399024963,0.3405149877071381,1198,1246,-135.0,1,0.02022088,0.000629317,0.026221542,49,0.01971956806171875,0.006282465777248496
x,4,0.6005192399024963,0.3405149877071381,1264,1125,-105.0,2,0.02039753,0.0018643525,-0.077681355,50,-0.07760619370703126,0.0070771582062141595
x,4,0.6005192399024963,0.3405149877071381,1216,1067,-75.0,3,0.020849325,0.0020912683,-0.08713618,51,-0.08635937230273438,0.007686273920296939
x,4,0.6005192399024963,0.3405149877071381,765,719,-45.0,4,0.025936466000000002,0.0009932381,-0.041384917,52,-0.044415384417968745,0.009315970168859052
x,4,0.6005192399024963,0.3405149877071381,372,354,-15.0,5,0.037093144,0.0007944477,-0.033101987,53,-0.02003144394667969,0.012032430655237862
x,4,0.6005192399024963,0.3405149877071381,321,346,15.0,6,0.038671643,0.0012010017,0.050041735,54,0.04979170672265625,0.009332034524795916
x,4,0.6005192399024963,0.3405149877071381,706,746,45.0,7,0.026225437999999997,0.0008827196400000001,0.036779985,55,0.03742273280078125,0.008489432103996584
x,4,0.6005192399024963,0.3405149877071381,1193,1128,75.0,8,0.020742383,0.0008973619,-0.03739008,56,-0.03198075159863281,0.009207420110112594
x,4,0.6005192399024963,0.3405149877071381,1102,1184,105.0,9,0.020891195,0.001149389,0.047891207000000005,57,0.05706138557421875,0.007676084852209805
x,4,0.6005192399024963,0.3405149877071381,1149,1210,135.0,10,0.020576762,0.00082857406,0.03452392,58,0.026056876239648436,0.00811999678976106
x,4,0.6005192399024963,0.3405149877071381,1838,1866,165.0,11,0.016430181999999998,0.00024222361000000002,0.010092651,59,0.0045350705482617186,0.005537227297466345
z,0,0.256461101770401,0.1212601587176323,2161,2150,-165.0,0,0.0152303,8.1760605e-05,-0.0034066917999999997,0,0.0015489278280468753,0.004418324520657728
z,0,0.256461101770401,0.1212601587176323,1497,1454,-135.0,1,0.018404888,0.00046690513,-0.01945438,1,-0.0256239011328125,0.007813871332198264
z,0,0.256461101770401,0.1212601587176323,1838,1695,-105.0,2,0.016799375,0.0012969458,-0.054039408,2,-0.05466040918359375,0.005047899530285387
z,0,0.256461101770401,0.1212601587176323,1352,1310,-75.0,3,0.019377582,0.0005055576,-0.0210649,3,-0.01996913234707031,0.006331873000663174
z,0,0.256461101770401,0.1212601587176323,1387,1316,-45.0,4,0.019222494,0.0008416697999999999,-0.035069574,4,-0.0321477199375,0.006366932274127158
z,0,0.256461101770401,0.1212601587176323,888,882,-15.0,5,0.02376889,0.000108619395,-0.004525808,5,-0.006396690347421875,0.008213936525705772
z,0,0.256461101770401,0.1212601587176323,793,919,15.0,6,0.024051452,0.0023582845,0.098261856,6,0.08572807496874998,0.008846113333803474
z,0,0.256461101770401,0.1212601587176323,1124,1197,45.0,7,0.020738588999999998,0.0010078064,0.041991934,7,0.036033974691406255,0.005649560735807867
z,0,0.256461101770401,0.1212601587176323,1209,1220,75.0,8,0.020289825,0.00014510908000000002,0.006046212,8,0.0046379450392773445,0.006311965117526502
z,0,0.256461101770401,0.1212601587176323,1707,1762,105.0,9,0.016974637,0.0005080282,0.02116784,9,0.021690798884960935,0.0062843650887093915
z,0,0.256461101770401,0.1212601587176323,1378,1467,135.0,10,0.01873181,0.0010023911,0.041766292999999996,10,0.054303810978515624,0.007277764483798432
z,0,0.256461101770401,0.1212601587176323,2229,2236,165.0,11,0.014965398999999999,5.0234954e-05,0.0020931229999999997,11,-0.0005288368990820312,0.005163633900337327
z,1,0.3323543310165405,0.256461101770401,2348,2276,-165.0,0,0.014702705,0.0004989351,-0.020788964,12,-0.016051101519140624,0.004492743052799446
z,1,0.3323543310165405,0.256461101770401,1474,1362,-135.0,1,0.018751774,0.001265439,-0.052726623,13,-0.05592998266015625,0.01099498004256685
z,1,0.3323543310165405,0.256461101770401,1914,1795,-105.0,2,0.016404869,0.0010280625,-0.04283594,14,-0.02833510988378906,0.006379860751420123
z,1,0.3323543310165405,0.256461101770401,1425,1334,-75.0,3,0.019019656,0.001056864,-0.044036,15,-0.04839277512695313,0.007343185097616105
z,1,0.3323543310165405,0.256461101770401,1165,1154,-45.0,4,0.02076543,0.00015199221000000002,-0.0063330090000000006,16,0.0003813555458593749,0.006733866042465896
z,1,0.3323543310165405,0.256461101770401,568,586,-15.0,5,0.029430857,0.00049979985,0.020824993,17,0.02423322329669922,0.012390304900945585
z,1,0.3323543310165405,0.256461101770401,576,559,15.0,6,0.029676674,0.0004799351,-0.019997295,18,0.0013537437958203126,0.016200824978737184
z,1,0.3323543310165405,0.256461101770401,1082,1072,45.0,7,0.021546107000000002,0.00014875917,-0.0061982987,19,0.008067005044941405,0.006344058174854874
z,1,0.3323543310165405,0.256461101770401,1287,1352,75.0,8,0.019455632,0.0007892296400000001,0.032884567999999996,20,0.028223171912109372,0.00487519600784389
z,1,0.3323543310165405,0.256461101770401,1766,1920,105.0,9,0.016445445,0.0013387356,0.05578065,21,0.05179385453320313,0.004754527799998068
z,1,0.3323543310165405,0.256461101770401,1308,1411,135.0,10,0.019153107,0.0012138289,0.050576203,22,0.048392389482421874,0.013714477475360037
z,1,0.3323543310165405,0.256461101770401,2238,2191,165.0,11,0.015024622,0.0003400334,-0.0141680585,23,-0.009426596911230468,0.005359806979566357
z,2,0.3989480912685395,0.3323543310165405,2235,2295,-165.0,0,0.014855353,0.00042440692999999997,0.017683621,24,0.019630564676171875,0.005023517263758438
z,2,0.3989480912685395,0.3323543310165405,1362,1269,-135.0,1,0.01947401,0.0011326391,-0.047193295999999996,25,-0.027519783234570314,0.008635561931381588
z,2,0.3989480912685395,0.3323543310165405,1668,1697,-105.0,2,0.017237676,0.00027614830000000003,0.011506178,26,0.013615509376093751,0.008332736468362528
z,2,0.3989480912685395,0.3323543310165405,1424,1280,-75.0,3,0.019182098999999998,0.0017064170999999998,-0.07110071,27,-0.07306186326757813,0.007092006631306502
z,2,0.3989480912685395,0.3323543310165405,967,938,-45.0,4,0.022906715,0.00048778947999999995,-0.020324562,28,-0.03267518752832031,0.007520991701087649
z,2,0.3989480912685395,0.3323543310165405,398,439,-15.0,5,0.03449106,0.0015695957999999999,0.065399826,29,0.05795277263671875,0.015590637633363933
z,2,0.3989480912685395,0.3323543310165405,400,406,15.0,6,0.03522176,0.00023853144,0.00993881,30,0.033893451504101564,0.01748444917432854
z,2,0.3989480912685395,0.3323543310165405,838,921,45.0,7,0.023795977000000003,0.0015119648,0.06299853,31,0.066348716078125,0.006981297516694109
z,2,0.3989480912685395,0.3323543310165405,1225,1286,75.0,8,0.019945646,0.0007784174,0.032434057,32,0.03961055412890625,0.007116199190374821
z,2,0.3989480912685395,0.3323543310165405,1555,1759,105.0,9,0.017312191,0.001972455,0.082185626,33,0.08389317773828125,0.006169023263474885
z,2,0.3989480912685395,0.3323543310165405,1258,1227,135.0,10,0.020057488000000002,0.00039972812999999993,-0.016655338999999998,34,-0.015270498135136718,0.007172793953730782
z,2,0.3989480912685395,0.3323543310165405,2209,2231,165.0,11,0.015007177,0.00015877026000000002,0.0066154273,35,-0.0006590744679296875,0.005297601684622516
z,3,0.471983677148819,0.3989480912685395,2062,2054,-165.0,0,0.01558694,6.227934500000001e-05,-0.0025949727,36,4.843007144531247e-05,0.006724630295619027
z,3,0.471983677148819,0.3989480912685395,1167,1146,-135.0,1,0.020791234,0.00029091968,-0.012121653000000001,37,-0.007674988871796875,0.0073609216438354445
z,3,0.471983677148819,0.3989480912685395,1506,1363,-105.0,2,0.018628204,0.0015971103,-0.06654626,38,-0.05950001887695312,0.009466117799206425
z,3,0.471983677148819,0.3989480912685395,1292,1157,-75.0,3,0.020152373,0.0017663403,-0.07359751,39,-0.08027950451953125,0.008391089343846258
z,3,0.471983677148819,0.3989480912685395,736,696,-45.0,4,0.02640744,0.0008950481399999999,-0.037293673,40,-0.03601099884335937,0.0104246185498582
z,3,0.471983677148819,0.3989480912685395,311,270,-15.0,5,0.041302446,0.0022611904000000003,-0.09421627,41,-0.09574732312890626,0.02109660916015322
z,3,0.471983677148819,0.3989480912685395,255,317,15.0,6,0.04137196,0.0034731621999999998,0.14471509,42,0.1464880907421875,0.01568544288964575
z,3,0.471983677148819,0.3989480912685395,656,734,45.0,7,0.026746707,0.0017980809,0.074920036,43,0.06496007922460936,0.012121426677276347
z,3,0.471983677148819,0.3989480912685395,1137,1217,75.0,8,0.020589665,0.0010889625,0.04537344,44,0.04743370873632813,0.009011158367963634
z,3,0.471983677148819,0.3989480912685395,1287,1382,105.0,9,0.01933458,0.001140524,0.047521837000000004,45,0.046613072693359375,0.009071582070321875
z,3,0.471983677148819,0.3989480912685395,1118,1116,135.0,10,0.021157196,2.8686412e-05,-0.0011952672,46,-0.0031706289691015624,0.008949274399851038
z,3,0.471983677148819,0.3989480912685395,2023,2046,165.0,11,0.015676308,0.0001811213,0.007546721,47,0.014979226257226561,0.00712308273101974
z,4,0.8590466380119324,0.471983677148819,1665,1758,-165.0,0,0.017080896,0.0008705735000000001,0.036273897,48,0.03441922020507812,0.009650909595688768
z,4,0.8590466380119324,0.471983677148819,1102,1102,-135.0,1,0.021300716,0.0,0.0,49,-0.02603967941767578,0.011741403241368926
z,4,0.8590466380119324,0.471983677148819,1072,999,-105.0,2,0.021949695,0.0011294634,-0.047060974000000005,50,-0.05520054866601563,0.01455279028377809
z,4,0.8590466380119324,0.471983677148819,1156,1048,-75.0,3,0.021255082,0.0015701514999999998,-0.06542298,51,-0.05168764324414062,0.011085262698613544
z,4,0.8590466380119324,0.471983677148819,666,603,-45.0,4,0.028009997999999998,0.0015907735000000001,-0.06628223,52,-0.048078271382812496,0.00944129314665757
z,4,0.8590466380119324,0.471983677148819,332,306,-15.0,5,0.039531734,0.0013058163000000001,-0.054409012,53,-0.055727713525,0.02066564752332274
z,4,0.8590466380119324,0.471983677148819,259,269,15.0,6,0.0435055,0.0006068697499999999,0.02528624,54,0.024419638686523436,0.019807327335100263
z,4,0.8590466380119324,0.471983677148819,604,632,45.0,7,0.028430995,0.0007258869,0.030245287000000003,55,0.018621836446289064,0.011266103460540454
z,4,0.8590466380119324,0.471983677148819,1064,1086,75.0,8,0.021564541,0.00032787904,0.013661626999999999,56,0.0162455683109375,0.011528112504082604
z,4,0.8590466380119324,0.471983677148819,1019,975,105.0,9,0.022384576,0.0007070611,-0.029460879,57,-0.017658532943359374,0.012022949019520656
z,4,0.8590466380119324,0.471983677148819,1008,1075,135.0,10,0.021890443,0.001030659,0.042944122,58,0.05462394209375,0.009893497171679758
z,4,0.8590466380119324,0.471983677148819,1707,1720,165.0,11,0.017081948,0.00012155103999999999,0.0050646267,59,0.008961674790664061,0.010330890626671883
pt,0,0.24008217453956604,0.00048771032015793025,1745,1818,-165.0,0,0.016746711,0.0006565025500000001,0.027354273999999998,0,0.018842056993554686,0.004951493053477672
pt,0,0.24008217453956604,0.00048771032015793025,1283,1243,-135.0,1,0.019892357,0.00050740654,-0.021141939,1,-0.019702368603203124,0.010321795540455859
pt,0,0.24008217453956604,0.00048771032015793025,1008,1009,-105.0,2,0.022266245,1.588633e-05,0.0006619303599999999,2,-0.0028218214425976564,0.006283981927232987
pt,0,0.24008217453956604,0.00048771032015793025,1093,1003,-75.0,3,0.02180668,0.0013758803,-0.057328347,3,-0.05563577814648438,0.007899423273742698
pt,0,0.24008217453956604,0.00048771032015793025,617,629,-45.0,4,0.028327292,0.00030859766,0.012858236,4,0.012762352762675781,0.010050652619045848
pt,0,0.24008217453956604,0.00048771032015793025,413,406,-15.0,5,0.034940552,0.00027386943,-0.011411226000000002,5,-0.002403386472070312,0.013911192062721161
pt,0,0.24008217453956604,0.00048771032015793025,334,377,15.0,6,0.03738047,0.0019378862,0.08074526,6,0.079973065953125,0.01581187363479889
pt,0,0.24008217453956604,0.00048771032015793025,631,610,45.0,7,0.028379402999999997,0.00054222177,-0.022592572000000002,7,-0.014898245318554687,0.00937387363899013
pt,0,0.24008217453956604,0.00048771032015793025,1040,1091,75.0,8,0.021651424,0.0007668601,0.031952504,8,0.03483658051562501,0.007326227975675304
pt,0,0.24008217453956604,0.00048771032015793025,904,1027,105.0,9,0.022674236,0.0020410437,0.08504348,9,0.06870096225,0.011640432578810748
pt,0,0.24008217453956604,0.00048771032015793025,1195,1165,135.0,10,0.02058171,0.00040732272000000005,-0.01697178,10,-0.012422102997929688,0.014970701517322792
pt,0,0.24008217453956604,0.00048771032015793025,1713,1672,165.0,11,0.017185567,0.00038810980000000004,-0.016171241,11,-0.023603308840820313,0.005936730129675155
pt,1,0.33944475650787354,0.24008217453956604,1877,1863,-165.0,0,0.016351543,0.00011994603000000001,-0.004997751,12,0.0027073986024414064,0.005828089100666288
pt,1,0.33944475650787354,0.24008217453956604,1089,1011,-135.0,1,0.021794941,0.0011901583,-0.04958993,13,-0.04491214051367187,0.009723812180117425
pt,1,0.33944475650787354,0.24008217453956604,1220,1139,-105.0,2,0.020567391,0.0011002376,-0.045843232000000005,14,-0.04949824735546875,0.007306317046237614
pt,1,0.33944475650787354,0.24008217453956604,1225,1207,-75.0,3,0.020276688,0.00023715833,-0.009881596999999999,15,-0.027150215784277343,0.010610049135519979
pt,1,0.33944475650787354,0.24008217453956604,658,581,-45.0,4,0.028311588,0.0019913556,-0.08297315,16,-0.04761742750976562,0.014794735845122933
pt,1,0.33944475650787354,0.24008217453956604,144,163,-15.0,5,0.056877847999999995,0.0019831,0.082629174,17,0.09808209776171875,0.02033336788171714
pt,1,0.33944475650787354,0.24008217453956604,128,131,15.0,6,0.062129545999999994,0.00037115123,0.015464635,18,0.027900373352929685,0.028952794421716208
pt,1,0.33944475650787354,0.24008217453956604,605,630,45.0,7,0.028445125,0.0006486381,0.027026587999999997,19,0.015536479680429687,0.01080635071160867
pt,1,0.33944475650787354,0.24008217453956604,1165,1241,75.0,8,0.020368808999999998,0.0010121559,0.042173162,20,0.040847397919921875,0.005954522989874107
pt,1,0.33944475650787354,0.24008217453956604,1176,1186,105.0,9,0.02057563,0.00013565928,0.00565247,21,0.0071867038214843745,0.007529674203826394
pt,1,0.33944475650787354,0.24008217453956604,1008,999,135.0,10,0.02232125,0.00014368935,-0.005987056,22,-0.001632827855292969,0.010344579628895893
pt,1,0.33944475650787354,0.24008217453956604,1813,1845,165.0,11,0.016532881,0.00028030812999999997,0.011679505,23,0.012918364426113282,0.009026045614242077
pt,2,0.4329158365726472,0.33944475650787354,1772,1761,-165.0,0,0.016823813,9.976506e-05,-0.0041568772999999995,24,-0.0026538587662109374,0.0059144008753653915
pt,2,0.4329158365726472,0.33944475650787354,1006,944,-135.0,1,0.022625127999999998,0.0010187942999999998,-0.04244976,25,-0.03423352241210938,0.007390548189233418
pt,2,0.4329158365726472,0.33944475650787354,1397,1327,-105.0,2,0.019148761,0.00082341797,-0.03430908,26,-0.020776828358789065,0.009028646226201146
pt,2,0.4329158365726472,0.33944475650787354,1158,1034,-75.0,3,0.021297935,0.0018126357999999998,-0.07552649,27,-0.06974640847460938,0.007812051909877428
pt,2,0.4329158365726472,0.33944475650787354,764,726,-45.0,4,0.025891365,0.00081719697,-0.034049872,28,-0.031855317260742186,0.008584414480629073
pt,2,0.4329158365726472,0.33944475650787354,276,302,-15.0,5,0.041519437,0.0014413681,0.060057007,29,0.04205980161035156,0.015845031667405463
pt,2,0.4329158365726472,0.33944475650787354,288,252,15.0,6,0.04286235,0.0021361818,-0.08900757,30,-0.06318057641171876,0.01869714853531109
pt,2,0.4329158365726472,0.33944475650787354,656,757,45.0,7,0.026481478,0.0022903857999999997,0.09543273599999999,31,0.09630299830859375,0.0077677023630764955
pt,2,0.4329158365726472,0.33944475650787354,1008,1059,75.0,8,0.021983355,0.00079060416,0.03294184,32,0.027027532064453127,0.007547692344399856
pt,2,0.4329158365726472,0.33944475650787354,1244,1396,105.0,9,0.019404886,0.0018448841,0.07687017,33,0.06725988802148437,0.006163665648469914
pt,2,0.4329158365726472,0.33944475650787354,881,957,135.0,10,0.023289729,0.001324944,0.055205997,34,0.04875244541796875,0.009890566427122185
pt,2,0.4329158365726472,0.33944475650787354,1772,1757,165.0,11,0.01683322,0.00013619746000000002,-0.005674894000000001,35,0.0010225930367382813,0.007464117397520252
pt,3,0.5492591261863708,0.4329158365726472,1607,1631,-165.0,0,0.017572774,0.00023750009999999998,0.009895838,36,0.012033742410722657,0.006288988197484884
pt,3,0.5492591261863708,0.4329158365726472,957,960,-135.0,1,0.022839573999999998,5.0145103e-05,0.0020893794,37,-0.01404932420158203,0.009218064347676759
pt,3,0.5492591261863708,0.4329158365726472,1381,1230,-105.0,2,0.019511834,0.0018531028,-0.07721262,38,-0.05872445369921875,0.007846229169402337
pt,3,0.5492591261863708,0.4329158365726472,1003,913,-75.0,3,0.022800612999999997,0.0015051384,-0.0627141,39,-0.057501479306640624,0.008273492794814185
pt,3,0.5492591261863708,0.4329158365726472,785,779,-45.0,4,0.025285754,0.00012292605,-0.005121919,40,-0.020077198241347655,0.009211452096889545
pt,3,0.5492591261863708,0.4329158365726472,391,375,-15.0,5,0.036117416,0.00066929974,-0.027887488,41,-0.02067008692265625,0.012332102872273461
pt,3,0.5492591261863708,0.4329158365726472,362,355,15.0,6,0.03734251,0.00031282993999999997,-0.01303458,42,0.007365623319921875,0.020141609203978984
pt,3,0.5492591261863708,0.4329158365726472,664,762,45.0,7,0.026369652,0.0022020945,0.09175394,43,0.0863825576484375,0.010915786752707619
pt,3,0.5492591261863708,0.4329158365726472,888,894,75.0,8,0.02368873,0.00010788796,0.004495331599999999,44,0.021194673246640625,0.012942820122493499
pt,3,0.5492591261863708,0.4329158365726472,1250,1337,105.0,9,0.019640999,0.0010775867,0.044899445,45,0.05533961056445312,0.008305921636619867
pt,3,0.5492591261863708,0.4329158365726472,886,919,135.0,10,0.023530545,0.0005858226,0.024409276,46,0.028487472797070312,0.00984465988004256
pt,3,0.5492591261863708,0.4329158365726472,1694,1638,165.0,11,0.01731961,0.0005385332,-0.022438884,47,-0.013258519874257812,0.008681171372706756
pt,4,1.2464019060134888,0.5492591261863708,1461,1481,-165.0,0,0.018435748000000002,0.00021782952999999997,0.00907623,48,0.01645892171283203,0.008676686010936116
pt,4,1.2464019060134888,0.5492591261863708,871,836,-135.0,1,0.024194712,0.00065699784,-0.02737491,49,-0.032997039412695314,0.010137671236663662
pt,4,1.2464019060134888,0.5492591261863708,1297,1283,-105.0,2,0.019686963000000002,0.00017387525000000002,-0.007244801600000001,50,-0.002689951482988281,0.009532528276876263
pt,4,1.2464019060134888,0.5492591261863708,909,755,-75.0,3,0.024326657999999998,0.0029654924,-0.12356219,51,-0.1126023966875,0.008847694210513825
pt,4,1.2464019060134888,0.5492591261863708,830,772,-45.0,4,0.024955185,0.0011600986,-0.04833744,52,-0.05128992566796875,0.009996586000278888
pt,4,1.2464019060134888,0.5492591261863708,428,416,-15.0,5,0.034415215,0.00045558370000000004,-0.018982653999999998,53,-0.028880216514453126,0.013646409805608007
pt,4,1.2464019060134888,0.5492591261863708,428,470,15.0,6,0.03330531,0.0014986575,0.06244406,54,0.083282268109375,0.012647313781007702
pt,4,1.2464019060134888,0.5492591261863708,717,695,45.0,7,0.026606556,0.0004992492,-0.02080205,55,-0.006483211011972656,0.014278288318366123
pt,4,1.2464019060134888,0.5492591261863708,720,742,75.0,8,0.02614801,0.00048217503,0.020090627,56,0.026292506296484375,0.010557292309899366
pt,4,1.2464019060134888,0.5492591261863708,1186,1232,105.0,9,0.020329736,0.0006095803,0.02539918,57,0.037412703160156255,0.007177614939525529
pt,4,1.2464019060134888,0.5492591261863708,829,900,135.0,10,0.024013132000000003,0.0013158087,0.05482536599999999,58,0.055127212789062505,0.010892448408854073
pt,4,1.2464019060134888,0.5492591261863708,1374,1429,165.0,11,0.018881626000000002,0.00062873703,0.026197376,59,0.026143619850917968,0.008640214526178787
q2,0,1.3370875120162964,1.0000007152557373,1362,1404,-165.0,0,0.019010112,0.0004865489599999999,0.020272873,0,0.02730255357578125,0.008425373938035973
q2,0,1.3370875120162964,1.0000007152557373,686,651,-135.0,1,0.02733184,0.00083881477,-0.034950614,1,-0.03948049390683594,0.014725180533619868
