axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
x,0.2277451455593109,0.27837511897087097,2,344,306,0.07805279,0.039103564,0.001873267,-15.0,5,29,0.08069375370898438,0.018501535907002518
x,0.2277451455593109,0.27837511897087097,2,293,286,0.01614127,0.04155317,0.00038739046,15.0,6,30,0.019019022295117188,0.017542072529060454
x,0.2277451455593109,0.27837511897087097,2,712,633,0.078419305,0.027183122999999997,0.0018820633,45.0,7,31,0.07518811858984374,0.012322533008115897
x,0.2277451455593109,0.27837511897087097,2,1142,1011,0.08123541599999999,0.021480296,0.00194965,75.0,8,32,0.07839803365429687,0.00695910151361558
x,0.2277451455593109,0.27837511897087097,2,1197,1130,0.03844117,0.020714797,0.0009225880999999999,105.0,9,33,0.040402350290234375,0.008712160291911023
x,0.2277451455593109,0.27837511897087097,2,1032,1009,0.015045375,0.022132441,0.00036108898,135.0,10,34,0.023136753936328122,0.009579888245203522
x,0.2277451455593109,0.27837511897087097,2,1746,1764,-0.006846735699999999,0.016878594,0.00016432165000000002,165.0,11,35,-0.008502104487187499,0.007664323381205445
x,0.27837511897087097,0.3405149877071381,3,1881,1801,0.029008439,0.0164731,0.0006962025699999999,-165.0,0,36,0.020448893089472654,0.007611911210219396
x,0.27837511897087097,0.3405149877071381,3,1134,1199,-0.03719776,0.020689117,0.0008927462599999999,-135.0,1,37,-0.037564012744140625,0.008861513890430371
x,0.27837511897087097,0.3405149877071381,3,1232,1306,-0.03892766,0.019834666,0.0009342638,-105.0,2,38,-0.03226426497167969,0.0071890366671689765
x,0.27837511897087097,0.3405149877071381,3,1204,1315,-0.058831915,0.01988992,0.0014119659,-75.0,3,39,-0.05268437024609375,0.008905518450506347
x,0.27837511897087097,0.3405149877071381,3,819,813,0.0049085054,0.02475339,0.00011780413000000001,-45.0,4,40,-0.011528007824316407,0.011541283184261451
x,0.27837511897087097,0.3405149877071381,3,366,340,0.049168486,0.037589975,0.0011800437,-15.0,5,41,0.04403572731835938,0.013993871241234395
x,0.27837511897087097,0.3405149877071381,3,344,330,0.027732326,0.038503744,0.00066557585,15.0,6,42,0.020429637544531247,0.016900554603837634
x,0.27837511897087097,0.3405149877071381,3,745,710,0.032116134,0.0262026,0.00077078724,45.0,7,43,0.04864246125585937,0.010543409646730558
x,0.27837511897087097,0.3405149877071381,3,1118,1118,0.0,0.021147747,0.0,75.0,8,44,0.008750545859707031,0.0073133075994131005
x,0.27837511897087097,0.3405149877071381,3,1172,1113,0.03447339,0.020907335,0.00082736136,105.0,9,45,0.01854129016044922,0.007338466917073274
x,0.27837511897087097,0.3405149877071381,3,1136,1099,0.02210255,0.021147309,0.0005304612,135.0,10,46,0.015338819841171875,0.009253801622221745
x,0.27837511897087097,0.3405149877071381,3,1838,1842,-0.0014512102,0.016484495,3.4829045e-05,165.0,11,47,-0.0017540851278320313,0.005782969488377231
x,0.3405149877071381,0.6005192399024963,4,1873,1906,-0.011658837,0.016266048,0.00027981208,-165.0,0,48,-0.014079324477480469,0.008558464993643352
x,0.3405149877071381,0.6005192399024963,4,1202,1253,-0.027735554,0.020174703000000002,0.0006656533,-135.0,1,49,-0.021170671320703126,0.00689919225368823
x,0.3405149877071381,0.6005192399024963,4,1264,1271,-0.0036867036999999997,0.019861318,8.848089e-05,-105.0,2,50,-0.007700194359121093,0.008820200283371849
x,0.3405149877071381,0.6005192399024963,4,1285,1424,-0.068505265,0.019167878,0.0016441264000000002,-75.0,3,51,-0.06543142635546875,0.007080180706839253
x,0.3405149877071381,0.6005192399024963,4,902,969,-0.04781005,0.023092246,0.0011474412,-45.0,4,52,-0.041137153859375,0.006854621028307931
x,0.3405149877071381,0.6005192399024963,4,383,455,-0.11471141,0.034316394,0.0027530738000000003,-15.0,5,53,-0.10180456114257812,0.010850446213630476
x,0.3405149877071381,0.6005192399024963,4,354,434,-0.13554451,0.035294764,0.0032530683,15.0,6,54,-0.11371216719140624,0.011571409717444948
x,0.3405149877071381,0.6005192399024963,4,827,813,0.0113973105,0.024691636,0.00027353546,45.0,7,55,0.012447923883242187,0.006358419198328126
x,0.3405149877071381,0.6005192399024963,4,1152,1134,0.010512704,0.020914039,0.0002523049,75.0,8,56,0.03058594593359375,0.007443254548596548
x,0.3405149877071381,0.6005192399024963,4,1253,1183,0.03836533,0.020246105,0.00092076795,105.0,9,57,0.027333965727734374,0.009085573025494058
x,0.3405149877071381,0.6005192399024963,4,1275,1231,0.023441737999999997,0.019970555,0.0005626016999999999,135.0,10,58,0.021656102472265626,0.00618355478100556
x,0.3405149877071381,0.6005192399024963,4,1846,1935,-0.031426895,0.016254818,0.0007542455,165.0,11,59,-0.03511020616601562,0.004469328668911749
z,0.1212601587176323,0.256461101770401,0,2066,2208,-0.044358004000000006,0.015281116,0.0010645922,-165.0,0,0,-0.032535191847656256,0.004438253085065404
z,0.1212601587176323,0.256461101770401,0,1458,1526,-0.030424839,0.018297827,0.0007301961299999999,-135.0,1,1,-0.02736025920605469,0.005890543641499709
z,0.1212601587176323,0.256461101770401,0,1787,1836,-0.018057015,0.01661097,0.00043336835,-105.0,2,2,-0.02403904284375,0.006646461506241721
z,0.1212601587176323,0.256461101770401,0,1273,1323,-0.02571482,0.019620227,0.0006171557,-75.0,3,3,-0.03644720020117188,0.0064474781842730165
z,0.1212601587176323,0.256461101770401,0,1200,1278,-0.04202536,0.020070838,0.0010086087,-45.0,4,4,-0.0357766051875,0.0059047137938355535
z,0.1212601587176323,0.256461101770401,0,950,993,-0.02954703,0.022676392000000004,0.0007091287400000001,-15.0,5,5,-0.027359143593750003,0.00892794327933552
z,0.1212601587176323,0.256461101770401,0,930,885,0.033101987,0.023459762000000002,0.0007944477,15.0,6,6,0.022914455498632812,0.008848505491868679
z,0.1212601587176323,0.256461101770401,0,1279,1208,0.038115422999999996,0.020037632,0.0009147702,45.0,7,7,0.03981750334179688,0.005860552006968668
z,0.1212601587176323,0.256461101770401,0,1116,1145,-0.017124409,0.021027422,0.0004109858,75.0,8,8,-0.016707161599121095,0.010779518499705897
z,0.1212601587176323,0.256461101770401,0,1519,1441,0.035182043999999996,0.018368987,0.0008443690600000001,105.0,9,9,0.036410594693359374,0.006338278450908682
z,0.1212601587176323,0.256461101770401,0,1243,1321,-0.040615775,0.019732516000000002,0.0009747786,135.0,10,10,-0.03466221118359375,0.009138464383803687
z,0.1212601587176323,0.256461101770401,0,2315,2217,0.028870502000000003,0.014848206000000001,0.0006928920599999999,165.0,11,11,0.033484215517578124,0.006480050810233325
z,0.256461101770401,0.3323543310165405,1,2271,2372,-0.02904296,0.014669571000000001,0.00069703104,-165.0,0,12,-0.03251061418359375,0.0052073787599935745
z,0.256461101770401,0.3323543310165405,1,1441,1421,0.009329934,0.018691592,0.00022391841,-135.0,1,13,0.013648312193339843,0.006219376416230305
z,0.256461101770401,0.3323543310165405,1,1931,1972,-0.01402502,0.016005086,0.0003366005,-105.0,2,14,-0.023008654200585937,0.007225414111037663
z,0.256461101770401,0.3323543310165405,1,1376,1472,-0.045003824000000005,0.018719306,0.0010800917999999999,-75.0,3,15,-0.045187661359375006,0.0061691752476826225
z,0.256461101770401,0.3323543310165405,1,1233,1341,-0.056018747,0.019679463,0.0013444498999999998,-45.0,4,16,-0.06644111654492188,0.006692757301461698
z,0.256461101770401,0.3323543310165405,1,576,583,-0.00806367,0.02937272,0.00019352809,-15.0,5,17,-0.0006394185137499998,0.01426758591760458
z,0.256461101770401,0.3323543310165405,1,555,562,-0.008366871,0.029919768,0.00020080490000000002,15.0,6,18,-0.005625206788359375,0.009474509112545835
z,0.256461101770401,0.3323543310165405,1,1168,1119,0.028605405,0.020902063999999998,0.00068652973,45.0,7,19,0.027366791675781252,0.006772773618744437
z,0.256461101770401,0.3323543310165405,1,1286,1175,0.060218445999999995,0.020121266999999998,0.0014452426999999998,75.0,8,20,0.0595845625390625,0.008050392510883507
z,0.256461101770401,0.3323543310165405,1,1716,1624,0.03677558,0.017291509,0.00088261394,105.0,9,21,0.029285250660156248,0.006208533533735484
z,0.256461101770401,0.3323543310165405,1,1379,1317,0.030703649,0.019250201,0.00073688757,135.0,10,22,0.02785948115605469,0.00885996137057233
z,0.256461101770401,0.3323543310165405,1,2359,2334,0.00711226,0.014597003999999998,0.00017069423999999998,165.0,11,23,0.006036743477421875,0.005230337260793458
z,0.3323543310165405,0.3989480912685395,2,2541,2578,-0.009650165,0.013976138999999999,0.00023160396,-165.0,0,24,-0.011330382474941406,0.005883259498229278
z,0.3323543310165405,0.3989480912685395,2,1470,1425,0.020753058,0.01858156,0.0004980734,-135.0,1,25,0.02706666672949219,0.008272989325224961
z,0.3323543310165405,0.3989480912685395,2,1855,2008,-0.052879203,0.016066808000000002,0.0012691008999999999,-105.0,2,26,-0.0562575846875,0.004280877332405205
z,0.3323543310165405,0.3989480912685395,2,1500,1603,-0.044317335,0.017934209,0.001063616,-75.0,3,27,-0.034921772197265624,0.00638607692930339
z,0.3323543310165405,0.3989480912685395,2,1079,1198,-0.069775365,0.02090541,0.0016746088,-45.0,4,28,-0.0793316829140625,0.007959683257254237
z,0.3323543310165405,0.3989480912685395,2,452,459,-0.01025883,0.033129733,0.00024621192000000004,-15.0,5,29,-0.0006489307490234373,0.016438708869932827
z,0.3323543310165405,0.3989480912685395,2,418,443,-0.03876636,0.03405429,0.0009303927000000001,15.0,6,30,-0.035599779798242186,0.012970028836185277
z,0.3323543310165405,0.3989480912685395,2,1032,931,0.06869407,0.022517115,0.0016486576999999998,45.0,7,31,0.06508828223046875,0.006629336544901982
z,0.3323543310165405,0.3989480912685395,2,1380,1306,0.036782727,0.019282041,0.0008827853999999999,75.0,8,32,0.0460886130859375,0.005641334676271598
z,0.3323543310165405,0.3989480912685395,2,1743,1742,0.00038310286,0.016939422,9.1944685e-06,105.0,9,33,0.0029948071489257814,0.006190316924147652
z,0.3323543310165405,0.3989480912685395,2,1433,1401,0.015075382,0.018782385,0.00036180915999999995,135.0,10,34,0.014781509290351562,0.006471884215759612
z,0.3323543310165405,0.3989480912685395,2,2443,2480,-0.010034369,0.014251587,0.00024082487000000002,165.0,11,35,-0.013384635143378907,0.006177426466345365
z,0.3989480912685395,0.471983677148819,3,2352,2314,0.010873192,0.014638681,0.0002609566,-165.0,0,36,0.01048071767671875,0.0063049680048578695
z,0.3989480912685395,0.471983677148819,3,1254,1361,-0.05462988,0.019526083,0.0013111172,-135.0,1,37,-0.04505939049804687,0.010923767840266616
z,0.3989480912685395,0.471983677148819,3,1480,1647,-0.07130283,0.017837305,0.001711268,-105.0,2,38,-0.06623645417578125,0.008810858906647049
z,0.3989480912685395,0.471983677148819,3,1429,1467,-0.017518755,0.018579502,0.00042045012,-75.0,3,39,-0.024591112210996094,0.007861917685198033
z,0.3989480912685395,0.471983677148819,3,944,948,-0.00282265,0.022989932,6.774359999999999e-05,-45.0,4,40,-0.014214969117421875,0.011435377354190621
z,0.3989480912685395,0.471983677148819,3,342,355,-0.024901684,0.037865955,0.0005976404,-15.0,5,41,-0.011022983644140626,0.014304597428918084
z,0.3989480912685395,0.471983677148819,3,312,311,0.0021430394,0.040064063,5.1432944e-05,15.0,6,42,-0.014743292632421875,0.01453805884072325
z,0.3989480912685395,0.471983677148819,3,814,750,0.05463380000000001,0.02524832,0.0013112113,45.0,7,43,0.06484843911328125,0.00846757988032728
z,0.3989480912685395,0.471983677148819,3,1281,1244,0.01956404,0.019896933999999998,0.00046953695999999996,75.0,8,44,0.030171574728515626,0.008338456911214235
z,0.3989480912685395,0.471983677148819,3,1589,1480,0.047418497999999996,0.018030707,0.0011380439,105.0,9,45,0.04022176321484375,0.008288367628691791
z,0.3989480912685395,0.471983677148819,3,1257,1275,-0.009491326999999999,0.01987232,0.00022779185000000002,135.0,10,46,-0.0036338080878320312,0.009829047762586102
z,0.3989480912685395,0.471983677148819,3,2255,2212,0.012851999,0.014960846000000002,0.00030844798,165.0,11,47,0.014543811941640627,0.005825799153835713
z,0.471983677148819,0.8590466380119324,4,1752,1746,0.0022900747,0.016907873,5.4961794e-05,-165.0,0,48,-0.0010263971711132812,0.006756392597435626
z,0.471983677148819,0.8590466380119324,4,1042,1115,-0.045184645999999995,0.021509541,0.0010844315,-135.0,1,49,-0.05384406920117187,0.011567948410048403
z,0.471983677148819,0.8590466380119324,4,1085,1126,-0.024757871,0.021260452000000003,0.0005941889,-105.0,2,50,-0.0052527790928125,0.012230487939429319
z,0.471983677148819,0.8590466380119324,4,1226,1230,-0.0021744517000000002,0.02017831,5.2186841999999995e-05,-75.0,3,51,0.00831383828859375,0.009695451924856022
z,0.471983677148819,0.8590466380119324,4,762,785,-0.019849781,0.025419632,0.00047639475,-45.0,4,52,-0.024736282581640623,0.02150415293039038
z,0.471983677148819,0.8590466380119324,4,324,338,-0.02823503,0.03885061,0.0006776407000000001,-15.0,5,53,-0.024746621708203125,0.018961719494973165
z,0.471983677148819,0.8590466380119324,4,309,312,-0.006449823299999999,0.040127784,0.00015479576999999998,15.0,6,54,0.017203278368945314,0.021880968509722817
z,0.471983677148819,0.8590466380119324,4,709,701,0.0075751115,0.026630418,0.00018180268,45.0,7,55,0.012422639145644532,0.013562494933275332
z,0.471983677148819,0.8590466380119324,4,1084,1093,-0.005519532,0.021432072000000003,0.00013246878,75.0,8,56,0.0073494069371093755,0.01447950607251037
z,0.471983677148819,0.8590466380119324,4,1069,1042,0.017076299,0.021761687000000002,0.00040983117999999997,105.0,9,57,0.014566346102499999,0.011233739442139673
z,0.471983677148819,0.8590466380119324,4,1096,1072,0.014779853999999999,0.021474494,0.0003547165,135.0,10,58,0.012407717064746093,0.00806729721110021
z,0.471983677148819,0.8590466380119324,4,1725,1822,-0.03651142,0.016779527,0.00087627413,165.0,11,59,-0.039556173457031246,0.0074525230228088424
pt,0.00048771032015793025,0.24008217453956604,0,1917,1915,0.0006968233500000001,0.016154263000000002,1.6723761e-05,-165.0,0,0,0.005463451921464844,0.008171620980363633
pt,0.00048771032015793025,0.24008217453956604,0,1280,1293,-0.006745618,0.019713795,0.00016189483,-135.0,1,1,0.005441933749277344,0.008964435677511422
pt,0.00048771032015793025,0.24008217453956604,0,1122,1175,-0.03080584,0.020855151000000002,0.00073934015,-105.0,2,2,-0.029142953661132814,0.010792276822007622
pt,0.00048771032015793025,0.24008217453956604,0,1345,1363,-0.008874462,0.019215804,0.00021298708,-75.0,3,3,-0.005013945538417969,0.008190611143317494
pt,0.00048771032015793025,0.24008217453956604,0,791,824,-0.027280957,0.024874369,0.00065474294,-45.0,4,4,-0.03538580176367187,0.01406962476420137
pt,0.00048771032015793025,0.24008217453956604,0,457,442,0.022276643999999998,0.03334359,0.00053463946,-15.0,5,5,0.0163151885765625,0.011429444492792288
pt,0.00048771032015793025,0.24008217453956604,0,387,454,-0.10636456,0.034287143,0.0025527495999999998,15.0,6,6,-0.07281800606054686,0.018305791921502737
pt,0.00048771032015793025,0.24008217453956604,0,724,667,0.054709895999999994,0.026772288999999998,0.0013130375,45.0,7,7,0.0655829680625,0.009067029541553223
pt,0.00048771032015793025,0.24008217453956604,0,1146,1165,-0.010976701,0.020800505,0.00026344083,75.0,8,8,0.00358480133015625,0.012876976718363076
pt,0.00048771032015793025,0.24008217453956604,0,1044,1010,0.022100221,0.022059400000000003,0.0005304053,105.0,9,9,0.02811299375648437,0.011320357604832684
pt,0.00048771032015793025,0.24008217453956604,0,1257,1274,-0.008967574,0.019876341999999998,0.00021522178,135.0,10,10,-0.011918871316347654,0.0062830900522099975
pt,0.00048771032015793025,0.24008217453956604,0,1988,1997,-0.0030153128000000003,0.015841046,7.236751e-05,165.0,11,11,-0.01036579590123047,0.0061922772123821955
pt,0.24008217453956604,0.33944475650787354,1,1983,2024,-0.013661006000000002,0.015796097,0.00032786417,-165.0,0,12,-0.018841451574804685,0.007378571402853574
pt,0.24008217453956604,0.33944475650787354,1,1120,1101,0.011421503000000001,0.021217655,0.00027411606,-135.0,1,13,0.004273755065644531,0.009157138849546676
pt,0.24008217453956604,0.33944475650787354,1,1345,1457,-0.05336642,0.018864557,0.001280794,-105.0,2,14,-0.06200576030078125,0.009725971188371865
pt,0.24008217453956604,0.33944475650787354,1,1351,1417,-0.031834352999999996,0.018997515,0.0007640244400000001,-75.0,3,15,-0.02941953364550781,0.006536795482612536
pt,0.24008217453956604,0.33944475650787354,1,818,867,-0.03882526,0.02434291,0.0009318061999999999,-45.0,4,16,-0.04750281192773438,0.010525892114970688
pt,0.24008217453956604,0.33944475650787354,1,151,163,-0.05102344599999999,0.056359757,0.0012245628,-15.0,5,17,-0.029914099945117185,0.02885153391111593
pt,0.24008217453956604,0.33944475650787354,1,163,139,0.10610174,0.057218715999999996,0.0025464417000000002,15.0,6,18,0.08217227011074218,0.022950464140410007
pt,0.24008217453956604,0.33944475650787354,1,741,745,-0.003593845,0.025941065,8.625228e-05,45.0,7,19,0.010403424134804688,0.009923294375130676
pt,0.24008217453956604,0.33944475650787354,1,1221,1206,0.008251629,0.020297863,0.00019803909999999999,75.0,8,20,0.02102291454566406,0.009780339107524297
pt,0.24008217453956604,0.33944475650787354,1,1235,1158,0.042960193,0.020423375,0.0010310446,105.0,9,21,0.04202567412890625,0.006563924002843816
pt,0.24008217453956604,0.33944475650787354,1,1098,1074,0.014752636000000001,0.021454717999999998,0.00035406326,135.0,10,22,0.008398296004179687,0.008338144527339405
pt,0.24008217453956604,0.33944475650787354,1,1972,1967,0.0016947367,0.015933324,4.067368e-05,165.0,11,23,0.004073863926777344,0.005285461700193119
pt,0.33944475650787354,0.4329158365726472,2,1848,1815,0.01202805,0.016521525,0.00028867318,-165.0,0,24,0.009067068530332033,0.0057544229256498375
pt,0.33944475650787354,0.4329158365726472,2,1001,1098,-0.06169891,0.021785403,0.0014807739000000002,-135.0,1,25,-0.054465439683593755,0.009844174513243396
pt,0.33944475650787354,0.4329158365726472,2,1377,1466,-0.04179567,0.018738374,0.0010030961,-105.0,2,26,-0.038940287742187496,0.008446025762343693
pt,0.33944475650787354,0.4329158365726472,2,1103,1174,-0.041630678,0.020938318,0.0009991362,-75.0,3,27,-0.045584040515625,0.0080372726494998
pt,0.33944475650787354,0.4329158365726472,2,758,856,-0.08106637,0.024809413,0.0019455929,-45.0,4,28,-0.08258400637109375,0.009536203817718712
pt,0.33944475650787354,0.4329158365726472,2,341,339,0.0039268042999999996,0.038347952000000005,9.424329999999999e-05,-15.0,5,29,0.009768613434570313,0.01677843020023537
pt,0.33944475650787354,0.4329158365726472,2,294,297,-0.0067772255,0.041133557,0.00016265342,15.0,6,30,-0.021051341962109376,0.020015897853931472
pt,0.33944475650787354,0.4329158365726472,2,788,722,0.05835595,0.025690395,0.0014005428,45.0,7,31,0.06283308791992187,0.010593309837118264
pt,0.33944475650787354,0.4329158365726472,2,1076,1022,0.034364216,0.021819292999999997,0.0008247412,75.0,8,32,0.03540128563125,0.010373324092809253
pt,0.33944475650787354,0.4329158365726472,2,1364,1304,0.03002504,0.019351348,0.0007206010000000001,105.0,9,33,0.024476845919589846,0.011238006913605644
pt,0.33944475650787354,0.4329158365726472,2,1028,1007,0.013777583000000001,0.02216545,0.00033066199999999996,135.0,10,34,0.0145506418921875,0.00787404109321696
pt,0.33944475650787354,0.4329158365726472,2,1790,1791,-0.00037283258000000004,0.016710822,8.947981999999999e-06,165.0,11,35,0.001611097252109375,0.007897328966894768
pt,0.4329158365726472,0.5492591261863708,3,1763,1791,-0.010518621,0.016773252,0.0002524469,-165.0,0,36,-0.014187114348164062,0.008967697186626657
pt,0.4329158365726472,0.5492591261863708,3,1000,1015,-0.00993881,0.022276197,0.00023853144,-135.0,1,37,-0.0062353171605859375,0.007794948653551415
pt,0.4329158365726472,0.5492591261863708,3,1360,1449,-0.042301565,0.018851034,0.0010152375,-105.0,2,38,-0.04890216601367188,0.011106740141393576
pt,0.4329158365726472,0.5492591261863708,3,977,1001,-0.016199557,0.022481736000000002,0.00038878937000000005,-75.0,3,39,-0.011275108704082031,0.009564555239318933
pt,0.4329158365726472,0.5492591261863708,3,865,872,-0.0053804230000000005,0.02399351,0.00012913015,-45.0,4,40,-0.020969052636816407,0.008967855700141181
pt,0.4329158365726472,0.5492591261863708,3,404,436,-0.050861467,0.034458622,0.0012206752000000001,-15.0,5,41,-0.04360541045722656,0.014389595295408512
pt,0.4329158365726472,0.5492591261863708,3,365,362,0.005509409,0.037087385,0.00013222582,15.0,6,42,0.029761827666210938,0.017358166417588784
pt,0.4329158365726472,0.5492591261863708,3,823,723,0.08635921,0.025337847,0.0020726211,45.0,7,43,0.07351866280468751,0.009647271466371295
pt,0.4329158365726472,0.5492591261863708,3,898,815,0.06469026,0.024110747999999998,0.0015525663000000001,75.0,8,44,0.06680536909570314,0.009532048623935105
pt,0.4329158365726472,0.5492591261863708,3,1354,1256,0.05013069999999999,0.019549396,0.0012031367999999999,105.0,9,45,0.046662878050781245,0.014373493863023381
pt,0.4329158365726472,0.5492591261863708,3,979,913,0.04657373,0.022965077,0.0011177695,135.0,10,46,0.044585245203125,0.011083660783077345
pt,0.4329158365726472,0.5492591261863708,3,1731,1725,0.0023179054,0.0170103,5.562973000000001e-05,165.0,11,47,-0.010692221893886718,0.007244155289744626
pt,0.5492591261863708,1.2464019060134888,4,1545,1627,-0.034514282,0.017744942,0.00082834275,-165.0,0,48,-0.03322490713476563,0.007702098766901305
pt,0.5492591261863708,1.2464019060134888,4,937,928,0.0064429069999999995,0.023155361,0.00015462977,-135.0,1,49,-0.003142767536933594,0.011137759998842457
pt,0.5492591261863708,1.2464019060134888,4,1289,1355,-0.03332734,0.019436942,0.0007998562,-105.0,2,50,-0.02017068148513672,0.009940897527794913
pt,0.5492591261863708,1.2464019060134888,4,861,918,-0.04277767,0.023687232000000003,0.001026664,-75.0,3,51,-0.02943272012480469,0.010355207744204026
pt,0.5492591261863708,1.2464019060134888,4,874,946,-0.052817675999999994,0.023407642000000003,0.0012676242,-45.0,4,52,-0.0593542943203125,0.01187875621852298
pt,0.5492591261863708,1.2464019060134888,4,397,419,-0.035995707,0.034984317,0.000863897,-15.0,5,53,-0.018229812859765625,0.015127783518619924
pt,0.5492591261863708,1.2464019060134888,4,438,420,0.028009374,0.034126042999999995,0.00067222497,15.0,6,54,0.007880603431640626,0.010458075437230985
pt,0.5492591261863708,1.2464019060134888,4,740,750,-0.008960493,0.025905347999999998,0.00021505182999999997,45.0,7,55,-0.008875123170058594,0.014186899827678965
pt,0.5492591261863708,1.2464019060134888,4,761,715,0.041609228,0.026006417,0.0009986214999999998,75.0,8,56,0.04697074443554687,0.011398809165169591
pt,0.5492591261863708,1.2464019060134888,4,1231,1277,-0.024487727999999997,0.01996209,0.0005877054599999999,105.0,9,57,-0.03097285755,0.010946597820766462
pt,0.5492591261863708,1.2464019060134888,4,883,899,-0.011987551,0.023687266000000002,0.00028770123,135.0,10,58,-0.00225205944203125,0.015607209508328602
pt,0.5492591261863708,1.2464019060134888,4,1454,1532,-0.034875702,0.018289035,0.00083701685,165.0,11,59,-0.02543753247226562,0.009685886788672455
q2,1.0000007152557373,1.3370875120162964,0,1631,1561,0.029278804,0.017692221,0.0007026912599999999,-165.0,0,0,0.01330128042826172,0.01365298542707002
