axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
x,0.2277451455593109,0.27837511897087097,2,8914,9042,-0.009517404,0.007462348299999999,0.00022841770000000001,-165.0,0,24,-0.00949536218125,0.002646829208180892
x,0.2277451455593109,0.27837511897087097,2,4995,5220,-0.029407784,0.009889924,0.0007057868,-135.0,1,25,-0.0331366508125,0.0038711693126637276
x,0.2277451455593109,0.27837511897087097,2,5610,5991,-0.04384779,0.009275437,0.001052347,-105.0,2,26,-0.0454694115078125,0.0029733288017534947
x,0.2277451455593109,0.27837511897087097,2,5214,5507,-0.036488038,0.009651461,0.0008757128999999999,-75.0,3,27,-0.03936224956250001,0.004202316990093986
x,0.2277451455593109,0.27837511897087097,2,3152,3370,-0.04462661,0.012370200000000001,0.0010710386999999999,-45.0,4,28,-0.0489594010703125,0.003989088357598292
x,0.2277451455593109,0.27837511897087097,2,1260,1205,0.02978955,0.02013255,0.0007149492,-15.0,5,29,0.0344979243828125,0.008819182513298012
x,0.2277451455593109,0.27837511897087097,2,1057,1029,0.017920986,0.021891378,0.00043010365,15.0,6,30,0.0128186644515625,0.007185208754478035
x,0.2277451455593109,0.27837511897087097,2,2593,2469,0.03270527,0.014047743,0.00078492647,45.0,7,31,0.03418347634375,0.0055357717191074265
x,0.2277451455593109,0.27837511897087097,2,4989,4570,0.058522075,0.010210542,0.0014045298000000001,75.0,8,32,0.051384525187499995,0.004191561334005309
x,0.2277451455593109,0.27837511897087097,2,5501,5158,0.04296312,0.009676997,0.001031115,105.0,9,33,0.044554111921875,0.0035159323225576484
x,0.2277451455593109,0.27837511897087097,2,4812,4612,0.028334327000000003,0.010296935,0.00068002386,135.0,10,34,0.0270980094140625,0.003361457398991885
x,0.2277451455593109,0.27837511897087097,2,8632,8508,0.00965893,0.0076379064,0.00023181432,165.0,11,35,0.004380175696953125,0.0021761002476305903
x,0.27837511897087097,0.3405149877071381,3,8171,8431,-0.020908898000000002,0.0077593409999999995,0.00050181354,-165.0,0,36,-0.02076818575,0.002314433007978716
x,0.27837511897087097,0.3405149877071381,3,5008,5208,-0.026137697,0.009890338,0.0006273047,-135.0,1,37,-0.035356485117187496,0.0031546496081475256
x,0.27837511897087097,0.3405149877071381,3,5126,5368,-0.030788781,0.009757162,0.0007389308,-105.0,2,38,-0.0316859393515625,0.0030965308340877608
x,0.27837511897087097,0.3405149877071381,3,5036,5326,-0.037365653,0.00981691,0.0008967757000000001,-75.0,3,39,-0.0399779213671875,0.0022932712442349
x,0.27837511897087097,0.3405149877071381,3,3277,3359,-0.016497785,0.012274045,0.00039594684,-45.0,4,40,-0.021977692179687498,0.003812456882244841
x,0.27837511897087097,0.3405149877071381,3,1353,1414,-0.029433291,0.019002346,0.0007063989999999999,-15.0,5,41,-0.010086641593125,0.007466321821399674
x,0.27837511897087097,0.3405149877071381,3,1226,1214,0.006566132,0.020243973000000002,0.00015758717,15.0,6,42,0.014144872989843751,0.005027748764975912
x,0.27837511897087097,0.3405149877071381,3,2761,2650,0.027388207999999997,0.0135893375,0.0006573169999999999,45.0,7,43,0.024443101167968745,0.0045013477944877015
x,0.27837511897087097,0.3405149877071381,3,4859,4603,0.036122285,0.010273655999999999,0.00086693483,75.0,8,44,0.035139200953125,0.003152548473912051
x,0.27837511897087097,0.3405149877071381,3,4945,4777,0.023071287000000003,0.010139268,0.0005537109,105.0,9,45,0.020743817625,0.0031422868784347995
x,0.27837511897087097,0.3405149877071381,3,4865,4708,0.02189625,0.01021814,0.00052551,135.0,10,46,0.017827869375,0.00334640699375162
x,0.27837511897087097,0.3405149877071381,3,8044,8019,0.0020779329999999997,0.007890159,4.9870392e-05,165.0,11,47,-0.0004433498366328125,0.0031324657265311678
x,0.3405149877071381,0.6005192399024963,4,8937,9022,-0.006319096,0.007461914300000001,0.0001516583,-165.0,0,48,-0.0027017040332499996,0.0019823785020307745
x,0.3405149877071381,0.6005192399024963,4,5796,6106,-0.034774423,0.00916067,0.0008345861599999999,-135.0,1,49,-0.033934869351562494,0.0018326545226162486
x,0.3405149877071381,0.6005192399024963,4,5545,5775,-0.027126865,0.009395436,0.0006510448,-105.0,2,50,-0.023382787203124998,0.0023916337392280137
x,0.3405149877071381,0.6005192399024963,4,5842,6107,-0.029609596000000002,0.009144159,0.0007106303,-75.0,3,51,-0.030273304593749998,0.0019391710003673459
x,0.3405149877071381,0.6005192399024963,4,3998,4156,-0.025870485,0.011070551999999999,0.00062089163,-45.0,4,52,-0.02255563828125,0.0026694889558010176
x,0.3405149877071381,0.6005192399024963,4,1682,1807,-0.047832955,0.016910331,0.0011479908999999999,-15.0,5,53,-0.04923989725,0.003951968699142138
x,0.3405149877071381,0.6005192399024963,4,1487,1559,-0.031558823,0.018110009,0.0007574117599999999,15.0,6,54,-0.034136058453125,0.0037368176282353478
x,0.3405149877071381,0.6005192399024963,4,3403,3383,0.0039349054,0.01213919,9.443773000000001e-05,45.0,7,55,0.00678737058640625,0.004054846152399291
x,0.3405149877071381,0.6005192399024963,4,5322,5075,0.031718094,0.0098022865,0.0007612342599999999,75.0,8,56,0.030748281453125,0.001792209583179316
x,0.3405149877071381,0.6005192399024963,4,5332,5226,0.0134042455,0.009731284,0.0003217019,105.0,9,57,0.0145830015859375,0.0030622502554461125
x,0.3405149877071381,0.6005192399024963,4,5809,5518,0.03430017,0.009390461,0.0008232041,135.0,10,58,0.0377968478984375,0.002685842441120895
x,0.3405149877071381,0.6005192399024963,4,8616,8709,-0.007166843000000001,0.0075971764,0.00017200423,165.0,11,59,-0.007317234065625001,0.002168220425667832
z,0.1212601587176323,0.256461101770401,0,6983,6905,0.007498477,0.008485314,0.00017996345000000002,-165.0,0,0,0.0038159172618750003,0.0028302110093592165
z,0.1212601587176323,0.256461101770401,0,4730,4809,-0.01105713,0.010238163,0.0002653711,-135.0,1,1,-0.0038734819590625,0.004492122978864566
z,0.1212601587176323,0.256461101770401,0,5060,5217,-0.020396303,0.009862260999999999,0.0004895113,-105.0,2,2,-0.02364436440625,0.003321109785231217
z,0.1212601587176323,0.256461101770401,0,4107,4147,-0.00647014,0.011006739,0.00015528336,-75.0,3,3,-0.009531109282031252,0.002799622459640999
z,0.1212601587176323,0.256461101770401,0,4247,4222,0.003941178,0.010866271,9.458826999999999e-05,-45.0,4,4,0.00648086818859375,0.0034430150236797862
z,0.1212601587176323,0.256461101770401,0,3295,3322,-0.0054477956,0.012293145,0.0001307471,-15.0,5,5,-0.00157632317078125,0.003482496161851422
z,0.1212601587176323,0.256461101770401,0,3076,3035,0.00895756,0.012791647,0.00021498144,15.0,6,6,0.0169741885203125,0.004796201684570431
z,0.1212601587176323,0.256461101770401,0,3802,3581,0.039964795,0.011628842,0.0009591551,45.0,7,7,0.039478105953124995,0.003576007711375022
z,0.1212601587176323,0.256461101770401,0,3498,3506,-0.0015249726,0.011948859,3.6599344e-05,75.0,8,8,0.0012364199803125,0.005108449559497528
z,0.1212601587176323,0.256461101770401,0,4436,4306,0.019854123,0.010693231999999999,0.00047649894,105.0,9,9,0.018945245117187495,0.0037309381571891793
z,0.1212601587176323,0.256461101770401,0,3943,4071,-0.021324497,0.01116803,0.00051178795,135.0,10,10,-0.01347079145078125,0.003827646415132949
z,0.1212601587176323,0.256461101770401,0,7309,7061,0.023041625,0.008339813,0.000552999,165.0,11,11,0.019387811164062498,0.0027587008786082736
z,0.256461101770401,0.3323543310165405,1,6421,6607,-0.019061338,0.008759558,0.0004574721,-165.0,0,12,-0.020605138703124998,0.0030438734802975716
z,0.256461101770401,0.3323543310165405,1,3793,3904,-0.019253943,0.011396165,0.00046209464000000007,-135.0,1,13,-0.0238069350625,0.0034236089048984408
z,0.256461101770401,0.3323543310165405,1,4852,4982,-0.017649457,0.010082478,0.00042358695999999995,-105.0,2,14,-0.019472875972656248,0.0029427833928786984
z,0.256461101770401,0.3323543310165405,1,3561,3759,-0.036113724,0.01168049,0.00086672936,-75.0,3,15,-0.0324576929765625,0.0037995032030017617
z,0.256461101770401,0.3323543310165405,1,3453,3706,-0.047183085,0.011805649,0.0011323941000000001,-45.0,4,16,-0.04341998809375,0.0040644605413587016
z,0.256461101770401,0.3323543310165405,1,1502,1494,0.0035650559999999996,0.018269487,8.556135e-05,-15.0,5,17,-0.0008624583316406251,0.008187857807138033
z,0.256461101770401,0.3323543310165405,1,1422,1395,0.012796614,0.018839572,0.00030711875,15.0,6,18,0.00935731578625,0.007617069943879306
z,0.256461101770401,0.3323543310165405,1,2837,2712,0.03007554,0.013418257,0.0007218130000000001,45.0,7,19,0.01973842311328125,0.004112977902454454
z,0.256461101770401,0.3323543310165405,1,3405,3178,0.046038397,0.012311963,0.0011049216,75.0,8,20,0.0456416368828125,0.002884607844175687
z,0.256461101770401,0.3323543310165405,1,4557,4427,0.019319318000000002,0.010548338999999999,0.00046366363,105.0,9,21,0.023909087046875,0.0037140535612236137
z,0.256461101770401,0.3323543310165405,1,3586,3528,0.010885097,0.011855431000000001,0.00026124232999999995,135.0,10,22,0.0146248464109375,0.004261251075853202
z,0.256461101770401,0.3323543310165405,1,6432,6326,0.011092806,0.008852826999999999,0.00026622735,165.0,11,23,0.001419297598203125,0.003413560542566224
z,0.3323543310165405,0.3989480912685395,2,7370,7437,-0.0060412376,0.008217855999999999,0.00014498971000000003,-165.0,0,24,-0.006633636569031249,0.003302615803271699
z,0.3323543310165405,0.3989480912685395,2,4208,4150,0.009264966,0.010937805,0.00022235917000000002,-135.0,1,25,0.004653285311640625,0.00305225820391609
z,0.3323543310165405,0.3989480912685395,2,5489,5635,-0.017523063000000002,0.009479879,0.00042055352,-105.0,2,26,-0.021009580859375,0.003000575454585018
z,0.3323543310165405,0.3989480912685395,2,4253,4461,-0.03186867,0.010707068,0.0007648481,-75.0,3,27,-0.032064889296874996,0.0026941634308902435
z,0.3323543310165405,0.3989480912685395,2,3379,3647,-0.05092662,0.01191467,0.0012222389,-45.0,4,28,-0.04905983671875,0.003500926514944486
z,0.3323543310165405,0.3989480912685395,2,1289,1318,-0.014851665,0.019583106,0.00035643997000000003,-15.0,5,29,-0.01734341249140625,0.005013514176307362
z,0.3323543310165405,0.3989480912685395,2,1119,1147,-0.016497431,0.021004433,0.00039593835,15.0,6,30,-0.012768841925,0.007506428910068856
z,0.3323543310165405,0.3989480912685395,2,2679,2496,0.04721271,0.013885459,0.001133105,45.0,7,31,0.0550804063515625,0.003386982888758552
z,0.3323543310165405,0.3989480912685395,2,3850,3692,0.02796976,0.011510303999999999,0.00067127426,75.0,8,32,0.025244932023437503,0.003821670892603913
z,0.3323543310165405,0.3989480912685395,2,5067,4935,0.017619973,0.009997448,0.00042287935999999995,105.0,9,33,0.01222875431484375,0.002512816403769424
z,0.3323543310165405,0.3989480912685395,2,3942,3829,0.019414208999999998,0.011341738999999998,0.000465941,135.0,10,34,0.0245852262421875,0.003049776052236187
z,0.3323543310165405,0.3989480912685395,2,6808,6876,-0.006634589000000001,0.008548382,0.00015923013,165.0,11,35,-0.008505870356796875,0.003304684326689635
z,0.3989480912685395,0.471983677148819,3,8613,8623,-0.00077460747,0.007616959,1.859058e-05,-165.0,0,36,-0.0012515425858203124,0.002194033741084546
z,0.3989480912685395,0.471983677148819,3,4554,4869,-0.044631300000000006,0.010291352,0.0010711511999999999,-135.0,1,37,-0.0431646791796875,0.0038351129931872294
z,0.3989480912685395,0.471983677148819,3,6143,6390,-0.026312377,0.008929396,0.00063149707,-105.0,2,38,-0.027337924859375,0.0034283147685083433
z,0.3989480912685395,0.471983677148819,3,5064,5194,-0.01691994,0.0098720305,0.0004060786,-75.0,3,39,-0.0151397940234375,0.002811769902895944
z,0.3989480912685395,0.471983677148819,3,3381,3553,-0.033117900000000006,0.012002447,0.0007948296,-45.0,4,40,-0.0294808027109375,0.0034300971165191
z,0.3989480912685395,0.471983677148819,3,1230,1209,0.011495442,0.02024722,0.00027589060000000003,-15.0,5,41,0.01489343111640625,0.008251495926939469
z,0.3989480912685395,0.471983677148819,3,1065,1021,0.02816155,0.021886209,0.0006758772,15.0,6,42,0.014202418427656249,0.007715190698927735
z,0.3989480912685395,0.471983677148819,3,2548,2397,0.040768884,0.014208742,0.0009784532,45.0,7,43,0.04260871467968751,0.004379088716150332
z,0.3989480912685395,0.471983677148819,3,4552,4281,0.04096182,0.010631173999999998,0.0009830836999999999,75.0,8,44,0.03652497446875,0.004327952469807398
z,0.3989480912685395,0.471983677148819,3,5785,5574,0.024800505,0.00937986,0.0005952121599999999,105.0,9,45,0.02573567575,0.002810635100203361
z,0.3989480912685395,0.471983677148819,3,4380,4214,0.025788786,0.010783453500000002,0.00061893085,135.0,10,46,0.01793456264453125,0.0036547347107456166
z,0.3989480912685395,0.471983677148819,3,7938,7915,0.001937022,0.007942248,4.6488527e-05,165.0,11,47,0.00725404488671875,0.002632956668871616
z,0.471983677148819,0.8590466380119324,4,28084,29028,-0.02206799,0.004183411,0.0005296317400000001,-165.0,0,48,-0.01989775003515625,0.002741936486917814
z,0.471983677148819,0.8590466380119324,4,15146,15750,-0.026100742000000003,0.005687231,0.0006264177999999999,-135.0,1,49,-0.029549398007812498,0.0018878323154255083
z,0.471983677148819,0.8590466380119324,4,16518,17391,-0.034373,0.0054273247,0.00082495203,-105.0,2,50,-0.0345023864375,0.0024558753841765605
z,0.471983677148819,0.8590466380119324,4,15503,16109,-0.025594039,0.0056225293999999995,0.00061425695,-75.0,3,51,-0.0277989426640625,0.0023092779184842277
z,0.471983677148819,0.8590466380119324,4,8232,8667,-0.03436738,0.007687991,0.0008248171000000001,-45.0,4,52,-0.03564210078125,0.004402668922266784
z,0.471983677148819,0.8590466380119324,4,3398,3533,-0.02600495,0.012007571000000002,0.0006241188,-15.0,5,53,-0.015962394972656252,0.004064183772396422
z,0.471983677148819,0.8590466380119324,4,3123,3185,-0.013122548000000001,0.012589741000000002,0.00031494116,15.0,6,54,-0.010022925039296875,0.004699052578677038
z,0.471983677148819,0.8590466380119324,4,6788,6806,-0.0017678419000000001,0.008576808,4.2428204e-05,45.0,7,55,0.000844738183,0.004993961042204358
z,0.471983677148819,0.8590466380119324,4,14191,13654,0.025748102000000002,0.005990766,0.0006179544999999999,75.0,8,56,0.020540098773437505,0.0021215998254614306
z,0.471983677148819,0.8590466380119324,4,15910,15127,0.033682182000000005,0.0056730113,0.0008083724,105.0,9,57,0.032325080421875,0.002617463361230701
z,0.471983677148819,0.8590466380119324,4,15104,14730,0.016737026999999998,0.0057887319999999996,0.00040168865,135.0,10,58,0.016867934390625,0.003397379610045144
z,0.471983677148819,0.8590466380119324,4,27978,27513,0.011187899999999999,0.004244842,0.0002685096,165.0,11,59,0.00815094516953125,0.002322603871381872
pt,0.00048771032015793025,0.24008217453956604,0,7354,7398,-0.0039821714,0.008233246,9.557210999999999e-05,-165.0,0,0,-0.007232469263359375,0.0031259587188771382
pt,0.00048771032015793025,0.24008217453956604,0,5272,5342,-0.008805158,0.009706074,0.00021132379,-135.0,1,1,-0.00967890279484375,0.0029228153871188127
pt,0.00048771032015793025,0.24008217453956604,0,4290,4432,-0.021736542,0.010705066000000001,0.000521677,-105.0,2,2,-0.025091485578124996,0.003831598084303554
pt,0.00048771032015793025,0.24008217453956604,0,4542,4644,-0.0148249045,0.010432516,0.00035579769999999995,-75.0,3,3,-0.013254888282031248,0.003082353078184135
pt,0.00048771032015793025,0.24008217453956604,0,2973,3211,-0.051383734,0.012699633,0.0012332096,-45.0,4,4,-0.052182479703125006,0.004054928927645728
pt,0.00048771032015793025,0.24008217453956604,0,2247,2317,-0.0204772,0.014799126999999999,0.0004914528,-15.0,5,5,-0.008106987871640624,0.004259160893924288
pt,0.00048771032015793025,0.24008217453956604,0,2069,2143,-0.02345641,0.0154041,0.0005629538,15.0,6,6,-0.0252255015546875,0.004200292154498787
pt,0.00048771032015793025,0.24008217453956604,0,2826,2730,0.023068914,0.0134123005,0.0005536539,45.0,7,7,0.020269600632812503,0.004501370634232125
pt,0.00048771032015793025,0.24008217453956604,0,4156,4024,0.021544618999999997,0.011054078,0.0005170709,75.0,8,8,0.01330435855,0.0035113005902097953
pt,0.00048771032015793025,0.24008217453956604,0,3986,3889,0.016445206,0.011267200000000002,0.00039468496,105.0,9,9,0.022798089945312502,0.004188249792783433
pt,0.00048771032015793025,0.24008217453956604,0,4720,4800,-0.011219442,0.010248356,0.0002692666,135.0,10,10,-0.0078829123890625,0.0029877565248497637
pt,0.00048771032015793025,0.24008217453956604,0,7015,7191,-0.016540896,0.008388894000000001,0.00039698152,165.0,11,11,-0.019906414765624998,0.002546139705054882
pt,0.24008217453956604,0.33944475650787354,1,8628,8856,-0.01741054,0.007561600999999999,0.00041785294999999997,-165.0,0,12,-0.01901768828515625,0.002305050891141165
pt,0.24008217453956604,0.33944475650787354,1,4813,5019,-0.027973289,0.010081126999999999,0.00067135895,-135.0,1,13,-0.032057771242187505,0.004366641316291836
pt,0.24008217453956604,0.33944475650787354,1,4808,5071,-0.03554356,0.010054697,0.0008530455,-105.0,2,14,-0.0344220524140625,0.00459660819315433
pt,0.24008217453956604,0.33944475650787354,1,5271,5359,-0.01105268,0.00969855,0.00026526432999999996,-75.0,3,15,-0.01421533728125,0.002942429549341416
pt,0.24008217453956604,0.33944475650787354,1,2696,2802,-0.025740638,0.013481981,0.0006177753,-45.0,4,16,-0.027591132335937497,0.0036674417698617317
pt,0.24008217453956604,0.33944475650787354,1,388,414,-0.04328298,0.035278133999999996,0.0010387915,-15.0,5,17,-0.04847336772265625,0.016140143203910332
pt,0.24008217453956604,0.33944475650787354,1,402,332,0.1273269,0.03661025,0.0030558459,15.0,6,18,0.099884381390625,0.015544338192956851
pt,0.24008217453956604,0.33944475650787354,1,2419,2410,0.0024883042000000003,0.014390307,5.97193e-05,45.0,7,19,-0.0032736519692968752,0.005246256531650788
pt,0.24008217453956604,0.33944475650787354,1,4803,4561,0.034504212,0.010327866,0.0008281011,75.0,8,20,0.035328610328124996,0.003405203124447924
pt,0.24008217453956604,0.33944475650787354,1,4426,4245,0.027869396,0.010734867,0.0006688655,105.0,9,21,0.028511303289062498,0.0030986680321146384
pt,0.24008217453956604,0.33944475650787354,1,4536,4452,0.012477696000000002,0.010547138999999999,0.0002994647,135.0,10,22,0.01589984855390625,0.004452050968918231
pt,0.24008217453956604,0.33944475650787354,1,8448,8212,0.018912771999999998,0.007746130699999999,0.0004539065,165.0,11,23,0.0176992671953125,0.0022616502307345877
pt,0.33944475650787354,0.4329158365726472,2,8975,9089,-0.00842576,0.0074400804,0.00020221825,-165.0,0,24,-0.0092197696484375,0.003240868501321096
pt,0.33944475650787354,0.4329158365726472,2,4506,4781,-0.039534424,0.01036866,0.0009488261999999999,-135.0,1,25,-0.04112123440625,0.0032251818831556915
pt,0.33944475650787354,0.4329158365726472,2,5693,6053,-0.04091953,0.009219155,0.0009820687,-105.0,2,26,-0.039378261750000004,0.0030617303447488206
pt,0.33944475650787354,0.4329158365726472,2,5428,5898,-0.05540379,0.009381971999999999,0.001329691,-75.0,3,27,-0.0548862584140625,0.0037584820904091984
pt,0.33944475650787354,0.4329158365726472,2,3008,3256,-0.05285890000000001,0.012617304,0.0012686136,-45.0,4,28,-0.0532174619453125,0.003733347754033897
pt,0.33944475650787354,0.4329158365726472,2,839,871,-0.02498458,0.024174993999999998,0.0005996298999999999,-15.0,5,29,-0.02170673244375,0.006399459150106819
pt,0.33944475650787354,0.4329158365726472,2,716,711,0.004678043,0.026471786,0.00011227303,15.0,6,30,-0.005078885401171875,0.008927715978729302
pt,0.33944475650787354,0.4329158365726472,2,2496,2411,0.023127092000000002,0.014271703,0.0005550501999999999,45.0,7,31,0.01940165124453125,0.00502269820636616
pt,0.33944475650787354,0.4329158365726472,2,5016,4808,0.028267875,0.010085147,0.0006784290299999999,75.0,8,32,0.02300290118359375,0.0036694977169771754
pt,0.33944475650787354,0.4329158365726472,2,5460,5269,0.023767982000000003,0.009651563,0.0005704316,105.0,9,33,0.022954060964843752,0.0034919868702668545
pt,0.33944475650787354,0.4329158365726472,2,4489,4348,0.021302592000000002,0.010635282,0.0005112622,135.0,10,34,0.0171928910078125,0.003665286733603369
pt,0.33944475650787354,0.4329158365726472,2,8705,8457,0.019293098,0.0076319445,0.00046303435,165.0,11,35,0.01479230865859375,0.0034733923287963244
pt,0.4329158365726472,0.5492591261863708,3,9934,10244,-0.020511704,0.007038329,0.0004922809,-165.0,0,36,-0.018977808902343747,0.0020121365037951305
pt,0.4329158365726472,0.5492591261863708,3,4813,5027,-0.029036004,0.010076722,0.0006968641,-135.0,1,37,-0.032224803640625,0.004431689828207019
pt,0.4329158365726472,0.5492591261863708,3,6921,7222,-0.028414704,0.008405312,0.0006819529,-105.0,2,38,-0.0351570325859375,0.003234022751198707
pt,0.4329158365726472,0.5492591261863708,3,5616,5683,-0.00791686,0.00940733,0.00019000465,-75.0,3,39,-0.0092434119290625,0.004388367034466495
pt,0.4329158365726472,0.5492591261863708,3,3620,3751,-0.023728104,0.01164433,0.00056947453,-45.0,4,40,-0.022201305742187503,0.003872807076525998
pt,0.4329158365726472,0.5492591261863708,3,1278,1298,-0.010365788,0.0197017,0.0002487789,-15.0,5,41,-0.0184640545953125,0.006605368185933668
pt,0.4329158365726472,0.5492591261863708,3,1040,1027,0.008396939,0.021994517999999998,0.00020152655,15.0,6,42,0.00899861485984375,0.008107401039791011
pt,0.4329158365726472,0.5492591261863708,3,2676,2553,0.031405422999999995,0.013822176,0.0007537300999999999,45.0,7,43,0.033805976773437496,0.0045074411082424186
pt,0.4329158365726472,0.5492591261863708,3,5035,4850,0.024986948999999998,0.01005486,0.00059968675,75.0,8,44,0.0267519881484375,0.002935876500262699
pt,0.4329158365726472,0.5492591261863708,3,6672,6329,0.035223745,0.008764801,0.0008453699000000001,105.0,9,45,0.029396158242187498,0.003683536330748307
pt,0.4329158365726472,0.5492591261863708,3,4780,4472,0.04444606,0.0103861075,0.0010667054,135.0,10,46,0.043198777343749994,0.0037954545053303615
pt,0.4329158365726472,0.5492591261863708,3,9619,9447,0.012044451000000001,0.007241669599999999,0.00028906684,165.0,11,47,0.0035604200984375002,0.0032284777914220264
pt,0.5492591261863708,1.2464019060134888,4,12394,12775,-0.020210506,0.0063019986,0.00048505215,-165.0,0,48,-0.017228481062500002,0.002552476614087336
pt,0.5492591261863708,1.2464019060134888,4,6390,6385,0.0005225493,0.008847478,1.2541183000000001e-05,-135.0,1,49,-0.0041682609778125,0.0038154935130332987
pt,0.5492591261863708,1.2464019060134888,4,9858,10159,-0.020076392,0.00706664,0.00048183339999999995,-105.0,2,50,-0.0188478632421875,0.002259708313366939
pt,0.5492591261863708,1.2464019060134888,4,5814,6189,-0.041711867,0.009119624,0.0010010848,-75.0,3,51,-0.0406974108671875,0.002312646377663779
pt,0.5492591261863708,1.2464019060134888,4,5316,5552,-0.028992157,0.009588322,0.00069581176,-45.0,4,52,-0.027994340992187502,0.004311200749617792
pt,0.5492591261863708,1.2464019060134888,4,2000,1978,0.007383735,0.015854618,0.00017720964,-15.0,5,53,0.00867923122375,0.005808456947970671
pt,0.5492591261863708,1.2464019060134888,4,1821,1827,-0.0021959103,0.016556615,5.270185e-05,15.0,6,54,-0.0016698087950000001,0.0074841192396575135
pt,0.5492591261863708,1.2464019060134888,4,3573,3439,0.025514147999999997,0.011938167,0.0006123396,45.0,7,55,0.031505603476562505,0.004005366827570988
pt,0.5492591261863708,1.2464019060134888,4,5311,4938,0.04858984400000001,0.00986611,0.0011661563000000001,75.0,8,56,0.03873835607031251,0.004383723746401662
pt,0.5492591261863708,1.2464019060134888,4,9253,8898,0.02611235,0.007419960600000001,0.0006266964,105.0,9,57,0.0270491371640625,0.0021831245909177035
pt,0.5492591261863708,1.2464019060134888,4,6288,6126,0.01742294,0.008973838,0.00041815056000000004,135.0,10,58,0.01442507105234375,0.0030156785794814437
