axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
x,0.1780274361371994,0.2277451455593109,1,965,981,-0.010977295,0.022667437999999998,0.0002634551,135.0,10,22,-0.008847030678671874,0.009680000598023113
x,0.1780274361371994,0.2277451455593109,1,1726,1837,-0.04159349,0.016738483999999998,0.0009982437,165.0,11,23,-0.0318602919140625,0.00696070673371617
x,0.2277451455593109,0.27837511897087097,2,1763,1853,-0.033230145,0.016620568999999998,0.0007975235,-165.0,0,24,-0.0293356569140625,0.006668780102199099
x,0.2277451455593109,0.27837511897087097,2,1056,1083,-0.016852764,0.021618867000000003,0.00040446635000000004,-135.0,1,25,-0.023120834743437502,0.00983637548230726
x,0.2277451455593109,0.27837511897087097,2,1165,1266,-0.055469542999999996,0.020250622,0.001331269,-105.0,2,26,-0.04993227559375,0.010034506093975762
x,0.2277451455593109,0.27837511897087097,2,1049,1030,0.012201614,0.021930091000000002,0.00029283873,-75.0,3,27,-0.0024432079553125003,0.009362133499419285
x,0.2277451455593109,0.27837511897087097,2,743,706,0.034091922999999996,0.026255077,0.0008182062,-45.0,4,28,0.01624827808015625,0.009472881680529174
x,0.2277451455593109,0.27837511897087097,2,354,362,-0.014917469,0.037367597,0.00035801926,-15.0,5,29,-0.0268901722796875,0.010174865921961415
x,0.2277451455593109,0.27837511897087097,2,344,315,0.058753096,0.038887177,0.0014100743,15.0,6,30,0.050169647835937504,0.015155869870542318
x,0.2277451455593109,0.27837511897087097,2,711,651,0.05881557,0.027049484,0.0014115736,45.0,7,31,0.04973861223437501,0.012139637175186705
x,0.2277451455593109,0.27837511897087097,2,1087,1059,0.017419933999999998,0.021583368999999998,0.00041807842000000006,75.0,8,32,0.01710173715703125,0.0064348431607123445
x,0.2277451455593109,0.27837511897087097,2,1277,1204,0.039283868,0.02006094,0.0009428128,105.0,9,33,0.043228432125,0.007744595359441377
x,0.2277451455593109,0.27837511897087097,2,1090,962,0.083281934,0.021998848999999997,0.0019987663,135.0,10,34,0.0521504944609375,0.013503617698417649
x,0.2277451455593109,0.27837511897087097,2,1793,1796,-0.0011160045,0.016692178000000002,2.6784109999999997e-05,165.0,11,35,0.009168880998671875,0.009598010867361761
x,0.27837511897087097,0.3405149877071381,3,1809,1834,-0.009162184,0.016567318,0.00021989242000000002,-165.0,0,36,-0.004665561286015625,0.007284711416989886
x,0.27837511897087097,0.3405149877071381,3,1188,1169,0.010762475,0.020596576999999998,0.0002582994,-135.0,1,37,0.002693298809375,0.007178763445058137
x,0.27837511897087097,0.3405149877071381,3,1151,1191,-0.022802962000000003,0.020658255,0.0005472711,-105.0,2,38,-0.030890272309375,0.007271838315022256
x,0.27837511897087097,0.3405149877071381,3,1131,1232,-0.057065792000000004,0.02053808,0.001369579,-75.0,3,39,-0.0544710234375,0.007765198154625774
x,0.27837511897087097,0.3405149877071381,3,761,748,0.011501972,0.025741072,0.00027604732999999995,-45.0,4,40,-0.0070116860409374995,0.00988914686040398
x,0.27837511897087097,0.3405149877071381,3,364,389,-0.044326477,0.036406207999999995,0.0010638355000000001,-15.0,5,41,-0.01701366697578125,0.0186145611285013
x,0.27837511897087097,0.3405149877071381,3,339,381,-0.07788162,0.037154604,0.0018691589000000002,15.0,6,42,-0.036651698163281246,0.01864661238123862
x,0.27837511897087097,0.3405149877071381,3,768,757,0.009630326,0.025606188999999998,0.00023112784,45.0,7,43,0.013575822715234375,0.010541952654496235
x,0.27837511897087097,0.3405149877071381,3,1229,1148,0.045496084000000006,0.020489695,0.0010919060000000001,75.0,8,44,0.05337261690625,0.010825072168537958
x,0.27837511897087097,0.3405149877071381,3,1210,1197,0.0072108334999999996,0.020382183,0.00017306,105.0,9,45,0.008159967722109376,0.010212476270552393
x,0.27837511897087097,0.3405149877071381,3,1142,1134,0.004692842,0.02096086,0.0001126282,135.0,10,46,0.009402984612109377,0.010092266608977784
x,0.27837511897087097,0.3405149877071381,3,1835,1796,0.014340243,0.016593661000000003,0.00034416583,165.0,11,47,0.008918880327578125,0.006919425335617409
x,0.3405149877071381,0.6005192399024963,4,1882,1907,-0.008809141,0.016245043,0.00021141938,-165.0,0,48,-0.005686914376484375,0.004999624305462978
x,0.3405149877071381,0.6005192399024963,4,1258,1312,-0.028052967,0.019717983999999997,0.0006732712,-135.0,1,49,-0.01820312174765625,0.007022454936022277
x,0.3405149877071381,0.6005192399024963,4,1145,1289,-0.078987814,0.020206016,0.0018957076000000002,-105.0,2,50,-0.07769624260156249,0.005907183006061768
x,0.3405149877071381,0.6005192399024963,4,1215,1281,-0.03530348,0.020003542,0.0008472836,-75.0,3,51,-0.029479647554687502,0.0053944894344445625
x,0.3405149877071381,0.6005192399024963,4,818,844,-0.020886252,0.024523912000000002,0.0005012700599999999,-45.0,4,52,-0.019508393175,0.007458497100638538
x,0.3405149877071381,0.6005192399024963,4,410,421,-0.017672982,0.034684196,0.00042415157,-15.0,5,53,-0.012758464665625,0.007867394835881182
x,0.3405149877071381,0.6005192399024963,4,366,382,-0.028558576000000002,0.036548708,0.00068540586,15.0,6,54,-0.01458854964609375,0.012147854590700145
x,0.3405149877071381,0.6005192399024963,4,853,740,0.09470673,0.02494225,0.0022729614,45.0,7,55,0.08689336275,0.010372216130261153
x,0.3405149877071381,0.6005192399024963,4,1255,1146,0.060611147000000004,0.020370641999999998,0.0014546675,75.0,8,56,0.05726442111718749,0.008080046862105146
x,0.3405149877071381,0.6005192399024963,4,1236,1201,0.019174794,0.02025314,0.0004601950599999999,105.0,9,57,0.01615815561625,0.009246040136099422
x,0.3405149877071381,0.6005192399024963,4,1315,1204,0.058831915,0.01988992,0.0014119659,135.0,10,58,0.053599754203125,0.007362842032291257
x,0.3405149877071381,0.6005192399024963,4,1906,1880,0.009168766,0.016251424,0.0002200504,165.0,11,59,0.010530657012734375,0.0043328003704837074
z,0.1212601587176323,0.256461101770401,0,2183,2278,-0.028432142,0.014966087,0.00068237144,-165.0,0,0,-0.010661117482734375,0.009008603197332496
z,0.1212601587176323,0.256461101770401,0,1447,1470,-0.010527121,0.018514318000000002,0.0002526509,-135.0,1,1,-0.001920945817421875,0.006099308410848914
z,0.1212601587176323,0.256461101770401,0,1680,1780,-0.038587092999999996,0.016987849,0.00092609023,-105.0,2,2,-0.03871364184375001,0.006681411997945491
z,0.1212601587176323,0.256461101770401,0,1261,1258,0.0015900517000000001,0.019924406000000002,3.816124e-05,-75.0,3,3,0.0056220570996875,0.007707910157878774
z,0.1212601587176323,0.256461101770401,0,1256,1281,-0.01315642,0.019851904,0.00031575406000000004,-45.0,4,4,-0.00266823119640625,0.004710880810729477
z,0.1212601587176323,0.256461101770401,0,875,904,-0.021764075,0.023703317999999998,0.0005223377999999999,-15.0,5,5,-0.00752755009609375,0.009070979020700474
z,0.1212601587176323,0.256461101770401,0,827,877,-0.039175864,0.024206482,0.0009402208,15.0,6,6,-0.0299920701171875,0.008160174133207113
z,0.1212601587176323,0.256461101770401,0,1244,1168,0.04206825,0.02034355,0.0010096381,45.0,7,7,0.035289304203124996,0.00672716114412789
z,0.1212601587176323,0.256461101770401,0,1259,1223,0.019365063000000002,0.020068627,0.0004647615,75.0,8,8,0.017350801967187503,0.00769550442684699
z,0.1212601587176323,0.256461101770401,0,1622,1671,-0.019866553999999998,0.01742282,0.00047679732,105.0,9,9,-0.011311683333046874,0.006148721502509719
z,0.1212601587176323,0.256461101770401,0,1425,1370,0.026272358,0.01890859,0.0006305366,135.0,10,10,0.03366838245312499,0.006433896664445159
z,0.1212601587176323,0.256461101770401,0,2339,2319,0.005732561,0.014651872,0.00013758146000000001,165.0,11,11,0.00427639004796875,0.004300347366246757
z,0.256461101770401,0.3323543310165405,1,2251,2413,-0.046374008,0.014626931999999999,0.0011129762,-165.0,0,12,-0.04225544841406251,0.004923285913365535
z,0.256461101770401,0.3323543310165405,1,1451,1459,-0.003670415,0.018537475,8.808995999999999e-05,-135.0,1,13,0.007932151195703126,0.00703464699351895
z,0.256461101770401,0.3323543310165405,1,1726,1911,-0.06791201,0.016543392,0.0016298882999999998,-105.0,2,14,-0.0517834896875,0.008872767513976606
z,0.256461101770401,0.3323543310165405,1,1325,1427,-0.04948458,0.019038968,0.00118763,-75.0,3,15,-0.050202806078125,0.007053004331882172
z,0.256461101770401,0.3323543310165405,1,1174,1249,-0.041326255,0.020297946,0.0009918301,-45.0,4,16,-0.0228806941234375,0.007746906034695334
z,0.256461101770401,0.3323543310165405,1,585,644,-0.06409413,0.028466243,0.0015382592000000002,-15.0,5,17,-0.052249409867187506,0.01002601316066753
z,0.256461101770401,0.3323543310165405,1,632,615,0.018201226,0.028313583,0.00043682943,15.0,6,18,0.029207817328125,0.009733805949768479
z,0.256461101770401,0.3323543310165405,1,1157,1137,0.011640048,0.020877277,0.00027936115,45.0,7,19,0.013911108209375002,0.006025463309712262
z,0.256461101770401,0.3323543310165405,1,1404,1307,0.047770567,0.019183999,0.0011464936,75.0,8,20,0.04649779825,0.005404439571288708
z,0.256461101770401,0.3323543310165405,1,1874,1784,0.032848608,0.016525086,0.0007883666000000001,105.0,9,21,0.032469917101562495,0.005833654016217057
z,0.256461101770401,0.3323543310165405,1,1408,1274,0.06670589,0.019266473,0.0016009414000000002,135.0,10,22,0.059901391140624996,0.006264018576092372
z,0.256461101770401,0.3323543310165405,1,2321,2368,-0.013382453999999998,0.0146022905,0.0003211789,165.0,11,23,-0.0058247608747656245,0.005099299526567863
z,0.3323543310165405,0.3989480912685395,2,2484,2465,0.005125713499999999,0.01421463,0.00012301713,-165.0,0,24,0.004802187020234375,0.004406767372245232
z,0.3323543310165405,0.3989480912685395,2,1450,1432,0.008338668,0.018626785,0.00020012804,-135.0,1,25,-0.0035009668242187504,0.009801478882797057
z,0.3323543310165405,0.3989480912685395,2,1780,1821,-0.015201236000000002,0.016662426,0.00036482967000000003,-105.0,2,26,-0.0267344459828125,0.006200839515110319
z,0.3323543310165405,0.3989480912685395,2,1371,1473,-0.047883815999999996,0.018729955,0.0011492115,-75.0,3,27,-0.05210968640625,0.008971866834021626
z,0.3323543310165405,0.3989480912685395,2,1048,1096,-0.0298906,0.02158706,0.00071737444,-45.0,4,28,-0.0360316874140625,0.0068953088814415605
z,0.3323543310165405,0.3989480912685395,2,509,477,0.043330252,0.03181658,0.0010399261,-15.0,5,29,0.0224420894378125,0.0105661233501552
z,0.3323543310165405,0.3989480912685395,2,489,500,-0.014849593999999999,0.03179464,0.00035639026,15.0,6,30,-0.0092273185140625,0.009140858601461401
z,0.3323543310165405,0.3989480912685395,2,1129,1014,0.07164631,0.021546232999999998,0.0017195115,45.0,7,31,0.060994804296874996,0.008465357013114301
z,0.3323543310165405,0.3989480912685395,2,1484,1292,0.092342146,0.018898645,0.0022162115,75.0,8,32,0.096177581109375,0.006773297085492597
z,0.3323543310165405,0.3989480912685395,2,1944,1876,0.023766417,0.01617505,0.0005703940400000001,105.0,9,33,0.029430939015624998,0.00573764218353449
z,0.3323543310165405,0.3989480912685395,2,1397,1391,0.0028732715000000003,0.018938772,6.895851399999999e-05,135.0,10,34,-0.007716986493203125,0.0056468368563297455
z,0.3323543310165405,0.3989480912685395,2,2387,2421,-0.009441318,0.014421101,0.00022659164000000002,165.0,11,35,-0.010793301640625,0.003735591407434441
z,0.3989480912685395,0.471983677148819,3,2193,2179,0.0042752945,0.015123626000000001,0.00010260707000000001,-165.0,0,36,0.0044452890821875,0.009869542151136923
z,0.3989480912685395,0.471983677148819,3,1278,1260,0.00946889,0.019848822,0.00022725335999999999,-135.0,1,37,0.0078478452209375,0.010113187340289863
z,0.3989480912685395,0.471983677148819,3,1417,1522,-0.04769885,0.018424918999999998,0.0011447724,-105.0,2,38,-0.059158118460937506,0.006439857836346833
z,0.3989480912685395,0.471983677148819,3,1286,1396,-0.054758567,0.01928051,0.0013142056,-75.0,3,39,-0.0606305603828125,0.008040033737533802
z,0.3989480912685395,0.471983677148819,3,814,805,0.0074218786,0.024852186000000002,0.00017812508999999997,-45.0,4,40,-0.007031316912890625,0.009592906455953738
z,0.3989480912685395,0.471983677148819,3,347,377,-0.05532238,0.03710779,0.0013277370999999999,-15.0,5,41,-0.04839710559765625,0.017924855188534816
z,0.3989480912685395,0.471983677148819,3,309,338,-0.0598428,0.039243598,0.0014362272,15.0,6,42,-0.03040106787578125,0.016155944626970373
z,0.3989480912685395,0.471983677148819,3,833,757,0.06381674,0.025027376,0.0015316018,45.0,7,43,0.065935420796875,0.01088180450077359
z,0.3989480912685395,0.471983677148819,3,1392,1245,0.07442612,0.019419532,0.001786227,75.0,8,44,0.0451087393984375,0.009929029317354551
z,0.3989480912685395,0.471983677148819,3,1535,1503,0.014063078,0.018141082,0.00033751386,105.0,9,45,0.00709154899296875,0.008220635010071923
z,0.3989480912685395,0.471983677148819,3,1287,1215,0.038420532,0.019977243999999998,0.00092209276,135.0,10,46,0.020735737906250003,0.008782324019503279
z,0.3989480912685395,0.471983677148819,3,2260,2197,0.01887192,0.014976189499999999,0.0004529261,165.0,11,47,0.0243201402109375,0.006139415916680565
z,0.471983677148819,0.8590466380119324,4,1839,1861,-0.007938513000000001,0.016439382,0.00019052430000000001,-165.0,0,48,-0.006646473518828126,0.0076566000962545715
z,0.471983677148819,0.8590466380119324,4,1091,1119,-0.016915465,0.021268738,0.00040597116000000004,-135.0,1,49,-0.022523475016875,0.012115691725765482
z,0.471983677148819,0.8590466380119324,4,997,1080,-0.053353116,0.021911029,0.0012804748,-105.0,2,50,-0.054193400953125,0.007609089369406196
z,0.471983677148819,0.8590466380119324,4,1120,1115,0.0029868310999999997,0.021152382999999997,7.168395000000001e-05,-75.0,3,51,-0.0005736242138281249,0.009151639391778047
z,0.471983677148819,0.8590466380119324,4,699,664,0.03428391,0.027070524,0.00082281383,-45.0,4,52,-0.0010619247996875,0.011473293170384114
z,0.471983677148819,0.8590466380119324,4,305,342,-0.07635116,0.039199300000000006,0.0018324278,-15.0,5,53,-0.0597380801328125,0.017818489508142858
z,0.471983677148819,0.8590466380119324,4,290,317,-0.059387255,0.04051711,0.0014252941,15.0,6,54,-0.022554707645312498,0.021417044014822036
z,0.471983677148819,0.8590466380119324,4,735,695,0.03734583,0.026425848,0.00089629996,45.0,7,55,0.044958950085937505,0.01588715868593445
z,0.471983677148819,0.8590466380119324,4,1100,1096,0.0024319007,0.021339417000000003,5.836562e-05,75.0,8,56,0.024534933933984378,0.011085223232320147
z,0.471983677148819,0.8590466380119324,4,1055,1033,0.014067288,0.02188224,0.0003376149,105.0,9,57,0.025222062315625002,0.0085876191160826
z,0.471983677148819,0.8590466380119324,4,1130,1104,0.015538473999999998,0.021154657,0.00037292336,135.0,10,58,0.02014471968359375,0.010286015600038202
z,0.471983677148819,0.8590466380119324,4,1815,1821,-0.0022031576,0.016583912,5.2875785e-05,165.0,11,59,0.0025614632294531253,0.012105667047377533
pt,0.00048771032015793025,0.24008217453956604,0,1870,1915,-0.015873212,0.016252207,0.0003809571,-165.0,0,0,-0.00903703984421875,0.004984635189012275
pt,0.00048771032015793025,0.24008217453956604,0,1278,1343,-0.033110406,0.019522179,0.0007946497599999999,-135.0,1,1,-0.029632543885156248,0.007625191924859527
pt,0.00048771032015793025,0.24008217453956604,0,1016,1101,-0.05360635,0.021702746000000002,0.0012865524,-105.0,2,2,-0.061817577570312504,0.007881439032638824
pt,0.00048771032015793025,0.24008217453956604,0,1083,1192,-0.06396807,0.020922758,0.0015352337,-75.0,3,3,-0.06784725324218749,0.007197587417968564
pt,0.00048771032015793025,0.24008217453956604,0,728,723,0.0046006665,0.026251959,0.00011041600000000001,-45.0,4,4,-0.0216131878859375,0.00885185777794718
pt,0.00048771032015793025,0.24008217453956604,0,456,454,0.0029343155,0.033149537,7.042357e-05,-15.0,5,5,0.0062376947156250005,0.009797932473689793
pt,0.00048771032015793025,0.24008217453956604,0,402,440,-0.060254525,0.03439966,0.0014461085999999998,15.0,6,6,-0.020858084671875,0.01654084338786477
pt,0.00048771032015793025,0.24008217453956604,0,717,677,0.038310286,0.026763917999999998,0.0009194469000000001,45.0,7,7,0.037620218179687505,0.008203244731900603
pt,0.00048771032015793025,0.24008217453956604,0,1152,1156,-0.0023138882,0.020815216,5.5533317e-05,75.0,8,8,0.0050472699678125,0.008153701268267154
pt,0.00048771032015793025,0.24008217453956604,0,1093,1069,0.014820871000000001,0.021504257000000002,0.00035570089999999995,105.0,9,9,0.006446938728671874,0.009438619262078481
pt,0.00048771032015793025,0.24008217453956604,0,1299,1207,0.04901454,0.019952033,0.0011763489,135.0,10,10,0.045612457421875,0.007939743616557964
pt,0.00048771032015793025,0.24008217453956604,0,1854,1868,-0.0050219204,0.016391033,0.00012052608999999998,165.0,11,11,0.0081624881625,0.006452167450421735
pt,0.24008217453956604,0.33944475650787354,1,1907,1926,-0.006618094000000001,0.016151806,0.00015883426000000002,-165.0,0,12,-0.012636950654296875,0.009251596379817721
pt,0.24008217453956604,0.33944475650787354,1,1051,1087,-0.022480864,0.021621527,0.0005395407,-135.0,1,13,-0.012335866198125,0.007931600981098312
pt,0.24008217453956604,0.33944475650787354,1,1182,1272,-0.04896504,0.020162364,0.001175161,-105.0,2,14,-0.034846498796875,0.01098994473027986
pt,0.24008217453956604,0.33944475650787354,1,1300,1341,-0.020726865,0.019454608,0.00049744477,-75.0,3,15,-0.0341855898125,0.007475322433075905
pt,0.24008217453956604,0.33944475650787354,1,752,715,0.033673617999999995,0.026093874,0.0008081668600000001,-45.0,4,16,0.028781458250000003,0.008230413947071427
pt,0.24008217453956604,0.33944475650787354,1,141,175,-0.14365146,0.055670943,0.0034476349,-15.0,5,17,-0.1160092025546875,0.026942970101818783
pt,0.24008217453956604,0.33944475650787354,1,173,161,0.04796815,0.05465458,0.0011512355,15.0,6,18,0.032280087909375,0.018633451603511746
pt,0.24008217453956604,0.33944475650787354,1,772,738,0.030062158,0.02572262,0.0007214917999999999,45.0,7,19,0.05268185603125,0.009187769101578163
pt,0.24008217453956604,0.33944475650787354,1,1359,1224,0.06977945,0.019628083,0.0016747068,75.0,8,20,0.06385288699218751,0.006760927195861537
pt,0.24008217453956604,0.33944475650787354,1,1304,1239,0.034125984,0.019818638,0.00081902364,105.0,9,21,0.035073576625000005,0.005396788135300676
pt,0.24008217453956604,0.33944475650787354,1,1090,1068,0.0136109805,0.021524549,0.00032666355,135.0,10,22,0.005956939689765625,0.009229785864258272
pt,0.24008217453956604,0.33944475650787354,1,1973,1903,0.024111956,0.016057644,0.0005786869400000001,165.0,11,23,0.0125992986221875,0.007390498935474624
pt,0.33944475650787354,0.4329158365726472,2,1837,1783,0.019916058,0.016617265,0.0004779854,-165.0,0,24,0.008638521264531249,0.007004319071558742
pt,0.33944475650787354,0.4329158365726472,2,1036,1050,-0.008960493,0.021894015,0.00021505182999999997,-135.0,1,25,-0.0162195661953125,0.007612033258632891
pt,0.33944475650787354,0.4329158365726472,2,1286,1351,-0.03290951,0.019462993,0.0007898282000000001,-105.0,2,26,-0.033710737078125,0.007478321203580496
pt,0.33944475650787354,0.4329158365726472,2,1085,1152,-0.039987754,0.021126107999999998,0.0009597061,-75.0,3,27,-0.0369472401875,0.008521568570069636
pt,0.33944475650787354,0.4329158365726472,2,800,804,-0.00332946,0.02496867,7.990704000000001e-05,-45.0,4,28,0.0034132066588281247,0.008921116513905925
pt,0.33944475650787354,0.4329158365726472,2,301,341,-0.083184645,0.039330065,0.0019964315,-15.0,5,29,-0.053810323640625,0.015658318497036007
pt,0.33944475650787354,0.4329158365726472,2,317,358,-0.08109578,0.038363244,0.0019462986,15.0,6,30,-0.0779692433046875,0.01522399056460996
pt,0.33944475650787354,0.4329158365726472,2,838,759,0.06604506,0.024968836,0.0015850814999999999,45.0,7,31,0.0581511548671875,0.010728921587783886
pt,0.33944475650787354,0.4329158365726472,2,1187,1085,0.059939075,0.020941814,0.0014385378,75.0,8,32,0.057676992671874996,0.007592873686735297
pt,0.33944475650787354,0.4329158365726472,2,1371,1384,-0.006299991,0.019051561,0.00015119978,105.0,9,33,0.004717282107109375,0.005682322556583273
pt,0.33944475650787354,0.4329158365726472,2,1003,940,0.043289833,0.02266503,0.001038956,135.0,10,34,0.018523871628125,0.011834594520894588
pt,0.33944475650787354,0.4329158365726472,2,1789,1794,-0.0018631223000000001,0.01670613,4.4714936e-05,165.0,11,35,-0.0015863965075781253,0.007747004755002632
pt,0.4329158365726472,0.5492591261863708,3,1701,1795,-0.035898358,0.01690185,0.0008615606,-165.0,0,36,-0.023296929443749996,0.007444116243473512
pt,0.4329158365726472,0.5492591261863708,3,1029,1020,0.0058643343,0.022091314,0.00014074403,-135.0,1,37,0.009708879029531249,0.008678602734022156
pt,0.4329158365726472,0.5492591261863708,3,1281,1381,-0.050154526,0.01935749,0.0012037086,-105.0,2,38,-0.060884685437499995,0.00715867681898635
pt,0.4329158365726472,0.5492591261863708,3,940,974,-0.02371675,0.022851085,0.000569202,-75.0,3,39,-0.011736032735546874,0.009903502864837547
pt,0.4329158365726472,0.5492591261863708,3,790,826,-0.029742627999999997,0.024864922999999997,0.0007138231,-45.0,4,40,-0.0272802176765625,0.009766932170490567
pt,0.4329158365726472,0.5492591261863708,3,429,438,-0.013859308999999998,0.033958517,0.00033262343,-15.0,5,41,-0.02070353369609375,0.010606946768296483
pt,0.4329158365726472,0.5492591261863708,3,411,383,0.04708209,0.035449315,0.0011299702,15.0,6,42,0.07681436823437499,0.014336722427354391
pt,0.4329158365726472,0.5492591261863708,3,797,737,0.052220866,0.025497308,0.0012533008,45.0,7,43,0.037886295789062496,0.00955148010726002
pt,0.4329158365726472,0.5492591261863708,3,963,868,0.06927131,0.023313707000000003,0.0016625115,75.0,8,44,0.0693913897109375,0.008093360830092993
pt,0.4329158365726472,0.5492591261863708,3,1392,1333,0.028907044,0.019148521,0.0006937691,105.0,9,45,0.043462776531250004,0.007337833514163405
pt,0.4329158365726472,0.5492591261863708,3,995,950,0.030889515,0.02266381,0.00074134837,135.0,10,46,0.030112738846875,0.007539845756373367
pt,0.4329158365726472,0.5492591261863708,3,1707,1785,-0.029822122000000003,0.01691491,0.00071573094,165.0,11,47,-0.015072295688515626,0.008957810097956691
pt,0.5492591261863708,1.2464019060134888,4,1622,1675,-0.021462243,0.017411672,0.0005150938500000001,-165.0,0,48,-0.015022589993359377,0.00644640592394561
pt,0.5492591261863708,1.2464019060134888,4,989,881,0.07710816,0.023056015,0.0018505957999999999,-135.0,1,49,0.0560922789375,0.01154291492761623
pt,0.5492591261863708,1.2464019060134888,4,1269,1354,-0.04326521,0.019507159,0.0010383651,-105.0,2,50,-0.044054785375,0.008366805881748514
pt,0.5492591261863708,1.2464019060134888,4,784,855,-0.05783591,0.024659425,0.0013880619,-75.0,3,51,-0.0613581525546875,0.010893208909001304
pt,0.5492591261863708,1.2464019060134888,4,769,846,-0.06365556,0.024833165,0.0015277335,-45.0,4,52,-0.0672136542734375,0.009984110501398847
pt,0.5492591261863708,1.2464019060134888,4,479,481,-0.0027814866,0.032274734,6.675568e-05,-15.0,5,53,-0.023115008791406252,0.011209139065964413
pt,0.5492591261863708,1.2464019060134888,4,468,485,-0.023816295,0.03238399,0.0005715911,15.0,6,54,-0.01054546471796875,0.011212844129591743
pt,0.5492591261863708,1.2464019060134888,4,824,775,0.04091342,0.024986876,0.0009819221000000001,45.0,7,55,0.036010389507812504,0.008660577966766255
pt,0.5492591261863708,1.2464019060134888,4,792,711,0.07195222400000001,0.025727252000000003,0.0017268534,75.0,8,56,0.058606424484374996,0.0145713554357054
pt,0.5492591261863708,1.2464019060134888,4,1374,1310,0.03183579,0.019292502,0.0007640589599999999,105.0,9,57,0.02057704934140625,0.008096369292292412
pt,0.5492591261863708,1.2464019060134888,4,956,912,0.03144807,0.023125798,0.0007547537,135.0,10,58,0.020031417483046876,0.009523774106268304
pt,0.5492591261863708,1.2464019060134888,4,1613,1631,-0.0074081514,0.017556893,0.00017779563000000002,165.0,11,59,0.0027663935005468746,0.006681514744104735
q2,1.0000007152557373,1.3370875120162964,0,1525,1473,0.023157405,0.01825861,0.0005557776999999999,-165.0,0,0,0.015670739403203127,0.009792008612591841
q2,1.0000007152557373,1.3370875120162964,0,703,720,-0.015950056,0.026505886,0.00038280134,-135.0,1,1,-0.011945994781796875,0.009427696437544255
