,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
7,x,2,0.2714592218399048,0.22271515429019928,5412,5378,45.0,7,0.0096268775,0.00010096873,-0.0042070304,31
8,x,2,0.2714592218399048,0.22271515429019928,8271,8848,75.0,8,0.0076352037,0.0010800076,0.04500032,32
9,x,2,0.2714592218399048,0.22271515429019928,10619,11065,105.0,9,0.0067883856,0.0006590599,0.027460828,33
10,x,2,0.2714592218399048,0.22271515429019928,9377,9539,135.0,10,0.0072703776,0.0002744196,0.011434151,34
11,x,2,0.2714592218399048,0.22271515429019928,17257,17195,165.0,11,0.0053875525,5.7664252e-05,-0.0024026772,35
0,x,3,0.3333069086074829,0.2714592218399048,17162,16841,-165.0,0,0.0054225917,0.00030249433,-0.01260393,36
1,x,3,0.3333069086074829,0.2714592218399048,10444,10154,-135.0,1,0.006966437,0.0004511307,-0.018797113,37
2,x,3,0.3333069086074829,0.2714592218399048,10242,9807,-105.0,2,0.007059458,0.00069522596,-0.028967747,38
3,x,3,0.3333069086074829,0.2714592218399048,9133,8578,-75.0,3,0.0075075463,0.0010041054,-0.041837726,39
4,x,3,0.3333069086074829,0.2714592218399048,5260,5201,-45.0,4,0.009776899,0.00018072085,-0.007530035,40
5,x,3,0.3333069086074829,0.2714592218399048,2462,2519,-15.0,5,0.014167429,0.00036668044,0.0152783515,41
6,x,3,0.3333069086074829,0.2714592218399048,2321,2455,15.0,6,0.014459821,0.0008990211,0.037459213,42
7,x,3,0.3333069086074829,0.2714592218399048,5170,5404,45.0,7,0.009720547,0.00070909754,0.02954573,43
8,x,3,0.3333069086074829,0.2714592218399048,8580,9024,75.0,8,0.007532653,0.00080816686,0.033673618,44
9,x,3,0.3333069086074829,0.2714592218399048,9943,10260,105.0,9,0.0070339087,0.000502774,0.020948917,45
10,x,3,0.3333069086074829,0.2714592218399048,10032,10217,135.0,10,0.0070269345,0.00029275045,0.012197936,46
11,x,3,0.3333069086074829,0.2714592218399048,16790,16981,165.0,11,0.0054414626,0.0001812253,0.0075510545,47
0,x,4,0.6005192399024963,0.3333069086074829,16957,16941,-165.0,0,0.0054314137,1.51243e-05,-0.0006301792,48
1,x,4,0.6005192399024963,0.3333069086074829,10913,10615,-135.0,1,0.006814343,0.0004435494,-0.018481225,49
2,x,4,0.6005192399024963,0.3333069086074829,9783,9322,-105.0,2,0.0072310437,0.0007731848,-0.032216035,50
3,x,4,0.6005192399024963,0.3333069086074829,9150,8520,-75.0,3,0.00751431,0.0011424401,-0.04760167,51
4,x,4,0.6005192399024963,0.3333069086074829,5436,5140,-45.0,4,0.009717082,0.00089680846,-0.03736702,52
5,x,4,0.6005192399024963,0.3333069086074829,2610,2463,-15.0,5,0.014029504,0.00092849997,-0.038687497,53
6,x,4,0.6005192399024963,0.3333069086074829,2441,2385,15.0,6,0.014393096,0.00037181776,-0.015492407,54
7,x,4,0.6005192399024963,0.3333069086074829,5129,5495,45.0,7,0.009691614,0.0011038815,0.04599506,55
8,x,4,0.6005192399024963,0.3333069086074829,8590,8843,75.0,8,0.00757238,0.00046502662,0.019376108,56
9,x,4,0.6005192399024963,0.3333069086074829,9335,9914,105.0,9,0.0072018723,0.0009638286,0.040159523,57
10,x,4,0.6005192399024963,0.3333069086074829,10609,10846,135.0,10,0.0068263495,0.00035395598,0.014748165,58
11,x,4,0.6005192399024963,0.3333069086074829,16627,16837,165.0,11,0.00546633,0.00020108093,0.008378372,59
0,z,0,0.24482344090938568,0.1212601587176323,19028,18974,-165.0,0,0.0051297476,4.5532e-05,-0.0018971667,0
1,z,0,0.24482344090938568,0.1212601587176323,12031,11779,-135.0,1,0.006480029,0.0003391334,-0.014130558,1
2,z,0,0.24482344090938568,0.1212601587176323,14322,14014,-105.0,2,0.00593998,0.0003482905,-0.014512103,2
3,z,0,0.24482344090938568,0.1212601587176323,8961,8867,-75.0,3,0.007489243,0.00016894862,-0.007039526,3
4,z,0,0.24482344090938568,0.1212601587176323,9190,9073,-45.0,4,0.0073994263,0.00020527835,-0.008553265,4
5,z,0,0.24482344090938568,0.1212601587176323,5584,5663,-15.0,5,0.009428933,0.00022507116,0.009377965,5
6,z,0,0.24482344090938568,0.1212601587176323,5530,5558,15.0,6,0.009496661,8.091597e-05,0.0033714985,6
7,z,0,0.24482344090938568,0.1212601587176323,8858,9048,45.0,7,0.0074723484,0.00034000434,0.014166847,7
8,z,0,0.24482344090938568,0.1212601587176323,8740,8924,75.0,8,0.007523388,0.0003337784,0.013907433,8
9,z,0,0.24482344090938568,0.1212601587176323,13911,14054,105.0,9,0.0059797424,0.00016385158,0.006827149,9
10,z,0,0.24482344090938568,0.1212601587176323,11600,11786,135.0,10,0.006538792,0.00025485104,0.010618793,10
11,z,0,0.24482344090938568,0.1212601587176323,19120,18994,165.0,11,0.0051221643,0.00010592914,-0.004413714,11
0,z,1,0.31554951667785647,0.24482344090938568,20101,19872,-165.0,0,0.005001542,0.0001835685,-0.0076486873,12
1,z,1,0.31554951667785647,0.24482344090938568,11781,11627,-135.0,1,0.0065358356,0.0002108074,-0.008783641,13
2,z,1,0.31554951667785647,0.24482344090938568,15087,14548,-105.0,2,0.005807236,0.0005827915,-0.02428298,14
3,z,1,0.31554951667785647,0.24482344090938568,9927,9214,-75.0,3,0.007219048,0.0011935877,-0.04973282,15
4,z,1,0.31554951667785647,0.24482344090938568,8666,8377,-45.0,4,0.007658005,0.0005433519,-0.022639664,16
5,z,1,0.31554951667785647,0.24482344090938568,4103,4016,-15.0,5,0.011096966,0.00034335718,-0.014306549,17
6,z,1,0.31554951667785647,0.24482344090938568,4087,4095,15.0,6,0.011055283,3.1329968e-05,0.0013054153,18
7,z,1,0.31554951667785647,0.24482344090938568,8240,8507,45.0,7,0.007725615,0.0005108621,0.021285921,19
8,z,1,0.31554951667785647,0.24482344090938568,9309,9720,75.0,8,0.0072462177,0.0006920784,0.028836599,20
9,z,1,0.31554951667785647,0.24482344090938568,14575,14948,105.0,9,0.005819129,0.00040483475,0.016868114,21
10,z,1,0.31554951667785647,0.24482344090938568,11672,11684,135.0,10,0.006543358,1.6463122e-05,0.00068596343,22
11,z,1,0.31554951667785647,0.24482344090938568,19563,19724,165.0,11,0.0050450917,0.00013131261,0.0054713585,23
0,z,2,0.3818882822990418,0.31554951667785647,21269,20875,-165.0,0,0.0048707775,0.00029956418,-0.012481841,24
1,z,2,0.3818882822990418,0.31554951667785647,11779,11326,-135.0,1,0.0065765507,0.0006282343,-0.026176428,25
2,z,2,0.3818882822990418,0.31554951667785647,15099,14658,-105.0,2,0.0057958937,0.0004748745,-0.019786438,26
3,z,2,0.3818882822990418,0.31554951667785647,10378,9770,-75.0,3,0.007039329,0.0009669434,-0.04028931,27
4,z,2,0.3818882822990418,0.31554951667785647,7640,7302,-45.0,4,0.008177065,0.00072483206,-0.030201336,28
5,z,2,0.3818882822990418,0.31554951667785647,3319,3391,-15.0,5,0.012206585,0.00034382654,0.014326106,29
6,z,2,0.3818882822990418,0.31554951667785647,3356,3333,15.0,6,0.012226856,0.0001101783,-0.0045907623,30
7,z,2,0.3818882822990418,0.31554951667785647,7489,7920,45.0,7,0.008050256,0.0008962563,0.037344012,31
8,z,2,0.3818882822990418,0.31554951667785647,9671,10185,75.0,8,0.0070924223,0.0008294701,0.034561254,32
9,z,2,0.3818882822990418,0.31554951667785647,14661,15350,105.0,9,0.005769732,0.00073564483,0.030651867,33
10,z,2,0.3818882822990418,0.31554951667785647,11478,11736,135.0,10,0.006562619,0.00035612227,0.014838428,34
11,z,2,0.3818882822990418,0.31554951667785647,20601,20919,165.0,11,0.004907368,0.00024541392,0.01022558,35
0,z,3,0.4528178691864014,0.3818882822990418,22291,22076,-165.0,0,0.0047474555,0.00015527724,-0.0064698854,36
1,z,3,0.4528178691864014,0.3818882822990418,11853,11525,-135.0,1,0.006539132,0.00044956856,-0.018732022,37
2,z,3,0.4528178691864014,0.3818882822990418,14736,14228,-105.0,2,0.005874239,0.00056199776,-0.023416573,38
3,z,3,0.4528178691864014,0.3818882822990418,10836,10418,-75.0,3,0.006856933,0.0006301806,-0.026257524,39
4,z,3,0.4528178691864014,0.3818882822990418,6887,6510,-45.0,4,0.008633551,0.0009017023,-0.03757093,40
5,z,3,0.4528178691864014,0.3818882822990418,2638,2584,-15.0,5,0.013836944,0.0003313495,-0.013806229,41
6,z,3,0.4528178691864014,0.3818882822990418,2566,2626,15.0,6,0.013876533,0.00037029342,0.015428892,42
7,z,3,0.4528178691864014,0.3818882822990418,6843,7071,45.0,7,0.008475592,0.000525064,0.021877667,43
8,z,3,0.4528178691864014,0.3818882822990418,10400,10819,75.0,8,0.0068625663,0.00063273014,0.026363757,44
9,z,3,0.4528178691864014,0.3818882822990418,14431,15020,105.0,9,0.0058249887,0.0006408327,0.026701363,45
10,z,3,0.4528178691864014,0.3818882822990418,11451,11563,135.0,10,0.0065916595,0.00015593921,0.006497467,46
11,z,3,0.4528178691864014,0.3818882822990418,21825,22336,165.0,11,0.004758047,0.00037077582,0.015448992,47
0,z,4,0.7940981388092041,0.4528178691864014,23147,23155,-165.0,0,0.0046472936,5.5363007e-06,0.00023067919,48
1,z,4,0.7940981388092041,0.4528178691864014,12967,12626,-135.0,1,0.0062498655,0.00042693585,-0.017788993,49
2,z,4,0.7940981388092041,0.4528178691864014,12207,11974,-105.0,2,0.006430236,0.00030875293,-0.012864705,50
3,z,4,0.7940981388092041,0.4528178691864014,11595,11093,-75.0,3,0.0066360906,0.0007089848,-0.029541032,51
4,z,4,0.7940981388092041,0.4528178691864014,6445,6105,-45.0,4,0.008920596,0.00086808973,-0.036170404,52
5,z,4,0.7940981388092041,0.4528178691864014,2906,2765,-15.0,5,0.013271828,0.0007966891,-0.03319538,53
6,z,4,0.7940981388092041,0.4528178691864014,2631,2667,15.0,6,0.013738084,0.00021773085,0.009072118,54
7,z,4,0.7940981388092041,0.4528178691864014,6210,6325,45.0,7,0.008931106,0.00029396993,0.012248747,55
8,z,4,0.7940981388092041,0.4528178691864014,11189,11692,75.0,8,0.006608081,0.00070440496,0.029350206,56
9,z,4,0.7940981388092041,0.4528178691864014,11836,12309,105.0,9,0.0064333593,0.00062771625,0.026154842,57
10,z,4,0.7940981388092041,0.4528178691864014,12771,12968,135.0,10,0.0062327757,0.00024524715,0.0102186315,58
11,z,4,0.7940981388092041,0.4528178691864014,22988,22986,165.0,11,0.0046638423,1.3939497e-06,-5.8081238e-05,59
0,pt,0,0.2535364806652069,0.00048771032015793025,17474,17259,-165.0,0,0.0053655473,0.00019834698,-0.008264458,0
1,pt,0,0.2535364806652069,0.00048771032015793025,11198,10896,-135.0,1,0.0067265206,0.0004379878,-0.018249491,1
2,pt,0,0.2535364806652069,0.00048771032015793025,8669,8311,-105.0,2,0.0076711243,0.00067557686,-0.028149035,2
3,pt,0,0.2535364806652069,0.00048771032015793025,9118,8468,-75.0,3,0.0075315963,0.0011843381,-0.049347423,3
4,pt,0,0.2535364806652069,0.00048771032015793025,5260,5149,-45.0,4,0.009800573,0.00034169876,-0.014237448,4
5,pt,0,0.2535364806652069,0.00048771032015793025,3226,3184,-15.0,5,0.012489768,0.00020995233,-0.0087480135,5
6,pt,0,0.2535364806652069,0.00048771032015793025,2915,2970,15.0,6,0.013034457,0.0002994647,0.012477696,6
7,pt,0,0.2535364806652069,0.00048771032015793025,5120,5335,45.0,7,0.009776293,0.0006589369,0.027455704,7
8,pt,0,0.2535364806652069,0.00048771032015793025,8643,8910,75.0,8,0.0075463117,0.00048740426,0.020308511,8
9,pt,0,0.2535364806652069,0.00048771032015793025,8227,8601,105.0,9,0.007705352,0.0007121452,0.029672716,9
10,pt,0,0.2535364806652069,0.00048771032015793025,10655,10684,135.0,10,0.0068456116,4.3546508e-05,0.0018144378,10
11,pt,0,0.2535364806652069,0.00048771032015793025,17183,17403,165.0,11,0.0053769276,0.00020382232,0.008492596,11
0,pt,1,0.35146366357803344,0.2535364806652069,18398,18242,-165.0,0,0.0052241455,0.00013642643,-0.005684435,12
1,pt,1,0.35146366357803344,0.2535364806652069,9768,9310,-135.0,1,0.007236197,0.0007692404,-0.032051682,13
2,pt,1,0.35146366357803344,0.2535364806652069,10563,10027,-105.0,2,0.0069648116,0.00083413796,-0.034755748,14
3,pt,1,0.35146366357803344,0.2535364806652069,9674,9169,-75.0,3,0.0072802585,0.00085875794,-0.03578158,15
4,pt,1,0.35146366357803344,0.2535364806652069,5173,4923,-45.0,4,0.009946902,0.000793451,-0.033060458,16
5,pt,1,0.35146366357803344,0.2535364806652069,1178,1170,-15.0,5,0.020636996,0.00010917452,-0.0045489385,17
6,pt,1,0.35146366357803344,0.2535364806652069,1141,1160,15.0,6,0.020845642,0.00026458572,0.011024404,18
7,pt,1,0.35146366357803344,0.2535364806652069,4988,5215,45.0,7,0.009895652,0.0007128979,0.02970408,19
8,pt,1,0.35146366357803344,0.2535364806652069,9300,9834,75.0,8,0.0072242944,0.0008942623,0.037260927,20
9,pt,1,0.35146366357803344,0.2535364806652069,10230,10397,105.0,9,0.006962362,0.0002594238,0.010809325,21
10,pt,1,0.35146366357803344,0.2535364806652069,9431,9533,135.0,10,0.0072614583,0.00017234539,0.0071810577,22
11,pt,1,0.35146366357803344,0.2535364806652069,17808,18320,165.0,11,0.005260176,0.00045410413,0.018921005,23
0,pt,2,0.44060639142990116,0.35146366357803344,17336,17291,-165.0,0,0.0053739287,4.1641568e-05,-0.0017350652,24
1,pt,2,0.44060639142990116,0.35146366357803344,9140,8838,-135.0,1,0.007456243,0.0005382635,-0.022427646,25
2,pt,2,0.44060639142990116,0.35146366357803344,11856,11647,-105.0,2,0.006522405,0.00028493933,-0.011872472,26
3,pt,2,0.44060639142990116,0.35146366357803344,8758,8237,-75.0,3,0.0076643503,0.0009823042,-0.04092934,27
4,pt,2,0.44060639142990116,0.35146366357803344,5225,4814,-45.0,4,0.009965636,0.0013118398,-0.05465999,28
5,pt,2,0.44060639142990116,0.35146366357803344,2022,2031,-15.0,5,0.015707599,7.115334e-05,0.0029647227,29
6,pt,2,0.44060639142990116,0.35146366357803344,2099,2092,15.0,6,0.015446856,5.3519223e-05,-0.0022299676,30
7,pt,2,0.44060639142990116,0.35146366357803344,5024,5279,45.0,7,0.009846478,0.00079305976,0.033044156,31
8,pt,2,0.44060639142990116,0.35146366357803344,8210,8748,75.0,8,0.0076722503,0.0010165694,0.04235706,32
9,pt,2,0.44060639142990116,0.35146366357803344,11770,12104,105.0,9,0.0064708544,0.00044828135,0.01867839,33
10,pt,2,0.44060639142990116,0.35146366357803344,8759,9146,135.0,10,0.0074701947,0.00069257384,0.028857242,34
11,pt,2,0.44060639142990116,0.35146366357803344,17282,17266,165.0,11,0.005380077,1.4839748e-05,-0.0006183228,35
0,pt,3,0.5482051014900208,0.44060639142990116,16909,16760,-165.0,0,0.0054497593,0.00014180302,-0.005908459,36
1,pt,3,0.5482051014900208,0.44060639142990116,8771,8636,-135.0,1,0.0075790496,0.00024850736,-0.010354473,37
2,pt,3,0.5482051014900208,0.44060639142990116,12582,12178,-105.0,2,0.0063536256,0.00052282953,-0.021784564,38
3,pt,3,0.5482051014900208,0.44060639142990116,7721,7512,-75.0,3,0.008100921,0.00043963298,-0.01831804,39
4,pt,3,0.5482051014900208,0.44060639142990116,5860,5489,-45.0,4,0.009377934,0.0010474799,-0.043645,40
5,pt,3,0.5482051014900208,0.44060639142990116,2687,2596,-15.0,5,0.0137545,0.00055193785,-0.022997411,41
6,pt,3,0.5482051014900208,0.44060639142990116,2605,2558,15.0,6,0.013916078,0.00029169244,-0.012153852,42
7,pt,3,0.5482051014900208,0.44060639142990116,5555,5901,45.0,7,0.00933534,0.0009677708,0.040323783,43
8,pt,3,0.5482051014900208,0.44060639142990116,7211,7596,75.0,8,0.0082130525,0.00083314977,0.034714572,44
9,pt,3,0.5482051014900208,0.44060639142990116,12180,12886,105.0,9,0.006311756,0.0009025039,0.03760433,45
10,pt,3,0.5482051014900208,0.44060639142990116,8919,8882,135.0,10,0.007495078,6.660192e-05,-0.0027750798,46
11,pt,3,0.5482051014900208,0.44060639142990116,16409,16535,165.0,11,0.005509424,0.00012255291,0.0051063714,47
0,pt,4,1.1407063007354736,0.5482051014900208,15285,15130,-165.0,0,0.005733846,0.00016329516,-0.0068039647,48
1,pt,4,1.1407063007354736,0.5482051014900208,8692,8581,-135.0,1,0.007608519,0.00020591341,-0.008579725,49
2,pt,4,1.1407063007354736,0.5482051014900208,12430,12243,-105.0,2,0.0063660024,0.00024285613,-0.010119005,50
3,pt,4,1.1407063007354736,0.5482051014900208,6812,6478,-75.0,3,0.008669477,0.0008052874,-0.03355364,51
4,pt,4,1.1407063007354736,0.5482051014900208,7469,7294,-45.0,4,0.008229213,0.00037983313,-0.01582638,52
5,pt,4,1.1407063007354736,0.5482051014900208,3525,3452,-15.0,5,0.011970802,0.00033526143,-0.013969226,53
6,pt,4,1.1407063007354736,0.5482051014900208,3536,3605,15.0,6,0.011832713,0.0003096132,0.012900551,54
7,pt,4,1.1407063007354736,0.5482051014900208,7516,7451,45.0,7,0.008173824,0.00013915794,-0.0057982476,55
8,pt,4,1.1407063007354736,0.5482051014900208,6529,6668,75.0,8,0.008704011,0.00033749628,0.014062345,56
9,pt,4,1.1407063007354736,0.5482051014900208,12089,12589,105.0,9,0.0063633537,0.0006492164,0.027050683,57
10,pt,4,1.1407063007354736,0.5482051014900208,8791,8902,135.0,10,0.0075176833,0.00020102538,0.008376057,58
11,pt,4,1.1407063007354736,0.5482051014900208,14970,15112,165.0,11,0.005765514,0.00015125546,0.0063023106,59
0,q2,0,1.326311421394348,1.0000007152557373,16975,17176,-165.0,0,0.0054110913,0.00018859148,0.007857978,0
1,q2,0,1.326311421394348,1.0000007152557373,7907,7712,-135.0,1,0.008000425,0.00040004682,-0.016668618,1
2,q2,0,1.326311421394348,1.0000007152557373,12555,12433,-105.0,2,0.006325939,0.00015644358,-0.0065184827,2
3,q2,0,1.326311421394348,1.0000007152557373,7335,7179,-75.0,3,0.008299687,0.00034440297,-0.014350124,3
4,q2,0,1.326311421394348,1.0000007152557373,6587,6181,-45.0,4,0.008841925,0.0010189024,-0.04245427,4
5,q2,0,1.326311421394348,1.0000007152557373,2633,2612,-15.0,5,0.013807691,0.00012829308,-0.005345545,5
6,q2,0,1.326311421394348,1.0000007152557373,2654,2657,15.0,6,0.01372182,1.8099825e-05,0.00075415935,6
7,q2,0,1.326311421394348,1.0000007152557373,6418,6595,45.0,7,0.008764752,0.00043583818,0.018159924,7
8,q2,0,1.326311421394348,1.0000007152557373,7156,7519,75.0,8,0.008250381,0.0007926071,0.033025295,8
9,q2,0,1.326311421394348,1.0000007152557373,12266,12801,105.0,9,0.0063135326,0.00068388146,0.02849506,9
10,q2,0,1.326311421394348,1.0000007152557373,7817,7890,135.0,10,0.007978937,0.00014892206,0.0062050857,10
11,q2,0,1.326311421394348,1.0000007152557373,16703,17183,165.0,11,0.005431405,0.00045388972,0.018912071,11
0,q2,1,1.5586782932281495,1.326311421394348,17204,17030,-165.0,0,0.0054045706,0.00016286247,-0.006785936,12
1,q2,1,1.5586782932281495,1.326311421394348,9126,8937,-135.0,1,0.0074398243,0.00033527514,-0.013969798,13
2,q2,1,1.5586782932281495,1.326311421394348,11333,10929,-105.0,2,0.0067002405,0.0005814958,-0.024228992,14
3,q2,1,1.5586782932281495,1.326311421394348,8288,7959,-75.0,3,0.007842502,0.0006488617,-0.027035903,15
4,q2,1,1.5586782932281495,1.326311421394348,5895,5635,-45.0,4,0.009308687,0.0007225592,-0.030106634,16
5,q2,1,1.5586782932281495,1.326311421394348,2502,2456,-15.0,5,0.014200821,0.00029729027,-0.012387095,17
6,q2,1,1.5586782932281495,1.326311421394348,2448,2479,15.0,6,0.014246015,0.00020160837,0.008400349,18
7,q2,1,1.5586782932281495,1.326311421394348,5839,5903,45.0,7,0.00922821,0.0001746495,0.007277062,19
8,q2,1,1.5586782932281495,1.326311421394348,7987,8458,75.0,8,0.0077922936,0.0009177332,0.038238883,20
9,q2,1,1.5586782932281495,1.326311421394348,11042,11246,105.0,9,0.0066977977,0.00029328407,0.012220169,21
10,q2,1,1.5586782932281495,1.326311421394348,9155,9079,135.0,10,0.007405464,0.00013355528,-0.0055648033,22
11,q2,1,1.5586782932281495,1.326311421394348,16920,17098,165.0,11,0.005421694,0.00016766433,0.0069860136,23
0,q2,2,1.8507952451705936,1.5586782932281495,17195,16855,-165.0,0,0.0054187966,0.0003199567,-0.01333153,24
1,q2,2,1.8507952451705936,1.5586782932281495,9901,9390,-135.0,1,0.0071953326,0.00084878085,-0.03536587,25
2,q2,2,1.8507952451705936,1.5586782932281495,11050,10669,-105.0,2,0.006783611,0.0005621013,-0.023420887,26
3,q2,2,1.8507952451705936,1.5586782932281495,8679,8076,-75.0,3,0.0077165975,0.0011531939,-0.048049744,27
4,q2,2,1.8507952451705936,1.5586782932281495,5708,5565,-45.0,4,0.009417117,0.00040646765,-0.016936151,28
5,q2,2,1.8507952451705936,1.5586782932281495,2509,2496,-15.0,5,0.014134984,8.322785e-05,-0.003467827,29
6,q2,2,1.8507952451705936,1.5586782932281495,2555,2509,15.0,6,0.014051452,0.0002910674,-0.012127808,30
7,q2,2,1.8507952451705936,1.5586782932281495,5497,5780,45.0,7,0.00941151,0.0008041226,0.03350511,31
8,q2,2,1.8507952451705936,1.5586782932281495,8049,8340,75.0,8,0.007809113,0.0005689446,0.023706025,32
9,q2,2,1.8507952451705936,1.5586782932281495,10587,11027,105.0,9,0.0067994217,0.0006522994,0.02717914,33
10,q2,2,1.8507952451705936,1.5586782932281495,9443,9595,135.0,10,0.0072471066,0.00025583012,0.0106595885,34
11,q2,2,1.8507952451705936,1.5586782932281495,16764,16826,165.0,11,0.0054562427,5.9144055e-05,0.0024643356,35
0,q2,3,2.30390362739563,1.8507952451705936,17040,16601,-165.0,0,0.005451294,0.0004181432,-0.017422633,36
1,q2,3,2.30390362739563,1.8507952451705936,9985,9929,-135.0,1,0.00708627,9.010709e-05,-0.0037544619,37
2,q2,3,2.30390362739563,1.8507952451705936,10692,10375,-105.0,2,0.0068882834,0.0004821542,-0.020089759,38
3,q2,3,2.30390362739563,1.8507952451705936,8697,8247,-75.0,3,0.0076774824,0.000850993,-0.03545804,39
4,q2,3,2.30390362739563,1.8507952451705936,5553,5335,-45.0,4,0.009580115,0.00064156076,-0.026731698,40
5,q2,3,2.30390362739563,1.8507952451705936,2559,2560,-15.0,5,0.013976789,6.259567e-06,0.0002608153,41
6,q2,3,2.30390362739563,1.8507952451705936,2414,2480,15.0,6,0.014292152,0.00043212497,0.018005207,42
7,q2,3,2.30390362739563,1.8507952451705936,5372,5608,45.0,7,0.009539375,0.00068871427,0.028696427,43
8,q2,3,2.30390362739563,1.8507952451705936,8343,8710,75.0,8,0.0076545607,0.00068959594,0.028733164,44
9,q2,3,2.30390362739563,1.8507952451705936,10587,10814,105.0,9,0.006835014,0.00033987654,0.0141615225,45
10,q2,3,2.30390362739563,1.8507952451705936,9829,10054,135.0,10,0.0070910323,0.00036260186,0.01510841,46
11,q2,3,2.30390362739563,1.8507952451705936,16505,16696,165.0,11,0.005487968,0.00018433662,0.0076806922,47
0,q2,4,4.709999084472656,2.30390362739563,16988,17020,-165.0,0,0.005422619,3.0150763e-05,0.0012562817,48
1,q2,4,4.709999084472656,2.30390362739563,10650,10293,-135.0,1,0.00690825,0.0005462089,-0.022758704,49
2,q2,4,4.709999084472656,2.30390362739563,10470,10000,-105.0,2,0.006986134,0.0007357147,-0.030654779,50
3,q2,4,4.709999084472656,2.30390362739563,9084,8403,-75.0,3,0.007551871,0.0012478468,-0.051993612,51
4,q2,4,4.709999084472656,2.30390362739563,5243,4953,-45.0,4,0.009896275,0.00091137603,-0.037974,52
5,q2,4,4.709999084472656,2.30390362739563,2436,2309,-15.0,5,0.014507895,0.000857624,-0.035734333,53
6,q2,4,4.709999084472656,2.30390362739563,2226,2260,15.0,6,0.014929598,0.00024285613,0.010119005,54
