axis,axis_bin,axis_max,axis_min,bootstraps_0,bootstraps_1,bootstraps_2,err_0,err_1,err_2,par_0,par_1,par_2
q2,0,1.3263114213943479,1.0000007152557373,"[0.01833339 0.02193993 0.00516992 0.01486462 0.01447476 0.01360311
 0.01621592 0.02579065 0.02504165 0.02412143 0.03177066 0.02646952
 0.01471084 0.02246498 0.01858252 0.01644518 0.01190111 0.02773028
 0.01533151 0.0089166  0.01354656 0.0206209  0.02473704 0.01484676
 0.01626137 0.01367079 0.02683278 0.02182325 0.02623971 0.0118903
 0.02596599 0.02163195 0.03159352 0.02666925 0.02376473 0.02460951
 0.0191364  0.02850756 0.02659653 0.01779515 0.01370562 0.02541212
 0.0188201  0.01413806 0.02789073 0.01933243 0.02070842 0.01802385
 0.02403314 0.02887229 0.01724171 0.0247436  0.01669586 0.02381557
 0.01597323 0.01628502 0.02113446 0.02517232 0.02839921 0.0133116
 0.01902892 0.0116562  0.02094982 0.02698503]","[-0.6053798  -0.58919674  0.7674724   0.7738557  -0.8824333   0.7526054
 -0.8204749  -0.39074212 -0.65561515 -0.6823759  -0.5670365  -0.6449642
 -0.93332374 -0.5139096  -0.9173343  -0.81812733  0.80554295 -0.402564
  0.76367825  0.7194353  -0.9883717  -0.7727011  -0.48958734 -1.
 -0.6311756  -0.8784233  -0.13091028 -0.554476   -0.2460072   0.832525
 -0.5731515  -0.67640996 -0.20566192 -0.34242755 -0.6076247  -0.5178626
 -0.7884413  -0.6068317  -0.33452785 -0.8342845  -0.99587035 -0.3131216
  0.6903122  -0.98680174 -0.21362177 -0.7787056  -0.3428416  -0.79728836
 -0.64328516 -0.2570031  -0.91976845 -0.5252086  -0.63766277 -0.46335563
 -0.70556796  0.6715644  -0.4606845  -0.11698573 -0.5347627  -1.
 -0.6887417  -0.8660256  -0.33782762  0.08867553]","[ 0.01758379 -0.08831815 -1.         -1.          0.3879834  -1.
  0.39243472 -0.33804846 -1.         -1.         -0.98295945 -1.
 -1.         -0.19491991  0.11153981  0.23923847 -0.9989774  -0.22153877
 -1.         -1.          0.36148983 -0.5855772  -0.15725051  0.24612078
  0.28503913  0.33332527 -0.20121208 -0.19379735 -0.21385606 -1.
  0.04162212  0.01796872 -0.56628615 -0.01107473 -0.09471085  0.04129703
 -0.6798983  -0.8211533  -0.13841528  0.27015266  0.22774997 -0.08888981
 -1.          0.37036783 -0.36881804  0.14961827  0.03374041  0.16953743
 -0.8897092  -0.36265057  0.23656955 -0.01832129 -0.05470949 -0.17109089
 -0.9518566  -1.          0.06146328 -0.16138263 -0.15058693  0.27972808
  0.18195023  0.30392322  0.03208342 -0.2444432 ]",0.005856608506292105,0.5281997323036194,0.4842052161693573,0.020358562469482422,-0.4112783968448639,-0.2680925726890564
q2,1,1.5586782932281495,1.3263114213943479,"[0.02212881 0.01511421 0.00695898 0.00953477 0.02168119 0.02427934
 0.01237869 0.01180514 0.01497825 0.02516363 0.00953754 0.01941929
 0.02374979 0.02200875 0.02330289 0.01418831 0.01257505 0.01911536
 0.02057319 0.01909302 0.00748883 0.01302365 0.01163995 0.02059294
 0.01369262 0.01102605 0.01177958 0.02889225 0.0183001  0.01640149
 0.01505933 0.00978909 0.01549787 0.01552516 0.01219177 0.01008703
 0.0160684  0.01504499 0.01256444 0.01409943 0.01694355 0.01685481
 0.01522779 0.01190285 0.0238745  0.0234998  0.01087519 0.01535047
 0.01789826 0.01655552 0.00976452 0.01940854 0.0150845  0.0121478
 0.00405019 0.01231248 0.01454254 0.01283516 0.01911124 0.02052579
 0.01777805 0.01810292 0.01390458 0.01654383]","[-0.64934754 -0.63469017  0.6831353  -0.68791604 -0.6439119  -0.6631582
 -0.24672255  0.7604703  -0.7660329  -0.42973885 -0.8602319  -0.81547856
 -0.6105266  -0.7873364  -0.5930886  -0.3930734   0.5310966  -0.5720358
 -0.48006892 -0.3889349  -0.9094549  -0.4292755  -0.04879883 -0.69258755
  0.7021727   0.67305046 -0.8298828  -0.2258843  -0.8362926  -0.50806916
 -0.6455243   0.7331045  -0.6456944  -0.8844037  -0.6501134   0.5592939
  0.6020409  -0.66959816 -0.83645856 -0.83226186 -0.26098028 -0.68321556
 -0.5869279  -0.6171554  -0.6270699  -0.5903585  -0.8839572  -0.8205644
  0.64046115 -0.7237932  -1.         -0.30245218 -0.8397266  -0.6109436
 -0.0212243  -0.73283607 -0.5544288  -0.7035592  -0.3616181  -0.7850288
 -0.57384217 -0.6729188  -0.67406964 -0.89359146]","[ 0.23982751  0.36911073 -1.          0.6492404  -0.17819095 -0.7193229
  0.69880193 -1.          0.46165895 -0.34276557  0.651344   -0.6994803
 -1.         -0.8838755  -1.          0.6154648  -1.         -0.14790083
  0.3409502   0.13612291  0.6233705   0.54558647  0.7827183  -0.85555506
 -1.         -1.          0.5399284  -0.21918945  0.29154548  0.41921565
 -0.9295027  -1.          0.47976837  0.52099264  0.56005317 -1.
 -1.          0.36508882  0.41133386  0.4911689   0.5041819   0.46437472
  0.431519    0.6494983   0.12411845 -0.9957195   0.56547546  0.35081688
 -1.          0.30184326  0.59221077  0.39550573  0.4842351   0.63431865
  1.          0.58852607  0.47450566  0.4242167   0.00869607 -0.7891487
  0.47071055  0.25271985  0.6158025   0.32929298]",0.004882692359387875,0.4864138066768646,0.6484265923500061,0.01580384373664856,-0.4453442394733429,0.03273763880133629
q2,2,1.8507952451705936,1.5586782932281495,"[0.02145869 0.02058415 0.01899013 0.03675136 0.02722251 0.02974116
 0.02012298 0.03559951 0.0394593  0.02862351 0.02747849 0.02467947
 0.02919029 0.03912417 0.02077251 0.01538636 0.02726909 0.03613226
 0.03612966 0.02329912 0.03094101 0.03417451 0.03812208 0.01754849
 0.03120932 0.03880297 0.03914643 0.03200258 0.01903828 0.03855486
 0.02655083 0.03274318 0.03218554 0.0263631  0.02476625 0.03085182
 0.01807513 0.02791942 0.03143607 0.02474013 0.03138667 0.02938522
 0.02369408 0.02900982 0.03400318 0.03096735 0.03172573 0.03319271
 0.04227966 0.02599672 0.03015441 0.02690976 0.03004647 0.03863226
 0.02958982 0.03476155 0.03053919 0.03852029 0.03635039 0.03463368
 0.02681784 0.0315712  0.0272213  0.02787858]","[-0.5195707   0.76167613  0.7470296   0.15458849 -0.53110486 -0.25734672
 -0.6039946  -0.5867905   0.03679537 -0.20118351 -0.6374083  -0.41050777
  0.11705726  0.14724839  0.76172304  0.76567316 -0.06909216 -0.18279393
 -0.31030044  0.6910847   0.2630407  -0.1749466  -0.15290225 -0.47781214
 -0.48681706 -0.6033214  -0.63358545 -0.2954708   0.81854594 -0.08658534
 -0.31326598 -0.3060998  -0.10141341  0.00656786 -0.38156733 -0.19561243
  0.80486834 -0.57437843 -0.10243647 -0.3700544   0.08686122  0.19971712
  0.00600011 -0.60514015 -0.66502327 -0.11075097 -0.08814058 -0.02552863
  0.07935191  0.30168974  0.05188268 -0.41140744  0.20980312 -0.25290972
 -0.09388839 -0.6028551  -0.17331804 -0.44317016 -0.49061713 -0.37311053
  0.02210198 -0.26328284  0.00363692  0.04599803]","[ 0.39798027 -1.         -1.         -0.15183698 -0.9149982   0.0708705
  0.28512093 -0.8809427  -0.44225925 -0.05762028 -0.8885309   0.1727905
 -0.05956411 -0.16545227 -1.         -1.          0.06464434 -0.1587701
 -0.03126863 -1.          0.01708031 -0.06572976  0.04116524  0.4221674
 -1.         -0.86403316 -0.9701284  -0.0659776  -1.         -0.12001669
  0.15292054 -0.01668203 -0.08520053  0.1451664   0.18846269 -0.00909797
 -1.         -0.8765968  -0.22886968  0.356902   -0.08921206  0.05096192
  0.26715186 -0.9207575  -0.7858927   0.10984051 -0.02744945  0.11351542
 -0.18915428  0.05352979  0.08069808  0.2682125  -0.03877588 -0.07821154
  0.07973488 -0.91224927 -0.10749478 -1.         -0.99672276  0.04393468
  0.30336982  0.1054346   0.30396572  0.03364203]",0.006183047778904438,0.3966764509677887,0.4774951636791229,0.029819604009389877,-0.11066506803035736,-0.2510973811149597
q2,3,2.3039036273956297,1.8507952451705936,"[0.01062199 0.02139674 0.00930844 0.01269646 0.02945314 0.01927797
 0.01095906 0.02838279 0.01548539 0.02593733 0.02546019 0.02763483
 0.02112949 0.02805489 0.03059202 0.01307412 0.02037319 0.01618706
 0.02590926 0.02994259 0.02942937 0.01411567 0.02250812 0.02336263
 0.01885317 0.01289149 0.02726811 0.01354651 0.02694517 0.0313822
 0.02692233 0.01072048 0.03246431 0.02629558 0.02896859 0.02925215
 0.02123943 0.01663212 0.02630831 0.01396884 0.02252891 0.02301518
 0.01258683 0.02925938 0.03393685 0.01012155 0.02147297 0.01851817
 0.01535591 0.01064335 0.02881241 0.01587649 0.00832675 0.0164122
 0.02491042 0.03179082 0.01518363 0.03026002 0.00953925 0.00858916
 0.03104648 0.01869106 0.02917719 0.01819616]","[ 0.81535697 -0.83237934  0.6652406   0.6896513  -0.27168608 -0.46914324
  0.763798   -0.79662156 -0.9474394  -0.50159496 -0.4781149  -0.42411676
 -0.6124677  -0.59437585 -0.51009387 -0.9654393  -0.5859077  -0.92028373
 -0.46011582 -0.4704729  -0.05107629 -0.9688083  -0.8006702  -0.5940534
 -0.84323794  0.79955107 -0.38934636 -0.6293443  -0.5501002  -0.6999731
 -0.6722017   0.82896274 -0.12358625 -0.5379451  -0.5154963  -0.6532217
 -0.5675257  -0.6658729  -0.72872615 -0.67422366 -0.81625813 -0.71232986
  0.78543216 -0.37405053 -0.5423656  -0.9798535  -0.82815033 -0.63479257
 -0.88098633  0.76184946 -0.03399299  0.740995    0.7452642  -0.8397332
 -0.68561804 -0.04294206 -0.84936446 -0.57894766  0.8590171   0.76836485
 -0.17429774 -0.81835806 -0.53680634 -0.82427126]","[-1.          0.09678033 -1.         -1.         -0.40890267  0.21693821
 -1.         -0.8774246   0.36328998 -1.         -0.1017917   0.07529703
 -1.         -1.         -0.27688044  0.52398646  0.20981991  0.33944952
  0.13144052 -1.         -0.6959974   0.42555133 -0.02526171  0.1601043
  0.22047468 -1.          0.03107337  0.44479337 -1.         -0.88435423
 -1.         -1.         -0.67001694 -0.0641666  -0.10724846 -0.10600822
  0.29024583  0.4826723  -0.97898036  0.54268336  0.15429719 -0.07051705
 -1.         -0.46425074 -1.          0.5730074   0.14277373  0.28997758
  0.44342732 -1.         -0.08955099 -1.         -1.          0.35652485
  0.19399603 -0.54653186  0.33401036 -0.10246738 -1.         -1.
 -0.4739825   0.2612671  -0.14199023  0.23368831]",0.00741304736584425,0.5796416997909546,0.5713953375816345,0.021237540990114212,-0.3505515456199646,-0.28982430696487427
q2,4,4.709999084472656,2.3039036273956297,"[0.03679322 0.03427828 0.02210281 0.02763464 0.04143523 0.03220397
 0.03551699 0.02110841 0.02907754 0.03706637 0.02414459 0.02064396
 0.03334175 0.03513532 0.02563014 0.03548221 0.03131389 0.03417784
 0.02849452 0.03642466 0.02584927 0.03633268 0.03955906 0.02687577
 0.02274097 0.02599024 0.02994751 0.02934529 0.03813185 0.03921911
 0.03160189 0.02383584 0.03684062 0.02581281 0.02683181 0.03100711
 0.02809964 0.03607108 0.03903081 0.02632328 0.03641593 0.02918576
 0.03534973 0.02989242 0.03704743 0.03323348 0.03531936 0.03072123
 0.02515649 0.0319791  0.01856552 0.03668952 0.02474598 0.02964129
 0.02797963 0.03419933 0.03305039 0.03590774 0.03476869 0.02516349
 0.02413039 0.02607594 0.03504588 0.0250899 ]","[-0.6600139  -0.34859776 -0.18006912 -0.20851009 -0.465233    0.09544782
 -0.53896886  0.04582324 -0.0918801  -0.756968    0.6182637   0.62322706
 -0.6050106  -0.5487733  -0.46045905 -0.6957821  -0.41753468 -0.35467675
 -0.36595643 -0.32392526  0.60085696 -0.4464928  -0.35020807 -0.06569117
 -0.00507009 -0.66992337 -0.292289   -0.37260765 -0.33551747 -0.7560058
 -0.41837227  0.59782666 -0.73040754 -0.14631014  0.01919071 -0.68805087
 -0.48878774 -0.5824527  -0.22721305  0.07352972 -0.6202684  -0.72735035
 -0.6898522  -0.40530887 -0.71273106 -0.7590355  -0.5240175  -0.55744517
  0.6705231  -0.60065     0.600262   -0.23179576 -0.23725961 -0.30136967
 -0.4117975  -0.77768695 -0.52997303 -0.73242444 -0.10878893 -0.3930162
  0.59944564 -0.8363814  -0.48759642 -0.7222167 ]","[-8.8864839e-01  9.0899847e-02  4.8610306e-01  4.0177515e-01
  4.0727608e-02  2.4539471e-01 -2.5502274e-02  6.0832238e-01
  3.7781608e-01 -8.0934989e-01 -1.0000000e+00 -1.0000000e+00
  1.4448036e-01  6.6552148e-04  2.9780474e-01 -6.9931641e-02
  3.0584359e-01  1.4689495e-01  3.2940707e-01  1.0650520e-01
 -1.0000000e+00  4.6619210e-02 -2.5372079e-02  5.0219899e-01
  4.5376730e-01  3.4855625e-01  3.0942467e-01  3.4998897e-01
 -1.3239558e-01 -8.1450707e-01  2.4444090e-01 -1.0000000e+00
 -7.2755390e-01  2.9938012e-01  3.5181114e-01 -8.6447412e-01
  2.9578680e-01  5.9130013e-02 -1.1294471e-01  4.6059182e-01
 -1.2046731e-02  3.0889612e-01 -6.0001504e-02  2.9929069e-01
 -7.7664495e-01 -8.5270780e-01  5.3589743e-02  2.2049461e-01
 -1.0000000e+00 -9.3087308e-02 -1.0000000e+00  1.2935361e-01
  5.0568146e-01  2.1973978e-01  2.2834387e-01 -7.8549755e-01
  2.7775159e-01 -8.7020332e-01  2.6522499e-01  4.6477625e-01
 -1.0000000e+00 -6.6134173e-01  8.7816820e-02  3.7864169e-01]",0.005421138368546963,0.4012118875980377,0.5159227252006531,0.03088761866092682,-0.3190676271915436,-0.07559800893068314
x,0,0.17558040022850036,0.10681463778018953,"[ 0.00833193  0.00879578  0.00683987  0.01333615 -0.00175422  0.01500706
  0.0089704   0.01336079  0.00207055  0.01382543  0.01030635  0.00866862
  0.01358909  0.00343346  0.00803833  0.00843988  0.01183614  0.01241509
  0.01651302  0.0058422   0.0087613   0.02063511  0.01255529  0.01489369
  0.00770274  0.00738797  0.01020197  0.01492728  0.00951928  0.00812619
  0.01216489  0.00698107  0.01510142  0.01162988  0.01431866  0.01216017
  0.01331234  0.00369001  0.00743079  0.00642542  0.00362507  0.01278362
  0.00953665  0.00704265  0.02024248  0.00317999  0.0130767   0.01246571
  0.01097354  0.00463044  0.00601937  0.01472327  0.01538746  0.00736342
  0.01456921  0.01497168  0.0258904   0.00989262  0.00995736  0.00635755
  0.01491534  0.01065095  0.00944638  0.00785888]","[-1.         -1.         -0.68100476 -1.          1.         -0.7021898
 -1.         -0.98233336  0.54540586  0.08176094 -1.         -0.8917237
 -0.8793159  -0.00610498  0.50574714 -1.         -1.         -0.8941463
 -0.6808409   0.7081187  -0.93703645 -0.5596916  -0.7967389   0.21231507
 -1.         -1.         -1.         -0.55942863 -1.          0.7013248
 -0.22487834 -0.9247307  -0.7954691  -0.96630895  0.1676915  -0.9561454
 -0.02522658 -0.13319862 -1.         -0.9301122   0.59378546 -0.7872797
 -1.         -0.87012786 -0.74664325 -0.08951387 -0.67409986 -0.52270085
 -0.9198522  -0.9905534  -0.53682375 -0.67652434 -0.7422963  -1.
 -0.2508575  -0.81949735 -0.02463911 -0.61845434 -1.         -1.
 -0.6034672  -0.41540262 -0.6073826  -0.5671741 ]","[ 0.50523144  0.22044379  0.37222087  0.35715273 -1.         -0.8969762
  0.41088533 -0.44807982 -1.         -0.7264306   0.3821671  -0.34583944
 -0.5596277   0.9718786  -1.          0.47281447  0.44768202  0.32157758
 -0.90726787 -1.          0.5186622  -1.          0.43171465 -0.30106908
  0.604239   -0.52836627  0.37967885  0.40136945  0.39183238 -1.
  0.3525023   0.60080004  0.17846192  0.38362446 -0.51816046  0.39355388
 -0.7482132   0.9731561   0.33705914  0.652203   -1.          0.33965677
  0.32265642  0.5844119  -0.91417605  0.9875516   0.25848842  0.5188676
  0.22880797  0.6819888   0.7380132  -0.01947417 -0.63795537  0.46844652
  0.4132949   0.24692969 -0.56301516  0.49602863  0.3889447   0.2478463
 -1.          0.403168    0.51850814  0.6336284 ]",0.004654424265027046,0.5228214859962463,0.6121492385864258,0.010489877313375473,-0.5699025988578796,0.05349214747548103
x,1,0.22271515429019928,0.17558040022850036,"[0.01970563 0.03211488 0.03289972 0.03334914 0.03215255 0.01904745
 0.02650685 0.01836369 0.03032662 0.02964007 0.03395278 0.01321253
 0.02902325 0.01810381 0.02922062 0.02387785 0.02474388 0.03914465
 0.02611301 0.01969437 0.0181197  0.03541349 0.0164929  0.03052708
 0.02147156 0.042192   0.04185353 0.03929889 0.03969871 0.03477896
 0.02897801 0.03400479 0.02941545 0.03872773 0.0350655  0.03645921
 0.02760587 0.03759803 0.01753363 0.01307138 0.03594807 0.02322567
 0.02588135 0.03167499 0.04095027 0.02454126 0.04160947 0.02696733
 0.03702139 0.01651603 0.03429252 0.03436591 0.03913413 0.04132637
 0.02244939 0.03188585 0.03046354 0.02248938 0.02765675 0.03353091
 0.03548946 0.02725442 0.03466713 0.03568135]","[-1.         -0.7118387  -0.50572264 -0.43454543 -0.27527392  0.68508756
 -0.7151998   0.7256447  -0.62380946 -0.71406883 -0.652108    0.7717157
 -0.8137279   0.8248573  -0.59342796 -0.92227036 -0.42548907 -0.3396856
 -0.40392485 -0.8227196   0.8254098  -0.11011524  0.7228347  -0.57646555
  0.72118086 -0.21266298 -0.28573695 -0.14680523 -0.4829964  -0.7042846
 -0.6399772  -0.6957075  -0.7437839  -0.19144584 -0.48247766 -0.44475657
 -0.30725023 -0.26637954  0.7117024   0.8019109  -0.33887324 -0.8374752
 -0.7569927  -0.41788363 -0.4375436  -0.7720094  -0.2626119  -0.16473854
 -0.37647083  0.66404295 -0.03119105 -0.321686   -0.34993854 -0.17908633
 -0.8055879  -0.38697314 -0.60610455 -0.82279474 -0.491069   -0.3751581
 -0.47475404 -0.7041062  -0.39753136 -0.36429435]","[ 0.11502084 -0.04271201 -0.2695478  -0.42513186 -0.47176358 -1.
  0.06039758 -1.         -0.11895737 -1.         -1.         -1.
 -0.9994242  -1.         -0.06707428 -1.          0.28387365 -0.43603614
 -0.32150364  0.04710946 -1.         -0.4979244  -1.         -0.04370486
 -1.         -0.4774319  -0.48562336 -0.5414484  -0.20902175 -0.97177744
 -0.15490434 -1.         -1.         -0.40062872 -0.3544567  -0.2285692
 -0.43657023 -0.41347224 -1.         -1.         -0.4730648   0.08642869
  0.05048759 -0.34139785 -0.1989794  -1.         -0.5180886  -0.7305122
 -0.23754348 -1.         -0.4899957  -0.33372986 -0.29196492 -0.46363553
  0.06972761 -0.40104005 -0.24071936  0.03420617 -0.03416247 -0.1819677
 -0.19918871 -0.21004571 -0.3369797  -0.1850347 ]",0.007701579947024584,0.4986989498138428,0.38346609473228455,0.029758166521787643,-0.30414289236068726,-0.4607575535774231
x,2,0.2714592218399048,0.22271515429019928,"[0.01816285 0.02115577 0.02298046 0.01969586 0.0273959  0.02070134
 0.01881106 0.02300904 0.01543462 0.0231129  0.0110794  0.02909691
 0.01226747 0.03302043 0.02212201 0.03301003 0.02942585 0.02257831
 0.02075968 0.02035531 0.01474729 0.03129817 0.0256573  0.01614712
 0.02277584 0.01490928 0.013173   0.02035805 0.02150521 0.03641136
 0.01980507 0.01738581 0.01517591 0.02473224 0.01600713 0.01912976
 0.02909423 0.01903645 0.0119423  0.01215008 0.02364998 0.02583198
 0.01408949 0.02520182 0.0153047  0.02206027 0.02259116 0.01752475
 0.03285789 0.02289452 0.01758835 0.01721893 0.0100463  0.03185725
 0.02416303 0.03569204 0.0131639  0.01387965 0.01792382 0.02386071
 0.01638424 0.02010587 0.01175355 0.03274823]","[ 0.64517415  0.13861085 -0.65889704 -0.39301935 -0.6386663   0.7737841
  0.6990634  -0.30564755  0.6509605   0.57994837 -0.8761662  -0.04171023
 -0.2780976  -0.4679235  -0.28506976 -0.581495   -0.43946826 -0.61051726
 -0.74933445 -0.41896054 -0.54783744 -0.6536125  -0.6223097  -0.61287045
  0.737265   -0.61257553 -0.9027499  -0.5691387  -0.748559   -0.18234128
 -0.6238914   0.7811938  -0.6395416   0.7213989  -0.5671014  -0.57852846
 -0.06052247 -0.3781794  -0.61170256 -0.92175055 -0.51498884 -0.6592943
 -0.45687452 -0.65722215 -0.7350068  -0.02399532 -0.36406228 -0.7473109
 -0.3822121   0.06911932 -0.6094873  -0.5945322  -0.3488049  -0.2565704
 -0.41606572 -0.25064155 -0.7143368  -0.73398626 -0.3248742   0.71263605
 -0.6049483  -0.607327   -0.8941369  -0.0737007 ]","[-1.          0.03125329  0.43225363  0.31593323 -0.7768236  -1.
 -1.          0.40587953 -1.         -1.          0.6007371   0.11162584
  0.80618256  0.1915654   0.39193666 -0.85027635  0.12417828 -0.7653611
  0.34392786  0.5530173   0.6219313  -0.80197185  0.2344382   0.49653652
 -1.          0.5423164   0.58953047  0.31676453  0.29198512 -0.10692136
  0.30635855 -1.          0.48919973 -1.          0.5623532   0.41132626
  0.17536326  0.5938904   0.7067687   0.48216838  0.3085919  -0.76032335
  0.6303972  -0.7719013   0.5244435   0.4326474   0.42856506  0.47557366
 -0.13662368  0.4367661   0.39893916  0.54816353  0.7628364  -0.07307934
  0.41630527 -0.192233    0.6186856   0.5572162   0.44739297 -1.
  0.6054118   0.41650298  0.6400601   0.10778891]",0.0065016127191483974,0.47459420561790466,0.5927031636238098,0.021156394854187965,-0.32874080538749695,0.08828428387641907
x,3,0.3333069086074829,0.2714592218399048,"[0.0250172  0.01557595 0.01696171 0.02146885 0.02089892 0.03046145
 0.0267984  0.03146027 0.02486363 0.02743133 0.03469616 0.03058131
 0.01324937 0.0191894  0.02589101 0.02298565 0.0201458  0.03702245
 0.01516831 0.02374317 0.02830787 0.02695295 0.02487833 0.03872551
 0.02860913 0.03217364 0.02174976 0.01352663 0.02466662 0.02674096
 0.01981709 0.02611103 0.02921027 0.03184033 0.02843828 0.01817399
 0.03254667 0.02060992 0.03471226 0.02203341 0.02225379 0.02841511
 0.0154397  0.01227584 0.02629273 0.02314479 0.03836795 0.02308024
 0.01797702 0.02932465 0.03229479 0.02703824 0.01764791 0.02825677
 0.02838706 0.01600022 0.01692507 0.03147043 0.03595967 0.02328844
 0.0282546  0.03232214 0.01721077 0.03432171]","[-0.14907241  0.7436978   0.7493286  -0.44491088 -0.32027462 -0.6189338
 -0.5064231  -0.5367324   0.04571638 -0.4841916  -0.5455054  -0.06071085
  0.8194353  -0.18695971 -0.56031734 -0.47704306 -0.30297175 -0.1259881
  0.80435985 -0.4048339  -0.5847126   0.05659568 -0.07381187 -0.10632906
 -0.3003024  -0.36710265 -0.39607245  0.7529663  -0.3473914  -0.3546677
 -0.56218654 -0.03114753 -0.06043141 -0.2949573  -0.29991123 -0.89999133
  0.20776051  0.03181359 -0.56114924 -0.2884486  -0.4481241  -0.33902055
  0.69541895  0.78596085 -0.08619478 -0.6453446   0.08772287 -0.23175703
 -0.39959598 -0.50260293 -0.646021   -0.30187836 -0.5211374  -0.40143958
 -0.3542357  -0.45716357 -0.5067718  -0.35017443 -0.08341947 -0.26569566
 -0.09607369 -0.47462758 -0.43498525 -0.59985226]","[ 0.1183846  -1.         -1.          0.43822226  0.45473465 -1.
  0.18158126 -1.          0.20711087  0.3304409  -1.         -0.1072402
 -1.          0.59709364 -1.          0.29783645  0.2602139  -0.11161926
 -1.          0.16617073  0.16682462  0.17446226  0.28488612 -0.42260763
  0.20336773  0.22009675  0.4576998  -1.          0.20774846  0.25446805
  0.5053257   0.18963917  0.28955674  0.02713992  0.23143001  0.44255266
 -0.2837714   0.5173486  -1.          0.39616227  0.23205999  0.14944546
 -1.         -1.          0.24968304  0.4244098  -0.18644458  0.42438462
  0.4909372  -1.         -1.          0.0994361   0.48138574  0.0544484
  0.17342445  0.55636615  0.5467858  -0.0679349  -0.16847563  0.31053752
  0.03632351 -1.          0.48937368 -0.97106457]",0.006559303496032953,0.40134766697883606,0.5673613548278809,0.025302883237600327,-0.21279408037662506,-0.07780717313289642
x,4,0.6005192399024963,0.3333069086074829,"[0.0298762  0.03397183 0.01946236 0.01947401 0.02644381 0.02266649
 0.03759375 0.03881703 0.03559779 0.03628631 0.03622582 0.03698894
 0.03895715 0.0238862  0.03139163 0.03498067 0.04130243 0.02501394
 0.0338558  0.03926023 0.03726752 0.02412604 0.02547414 0.03547719
 0.02892266 0.03263716 0.03307063 0.03320997 0.0308164  0.03697769
 0.03777499 0.03824786 0.03107505 0.02451031 0.02295239 0.02677397
 0.03539114 0.02906043 0.03771366 0.04284032 0.04161587 0.03853758
 0.03921206 0.03326444 0.03185169 0.03729267 0.03113873 0.0288434
 0.03920896 0.0293817  0.03474795 0.04073051 0.03599302 0.03955049
 0.03832605 0.03046473 0.03173672 0.03600496 0.03389616 0.03832165
 0.03705933 0.03612911 0.03527039 0.03395157]","[-0.75587523 -0.40681732  0.6921579   0.7152416   0.67373455  0.6839974
 -0.4423865  -0.5006949  -0.43714908 -0.6520911  -0.7312193  -0.3365975
 -0.35511377  0.6967597  -0.5654621  -0.7797279  -0.59037834  0.6651408
 -0.7206465  -0.20492138 -0.4114882   0.596864   -0.69944316 -0.6307172
 -0.43257484 -0.72236854 -0.60795677 -0.79963976 -0.60981333 -0.56331116
 -0.26732042 -0.27449086 -0.53939474 -0.75564414  0.03714164 -0.66537213
 -0.7364744  -0.74601185 -0.29310063 -0.24348278 -0.7102791  -0.71728116
 -0.59931386 -0.44821885 -0.79144555 -0.60944164 -0.55768466 -0.66649276
 -0.47085264 -0.5830941  -0.66170347 -0.44051194 -0.488061   -0.6742878
 -0.39725795 -0.8844827  -0.5007011  -0.52788293 -0.5467958  -0.4620404
 -0.5453869  -0.4644915  -0.5269219  -0.4165289 ]","[ 0.19931976  0.11995044 -1.         -1.         -1.         -1.
 -0.13691457 -0.04969857 -0.05809728 -0.9729412  -0.78213704 -0.30607128
 -0.092967   -1.          0.03347991 -0.8595804  -0.04051895 -1.
 -0.00885956  0.04022715 -0.12388694 -1.          0.06954078 -0.04585025
  0.1720182  -0.01900176  0.02415018 -0.75265193  0.2544618  -0.03551365
 -0.01463399 -0.0367776  -0.0165136   0.25104618  0.47615752  0.125946
 -0.76398414 -0.9100716  -0.01942915 -0.02606819 -0.892548   -0.91929394
 -0.9732249   0.16625878 -0.8472795  -0.08604462  0.04164147  0.05358688
 -0.03195438 -0.00282278 -0.9373159  -0.13059215 -0.07932553 -0.963328
  0.12142831 -0.65633374 -0.06273729  0.00571375 -0.09123192 -0.05661917
 -0.08801267 -0.08470473  0.02629137 -0.05390261]",0.005551429931074381,0.41526925563812256,0.44314008951187134,0.03342033922672272,-0.41262197494506836,-0.27887848019599915
