axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,0,0.1439928948879242,0.10672914981842041,11549,11479,135.0,10,0.0065897405,9.740276e-05,-0.004058448,10,-0.00019913772121071815,0.0003632809966802597,-0.0015994743444025517,-0.0011316151358187199,0.0001080990768969059,0.0010885028168559074,-0.00048156105913221836,-0.0006340942345559597,9.236438199877739e-05,-0.0016507967375218868,0.0025474419817328453,0.000844844151288271,0.003972138415414138
x,0,0.1439928948879242,0.10672914981842041,29241,29686,165.0,11,0.0041192747,0.00024197757,0.010082399,11,-0.0006688851863145828,0.0011327611282467842,0.0015508318319916725,-0.0023374189622700214,-5.0405971705913544e-05,-0.0025216443464159966,0.0019145514816045761,0.0007332181558012962,-0.0016975663602352142,-0.0032474687322974205,-3.700796514749527e-05,-0.0003097066655755043,0.0058041865646083724
x,1,0.16748358309268951,0.1439928948879242,30892,30561,-165.0,0,0.0040338268,0.00017258948,-0.007191228,12,0.0001010173000395298,0.002274692989885807,0.0006296266801655293,-0.002260759938508272,-0.0003417469561100006,0.0011656982824206352,0.0002973764203488827,0.0005587204359471798,-0.0009953933767974377,-0.0005322396755218506,-0.0015300549566745758,-0.000123483594506979,0.004024741742396039
x,1,0.16748358309268951,0.1439928948879242,12640,12407,-135.0,1,0.006318131,0.0002980778,-0.012419907,13,0.0002842247486114502,0.00025199074298143387,-0.00013092812150716782,0.007756511680781841,1.886952668428421e-05,-0.00033202022314071655,-0.001730835996568203,-0.00140382070094347,0.001209726557135582,0.0014340002089738846,-0.0017148302868008614,-0.0009511476382613182,0.008530364449956364
x,1,0.16748358309268951,0.1439928948879242,21941,21703,-105.0,2,0.00478659,0.00017473577,-0.007280657,14,0.0002652248367667198,0.0006570355035364628,0.0010063983500003815,0.0008602188900113106,-0.0005322941578924656,0.00011645164340734482,0.0005556023679673672,0.0006201569922268391,-0.00027250219136476517,0.0021966351196169853,-0.0005933917127549648,-0.0008363262750208378,0.003032500526418497
x,1,0.16748358309268951,0.1439928948879242,12002,11524,-75.0,3,0.0065172757,0.0006510423,-0.027126763,15,0.0009950194507837296,0.004569008946418762,-0.0009415969252586365,-0.0005407016724348068,0.0002592615783214569,0.0017250198870897293,0.00028202682733535767,0.0007781852036714554,-0.004615861922502518,-0.004436565563082695,0.0011408496648073196,-0.0009726546704769135,0.008367184795159792
x,1,0.16748358309268951,0.1439928948879242,9402,9093,-45.0,4,0.0073513105,0.00053534476,-0.02230603,16,-0.00020164437592029572,-0.007658051326870918,-0.0016595833003520966,8.858554065227509e-05,-0.00011240318417549133,-9.766407310962677e-05,-0.0008798353374004364,-0.007649067789316177,-0.0010608416050672531,0.0006952043622732162,-0.0023035965859889984,-0.0018978621810674667,0.011457317654115364
x,1,0.16748358309268951,0.1439928948879242,3496,3504,-15.0,5,0.011952272,3.6620255e-05,0.001525844,17,-0.0003785094013437629,-0.004204507917165756,-0.00031062576454132795,-0.0040072607807815075,2.6157358661293983e-06,0.002733534201979637,0.0021988563239574432,-0.0010051577119156718,-0.009739547967910767,-0.008518896996974945,0.0029208019841462374,3.275531344115734e-05,0.014941749180178137
x,1,0.16748358309268951,0.1439928948879242,3532,3617,15.0,6,0.011825585,0.00038098075,0.015874198,18,8.922070264816284e-05,-0.004071306437253952,0.0025049960240721703,0.005210118368268013,0.00022109784185886383,0.004009620286524296,0.00109122134745121,-0.0029806438833475113,-0.001963060349225998,0.0039425203576684,0.0019892659038305283,-0.00030948128551244736,0.009982725390673521
x,1,0.16748358309268951,0.1439928948879242,9557,9420,45.0,7,0.0072588203,0.00023132493,-0.009638539,19,-0.0012702001258730888,-0.007227962836623192,0.00024305842816829681,-0.00164837297052145,-0.0002996353432536125,0.0030711526051163673,0.0013870429247617722,-0.0063621653243899345,0.00012623798102140427,0.005331198684871197,-0.0018144138157367706,0.001269281841814518,0.011912038056679711
x,1,0.16748358309268951,0.1439928948879242,11617,11644,75.0,8,0.0065567,3.719331e-05,0.0015497212,20,-0.0007381150498986244,-0.0014547177124768496,-0.0006259118672460318,0.0002126777544617653,6.171897985041142e-05,-0.002805655123665929,0.004609700292348862,0.007419540546834469,0.0031052189879119396,0.0030116005800664425,0.0001519265933893621,-3.96886607632041e-05,0.010296078061855837
x,1,0.16748358309268951,0.1439928948879242,21586,22388,105.0,9,0.0047673085,0.00058439677,0.024349865,21,-0.00011056102812290192,2.3286789655685425e-05,0.000817352905869484,0.0008779410272836685,-3.526173532009125e-05,0.0021963268518447876,0.0005547106266021729,0.0023024510592222214,0.0009720474481582642,-0.000699993222951889,0.0009406730532646179,-0.00034101493656635284,0.003784404280580165
x,1,0.16748358309268951,0.1439928948879242,12789,12745,135.0,10,0.0062580556,5.5215784e-05,-0.0023006576,22,0.0005611004307866096,0.0011099594412371516,-0.0028510959818959236,0.0016864205244928598,0.0003068468067795038,-0.0020700942259281874,0.0002513299696147442,-0.003980106674134731,0.0007721506990492344,0.000169077655300498,0.0003924206830561161,0.001235141884535551,0.005925186960695252
x,1,0.16748358309268951,0.1439928948879242,30300,30677,165.0,11,0.0040495074,0.00019810924,0.008254551,23,0.00021155737340450287,-6.424915045499802e-05,-0.00011082086712121964,-0.0001703500747680664,-0.0003097616136074066,-0.0002383589744567871,0.0006043044850230217,-0.0023802616633474827,0.0020064637064933777,0.0016566948033869267,-0.0001396089792251587,0.0011424077674746513,0.003790633468701439
x,2,0.18959711492061615,0.16748358309268951,31170,31091,-165.0,0,0.004007664,4.0657476e-05,-0.0016940614,24,0.00011940137483179569,0.0017016010824590921,-0.0003246711567044258,0.0021423830185085535,-6.973708514124155e-05,0.0018192052375525236,-0.0007408966775983572,-0.0019866027869284153,-0.0007791005773469806,0.0012978914892300963,-0.0015568125527352095,0.0005378392525017262,0.004518768104333492
x,2,0.18959711492061615,0.16748358309268951,13755,13357,-135.0,1,0.0060720565,0.00047038225,-0.01959926,25,0.0007051415741443634,0.002225210890173912,-0.0014273319393396378,0.0006740503013134003,0.0007073115557432175,0.0007222555577754974,-0.0006235931068658829,-0.004646306857466698,-0.002623101696372032,-0.000729018822312355,0.0001528467983007431,-0.0012351293116807938,0.006316678275526836
x,2,0.18959711492061615,0.16748358309268951,21142,20148,-105.0,2,0.0049187313,0.00077138457,-0.032141022,26,-0.0004254356026649475,-0.004304520785808563,-0.002153092995285988,0.00013469532132148743,2.1569430828094482e-05,-9.494274854660034e-05,-1.842901110649109e-05,-0.000543840229511261,-0.001367136836051941,-0.004465978592634201,-0.0007348284125328064,0.0003524497151374817,0.006793206137669049
x,2,0.18959711492061615,0.16748358309268951,13238,12676,-75.0,3,0.0062094145,0.0006949143,-0.028954763,27,-0.0003133714199066162,-0.0006045494228601456,-0.0008418075740337372,0.004204297438263893,-0.00027350522577762604,-0.0033984556794166565,0.0008785538375377655,0.0026901215314865112,-0.002430114895105362,-0.00226580910384655,-0.0022053495049476624,0.0009764283895492554,0.0074389302687329914
x,2,0.18959711492061615,0.16748358309268951,8520,8262,-45.0,4,0.007717678,0.0004926125,-0.02052552,28,0.0004378668963909149,0.00032683275640010834,-0.0012326501309871674,-0.0019231867045164108,0.0006398186087608337,-0.003181593492627144,-0.0013301614671945572,-0.0014021750539541245,0.00318768247961998,0.00030335038900375366,-0.004107724875211716,-0.0032110102474689484,0.00756447496127891
x,2,0.18959711492061615,0.16748358309268951,3167,3240,-15.0,5,0.012491724,0.00036508802,0.015212,29,-0.00012244097888469696,0.004377996549010277,0.0036552101373672485,0.0022580772638320923,-0.0011894665658473969,0.0028018830344080925,-0.012408766895532608,-0.0020850105211138725,0.0028821220621466637,0.0027758143842220306,-0.004223085939884186,-0.0013116495683789253,0.015517671093544953
x,2,0.18959711492061615,0.16748358309268951,3232,3244,15.0,6,0.012426398,5.9375026e-05,0.0024739595,30,0.000641711289063096,0.0004797065630555153,-0.003124000271782279,-0.0004761513555422425,0.0002160663716495037,0.001591294538229704,0.004776915069669485,-0.00394478440284729,0.003644669195637107,0.005556345451623201,-1.1422875104472041e-05,9.350874461233616e-05,0.009785326607710377
x,2,0.18959711492061615,0.16748358309268951,8282,8670,45.0,7,0.0076769134,0.00073339883,0.030558284,31,-0.0011804699897766113,-0.005102390423417091,0.000837499275803566,-0.0038640573620796204,0.0007277596741914749,-0.0008773282170295715,-0.0038061123341321945,0.0011732317507266998,0.00218806229531765,0.0017967578023672104,0.00033611617982387543,-0.0013462677597999573,0.008376390077166371
x,2,0.18959711492061615,0.16748358309268951,12235,12847,75.0,8,0.0063108574,0.0007818414,0.032576725,32,0.0002704039216041565,0.0011788234114646912,0.0001246035099029541,0.000257641077041626,0.0009730644524097443,0.0020980797708034515,0.001078382134437561,-0.0023055877536535263,0.0016168206930160522,0.003951972350478172,-0.00021272525191307068,-0.00023863837122917175,0.00563085063411365
x,2,0.18959711492061615,0.16748358309268951,20346,21189,105.0,9,0.0049049365,0.0006503435,0.027097644,33,0.0002670101821422577,-0.00020291097462177277,-0.0006475932896137238,0.000209026038646698,0.0003355611115694046,0.0010380819439888,-0.0011366289108991623,0.0032603442668914795,-0.00172322615981102,0.0027382317930459976,0.002527950331568718,-0.001692337915301323,0.005780093762656591
x,2,0.18959711492061615,0.16748358309268951,13609,13953,135.0,10,0.006022604,0.00039992368,0.016663486,34,-0.0004649963229894638,-0.0021775495260953903,-0.0017735492438077927,0.0012560412287712097,6.471201777458191e-05,0.0014241263270378113,0.0011105574667453766,-0.0013032043352723122,0.0032576825469732285,0.005878862924873829,0.0035003097727894783,-0.00015335530042648315,0.008490834711296873
x,2,0.18959711492061615,0.16748358309268951,30414,31139,165.0,11,0.004030154,0.00037741417,0.01572559,35,-0.0006872415542602539,-0.0026796236634254456,-0.0012112557888031006,-0.0007454352453351021,0.0005269693210721016,-0.00036253780126571655,-0.0018873130902647972,-0.002080506645143032,0.0004906374961137772,0.0012272410094738007,0.00040154624730348587,0.0009777946397662163,0.004565003235536811
x,3,0.21181243658065796,0.18959711492061615,31601,31153,-165.0,0,0.0039917156,0.00022875257,-0.009531357,36,-0.0005248505622148514,-0.00022437702864408493,-0.000333503820002079,0.0009823553264141083,4.712585359811783e-05,0.0002474803477525711,-0.00011906493455171585,-0.000867973081767559,0.00028318818658590317,0.0002913800999522209,-0.00032649561762809753,-0.000546933151781559,0.0016744892413397426
x,3,0.21181243658065796,0.18959711492061615,14821,14293,-135.0,1,0.005858976,0.0005811142,-0.02421309,37,9.148195385932922e-05,0.005631864070892334,0.0008868835866451263,0.0013353433459997177,-0.0001645796000957489,-0.002464763820171356,-0.00035010091960430145,-0.0022848229855298996,-0.002271277830004692,0.0022995732724666595,0.0018997415900230408,0.000365646556019783,0.007741482790865668
x,3,0.21181243658065796,0.18959711492061615,19848,19195,-105.0,2,0.0050596455,0.00053591933,-0.022329971,38,-4.040263593196869e-05,-0.0007965229451656342,-0.00027531757950782776,-0.00021330639719963074,-0.0003496389836072922,-0.0005640685558319092,0.0007268767803907394,-0.0021490920335054398,-0.00011963210999965668,0.0015016049146652222,0.0004494413733482361,-0.0012556184083223343,0.0032237326250181934
x,3,0.21181243658065796,0.18959711492061615,13727,13187,-75.0,3,0.006093334,0.0006429022,-0.026787592,39,-0.00035494565963745117,-0.007155712693929672,0.001035379245877266,-0.001499684527516365,-0.0011288803070783615,0.0014763940125703812,0.00033395178616046906,0.0040149986743927,0.0009982660412788391,0.002669699490070343,-0.002439673990011215,-0.0007118862122297287,0.009429726625745701
x,3,0.21181243658065796,0.18959711492061615,8085,7707,-45.0,4,0.007953523,0.0007669801,-0.031957503,40,-0.0007577836513519287,0.000980425626039505,0.0009826533496379852,0.0038694553077220917,0.0010311342775821686,-0.0009644851088523865,0.00018516555428504944,-6.959214806556702e-05,-0.00013608857989311218,0.0002662539482116699,-0.005118301138281822,0.000579833984375,0.006791832336396594
x,3,0.21181243658065796,0.18959711492061615,3212,3046,-15.0,5,0.012633093,0.0008499667,-0.03541528,41,0.0005021505057811737,0.0033545419573783875,-0.0025863349437713623,0.002765212208032608,-0.0004199407994747162,-0.0019184201955795288,0.002103891223669052,0.008195584639906883,-0.0024812109768390656,0.0061798542737960815,2.0392239093780518e-05,-0.0002542957663536072,0.012070765303037618
x,3,0.21181243658065796,0.18959711492061615,3167,3225,15.0,6,0.012506902,0.0002907506,0.012114609,42,0.0015239864587783813,-0.003325273282825947,0.006584916263818741,0.006062108092010021,7.71908089518547e-05,-0.0010359669104218483,0.0023796437308192253,-0.014721212908625603,-0.00017386022955179214,0.00012656021863222122,0.0048086391761898994,-0.0015646209940314293,0.018508472328910185
x,3,0.21181243658065796,0.18959711492061615,7900,8089,45.0,7,0.007907428,0.00037876508,0.015781878,43,-0.0011748429387807846,-0.0021535158157348633,0.004127948544919491,-0.0031935106962919235,0.00031902454793453217,-0.0014451835304498672,0.0021271556615829468,-0.0015960140153765678,-0.0015485072508454323,0.0006162161007523537,0.002838723361492157,0.0018249442800879478,0.00752895139035063
x,3,0.21181243658065796,0.18959711492061615,13049,13664,75.0,8,0.0061155204,0.0007377036,0.030737648,44,-0.0008767973631620407,0.0008013937622308731,-0.0003411434590816498,-0.0002601407468318939,0.00041970424354076385,-0.0013620387762784958,-0.0020486321300268173,0.0029492005705833435,-0.0028497781604528427,-0.001962503418326378,0.0037979669868946075,0.0001682676374912262,0.006553362419244909
x,3,0.21181243658065796,0.18959711492061615,19347,19662,105.0,9,0.0050628185,0.0002587469,0.0107811205,45,-0.0012515587732195854,0.00017004646360874176,0.0006069019436836243,-0.002828097902238369,4.685297608375549e-05,-0.0013477252796292305,0.002090652473270893,-0.0030707409605383873,0.0017015254124999046,0.0025931112468242645,0.0004300270229578018,4.064198583364487e-05,0.005948664471729617
x,3,0.21181243658065796,0.18959711492061615,14465,14608,135.0,10,0.005864699,0.00015760704,0.00656696,46,-0.000604954082518816,-0.0009976751171052456,0.0008951285853981972,0.001163652166724205,0.00017539411783218384,-0.0029820455238223076,-0.002254841383546591,-0.006246066652238369,0.003682163543999195,-0.002873936202377081,0.0011716154403984547,0.00015483936294913292,0.008930407557957938
x,3,0.21181243658065796,0.18959711492061615,30625,31325,165.0,11,0.00401726,0.00036206466,0.015086028,47,-0.00024736393243074417,-0.0020007528364658356,0.0002898816019296646,-0.0019991882145404816,0.0004276903346180916,0.001693875528872013,0.00020512286573648453,-0.0011401884257793427,-0.00025453604757785797,0.0016748085618019104,7.453374564647675e-05,0.000376836396753788,0.003944180183677575
x,4,0.23488591611385345,0.21181243658065796,31518,31042,-165.0,0,0.003997875,0.00024380333,-0.010158472,48,-8.785724639892578e-05,-0.00012942589819431305,0.0007002158090472221,0.0010189982131123543,-0.0001284116879105568,0.0001217816025018692,-0.0018999949097633362,-0.00041619036346673965,-0.00028694886714220047,-0.00013812072575092316,0.0015596440061926842,0.00019554141908884048,0.0028177628985369503
x,4,0.23488591611385345,0.21181243658065796,15388,15086,-135.0,1,0.0057279244,0.00031754616,-0.01323109,49,-0.000646272674202919,0.0018321238458156586,0.00029381364583969116,-0.00041835568845272064,-0.000614645890891552,0.0019142646342515945,0.000643562525510788,0.0012655453756451607,0.0006908634677529335,-0.00240990798920393,-0.0024196216836571693,0.00047600455582141876,0.004739173857990049
x,4,0.23488591611385345,0.21181243658065796,18978,18234,-105.0,2,0.0051820753,0.00064064784,-0.026693659,50,-0.0002962220460176468,0.0027839001268148422,0.0008665081113576889,0.0014154985547065735,0.00035818852484226227,-0.0031683966517448425,0.00039273500442504883,-0.002548009157180786,0.00019195303320884705,-0.000327112153172493,-0.002679256722331047,-0.0012939833104610443,0.0060334571691995275
x,4,0.23488591611385345,0.21181243658065796,14290,13684,-75.0,3,0.0059764185,0.0006941406,-0.028922526,51,-0.00014857761561870575,0.0014449302107095718,0.0007883850485086441,-0.0013294611126184464,0.000292142853140831,-0.00211930088698864,0.0003737267106771469,0.0025526024401187897,0.000317256897687912,-2.0267441868782043e-05,-0.004065791144967079,-0.0030130017548799515,0.006437472403195194
x,4,0.23488591611385345,0.21181243658065796,7724,7552,-45.0,4,0.008089955,0.00036078476,-0.015032698,52,2.5517307221889496e-05,0.000980469398200512,-0.0002910187467932701,-0.006903697736561298,-9.128451347351074e-05,0.0014055296778678894,0.0022359108552336693,0.0005619106814265251,0.005449023097753525,0.00129669439047575,-0.003008752129971981,0.0026592379435896873,0.010173691469135649
x,4,0.23488591611385345,0.21181243658065796,3106,3060,-15.0,5,0.012734347,0.00023904724,-0.009960301,53,-0.0031076939776539803,-0.013421447947621346,-0.0018635392189025879,-0.005368371494114399,-0.002244112081825733,-7.521593943238258e-05,-0.003098059445619583,0.006683078594505787,0.0014789439737796783,-0.0017861369997262955,-0.0005427030846476555,0.004353473894298077,0.01749323435893805
x,4,0.23488591611385345,0.21181243658065796,3123,3118,15.0,6,0.012658221,2.5671146e-05,-0.0010696311,54,-0.0008658973965793848,-0.005120618734508753,0.002085670828819275,0.0028189443983137608,0.0031932538840919733,-0.005252394825220108,0.0017097380477935076,-0.011122320778667927,0.009969410486519337,0.0007164737908169627,0.002061341656371951,0.0004062306834384799,0.01754985365325353
x,4,0.23488591611385345,0.21181243658065796,7544,7749,45.0,7,0.008085076,0.00042952714,0.017896963,55,-0.0009724684059619904,0.0004853345453739166,-7.845461368560791e-06,-0.003869248554110527,0.0002043023705482483,-0.0008401647210121155,0.0030642952769994736,-0.006965748965740204,0.004705855622887611,-0.0009178947657346725,0.003593185916543007,-0.0021783877164125443,0.010745023814769383
x,4,0.23488591611385345,0.21181243658065796,13308,13992,75.0,8,0.006048888,0.00080282864,0.033451192,56,-0.0006115734577178955,-5.222484469413757e-05,0.0017933659255504608,0.0024608224630355835,0.0006253384053707123,0.00042921677231788635,0.001179039478302002,-0.00035637617111206055,-0.000789884477853775,-0.000461675226688385,0.0029955394566059113,0.001191895455121994,0.004792901439317467
x,4,0.23488591611385345,0.21181243658065796,18610,19147,105.0,9,0.005145445,0.0004557285,0.018988688,57,0.0007252190262079239,0.00012630224227905273,-5.200505256652832e-06,-0.001517660915851593,0.0004824995994567871,0.001515975221991539,-0.0011557433754205704,-0.0015408378094434738,0.00015327148139476776,0.001357661560177803,0.0036475565284490585,0.0007177200168371201,0.004977213572365351
x,4,0.23488591611385345,0.21181243658065796,15461,15619,135.0,10,0.005672173,0.00016289415,0.0067872563,58,-0.00017941463738679886,-0.000774760264903307,0.0012452760711312294,-0.0008353344164788723,0.00019169272854924202,0.00028389133512973785,-0.0006953775882720947,-0.0020723589695990086,-0.0019126865081489086,-0.0019838130101561546,-0.0020698965527117252,-0.0003233160823583603,0.004445153541568155
x,4,0.23488591611385345,0.21181243658065796,30622,30998,165.0,11,0.0040283273,0.00019552198,0.008146749,59,0.0001217871904373169,-0.0010891188867390156,0.000325571745634079,-0.000729887280613184,-0.00010284222662448883,0.0005596484988927841,0.000641949474811554,0.001521257683634758,-0.00022862106561660767,0.0003460412845015526,-8.937809616327286e-05,0.001418893225491047,0.0026614112983382224
x,5,0.25981650948524476,0.23488591611385345,31115,30889,-165.0,0,0.0040159193,0.00011679336,-0.00486639,60,-0.00018940214067697525,0.0004249732010066509,0.0010003717616200447,0.00010219821706414223,-8.115870878100395e-05,0.0008151284419000149,-0.0007091211155056953,-0.0002899095416069031,0.0006548375822603703,0.00012928899377584457,-0.00048596225678920746,0.0005086762830615044,0.0018509521117754393
x,5,0.25981650948524476,0.23488591611385345,16295,15603,-135.0,1,0.0055967513,0.00069513964,-0.02896415,61,-0.000794529914855957,-0.0010475069284439087,9.123608469963074e-05,-0.00029166974127292633,5.1427632570266724e-05,0.0002545025199651718,0.0019380375742912292,-3.944896161556244e-05,0.0009072143584489822,-0.001501224935054779,-0.0008079856634140015,-0.0019130688160657883,0.0036105807470480796
x,5,0.25981650948524476,0.23488591611385345,17981,17557,-105.0,2,0.0053039375,0.00038229825,-0.015929094,62,0.00046322494745254517,-0.0004238467663526535,0.0006186887621879578,0.0006990730762481689,-7.085315883159637e-05,0.00022986158728599548,-9.755603969097137e-06,0.0012009786441922188,0.0002516265958547592,-0.002539406530559063,-0.0012126751244068146,-0.0015529710799455643,0.0036276997370804052
x,5,0.25981650948524476,0.23488591611385345,14487,13664,-75.0,3,0.0059555518,0.0009367753,-0.039032303,63,0.0005401857197284698,-0.0038679055869579315,9.412690997123718e-05,-0.00040641799569129944,-0.0003123469650745392,0.0010665804147720337,-0.0031946003437042236,0.00232798233628273,0.00025742873549461365,-0.0006916597485542297,-0.0001245364546775818,-0.0013213418424129486,0.0058815621717627775
x,5,0.25981650948524476,0.23488591611385345,7696,7319,-45.0,4,0.0081563,0.0008045359,-0.03352233,64,6.195902824401855e-05,0.0025244802236557007,-0.00041600316762924194,0.0036179106682538986,-0.0023357607424259186,-0.0008134953677654266,-0.00046351179480552673,-0.0003630444407463074,0.0009361393749713898,0.005611110478639603,-0.0014601238071918488,0.0004171133041381836,0.007795526649467348
x,5,0.25981650948524476,0.23488591611385345,3229,3132,-15.0,5,0.012535662,0.0004886251,-0.020359378,65,0.00035679712891578674,0.008142229169607162,-0.0002902615815401077,0.00221233069896698,6.329081952571869e-05,0.002013474702835083,0.0032382532954216003,-0.000914745032787323,0.0065655456855893135,0.000638473778963089,0.003769299015402794,-0.002024790272116661,0.01219034115870363
x,5,0.25981650948524476,0.23488591611385345,3096,3192,15.0,6,0.0126082115,0.0004892019,0.020383412,66,-0.0005644895136356354,-0.008723480626940727,0.0013193413615226746,-0.000800231471657753,-0.0007074028253555298,0.0012808330357074738,0.0021747704595327377,-0.0049002766609191895,-0.003522370010614395,-0.0016481634229421616,-0.006954805925488472,-0.0018415376543998718,0.013287821649094301
x,5,0.25981650948524476,0.23488591611385345,7473,7578,45.0,7,0.008150768,0.00022353903,0.009314126,67,-0.0004876665771007538,0.0030369525775313377,0.0009160861372947693,0.003076844848692417,0.0009615980088710785,0.001988622359931469,0.002355678007006645,-0.0013810144737362862,0.0004736175760626793,-0.0010370360687375069,0.0010214634239673615,-0.002259573433548212,0.006289007409538509
x,5,0.25981650948524476,0.23488591611385345,13672,14549,75.0,8,0.0059475717,0.0009957644,0.041490182,68,-0.00018483027815818787,0.00426911935210228,0.001752164214849472,-0.001058436930179596,0.0001550242304801941,-0.000604189932346344,2.7623027563095093e-05,-0.0014089830219745636,-9.47713851928711e-06,0.00602157786488533,-0.0013652890920639038,-0.002125989645719528,0.008213910195338216
x,5,0.25981650948524476,0.23488591611385345,17783,18643,105.0,9,0.0052369493,0.0007565129,0.031521372,69,-0.0004724748432636261,-0.002306070178747177,-0.0015674792230129242,-0.0019250363111495972,-0.0005886293947696686,-3.8905069231987e-05,0.0006428584456443787,-0.0007955599576234818,0.0011061392724514008,-0.0030573420226573944,0.0027884040027856827,-0.00012306123971939087,0.005608863890467776
x,5,0.25981650948524476,0.23488591611385345,15958,16366,135.0,10,0.005561293,0.00040444967,0.01685207,70,7.699988782405853e-05,0.001246725209057331,0.0007059089839458466,-0.0030894074589014053,-6.735324859619141e-06,-0.0014027953147888184,0.0016901064664125443,0.0004264749586582184,0.0013536959886550903,0.0024610692635178566,0.001520838588476181,0.00022424571216106415,0.005182838063211658
x,5,0.25981650948524476,0.23488591611385345,30750,30871,165.0,11,0.0040284144,6.2919615e-05,0.0026216507,71,0.00011893059127032757,-8.383672684431076e-05,-0.0013346527703106403,0.00038796011358499527,0.00038759876042604446,0.00034164125099778175,0.0007869380060583353,-0.0003587068058550358,0.0015501354355365038,-0.0016859564930200577,-0.0003789567854255438,0.0007446685340255499,0.002985194520697406
