axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,exp_val,std_dev,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,0,0.14328244030475618,0.10672914981842041,8768,8780,135.0,10,0.007548941,2.7390062e-05,0.0009130021,10,0.0014794071903452277,0.0021299670916050673,-0.0009394483640789986,-0.0015263974200934172,0.0007284631719812751,-0.0003011827066075057,-0.0008469220483675599,0.0025300136767327785,-0.0014474985655397177,0.0003106389776803553,-0.0012609879486262798,0.0003588218241930008,-0.0006946120411157608,0.003917288138042918
x,0,0.14328244030475618,0.10672914981842041,23084,23379,165.0,11,0.004639068,0.00025430458,0.00847682,11,0.007740606553852558,0.0020844086539000273,0.0018880879506468773,-1.0687857866287231e-05,-0.0010808478109538555,-4.405714571475983e-05,0.0023661740124225616,0.00041395844891667366,0.0009689964354038239,-0.0012469091452658176,-0.004000876098871231,0.0014024507254362106,-0.0038674697279930115,0.006777185302012936
x,1,0.16649549603462221,0.14328244030475618,24299,23719,-165.0,0,0.0045629055,0.0004837972,-0.016126573,12,-0.014910915866494179,0.0025729783810675144,0.000250326469540596,0.0003272760659456253,-0.00039425119757652283,-0.0005998481065034866,0.0049581388011574745,-0.002144366502761841,0.00037846527993679047,-0.00044342316687107086,-0.0005493573844432831,0.0003729425370693207,-0.0007306346669793129,0.0055839985273543735
x,1,0.16649549603462221,0.14328244030475618,9895,9621,-135.0,1,0.007156955,0.00056234025,-0.018744675,13,-0.016218535602092743,0.0028624041005969048,0.0020636282861232758,-0.0008986294269561768,0.0027575548738241196,0.001316675916314125,0.002835809253156185,-0.00032568350434303284,-0.00037305429577827454,0.004353947006165981,0.001085849478840828,-0.0015587639063596725,0.0002203378826379776,0.006730907189630099
x,1,0.16649549603462221,0.14328244030475618,17603,17200,-105.0,2,0.005359691,0.00046379684,-0.015459895,14,-0.015354174189269543,0.0027607721276581287,-9.666755795478821e-05,0.001302153803408146,-0.00011078082025051117,-3.417953848838806e-06,0.001937204971909523,-0.0018865866586565971,0.0016699191182851791,0.0005449661985039711,0.00034501031041145325,0.00048047304153442383,0.0030621103942394257,0.004673460183249031
x,1,0.16649549603462221,0.14328244030475618,10104,9657,-75.0,3,0.007110455,0.0009060205,-0.030200684,15,-0.025512157008051872,0.0035811993293464184,0.0033725351095199585,0.0010301284492015839,0.0007873885333538055,0.001359136775135994,0.005508648231625557,0.000511854887008667,-0.0018999483436346054,-0.005870625376701355,0.0005723163485527039,-0.0002222880721092224,0.001703178510069847,0.009319947047970054
x,1,0.16649549603462221,0.14328244030475618,7828,7433,-45.0,4,0.00809001,0.001036701,-0.0345567,16,-0.03390205278992653,0.003693223465234041,-0.0006569400429725647,-0.00040445849299430847,9.499117732048035e-05,-0.0004145205020904541,-0.002970118075609207,-0.00302785262465477,-0.0012471936643123627,-0.0011296160519123077,0.0012832917273044586,-0.0025063827633857727,-0.0007325932383537292,0.005482928951811542
x,1,0.16649549603462221,0.14328244030475618,2886,2929,-15.0,5,0.013113058,0.00029618168,0.009872722,17,0.0031032441183924675,0.006749710999429226,-0.0005717296153306961,-0.0022328216582536697,0.00157091673463583,0.0035297805443406105,0.0009992425329983234,0.005740978289395571,-0.0018175160512328148,-0.011115939356386662,-0.01203108299523592,0.0027021998539566994,-0.008030231110751629,0.019939853081215472
x,1,0.16649549603462221,0.14328244030475618,2947,3027,15.0,6,0.012935939,0.0005363696,0.017878989,18,0.01663312315940857,0.00432223966345191,0.002138696610927582,0.0010636746883392334,0.0064950548112392426,0.0010564494878053665,0.006128145381808281,0.0018242709338665009,0.001897364854812622,-0.004526369273662567,0.00767588522285223,-7.933005690574646e-05,0.0024250857532024384,0.013371011185948927
x,1,0.16649549603462221,0.14328244030475618,7803,7867,45.0,7,0.007988386,0.0001635876,0.00545292,19,0.008024451322853565,0.0034253299236297607,0.0010032919235527515,-0.0009876862168312073,0.0004604589194059372,0.00046935491263866425,-0.007464563474059105,-0.0007131071761250496,5.3655821830034256e-05,0.0013434747233986855,0.007364868186414242,-0.0002410062588751316,0.0014424091205000877,0.010808810280080055
x,1,0.16649549603462221,0.14328244030475618,9743,9835,75.0,8,0.0071467287,0.00018821703,0.006273901,20,0.008234911598265171,0.003394535044208169,0.0014541582204401493,-0.0007284129969775677,-0.001644316129386425,-0.0009035426191985607,-0.006289934739470482,-0.0008208863437175751,0.0002452535554766655,0.003718793857842684,0.00367395649664104,0.0006885244511067867,-0.0030527315102517605,0.009142386386205566
x,1,0.16649549603462221,0.14328244030475618,17137,17984,105.0,9,0.0053332425,0.000965953,0.032198433,21,0.029655005782842636,0.0021358977537602186,-0.0034979525953531265,0.001236148178577423,0.00037467479705810547,-0.00026473402976989746,-0.0019912924617528915,0.0023077894002199173,0.0010040178894996643,0.001242358237504959,-0.0028502754867076874,0.00031768158078193665,0.006421668455004692,0.008676385259336804
x,1,0.16649549603462221,0.14328244030475618,9852,9842,135.0,10,0.007125789,2.0337871e-05,-0.0006779291,22,0.0008319393382407725,0.00302957184612751,0.002971831476315856,0.0004555591440293938,0.0001244319719262421,0.0006063064793124795,-0.0012807075399905443,0.0015265807742252946,-0.0024270708672702312,0.0006977907614782453,-0.0012646447867155075,0.0008040029206313193,-0.006981248036026955,0.008411553019394459
x,1,0.16649549603462221,0.14328244030475618,23897,24126,165.0,11,0.004563169,0.0001909966,0.0063665533,23,0.005457022693008184,0.0013904630905017257,-0.00018486939370632172,-0.000450886320322752,0.0002932446077466011,0.00016176514327526093,0.0013684574514627457,0.0008488614112138748,-0.0004963832907378674,0.001334336120635271,0.0015448438934981823,0.0012890854850411415,0.0009910380467772484,0.003162304021972739
x,2,0.18854448497295384,0.16649549603462221,24132,24116,-165.0,0,0.0045526084,1.3282507e-05,-0.00044275026,24,0.0012511344393715262,0.0017913734773173928,-0.00176064798142761,-0.0004178087692707777,0.0007231831550598145,-2.8499343898147345e-06,0.0033617017325013876,-0.0017409512074664235,-8.00148700363934e-06,-0.0011757862521335483,0.002630400937050581,-0.00042972565279342234,0.0010115174809470773,0.005257259295509587
x,2,0.18854448497295384,0.16649549603462221,10756,10477,-135.0,1,0.006861633,0.0005262987,-0.01754329,25,-0.014101657085120678,0.0033025864977389574,-0.0044326577335596085,-0.0007245037704706192,0.0007645878940820694,0.0008263047784566879,0.002075272612273693,6.697885692119598e-05,-0.0016346238553524017,-0.005080146715044975,0.0005838535726070404,-0.003450893796980381,-0.0006058067083358765,0.008176088164185531
x,2,0.18854448497295384,0.16649549603462221,16775,15838,-105.0,2,0.0055333083,0.0011507693,-0.03835898,26,-0.03555963560938835,0.002248033182695508,-0.0012951530516147614,-0.0006289742887020111,-0.00025211647152900696,0.0008569508790969849,-0.0018947869539260864,-2.08243727684021e-06,-0.00315152108669281,-0.001870717853307724,-0.002688746899366379,-0.0010029599070549011,0.0013925246894359589,0.005483362423360722
x,2,0.18854448497295384,0.16649549603462221,11297,10835,-75.0,3,0.006719252,0.00083610485,-0.027870161,27,-0.027667157351970673,0.003117718966677785,0.0027476847171783447,0.00034945085644721985,0.0002995692193508148,0.0004249364137649536,-0.002863096073269844,-0.002904316410422325,-0.0003098025918006897,-0.003170289099216461,-0.0042175669223070145,0.0016044508665800095,-0.0008341874927282333,0.007468553108505261
x,2,0.18854448497295384,0.16649549603462221,7082,6753,-45.0,4,0.0084975045,0.00095248065,-0.031749357,28,-0.028286051005125046,0.0032271333038806915,-0.00016885995864868164,-0.0004973728209733963,0.0014742035418748856,-0.0012906435877084732,-0.0014440510421991348,-0.005398912355303764,-0.0018021780997514725,0.003940686583518982,-0.002127019688487053,-0.0006965827196836472,0.0008551236242055893,0.007737312304720137
x,2,0.18854448497295384,0.16649549603462221,2687,2731,-15.0,5,0.013584854,0.0003252768,0.010842561,29,0.00024843154824338853,0.005650884471833706,-0.009271839633584023,-0.004257543012499809,0.0019106008112430573,-0.00455310195684433,-0.0008082957938313484,-0.0053085219115018845,0.0060503375716507435,0.008679506368935108,0.0005460558459162712,-0.0026906728744506836,0.0025983359664678574,0.01683859333189287
x,2,0.18854448497295384,0.16649549603462221,2689,2742,15.0,6,0.013568231,0.00039087282,0.013029095,30,0.012932469137012959,0.004540556576102972,-0.002261148765683174,0.0007768291980028152,-0.0012628212571144104,0.0014361236244440079,-0.003975675441324711,0.002612764947116375,-0.004130521789193153,0.00022175628691911697,0.0035265078768134117,0.0014045452699065208,0.006677248980849981,0.010397644305016999
x,2,0.18854448497295384,0.16649549603462221,6761,7235,45.0,7,0.008444105,0.0013564813,0.045216046,31,0.037625283002853394,0.0038356995210051537,-0.007774978876113892,-0.0021643340587615967,-0.001914002001285553,-0.00039860978722572327,-0.004298429936170578,0.0017072111368179321,0.00035323575139045715,0.0015541575849056244,0.0008404403924942017,-0.004193529486656189,0.00034058094024658203,0.010549701793302146
x,2,0.18854448497295384,0.16649549603462221,10370,11010,75.0,8,0.006833592,0.0011989793,0.03996598,32,0.04039183631539345,0.0022497314494103193,0.000602085143327713,0.0009347833693027496,-0.0005166344344615936,0.0012504123151302338,0.0013512559235095978,-0.000665370374917984,-0.0001002289354801178,0.0008101016283035278,0.002592608332633972,0.0013651661574840546,-0.0003318488597869873,0.003833680950221646
x,2,0.18854448497295384,0.16649549603462221,16230,17053,105.0,9,0.0054783775,0.0009904141,0.033013802,33,0.033830150961875916,0.0029701588209718466,0.0013842619955539703,0.0023633241653442383,-0.000187750905752182,-6.595999002456665e-05,0.0019460506737232208,0.0030392277985811234,-0.0010241344571113586,-0.0015148669481277466,0.0025091618299484253,-0.0006878189742565155,0.004124050959944725,0.006905473187936352
x,2,0.18854448497295384,0.16649549603462221,10503,10839,135.0,10,0.0068436293,0.0006305849,0.021019498,34,0.020050792023539543,0.0035522275138646364,0.001741301268339157,-0.001116231083869934,-0.0008014794439077377,0.0016129910945892334,0.0001621730625629425,0.0033646821975708008,-0.001736743375658989,0.0032252799719572067,0.00821229349821806,0.0005503334105014801,-0.003526335582137108,0.010605092189823598
x,2,0.18854448497295384,0.16649549603462221,23778,24443,165.0,11,0.0045531113,0.00055236334,0.018412111,35,0.018291959539055824,0.0027082976885139942,-0.0004124492406845093,-0.0014709997922182083,-0.0004696454852819443,0.0010700803250074387,-0.0056497082114219666,-0.0009077023714780807,-0.0017975103110074997,0.00044702552258968353,0.0020026657730340958,-0.0011228155344724655,0.001989588141441345,0.0070073847510737225
x,3,0.21073120534420015,0.18854448497295384,24628,24134,-165.0,0,0.0045281365,0.0004057746,-0.01352582,36,-0.012812066823244095,0.0017652048263698816,0.00028460845351219177,0.00023290514945983887,0.00033196527510881424,-0.00032659247517585754,0.0014566518366336823,-0.0007311133667826653,-0.0005782200023531914,0.0006711427122354507,0.0005190251395106316,-0.0004474138841032982,-0.0016836076974868774,0.002664084039010259
x,3,0.21073120534420015,0.18854448497295384,11564,11157,-135.0,1,0.0066322675,0.00071747444,-0.023915814,37,-0.022477706894278526,0.003017379902303219,0.00034032948315143585,-0.0014515258371829987,4.888884723186493e-05,0.0005148239433765411,0.002437833696603775,0.0023519136011600494,-9.592249989509583e-05,0.00017100200057029724,0.004138344898819923,-0.0004376433789730072,0.0008338000625371933,0.005658251631732881
x,3,0.21073120534420015,0.18854448497295384,15819,15182,-105.0,2,0.005677389,0.00082300627,-0.027433543,38,-0.025925204157829285,0.001686719129793346,2.9589980840682983e-05,-0.0002745315432548523,-0.00045383162796497345,-0.0008092336356639862,0.00019203871488571167,0.00020259246230125427,-0.0005196854472160339,-0.001161191612482071,0.002524908632040024,0.0010893456637859344,0.0027079153805971146,0.004186653811985925
x,3,0.21073120534420015,0.18854448497295384,11839,11201,-75.0,3,0.0065835747,0.0011091176,-0.03697059,39,-0.039259299635887146,0.003607405349612236,0.001984883099794388,-8.315593004226685e-05,0.00037577003240585327,-0.0011687427759170532,-0.007622838020324707,-0.003241177648305893,0.0012924671173095703,0.00021620094776153564,0.005261223763227463,-0.0007802397012710571,-0.002176176756620407,0.010431152357598469
x,3,0.21073120534420015,0.18854448497295384,6694,6338,-45.0,4,0.008753978,0.0010941537,-0.03647179,40,-0.037951454520225525,0.0036885852459818125,-0.0033432766795158386,-0.0014107823371887207,-0.00029559433460235596,0.001168280839920044,0.002579096704721451,-0.002654697746038437,-0.0011098682880401611,7.708370685577393e-05,0.0024192966520786285,0.0003257542848587036,-0.0011471621692180634,0.006068942620211992
x,3,0.21073120534420015,0.18854448497295384,2725,2567,-15.0,5,0.0137355095,0.0011958499,-0.039861664,41,-0.03580539673566818,0.006845733616501093,0.0038950592279434204,0.002964358776807785,0.00144258514046669,-0.0023134686052799225,0.004247456789016724,-0.0030561313033103943,-0.0015318654477596283,-0.0014805607497692108,0.010403327643871307,-0.0014051832258701324,-0.002978190779685974,0.013504998486026603
x,3,0.21073120534420015,0.18854448497295384,2675,2704,15.0,6,0.013634461,0.00021594137,0.007198046,42,0.006047229282557964,0.004540587775409222,0.001022116281092167,-0.004636186175048351,8.875085040926933e-05,-0.00011267885565757751,0.003856789320707321,0.00542853120714426,0.006223510485142469,0.00018107611685991287,0.002424100413918495,9.83215868473053e-05,0.003048256505280733,0.010992996002135477
x,3,0.21073120534420015,0.18854448497295384,6531,6774,45.0,7,0.008666893,0.0007315278,0.02438426,43,0.019385304301977158,0.004142932593822479,-0.0035471953451633453,0.003859918564558029,-0.0016361791640520096,-0.0004970133304595947,-0.0008003972470760345,0.00478680245578289,0.004271784797310829,-0.0021123141050338745,-0.0005499478429555893,0.0019619371742010117,0.003821263089776039,0.009768494873456492
x,3,0.21073120534420015,0.18854448497295384,11167,11637,75.0,8,0.006619573,0.00082551746,0.02751725,44,0.028685100376605988,0.002826578449457884,0.0005685985088348389,-0.0010968931019306183,-0.0014259777963161469,-0.0008586179465055466,-0.005054716020822525,0.005115818232297897,0.00011764094233512878,-0.0025532059371471405,-0.0011077560484409332,-0.0011085178703069687,0.00034493207931518555,0.008070097883657713
x,3,0.21073120534420015,0.18854448497295384,15302,15574,105.0,9,0.005690618,0.0003528477,0.011761591,45,0.011399584822356701,0.0032346106600016356,-0.00606800289824605,-0.0015745814889669418,-0.0018637245520949364,-0.0007163658738136292,-0.0039692227728664875,-0.0010959180071949959,0.0005800202488899231,0.0018730349838733673,0.0006863651797175407,0.0023779571056365967,-0.0036700377240777016,0.009147787634240739
x,3,0.21073120534420015,0.18854448497295384,11349,11482,135.0,10,0.006617964,0.0002333276,0.007777587,46,0.008666930720210075,0.0029983536805957556,-0.0002132202498614788,-0.0005812398158013821,0.00045427819713950157,-0.001285248901695013,-0.0024645798839628696,0.0010408121161162853,0.0009565036743879318,0.004550038371235132,-0.0005586915649473667,-0.0010858266614377499,0.0009798845276236534,0.005785158410394269
x,3,0.21073120534420015,0.18854448497295384,23827,24391,165.0,11,0.00455347,0.00046849973,0.015616658,47,0.013463582843542099,0.0014488119632005692,-0.0011708633974194527,-0.0004260139539837837,-0.0007598381489515305,0.0002476898953318596,0.0024533942341804504,0.0006269672885537148,0.0010535689070820808,-0.0008215317502617836,0.004161982797086239,-0.001066736876964569,0.0025062989443540573,0.005927042192825177
x,4,0.23393914103507996,0.21073120534420015,24395,23802,-165.0,0,0.004554402,0.00049280387,-0.016426796,48,-0.01662212796509266,0.0017888328293338418,0.00046936050057411194,-1.2196600437164307e-05,0.0005630906671285629,-0.0012477561831474304,-0.00234152190387249,0.0018237289041280746,0.00018561631441116333,-0.0004974808543920517,-0.0024484088644385338,-0.0007185246795415878,-0.0009122174233198166,0.004304438580960377
x,4,0.23393914103507996,0.21073120534420015,12147,11820,-135.0,1,0.0064583425,0.000546479,-0.018215967,49,-0.017168277874588966,0.00221619987860322,0.001966698095202446,-0.0006034430116415024,-0.00011214800179004669,-0.0002694521099328995,0.00356464646756649,-0.0032045897096395493,0.001161901280283928,-0.0015756264328956604,-0.0020945239812135696,0.0007402803748846054,0.0011641290038824081,0.006116876772164848
x,4,0.23393914103507996,0.21073120534420015,15046,14254,-105.0,2,0.005838257,0.0010826722,-0.036089074,50,-0.03535470366477966,0.0019443066557869315,0.0019391216337680817,0.001145150512456894,-8.427724242210388e-05,0.0014939457178115845,0.0023889653384685516,-0.0021371282637119293,0.0009724833071231842,-0.00026021525263786316,-0.0011178739368915558,0.001650925725698471,-0.003944855183362961,0.006175396954094915
x,4,0.23393914103507996,0.21073120534420015,12320,11603,-75.0,3,0.006460174,0.0012004469,-0.040014897,51,-0.039313267916440964,0.00259189959615469,-0.0018738210201263428,-0.0005921982228755951,0.0006593875586986542,-0.0014443174004554749,-0.0026994049549102783,-0.003911662846803665,6.332993507385254e-07,-0.0001441463828086853,0.000542324036359787,0.0003577582538127899,-0.004811074584722519,0.007249825209149548
x,4,0.23393914103507996,0.21073120534420015,6591,6380,-45.0,4,0.008778308,0.000651551,-0.021718368,52,-0.023546436801552773,0.0029536059591919184,0.0004804655909538269,-0.00011621974408626556,-0.0006015468388795853,0.001924881711602211,-0.0013946406543254852,-0.004308737814426422,0.0012238193303346634,0.006031333468854427,0.0011491868644952774,0.0017349906265735626,0.0018263831734657288,0.008388256201986685
x,4,0.23393914103507996,0.21073120534420015,2710,2627,-15.0,5,0.013685408,0.0006229029,-0.020763429,53,-0.011318433098495007,0.007676904089748859,0.00030497461557388306,-0.00037057697772979736,-0.003163157030940056,-0.001585107296705246,-0.013538433238863945,-0.003960130736231804,-0.004748966544866562,0.002863338217139244,-0.0012534763664007187,-0.009319711476564407,0.006571218371391296,0.01934116850788182
x,4,0.23393914103507996,0.21073120534420015,2695,2679,15.0,6,0.013641048,0.00011925093,-0.003975031,54,-0.0031129210256040096,0.006159798242151737,-0.005748681724071503,-0.0033288486301898956,-0.0020826454274356365,-0.0003645271062850952,-0.00788215734064579,0.0014701089821755886,0.0028566899709403515,0.00807435717433691,0.0007187272422015667,0.00415968568995595,-0.009741956368088722,0.01729073973697147
x,4,0.23393914103507996,0.21073120534420015,6348,6499,45.0,7,0.008821566,0.00047077634,0.015692545,55,0.017528297379612923,0.003420280758291483,-0.0021121762692928314,-0.0018373709172010422,-0.0011501973494887352,-0.0008310992270708084,0.0006342045962810516,0.0036925114691257477,0.0004405388608574867,0.005942238494753838,-0.0009824763983488083,0.0016802996397018433,-0.002843732014298439,0.008442008535035853
x,4,0.23393914103507996,0.21073120534420015,11386,12113,75.0,8,0.006517852,0.0012391516,0.041305054,56,0.04156838729977608,0.0024887104518711567,-2.0742416381835938e-05,0.0004534907639026642,-0.0003343746066093445,0.0026477836072444916,9.211897850036621e-05,0.0034063830971717834,0.0025777667760849,0.0003199540078639984,-0.0008049905300140381,-0.0004022940993309021,0.0005681067705154419,0.005178844268514682
x,4,0.23393914103507996,0.21073120534420015,14452,15223,105.0,9,0.0058015385,0.0010406461,0.034688205,57,0.033651627600193024,0.001954027684405446,0.0006749890744686127,0.0009869486093521118,-0.0007586851716041565,-0.0008106045424938202,0.0007133558392524719,0.002961397171020508,0.00100008025765419,3.0763447284698486e-05,-0.0004962272942066193,0.0004972964525222778,0.0006042346358299255,0.003714951167348431
x,4,0.23393914103507996,0.21073120534420015,11962,12228,135.0,10,0.006428879,0.0004404384,0.014681281,58,0.011507317423820496,0.002853304846212268,-0.00042883027344942093,-0.001991480588912964,4.3954700231552124e-05,0.0005517192184925079,-0.0014400500804185867,-0.0008642636239528656,0.0004900004714727402,-0.0024385005235671997,-0.0051925452426075935,-0.0012720134109258652,-0.00045407935976982117,0.006500002295501439
x,4,0.23393914103507996,0.21073120534420015,23768,24072,165.0,11,0.0045718164,0.00025451995,0.0084839985,59,0.009867919608950615,0.002346657682210207,-0.0012620454654097557,0.0003135642036795616,-0.0001709340140223503,0.0014773570001125336,0.0015166690573096275,-0.0004943134263157845,-0.00038590654730796814,-0.000326741486787796,0.00015836860984563828,0.002219751011580229,-0.003804613836109638,0.005111815692756791
x,5,0.2590043723583222,0.23393914103507996,23965,23532,-165.0,0,0.0045881197,0.00036514146,-0.012171382,60,-0.01116121094673872,0.001904766191728413,-0.0015933401882648468,0.0008717253804206848,0.000999821349978447,-6.885826587677002e-05,-0.002354968339204788,-0.0010904120281338692,0.0012316443026065826,0.0017060888931155205,-2.2884458303451538e-05,0.0006977599114179611,0.004898420535027981,0.006320403459160717
x,5,0.2590043723583222,0.23393914103507996,12771,12242,-135.0,1,0.0063203904,0.00084708945,-0.028236317,61,-0.02744440734386444,0.0027686869725584984,-0.0043158456683158875,0.0001144707202911377,-0.00014857016503810883,0.0004317350685596466,-0.0018459074199199677,-0.0009402129799127579,0.0006106626242399216,-0.000267859548330307,-0.002719951793551445,0.0003828965127468109,0.001841200515627861,0.005875278266443356
x,5,0.2590043723583222,0.23393914103507996,14264,13761,-105.0,2,0.0059717614,0.0007188889,-0.023962963,62,-0.022767959162592888,0.0024049540515989065,0.0016093123704195023,0.00048611126840114594,0.0002980343997478485,0.0032807718962430954,-0.00022180750966072083,-0.002829732373356819,0.00028965063393116,-0.0003025699406862259,-0.00276225246489048,-0.0006954018026590347,-0.00154966302216053,0.005694346931260788
x,5,0.2590043723583222,0.23393914103507996,12361,11617,-75.0,3,0.006452389,0.0012427947,-0.04142649,63,-0.040420521050691605,0.0032819192856550217,0.0019523799419403076,0.0006747990846633911,0.0004956237971782684,0.0003671422600746155,-0.007401708513498306,-0.0014134421944618225,-0.0001864023506641388,0.00022150948643684387,0.0005356296896934509,-0.0022456571459770203,-0.0011528879404067993,0.00825672595279162
x,5,0.2590043723583222,0.23393914103507996,6664,6266,-45.0,4,0.00878686,0.001232889,-0.0410963,64,-0.04079781845211983,0.003515200223773718,-0.0001618415117263794,-0.00016108155250549316,-0.0007076561450958252,-0.00533955916762352,0.004319082945585251,-0.003507498651742935,0.00021895021200180054,-0.0003923363983631134,0.006407327950000763,-0.00046206265687942505,-0.0009184479713439941,0.010116007148434065
x,5,0.2590043723583222,0.23393914103507996,2812,2763,-15.0,5,0.013392068,0.00035203886,-0.011734629,65,-0.010824983939528465,0.005217802245169878,-0.0014494704082608223,-0.001665058545768261,0.005399594083428383,0.0028913896530866623,0.00778656080365181,0.00785445049405098,-0.0006342697888612747,0.008856422267854214,5.3765252232551575e-06,0.003451528027653694,0.0032543204724788666,0.016311169377190564
x,5,0.2590043723583222,0.23393914103507996,2687,2791,15.0,6,0.013506705,0.0007604151,0.025347171,66,0.019185354933142662,0.004961641039699316,-0.005504721775650978,0.0026164986193180084,-0.001668369397521019,-0.0034514963626861572,-0.00593067891895771,-0.0036885980516672134,0.002033757045865059,-0.0002625808119773865,-0.0012487154453992844,0.003141673281788826,0.010301539674401283,0.01491238598641226
x,5,0.2590043723583222,0.23393914103507996,6442,6518,45.0,7,0.008783836,0.00023488107,0.007829369,67,0.015924179926514626,0.003339095739647746,0.0003910977393388748,-0.0020572333596646786,0.0003150003030896187,0.0014169136993587017,0.004515625536441803,0.0006653955206274986,0.0013235625810921192,0.0007810406386852264,-0.0019477028399705887,0.00011891033500432968,0.0017164256423711777,0.006036663543397236
x,5,0.2590043723583222,0.23393914103507996,11555,12534,75.0,8,0.006433545,0.0016278087,0.05426029,68,0.05238707736134529,0.00329347001388669,0.0022738948464393616,-0.0013694390654563904,-0.0002593994140625,0.0008770376443862915,0.000693928450345993,-0.000643417239189148,0.0016941875219345093,-0.00046836212277412415,0.005328141152858734,0.0005529783666133881,0.0018404796719551086,0.006629467529852668
