axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,exp_val,std_dev,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,0,0.143282440305,0.106729149818,8768,8780,135.0,10,0.00754894083366,2.73900623142e-05,0.000913002120797,10,0.00147940719035,0.00212996685877,0.000233753118664,-0.00196123262867,0.00042612478137,0.000153901870362,0.00115309644025,0.00253001367673,-0.00144749856554,0.00031063897768,-0.00126098794863,0.000782803632319,-0.000694612041116,0.00408828195663
x,0,0.143282440305,0.106729149818,23084,23379,165.0,11,0.00463906815276,0.000254304584814,0.00847681984305,11,0.00774060748518,0.0020844086539,-0.000298944301903,0.00139707047492,-0.00174813205376,1.34520232677e-05,0.000903247855604,0.000413958448917,0.000968996435404,-0.00124690914527,-0.00400087609887,0.00167130772024,-0.00386746972799,0.00650660250726
x,1,0.166495496035,0.143282440305,24299,23719,-165.0,0,0.00456290552393,0.000483797193738,-0.0161265730858,12,-0.0149109158665,0.00257297838107,0.000247633084655,0.00172882620245,-0.00195122510195,-0.000285582616925,0.00479127746075,-0.00214436650276,0.000378465279937,-0.000443423166871,-0.000549357384443,0.000276948325336,-0.000730634666979,0.00597878143244
x,1,0.166495496035,0.143282440305,9895,9621,-135.0,1,0.00715695507824,0.000562340253964,-0.0187446754426,13,-0.0162185337394,0.00286240386777,0.0011669639498,-0.00393610075116,0.0137412762269,0.000149989500642,-7.92481005192e-05,-0.000325683504343,-0.000373054295778,0.00435394700617,0.00108584947884,-0.000670433044434,0.000220337882638,0.0150527517606
x,1,0.166495496035,0.143282440305,17603,17200,-105.0,2,0.00535969110206,0.000463796837721,-0.015459895134,14,-0.0153541741893,0.00276077189483,0.00068811699748,-0.000657984986901,-0.000299451872706,-0.000445422716439,0.00190031901002,-0.00188658665866,0.00166991911829,0.000544966198504,0.000345010310411,0.00088092777878,0.00306211039424,0.00466070247682
x,1,0.166495496035,0.143282440305,10104,9657,-75.0,3,0.00711045507342,0.000906020519324,-0.0302006844431,15,-0.0255121570081,0.00358119932935,0.00127013772726,-0.000265192240477,0.00504703819752,0.000319197773933,0.00428210943937,0.000511854887009,-0.00189994834363,-0.0058706253767,0.000572316348553,0.00024526193738,0.00170317851007,0.00933911546737
x,1,0.166495496035,0.143282440305,7828,7433,-45.0,4,0.00809000991285,0.00103670102544,-0.0345567017794,16,-0.0339020527899,0.00369322346523,-0.000203590840101,-0.00586222484708,-0.000674106180668,-0.000243123620749,-0.00672310963273,-0.00302785262465,-0.00124719366431,-0.00112961605191,0.0012832917273,-0.00233002752066,-0.000732593238354,0.00998663284067
x,1,0.166495496035,0.143282440305,2886,2929,-15.0,5,0.0131130581722,0.000296181679005,0.00987272243947,17,0.00310324435122,0.00674971053377,-0.00134661886841,0.000161852687597,-0.00112883606926,0.000476484186947,-0.00145573122427,0.0057409782894,-0.00181751605123,-0.0111159393564,-0.0120310829952,-0.00229002349079,-0.00803023111075,0.0194874862804
x,1,0.166495496035,0.143282440305,2947,3027,15.0,6,0.0129359392449,0.000536369625479,0.0178789887577,18,0.0166331231594,0.00432223966345,0.00033250823617,-0.00537528842688,0.00880006700754,3.63755971193e-05,-0.00190903618932,0.00182427093387,0.00189736485481,-0.00452636927366,0.00767588522285,0.0012198779732,0.0024250857532,0.0142756976313
x,1,0.166495496035,0.143282440305,7803,7867,45.0,7,0.00798838585615,0.000163587596035,0.00545292021707,19,0.00802445225418,0.0034253296908,-0.00133195100352,-0.00757206138223,-0.00151425786316,-0.0005874177441,-0.00570141896605,-0.000713107176125,5.365582183e-05,0.0013434747234,0.00736486818641,0.00179974781349,0.0014424091205,0.0124952657655
x,1,0.166495496035,0.143282440305,9743,9835,75.0,8,0.00714672869071,0.000188217032701,0.00627390109003,20,0.00823491159827,0.00339453504421,-0.00131873367354,0.008176012896,-0.00243372004479,-0.000188854057342,-0.00274787168019,-0.000820886343718,0.000245253555477,0.00371879385784,0.00367395649664,0.00424389028922,-0.00305273151025,0.0117254793297
x,1,0.166495496035,0.143282440305,17137,17984,105.0,9,0.00533324247226,0.000965952989645,0.032198432833,21,0.0296550057828,0.00213589775376,-0.000281397253275,0.00273944810033,0.000446710735559,-0.000423446297646,-0.00120371207595,0.00230778940022,0.0010040178895,0.0012423582375,-0.00285027548671,0.000304292887449,0.006421668455,0.00816966513418
x,1,0.166495496035,0.143282440305,9852,9842,135.0,10,0.00712578883395,2.03378713195e-05,-0.000677929085214,22,0.000831939221825,0.00302957184613,0.0010861326009,-0.00575653929263,0.00217569200322,0.000472723098937,-0.0019386834465,0.00152658077423,-0.00242707086727,0.000697790761478,-0.00126464478672,0.000210089157918,-0.00698124803603,0.010105560193
x,1,0.166495496035,0.143282440305,23897,24126,165.0,11,0.00456316908821,0.000190996594029,0.0063665532507,23,0.00545702269301,0.0013904630905,0.000127479899675,-0.00307277566753,-2.74423509836e-05,-6.8589579314e-05,0.00112238479778,0.000848861411214,-0.000496383290738,0.00133433612064,0.0015448438935,0.00169708253816,0.000991038046777,0.00444067673125
x,2,0.188544484973,0.166495496035,24132,24116,-165.0,0,0.00455260835588,1.32825070978e-05,-0.000442750257207,24,0.00125113443937,0.0017913733609,0.000443770142738,-0.00203822320327,0.00349422637373,-0.00019486900419,0.00156493275426,-0.00174095120747,-8.00148700364e-06,-0.00117578625213,0.00263040093705,-0.00073631608393,0.00101151748095,0.00565205083944
x,2,0.188544484973,0.166495496035,10756,10477,-135.0,1,0.00686163315549,0.000526298710611,-0.0175432898104,25,-0.0141016570851,0.00330258673057,0.000383410602808,-0.00107542611659,0.00226526334882,0.000623827800155,0.00292131770402,6.69788569212e-05,-0.00163462385535,-0.00508014671504,0.000583853572607,-0.00285055860877,-0.000605806708336,0.00725783469228
x,2,0.188544484973,0.166495496035,16775,15838,-105.0,2,0.00553330825642,0.00115076929796,-0.0383589789271,26,-0.0355596356094,0.0022480331827,-3.781914711e-05,0.00215415656567,0.000474207103252,0.000294268131256,-0.0033278092742,-2.08243727684e-06,-0.00315152108669,-0.00187071785331,-0.00268874689937,-0.000298105180264,0.00139252468944,0.00622226870632
x,2,0.188544484973,0.166495496035,11297,10835,-75.0,3,0.00671925209463,0.000836104853079,-0.0278701614588,27,-0.0276671554893,0.00311771896668,-0.000502722337842,0.00217076204717,0.00266763009131,-0.000599367544055,-0.00180581025779,-0.00290431641042,-0.000309802591801,-0.00317028909922,-0.00421756692231,0.00185233540833,-0.000834187492728,0.00749653456411
x,2,0.188544484973,0.166495496035,7082,6753,-45.0,4,0.00849750451744,0.000952480651904,-0.0317493565381,28,-0.0282860528678,0.00322713330388,0.000775629654527,-0.000881716609001,-0.00144628435373,0.0013537351042,-0.000135166570544,-0.0053989123553,-0.00180217809975,0.00394068658352,-0.00212701968849,-0.00111451745033,0.000855123624206,0.0077294464416
x,2,0.188544484973,0.166495496035,2687,2731,-15.0,5,0.0135848540813,0.000325276807416,0.0108425607905,29,0.000248431577347,0.00565088447183,-0.000684896484017,-0.00543994177133,-0.00168465450406,-0.00144124031067,-0.00398047268391,-0.0053085219115,0.00605033757165,0.00867950636894,0.000546055845916,-0.0081526581198,0.00259833596647,0.0162621532557
x,2,0.188544484973,0.166495496035,2689,2742,15.0,6,0.0135682309046,0.000390872824937,0.0130290947855,30,0.012932469137,0.0045405565761,0.000350381247699,-0.00272093061358,-0.00310655962676,4.39966097474e-05,0.00241152849048,0.00261276494712,-0.00413052178919,0.000221756286919,0.00352650787681,0.00452590174973,0.00667724898085,0.0111551321676
x,2,0.188544484973,0.166495496035,6761,7235,45.0,7,0.00844410527498,0.00135648134165,0.0452160462737,31,0.0376252867281,0.00383569952101,-0.00100875273347,0.0022698789835,-0.00505175068974,0.000511661171913,-0.00330037996173,0.00170721113682,0.00035323575139,0.00155415758491,0.000840440392494,-0.00563514605165,0.000340580940247,0.00899312962038
x,2,0.188544484973,0.166495496035,10370,11010,75.0,8,0.0068335919641,0.00119897932746,0.0399659797549,32,0.0403918363154,0.00224973144941,0.000507898628712,-0.00230386480689,0.0008006952703,0.00107987970114,0.00121032074094,-0.000665370374918,-0.00010022893548,0.000810101628304,0.00259260833263,0.001026827842,-0.000331848859787,0.00422291708645
x,2,0.188544484973,0.166495496035,16230,17053,105.0,9,0.00547837745398,0.000990414060652,0.0330138020217,33,0.0338301509619,0.00297015882097,0.000440310686827,0.0043314807117,0.000726651400328,0.00024950504303,0.00344211235642,0.00303922779858,-0.00102413445711,-0.00151486694813,0.00250916182995,-0.000204551964998,0.00412405095994,0.00820488396865
x,2,0.188544484973,0.166495496035,10503,10839,135.0,10,0.00684362929314,0.000630584894679,0.0210194978863,34,0.0200507920235,0.00355222751386,-0.000681538134813,0.000208055600524,0.00109229236841,-4.18964773417e-05,-0.00114945881069,0.00336468219757,-0.00173674337566,0.00322527997196,0.00821229349822,0.00103207305074,-0.00352633558214,0.0104262012025
x,2,0.188544484973,0.166495496035,23778,24443,165.0,11,0.00455311127007,0.000552363344468,0.0184121113271,35,0.0182919595391,0.00270829768851,-0.000636115670204,-0.00199322216213,-0.000642666593194,0.000469416379929,-0.00552274845541,-0.000907702371478,-0.00179751031101,0.00044702552259,0.00200266577303,-0.00163644179702,0.00198958814144,0.00710025154345
x,3,0.210731205344,0.188544484973,24628,24134,-165.0,0,0.00452813645825,0.000405774597311,-0.0135258203372,36,-0.0128120668232,0.00176520482637,-0.000897788442671,-0.00222530588508,0.00151752494276,0.000139634124935,-0.000947397202253,-0.000731113366783,-0.000578220002353,0.000671142712235,0.000519025139511,-0.00093256868422,-0.00168360769749,0.00377767858098
x,3,0.210731205344,0.188544484973,11564,11157,-135.0,1,0.00663226749748,0.000717474438716,-0.0239158142358,37,-0.0224777068943,0.0030173799023,-0.000364527106285,-0.00262530706823,0.00364655442536,-0.000332938507199,0.00521017983556,0.00235191360116,-9.59224998951e-05,0.00017100200057,0.00413834489882,-0.00104518793523,0.000833800062537,0.00848897977513
x,3,0.210731205344,0.188544484973,15819,15182,-105.0,2,0.00567738898098,0.000823006266728,-0.0274335425347,38,-0.0259252041578,0.00168671901338,-0.000304656103253,-0.00114445574582,-0.000488994643092,-0.000391053035855,0.000362608581781,0.000202592462301,-0.000519685447216,-0.00116119161248,0.00252490863204,0.00131845287979,0.0027079153806,0.00436255515178
x,3,0.210731205344,0.188544484973,11839,11201,-75.0,3,0.00658357469365,0.00110911764205,-0.0369705893099,39,-0.0392592959106,0.00360740558244,-0.000217724591494,0.00391230359674,0.000247865915298,-0.00104399397969,-0.00478811562061,-0.00324117764831,0.00129246711731,0.000216200947762,0.00526122376323,0.000131987035275,-0.00217617675662,0.00916989768515
x,3,0.210731205344,0.188544484973,6694,6338,-45.0,4,0.00875397771597,0.00109415373299,-0.0364717915654,40,-0.0379514545202,0.00368858524598,-0.00121344998479,-0.000523410737514,0.00289137288928,0.000730648636818,0.00226230174303,-0.00265469774604,-0.00110986828804,7.70837068558e-05,0.00241929665208,0.000454884022474,-0.00114716216922,0.00560529926964
x,3,0.210731205344,0.188544484973,2725,2567,-15.0,5,0.0137355094776,0.00119584985077,-0.039861664176,41,-0.0358053967357,0.00684573315084,0.00135447829962,0.0118278283626,0.00657918676734,-0.000956289470196,0.00367245823145,-0.00305613130331,-0.00153186544776,-0.00148056074977,0.0104033276439,0.00265274941921,-0.00297819077969,0.0183693714935
x,3,0.210731205344,0.188544484973,2675,2704,15.0,6,0.0136344609782,0.000215941370698,0.00719804596156,42,0.00604722928256,0.00454058777541,0.00178589485586,-0.0148691739887,0.00720291072503,-0.000950358808041,-0.00325669534504,0.00542853120714,0.00622351048514,0.00018107611686,0.00242410041392,0.00363842118531,0.00304825650528,0.0196039023293
x,3,0.210731205344,0.188544484973,6531,6774,45.0,7,0.00866689253598,0.000731527805328,0.0243842601776,43,0.0193853061646,0.00414293259382,-0.000883584842086,-1.64806842804e-05,-0.00341205857694,-0.00019726715982,-0.00494614988565,0.00478680245578,0.00427178479731,-0.00211231410503,-0.000549947842956,0.00138816982508,0.00382126308978,0.00996902473767
x,3,0.210731205344,0.188544484973,11167,11637,75.0,8,0.00661957310513,0.000825517461635,0.0275172498077,44,0.0286851003766,0.00282657844946,-0.000322951003909,0.00436987914145,-0.000309284776449,-0.000319123268127,-0.00214235112071,0.0051158182323,0.000117640942335,-0.00255320593715,-0.00110775604844,-0.00220047868788,0.000344932079315,0.00792967908002
x,3,0.210731205344,0.188544484973,15302,15574,105.0,9,0.0056906179525,0.000352847710019,0.0117615908384,45,0.0113995848224,0.00323461066,-0.00137658137828,-0.00372504722327,-0.00335760042071,0.000569833442569,-0.000762297771871,-0.00109591800719,0.00058002024889,0.00187303498387,0.000686365179718,0.00222110841423,-0.00367003772408,0.00720205236022
x,3,0.210731205344,0.188544484973,11349,11482,135.0,10,0.00661796377972,0.000233327606111,0.00777758704498,46,0.00866693072021,0.0029983536806,-0.000186639372259,-0.00656518340111,0.00077375723049,0.000277263112366,-0.00200736662373,0.00104081211612,0.000956503674388,0.00455003837124,-0.000558691564947,-0.00163665320724,0.000979884527624,0.00863096432536
x,3,0.210731205344,0.188544484973,23827,24391,165.0,11,0.00455346982926,0.000468499725685,0.0156166581437,47,0.0134635828435,0.0014488119632,-5.83324581385e-05,-0.000326734036207,-0.00153516791761,0.000337552279234,-0.000842908397317,0.000626967288554,0.00105356890708,-0.000821531750262,0.00416198279709,-0.000582648441195,0.00250629894435,0.00542332542783
x,4,0.233939141035,0.210731205344,24395,23802,-165.0,0,0.00455440208316,0.000492803868838,-0.0164267960936,48,-0.0166221279651,0.00178883282933,-9.95770096779e-05,-0.00147585012019,-2.56206840277e-05,-0.000217836350203,-0.00210944190621,0.00182372890413,0.000185616314411,-0.000497480854392,-0.00244840886444,-0.00216515734792,-0.00091221742332,0.00466996617517
x,4,0.233939141035,0.210731205344,12147,11820,-135.0,1,0.00645834254101,0.000546479015611,-0.0182159673423,49,-0.0171682778746,0.0022161998786,9.65967774391e-06,0.0017952490598,0.00107823312283,-0.00100825168192,0.00325826834887,-0.00320458970964,0.00116190128028,-0.0015756264329,-0.00209452398121,0.00103833526373,0.00116412900388,0.00607789921472
x,4,0.233939141035,0.210731205344,15046,14254,-105.0,2,0.00583825679496,0.00108267215546,-0.0360890738666,50,-0.0353547036648,0.00194430688862,-0.000326707959175,-0.00256777927279,0.00102995708585,0.000542908906937,0.00294250994921,-0.00213712826371,0.000972483307123,-0.000260215252638,-0.00111787393689,0.00103906914592,-0.00394485518336,0.00633925052257
x,4,0.233939141035,0.210731205344,12320,11603,-75.0,3,0.00646017398685,0.001200446859,-0.0400148965418,51,-0.0393132641912,0.00259189936332,-0.000652182847261,0.00295350328088,-0.00298949703574,-0.000190362334251,0.00111743062735,-0.0039116628468,6.33299350739e-07,-0.000144146382809,0.00054232403636,-9.96515154839e-06,-0.00481107458472,0.00762450285465
x,4,0.233939141035,0.210731205344,6591,6380,-45.0,4,0.00877830758691,0.000651551003102,-0.0217183679342,52,-0.0235464368016,0.00295360572636,-0.000194886699319,0.000458192080259,-0.00738472864032,0.000391691923141,0.00119385682046,-0.00430873781443,0.00122381933033,0.00603133346885,0.0011491868645,0.00171227566898,0.00182638317347,0.0109721915405
x,4,0.233939141035,0.210731205344,2710,2627,-15.0,5,0.0136854080483,0.000622902880423,-0.0207634288818,53,-0.0113184330985,0.00767690408975,-0.00389565899968,0.00858190376312,-0.00958262197673,-0.00289678573608,-0.0126075120643,-0.00396013073623,-0.00474896654487,0.00286333821714,-0.0012534763664,-0.00434632413089,0.00657121837139,0.0214025530023
x,4,0.233939141035,0.210731205344,2695,2679,15.0,6,0.0136410482228,0.000119250929856,-0.0039750309661,54,-0.00311292079277,0.00615979824215,-0.000521500129253,-0.0128632774577,0.00309086032212,0.00294517539442,-0.00335552357137,0.00147010898218,0.00285668997094,0.00807435717434,0.000718727242202,0.00409930944443,-0.00974195636809,0.0195695336134
x,4,0.233939141035,0.210731205344,6348,6499,45.0,7,0.00882156565785,0.000470776343718,0.015692545101,55,0.017528295517,0.00342028075829,-0.00117485783994,-0.00493279565126,-0.00351573992521,9.96552407742e-05,0.000738710165024,0.00369251146913,0.000440538860857,0.00594223849475,-0.000982476398349,0.00455723982304,-0.0028437320143,0.0108438109164
x,4,0.233939141035,0.210731205344,11386,12113,75.0,8,0.00651785219088,0.00123915157747,0.0413050539792,56,0.0415683872998,0.00248871021904,-0.000867400318384,-0.00205811113119,0.00394148379564,0.000796422362328,0.000997480005026,0.00340638309717,0.00257776677608,0.000319954007864,-0.000804990530014,0.000986993312836,0.000568106770515,0.00651524082218
x,4,0.233939141035,0.210731205344,14452,15223,105.0,9,0.00580153847113,0.00104064610787,0.0346882045269,57,0.0336516313255,0.00195402768441,0.000868536531925,-0.00173161551356,-0.00161267444491,0.000300571322441,3.81134450436e-05,0.00296139717102,0.00100008025765,3.07634472847e-05,-0.000496227294207,-0.000277988612652,0.00060423463583,0.00411156435208
x,4,0.233939141035,0.210731205344,11962,12228,135.0,10,0.00642887922004,0.000440438394435,0.0146812805906,58,0.0115073174238,0.00285330484621,-0.000259567983449,-0.00251531321555,-0.00122958328575,-9.40812751651e-05,-0.00269840378314,-0.000864263623953,0.000490000471473,-0.00243850052357,-0.00519254524261,-0.000990802422166,-0.00045407935977,0.0070908409874
x,4,0.233939141035,0.210731205344,23768,24072,165.0,11,0.00457181641832,0.00025451995316,0.00848399847746,59,0.00986791960895,0.00234665768221,0.000285971909761,0.000424595549703,-0.000264264643192,4.80720773339e-05,0.000327734276652,-0.000494313426316,-0.000385906547308,-0.000326741486788,0.000158368609846,0.00222714524716,-0.00380461383611,0.00451685625548
x,5,0.259004372358,0.233939141035,23965,23532,-165.0,0,0.00458811968565,0.000365141459042,-0.0121713820845,60,-0.0111612109467,0.00190476619173,-0.000124339014292,-0.00129217933863,0.0012569129467,7.53719359636e-05,-0.000407252460718,-0.00109041202813,0.00123164430261,0.00170608889312,-2.28844583035e-05,-0.000111936591566,0.00489842053503,0.00574985355571
x,5,0.259004372358,0.233939141035,12771,12242,-135.0,1,0.00632039038464,0.0008470894536,-0.028236316517,61,-0.0274444073439,0.00276868697256,-0.000546779483557,-0.000857407227159,-0.00197238661349,0.000698542222381,-0.00165295600891,-0.000940212979913,0.00061066262424,-0.00026785954833,-0.00271995179355,0.00264373421669,0.00184120051563,0.00522022934804
x,5,0.259004372358,0.233939141035,14264,13761,-105.0,2,0.00597176142037,0.000718888884876,-0.0239629633725,62,-0.0227679610252,0.0024049540516,0.000719182193279,-0.00224214419723,0.000956282019615,-0.000213211402297,-0.00123564898968,-0.00282973237336,0.000289650633931,-0.000302569940686,-0.00276225246489,-0.000711567699909,-0.00154966302216,0.00517221911507
x,5,0.259004372358,0.233939141035,12361,11617,-75.0,3,0.00645238906145,0.00124279467855,-0.0414264909923,63,-0.0404205210507,0.00328191928566,0.000710271298885,0.00158991292119,-0.00171247124672,-0.0010305531323,-0.00583202019334,-0.00141344219446,-0.000186402350664,0.000221509486437,0.000535629689693,-0.00315211340785,-0.00115288794041,0.00739411017698
x,5,0.259004372358,0.233939141035,6664,6266,-45.0,4,0.00878685992211,0.00123288901523,-0.0410962998867,64,-0.0407978184521,0.00351520022377,0.000261437147856,-0.00296568498015,0.0036306604743,-0.00264105573297,0.00491751357913,-0.00350749865174,0.000218950212002,-0.000392336398363,0.00640732795,-0.00187065824866,-0.000918447971344,0.0105405702741
x,5,0.259004372358,0.233939141035,2812,2763,-15.0,5,0.0133920684457,0.000352038856363,-0.0117346290499,65,-0.0108249839395,0.00521780224517,-3.72212380171e-05,-0.0004653474316,0.00191649142653,0.000881195068359,0.00733099738136,0.00785445049405,-0.000634269788861,0.00885642226785,5.37652522326e-06,0.00532449968159,0.00325432047248,0.0154234475398
x,5,0.259004372358,0.233939141035,2687,2791,15.0,6,0.0135067049414,0.000760415103287,0.0253471713513,66,0.0191853549331,0.0049616410397,-0.000156350433826,-0.00617090426385,0.000357551500201,-7.15982168913e-05,-0.0067159999162,-0.00368859805167,0.00203375704587,-0.000262580811977,-0.0012487154454,0.0016102977097,0.0103015396744,0.0145405319634
x,5,0.259004372358,0.233939141035,6442,6518,45.0,7,0.00878383591771,0.000234881066717,0.00782936904579,67,0.0159241799265,0.00333909573965,-0.000891293864697,-0.00399091094732,0.00425529293716,0.000680634751916,0.00428671576083,0.000665395520627,0.00132356258109,0.000781040638685,-0.00194770283997,0.00390590028837,0.00171642564237,0.00885826182662
x,5,0.259004372358,0.233939141035,11555,12534,75.0,8,0.00643354514614,0.00162780866958,0.0542602911592,68,0.0523870773613,0.00329346978106,-0.000254444777966,0.000745739787817,-0.00181913748384,0.00087234377861,0.00387486442924,-0.000643417239189,0.00169418752193,-0.000468362122774,0.00532814115286,0.000141132622957,0.00184047967196,0.0074165815131
x,5,0.259004372358,0.233939141035,13988,14589,105.0,9,0.00591317098588,0.000842359091621,0.0280786361545,69,0.0290177278221,0.00184884935152,-0.000366507098079,-0.00273990444839,-0.00215418450534,-0.000481132417917,-0.000101378187537,0.00332572869956,-0.00159668549895,0.000355424359441,-0.00148087739944,0.000238627195358,-0.000616753473878,0.00537496128003
x,5,0.259004372358,0.233939141035,12551,12844,135.0,10,0.00627443101257,0.000462124327896,0.015404144302,70,0.0156855229288,0.002402610844,0.000230419449508,0.000498880632222,-0.00317812711,-0.000458427704871,0.00160749815404,0.00169601663947,0.00196392275393,0.00262790173292,-0.000491486862302,0.00145665276796,-0.000465029850602,0.00542362011372
x,5,0.259004372358,0.233939141035,23769,23822,165.0,11,0.00458392081782,4.46057129011e-05,0.00148685707245,71,0.00244277296588,0.0025737658143,-2.30154255405e-05,-0.000391387729906,2.98445811495e-05,0.000906410161406,0.00022045057267,-0.000933238537982,-0.00175216409843,0.00258287182078,-0.000306875328533,0.00040298467502,-0.00334358494729,0.00480345209762
x,6,0.28756390214,0.259004372358,23576,23346,-165.0,0,0.00461638951674,0.000196331835468,-0.00654439488426,72,-0.0056780106388,0.00155454303604,9.3737617135e-05,0.000442618504167,0.000367165543139,7.15423375368e-05,0.00111813377589,-0.00134825194255,-0.000101367477328,-0.00125260371715,-0.00174321001396,-0.000177506823093,0.00167094450444,0.00329458191038
x,6,0.28756390214,0.259004372358,13517,13101,-135.0,1,0.00612798519433,0.000625975488219,-0.0208658501506,73,-0.0225809905678,0.00193632557057,-0.000385761260986,0.000464554876089,0.000967875123024,0.000332690775394,0.000137500464916,-0.00173599086702,1.37649476528e-05,6.63660466671e-06,0.00343354232609,-0.0015814602375,0.0022262968123,0.00486739349755
x,6,0.28756390214,0.259004372358,14152,13354,-105.0,2,0.00602504424751,0.00116202328354,-0.0387341119349,74,-0.0382944308221,0.00185079243965,-0.000254858285189,-0.00200686603785,0.00242414325476,-9.47080552578e-05,0.000594638288021,-0.0026303678751,-0.00124464556575,-0.00123232230544,-0.00330564752221,-0.00106092169881,-0.00310416147113,0.00648126328013
x,6,0.28756390214,0.259004372358,12465,11788,-75.0,3,0.0064167547971,0.00111805368215,-0.0372684560716,75,-0.0388264097273,0.00191896269098,0.0008231587708,-0.00438382104039,-0.000337231904268,0.00183788686991,-0.0030617415905,0.000538244843483,-0.00128698348999,0.0011982396245,-0.000192034989595,-0.00202610343695,0.00245634093881,0.00680578341867
x,6,0.28756390214,0.259004372358,6488,6350,-45.0,4,0.00882483460009,0.000430547574069,-0.0143515858799,76,-0.0187573861331,0.00292719970457,-0.00161542929709,-0.00482547562569,0.0021402342245,-0.00131388381124,-0.000446382910013,-0.000457610934973,-0.000729023478925,0.00115855410695,0.000478161498904,0.00167938321829,-0.00364562124014,0.0071290692937
x,6,0.28756390214,0.259004372358,2822,2768,-15.0,5,0.0133738964796,0.000386920146411,-0.0128973387182,77,-0.0108665330335,0.00482205906883,0.00162144843489,0.00301596615463,0.00532081117854,-0.00181294046342,-0.0102025717497,-0.00288210995495,0.00055528152734,-0.00278824195266,-0.00279963482171,-0.00205572508276,0.00225786771625,0.0134523796345
