axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,0,0.13647105544805527,0.10672914981842041,7500,7465,135.0,10,0.008174469,7.4941214e-05,-0.0031225507,10,-0.000998680479824543,0.0015085781924426556,0.0008391628507524729,-0.0030389020685106516,-0.0024634194560348988,0.00026107789017260075,-0.000765268225222826,0.0003575666341930628,-0.0001778074074536562,0.0017585675232112408,0.0008898746455088258,-0.0027057835832238197,0.0015119691379368305,0.00579532095202541
x,0,0.13647105544805527,0.10672914981842041,19274,19533,165.0,11,0.0050760712,0.00021385484,0.008910619,11,-0.00026355497539043427,0.0003656381741166115,-0.00035091768950223923,0.0034993872977793217,-0.0033086854964494705,1.4292076230049133e-05,-0.004020021762698889,0.002392048016190529,0.0007795887067914009,-0.0010751322843134403,-0.0018138405866920948,-0.00024209264665842056,0.000981292687356472,0.007174768964124742
x,1,0.15462715327739715,0.13647105544805527,20338,20120,-165.0,0,0.00497149,0.00017265594,-0.0071939975,12,0.00018285633996129036,-0.0005671042017638683,0.0037303005810827017,0.0006641577929258347,-0.0004161801189184189,-0.00014523928984999657,0.0007435353472828865,0.001962766982614994,0.0018783463165163994,0.000542820431292057,0.0001361612230539322,-9.953835979104042e-05,0.0007173717021942139,0.0048658811974292325
x,1,0.15462715327739715,0.13647105544805527,8092,7821,-135.0,1,0.007925226,0.0005456908,-0.022737117,13,-0.00010329484939575195,-0.0007786136120557785,-0.0009275153279304504,-0.004675604403018951,0.0065666791051626205,2.7662143111228943e-05,0.0020225495100021362,-0.000507798045873642,-0.0028265956789255142,-0.00020283646881580353,0.0005354918539524078,-0.00708446279168129,-0.0024175792932510376,0.011625872664739386
x,1,0.15462715327739715,0.13647105544805527,14847,14672,-105.0,2,0.0058201686,0.0001899616,-0.007915067,14,-8.812779560685158e-05,0.000584624707698822,0.0007690801285207272,0.0009144647046923637,-0.002266933210194111,3.439420834183693e-05,0.0023048887960612774,-0.002147532068192959,0.0005445773713290691,9.796768426895142e-05,0.002174726687371731,-0.0003925696946680546,-0.0028226040303707123,0.005477103322681311
x,1,0.15462715327739715,0.13647105544805527,7339,7308,-75.0,3,0.008262737,6.78176e-05,-0.0028257333,15,0.0014418917708098888,-0.0006969517562538385,0.011051582172513008,-0.0011556328972801566,0.0013967405539005995,0.0002665175125002861,-0.0035634515807032585,0.0011316357413306832,0.0033416098449379206,-0.00548329995945096,-0.001164555549621582,0.0010405262000858784,0.00043746153824031353,0.013634575303857897
x,1,0.15462715327739715,0.13647105544805527,6535,6315,-45.0,4,0.0088193165,0.0005485914,-0.022857973,16,0.0008128639310598373,-0.000189291313290596,-0.0025385990738868713,-0.0011101588606834412,0.0007793959230184555,-0.0007759332656860352,9.434297680854797e-06,-0.0005840249359607697,-0.009178703650832176,0.0007854308933019638,-0.0026045870035886765,-0.003521313890814781,-0.001976948231458664,0.010857328086584656
x,1,0.15462715327739715,0.13647105544805527,2459,2486,-15.0,5,0.014220187,0.0001749552,0.0072898003,17,0.0013806340284645557,0.001832734327763319,-0.0032317745499312878,-0.0007141674868762493,-0.0034584826789796352,0.00028647901490330696,0.0016448944807052612,0.0004888828843832016,0.011499285697937012,-0.0014306590892374516,-0.0014100982807576656,-0.005225110333412886,-0.00023861229419708252,0.013958322691095908
x,1,0.15462715327739715,0.13647105544805527,2463,2455,15.0,6,0.0142595135,5.2123178e-05,-0.002171799,18,0.000808833516202867,1.7449725419282913e-05,-0.009541148319840431,0.004602781031280756,0.004902984481304884,-1.9881408661603928e-06,-0.0014761234633624554,0.008410349488258362,-0.017097897827625275,0.004230177029967308,0.0017861444503068924,0.0009885728359222412,-0.0008519173134118319,0.022911823576273277
x,1,0.15462715327739715,0.13647105544805527,6486,6650,45.0,7,0.0087238485,0.0004000462,0.016668592,19,-0.000925915315747261,-0.00019211508333683014,-0.004214122891426086,0.002928992733359337,-0.0013704635202884674,-0.0002808496356010437,0.0044212331995368,-0.0003502536565065384,-0.004812194034457207,0.001022346317768097,-0.003283335827291012,0.0042232610285282135,-0.0006751473993062973,0.010106114003884127
x,1,0.15462715327739715,0.13647105544805527,7280,7137,75.0,8,0.008327689,0.00031782684,-0.013242785,20,-0.0005725771188735962,0.0007356395944952965,-0.0044335247948765755,-0.0004507424309849739,-0.006431853398680687,-0.0006728144362568855,-0.0033952100202441216,0.006235256791114807,0.008345111273229122,0.003973092883825302,0.004778262227773666,0.0024967435747385025,-0.0016123102977871895,0.015167301304918552
x,1,0.15462715327739715,0.13647105544805527,14422,15169,105.0,9,0.005809963,0.00080889167,0.03370382,21,0.0009000152349472046,0.0006764121353626251,-0.0008937492966651917,0.0001817159354686737,0.0036158114671707153,0.0002885870635509491,0.00354640930891037,-0.000189952552318573,-0.0009308904409408569,0.0025595538318157196,-0.001524321734905243,-0.0009215101599693298,0.0036091506481170654,0.0071754041184144465
x,1,0.15462715327739715,0.13647105544805527,8079,8086,135.0,10,0.007865242,1.38755995e-05,0.00057815,22,0.0005036178627051413,-0.0008213485707528889,-0.0014850808074697852,0.0008137443801388144,-0.0035193057265132666,0.000166791258379817,0.0019727214239537716,0.0011036321520805359,-0.002704556565731764,0.0005878910887986422,-0.0008620321750640869,-0.0045561701990664005,0.003759782761335373,0.008038460681441565
x,1,0.15462715327739715,0.13647105544805527,20041,20231,165.0,11,0.0049829874,0.00015117494,0.006298956,23,-0.00032436428591609,0.0001566433347761631,0.002151953987777233,-0.000692861620336771,0.0013536177575588226,0.00011206511408090591,0.0005409005098044872,0.000741239171475172,0.001525865402072668,-0.0014755954034626484,-0.002832941710948944,-8.223345503211021e-05,0.00048754550516605377,0.004550080189105806
x,2,0.17189051657915116,0.15462715327739715,20724,20419,-165.0,0,0.004929817,0.00023753813,-0.009897422,24,0.000820232555270195,-0.0003356216475367546,0.0012988187372684479,0.000590258277952671,-0.0014419835060834885,-0.00015227962285280228,-0.0007524695247411728,-0.00027586985379457474,-0.00167151540517807,-0.0014159511774778366,-0.0009981188923120499,0.0017286716029047966,-0.002556171268224716,0.004569794112689016
x,2,0.17189051657915116,0.15462715327739715,8667,8513,-135.0,1,0.007628819,0.00028722815,-0.01196784,25,0.0008685477077960968,0.002078970894217491,0.0036721015349030495,-0.0009412327781319618,0.0074629392474889755,0.0005051484331488609,-0.0005838098004460335,-0.0022171903401613235,-0.003355087712407112,-0.0011008558794856071,0.0006078006699681282,0.005279403179883957,-0.0014186017215251923,0.011107501772390328
x,2,0.17189051657915116,0.15462715327739715,14033,13963,-105.0,2,0.005976537,8.011825e-05,-0.0033382603,26,-0.0010747588239610195,-0.0008625204209238291,0.0020339316688477993,0.0005332562141120434,-0.00013135536573827267,-0.0004370508249849081,0.00024216878227889538,0.002953935181722045,-0.0033271596767008305,-0.0025042167399078608,-0.0015255750622600317,0.0022951296996325254,-0.0006182712968438864,0.006374267539270881
x,2,0.17189051657915116,0.15462715327739715,8024,7724,-75.0,3,0.007966119,0.00061041507,-0.025433961,27,0.0003449898213148117,0.00047898292541503906,-0.004398602992296219,-0.0009523481130599976,-0.0020881984382867813,-0.00026248395442962646,0.0013535376638174057,0.0011585988104343414,0.005157900974154472,-0.00552607886493206,0.0017961002886295319,6.332434713840485e-05,0.0015537384897470474,0.00953900326982616
x,2,0.17189051657915116,0.15462715327739715,6042,5738,-45.0,4,0.009208088,0.000826909,-0.03445454,28,-0.000878162682056427,0.0011437274515628815,-0.005577627569437027,-0.0032815542072057724,-0.00023670867085456848,-0.00029144808650016785,-0.003244258463382721,-0.0009396076202392578,-0.0008292756974697113,-7.528066635131836e-05,-0.0009991340339183807,0.002740878611803055,-0.0055398233234882355,0.009767320519773644
x,2,0.17189051657915116,0.15462715327739715,2151,2224,-15.0,5,0.015114827,0.00053465576,0.022277324,29,-0.0014457739889621735,0.001918679103255272,0.008540227077901363,0.0036890022456645966,0.0007932707667350769,-0.0002479851245880127,0.003497777506709099,-0.0020064618438482285,-0.006851080805063248,-0.004792891442775726,-0.0054019540548324585,0.001306956633925438,0.0018161311745643616,0.01460697135152063
x,2,0.17189051657915116,0.15462715327739715,2206,2252,15.0,6,0.0149757555,0.00033063377,0.013776407,30,-0.001132117584347725,0.0010472480207681656,0.001986689865589142,-0.002470085397362709,0.009720960631966591,0.0006387811154127121,0.0037014884874224663,-0.001983892172574997,-0.004039546009153128,-0.004290276672691107,0.004654712043702602,0.002290891483426094,-0.003268289379775524,0.01404597054630078
x,2,0.17189051657915116,0.15462715327739715,6104,6000,45.0,7,0.009088809,0.0002753175,-0.011471562,31,-0.0012957612052559853,0.00017880555242300034,-0.0035886531695723534,-0.000806167721748352,0.0010641403496265411,0.0003040758892893791,0.0002934923395514488,-0.0022111544385552406,-0.0025386009365320206,0.002783619798719883,0.00022135302424430847,0.0017153145745396614,-0.002029520459473133,0.006537797295231751
x,2,0.17189051657915116,0.15462715327739715,7766,7912,75.0,8,0.007985849,0.00029839505,0.0124331275,32,1.1817552149295807e-05,-0.0005100471898913383,-0.00031052902340888977,-0.0004969509318470955,0.004532377235591412,0.0007955562323331833,-0.001503639854490757,0.003210528753697872,0.0008958056569099426,0.00266252551227808,0.0025785118341445923,0.0018848264589905739,0.0028983671218156815,0.007800050834384563
x,2,0.17189051657915116,0.15462715327739715,13872,14333,105.0,9,0.005952968,0.0005237261,0.021821922,33,-0.0003469996154308319,-0.0001492779701948166,-0.0011125020682811737,0.0011648554354906082,-0.0026480350643396378,0.0002439841628074646,0.0005126055330038071,9.5319002866745e-05,0.004576079547405243,-0.0003610849380493164,-0.0019069984555244446,0.0003719870001077652,0.0014682356268167496,0.006089526209123799
x,2,0.17189051657915116,0.15462715327739715,8759,8649,135.0,10,0.0075789685,0.00020247584,-0.008436494,34,2.0232051610946655e-05,-0.000817514955997467,-0.0006480743177235126,-0.006080497521907091,0.006234954111278057,0.0002810731530189514,-0.0011910255998373032,-0.0006071878597140312,-0.0012126467190682888,0.0006963759660720825,-0.0033932337537407875,0.002413853071630001,0.00044291187077760696,0.009914353679063254
x,2,0.17189051657915116,0.15462715327739715,20113,20666,165.0,11,0.0049512004,0.0004345282,0.018105341,35,-0.000584237277507782,-0.0009574517607688904,-0.0005049183964729309,-7.037073373794556e-06,0.0007138345390558243,-0.000513048842549324,-0.0008479394018650055,8.762069046497345e-05,-0.005003095604479313,0.003451421856880188,-0.0033716177567839622,0.0026213647797703743,-0.0002064444124698639,0.007631366458268312
x,3,0.18927247524261476,0.17189051657915116,20551,20532,-165.0,0,0.0049336557,1.4819068e-05,-0.00061746116,36,-0.000100734643638134,-5.671201506629586e-05,0.0036953939124941826,-0.0002665101201273501,0.001986705232411623,-9.923649486154318e-05,0.0031180898658931255,-0.001114836661145091,0.0005628640064969659,-0.0014734163414686918,-0.0008343319641426206,0.0014356571482494473,-0.000985688646323979,0.005905852459658337
x,3,0.18927247524261476,0.17189051657915116,9215,9027,-135.0,1,0.007403254,0.00033022868,-0.013759528,37,0.0011636000126600266,0.0003635939210653305,0.0004963390529155731,-0.0009714914485812187,-0.0018928181380033493,0.0005246829241514206,0.0014540934935212135,-0.0009337421506643295,-0.001829422079026699,-0.003392052836716175,-0.004931026138365269,0.0021687140688300133,0.0011197114363312721,0.007392261451398385
x,3,0.18927247524261476,0.17189051657915116,13869,13247,-105.0,2,0.006069926,0.00073501153,-0.030625481,38,-9.984895586967468e-05,-0.002788463607430458,-0.0035164542496204376,-0.0017725322395563126,0.0024206601083278656,4.433281719684601e-05,-0.0015441738069057465,-0.0014857500791549683,0.002310657873749733,0.0003066454082727432,-0.0025778543204069138,-0.001452948898077011,-0.00018937885761260986,0.006926163144308442
x,3,0.18927247524261476,0.17189051657915116,8702,8365,-75.0,3,0.0076519204,0.0006327063,-0.02636276,39,-0.00010088086128234863,-0.001254994422197342,0.0027492213994264603,3.195367753505707e-05,0.003269156441092491,4.990771412849426e-05,-0.0049546994268894196,0.0007473323494195938,0.0005780104547739029,-0.0031738560646772385,-0.0016642063856124878,-0.004567412659525871,-0.0025088824331760406,0.009234427146336238
x,3,0.18927247524261476,0.17189051657915116,5558,5462,-45.0,4,0.009525325,0.00027913807,-0.011630753,40,0.000315152108669281,-0.0009308150038123131,-0.0018284125253558159,-0.0008128983899950981,-0.005781613290309906,0.0005590878427028656,-0.0037171104922890663,-0.0015450995415449142,0.0009423652663826942,0.004299233201891184,-0.0032879672944545746,-0.0012266207486391068,-0.004157809540629387,0.01019253030527951
x,3,0.18927247524261476,0.17189051657915116,2118,2138,-15.0,5,0.015328182,0.0001505767,0.006274029,41,2.9622577130794525e-05,-0.0009532244876027107,-0.0029264732729643583,0.00413491390645504,-0.0034874288830906153,-0.0006032190285623074,0.007270620204508305,-0.011592327617108822,-0.004737398121505976,0.0005634641274809837,-0.003816167591139674,-0.0005031963810324669,-0.007421351037919521,0.017860417411074643
x,3,0.18927247524261476,0.17189051657915116,2094,2112,15.0,6,0.015419073,0.00013713005,0.005713752,42,-0.0006037568673491478,0.0021382570266723633,0.0009166714735329151,-0.001057224813848734,-0.0046792104840278625,-0.0018855705857276917,-2.1481886506080627e-05,0.00769665464758873,-0.0004427805542945862,0.008616790175437927,0.0014726459048688412,0.00047801248729228973,0.004053584299981594,0.013596244809161936
x,3,0.18927247524261476,0.17189051657915116,5432,5685,45.0,7,0.009479941,0.0007292263,0.030384429,43,-0.000939706340432167,0.0006332099437713623,-0.0065251607447862625,0.0014552008360624313,-0.0019089281558990479,0.0007015187293291092,9.352527558803558e-05,-0.0029973872005939484,-0.004214344546198845,0.0020190048962831497,-0.006095340475440025,-0.0015107803046703339,0.001500861719250679,0.01107401673121719
x,3,0.18927247524261476,0.17189051657915116,7911,8355,75.0,8,0.007835577,0.0008746446,0.036443524,44,0.0005324594676494598,0.00023123249411582947,0.0008341223001480103,-0.001047961413860321,-0.0026252232491970062,0.001389671117067337,0.0025339648127555847,-7.5511634349823e-06,-0.002219725400209427,0.002998974174261093,-0.00013884343206882477,-0.002541791647672653,-0.0023436620831489563,0.006577898105829426
x,3,0.18927247524261476,0.17189051657915116,13380,13809,105.0,9,0.0060632713,0.0005055842,0.021066006,45,0.00031052157282829285,-0.00012008287012577057,0.0019703656435012817,-0.001326337456703186,-0.00019974447786808014,0.0007057338953018188,-0.0006389040499925613,-0.0012058783322572708,0.004601389169692993,-0.0011470932513475418,0.0010813269764184952,0.0004384256899356842,0.0016622021794319153,0.0058962412522592595
x,3,0.18927247524261476,0.17189051657915116,9071,9245,135.0,10,0.0073883887,0.00030440235,0.012683432,46,-6.544310599565506e-05,0.0012457938864827156,-0.001674046739935875,-0.00023497175425291061,-0.00012016575783491135,5.2034854888916016e-05,0.00037471018731594086,-0.0004575904458761215,-0.0013184873387217522,0.0028486503288149834,0.0002665845677256584,0.005824281368404627,0.004045750014483929,0.008061978983143049
x,3,0.18927247524261476,0.17189051657915116,20227,20624,165.0,11,0.0049472298,0.000311399,0.012974958,47,0.00013465527445077896,0.00010215211659669876,-0.0029391953721642494,-0.0016959123313426971,-0.00157860666513443,0.000795791856944561,-0.0004637399688363075,-0.0018929718062281609,-0.0010417569428682327,0.0008714515715837479,0.0017891442403197289,0.0014985501766204834,-0.0007161013782024384,0.0051255645706481555
x,4,0.2076011449098587,0.18927247524261476,20773,20381,-165.0,0,0.0049290005,0.0003052133,-0.012717221,48,-2.6057474315166473e-05,0.0004341481253504753,-0.0005538836121559143,-0.0009331442415714264,0.0026799440383911133,-0.00024462025612592697,-0.0009259050711989403,-0.001233401708304882,0.0004965011030435562,-0.001018313691020012,0.0023841392248868942,0.0005687447264790535,-0.0010088039562106133,0.0043927189598121094
x,4,0.2076011449098587,0.18927247524261476,9746,9509,-135.0,1,0.0072055906,0.00039439762,-0.016433233,49,0.00027665309607982635,-0.0002996101975440979,0.006531941704452038,0.002009047195315361,-0.00034922920167446136,-0.0005308035761117935,-0.002491977997124195,-0.0009602103382349014,-0.0023855743929743767,0.0003602541983127594,0.00039738789200782776,0.0014918316155672073,0.001652611419558525,0.008083307457638822
x,4,0.2076011449098587,0.18927247524261476,13219,12768,-105.0,2,0.006201622,0.000556096,-0.023170669,50,-0.00015018321573734283,0.0005186703056097031,-0.0018282104283571243,-0.002026451751589775,-0.0007424373179674149,0.0003596041351556778,1.3027340173721313e-05,-0.0008487701416015625,-0.002741241827607155,0.00017405301332473755,0.0004865061491727829,-0.0012654270976781845,0.0009708087891340256,0.0044121092022676636
x,4,0.2076011449098587,0.18927247524261476,8896,8484,-75.0,3,0.0075815413,0.0007595859,-0.03164941,51,-0.0006107836961746216,0.0008571483194828033,-0.0016306079924106598,0.0015743337571620941,-0.0023672841489315033,-0.0013748742640018463,0.004534371197223663,0.0009198635816574097,0.006071880459785461,0.0003706924617290497,-0.0010020732879638672,0.006760448217391968,-0.0017486587166786194,0.011041599400296998
x,4,0.2076011449098587,0.18927247524261476,5352,5133,-45.0,4,0.009762181,0.0006692758,-0.027886491,52,-0.0005019083619117737,-0.0016355197876691818,-0.0026525352150201797,0.0027669426053762436,0.004429899156093597,0.0017883200198411942,-0.004475422203540802,0.0014151055365800858,-0.003119084984064102,0.0011305958032608032,0.00034580379724502563,0.0018876269459724426,-0.0040469542145729065,0.009671621694962891
x,4,0.2076011449098587,0.18927247524261476,2144,2049,-15.0,5,0.015436142,0.00072598585,-0.030249411,53,0.00023968704044818878,-0.0022099334746599197,0.003651471808552742,-0.004658177495002747,0.00206841342151165,-0.0005088318139314651,-0.005806010216474533,-0.0018294956535100937,0.007628932595252991,-0.006711181253194809,0.005069537088274956,0.0038162898272275925,0.006212154403328896,0.016237699211474072
x,4,0.2076011449098587,0.18927247524261476,2108,2139,15.0,6,0.015343988,0.0002338885,0.009745354,54,0.0025729387998580933,0.004396534524857998,-0.003223771695047617,0.006974770221859217,0.007858822122216225,5.512405186891556e-05,-0.0031539681367576122,0.0030207885429263115,-0.016129616647958755,-0.0028314790688455105,0.009220406413078308,-0.00029796548187732697,0.00458243303000927,0.02324030191234096
x,4,0.2076011449098587,0.18927247524261476,5258,5384,45.0,7,0.009692462,0.00037938196,0.015807582,55,-0.0006865719333291054,0.0020056748762726784,-0.005140346474945545,0.0033437255769968033,0.0007117129862308502,-0.00043073296546936035,-0.0011250106617808342,0.0025448324158787727,0.0024164989590644836,-0.0017490331083536148,-0.005832714959979057,-0.0009879227727651596,0.0032238271087408066,0.010238157211709266
x,4,0.2076011449098587,0.18927247524261476,8487,8745,75.0,8,0.0076163234,0.00047974833,0.019989513,56,-0.0004988517612218857,0.0016827620565891266,0.0014318134635686874,-0.0005226433277130127,0.002087535336613655,-0.0003704708069562912,-0.0006161779165267944,-0.001040235161781311,0.004838308319449425,-0.0019377470016479492,-0.003679603338241577,-0.0006373561918735504,0.0031785015016794205,0.007910326804438254
x,4,0.2076011449098587,0.18927247524261476,12971,12974,105.0,9,0.0062083066,3.705075e-06,0.00015437813,57,-0.00046369637129828334,0.0006619897903874516,6.706570275127888e-05,-0.000503388000652194,0.00026557338424026966,4.285830073058605e-07,-0.002165352925658226,0.0010270783677697182,-0.005040645133703947,0.0026992852799594402,-0.0015676876064389944,0.0024252617731690407,0.0018225094536319375,0.007147072055199259
x,4,0.2076011449098587,0.18927247524261476,9655,9722,135.0,10,0.0071837646,0.00011079437,0.004616432,58,-0.000596925150603056,0.0009368672035634518,0.0023423382081091404,0.0022749491035938263,0.0014413576573133469,-0.00017911382019519806,-0.003292178502306342,-0.003923749551177025,-0.009041995741426945,0.006602229550480843,-0.00363363791257143,9.164586663246155e-05,0.0017471879255026579,0.013485226586999986
x,4,0.2076011449098587,0.18927247524261476,20194,20761,165.0,11,0.0049405163,0.00044361432,0.01848393,59,-0.00017974711954593658,-0.0008378177881240845,-0.0020051226019859314,0.00018942728638648987,-0.0030903005972504616,0.0006659720093011856,0.0011608470231294632,-0.00014714710414409637,-0.0008241906762123108,-0.0013462398201227188,-0.0018919166177511215,0.002666248008608818,0.0013432539999485016,0.005580103203629917
x,5,0.2276210516691208,0.2076011449098587,20859,20468,-165.0,0,0.004918678,0.00030316028,-0.012631678,60,-0.0001399526372551918,0.002364792861044407,0.0004463084042072296,0.0001462046056985855,0.0026128357276320457,-3.7107616662979126e-05,-0.0006119217723608017,-0.00102996826171875,-0.0020278198644518852,0.0006969794631004333,0.0023432625457644463,-0.0009130137041211128,0.0013687815517187119,0.005185734227515629
x,5,0.2276210516691208,0.2076011449098587,10198,9957,-135.0,1,0.0070429277,0.00038314544,-0.015964393,61,-0.00013409554958343506,0.001027686521410942,0.001955420710146427,0.0014906059950590134,-0.002498083747923374,0.00031564757227897644,0.0008351728320121765,0.0011477749794721603,0.004279645159840584,-0.0001922454684972763,-0.004414727911353111,-6.247498095035553e-05,0.0006732046604156494,0.007333069318973895
x,5,0.2276210516691208,0.2076011449098587,12737,12195,-105.0,2,0.0063305064,0.000696581,-0.029024206,62,-0.0004155319184064865,-0.0007126424461603165,-0.0008264929056167603,0.0007058959454298019,-0.00038395635783672333,-0.00029005296528339386,-0.0032328274101018906,0.002764914184808731,-0.0014098268002271652,0.0011248178780078888,0.0009812600910663605,3.3507123589515686e-05,-0.002313723787665367,0.005455228783922163
x,5,0.2276210516691208,0.2076011449098587,9194,8788,-75.0,3,0.0074539008,0.0007234649,-0.03014437,63,0.0005581416189670563,0.0005773492157459259,8.052028715610504e-05,-8.607655763626099e-05,-0.0037030167877674103,0.000982917845249176,-0.002896243706345558,0.0009550601243972778,0.0016320440918207169,0.0018463730812072754,0.0027109235525131226,-0.0013075489550828934,-0.004802318289875984,0.00792661897345648
x,5,0.2276210516691208,0.2076011449098587,5094,4946,-45.0,4,0.009978127,0.00047234294,-0.019680956,64,-0.00033365748822689056,0.00048345886170864105,-0.0005624555051326752,0.0006135012954473495,-0.004680993035435677,-0.000782674178481102,0.001618770882487297,0.002304269000887871,-0.0032255537807941437,0.007341540418565273,-0.00617242231965065,-0.00018129125237464905,-0.00581677071750164,0.012952260327510429
x,5,0.2276210516691208,0.2076011449098587,2080,1999,-15.0,5,0.015652021,0.00063629827,-0.026512427,65,-0.0017683003097772598,-0.0015703868120908737,-0.002122703939676285,-0.0033154748380184174,0.003462020307779312,-0.0031263604760169983,0.007522517815232277,-0.003875596448779106,0.005722634494304657,-0.0021989457309246063,0.009205279871821404,0.0025626346468925476,-0.0041579995304346085,0.016144244315669205
x,5,0.2276210516691208,0.2076011449098587,2134,2107,15.0,6,0.015355012,0.00020399754,-0.008499897,66,-0.0009742025285959244,0.00246122176758945,-0.002767064142972231,0.0035615870729088783,0.003464002627879381,0.004317048471421003,-0.0012748013250529766,-0.0013736500404775143,-0.017932875081896782,0.011181510984897614,-0.0005001556128263474,-0.003684628289192915,0.0009741503745317459,0.022866707043098504
x,5,0.2276210516691208,0.2076011449098587,5010,5092,45.0,7,0.009948803,0.00026009735,0.010837389,67,-0.0008875643834471703,0.000841083936393261,-0.0015752785839140415,0.0005622832104563713,-0.006166257429867983,0.0001819981262087822,0.00034896843135356903,0.005289044231176376,-0.00447993166744709,0.004837542772293091,0.0032251542434096336,0.0012303097173571587,0.0038371505215764046,0.011855593339925684
