axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,exp_val,std_dev,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,2,0.18854448497295384,0.16649549603462221,11297,10835,-75.0,3,0.006719252,0.0006688839,-0.027870161,27,-0.027667155489325523,0.003117718966677785,-0.0005027223378419876,0.0021707620471715927,0.0026676300913095474,-0.000599367544054985,-0.0018058102577924728,-0.002904316410422325,-0.0003098025918006897,-0.003170289099216461,-0.0042175669223070145,0.0018523354083299637,-0.0008341874927282333,0.007496534564113081
x,2,0.18854448497295384,0.16649549603462221,7082,6753,-45.0,4,0.0084975045,0.00076198456,-0.031749357,28,-0.028286052867770195,0.0032271333038806915,0.0007756296545267105,-0.0008817166090011597,-0.0014462843537330627,0.0013537351042032242,-0.00013516657054424286,-0.005398912355303764,-0.0018021780997514725,0.003940686583518982,-0.002127019688487053,-0.0011145174503326416,0.0008551236242055893,0.007729446441599269
x,2,0.18854448497295384,0.16649549603462221,2687,2731,-15.0,5,0.013584854,0.00026022145,0.010842561,29,0.000248431577347219,0.005650884471833706,-0.0006848964840173721,-0.005439941771328449,-0.0016846545040607452,-0.0014412403106689453,-0.003980472683906555,-0.0053085219115018845,0.0060503375716507435,0.008679506368935108,0.0005460558459162712,-0.008152658119797707,0.0025983359664678574,0.016262153255696233
x,2,0.18854448497295384,0.16649549603462221,2689,2742,15.0,6,0.013568231,0.00031269828,0.013029095,30,0.012932469137012959,0.004540556576102972,0.0003503812476992607,-0.002720930613577366,-0.0031065596267580986,4.399660974740982e-05,0.002411528490483761,0.002612764947116375,-0.004130521789193153,0.00022175628691911697,0.0035265078768134117,0.00452590174973011,0.006677248980849981,0.011155132167558401
x,2,0.18854448497295384,0.16649549603462221,6761,7235,45.0,7,0.008444105,0.0010851851,0.045216046,31,0.03762528672814369,0.0038356995210051537,-0.0010087527334690094,0.0022698789834976196,-0.005051750689744949,0.000511661171913147,-0.0033003799617290497,0.0017072111368179321,0.00035323575139045715,0.0015541575849056244,0.0008404403924942017,-0.005635146051645279,0.00034058094024658203,0.008993129620382095
x,2,0.18854448497295384,0.16649549603462221,10370,11010,75.0,8,0.006833592,0.0009591835,0.03996598,32,0.04039183631539345,0.0022497314494103193,0.0005078986287117004,-0.0023038648068904877,0.0008006952702999115,0.0010798797011375427,0.0012103207409381866,-0.000665370374917984,-0.0001002289354801178,0.0008101016283035278,0.002592608332633972,0.0010268278419971466,-0.0003318488597869873,0.004222917086448896
x,2,0.18854448497295384,0.16649549603462221,16230,17053,105.0,9,0.0054783775,0.00079233124,0.033013802,33,0.033830150961875916,0.0029701588209718466,0.00044031068682670593,0.004331480711698532,0.0007266514003276825,0.00024950504302978516,0.0034421123564243317,0.0030392277985811234,-0.0010241344571113586,-0.0015148669481277466,0.0025091618299484253,-0.00020455196499824524,0.004124050959944725,0.008204883968650102
x,2,0.18854448497295384,0.16649549603462221,10503,10839,135.0,10,0.0068436293,0.0005044679,0.021019498,34,0.020050792023539543,0.0035522275138646364,-0.0006815381348133087,0.00020805560052394867,0.0010922923684120178,-4.1896477341651917e-05,-0.0011494588106870651,0.0033646821975708008,-0.001736743375658989,0.0032252799719572067,0.00821229349821806,0.001032073050737381,-0.003526335582137108,0.01042620120246669
x,2,0.18854448497295384,0.16649549603462221,23778,24443,165.0,11,0.0045531113,0.00044189068,0.018412111,35,0.018291959539055824,0.0027082976885139942,-0.0006361156702041626,-0.001993222162127495,-0.0006426665931940079,0.00046941637992858887,-0.005522748455405235,-0.0009077023714780807,-0.0017975103110074997,0.00044702552258968353,0.0020026657730340958,-0.0016364417970180511,0.001989588141441345,0.007100251543445134
x,3,0.21073120534420015,0.18854448497295384,24628,24134,-165.0,0,0.0045281365,0.0003246197,-0.01352582,36,-0.012812066823244095,0.0017652048263698816,-0.000897788442671299,-0.002225305885076523,0.0015175249427556992,0.0001396341249346733,-0.0009473972022533417,-0.0007311133667826653,-0.0005782200023531914,0.0006711427122354507,0.0005190251395106316,-0.000932568684220314,-0.0016836076974868774,0.003777678580978754
x,3,0.21073120534420015,0.18854448497295384,11564,11157,-135.0,1,0.0066322675,0.0005739796,-0.023915814,37,-0.022477706894278526,0.003017379902303219,-0.0003645271062850952,-0.0026253070682287216,0.0036465544253587723,-0.0003329385071992874,0.005210179835557938,0.0023519136011600494,-9.592249989509583e-05,0.00017100200057029724,0.004138344898819923,-0.0010451879352331161,0.0008338000625371933,0.00848897977513094
x,3,0.21073120534420015,0.18854448497295384,15819,15182,-105.0,2,0.005677389,0.000658405,-0.027433543,38,-0.025925204157829285,0.001686719013378024,-0.00030465610325336456,-0.0011444557458162308,-0.0004889946430921555,-0.0003910530358552933,0.00036260858178138733,0.00020259246230125427,-0.0005196854472160339,-0.001161191612482071,0.002524908632040024,0.0013184528797864914,0.0027079153805971146,0.004362555151784026
x,3,0.21073120534420015,0.18854448497295384,11839,11201,-75.0,3,0.0065835747,0.0008872941,-0.03697059,39,-0.03925929591059685,0.0036074055824428797,-0.00021772459149360657,0.003912303596735001,0.0002478659152984619,-0.001043993979692459,-0.004788115620613098,-0.003241177648305893,0.0012924671173095703,0.00021620094776153564,0.005261223763227463,0.00013198703527450562,-0.002176176756620407,0.009169897685145059
x,3,0.21073120534420015,0.18854448497295384,6694,6338,-45.0,4,0.008753978,0.000875323,-0.03647179,40,-0.037951454520225525,0.0036885852459818125,-0.0012134499847888947,-0.0005234107375144958,0.002891372889280319,0.0007306486368179321,0.002262301743030548,-0.002654697746038437,-0.0011098682880401611,7.708370685577393e-05,0.0024192966520786285,0.00045488402247428894,-0.0011471621692180634,0.005605299269639895
x,3,0.21073120534420015,0.18854448497295384,2725,2567,-15.0,5,0.0137355095,0.0009566799,-0.039861664,41,-0.03580539673566818,0.006845733150839806,0.0013544782996177673,0.011827828362584114,0.006579186767339706,-0.0009562894701957703,0.003672458231449127,-0.0030561313033103943,-0.0015318654477596283,-0.0014805607497692108,0.010403327643871307,0.0026527494192123413,-0.002978190779685974,0.01836937149346471
x,3,0.21073120534420015,0.18854448497295384,2675,2704,15.0,6,0.013634461,0.0001727531,0.007198046,42,0.006047229282557964,0.004540587775409222,0.0017858948558568954,-0.014869173988699913,0.007202910725027323,-0.0009503588080406189,-0.003256695345044136,0.00542853120714426,0.006223510485142469,0.00018107611685991287,0.002424100413918495,0.0036384211853146553,0.003048256505280733,0.019603902329275655
x,3,0.21073120534420015,0.18854448497295384,6531,6774,45.0,7,0.008666893,0.00058522227,0.02438426,43,0.019385306164622307,0.004142932593822479,-0.0008835848420858383,-1.6480684280395508e-05,-0.00341205857694149,-0.00019726715981960297,-0.0049461498856544495,0.00478680245578289,0.004271784797310829,-0.0021123141050338745,-0.0005499478429555893,0.0013881698250770569,0.003821263089776039,0.009969024737674283
x,3,0.21073120534420015,0.18854448497295384,11167,11637,75.0,8,0.006619573,0.000660414,0.02751725,44,0.028685100376605988,0.002826578449457884,-0.000322951003909111,0.004369879141449928,-0.0003092847764492035,-0.0003191232681274414,-0.002142351120710373,0.005115818232297897,0.00011764094233512878,-0.0025532059371471405,-0.0011077560484409332,-0.0022004786878824234,0.00034493207931518555,0.00792967908002266
x,3,0.21073120534420015,0.18854448497295384,15302,15574,105.0,9,0.005690618,0.0002822782,0.011761591,45,0.011399584822356701,0.0032346106600016356,-0.0013765813782811165,-0.0037250472232699394,-0.0033576004207134247,0.000569833442568779,-0.0007622977718710899,-0.0010959180071949959,0.0005800202488899231,0.0018730349838733673,0.0006863651797175407,0.002221108414232731,-0.0036700377240777016,0.0072020523602202065
x,3,0.21073120534420015,0.18854448497295384,11349,11482,135.0,10,0.006617964,0.00018666209,0.007777587,46,0.008666930720210075,0.0029983536805957556,-0.00018663937225937843,-0.006565183401107788,0.0007737572304904461,0.0002772631123661995,-0.0020073666237294674,0.0010408121161162853,0.0009565036743879318,0.004550038371235132,-0.0005586915649473667,-0.0016366532072424889,0.0009798845276236534,0.008630964325358882
x,3,0.21073120534420015,0.18854448497295384,23827,24391,165.0,11,0.00455347,0.0003747998,0.015616658,47,0.013463582843542099,0.0014488119632005692,-5.833245813846588e-05,-0.0003267340362071991,-0.0015351679176092148,0.0003375522792339325,-0.0008429083973169327,0.0006269672885537148,0.0010535689070820808,-0.0008215317502617836,0.004161982797086239,-0.000582648441195488,0.0025062989443540573,0.005423325427829595
x,4,0.23393914103507996,0.21073120534420015,24395,23802,-165.0,0,0.004554402,0.0003942431,-0.016426796,48,-0.01662212796509266,0.0017888328293338418,-9.957700967788696e-05,-0.0014758501201868057,-2.5620684027671814e-05,-0.00021783635020256042,-0.0021094419062137604,0.0018237289041280746,0.00018561631441116333,-0.0004974808543920517,-0.0024484088644385338,-0.0021651573479175568,-0.0009122174233198166,0.004669966175171658
x,4,0.23393914103507996,0.21073120534420015,12147,11820,-135.0,1,0.0064583425,0.00043718322,-0.018215967,49,-0.017168277874588966,0.00221619987860322,9.659677743911743e-06,0.0017952490597963333,0.0010782331228256226,-0.0010082516819238663,0.0032582683488726616,-0.0032045897096395493,0.001161901280283928,-0.0015756264328956604,-0.0020945239812135696,0.0010383352637290955,0.0011641290038824081,0.006077899214724994
x,4,0.23393914103507996,0.21073120534420015,15046,14254,-105.0,2,0.005838257,0.0008661378,-0.036089074,50,-0.03535470366477966,0.0019443068886175752,-0.00032670795917510986,-0.0025677792727947235,0.0010299570858478546,0.0005429089069366455,0.002942509949207306,-0.0021371282637119293,0.0009724833071231842,-0.00026021525263786316,-0.0011178739368915558,0.0010390691459178925,-0.003944855183362961,0.0063392505225670385
x,4,0.23393914103507996,0.21073120534420015,12320,11603,-75.0,3,0.006460174,0.00096035755,-0.040014897,51,-0.039313264191150665,0.002591899363324046,-0.0006521828472614288,0.002953503280878067,-0.002989497035741806,-0.0001903623342514038,0.0011174306273460388,-0.003911662846803665,6.332993507385254e-07,-0.0001441463828086853,0.000542324036359787,-9.96515154838562e-06,-0.004811074584722519,0.007624502854651714
x,4,0.23393914103507996,0.21073120534420015,6591,6380,-45.0,4,0.008778308,0.0005212408,-0.021718368,52,-0.023546436801552773,0.0029536057263612747,-0.0001948866993188858,0.0004581920802593231,-0.007384728640317917,0.0003916919231414795,0.0011938568204641342,-0.004308737814426422,0.0012238193303346634,0.006031333468854427,0.0011491868644952774,0.001712275668978691,0.0018263831734657288,0.010972191540492478
x,4,0.23393914103507996,0.21073120534420015,2710,2627,-15.0,5,0.013685408,0.0004983223,-0.020763429,53,-0.011318433098495007,0.007676904089748859,-0.0038956589996814728,0.008581903763115406,-0.009582621976733208,-0.0028967857360839844,-0.012607512064278126,-0.003960130736231804,-0.004748966544866562,0.002863338217139244,-0.0012534763664007187,-0.004346324130892754,0.006571218371391296,0.021402553002300873
x,4,0.23393914103507996,0.21073120534420015,2695,2679,15.0,6,0.013641048,9.540074e-05,-0.003975031,54,-0.003112920792773366,0.006159798242151737,-0.0005215001292526722,-0.012863277457654476,0.0030908603221178055,0.0029451753944158554,-0.003355523571372032,0.0014701089821755886,0.0028566899709403515,0.00807435717433691,0.0007187272422015667,0.00409930944442749,-0.009741956368088722,0.019569533613401992
x,4,0.23393914103507996,0.21073120534420015,6348,6499,45.0,7,0.008821566,0.0003766211,0.015692545,55,0.017528295516967773,0.003420280758291483,-0.0011748578399419785,-0.004932795651257038,-0.0035157399252057076,9.965524077415466e-05,0.0007387101650238037,0.0036925114691257477,0.0004405388608574867,0.005942238494753838,-0.0009824763983488083,0.004557239823043346,-0.002843732014298439,0.010843810916417613
x,4,0.23393914103507996,0.21073120534420015,11386,12113,75.0,8,0.006517852,0.0009913213,0.041305054,56,0.04156838729977608,0.002488710219040513,-0.0008674003183841705,-0.0020581111311912537,0.003941483795642853,0.0007964223623275757,0.0009974800050258636,0.0034063830971717834,0.0025777667760849,0.0003199540078639984,-0.0008049905300140381,0.0009869933128356934,0.0005681067705154419,0.006515240822184278
x,4,0.23393914103507996,0.21073120534420015,14452,15223,105.0,9,0.0058015385,0.00083251693,0.034688205,57,0.03365163132548332,0.001954027684405446,0.0008685365319252014,-0.0017316155135631561,-0.0016126744449138641,0.0003005713224411011,3.811344504356384e-05,0.002961397171020508,0.00100008025765419,3.0763447284698486e-05,-0.0004962272942066193,-0.00027798861265182495,0.0006042346358299255,0.004111564352084201
x,4,0.23393914103507996,0.21073120534420015,11962,12228,135.0,10,0.006428879,0.00035235073,0.014681281,58,0.011507317423820496,0.002853304846212268,-0.0002595679834485054,-0.0025153132155537605,-0.0012295832857489586,-9.408127516508102e-05,-0.0026984037831425667,-0.0008642636239528656,0.0004900004714727402,-0.0024385005235671997,-0.0051925452426075935,-0.0009908024221658707,-0.00045407935976982117,0.007090840987401534
x,4,0.23393914103507996,0.21073120534420015,23768,24072,165.0,11,0.0045718164,0.00020361597,0.0084839985,59,0.009867919608950615,0.002346657682210207,0.00028597190976142883,0.00042459554970264435,-0.00026426464319229126,4.8072077333927155e-05,0.0003277342766523361,-0.0004943134263157845,-0.00038590654730796814,-0.000326741486787796,0.00015836860984563828,0.0022271452471613884,-0.003804613836109638,0.004516856255482111
x,5,0.2590043723583222,0.23393914103507996,23965,23532,-165.0,0,0.0045881197,0.00029211317,-0.012171382,60,-0.01116121094673872,0.001904766191728413,-0.0001243390142917633,-0.0012921793386340141,0.0012569129467010498,7.537193596363068e-05,-0.0004072524607181549,-0.0010904120281338692,0.0012316443026065826,0.0017060888931155205,-2.2884458303451538e-05,-0.00011193659156560898,0.004898420535027981,0.0057498535557130226
x,5,0.2590043723583222,0.23393914103507996,12771,12242,-135.0,1,0.0063203904,0.0006776716,-0.028236317,61,-0.02744440734386444,0.0027686869725584984,-0.0005467794835567474,-0.0008574072271585464,-0.0019723866134881973,0.0006985422223806381,-0.0016529560089111328,-0.0009402129799127579,0.0006106626242399216,-0.000267859548330307,-0.002719951793551445,0.0026437342166900635,0.001841200515627861,0.00522022934803589
x,5,0.2590043723583222,0.23393914103507996,14264,13761,-105.0,2,0.0059717614,0.00057511113,-0.023962963,62,-0.022767961025238037,0.0024049540515989065,0.0007191821932792664,-0.0022421441972255707,0.0009562820196151733,-0.00021321140229701996,-0.0012356489896774292,-0.002829732373356819,0.00028965063393116,-0.0003025699406862259,-0.00276225246489048,-0.0007115676999092102,-0.00154966302216053,0.005172219115065446
x,5,0.2590043723583222,0.23393914103507996,12361,11617,-75.0,3,0.006452389,0.0009942357,-0.04142649,63,-0.040420521050691605,0.0032819192856550217,0.0007102712988853455,0.0015899129211902618,-0.0017124712467193604,-0.0010305531322956085,-0.005832020193338394,-0.0014134421944618225,-0.0001864023506641388,0.00022150948643684387,0.0005356296896934509,-0.0031521134078502655,-0.0011528879404067993,0.00739411017698447
x,5,0.2590043723583222,0.23393914103507996,6664,6266,-45.0,4,0.00878686,0.0009863112,-0.0410963,64,-0.04079781845211983,0.003515200223773718,0.00026143714785575867,-0.0029656849801540375,0.0036306604743003845,-0.0026410557329654694,0.004917513579130173,-0.003507498651742935,0.00021895021200180054,-0.0003923363983631134,0.006407327950000763,-0.0018706582486629486,-0.0009184479713439941,0.010540570274136452
x,5,0.2590043723583222,0.23393914103507996,2812,2763,-15.0,5,0.013392068,0.0002816311,-0.011734629,65,-0.010824983939528465,0.005217802245169878,-3.7221238017082214e-05,-0.00046534743160009384,0.0019164914265275002,0.000881195068359375,0.007330997381359339,0.00785445049405098,-0.0006342697888612747,0.008856422267854214,5.3765252232551575e-06,0.005324499681591988,0.0032543204724788666,0.015423447539820778
x,5,0.2590043723583222,0.23393914103507996,2687,2791,15.0,6,0.013506705,0.0006083321,0.025347171,66,0.019185354933142662,0.004961641039699316,-0.00015635043382644653,-0.006170904263854027,0.0003575515002012253,-7.159821689128876e-05,-0.0067159999161958694,-0.0036885980516672134,0.002033757045865059,-0.0002625808119773865,-0.0012487154453992844,0.0016102977097034454,0.010301539674401283,0.014540531963377986
x,5,0.2590043723583222,0.23393914103507996,6442,6518,45.0,7,0.008783836,0.00018790487,0.007829369,67,0.015924179926514626,0.003339095739647746,-0.0008912938646972179,-0.0039909109473228455,0.004255292937159538,0.0006806347519159317,0.0042867157608270645,0.0006653955206274986,0.0013235625810921192,0.0007810406386852264,-0.0019477028399705887,0.003905900288373232,0.0017164256423711777,0.008858261826619035
x,5,0.2590043723583222,0.23393914103507996,11555,12534,75.0,8,0.006433545,0.001302247,0.05426029,68,0.05238707736134529,0.0032934697810560465,-0.00025444477796554565,0.0007457397878170013,-0.0018191374838352203,0.0008723437786102295,0.0038748644292354584,-0.000643417239189148,0.0016941875219345093,-0.00046836212277412415,0.005328141152858734,0.00014113262295722961,0.0018404796719551086,0.007416581513098825
