axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,0,0.150191903114,0.106729149818,11169,11152,135.0,10,0.00669334083796,3.05052581098e-05,-0.00101684196852,10,2.26367264986e-05,-0.00381507491693,-0.00351261906326,-0.000249839387834,-0.00112823268864,0.00284635461867,-3.17394733429e-06,0.00139188498724,6.36383192614e-05,0.000475141161587,-4.86024655402e-05,0.00620486825902
x,0,0.150191903114,0.106729149818,29253,29492,165.0,11,0.00412579951808,0.000162954514963,0.00543181737885,11,0.00187054462731,0.000279644969851,0.00198093242943,0.000188703648746,0.00130390748382,0.000722964294255,5.54034486413e-05,-0.00128616625443,0.000475871842355,0.00126723432913,-0.0017703785561,0.00404766145193
x,1,0.18161906302,0.150191903114,32955,32597,-165.0,0,0.00390566932037,0.000218744185986,-0.00729147298262,12,0.000524880830199,0.00132832722738,0.00416994839907,-0.00015303818509,0.00432593980804,-0.0025148796849,0.000434022862464,-0.0016435389407,-0.000106200575829,-0.00102685205638,-0.000432535540313,0.00697370814521
x,1,0.18161906302,0.150191903114,14008,13933,-135.0,1,0.00598241109401,0.000107512438262,-0.0035837481264,13,-0.000912792049348,-0.00402915431187,0.00306539237499,0.00100083323196,0.00199937401339,-0.000215335283428,0.00160124734975,0.000635665142909,7.19726085663e-06,-0.00174786383286,-0.000735030975193,0.00617032014218
x,1,0.18161906302,0.150191903114,23305,22537,-105.0,2,0.00466938363388,0.000671022455208,-0.0223674159497,14,-0.000141285359859,0.000425519421697,-0.00250319577754,0.00100206397474,-8.97459685802e-05,-0.00049908272922,-0.000654084607959,-0.000424325466156,0.000187443569303,-0.000238351523876,-0.00416215509176,0.00507460814988
x,1,0.18161906302,0.150191903114,14566,13977,-75.0,3,0.00591677846387,0.000826523290016,-0.0275507774204,15,0.00239600427449,-0.00784259475768,0.00737199746072,0.000581618398428,-9.54698771238e-05,-0.000829538330436,-0.00171869061887,-0.00409939698875,0.000363612547517,0.00140783190727,0.000981621444225,0.0120609179757
x,1,0.18161906302,0.150191903114,10058,9574,-45.0,4,0.00713316630572,0.000987461651675,-0.0329153873026,16,-0.00214488059282,-0.00134474784136,0.00653829611838,-0.00134775415063,-0.000962182879448,-0.00311030074954,-0.00122525170445,0.000422030687332,0.000106696039438,-0.00325027480721,0.00139224529266,0.00870446738779
x,1,0.18161906302,0.150191903114,3734,3805,-15.0,5,0.0115161892027,0.000377210730221,0.012573691085,17,-0.00505399238318,-0.00103517714888,-0.00391196832061,-0.000397554598749,0.00434323446825,0.00169229879975,0.00162733439356,0.00299909897149,-0.00018894392997,0.000921726226807,-0.00303714629263,0.00924964247585
x,1,0.18161906302,0.150191903114,3756,3907,15.0,6,0.011419583112,0.000789255369455,0.0263085123152,18,-0.0028155259788,0.00437820330262,0.00518543832004,0.00188811309636,0.00525844097137,0.00107921659946,-0.000711239874363,-0.00144102796912,0.000341679900885,0.00109797343612,0.00728279538453,0.0119711873033
x,1,0.18161906302,0.150191903114,9868,10090,45.0,7,0.00707772374153,0.000445528392447,0.0148509470746,19,-0.00458330195397,-0.00030202511698,-0.00114980526268,0.000141551718116,-0.00796705763787,-0.00111454445869,0.000272761099041,0.00223673414439,0.000458898954093,-0.0033784545958,-0.0010041045025,0.0102404262395
x,1,0.18161906302,0.150191903114,13651,14140,75.0,8,0.00599691690877,0.00070476467954,0.0234921555966,20,-0.000214761123061,-0.00212240032852,0.00536656752229,0.000178720802069,-0.00216295570135,-0.000642944127321,0.000213734805584,0.0015907920897,8.26064497232e-05,0.00124744512141,0.00447333417833,0.00791355874275
x,1,0.18161906302,0.150191903114,22471,23549,105.0,9,0.00465923035517,0.000938234792557,0.0312744937837,21,-0.00162462331355,0.0044027864933,-0.00197972357273,-0.00126354582608,-0.00232969410717,0.00242704711854,0.000827725976706,-0.000309078022838,0.000425489619374,-0.000713443383574,0.00202398560941,0.00666521085831
x,1,0.18161906302,0.150191903114,13859,14073,135.0,10,0.00598309980705,0.00030686770333,0.0102289235219,22,0.00201953481883,-0.00434930017218,0.00264812447131,0.000997567549348,0.00025693885982,-0.000664752908051,-0.00371349882334,0.00177254527807,0.000359777361155,0.000775840133429,0.0006068861112,0.00703862343059
x,1,0.18161906302,0.150191903114,32602,33035,165.0,11,0.00390309211798,0.000264227826847,0.00880759488791,23,-0.000446306541562,-0.00509588699788,-0.00162354065105,0.000291095115244,-0.00202895980328,0.000424345955253,-0.00119063910097,0.00202855654061,8.29622149467e-05,0.000143033452332,-0.00238346680999,0.00666524870115
x,2,0.215409338474,0.18161906302,36310,35493,-165.0,0,0.00373145821504,0.000455741799669,-0.0151913939044,24,-0.00192953459918,-0.00190405081958,0.00481605622917,-0.000284341163933,0.00138395559043,-0.00122797768563,-0.000727847218513,6.23678788543e-05,0.00015602260828,-0.000247457996011,-0.00036200415343,0.00589892362323
x,2,0.215409338474,0.18161906302,17064,16372,-135.0,1,0.00546672195196,0.000828955497127,-0.0276318509132,25,-0.000869696959853,-0.00146760232747,0.0137929636985,0.000210981816053,0.00258724950254,0.00105396844447,-0.0011274907738,-0.00168778374791,-0.000161038711667,-0.00077660381794,-0.00310831330717,0.0146770503772
x,2,0.215409338474,0.18161906302,23480,22505,-105.0,2,0.00466141570359,0.000849234929774,-0.0283078309149,26,0.00141795165837,-0.00258911587298,-0.00197286717594,4.3660402298e-05,0.00136954337358,0.000549973919988,-0.000740630552173,-0.00127112492919,0.000531829893589,0.000719523057342,0.00214184075594,0.0047263802099
x,2,0.215409338474,0.18161906302,17515,16530,-75.0,3,0.0054156309925,0.00115883687977,-0.0386278964579,27,0.00170898064971,0.00203230232,-0.000918470323086,-0.00111446157098,-0.006700694561,-0.00250139087439,0.000232756137848,-0.000995080918074,0.000359535217285,0.000392742455006,-0.00363623723388,0.00865117556738
x,2,0.215409338474,0.18161906302,9942,9425,-45.0,4,0.0071811308153,0.00106922141276,-0.0356407128274,28,-0.00298694521189,-0.00277781486511,0.000407475978136,0.000932417809963,0.00270437821746,-0.00307357683778,-0.000536408275366,0.00361072644591,7.36117362976e-06,3.20710241795e-05,0.000235229730606,0.00691488018394
x,2,0.215409338474,0.18161906302,3978,3821,-15.0,5,0.0113194053993,0.000806306430604,-0.0268768817186,29,0.00326647795737,-0.00388308055699,-0.00909556634724,0.000657394528389,-0.000510886311531,-0.00444190390408,-0.00169239751995,-0.00365300662816,6.8973749876e-06,-0.00182721763849,-0.000778345391154,0.0122087863004
x,2,0.215409338474,0.18161906302,3970,3994,15.0,6,0.0112054897472,0.000120703371067,0.00402344577014,30,-0.000252175610512,-0.0249733235687,0.0108929211274,0.000425452832133,0.00238818535581,0.00302143022418,0.00369516620412,0.00514245638624,0.000333433505148,-0.000804203562438,-0.00437514623627,0.0285901841568
x,2,0.215409338474,0.18161906302,9600,9961,45.0,7,0.00714780343696,0.000739189155865,0.0246396400034,31,-0.00375946052372,-0.00149644166231,-0.00956039689481,-0.000849727541208,-0.000626673921943,0.00318605825305,0.00330680608749,0.000726690515876,-0.0002187397331,0.00133285857737,-0.0014074575156,0.0115891386857
x,2,0.215409338474,0.18161906302,16100,16916,75.0,8,0.00550048751757,0.000989931519143,0.0329977162182,32,-0.000633325427771,-0.00242515094578,-0.0052723325789,0.00039716437459,-0.00166900828481,0.0028876401484,-0.000270087271929,-0.000606846064329,4.69461083412e-05,-0.000770471990108,-0.000598814338446,0.00683793549022
x,2,0.215409338474,0.18161906302,22521,23232,105.0,9,0.00467408634722,0.000622428487986,0.0207476168871,33,-0.00263869203627,-0.00300414673984,-0.00549787282944,0.000760106369853,-0.0012757461518,-0.000785551965237,-0.000802669674158,0.00144631415606,0.000410599634051,0.0014067068696,-0.000547010451555,0.00736337699206
x,2,0.215409338474,0.18161906302,16709,16922,135.0,10,0.00545273721218,0.000253675912973,0.0084558641538,34,0.00232878513634,-0.00270769512281,0.000714709050953,-0.000392247922719,-0.0018180818297,0.00262084277347,0.00166335748509,0.00299736857414,-0.000644924119115,-0.0014272602275,0.000521912239492,0.00617009940658
x,2,0.215409338474,0.18161906302,35241,36137,165.0,11,0.00374245713465,0.0005027858424,0.0167595278472,35,-0.00040671415627,0.00105275399983,0.00146878883243,0.00107890926301,0.000939201563597,0.000493802130222,0.000471813604236,-0.00108448136598,-0.000173361971974,-0.000349458307028,-0.000266384333372,0.00270977440889
x,3,0.256316304207,0.215409338474,39607,38858,-165.0,0,0.00356965907849,0.00038233603118,-0.0127445347607,36,0.000205565243959,-0.00130730774254,0.000619182363153,-0.000262305140495,-0.00154327601194,0.000484628602862,0.00076519139111,0.000355512835085,-0.000406042672694,6.40396028757e-05,-0.000490416772664,0.00243750993745
x,3,0.256316304207,0.215409338474,20583,19918,-135.0,1,0.00496778450906,0.000657650758512,-0.0219216924161,37,-0.00070882961154,0.00118478387594,-0.000507922843099,-0.000576885417104,0.00216134078801,-0.00194380991161,0.00130803883076,-0.000347202643752,-0.000312576070428,0.000219827517867,-0.00164599344134,0.00395393009918
x,3,0.256316304207,0.215409338474,24076,23104,-105.0,2,0.00460210675374,0.000825178227387,-0.027505941689,38,0.0018021594733,-0.00164846517146,0.00127526558936,0.00152162089944,0.00132465921342,-0.00233003869653,0.000593494623899,-0.000647123903036,2.5674700737e-05,0.000263566151261,-0.00130781903863,0.00443194914133
x,3,0.256316304207,0.215409338474,20342,19199,-75.0,3,0.00502519030124,0.00115781195927,-0.0385937318206,39,0.000679221004248,0.00119135528803,-0.00537057593465,0.00118662416935,-0.00562462210655,-0.00195582583547,0.000892493873835,-5.52274286747e-05,1.95279717445e-05,-0.0012214705348,0.00134408846498,0.00846711289158
x,3,0.256316304207,0.215409338474,10830,10354,-45.0,4,0.00686752889305,0.000899991544429,-0.02999971807,40,0.000763766467571,-0.00177192501724,0.000673558562994,-0.00251369178295,-0.00181862898171,-0.00322719663382,-0.000173112377524,0.00303645804524,7.29616731405e-05,0.00115789845586,0.00147639773786,0.00608222347202
x,3,0.256316304207,0.215409338474,4480,4462,-15.0,5,0.0105750178918,8.0626399722e-05,-0.0026875466574,41,0.000631103641354,0.00270825601183,0.000123454723507,0.00150103471242,-0.00269397161901,0.00365776522085,-0.00209926138632,0.00633789272979,-0.000298081897199,-0.00192643376067,0.00317549984902,0.00943915250266
x,3,0.256316304207,0.215409338474,4384,4448,15.0,6,0.0106402086094,0.00029024205287,0.0096747353673,42,-0.00600566715002,0.000313955359161,-0.00430642394349,-0.0019687442109,-0.00690144766122,0.000650450587273,0.00223760632798,0.00268436223269,0.0,0.00379152223468,-0.00188337825239,0.0116951421451
x,3,0.256316304207,0.215409338474,10349,10724,45.0,7,0.00688674859703,0.00071276165545,0.0237587224692,43,-0.00126112066209,-0.00124409794807,0.00243039615452,0.00154087133706,0.00488104857504,0.00247723609209,0.000265525653958,0.00180474668741,-0.000142591074109,0.00147947110236,-0.00348201394081,0.00768386955522
x,3,0.256316304207,0.215409338474,18664,20105,75.0,8,0.00507250288501,0.00148873974103,0.049624659121,44,0.00189607217908,-0.0013179667294,0.00434014201164,0.00109324604273,0.000748571008444,0.001080699265,0.00258354842663,-0.000788826495409,-5.24893403053e-06,0.000579543411732,-0.00113231316209,0.0060006179667
x,3,0.256316304207,0.215409338474,23246,24327,105.0,9,0.00458268262446,0.000910132366698,0.0303377471864,45,-0.00113509595394,-0.00197417102754,-0.00176559574902,0.000249795615673,0.000395053997636,0.00324957817793,-0.000514669343829,-0.000300800427794,-0.0002631098032,-0.000132651999593,0.00198490545154,0.00484390180213
x,3,0.256316304207,0.215409338474,20231,20727,135.0,10,0.00494053354487,0.000485045369714,0.0161681789905,46,-0.00129248853773,-0.00127646513283,-0.00347624532878,-0.000153310596943,-6.12428411841e-05,-0.00044146925211,0.00107512064278,0.000411547720432,-0.000147119164467,0.000429956242442,-0.00548531115055,0.00687217011771
x,3,0.256316304207,0.215409338474,38893,39169,165.0,11,0.00357911223546,0.000141614858876,0.0047204955481,47,-0.00271174497902,-0.00152891827747,0.0038188174367,5.20870089531e-05,0.00248069409281,-0.00177429430187,-0.00113652367145,0.00212295353413,-0.000297247432172,0.000858095940202,-0.000686805695295,0.0063776327551
x,4,0.316878080368,0.256316304207,44571,44099,-165.0,0,0.00335815455765,0.000213208593777,-0.00710695330054,48,-0.000913989730179,0.000168999191374,-0.00101869134232,0.00150207523257,-0.000292201526463,0.000872662290931,0.000282698776573,-0.000672522000968,-0.000116830226034,-0.000143295619637,0.00240247417241,0.00336795052522
x,4,0.316878080368,0.256316304207,25886,25107,-135.0,1,0.0044274572283,0.000611880095676,-0.0203960034996,49,-0.00126653723419,-0.0029674153775,0.00101815536618,0.000831695273519,-0.00133755989373,-0.00106795318425,0.000170338898897,0.000712987035513,8.61790031195e-05,-0.000448500737548,-0.000458888709545,0.00400301672144
x,4,0.316878080368,0.256316304207,26487,25019,-105.0,2,0.00440307846293,0.00114158331417,-0.0380527786911,50,0.00155248492956,0.000872530043125,5.69745898247e-05,-0.000200342386961,1.03563070297e-05,-0.0028378367424,-0.000908773392439,-0.00033588334918,0.000149637460709,4.8391520977e-05,0.00153243169188,0.00381838874926
x,4,0.316878080368,0.256316304207,23757,22390,-75.0,3,0.00465144962072,0.00118649110664,-0.0395497046411,51,-0.00309286639094,-0.00645067542791,-0.000330742448568,-0.0012868270278,-0.00126955658197,-9.96179878712e-05,0.000531371682882,0.000875059515238,0.000211995095015,-0.000945936888456,-0.00156220421195,0.00768064799032
x,4,0.316878080368,0.256316304207,12477,12113,-45.0,4,0.00637581804767,0.000592901138589,-0.0197633709759,52,-0.00425721518695,-0.000123806297779,-0.00218312442303,-0.00226674042642,-0.00103375501931,-0.000747857615352,-0.0014125816524,0.00040914863348,0.0,0.00175949931145,0.000202802941203,0.00591363258888
x,4,0.316878080368,0.256316304207,5541,5268,-15.0,5,0.00961302779615,0.00101161806379,-0.0337206013501,53,-0.00150293856859,0.000967517495155,0.00283544510603,-0.000322513282299,-0.00706609897316,0.000110771507025,-0.000681083649397,-0.00249192863703,-0.000120412558317,0.000525411218405,-0.00438997521996,0.00935503741683
x,4,0.316878080368,0.256316304207,5172,5363,15.0,6,0.00973992142826,0.000726169964764,0.0242056660354,54,0.00369070842862,0.00550794228911,0.00701875798404,-0.00131027959287,0.00176136754453,-0.00204667448997,-0.000101016834378,-0.00143636018038,0.00012444704771,-0.00361563265324,-0.00618648901582,0.0124765425168
x,4,0.316878080368,0.256316304207,12180,12572,45.0,7,0.00635473942384,0.000634329975583,0.0211443323642,55,-0.0015874337405,-0.00387669913471,-0.00445282459259,-0.00551784038544,0.000506140291691,0.00300892628729,0.000595955178142,-0.00128827802837,0.0,-0.000384816899896,-0.00138428807259,0.00901176604209
x,4,0.316878080368,0.256316304207,22366,23619,75.0,8,0.00466019753367,0.00109137571417,0.0363791920245,56,0.000262666493654,-0.00102559477091,-0.00197262689471,-0.00165826827288,0.00364946573973,0.000162020325661,-0.00018198788166,0.00118069723248,5.01684844494e-05,-0.0010221041739,-0.00221280753613,0.00533644977282
x,4,0.316878080368,0.256316304207,24979,26163,105.0,9,0.00441980967298,0.00092728540767,0.0309095140547,57,-0.000834142789245,-0.00369035638869,-0.004523800686,0.000246873125434,-0.00230175070465,0.00181389413774,0.000504590570927,-0.000152369961143,-3.88137996197e-05,0.000408934429288,-0.000800836831331,0.00667206215968
x,4,0.316878080368,0.256316304207,25093,25869,135.0,10,0.00442880950868,0.000609894399531,0.0203298144042,58,0.000457212328911,0.00596130639315,0.000792572274804,-0.000718647614121,0.00346525944769,0.00224325247109,0.00079533457756,0.000820703804493,-0.000142643228173,0.000127231702209,0.000305296853185,0.00744089375746
x,4,0.316878080368,0.256316304207,44064,44586,165.0,11,0.00335851428099,0.000235847444856,0.007861581631,59,-2.90460884571e-05,-0.000483857933432,0.00295296218246,-0.000174556858838,0.00204258877784,0.000488583929837,0.000499069690704,0.00055979564786,0.000116290524602,-0.000992249697447,0.0022599552758,0.0044793106183
x,5,0.601675570011,0.316878080368,47683,47486,-165.0,0,0.00324153411202,8.29106138553e-05,-0.00276368716732,60,2.93324701488e-05,9.44545026869e-05,-0.00125459232368,-0.0015395001974,-8.09833873063e-05,0.00176815665327,0.000286456663162,-0.000439875060692,1.41167547554e-05,-0.00030067237094,0.000679060583934,0.0028131930232
x,5,0.601675570011,0.316878080368,30692,29569,-135.0,1,0.00407237140462,0.000746419304051,-0.024880643934,61,-0.00120715238154,-0.000257588922977,0.001819267869,-0.00160220451653,0.00153212808073,0.000698847696185,8.68365168571e-05,-0.000899583101273,-2.17445194721e-05,-0.00111269205809,0.00151387602091,0.00381881339677
x,5,0.601675570011,0.316878080368,27675,26120,-105.0,2,0.00430829450488,0.00115778495092,-0.0385928340256,62,-0.000545136630535,0.000189252197742,-0.00241019949317,-0.00152695178986,-0.00130085647106,-0.000347208231688,0.000428348779678,-0.000941962003708,0.0,-0.00103598460555,0.00442465394735,0.00565756277653
x,5,0.601675570011,0.316878080368,26344,25323,-75.0,3,0.00439786771312,0.000791501894128,-0.0263833962381,63,-1.75107270479e-05,-0.000334149226546,-0.00201318226755,-1.47372484207e-05,-0.00207312777638,0.000483583658934,-0.000219760462642,-0.000470153987408,0.0,0.000871740281582,0.000181697309017,0.00312395242535
x,5,0.601675570011,0.316878080368,14701,14288,-45.0,4,0.00587225379422,0.000570632109884,-0.0190210714936,64,-0.000353138893843,-0.00239095836878,-0.000314803794026,0.00176682136953,0.000512422993779,-0.000341013073921,0.000805316492915,0.000223569571972,0.0,0.000611618161201,0.00215579196811,0.00389371920064
x,5,0.601675570011,0.316878080368,6594,6437,-15.0,5,0.00875900778919,0.000482571078464,-0.0160857029259,65,0.00302526820451,-0.00360774435103,0.00353607907891,0.00216009654105,-0.000444724224508,-0.000508669763803,0.000560078769922,0.00116534996778,0.0,0.000641191378236,0.000571174547076,0.00649642666531
x,5,0.601675570011,0.316878080368,6337,6296,15.0,6,0.00889698136598,0.000129992040456,-0.00433306815103,66,-0.000119119882584,0.00154820340686,0.000449138460681,-0.00295599363744,0.000308690126985,0.0062123965472,-0.000676368130371,-0.000157285947353,0.0,0.00173615547828,0.00335927610286,0.00805115470153
x,5,0.601675570011,0.316878080368,14164,14677,45.0,7,0.00588670559227,0.000712436973117,0.0237479005009,67,0.00188985466957,0.00229662656784,-0.00249940343201,-0.00160772353411,0.00103334710002,-2.3391097784e-05,0.000340897589922,0.00153677351773,0.0,0.000298172235489,-0.00177374109626,0.00494561808928
x,5,0.601675570011,0.316878080368,25170,26466,75.0,8,0.0043982481584,0.00100529112387,0.0335097052157,68,0.000503558665514,0.000752486288548,0.000423081219196,-0.000110246241093,0.00125630199909,0.00100896507502,0.000904731452465,0.0003592222929,0.0,0.000184156000614,0.000736750662327,0.00226529440892
x,5,0.601675570011,0.316878080368,26127,27689,105.0,9,0.00430742744356,0.00116254296154,0.0387514345348,69,0.00110913813114,0.00195173174143,-0.00054981559515,0.000629410147667,0.00150505453348,0.0010834634304,0.00056604668498,0.00071993842721,2.40877270699e-05,-0.000222366303205,0.000722784548998,0.00325394304577
x,5,0.601675570011,0.316878080368,29560,30660,135.0,10,0.00407380703837,0.00073162978515,0.024387659505,70,-0.00133517757058,-0.00274284370244,-0.00153664499521,-0.000275349244475,0.00181044451892,0.00120186246932,-0.000182287767529,0.00106975622475,0.0,-0.000183442607522,0.000152273103595,0.00420709092116
x,5,0.601675570011,0.316878080368,46784,47539,165.0,11,0.00325586507097,0.000320603867294,0.0106867961586,71,0.000176534056664,0.00107552297413,-0.00135506875813,-0.000721856020391,-0.00108199194074,0.0019028801471,0.000130483880639,0.000154440291226,-2.26311385632e-07,-0.000375242903829,0.000215365551412,0.00292658986946
z,0,0.451184600592,0.283898770809,92897,91537,-165.0,0,0.00232840469107,0.000295350240776,-0.00984500814229,0,6.66081905365e-05,-0.00107508338988,0.000425511971116,-0.00021087564528,0.000711954198778,-0.000148879364133,3.93763184547e-06,0.000145526602864,0.0,0.000283082015812,0.000673760659993,0.00157165394394
z,0,0.451184600592,0.283898770809,49692,48001,-135.0,1,0.00319854356349,0.000693297421094,-0.023109914735,1,-0.000645983964205,0.00125930458307,0.00259227305651,2.29701399803e-05,0.00198951922357,-0.000716481357813,0.000210728496313,-0.000187359750271,0.0,-0.00110051594675,-0.00176825374365,0.00419671891422
z,0,0.451184600592,0.283898770809,67608,64827,-105.0,2,0.00274680531584,0.000841080676764,-0.0280360225588,2,-0.000157123431563,-0.000810019671917,-0.00164882652462,0.000619370490313,-0.000212674960494,-0.00142711773515,-0.000677546486259,-0.000744499266148,0.0,-0.000585401430726,0.00101650692523,0.00287302864334
z,0,0.451184600592,0.283898770809,48100,45708,-75.0,3,0.00326308398508,0.00102131732274,-0.0340439118445,3,0.00147581100464,-0.0020359531045,0.000197052955627,0.00145334377885,-0.00125781446695,-0.000241868197918,-0.0004548355937,-0.00103114545345,0.0,0.000205177813768,0.00121234729886,0.00359120855732
z,0,0.451184600592,0.283898770809,34829,33357,-45.0,4,0.00382800004445,0.000864673173055,-0.028822440654,4,0.000382464379072,-0.00338924489915,0.000325690954924,5.19976019859e-05,-0.00230636447668,-0.00240629538894,-0.00058439001441,0.00184411183,0.0,0.000995334237814,-0.000285936519504,0.00525987861107
z,0,0.451184600592,0.283898770809,14921,14757,-15.0,5,0.00580458063632,0.000221334252274,-0.00737780844793,5,0.00179630611092,-0.00129075488076,0.00044558942318,-0.000173667445779,0.00382351735607,0.00131151080132,-0.000296494923532,-0.000696912407875,0.0,0.00203067949042,0.00209862925112,0.00552831979417
z,0,0.451184600592,0.283898770809,14714,15014,15.0,6,0.00579932844266,0.000404198770411,0.0134732928127,6,-0.00293613132089,-0.00260724220425,0.00276946276426,-0.00216011609882,-0.0051301009953,0.000951887108386,0.00193684641272,0.00115204881877,0.0,-0.000600094906986,0.00106495991349,0.00784547474149
z,0,0.451184600592,0.283898770809,34415,35257,45.0,7,0.0037880379241,0.00048405333655,0.0161351114511,7,-0.00186686497182,-0.00226191990077,-0.00220925826579,-0.00182902626693,8.41002911329e-05,0.00175116956234,0.00131138693541,0.000725861638784,0.0,-7.88643956184e-05,-0.000219156965613,0.00471191611843
z,0,0.451184600592,0.283898770809,45169,47512,75.0,8,0.00328289601021,0.00101256056223,0.0337520204484,8,-0.000653557479382,0.000434022396803,0.000521693378687,-0.00134164467454,-0.000269025564194,0.00131147354841,0.000962041318417,0.000748664140701,0.0,0.00041988119483,-0.000175755470991,0.00248459987795
z,0,0.451184600592,0.283898770809,65233,67577,105.0,9,0.00274324114434,0.00070691347355,0.0235637836158,9,-0.0015983376652,0.00209593586624,-0.00379608012736,-5.36777079105e-05,-0.000594528391957,0.00318479910493,0.000296805053949,-0.00010740943253,0.0,4.48953360319e-05,0.00333939865232,0.00656584909979
z,0,0.451184600592,0.283898770809,48429,49744,135.0,10,0.00319105642848,0.000536504201591,0.0178834740072,10,0.00121746584773,0.00303690694273,-0.00117208994925,-0.000483360141516,0.00340842269361,0.00285699591041,0.0003692638129,0.00213903561234,0.0,0.000152671709657,-0.00173003785312,0.00631034059094
z,0,0.451184600592,0.283898770809,90928,92568,165.0,11,0.00233429530635,0.000357978278771,0.0119326096028,11,-0.000210581347346,-0.000911183655262,0.000940241850913,0.000139337964356,-0.00023218523711,0.00107598397881,-0.000517370179296,5.61811029911e-05,0.0,-0.000185287557542,0.00174063257873,0.00251489223285
z,1,0.514184117317,0.451184600592,36169,36196,-165.0,0,0.0037173689343,1.49442676047e-05,0.000498142268043,12,0.00144585990347,0.0002327025868,0.00265137036331,-0.00197283294983,0.0024637770839,0.000482003961224,-0.000192101753782,-2.2701366106e-05,0.0,0.000202712137252,0.00302972760983,0.00535040011398
z,1,0.514184117317,0.451184600592,18301,17997,-135.0,1,0.00524845533073,0.000335451913998,-0.011181730777,13,-0.000376518815756,-0.00611343886703,0.00173058826476,0.000517703592777,-0.00361417327076,0.000882158055902,0.000339935533702,-0.00061965174973,0.0,-0.00106800347567,0.000983962789178,0.00756489549636
