axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,0,0.158946722746,0.106729149818,14783,14835,135.0,10,0.00581059930846,7.03213227098e-05,0.00234404415824,10,0.000688724918291,-0.000878155697137,0.000376699259505,0.00028701662086,0.000167822814547,0.00254720007069,-0.000513044884428,0.000432542292401,0.000439779716544,0.000427302671596,0.00113065377809,0.00317661024329
x,0,0.158946722746,0.106729149818,38240,38287,165.0,11,0.00361486873589,2.45992905548e-05,0.000819976383355,11,0.000718726019841,-0.00025527656544,0.000167048536241,0.00023233378306,0.00126246490981,0.00133207021281,-0.000553754216526,-0.000843922200147,-0.00112382438965,0.000980169861577,-0.00181154767051,0.003249017345
x,1,0.195917248726,0.158946722746,39509,38822,-165.0,0,0.00357275619172,0.000351287337253,-0.0117095783353,12,-0.000307165086269,-0.000211746431887,0.000806809403002,-0.000211359933019,0.00391801726073,-0.00263003353029,-0.00054947193712,-0.000713833607733,0.00256170611829,-0.00049723405391,-0.000709906220436,0.00558818052799
x,1,0.195917248726,0.158946722746,17539,17131,-135.0,1,0.00536994030699,0.000471352395834,-0.0157117471099,13,-0.00235313270241,-0.000948626548052,0.00109358411282,0.00131034385413,0.00109551474452,-0.000735692679882,8.37948173285e-05,-0.00018809363246,0.000962033867836,-0.00228665396571,-0.00181451253593,0.00453658477229
x,1,0.195917248726,0.158946722746,27010,26045,-105.0,2,0.00434018997476,0.000728518236428,-0.0242839418352,14,-0.000693647190928,-0.00010490976274,-0.000559845939279,0.000698085874319,-0.000104412436485,5.56595623493e-05,-0.00193750299513,-0.00082591176033,-0.000833610072732,-0.000462613999844,-0.00261265784502,0.00367121919321
x,1,0.195917248726,0.158946722746,18232,17445,-75.0,3,0.00529197044671,0.00088353920728,-0.0294513069093,15,0.00354629382491,0.000828502699733,0.000925753265619,0.000242009758949,-0.00320513732731,-0.00143739953637,-0.000591699033976,-0.00171502120793,-0.0014688167721,0.0017637591809,0.000932540744543,0.00599554284876
x,1,0.195917248726,0.158946722746,11474,10917,-45.0,4,0.00667918706313,0.000996371149085,-0.0332123711705,16,-0.00082628056407,-0.00168670341372,-0.000679925084114,-0.000549107789993,0.0010306276381,-0.00267367437482,-0.00164111331105,0.00340267457068,-0.0012774951756,-0.00148827582598,-0.00185699760914,0.00583687412613
x,1,0.195917248726,0.158946722746,4357,4344,-15.0,5,0.010720487684,5.98430306127e-05,-0.00199476769194,17,-0.00437432900071,0.000112573849037,0.00167354417499,-0.00327010732144,0.00105273257941,-0.00210715667345,0.00292085669935,0.00214976654388,-0.000838539330289,0.000543368398212,-0.000146249702084,0.00723621590742
x,1,0.195917248726,0.158946722746,4371,4485,15.0,6,0.0106247086078,0.000515592575539,0.0171864200383,18,-0.00320028141141,-0.000872258096933,0.000858383253217,0.00025000795722,-0.00266393460333,0.00404123868793,0.000482849776745,0.00243262201548,0.00366092100739,0.00342636927962,-0.000854240730405,0.00820079196523
x,1,0.195917248726,0.158946722746,11280,11717,45.0,7,0.00659211212769,0.000761113944463,0.0253704655915,19,-0.0048157311976,-0.00162472948432,-0.0018758084625,0.000364892184734,-0.00690578110516,0.000404924154282,0.000263432040811,0.000908933579922,0.000397304072976,-0.00313994660974,0.000836065039039,0.00943123902163
x,1,0.195917248726,0.158946722746,16927,17699,75.0,8,0.00537163298577,0.000893006043043,0.0297668687999,20,-0.00139845535159,0.00103662721813,0.000460658222437,0.00108870491385,0.000372514128685,0.000742947682738,0.00016463547945,0.00244448147714,0.000735685229301,0.000811003148556,0.00108334235847,0.00367337444931
x,1,0.195917248726,0.158946722746,26115,27222,105.0,9,0.00432831561193,0.000831301324069,0.0277100447565,21,-0.00103253312409,0.00147492811084,-0.000940188765526,-0.000246781855822,0.000529944896698,0.000675439834595,0.000165229663253,-0.000728655606508,0.000574804842472,-0.000584494322538,0.00142744556069,0.00286204983021
x,1,0.195917248726,0.158946722746,17238,17564,135.0,10,0.00535998959094,0.000375191360945,0.0125063788146,22,0.00192146748304,-0.000250029377639,-0.000803136266768,-0.000412196852267,-0.00258247554302,0.000738194212317,-0.00098485685885,0.00334511976689,0.00286790914834,0.000633816234767,-0.00135176535696,0.00586491785804
x,1,0.195917248726,0.158946722746,38565,39718,165.0,11,0.00357340532355,0.000589931092691,0.0196643695235,23,0.000420529395342,-0.000838281586766,-0.00116338208318,0.0010230448097,-0.00234127789736,-0.000389251857996,-0.000812934711576,0.00175481103361,0.00166785903275,-9.33352857828e-05,-0.00140071846545,0.0041719828384
x,2,0.234135895967,0.195917248726,39655,38883,-165.0,0,0.0035679822322,0.000393710390199,-0.0131236799061,24,-6.4636580646e-05,3.41823324561e-05,0.000134189613163,-0.000799817033112,-0.000622448511422,0.000851325690746,8.29864293337e-05,-2.45729461312e-05,-0.00216663908213,-0.000591236166656,-0.000244620256126,0.00262420898617
x,2,0.234135895967,0.195917248726,19524,18933,-135.0,1,0.00509824696928,0.000615533208475,-0.0205177739263,25,0.000771690160036,-0.00128257088363,2.91261821985e-05,-0.000347113236785,0.00529917143285,-0.000103006139398,0.000466061756015,-0.00169175304472,0.00153846852481,0.000221934169531,-0.00411245040596,0.00727057688849
x,2,0.234135895967,0.195917248726,25029,23796,-105.0,2,0.00452305516228,0.00101148686372,-0.0337162278593,26,0.00159454345703,0.00110464915633,-9.84892249107e-05,0.000731583684683,0.00134507194161,-0.0005820132792,0.000834837555885,-0.000749532133341,0.000830087810755,0.00137281417847,0.00106093287468,0.00337841481552
x,2,0.234135895967,0.195917248726,19718,18564,-75.0,3,0.00510682119057,0.00120739848353,-0.040246617049,27,-0.000381525605917,-0.000498432666063,0.000682361423969,-0.000505041331053,-0.00568209961057,-0.00307310000062,0.000917639583349,-0.000499051064253,0.00248336791992,-0.000426899641752,-0.00246783345938,0.00750836575098
x,2,0.234135895967,0.195917248726,10748,10286,-45.0,4,0.00689211068675,0.000879750528838,-0.0293250177056,28,-0.00129415281117,-0.000452414155006,5.99548220634e-05,0.000694785267115,-0.00142649002373,-0.00324921123683,-3.60794365406e-05,0.00365948677063,0.00296679697931,0.0018334724009,0.00101232528687,0.00644511688503
x,2,0.234135895967,0.195917248726,4414,4228,-15.0,5,0.0107525996864,0.000862061220687,-0.0287353750318,29,0.00262433849275,0.00100819207728,0.000171037390828,0.00152909383178,-0.0105212032795,-0.00149843655527,-0.00442190468311,0.00313475355506,0.00382836721838,-0.00523380935192,-0.000337345525622,0.0139554611122
x,2,0.234135895967,0.195917248726,4357,4321,15.0,6,0.010734542273,0.000166158395587,-0.0055386130698,30,-0.00117336958647,-0.00367903057486,-0.00210959836841,0.000281854532659,-0.00185305997729,0.00136332539842,0.00338533567265,0.0033464631997,0.00128313433379,1.02282501757e-05,-0.00203721318394,0.00729318080731
x,2,0.234135895967,0.195917248726,10307,10595,45.0,7,0.00691564334556,0.000551879231352,0.0183959752321,31,-0.00422237906605,-0.00039610825479,-0.00110866874456,-0.00118210352957,0.00309561192989,0.00389276631176,0.00255564600229,0.00322244502604,-0.00126726552844,0.00173856690526,-0.00331114418805,0.0088236089962
x,2,0.234135895967,0.195917248726,18088,19172,75.0,8,0.00517667271197,0.00116526812781,0.0388422720134,32,0.000481754541397,1.82054936886e-05,-0.000856079161167,0.000738881528378,-0.00198835879564,0.0045043155551,0.000989940017462,-0.00107478350401,-0.00177171826363,-0.00100796297193,-0.00213062018156,0.00604841498052
x,2,0.234135895967,0.195917248726,23802,24691,105.0,9,0.00453973328695,0.000734280736651,0.0244760252535,33,-0.00129141099751,-3.79662960768e-05,-0.00109989754856,1.35824084282e-05,-0.00152086466551,0.0017090048641,0.00016575679183,0.000879183411598,0.00147855468094,0.00143491476774,0.00138270482421,0.00388204657506
x,2,0.234135895967,0.195917248726,19151,19385,135.0,10,0.00509392330423,0.00024321404635,0.00810713507235,34,-7.14082270861e-05,-0.00120247807354,0.000258919782937,-0.000185368582606,-0.000177064910531,0.000564881134778,9.25986096263e-05,0.000333648175001,-0.00399066694081,-0.00203484809026,-0.00209828093648,0.00514699953129
x,2,0.234135895967,0.195917248726,38706,39308,165.0,11,0.00358006311581,0.000309074617689,0.0103024877608,35,-0.00157214514911,-0.000234378501773,-0.000198919326067,-2.06856057048e-05,0.00282231718302,-0.000302003696561,0.000515008345246,-0.00101448409259,0.00244568753988,0.000832736492157,0.000545910559595,0.00434632240817
x,3,0.277913093567,0.234135895967,38616,38225,-165.0,0,0.00360739324242,0.000203808915103,-0.00679363077506,36,-0.00100505305454,0.000147837679833,0.000455426983535,0.000789727084339,-0.000831532757729,-0.00075363740325,0.000913667492568,0.000521300826222,-0.000316055491567,0.000464878976345,-0.00138690322638,0.00254333112747
x,3,0.277913093567,0.234135895967,21190,20430,-135.0,1,0.00490026827902,0.000731393171009,-0.0243797730654,37,-0.00180126540363,-0.000224677845836,-0.000441836193204,0.000923303887248,-0.00185267999768,-0.000846359878778,0.000632002949715,-1.83843076229e-06,0.00104610435665,-0.000177366659045,0.00318675674498,0.00449134029143
x,3,0.277913093567,0.234135895967,23289,22171,-105.0,2,0.00468760542572,0.000985035323538,-0.0328345112503,38,0.00256138853729,0.000907547771931,0.000389955937862,0.00169567018747,-0.00106005370617,-0.00387861952186,-0.0005714148283,-0.00162391364574,-0.000360105186701,-0.000852577388287,-0.000134125351906,0.00551518671163
x,3,0.277913093567,0.234135895967,20101,18977,-75.0,3,0.00505490927026,0.00115205545444,-0.0384018495679,39,-0.000459495931864,-0.00109177082777,0.000121619552374,0.000844549387693,-0.0032401047647,-0.000340294092894,-0.000575263053179,0.00105493888259,0.000538643449545,-0.00211499258876,0.000324156135321,0.00436548568135
x,3,0.277913093567,0.234135895967,10657,10110,-45.0,4,0.00693496735767,0.0010550012812,-0.0351667106152,40,-0.00220058858395,-0.000658333301544,-0.000853262841702,-0.00602339953184,0.00144061073661,-0.00255426391959,-0.000783659517765,0.000994261354208,0.00373456627131,-0.000396192073822,0.00212000310421,0.00843125495704
x,3,0.277913093567,0.234135895967,4590,4469,-15.0,5,0.0105048734695,0.000534988590516,-0.0178329534829,41,-0.000558398663998,0.000150995329022,0.00349290668964,0.00295802392066,0.00527609139681,0.00041089951992,-0.000671364367008,0.00414834916592,-0.00249739829451,0.0017715357244,0.000221569091082,0.00873927062174
x,3,0.277913093567,0.234135895967,4312,4457,15.0,6,0.0106762591749,0.000662303937133,0.0220767986029,42,-0.00541518814862,0.000714082270861,0.000251086428761,-0.00586575083435,-0.005251057446,-0.00149117037654,0.00210939906538,0.000893741846085,0.000433141365647,0.00153031013906,-9.93888825178e-05,0.0100940142873
x,3,0.277913093567,0.234135895967,10336,10539,45.0,7,0.00692070182413,0.000389501365134,0.0129833789542,43,-0.00229455716908,-0.000315770506859,-0.000806638039649,-0.000639175996184,0.00499455817044,0.00181845761836,0.000508038327098,-0.000945064239204,-0.00231627002358,0.000324280932546,-0.00188808888197,0.00669796296299
x,3,0.277913093567,0.234135895967,18840,20132,75.0,8,0.00506055122241,0.00132785062306,0.0442616902292,44,0.00176574662328,-0.00124628096819,-0.00041414424777,-0.000201273709536,-0.000479005277157,0.000783763825893,0.000807955861092,0.00086548179388,0.0027545876801,0.00022454559803,0.00165951624513,0.00418579207959
x,3,0.277913093567,0.234135895967,22177,23409,105.0,9,0.00468059815466,0.00108247692697,0.0360825657845,45,-0.00174121186137,-0.000118106603622,0.000283136963844,-0.000234294682741,-0.00213826820254,0.00282984972,-0.00143359228969,3.60421836376e-05,0.00136299431324,0.000331938266754,0.000566702336073,0.00448404312413
x,3,0.277913093567,0.234135895967,20494,21233,135.0,10,0.00489406799898,0.000709359999746,0.0236453339458,46,0.000692533329129,-0.000430166721344,-4.12594527006e-05,0.000477001070976,0.00217624381185,0.00237587839365,0.000707829371095,0.00183407776058,-0.000488039106131,0.00141469761729,-0.00300079025328,0.00513652321774
x,3,0.277913093567,0.234135895967,38254,38569,165.0,11,0.00360784493387,0.000164232333191,0.0054744114168,47,-0.00169021799229,-0.00113031920046,0.000474780332297,0.000418724492192,0.00197176728398,-0.000253661070019,-0.000268786214292,0.0031638010405,-0.000652236398309,-0.000843304209411,0.000268086325377,0.00444721741327
x,4,0.338090479374,0.277913093567,37888,37231,-165.0,0,0.00364834163338,0.000350312009687,-0.0116770667955,48,-0.000779117457569,-0.000421866774559,0.000178959220648,0.000412191264331,-0.00101585313678,0.00138629134744,-3.46582382917e-05,-0.000917670316994,0.000413274392486,-0.00098134111613,0.00253047700971,0.00351014884802
x,4,0.338090479374,0.277913093567,22536,21833,-135.0,1,0.00474638538435,0.00063462194521,-0.0211540646851,49,-0.000784950330853,-0.000237140804529,5.90924173594e-05,0.000939464196563,-0.000264747068286,-0.000121792778373,0.000395800918341,0.000155296176672,-0.00365326739848,0.000324964523315,-0.00101511739194,0.00403814256553
x,4,0.338090479374,0.277913093567,21976,21027,-105.0,2,0.00482016662136,0.000883907661773,-0.0294635891914,50,-0.000676637515426,-0.000302754342556,0.00049957446754,-0.00384155474603,0.000667799264193,-0.00181739218533,-0.000118415802717,0.000537509098649,-0.00224688649178,0.000630961731076,0.0001359898597,0.00500734754491
x,4,0.338090479374,0.277913093567,20379,19287,-75.0,3,0.00501761399209,0.00110266520642,-0.0367555059493,51,-0.00125009194016,-0.000753495842218,-0.000172667205334,-0.00191954150796,-0.00243725255132,-0.000584676861763,0.00154815614223,-0.000230886042118,-0.00157960876822,-0.000406619161367,-0.000276934355497,0.00416104288427
x,4,0.338090479374,0.277913093567,10666,10671,-45.0,4,0.00684594316408,9.38590346777e-06,0.00031286344165,52,-0.00380361452699,0.00163656799123,-0.000627769972198,0.00132693524938,-0.000580471358262,-0.00142563891131,-0.000365453888662,0.000572327757254,-0.00308005511761,0.00257990253158,0.00159672065638,0.00638931552813
x,4,0.338090479374,0.277913093567,4830,4652,-15.0,5,0.0102662909776,0.000751898915041,-0.02506329678,53,-0.00136577151716,-0.000166814774275,-0.00270914845169,-0.00066539272666,-0.00737684033811,0.00308347120881,-0.000171586871147,-0.00189818441868,-0.00023203343153,0.000310599803925,-0.00107518769801,0.00886227094873
x,4,0.338090479374,0.277913093567,4640,4747,15.0,6,0.0103201568127,0.000456558453152,0.0152186155319,54,0.00823063217103,0.0016201781109,8.9512206614e-05,0.0031977891922,0.00257189851254,0.00188637338579,-0.000802746042609,-0.00257095787674,-0.00102577731013,-0.00397930014879,-0.00363172031939,0.0113183870124
x,4,0.338090479374,0.277913093567,10455,10973,45.0,7,0.00682783266529,0.000968250154983,0.032275006175,55,0.00176971405745,0.00165949761868,0.000707477331161,-0.00435532815754,-0.00130510702729,0.00193060562015,0.00165961124003,-0.000262796878815,0.00236939825118,-0.000399392098188,-0.0017165094614,0.00650608243555
x,4,0.338090479374,0.277913093567,19156,20324,75.0,8,0.00502889277413,0.00118496397045,0.0394987985492,56,-0.000151269137859,-0.00101243704557,7.51353800297e-05,-0.00309021770954,0.00484584644437,-0.0014686845243,-0.000127628445625,1.78813934326e-07,-0.00122024863958,-0.000999320298433,-0.00322044640779,0.0070083861091
x,4,0.338090479374,0.277913093567,21068,21826,105.0,9,0.0048270393163,0.000707802479155,0.0235934164375,57,0.000719532370567,-0.000317549332976,5.89229166508e-05,0.001469431445,-0.000658536329865,0.00150764361024,0.00134306028485,0.000151850283146,0.000469548627734,-0.000532142817974,-0.00174788013101,0.00329750371163
x,4,0.338090479374,0.277913093567,22071,22598,135.0,10,0.00473089143634,0.000472545711091,0.0157515238971,58,-0.000707355327904,0.000905750319362,0.000165520235896,0.000308906659484,0.00286450609565,0.000188572332263,0.000622843392193,0.00119423866272,0.00305505096912,0.000767340883613,0.00248899962753,0.00525508493237
x,4,0.338090479374,0.277913093567,37353,37552,165.0,11,0.00365377566777,0.000106409817818,0.00354699394666,59,-3.78284603357e-05,0.000545158516616,2.0824605599e-05,-0.000956828473136,0.000635822070763,0.000215090345591,0.000267310068011,-0.000208631390706,-0.000255732564256,-0.000907998532057,0.000511904247105,0.00171230982032
x,5,0.601937830448,0.338090479374,36463,36501,-165.0,0,0.00370207801461,2.08600031328e-05,0.000695333466865,60,0.000390855479054,3.73293296434e-05,1.88615522347e-05,-0.000929626985453,0.000463632051833,0.00224456377327,0.000477118242998,-0.000491414917633,-0.00210798112676,0.000441457610577,0.00137194048148,0.00364164319543
x,5,0.601937830448,0.338090479374,23831,23015,-135.0,1,0.00461898185313,0.00069768121466,-0.0232560411096,61,-0.0018676891923,4.20548021793e-05,6.01802021265e-05,-0.00310035981238,0.00145936943591,0.000419041141868,-0.000110311433673,-0.000658860430121,0.000161567702889,-0.00160155259073,0.00110911950469,0.00443607093669
x,5,0.601937830448,0.338090479374,21298,19955,-105.0,2,0.00491882767528,0.00130394683219,-0.0434648953378,62,0.000621873885393,-0.000370312482119,-0.000328343361616,0.000877343118191,-0.0012803375721,0.000242374837399,0.000440038740635,-0.00101254880428,-0.000484570860863,-0.00164510682225,0.00580097734928,0.00639615676725
x,5,0.601937830448,0.338090479374,20396,19546,-75.0,3,0.00500160874799,0.00085237075109,-0.0284123588353,63,-0.00052853114903,-0.000163713470101,-8.25002789497e-05,0.000582637265325,-0.00140759535134,0.00149158388376,-0.000435901805758,-0.00039229542017,0.000482499599457,0.00132831558585,-0.000387417152524,0.00271105020246
x,5,0.601937830448,0.338090479374,11589,11019,-45.0,4,0.00664695492014,0.00100983888842,-0.0336612984538,64,0.000821653753519,8.54842364788e-05,-0.000214602798223,0.00161540880799,0.000429023057222,0.000242844223976,0.000746428966522,-0.000551339238882,-0.00163035839796,0.000262122601271,0.000552661716938,0.00273393478703
x,5,0.601937830448,0.338090479374,5093,5003,-15.0,5,0.00995163805783,0.000357052922482,-0.0119017641991,65,0.00391679815948,-0.000148065388203,0.000241340138018,0.00214390084147,-0.000845213420689,5.40995970368e-05,0.000544097274542,0.000282723456621,-0.00284549593925,0.000724569894373,-0.000156253576279,0.00545502867122
x,5,0.601937830448,0.338090479374,4881,4848,15.0,6,0.0101382136345,0.000135857975692,-0.00452859932557,66,-0.00248944899067,-0.000558020081371,-0.000142311211675,-0.00481649953872,0.00156432646327,0.00439111609012,-0.00086182449013,9.31564718485e-05,-0.000392471905798,0.00214941706508,0.000297414197121,0.00755450749405
x,5,0.601937830448,0.338090479374,11041,11371,45.0,7,0.00667845131829,0.000589756527916,0.0196585506201,67,0.00150275230408,-3.25907021761e-05,-0.000272816047072,-0.00218095444143,0.00184501335025,-6.53229653835e-06,-0.000774756073952,0.00173839367926,0.00202042236924,0.000499958172441,-0.00286059826612,0.00516059891569
x,5,0.601937830448,0.338090479374,19413,20335,75.0,8,0.00501341884956,0.000929084199015,0.0309694744647,68,0.00104137510061,6.24973326921e-05,0.000465897843242,0.00125852786005,0.00112936273217,0.00119670853019,0.00139206834137,0.000240748748183,0.00194137915969,0.000496428459883,0.000690031796694,0.00347624007275
x,5,0.601937830448,0.338090479374,19951,21194,105.0,9,0.00492592621595,0.0012100226013,0.0403340868652,69,0.000478383153677,-0.000183131545782,-0.000259909778833,-6.9122761488e-05,0.00248438492417,0.000825423747301,0.000234700739384,0.000883281230927,-0.00301125645638,0.000135280191898,0.00111003220081,0.00428271167619
x,5,0.601937830448,0.338090479374,22884,23788,135.0,10,0.00462728785351,0.000775802938733,0.0258600991219,70,-0.00115092098713,-5.10551035404e-05,8.0643221736e-05,-0.00163614191115,0.00188801810145,0.00149586424232,0.000367522239685,0.000774351879954,-0.00060697644949,-0.00110544450581,-0.00126147083938,0.00370531262954
x,5,0.601937830448,0.338090479374,35719,36524,165.0,11,0.00372009514831,0.000446312973509,0.0148770995438,71,0.000277853570879,7.18515366316e-05,-0.000138032250106,-0.000457254238427,-0.000617582350969,0.00201913621277,-0.000147289596498,-0.000232896767557,-0.00125060416758,4.85498458147e-05,0.000493788160384,0.0025797186562
z,0,0.269254947702,0.106802411377,39413,39576,-165.0,0,0.00355807458982,8.26533359941e-05,0.00275511131622,0,0.000497026601806,9.44586936384e-05,4.947418347e-05,0.000475355656818,0.00204670615494,0.000672046327963,0.000548805575818,0.000904452754185,0.0,-0.0003439898137,-0.00168219627813,0.00303188993687
z,0,0.269254947702,0.106802411377,22502,22273,-135.0,1,0.00472576450557,0.000204851588933,-0.00682838633657,1,0.00311599508859,-0.000493425410241,-0.000638352707028,0.000242010690272,7.58226960897e-05,-0.000956806354225,-0.00220237486064,-0.000621019396931,0.0,-0.000907685607672,0.00288752373308,0.00507326240705
z,0,0.269254947702,0.106802411377,28102,26876,-105.0,2,0.00426297681406,0.000893184100278,-0.0297728031874,2,-0.000909190624952,-0.000575009733438,-0.00023608841002,-0.000829784199595,0.000427490100265,-0.00379297509789,-0.000254096463323,-0.00201860815287,0.0,-0.000462707132101,0.000986371189356,0.00466876012675
z,0,0.269254947702,0.106802411377,18627,18071,-75.0,3,0.00521903159097,0.000606836692896,-0.0202278904617,3,0.00192192010581,-0.000644465908408,0.00052815489471,0.00171248242259,0.0029483884573,-0.00110214576125,-0.000612193718553,0.000119362026453,0.0,-0.00127545185387,0.00241922773421,0.00500967517099
z,0,0.269254947702,0.106802411377,19093,18827,-45.0,4,0.00513507472351,0.000280965323327,-0.00936551112682,4,-0.00381219852716,-0.000236351042986,-0.00176018755883,0.000127993524075,-0.00358687434345,-0.00382308568805,-0.000891125760972,0.00197427533567,0.0,0.000817686319351,-0.00401998218149,0.00816735879117
z,0,0.269254947702,0.106802411377,12630,12592,-15.0,5,0.00629664724693,6.03453081567e-05,-0.00201151031069,5,0.00229261047207,-0.000480544753373,0.000247062533163,-0.000583930523135,0.00226481887512,0.00111578847282,-0.00232183351181,-0.00374803552404,0.0,-0.00119406811427,0.00201983866282,0.00609980469133
z,0,0.269254947702,0.106802411377,12298,12420,15.0,6,0.00636039208621,0.000197690547793,0.00658968510106,6,0.000119327101856,0.00212021544576,-0.00189391151071,-0.00158660672605,0.0055405376479,0.00207122787833,0.000208647921681,-0.00103050470352,0.0,-0.00163943506777,0.000364795327187,0.00703758576718
z,0,0.269254947702,0.106802411377,18205,18729,45.0,7,0.00520246196538,0.000568256422412,0.0189418811351,7,0.00226180255413,0.000107115134597,0.00184580683708,0.000197542831302,0.000901468098164,0.00187072902918,0.000498147681355,0.000684574246407,0.0,0.00115681998432,0.000220032408834,0.00387155809422
z,0,0.269254947702,0.106802411377,17942,18325,75.0,8,0.00525050424039,0.00042298657354,0.0140995522961,8,-0.0012374734506,-0.000434195622802,0.000543749891222,-1.11684203148e-05,-0.00269624218345,0.00338908284903,-0.000301412306726,-0.00235776416957,0.0,-0.00172468461096,-0.00300942547619,0.00620099504023
z,0,0.269254947702,0.106802411377,26810,27588,105.0,9,0.00428676186129,0.000572843593545,0.0190947875381,9,0.00182735174894,-0.000390958040953,0.000629121437669,0.000290434807539,0.00215612910688,0.00304657034576,-1.5489757061e-05,0.000787196680903,0.0,-0.000921966508031,-0.00186178274453,0.00477900283939
z,0,0.269254947702,0.106802411377,21695,22175,135.0,10,0.00477386172861,0.000438240997028,0.0146080339327,10,0.000233422033489,-0.000604771077633,0.000398308038712,0.00158472079784,-0.00141407828778,0.00196792092174,0.000115299597383,-0.0015923678875,0.0,-4.63919714093e-05,7.48718157411e-05,0.00339400071467
z,0,0.269254947702,0.106802411377,40333,40506,165.0,11,0.00351712456904,8.57165287016e-05,0.00285721779801,11,0.000177109381184,0.000191455241293,-0.000139732612297,-0.000154208391905,0.00161552149802,0.000180900795385,0.000263190362602,-0.000345836859196,0.0,-0.000255547696725,0.00169847370125,0.00242754050863
z,1,0.352886547645,0.269254947702,40702,39798,-165.0,0,0.00352414092049,0.000449792278232,-0.0149930762127,12,-1.769233495e-05,0.000169816426933,0.000574394129217,7.70660117269e-05,0.000598187558353,4.37218695879e-05,0.000440534204245,-0.000541434623301,0.0,0.00136625301093,-0.0019328230992,0.00261044682753
z,1,0.352886547645,0.269254947702,22786,22049,-135.0,1,0.00472157401964,0.000658399832901,-0.0219466611743,13,-0.000108920037746,-0.0018342975527,0.00114477239549,-0.00124756991863,0.00387387536466,-0.00379174388945,0.000194812193513,-0.000915940850973,0.0,-0.00137182883918,-0.000328009948134,0.00620435991971
