axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,0,0.139041379094,0.106729149818,7041,7061,135.0,10,0.00842090696096,5.6805278291e-05,0.00189350929577,10,0.000139851006679,-0.00185905059334,0.000646679429337,0.000200259848498,-0.000387506210245,0.00203322898597,-0.00334989698604,0.0019689144101,0.00248390180059,0.00103178876452,-0.00193510856479,0.00585623957969
x,0,0.139041379094,0.106729149818,18678,18784,165.0,11,0.00516655948013,0.000113332462206,0.00377774890512,11,0.000473952153698,-0.0014451732859,-0.00170406303369,-0.000196165870875,-0.000240130815655,0.00126202357933,0.000336025143042,-0.000863804714754,-0.00485330726951,0.0010159665253,-0.00572220701724,0.00806816823873
x,1,0.158946722746,0.139041379094,19672,19424,-165.0,0,0.00505729485303,0.000254073151154,-0.00846910569817,12,-0.00105813518167,0.000488168559968,-0.00137334875762,-0.000676087103784,0.00184925179929,1.14990398288e-05,0.000204361975193,-0.000148888677359,0.00115069746971,0.000707663595676,0.00176520086825,0.00348220645921
x,1,0.158946722746,0.139041379094,7900,7480,-135.0,1,0.00805810652673,0.00109378609341,-0.0364595353603,13,0.00263987481594,-0.000498276203871,0.00264091044664,0.00129988789558,0.000144250690937,-0.00262922793627,-0.00385946407914,0.00136359781027,-0.00569655187428,-0.000465471297503,-0.0091650262475,0.0124993966822
x,1,0.158946722746,0.139041379094,14559,14249,-105.0,2,0.00589113030583,0.000431010645116,-0.0143670216203,14,-0.000350279733539,0.00183839444071,-0.000307674519718,0.000179992988706,-0.000144330784678,-0.00211014878005,0.00182549282908,-0.00111473444849,-0.00166045688093,-0.000165707431734,0.00103722140193,0.00406675196557
x,1,0.158946722746,0.139041379094,7886,7603,-75.0,3,0.00803265441209,0.000731816980988,-0.0243938993663,15,0.00202398188412,0.00163177959621,-0.00076506100595,-1.3679265976e-05,0.00245978310704,-0.00115380249918,-0.00140629522502,-0.00747258961201,-0.00257023982704,0.000525206327438,-0.000799980014563,0.00894794446629
x,1,0.158946722746,0.139041379094,6520,6139,-45.0,4,0.00888074468821,0.00120549392886,-0.0401831306517,16,-0.0019581541419,-0.000466924160719,0.000886291265488,-0.00109035894275,-0.00113567337394,-0.00603932514787,-0.00190178304911,-0.00378562137485,0.00110413134098,-0.00227097049356,0.00282345339656,0.00872272852629
x,1,0.158946722746,0.139041379094,2441,2501,-15.0,5,0.0142230112106,0.000486281700432,0.0162093900144,17,0.00454207509756,-0.000560499727726,0.00192228984088,0.0055444277823,0.00304150208831,0.00396790821105,-8.1941485405e-05,-0.0136857153848,-0.0109025705606,-0.00077407900244,-0.0119641041383,0.0230279409694
x,1,0.158946722746,0.139041379094,2459,2561,15.0,6,0.0141087416559,0.000813834078144,0.027127802372,18,0.00307897292078,-0.000721868127584,0.00305937603116,0.00179229676723,-0.00151573866606,-0.000949157401919,0.0030855294317,-0.00351388938725,0.00621998682618,0.00215720757842,0.00821902044117,0.0125910138149
x,1,0.158946722746,0.139041379094,6326,6543,45.0,7,0.00881287269294,0.000675389543176,0.0225129853934,19,0.000600075349212,0.0017903894186,0.000589145347476,5.74272125959e-05,0.001708349213,0.000822432339191,0.00220899656415,0.000183032825589,0.00816704146564,0.0024689398706,-0.000318741425872,0.00923698111531
x,1,0.158946722746,0.139041379094,7626,7595,75.0,8,0.00810544379056,8.1575162767e-05,-0.00271917204373,20,0.00108460185584,-0.000396464485675,-0.00219088443555,-0.000455609289929,-0.00565777439624,-0.00304060103372,0.00085201417096,0.00214427616447,0.00886579975486,0.00295763975009,0.00182914407924,0.0119840068482
x,1,0.158946722746,0.139041379094,14019,14782,105.0,9,0.00588876707479,0.0010611001635,0.0353700071573,21,-0.00194524601102,0.000681575387716,0.00141747295856,-0.000480711460114,0.00163143500686,0.00384517014027,0.000233057886362,0.00138838216662,-0.00396051630378,0.000715456902981,-0.00016900524497,0.00649182605298
x,1,0.158946722746,0.139041379094,7742,7774,135.0,10,0.00802802108228,8.260562754e-05,0.00275352108292,22,0.00119543331675,1.53149012476e-05,0.000132960034534,0.000366371357813,0.000672464608215,0.00301394960843,0.00209768745117,-0.000931977527216,-0.00140172778629,-0.000120976939797,0.00393062178046,0.00581510456801
x,1,0.158946722746,0.139041379094,19562,19503,165.0,11,0.00505947228521,6.04927881795e-05,-0.0020164262969,23,0.000933567993343,0.000900235492736,0.00195870408788,0.000637206016108,0.0025518797338,0.0014013890177,-0.00138115161099,-0.000750507577322,0.00221044686623,0.000950454268605,0.00193718459923,0.00513940385054
x,2,0.177550703287,0.158946722746,19661,19369,-165.0,0,0.00506149791181,0.000299656530842,-0.00998855102807,24,0.00169035047293,-0.00026292167604,0.00105828046799,-0.000104891136289,0.0033844076097,-0.00243688002229,0.000645126216114,-0.00140794366598,0.000184151344001,-0.000692105852067,-0.00341315520927,0.00600091786745
x,2,0.177550703287,0.158946722746,8452,8396,-135.0,1,0.00770409358665,0.000133130961331,-0.00443769898266,25,-0.0044689681381,0.000605283305049,0.000934031791985,0.0024712390732,0.00138001400046,0.00099469628185,0.000975644681603,0.000469335354865,0.00565327517688,-0.00231298105791,7.86907039583e-05,0.00828849162547
x,2,0.177550703287,0.158946722746,13842,13475,-105.0,2,0.00604941835627,0.000538111722562,-0.0179370585829,26,-0.00155221112072,-0.00021992996335,-0.000377414748073,0.000982156023383,-0.000168712809682,5.18374145031e-06,-0.00122479535639,-0.000803919509053,-0.00084675475955,-0.000139208510518,-0.00397298671305,0.00471812442376
x,2,0.177550703287,0.158946722746,8782,8382,-75.0,3,0.00762922503054,0.000933428178541,-0.0311142727733,27,0.00163562037051,-0.000215109437704,0.000152399763465,0.00134952552617,-0.00464353710413,0.000710966065526,-0.00235891714692,-0.00289120525122,-0.00208801217377,0.00207449495792,0.00438102707267,0.00827128531575
x,2,0.177550703287,0.158946722746,5979,5585,-45.0,4,0.00928958132863,0.00136466964614,-0.0454889908433,28,-0.000423938035965,-0.000898245722055,0.000904705375433,-0.000990759581327,0.00150022283196,-0.00288531929255,-0.00352278724313,0.00262029841542,-0.00310443341732,-0.00260637328029,-0.00282840058208,0.00755439827405
x,2,0.177550703287,0.158946722746,2207,2228,-15.0,5,0.0150156626478,0.000189655344002,0.00632184511051,29,-0.00826333556324,0.00104162516072,0.000118250027299,-0.00234682811424,0.000479215290397,0.000865742564201,0.0034143680241,0.0110762026161,-0.00547012826428,0.00463830167428,0.00177459372208,0.0162724903527
x,2,0.177550703287,0.158946722746,2196,2246,15.0,6,0.0150024322793,0.000450848747278,0.0150282923132,30,0.000370191410184,0.00272317137569,0.00326215196401,0.00110956653953,-0.00306841358542,0.00171318370849,-0.00278100557625,0.00241414830089,0.00133816432208,0.00125575996935,0.00292466394603,0.00756696886463
x,2,0.177550703287,0.158946722746,5916,6033,45.0,7,0.00914738792926,0.000392187474063,0.0130729163066,31,-0.00639148801565,-0.00310842320323,-0.000467776320875,-0.00120807532221,-0.00728479353711,-0.00197257380933,-0.000810602679849,0.00282434187829,-0.00205549970269,-0.00561203248799,-0.000895737670362,0.0124220471841
x,2,0.177550703287,0.158946722746,8216,8595,75.0,8,0.00770914833993,0.000902994419448,0.0300998147577,32,-0.00113467872143,0.00122499652207,0.00226651877165,0.000540480017662,-0.00320274010301,0.0012159794569,-0.000192612409592,0.00182589702308,0.00158728659153,0.000966401770711,-8.19824635983e-05,0.00517538599414
x,2,0.177550703287,0.158946722746,13367,13914,105.0,9,0.00605221278965,0.000803094124421,0.0267698056996,33,5.83063811064e-05,0.0026938971132,-0.000516111031175,-0.00126709789038,0.000472627580166,0.00217072479427,0.00220245495439,-0.00188243575394,-0.000864608213305,-0.000864861533046,0.00301249884069,0.00574742257066
x,2,0.177550703287,0.158946722746,8379,8465,135.0,10,0.00770490476862,0.000204499679967,0.00681665632874,34,0.00333467219025,0.000168217811733,-0.000114105641842,0.000333790201694,-0.00142407231033,-0.00185548746958,-0.00432709883898,0.0054453345947,0.0010126568377,0.00121594127268,0.00148500595242,0.00835633116137
x,2,0.177550703287,0.158946722746,19331,19866,165.0,11,0.00505011714995,0.000546689087059,0.0182229690254,35,0.00110012665391,-0.00083826854825,-0.000218382105231,0.000113379210234,-0.00322990305722,-4.18219715357e-05,-0.000792313367128,0.00284877605736,0.000901605933905,0.000146169215441,-0.0020562466234,0.00511988628894
x,3,0.195917218924,0.177550703287,19848,19453,-165.0,0,0.00504381442443,0.000402562116506,-0.0134187377989,36,-0.00228078663349,-0.000159026123583,0.000564057379961,-0.000251020304859,0.00446696951985,-0.00282033439726,-0.00173474289477,-1.94422900677e-05,0.00480806641281,-0.000302883796394,0.00196975376457,0.00797592839306
x,3,0.195917218924,0.177550703287,9087,8735,-135.0,1,0.00748808449134,0.000791089551058,-0.0263696517795,37,-0.000335799530149,-0.00234083086252,0.00125692225993,0.000221258029342,0.000912692397833,-0.00238291732967,-0.000699969008565,-0.00069634988904,-0.00361916050315,-0.00223230943084,-0.00361565127969,0.00677212548963
x,3,0.195917218924,0.177550703287,13168,12570,-105.0,2,0.00623022206128,0.000930605921894,-0.0310201980174,38,0.000238034874201,6.30933791399e-05,-0.000751387327909,0.000528549775481,0.00011832267046,7.45356082916e-05,-0.00268928334117,-0.000831857323647,-0.00106049142778,-0.000801097601652,-0.00117171928287,0.00346232609359
x,3,0.195917218924,0.177550703287,9450,9063,-75.0,3,0.00734670134261,0.000837285537273,-0.0279095191509,39,0.00530892051756,0.00178929418325,0.00163615308702,-0.000778459012508,-0.00190255790949,-0.00342953950167,0.00104713253677,-0.000637462362647,-0.000863021239638,0.00147719308734,-0.00227583386004,0.00772397847848
x,3,0.195917218924,0.177550703287,5495,5332,-45.0,4,0.00960855744779,0.000603002205025,-0.0201000738889,40,-0.00133885629475,-0.0025686994195,-0.00239385850728,0.000107880681753,0.000351572409272,-0.00240290910006,0.000350771471858,0.0042486814782,0.000844987109303,-0.000314678996801,-0.000792158767581,0.0062964594424
x,3,0.195917218924,0.177550703287,2150,2116,-15.0,5,0.0153096402064,0.000319225422572,-0.0106408474967,41,-0.000310867093503,-0.000797108747065,0.00329992547631,-0.00397944357246,0.00160759873688,-0.00517173064873,0.00249341968447,-0.00690087722614,0.003686549142,-0.00354282185435,-0.00205307174474,0.0118737211805
x,3,0.195917218924,0.177550703287,2175,2239,15.0,6,0.0150488205254,0.000580747146159,0.0193582382053,42,-0.00679389201105,-0.00449693202972,-0.00156503356993,-0.000311033800244,-0.0022738520056,0.00637856498361,0.00376867782325,0.00247109308839,0.00599732715636,0.00560608878732,-0.00463566370308,0.0149658514191
x,3,0.195917218924,0.177550703287,5364,5684,45.0,7,0.00950677506626,0.00116012746003,0.0386709161103,43,-0.00313575565815,-7.97137618065e-05,-0.00341404974461,0.00210909172893,-0.00664611160755,0.00298536196351,0.00136662647128,-0.00117295235395,0.00323005393147,-0.000484246760607,0.00273814797401,0.0100217358653
x,3,0.195917218924,0.177550703287,8711,9104,75.0,8,0.00748891057447,0.000883580476511,0.0294526834041,44,-0.00164587423205,0.000855982303619,-0.00124153681099,0.00152905285358,0.00367166101933,0.00029625557363,0.000503361225128,0.00302936136723,-5.5992975831e-05,0.000664966180921,0.00218253955245,0.00596062772944
x,3,0.195917218924,0.177550703287,12748,13308,105.0,9,0.0061925179325,0.000860834552441,0.0286944862455,45,-0.00217429548502,0.000198582187295,-0.0013871230185,0.000825099647045,0.000553321093321,-0.000889141112566,-0.00198214501143,0.000465005636215,0.00207070074975,-0.000290252268314,-0.000232638791203,0.00412794494357
x,3,0.195917218924,0.177550703287,8859,9099,135.0,10,0.0074610831216,0.000535294355359,0.0178431458771,46,0.000573368743062,-0.000653235241771,-0.00145828910172,-0.00100852735341,-0.00377320498228,0.00319499336183,0.00213592872024,0.00136982277036,0.00467880163342,8.27256590128e-05,-0.00403028260916,0.00853955929971
x,3,0.195917218924,0.177550703287,19234,19852,165.0,11,0.00505699589849,0.000633295916487,0.0211098641157,47,-0.000265611335635,-0.000843610614538,-0.00211356580257,0.00183695554733,-0.00150706619024,-0.00073773227632,-0.000837849453092,0.0006557200104,0.0024575740099,-0.000333998352289,-0.000745065510273,0.00439062634651
x,4,0.214625537395,0.195917218924,19934,19567,-165.0,0,0.00503109488636,0.000372132315533,-0.0124044110999,48,-0.000603990629315,0.000451047904789,-0.000253414735198,0.000229303725064,-0.000632242299616,-3.03145498037e-05,-8.92765820026e-06,0.00010875146836,-0.00225714407861,-0.000369193963706,-0.00229283422232,0.00340377677688
x,4,0.214625537395,0.195917218924,9521,9205,-135.0,1,0.00730579067022,0.000675898510963,-0.0225299503654,49,0.000131167471409,-0.00119035318494,4.72944229841e-05,7.42636620998e-05,0.00361677631736,0.002900544554,-0.000317394733429,-0.00307588651776,0.00890038721263,0.00136536732316,-0.00181649439037,0.0108110460513
x,4,0.214625537395,0.195917218924,12828,12252,-105.0,2,0.00631149113178,0.000919886806514,-0.030662894249,50,0.00238911062479,0.000557718798518,-0.000450817868114,-0.000552946701646,0.000571772456169,0.000200135633349,0.000637006014585,-0.000405533239245,0.00461673736572,0.00134382210672,0.00132434815168,0.00568674936236
x,4,0.214625537395,0.195917218924,9720,9090,-75.0,3,0.00728401727974,0.00134150160011,-0.044716719538,51,-0.00023252889514,-0.000361081212759,0.00057416036725,-0.00119284540415,-0.00590251758695,-0.00200616195798,0.000581525266171,-0.000986333936453,0.00310580432415,-0.00103434175253,-0.00373497977853,0.00817180352535
x,4,0.214625537395,0.195917218924,5437,5130,-45.0,4,0.00972069241107,0.00116365996655,-0.038788665086,52,-0.00418148934841,0.000214871019125,0.00129733979702,0.00191188231111,0.00149979814887,-0.00518486276269,0.000249739736319,0.00111712515354,0.00671575963497,0.000265125185251,0.000721413642168,0.00995008033273
x,4,0.214625537395,0.195917218924,2232,2111,-15.0,5,0.015163673088,0.00111592491157,-0.037197496742,53,0.00457256287336,0.00356840342283,-0.000152077525854,0.00208140909672,-0.00167217850685,-0.000943496823311,-0.0045748129487,0.00401610136032,0.00637798383832,-0.0026128590107,0.000151753425598,0.0112370065249
x,4,0.214625537395,0.195917218924,2202,2173,15.0,6,0.0151179870591,0.00026549687027,-0.00884989555925,54,-0.000285778194666,-0.00664768228307,-0.00291171856225,0.000388002023101,0.00434214808047,-0.000683340243995,0.00495748221874,-0.000277360901237,0.00219483859837,-0.00368059845641,-0.00302758207545,0.0111537947365
x,4,0.214625537395,0.195917218924,5225,5312,45.0,7,0.0097412597388,0.000330705719534,0.0110235242173,55,-0.00388076668605,0.00185119919479,-0.00113234110177,-0.00272426847368,0.0053484942764,0.00377212138847,0.00429939385504,0.00174264516681,-1.04708597064e-05,0.00155509822071,-0.00456267409027,0.0107137504675
x,4,0.214625537395,0.195917218924,8899,9377,75.0,8,0.00739255361259,0.00104757747613,0.0349192507565,56,0.000427763909101,-0.000858530402184,-0.00178280100226,-0.000690054148436,-0.00568869896233,0.00549307465553,-0.00123080611229,-0.00225465744734,-0.00338490307331,-0.00152561441064,-0.000587295740843,0.00937219952487
x,4,0.214625537395,0.195917218924,12165,12431,105.0,9,0.00637562107295,0.000433168199379,0.0144389402121,57,-0.00248293578625,-0.00116808060557,-0.000609123148024,-0.000155968591571,-0.00555274356157,0.000296571291983,-0.000768578611314,0.00280763395131,0.00315980240703,0.00238934438676,-0.00226324051619,0.00825437775928
x,4,0.214625537395,0.195917218924,9343,9344,135.0,10,0.00731526734307,2.14338319893e-06,7.14461057214e-05,58,0.00279545621015,-0.00107842846774,0.00108727603219,0.000670372101013,0.000364580540918,0.00130578107201,-0.00013726321049,0.00348289473914,-0.00461904052645,-0.00229668524116,0.00311876577325,0.00780599320195
x,4,0.214625537395,0.195917218924,19515,19834,165.0,11,0.00504089565948,0.000324710563291,0.0108236856759,59,-0.000873858109117,-0.000177477486432,0.000378232449293,-2.31135636568e-05,0.00302160531282,0.00110170803964,0.00156436767429,-0.00257873535156,0.00301082339138,0.000157376751304,-0.00129074137658,0.00557992294011
x,5,0.234135806561,0.214625537395,19721,19316,-165.0,0,0.00506081106141,0.000415544927819,-0.0138514982536,60,0.000518839806318,-0.000384541228414,0.000561784952879,-0.00176428444684,-0.000595985911787,0.00173951685429,0.000176060944796,-0.000156736932695,-0.00209628418088,-0.000815559178591,0.00182316545397,0.00395797006971
x,5,0.234135806561,0.214625537395,10003,9728,-135.0,1,0.00711787305772,0.000558242609259,-0.0186080876738,61,0.00144081190228,-0.00137539766729,8.19377601147e-06,-0.000451257452369,0.0068557113409,-0.00295454077423,0.00120659731328,-0.000393060967326,-0.00523113738745,-0.000864481553435,-0.00630065985024,0.0113719946604
x,5,0.234135806561,0.214625537395,12201,11544,-105.0,2,0.00648511061445,0.00110823684372,-0.0369412302971,62,0.000889580696821,0.00169232115149,0.000279434025288,0.00130208581686,0.00218798592687,-0.00142188742757,0.00104980543256,-0.00109853595495,-0.00315948203206,0.00140602886677,0.000788554549217,0.00520843514604
x,5,0.234135806561,0.214625537395,9998,9474,-75.0,3,0.00716166850179,0.0010778545402,-0.0359284840524,63,-0.000563472509384,-0.000649716705084,0.00071382522583,-8.12336802483e-05,-0.00557930395007,-0.00410570576787,0.00123481452465,-5.27650117874e-05,0.00197450816631,0.00015902146697,-0.00126334652305,0.00750258599877
x,5,0.234135806561,0.214625537395,5311,5156,-45.0,4,0.00977246183902,0.000593128614128,-0.0197709538043,64,0.00155614502728,-0.00114559568465,-0.00117347761989,0.00035841576755,-0.00447725690901,-0.00127886980772,-0.00038499571383,0.00616008974612,-0.000717345625162,0.00340826809406,0.00123644992709,0.00886991757396
x,5,0.234135806561,0.214625537395,2182,2117,-15.0,5,0.0152485230938,0.000605599256232,-0.0201866421849,65,0.000348404049873,-0.00160790979862,0.000231303274632,-0.000885218381882,-0.0193986687809,-0.00207629986107,-0.00428515300155,0.00221064314246,0.00138962641358,-0.00789955072105,-0.000867314636707,0.0217370402969
x,5,0.234135806561,0.214625537395,2155,2148,15.0,6,0.0152445044369,6.51577574899e-05,-0.00217192526907,66,-0.00243049347773,-0.000668079126626,-0.00160840130411,-0.000668879249133,-0.00814656447619,0.0034287085291,0.00179164530709,0.00697629526258,0.000426835613325,0.00372675573453,-0.00105868745595,0.0124330584324
x,5,0.234135806561,0.214625537395,5082,5283,45.0,7,0.00981905590743,0.000776723027229,0.0258907675743,67,-0.00457893870771,-0.00268388167024,-0.00108376145363,-0.000828694552183,0.000760119408369,0.00399782322347,0.000757427886128,0.00470868684351,-0.00250416994095,0.00191840343177,-0.00201711058617,0.00912999719765
x,5,0.234135806561,0.214625537395,9189,9795,75.0,8,0.00725122448057,0.00127856945619,0.0426189824939,68,0.000511702150106,0.000845395028591,2.65203416348e-05,0.00190917029977,0.00142522156239,0.00355255976319,0.00312513113022,6.86496496201e-05,-0.000192023813725,-0.000514045357704,-0.00364369899035,0.00652862307399
x,5,0.234135806561,0.214625537395,11637,12260,105.0,9,0.00646494841203,0.00104420096613,0.0348066985607,69,-2.22846865654e-05,0.00111129507422,-0.00162702053785,-0.000409245491028,0.00242364779115,0.0031441822648,0.00110116973519,-0.00111846998334,-0.000171937048435,0.000424016267061,0.00518501549959,0.00702619310476
x,5,0.234135806561,0.214625537395,9808,10041,135.0,10,0.00709704170004,0.000470171944471,0.0156723987311,70,-0.00289614405483,-0.00140091124922,-0.00053489394486,-0.000263515859842,-0.000808330252767,-0.000153498724103,0.000274835154414,-0.00262698624283,-0.00330288521945,-0.00179608818144,-0.00695944391191,0.00899600737464
x,5,0.234135806561,0.214625537395,19191,19474,165.0,11,0.00508534302935,0.000293162127491,0.00977207068354,71,-0.00228030746803,-0.00028920173645,-0.000785598531365,0.00128764193505,0.0026304172352,-0.00173036847264,-0.000553869642317,0.000572618097067,0.00187151692808,0.00151973962784,0.00241241417825,0.00545330045592
x,6,0.25490257144,0.234135806561,19483,19083,-165.0,0,0.00509162060916,0.000415427086409,-0.013847569935,72,-0.000914852134883,0.000981803052127,0.00103780534118,-0.000334030017257,-0.00120300427079,-0.000693148933351,0.001315635629,0.00108566135168,0.000712964683771,0.00105475913733,-0.00195114966482,0.00364068132789
x,6,0.25490257144,0.234135806561,10296,9927,-135.0,1,0.00702988635749,0.00073083647294,-0.0243612155318,73,-0.00221061706543,0.00018453784287,0.000208012759686,-0.00161806680262,-0.00191786698997,0.00089100562036,0.000710124149919,-0.000940717756748,-0.00082435272634,0.00144075788558,0.00341371074319,0.00527753581368
x,6,0.25490257144,0.234135806561,11666,11277,-105.0,2,0.00660029891878,0.00067910796497,-0.0226369332522,74,0.00113132596016,0.000175602734089,0.000544892624021,0.00108863785863,-3.59416007996e-05,-0.00255555100739,0.000182578340173,-0.000939877703786,-0.000553328543901,-0.00131995417178,-0.00348954088986,0.0049464087903
x,6,0.25490257144,0.234135806561,10122,9489,-75.0,3,0.00713421963155,0.00129283592105,-0.0430945307016,75,0.0023885294795,-0.000236723572016,0.000366441905499,0.001638982445,-0.00624861568213,0.000409264117479,8.19526612759e-05,0.000174082815647,-0.00122051686049,-0.00209569185972,0.00284141674638,0.00786044561584
x,6,0.25490257144,0.234135806561,5397,5082,-45.0,4,0.00976090412587,0.00120401009917,-0.0401336699724,76,-0.000990591943264,-0.000501580536366,-0.00250065326691,-0.00635378062725,0.00259328261018,-0.00553119182587,-0.000124163925648,0.000453669577837,0.00584908947349,7.98478722572e-05,0.00290331989527,0.0113156780926
x,6,0.25490257144,0.234135806561,2241,2272,-15.0,5,0.0148850083351,0.000275128608337,0.00917095411569,77,-6.24870881438e-05,0.000451523810625,0.00488285953179,0.00699022877961,0.00869309995323,0.00806417129934,-0.000450960360467,0.00836627371609,-0.00133688375354,0.00175328087062,0.00554986763746,0.0178710498696
x,6,0.25490257144,0.234135806561,2185,2253,15.0,6,0.0150077454746,0.000613706884906,0.0204568970948,78,-0.00237624533474,0.00427933223546,0.00143419019878,-0.000434519723058,-0.00313114002347,-0.000612154603004,0.00355672650039,-0.00321790389717,-0.000575928017497,0.00268514081836,-0.00427382066846,0.00923017511127
x,6,0.25490257144,0.234135806561,5164,5297,45.0,7,0.00977576710284,0.000509234552737,0.016974484548,79,0.000807799398899,0.000525496900082,0.000620419159532,0.00186971295625,0.00699202157557,0.000135825946927,0.000606628134847,0.000416876748204,-0.00119307078421,0.00088756904006,-0.00712408684194,0.0103547980029
x,6,0.25490257144,0.234135806561,9286,10040,75.0,8,0.0071835485287,0.00156267534476,0.0520891807973,80,0.0033097974956,-0.00143259391189,0.000426575541496,0.000908929854631,-0.000272829085588,-0.00240771472454,0.00188466906548,-0.00165241211653,0.00506019592285,0.000794738531113,0.000313825905323,0.00724602325105
x,6,0.25490257144,0.234135806561,11331,11842,105.0,9,0.00656629772857,0.000883238681126,0.0294412896037,81,-0.00197894871235,-0.000592602416873,-0.00118132308125,0.000280434265733,0.000462124124169,0.00356398336589,-0.00226205587387,0.000257782638073,-0.00118831731379,-1.8997117877e-05,-0.000186823308468,0.00502870061856
x,6,0.25490257144,0.234135806561,10119,10414,135.0,10,0.00697740446776,0.000575451878831,0.0191817302257,82,-0.000271731987596,-0.00109258107841,-0.000485526397824,-0.000231830403209,-0.000353502109647,-0.0003632735461,0.00231378898025,0.0032445974648,-0.00307510606945,0.00236926972866,-0.00416086055338,0.00707654530117
x,6,0.25490257144,0.234135806561,19180,19345,165.0,11,0.00509473495185,0.000171546053025,0.00571820186451,83,-0.00323852011934,-0.0020156938117,0.000374038238078,3.79392877221e-05,0.00138845155016,-0.00139744346961,-0.00153487501666,0.0036389240995,-0.000202214345336,0.000380038283765,-0.00232338579372,0.00630508328737
x,7,0.277913033962,0.25490257144,19133,19142,-165.0,0,0.00511142937467,9.41817415878e-06,0.000313939148327,84,-0.00199152063578,-0.000704625097569,4.75262640975e-06,0.000326767447405,-0.00056199345272,-0.00079544109758,0.000486501317937,-9.14706615731e-05,-0.00122480094433,-0.000135092923301,-0.000805088784546,0.00281595801106
x,7,0.277913033962,0.25490257144,10894,10503,-135.0,1,0.00683430349454,0.000731919426471,-0.0243973154575,85,-0.00103206560016,-0.000673620030284,-0.00105562806129,0.0032909065485,-0.00179927609861,-0.00248920172453,0.000558076426387,0.000878872349858,0.00279239751399,-0.00170655548573,0.00297240354121,0.00659740280612
