axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,1,0.1816190630197525,0.15019190311431885,16520,16581,-165.0,0,0.005496397,7.3812196e-05,0.0024604066,12,0.007394377142190933,0.00422325124964118,0.010833702981472015,0.0016820491291582584,0.0024152847472578287,0.002163934987038374,0.00032498431392014027,0.003799828700721264,0.009080067276954651,0.001183145446702838,0.003950987942516804,0.01781093379426758
x,1,0.1816190630197525,0.15019190311431885,6854,6852,-135.0,1,0.008541706,5.8446526e-06,-0.00019482175,13,0.0023365989327430725,0.007868031039834023,0.012508644722402096,0.0007719512213952839,0.002768120961263776,0.008951685391366482,0.003060871735215187,0.011646549217402935,0.0041484227403998375,0.002119170967489481,0.0037319993134588003,0.022200496247808812
x,1,0.1816190630197525,0.15019190311431885,10736,10395,-105.0,2,0.0068776356,0.00064635894,-0.021545298,14,0.006821686401963234,0.0029800869524478912,0.009374374523758888,0.0014500673860311508,0.0008604414761066437,0.007709534838795662,0.0007314365357160568,0.0011907350271940231,0.007122627459466457,0.0007150061428546906,0.006437012925744057,0.017326460808216097
x,1,0.1816190630197525,0.15019190311431885,7251,6833,-75.0,3,0.008419684,0.0011887477,-0.039624926,15,0.010907826945185661,0.005864255130290985,0.0066795870661735535,0.0009136982262134552,0.008343223482370377,0.007059019058942795,0.00045888498425483704,0.0029108822345733643,0.001512330025434494,0.0010831840336322784,0.0029650814831256866,0.018417301149847826
x,1,0.1816190630197525,0.15019190311431885,3888,3640,-45.0,4,0.011514357,0.0013195063,-0.043983545,16,0.003348749130964279,0.014668438583612442,0.028168072924017906,0.0032964199781417847,0.003803487867116928,0.011122476309537888,0.003105655312538147,0.0036903470754623413,0.00565679743885994,0.0023167841136455536,0.007720179855823517,0.035903923277511476
x,1,0.1816190630197525,0.15019190311431885,1351,1369,-15.0,5,0.019173376,0.0002650593,0.00883531,17,0.011672355234622955,0.014648770913481712,0.003803475294262171,0.011876570992171764,0.004077243618667126,0.015379983931779861,0.001981036737561226,0.007279234007000923,0.01794346794486046,0.007084166631102562,0.008835310116410255,0.035589963023241175
x,1,0.1816190630197525,0.15019190311431885,1352,1436,15.0,6,0.018923521,0.001206774,0.0402258,18,0.01774914190173149,0.014997873455286026,0.03244541957974434,0.005637366324663162,0.0006978847086429596,0.02863391861319542,0.005462493747472763,0.0064943283796310425,0.012075819075107574,0.004889078438282013,0.012781184166669846,0.053384867120587015
x,1,0.1816190630197525,0.15019190311431885,3899,3855,45.0,7,0.01135598,0.00022728267,-0.007576089,19,0.003564329817891121,0.014897394925355911,0.0012158150784671307,0.001006538514047861,0.004017784260213375,0.007474326994270086,0.00013939058408141136,0.010666078887879848,0.006208611652255058,0.002801736816763878,0.00737413577735424,0.022884392890266947
x,1,0.1816190630197525,0.15019190311431885,6802,7168,75.0,8,0.008455435,0.0010493591,0.034978636,20,0.004669457674026489,0.013943921774625778,0.005111917853355408,0.001922469586133957,0.007316002622246742,0.009748384356498718,0.00021102279424667358,0.00328894704580307,0.019884247332811356,0.0012133382260799408,0.006445467472076416,0.029049621523746013
x,1,0.1816190630197525,0.15019190311431885,10454,10898,105.0,9,0.0068409005,0.00083288265,0.027762756,21,0.009470317512750626,0.011453550308942795,0.010801766067743301,0.0011548399925231934,0.007864072918891907,0.00725405290722847,0.0016864798963069916,0.00732431560754776,0.003764759749174118,0.0020741447806358337,0.004191052168607712,0.02336402544290137
x,1,0.1816190630197525,0.15019190311431885,6675,6750,135.0,10,0.008630397,0.00022376202,0.0074587343,22,0.0036075650714337826,0.013834218494594097,0.012525391764938831,0.003663778305053711,0.007893183268606663,0.011240211315453053,0.007546836510300636,0.003732580691576004,0.01112794317305088,0.001194307580590248,0.0016120551154017448,0.027606097903353884
x,1,0.1816190630197525,0.15019190311431885,16261,16517,165.0,11,0.005523129,0.00031282176,0.010427392,23,0.0012628613039851189,0.005862807855010033,0.0035677924752235413,0.0005357246845960617,0.0027449000626802444,0.0069308048114180565,0.0010670684278011322,0.0026480555534362793,0.006476962938904762,0.0028396211564540863,0.0026436494663357735,0.01302721088178797
x,2,0.21540933847427368,0.1816190630197525,16799,16504,-165.0,0,0.0054793363,0.00035479548,-0.011826516,24,0.003120674751698971,0.005585068836808205,0.004484400153160095,0.0019182385876774788,0.0016246400773525238,0.003005283884704113,0.000501628965139389,0.003532266244292259,0.005027442239224911,0.000973227433860302,0.0019899001345038414,0.01092258492897125
x,2,0.21540933847427368,0.1816190630197525,7838,7516,-135.0,1,0.008067127,0.00083998934,-0.027999645,25,0.0054346416145563126,0.004238896071910858,0.01988881267607212,0.0010544601827859879,0.008368661627173424,0.0133353928104043,0.0026718322187662125,0.005565894767642021,0.01192677952349186,0.0010105613619089127,0.0030982177704572678,0.02971588217699504
x,2,0.21540933847427368,0.1816190630197525,9977,9607,-105.0,2,0.0071435007,0.0007567279,-0.025224263,26,0.0028603971004486084,0.00688411109149456,0.0036870744079351425,0.002926155924797058,0.002262009307742119,0.006777195259928703,0.0013352874666452408,0.0028076302260160446,0.00982830859720707,0.0017135106027126312,0.0022272486239671707,0.015586372572949933
x,2,0.21540933847427368,0.1816190630197525,7745,7353,-75.0,3,0.0081335325,0.0010399347,-0.03466449,27,0.0015296749770641327,0.005653424188494682,0.00849216990172863,0.003030400723218918,0.002706412225961685,0.004229452461004257,0.0022966712713241577,0.0025366581976413727,0.003119058907032013,0.0006836242973804474,0.004597477614879608,0.013559363142690913
x,2,0.21540933847427368,0.1816190630197525,3607,3401,-45.0,4,0.011936259,0.0011773688,-0.039245628,28,0.004382625222206116,0.006468228995800018,0.017794381827116013,0.0017168857157230377,0.007842060178518295,0.006665751338005066,0.003050547093153,0.0022687017917633057,0.015740979462862015,0.001434430480003357,0.006509758532047272,0.028164322943741386
x,2,0.21540933847427368,0.1816190630197525,1271,1323,-15.0,5,0.019627249,0.0008029209,0.026764031,29,0.006187645718455315,0.03093107044696808,0.008830595761537552,0.013014841824769974,0.004152022302150726,0.02372089773416519,0.009685829281806946,0.04390941187739372,0.008134542033076286,0.0028693825006484985,0.014465630054473877,0.06424806774886613
x,2,0.21540933847427368,0.1816190630197525,1256,1382,15.0,6,0.019430222,0.0019130888,0.06376963,30,0.003864757716655731,0.02883686125278473,0.005903236567974091,0.002931363880634308,0.006550479680299759,0.016310378909111023,0.007356386631727219,0.007378760725259781,0.011914502829313278,0.004452865570783615,0.007126137614250183,0.038987267413532097
x,2,0.21540933847427368,0.1816190630197525,3373,3594,45.0,7,0.01196981,0.0012705327,0.042351093,31,0.003857683390378952,0.014117961749434471,0.009516626596450806,0.00724874809384346,0.0034562163054943085,0.007275696843862534,0.004752855747938156,0.0024594292044639587,0.005680102854967117,0.0019282735884189606,0.003022804856300354,0.022269887246321708
x,2,0.21540933847427368,0.1816190630197525,7252,7605,75.0,8,0.008200037,0.0009516626,0.031722087,32,0.00345405749976635,0.004789777100086212,0.006887152791023254,0.0007576532661914825,0.005676049739122391,0.008037000894546509,0.0012786146253347397,0.001632586121559143,0.009332746267318726,0.0011157263070344925,0.008629895746707916,0.018622851699582436
x,2,0.21540933847427368,0.1816190630197525,9406,9858,105.0,9,0.0072013442,0.00093979127,0.031326376,33,0.004528967663645744,0.0017189942300319672,0.016514163464307785,0.000615948811173439,0.0014619957655668259,0.004806358367204666,0.0011146143078804016,0.007765386253595352,0.008832292631268501,0.0017685964703559875,0.004905389621853828,0.02210307110249605
x,2,0.21540933847427368,0.1816190630197525,7441,7622,135.0,10,0.008146825,0.00048128967,0.016042989,34,0.0031695542857050896,0.011713705025613308,0.00882471352815628,0.0011383304372429848,0.012263771146535873,0.00817851908504963,0.0015392815694212914,0.0005539087578654289,0.0028844643384218216,0.001171458512544632,0.00395871140062809,0.021719959258164334
x,2,0.21540933847427368,0.1816190630197525,16212,16555,165.0,11,0.0055238167,0.00041927295,0.013975766,35,0.003813518211245537,0.0040152668952941895,0.0012160846963524818,0.0021317917853593826,0.0033515198156237602,0.00598570890724659,0.00021989084780216217,0.0028758663684129715,0.004042967222630978,0.0004237852990627289,0.002587759867310524,0.010737351732030305
x,3,0.2563163042068481,0.21540933847427368,16483,16166,-165.0,0,0.005533865,0.0003888918,-0.01296306,36,0.0005504926666617393,0.0030765272676944733,0.004237666726112366,0.002192745916545391,0.0026695840060710907,0.005068124271929264,0.0001887800171971321,0.003944776952266693,0.0015623588114976883,0.0009740963578224182,0.0011354917660355568,0.009253250886103804
x,3,0.2563163042068481,0.21540933847427368,8629,8209,-135.0,1,0.007702182,0.0009990754,-0.033302512,37,0.004079781472682953,0.007294740527868271,0.008449750021100044,0.003660770133137703,0.0018753968179225922,0.007255081087350845,0.0014551803469657898,0.0005456693470478058,0.004029076546430588,0.0014426782727241516,0.002162747085094452,0.015369393048439137
x,3,0.2563163042068481,0.21540933847427368,9427,8938,-105.0,2,0.007374455,0.0010664915,-0.035549715,38,0.009788714349269867,0.010899703949689865,0.007738791406154633,0.009466320276260376,0.004303060472011566,0.005012957379221916,0.0006504468619823456,0.0011272318661212921,0.002845093607902527,0.0015116259455680847,0.007994994521141052,0.021994587942156623
x,3,0.2563163042068481,0.21540933847427368,8018,7474,-75.0,3,0.008025433,0.0014064712,-0.046882376,39,0.003226909786462784,0.011578217148780823,0.010852981358766556,0.003231540322303772,0.005664259195327759,0.008664365857839584,0.0010310225188732147,0.003445815294981003,0.0023949034512043,0.0014887601137161255,0.0015309341251850128,0.020076990892238793
x,3,0.2563163042068481,0.21540933847427368,3707,3623,-45.0,4,0.011678772,0.00045900219,-0.015300073,40,0.0018291044980287552,0.022365890443325043,0.005776228383183479,0.0021168887615203857,0.0019689779728651047,0.002390056848526001,0.004205001518130302,0.003801848739385605,0.0019129607826471329,0.003082968294620514,0.002626754343509674,0.024560415293619558
x,3,0.2563163042068481,0.21540933847427368,1417,1370,-15.0,5,0.018937446,0.000675461,-0.022515368,41,0.02979271486401558,0.03407479077577591,0.01567447930574417,0.010623669251799583,0.028330322355031967,0.016295017674565315,0.003604412078857422,0.0033193882554769516,0.014179080724716187,0.003799624741077423,0.007012000307440758,0.06135181653807065
x,3,0.2563163042068481,0.21540933847427368,1401,1370,15.0,6,0.018994737,0.00044808933,-0.014936311,42,0.01883852109313011,0.004541829228401184,0.005806129425764084,0.012760086916387081,0.010821033269166946,0.005174191668629646,0.003067348152399063,0.015118768438696861,0.013822788372635841,0.007935715839266777,0.006042965687811375,0.03527696627469789
x,3,0.2563163042068481,0.21540933847427368,3465,3661,45.0,7,0.011838156,0.0011016653,0.03672218,43,0.005590548738837242,0.006133720278739929,0.016067223623394966,0.006580689921975136,0.003327973186969757,0.009018287062644958,0.0037904828786849976,0.0011532492935657501,0.0021158233284950256,0.0034882351756095886,0.009259751066565514,0.02410037445246867
x,3,0.2563163042068481,0.21540933847427368,7441,7820,75.0,8,0.008090394,0.000994708,0.033156935,44,0.003222718834877014,0.0035353749990463257,0.00019117072224617004,0.0018077977001667023,0.001551210880279541,0.008639693260192871,0.0019357670098543167,0.0013577938079833984,0.011308973655104637,0.0025219935923814774,0.0042032524943351746,0.016147801489741008
x,3,0.2563163042068481,0.21540933847427368,9061,9453,105.0,9,0.007346429,0.0008480574,0.02826858,45,0.003050040453672409,0.010509887710213661,0.0057711414992809296,0.0016941521316766739,0.0006379205733537674,0.006181703880429268,0.000580914318561554,0.003575097769498825,0.004153605550527573,0.0010650809854269028,0.004033844918012619,0.015567101352788859
x,3,0.2563163042068481,0.21540933847427368,8328,8486,135.0,10,0.0077113477,0.00037637906,0.012545969,46,0.003195268101990223,0.015552304685115814,0.0029979506507515907,0.0006648506969213486,0.005619893781840801,0.003786340355873108,0.0024573421105742455,0.0028069503605365753,0.005444757174700499,0.002296735532581806,0.003088032826781273,0.019126083115415173
x,3,0.2563163042068481,0.21540933847427368,16085,16358,165.0,11,0.005551522,0.0003370397,0.011234657,47,0.002042382024228573,0.008729245513677597,0.002761581912636757,0.001400219276547432,0.0031658047810196877,0.0033902768045663834,0.0014768382534384727,0.0007179901003837585,0.001339668408036232,0.0010660197585821152,0.00288329366594553,0.011198899495977523
x,4,0.316878080368042,0.2563163042068481,16475,16247,-165.0,0,0.005527914,0.00027908367,-0.009302789,48,0.0015605618245899677,0.006778945215046406,0.0028842478059232235,0.0016178218647837639,0.0008572246879339218,0.006995375733822584,0.0004079630598425865,0.0011556772515177727,0.001775998156517744,0.0017955913208425045,0.0032433653250336647,0.01128696417532246
x,4,0.316878080368042,0.2563163042068481,9520,9107,-135.0,1,0.0073238285,0.0008880687,-0.029602291,49,0.0053355637937784195,0.000402253121137619,0.0052858199924230576,0.001971101388335228,0.003455689176917076,0.005427878350019455,0.0016392190009355545,0.004427572712302208,0.000486716628074646,0.0017279833555221558,0.00408618338406086,0.01200287409637144
x,4,0.316878080368042,0.2563163042068481,9056,8674,-105.0,2,0.007506991,0.0008629667,-0.028765557,50,0.004228707402944565,0.0010176151990890503,0.0018366258591413498,0.0007042568176984787,0.005586123093962669,0.008780954405665398,0.0008951015770435333,0.005657428875565529,0.0003819037228822708,0.0007604770362377167,0.005134446546435356,0.013819950655840308
x,4,0.316878080368042,0.2563163042068481,8158,7639,-75.0,3,0.007948671,0.0013159282,-0.043864273,51,0.003908805549144745,0.0018416456878185272,0.008901230990886688,0.009114153683185577,0.0024893879890441895,0.011444222182035446,0.0001514814794063568,0.006595771759748459,0.007129643112421036,0.0017187371850013733,0.0020890124142169952,0.020489372784928583
x,4,0.316878080368042,0.2563163042068481,3860,3706,-45.0,4,0.011492286,0.0008152557,-0.02717519,52,0.0010205339640378952,0.012026399374008179,0.01643276773393154,0.005747655406594276,0.008309241384267807,0.007559807971119881,0.001336522400379181,0.0025695692747831345,0.0013158861547708511,0.001864604651927948,0.012370714917778969,0.027231842231647176
x,4,0.316878080368042,0.2563163042068481,1648,1489,-15.0,5,0.01781337,0.0020301214,-0.06767072,53,0.0018898174166679382,0.015622973442077637,0.01184147596359253,0.0026951953768730164,0.00409388542175293,0.02039116993546486,0.0022568702697753906,0.014794938266277313,0.00820983201265335,0.0029194802045822144,0.008609823882579803,0.034665984548070156
x,4,0.316878080368042,0.2563163042068481,1518,1443,15.0,6,0.01836675,0.0010145239,-0.033817463,54,0.01222093403339386,0.002606987953186035,0.005766792222857475,0.008101329207420349,0.00494389608502388,0.01605823263525963,0.00034795328974723816,0.017116248607635498,0.0031296461820602417,0.004581402987241745,0.018507739529013634,0.0346951204795905
x,4,0.316878080368042,0.2563163042068481,3752,3841,45.0,7,0.011474668,0.00046947884,0.015649294,55,0.004687772132456303,0.008504192344844341,0.0011482276022434235,0.007061593234539032,0.0022903019562363625,0.014679008163511753,0.0002474673092365265,0.002365599386394024,0.007134805433452129,0.0012597013264894485,0.0015693139284849167,0.02065943191603127
x,4,0.316878080368042,0.2563163042068481,7795,8066,75.0,8,0.007938194,0.0006843498,0.02281166,56,0.002679593861103058,0.0034954380244016647,0.004254451021552086,0.0024521034210920334,0.0015877094119787216,0.003987597301602364,0.00046843476593494415,0.0026397407054901123,0.0023497287184000015,0.0030691027641296387,0.005218368023633957,0.010549543692556023
x,4,0.316878080368042,0.2563163042068481,8612,9067,105.0,9,0.007516482,0.0010308444,0.03436148,57,0.0029657483100891113,0.015091028064489365,0.01286042109131813,0.0030050091445446014,0.004470270127058029,0.009536303579807281,0.0005101747810840607,0.0021967366337776184,0.0026356130838394165,0.0008939988911151886,0.003831367939710617,0.02343908495316806
x,4,0.316878080368042,0.2563163042068481,9136,9453,135.0,10,0.0073326235,0.00068303454,0.022767818,58,0.006813529878854752,0.012592369690537453,0.004078177735209465,0.00533728301525116,0.005000147968530655,0.007300999015569687,0.000177064910531044,0.0022879987955093384,0.0022440440952777863,0.0020200777798891068,0.0026900172233581543,0.01870922459808851
x,4,0.316878080368042,0.2563163042068481,16386,16602,165.0,11,0.00550561,0.0002622631,0.008742103,59,0.0009062997996807098,0.009320074692368507,0.005509871989488602,0.0008443836122751236,0.0037083099596202374,0.005337166599929333,0.0006637685000896454,0.004015284590423107,0.0007340060546994209,0.0014165481552481651,0.004607151262462139,0.014189012297512408
x,5,0.6016755700111389,0.316878080368042,16283,16351,-165.0,0,0.0055355807,8.3459934e-05,0.002781998,60,0.0012387321330606937,0.0014171303482726216,0.0005468984600156546,0.0015916491392999887,0.0024179834872484207,0.0007888562977313995,0.0005453545600175858,0.00503664743155241,0.0014955396763980389,0.0032423674128949642,0.0016411109827458858,0.007345213312097842
x,5,0.6016755700111389,0.316878080368042,10480,10021,-135.0,1,0.0069810115,0.0008967617,-0.029892057,61,0.0007056072354316711,0.0030509307980537415,0.004824621602892876,0.005211841315031052,0.0018887575715780258,0.008026815950870514,0.001448027789592743,0.003001915290951729,0.0011391062289476395,0.0018166415393352509,0.002657592296600342,0.01228870739640309
x,5,0.6016755700111389,0.316878080368042,8912,8566,-105.0,2,0.0075614033,0.0007929098,-0.026430327,62,0.0028053224086761475,0.011134132742881775,0.0022588446736335754,0.001213153824210167,0.0012195073068141937,0.0075141191482543945,0.00013309530913829803,0.004792459309101105,0.004769477993249893,0.001119012013077736,0.00638338178396225,0.016855120992241512
x,5,0.6016755700111389,0.316878080368042,8344,8004,-75.0,3,0.007818081,0.0008330167,-0.027767224,63,0.0018856432288885117,0.005566813051700592,0.0031024497002363205,0.002156207337975502,0.004426760599017143,0.008822372183203697,0.0020817238837480545,0.0010914653539657593,0.00588998943567276,0.0004869680851697922,0.004380902275443077,0.014349084697931698
x,5,0.6016755700111389,0.316878080368042,4461,4311,-45.0,4,0.010674253,0.0006849077,-0.022830257,64,0.0014617107808589935,0.004015188664197922,0.004727024585008621,0.002611745148897171,0.0003139115869998932,0.009721305221319199,0.0014445316046476364,0.004905965179204941,0.000321999192237854,0.00222051702439785,0.0034818053245544434,0.013613931901052057
x,5,0.6016755700111389,0.316878080368042,2068,1991,-15.0,5,0.01569102,0.0007598206,-0.025327355,65,0.0028235558420419693,0.03435106948018074,0.008697068318724632,0.003951448947191238,0.00312831811606884,0.012123789638280869,0.002745935693383217,0.008533475920557976,0.003488793969154358,0.0031349994242191315,0.007666829973459244,0.03996416642802276
x,5,0.6016755700111389,0.316878080368042,1981,1991,15.0,6,0.01586693,0.00010083939,0.003361313,66,0.00931499619036913,0.01205779705196619,0.009361397475004196,0.01642504520714283,0.00440139090642333,0.009064769372344017,0.002696746727451682,0.008013276383280754,0.0016076175961643457,0.0020714986603707075,0.01942766085267067,0.03386612423570643
x,5,0.6016755700111389,0.316878080368042,4338,4484,45.0,7,0.010644136,0.0006628652,0.022095507,67,0.0003968179225921631,0.0070832110941410065,0.0037209559231996536,0.003433035686612129,0.001775294542312622,0.008895207196474075,0.0010076835751533508,0.0017018429934978485,0.0019511710852384567,0.00299656018614769,0.007661318406462669,0.015284989685845395
x,5,0.6016755700111389,0.316878080368042,8008,8288,75.0,8,0.007831505,0.0006882028,0.022940094,68,0.005380773916840553,0.002574758604168892,0.0018265657126903534,0.0026522576808929443,0.0026203878223896027,0.004738619551062584,0.0015620216727256775,0.0004220791161060333,0.009215570986270905,0.0005581658333539963,0.0036096349358558655,0.013272516531123851
x,5,0.6016755700111389,0.316878080368042,8500,8999,105.0,9,0.007554025,0.0011421595,0.038071983,69,0.0009673424065113068,0.003455229103565216,0.002848796546459198,0.00284726545214653,0.0021814852952957153,0.00782025046646595,0.0008786208927631378,0.005847342312335968,0.0007040910422801971,0.00200866162776947,0.004322715103626251,0.01237706894414676
x,5,0.6016755700111389,0.316878080368042,10142,10320,135.0,10,0.006990314,0.00034842663,0.011614221,70,0.0037121539935469627,0.006017163395881653,0.005231504328548908,0.0019276654347777367,0.0011259634047746658,0.005124336574226618,0.0004978552460670471,0.0018342239782214165,0.010120248422026634,0.0009994478896260262,0.007777628488838673,0.016616845658962476
x,5,0.6016755700111389,0.316878080368042,15902,16141,165.0,11,0.005586141,0.0002987474,0.009958248,71,0.0030131125822663307,0.005280713550746441,0.0019194558262825012,0.0039632488042116165,0.0019484981894493103,0.010049746371805668,0.0008031371980905533,0.0006353436037898064,0.0013457294553518295,0.001511620357632637,0.001179446466267109,0.01294937260320847
z,0,0.45118460059165955,0.2838987708091736,16485,16472,-165.0,0,0.005508408,1.5799202e-05,-0.00052664004,0,0.003040820360183716,0.003998870495706797,0.01016128621995449,0.0006447785417549312,0.002489653415977955,0.021510444581508636,8.94582481123507e-05,0.005132387392222881,0.0,0.0011870365124195814,0.001658018445596099,0.025066114874700656
z,0,0.45118460059165955,0.2838987708091736,8639,8296,-135.0,1,0.007681545,0.0008112381,-0.02704127,1,0.002041708678007126,0.013071393594145775,0.004019087180495262,0.0019606836140155792,0.00204639695584774,0.012066648341715336,8.927471935749054e-05,0.0035554803907871246,0.0,0.0028738602995872498,0.0022028181701898575,0.01925045145492412
z,0,0.45118460059165955,0.2838987708091736,13131,12860,-105.0,2,0.0062022093,0.00041762425,-0.013920809,2,0.003559425473213196,0.004523606970906258,0.003294745460152626,0.001143941655755043,0.005808196030557156,0.0054741716012358665,0.0009820042178034782,0.0032355180010199547,0.0,0.002000153064727783,0.002236650325357914,0.011376919693558855
z,0,0.45118460059165955,0.2838987708091736,7919,7508,-75.0,3,0.00804608,0.0010670868,-0.03556956,3,0.0027517862617969513,0.007521219551563263,0.008840639144182205,0.0018429048359394073,0.0014289766550064087,0.01404399424791336,0.0008737891912460327,0.0014574937522411346,0.0,0.0005562342703342438,0.0026992782950401306,0.01885346954986041
z,0,0.45118460059165955,0.2838987708091736,6174,5956,-45.0,4,0.009077046,0.00071983854,-0.023994619,4,0.0011454857885837555,0.003519246354699135,0.005472814664244652,0.0020304936915636063,0.004056394100189209,0.0020498428493738174,0.0035570133477449417,0.007439697161316872,0.0,0.0013618897646665573,0.003313349559903145,0.012217303025876704
z,0,0.45118460059165955,0.2838987708091736,2884,2866,-15.0,5,0.013187494,0.00012538457,-0.0041794856,5,0.0031939218752086163,0.011613015085458755,0.014697028324007988,0.002801659516990185,0.006256674882024527,0.015368431806564331,0.001260959543287754,0.02362917922437191,0.0,0.005135259125381708,0.007438794244080782,0.03585923237572329
z,0,0.45118460059165955,0.2838987708091736,2860,2860,15.0,6,0.013222148,0.0,0.0,6,0.0009639808558858931,0.01011202484369278,0.011266780085861683,0.003755241399630904,0.0028723350260406733,0.00713665084913373,0.00134950818028301,0.020834019407629967,0.0,0.004334784112870693,0.010145566426217556,0.02934292042839378
z,0,0.45118460059165955,0.2838987708091736,6248,6204,45.0,7,0.008961395,0.00014153146,-0.0047177156,7,0.009975211694836617,0.00873262993991375,0.003434916492551565,0.0059338719584047794,0.002262149006128311,0.006538578774780035,0.0007308721542358398,0.0033896048553287983,0.0,0.0013350537046790123,0.00279736565425992,0.017096043707620658
z,0,0.45118460059165955,0.2838987708091736,7682,7644,75.0,8,0.008077616,9.931027e-05,-0.0033103426,8,0.0027667295653373003,0.015219183638691902,0.0042566945776343346,0.001101682661101222,0.000853915698826313,0.004017500206828117,0.0022154373582452536,0.0028236901853233576,0.0,0.0014915841165930033,0.002696497365832329,0.01725857139607305
z,0,0.45118460059165955,0.2838987708091736,12747,13084,105.0,9,0.006221047,0.0005225503,0.017418344,9,0.0007427874952554703,0.0031693726778030396,0.002233581617474556,0.0007458608597517014,0.0007441043853759766,0.00314475130289793,0.0014788340777158737,0.007876832038164139,0.0,0.0010823719203472137,0.0011682603508234024,0.009661925180805376
