axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,1,0.195917248726,0.158946722746,26115,27222,105.0,9,0.00432831561193,0.000831301324069,0.0277100447565,21,-0.00103253312409,0.0034681931138,-0.0014156922698,-0.000246781855822,0.000529944896698,0.000675439834595,0.000165229663253,-0.000728655606508,0.000425985082984,-0.000584494322538,0.00142744556069,0.00436068482524
x,1,0.195917248726,0.158946722746,17238,17564,135.0,10,0.00535998959094,0.000375191360945,0.0125063788146,22,0.00192146748304,-0.00132158119231,0.00164873804897,-0.000412196852267,-0.00258247554302,0.000738194212317,-0.00098485685885,0.00334511976689,-0.000250706449151,0.000633816234767,-0.00135176535696,0.00547654852726
x,1,0.195917248726,0.158946722746,38565,39718,165.0,11,0.00357340532355,0.000589931092691,0.0196643695235,23,0.000420529395342,-0.00359488278627,-0.00230749882758,0.0010230448097,-0.00234127789736,-0.000389251857996,-0.000812934711576,0.00175481103361,0.000167800113559,-9.33352857828e-05,-0.00140071846545,0.0055536837437
x,2,0.234135895967,0.195917248726,39655,38883,-165.0,0,0.0035679822322,0.000393710390199,-0.0131236799061,24,-6.4636580646e-05,-0.00207303836942,0.000257612206042,-0.000799817033112,-0.000622448511422,0.000851325690746,8.29864293337e-05,-2.45729461312e-05,-0.000217617489398,-0.000591236166656,-0.000244620256126,0.00256596611595
x,2,0.234135895967,0.195917248726,19524,18933,-135.0,1,0.00509824696928,0.000615533208475,-0.0205177739263,25,0.000771690160036,-0.000596014782786,0.0156550426036,-0.000347113236785,0.00529917143285,-0.000103006139398,0.000466061756015,-0.00169175304472,2.45720148087e-05,0.000221934169531,-0.00411245040596,0.0171547300419
x,2,0.234135895967,0.195917248726,25029,23796,-105.0,2,0.00452305516228,0.00101148686372,-0.0337162278593,26,0.00159454345703,-0.00247160717845,-0.000499278306961,0.000731583684683,0.00134507194161,-0.0005820132792,0.000834837555885,-0.000749532133341,0.000260513275862,0.00137281417847,0.00106093287468,0.00399007256142
x,2,0.234135895967,0.195917248726,19718,18564,-75.0,3,0.00510682119057,0.00120739848353,-0.040246617049,27,-0.000381525605917,0.0033856369555,-0.00528735294938,-0.000505041331053,-0.00568209961057,-0.00307310000062,0.000917639583349,-0.000499051064253,0.000105585902929,-0.000426899641752,-0.00246783345938,0.00942996155761
x,2,0.234135895967,0.195917248726,10748,10286,-45.0,4,0.00689211068675,0.000879750528838,-0.0293250177056,28,-0.00129415281117,-6.48964196444e-05,-0.000704988837242,0.000694785267115,-0.00142649002373,-0.00324921123683,-3.60794365406e-05,0.00365948677063,0.000197440385818,0.0018334724009,0.00101232528687,0.00575061542
x,2,0.234135895967,0.195917248726,4414,4228,-15.0,5,0.0107525996864,0.000862061220687,-0.0287353750318,29,0.00262433849275,0.00274905562401,-0.00332026556134,0.00152909383178,-0.0105212032795,-0.00149843655527,-0.00442190468311,0.00313475355506,-0.000302402302623,-0.00523380935192,-0.000337345525622,0.0140614974884
x,2,0.234135895967,0.195917248726,4357,4321,15.0,6,0.010734542273,0.000166158395587,-0.0055386130698,30,-0.00117336958647,-0.0137187493965,0.00219297572039,0.000281854532659,-0.00185305997729,0.00136332539842,0.00338533567265,0.0033464631997,1.27730891109e-06,1.02282501757e-05,-0.00203721318394,0.0150522958537
x,2,0.234135895967,0.195917248726,10307,10595,45.0,7,0.00691564334556,0.000551879231352,0.0183959752321,31,-0.00422237906605,-0.00651599746197,-0.00952071417123,-0.00118210352957,0.00309561192989,0.00389276631176,0.00255564600229,0.00322244502604,-0.000140165910125,0.00173856690526,-0.00331114418805,0.014421717422
x,2,0.234135895967,0.195917248726,18088,19172,75.0,8,0.00517667271197,0.00116526812781,0.0388422720134,32,0.000481754541397,-0.00145879015326,0.000112898647785,0.000738881528378,-0.00198835879564,0.0045043155551,0.000989940017462,-0.00107478350401,7.31609761715e-05,-0.00100796297193,-0.00213062018156,0.00590400732936
x,2,0.234135895967,0.195917248726,23802,24691,105.0,9,0.00453973328695,0.000734280736651,0.0244760252535,33,-0.00129141099751,-0.00488460063934,-0.00602623075247,1.35824084282e-05,-0.00152086466551,0.0017090048641,0.00016575679183,0.000879183411598,0.00027240626514,0.00143491476774,0.00138270482421,0.00848067988257
x,2,0.234135895967,0.195917248726,19151,19385,135.0,10,0.00509392330423,0.00024321404635,0.00810713507235,34,-7.14082270861e-05,-0.00645116856322,-0.00015330594033,-0.000185368582606,-0.000177064910531,0.000564881134778,9.25986096263e-05,0.000333648175001,-0.000458620488644,-0.00203484809026,-0.00209828093648,0.00713474595667
x,2,0.234135895967,0.195917248726,38706,39308,165.0,11,0.00358006311581,0.000309074617689,0.0103024877608,35,-0.00157214514911,0.00307231582701,0.00352016370744,-2.06856057048e-05,0.00282231718302,-0.000302003696561,0.000515008345246,-0.00101448409259,-0.000529240816832,0.000832736492157,0.000545910559595,0.00590977170988
x,3,0.277913093567,0.234135895967,38616,38225,-165.0,0,0.00360739324242,0.000203808915103,-0.00679363077506,36,-0.00100505305454,0.000522071961313,0.00242678076029,0.000789727084339,-0.000831532757729,-0.00075363740325,0.000913667492568,0.000521300826222,-0.000234714709222,0.000464878976345,-0.00138690322638,0.00351515112326
x,3,0.277913093567,0.234135895967,21190,20430,-135.0,1,0.00490026827902,0.000731393171009,-0.0243797730654,37,-0.00180126540363,-0.00189352408051,-0.00340000540018,0.000923303887248,-0.00185267999768,-0.000846359878778,0.000632002949715,-1.83843076229e-06,-0.000113153830171,-0.000177366659045,0.00318675674498,0.00583012674703
x,3,0.277913093567,0.234135895967,23289,22171,-105.0,2,0.00468760542572,0.000985035323538,-0.0328345112503,38,0.00256138853729,-0.000627636909485,-0.000230621546507,0.00169567018747,-0.00106005370617,-0.00387861952186,-0.0005714148283,-0.00162391364574,5.90346753597e-05,-0.000852577388287,-0.000134125351906,0.00545550177413
x,3,0.277913093567,0.234135895967,20101,18977,-75.0,3,0.00505490927026,0.00115205545444,-0.0384018495679,39,-0.000459495931864,-0.00298715755343,-0.00103374570608,0.000844549387693,-0.0032401047647,-0.000340294092894,-0.000575263053179,0.00105493888259,0.000220809131861,-0.00211499258876,0.000324156135321,0.00525367211758
x,3,0.277913093567,0.234135895967,10657,10110,-45.0,4,0.00693496735767,0.0010550012812,-0.0351667106152,40,-0.00220058858395,0.000610169023275,0.00253491103649,-0.00602339953184,0.00144061073661,-0.00255426391959,-0.000783659517765,0.000994261354208,6.7725777626e-06,-0.000396192073822,0.00212000310421,0.00792311433532
x,3,0.277913093567,0.234135895967,4590,4469,-15.0,5,0.0105048734695,0.000534988590516,-0.0178329534829,41,-0.000558398663998,-0.000247593969107,0.00802398659289,0.00295802392066,0.00527609139681,0.00041089951992,-0.000671364367008,0.00414834916592,-0.000290885567665,0.0017715357244,0.000221569091082,0.0110654839052
x,3,0.277913093567,0.234135895967,4312,4457,15.0,6,0.0106762591749,0.000662303937133,0.0220767986029,42,-0.00541518814862,0.000260680913925,0.000340359285474,-0.00586575083435,-0.005251057446,-0.00149117037654,0.00210939906538,0.000893741846085,0.000149752944708,0.00153031013906,-9.93888825178e-05,0.0100665177709
x,3,0.277913093567,0.234135895967,10336,10539,45.0,7,0.00692070182413,0.000389501365134,0.0129833789542,43,-0.00229455716908,0.00094960257411,0.00176329351962,-0.000639175996184,0.00499455817044,0.00181845761836,0.000508038327098,-0.000945064239204,-6.83348625898e-05,0.000324280932546,-0.00188808888197,0.00653933053377
x,3,0.277913093567,0.234135895967,18840,20132,75.0,8,0.00506055122241,0.00132785062306,0.0442616902292,44,0.00176574662328,-0.00278211385012,-0.000160798430443,-0.000201273709536,-0.000479005277157,0.000783763825893,0.000807955861092,0.00086548179388,-0.000131249427795,0.00022454559803,0.00165951624513,0.00399895115738
x,3,0.277913093567,0.234135895967,22177,23409,105.0,9,0.00468059815466,0.00108247692697,0.0360825657845,45,-0.00174121186137,0.000166539102793,-0.00445338711143,-0.000234294682741,-0.00213826820254,0.00282984972,-0.00143359228969,3.60421836376e-05,-0.000242464244366,0.000331938266754,0.000566702336073,0.00617040958752
x,3,0.277913093567,0.234135895967,20494,21233,135.0,10,0.00489406799898,0.000709359999746,0.0236453339458,46,0.000692533329129,0.00476098060608,0.000157894566655,0.000477001070976,0.00217624381185,0.00237587839365,0.000707829371095,0.00183407776058,-0.000181110575795,0.00141469761729,-0.00300079025328,0.0069773641809
x,3,0.277913093567,0.234135895967,38254,38569,165.0,11,0.00360784493387,0.000164232333191,0.0054744114168,47,-0.00169021799229,-0.002736894181,0.00215394003317,0.000418724492192,0.00197176728398,-0.000253661070019,-0.000268786214292,0.0031638010405,0.000151492189616,-0.000843304209411,0.000268086325377,0.00547743460488
x,4,0.338090479374,0.277913093567,37888,37231,-165.0,0,0.00364834163338,0.000350312009687,-0.0116770667955,48,-0.000779117457569,-0.00185482669622,-0.0019069397822,0.000412191264331,-0.00101585313678,0.00138629134744,-3.46582382917e-05,-0.000917670316994,2.01081857085e-05,-0.00098134111613,0.00253047700971,0.00436091240209
x,4,0.338090479374,0.277913093567,22536,21833,-135.0,1,0.00474638538435,0.00063462194521,-0.0211540646851,49,-0.000784950330853,-0.00266217254102,0.00481480173767,0.000939464196563,-0.000264747068286,-0.000121792778373,0.000395800918341,0.000155296176672,6.496720016e-05,0.000324964523315,-0.00101511739194,0.00575970521539
x,4,0.338090479374,0.277913093567,21976,21027,-105.0,2,0.00482016662136,0.000883907661773,-0.0294635891914,50,-0.000676637515426,0.00120243988931,-0.000590022653341,-0.00384155474603,0.000667799264193,-0.00181739218533,-0.000118415802717,0.000537509098649,5.48176467419e-06,0.000630961731076,0.0001359898597,0.00463441626925
x,4,0.338090479374,0.277913093567,20379,19287,-75.0,3,0.00501761399209,0.00110266520642,-0.0367555059493,51,-0.00125009194016,-0.00321456044912,-0.00107899308205,-0.00191954150796,-0.00243725255132,-0.000584676861763,0.00154815614223,-0.000230886042118,3.82997095585e-05,-0.000406619161367,-0.000276934355497,0.00507155162608
x,4,0.338090479374,0.277913093567,10666,10671,-45.0,4,0.00684594316408,9.38590346777e-06,0.00031286344165,52,-0.00380361452699,-0.00267157121561,0.000344626489095,0.00132693524938,-0.000580471358262,-0.00142563891131,-0.000365453888662,0.000572327757254,0.0,0.00257990253158,0.00159672065638,0.00595988453241
x,4,0.338090479374,0.277913093567,4830,4652,-15.0,5,0.0102662909776,0.000751898915041,-0.02506329678,53,-0.00136577151716,-0.00124062784016,-0.00199219584465,-0.00066539272666,-0.00737684033811,0.00308347120881,-0.000171586871147,-0.00189818441868,0.0,0.000310599803925,-0.00107518769801,0.00875366757847
x,4,0.338090479374,0.277913093567,4640,4747,15.0,6,0.0103201568127,0.000456558453152,0.0152186155319,54,0.00823063217103,0.00592757109553,0.00712729431689,0.0031977891922,0.00257189851254,0.00188637338579,-0.000802746042609,-0.00257095787674,0.0,-0.00397930014879,-0.00363172031939,0.014503623661
x,4,0.338090479374,0.277913093567,10455,10973,45.0,7,0.00682783266529,0.000968250154983,0.032275006175,55,0.00176971405745,-0.00182154402137,-0.00314607098699,-0.00435532815754,-0.00130510702729,0.00193060562015,0.00165961124003,-0.000262796878815,0.0,-0.000399392098188,-0.0017165094614,0.00683201210054
x,4,0.338090479374,0.277913093567,19156,20324,75.0,8,0.00502889277413,0.00118496397045,0.0394987985492,56,-0.000151269137859,0.00298163667321,-0.00110955908895,-0.00309021770954,0.00484584644437,-0.0014686845243,-0.000127628445625,1.78813934326e-07,0.0,-0.000999320298433,-0.00322044640779,0.0075312066522
x,4,0.338090479374,0.277913093567,21068,21826,105.0,9,0.0048270393163,0.000707802479155,0.0235934164375,57,0.000719532370567,-0.00330410897732,-0.00321125052869,0.001469431445,-0.000658536329865,0.00150764361024,0.00134306028485,0.000151850283146,-3.49823385477e-05,-0.000532142817974,-0.00174788013101,0.00563730744074
x,4,0.338090479374,0.277913093567,22071,22598,135.0,10,0.00473089143634,0.000472545711091,0.0157515238971,58,-0.000707355327904,0.00423756800592,-0.00163690000772,0.000308906659484,0.00286450609565,0.000188572332263,0.000622843392193,0.00119423866272,-4.93787229061e-06,0.000767340883613,0.00248899962753,0.00617019037434
x,4,0.338090479374,0.277913093567,37353,37552,165.0,11,0.00365377566777,0.000106409817818,0.00354699394666,59,-3.78284603357e-05,0.00144998449832,0.00221012020484,-0.000956828473136,0.000635822070763,0.000215090345591,0.000267310068011,-0.000208631390706,7.02750403434e-05,-0.000907998532057,0.000511904247105,0.00309208655287
x,5,0.601937830448,0.338090479374,36463,36501,-165.0,0,0.00370207801461,2.08600031328e-05,0.000695333466865,60,0.000390855479054,0.00085732084699,-0.00175933772698,-0.000929626985453,0.000463632051833,0.00224456377327,0.000477118242998,-0.000491414917633,0.0,0.000441457610577,0.00137194048148,0.00355619175065
x,5,0.601937830448,0.338090479374,23831,23015,-135.0,1,0.00461898185313,0.00069768121466,-0.0232560411096,61,-0.0018676891923,-0.000440180301666,-0.000973530113697,-0.00310035981238,0.00145936943591,0.000419041141868,-0.000110311433673,-0.000658860430121,0.0,-0.00160155259073,0.00110911950469,0.00455946823104
x,5,0.601937830448,0.338090479374,21298,19955,-105.0,2,0.00491882767528,0.00130394683219,-0.0434648953378,62,0.000621873885393,-8.54581594467e-06,-0.00163897126913,0.000877343118191,-0.0012803375721,0.000242374837399,0.000440038740635,-0.00101254880428,0.0,-0.00164510682225,0.00580097734928,0.00656638192816
x,5,0.601937830448,0.338090479374,20396,19546,-75.0,3,0.00500160874799,0.00085237075109,-0.0284123588353,63,-0.00052853114903,-0.00124733522534,-0.00142520666122,0.000582637265325,-0.00140759535134,0.00149158388376,-0.000435901805758,-0.00039229542017,0.0,0.00132831558585,-0.000387417152524,0.00326656365805
x,5,0.601937830448,0.338090479374,11589,11019,-45.0,4,0.00664695492014,0.00100983888842,-0.0336612984538,64,0.000821653753519,-0.000273711979389,0.000567689538002,0.00161540880799,0.000429023057222,0.000242844223976,0.000746428966522,-0.000551339238882,0.0,0.000262122601271,0.000552661716938,0.00227159826057
x,5,0.601937830448,0.338090479374,5093,5003,-15.0,5,0.00995163805783,0.000357052922482,-0.0119017641991,65,0.00391679815948,-0.00492826104164,0.00183110497892,0.00214390084147,-0.000845213420689,5.40995970368e-05,0.000544097274542,0.000282723456621,0.0,0.000724569894373,-0.000156253576279,0.00701576970692
x,5,0.601937830448,0.338090479374,4881,4848,15.0,6,0.0101382136345,0.000135857975692,-0.00452859932557,66,-0.00248944899067,0.00245920103043,-0.000174475368112,-0.00481649953872,0.00156432646327,0.00439111609012,-0.00086182449013,9.31564718485e-05,0.0,0.00214941706508,0.000297414197121,0.00791599783671
x,5,0.601937830448,0.338090479374,11041,11371,45.0,7,0.00667845131829,0.000589756527916,0.0196585506201,67,0.00150275230408,0.00199029408395,-0.00147264264524,-0.00218095444143,0.00184501335025,-6.53229653835e-06,-0.000774756073952,0.00173839367926,0.0,0.000499958172441,-0.00286059826612,0.00534828297403
x,5,0.601937830448,0.338090479374,19413,20335,75.0,8,0.00501341884956,0.000929084199015,0.0309694744647,68,0.00104137510061,-0.000409599393606,0.000336648896337,0.00125852786005,0.00112936273217,0.00119670853019,0.00139206834137,0.000240748748183,0.0,0.000496428459883,0.000690031796694,0.0028940334185
x,5,0.601937830448,0.338090479374,19951,21194,105.0,9,0.00492592621595,0.0012100226013,0.0403340868652,69,0.000478383153677,0.00185627862811,0.000812921673059,-6.9122761488e-05,0.00248438492417,0.000825423747301,0.000234700739384,0.000883281230927,0.0,0.000135280191898,0.00111003220081,0.00364410147921
x,5,0.601937830448,0.338090479374,22884,23788,135.0,10,0.00462728785351,0.000775802938733,0.0258600991219,70,-0.00115092098713,-0.00358181446791,-0.00187625922263,-0.00163614191115,0.00188801810145,0.00149586424232,0.000367522239685,0.000774351879954,0.0,-0.00110544450581,-0.00126147083938,0.00544991329037
x,5,0.601937830448,0.338090479374,35719,36524,165.0,11,0.00372009514831,0.000446312973509,0.0148770995438,71,0.000277853570879,8.5299834609e-05,-0.00142587348819,-0.000457254238427,-0.000617582350969,0.00201913621277,-0.000147289596498,-0.000232896767557,0.0,4.85498458147e-05,0.000493788160384,0.0026659169683
z,0,0.269254947702,0.106802411377,39413,39576,-165.0,0,0.00355807458982,8.26533359941e-05,0.00275511131622,0,0.000497026601806,0.00320951966569,0.00166285946034,0.000475355656818,0.00204670615494,0.000672046327963,0.000548805575818,0.000904452754185,0.0,-0.0003439898137,-0.00168219627813,0.00471668363566
z,0,0.269254947702,0.106802411377,22502,22273,-135.0,1,0.00472576450557,0.000204851588933,-0.00682838633657,1,0.00311599508859,-0.00204512523487,-0.00023339362815,0.000242010690272,7.58226960897e-05,-0.000956806354225,-0.00220237486064,-0.000621019396931,0.0,-0.000907685607672,0.00288752373308,0.00541516744419
z,0,0.269254947702,0.106802411377,28102,26876,-105.0,2,0.00426297681406,0.000893184100278,-0.0297728031874,2,-0.000909190624952,-0.00331100635231,-0.00251957215369,-0.000829784199595,0.000427490100265,-0.00379297509789,-0.000254096463323,-0.00201860815287,0.0,-0.000462707132101,0.000986371189356,0.00622269668977
z,0,0.269254947702,0.106802411377,18627,18071,-75.0,3,0.00521903159097,0.000606836692896,-0.0202278904617,3,0.00192192010581,-0.00459445826709,0.000610513612628,0.00171248242259,0.0029483884573,-0.00110214576125,-0.000612193718553,0.000119362026453,0.0,-0.00127545185387,0.00241922773421,0.00677379768359
z,0,0.269254947702,0.106802411377,19093,18827,-45.0,4,0.00513507472351,0.000280965323327,-0.00936551112682,4,-0.00381219852716,-0.000492680817842,-0.000648926943541,0.000127993524075,-0.00358687434345,-0.00382308568805,-0.000891125760972,0.00197427533567,0.0,0.000817686319351,-0.00401998218149,0.0080134554427
z,0,0.269254947702,0.106802411377,12630,12592,-15.0,5,0.00629664724693,6.03453081567e-05,-0.00201151031069,5,0.00229261047207,0.00225449679419,0.00249915453605,-0.000583930523135,0.00226481887512,0.00111578847282,-0.00232183351181,-0.00374803552404,0.0,-0.00119406811427,0.00201983866282,0.00694580328739
z,0,0.269254947702,0.106802411377,12298,12420,15.0,6,0.00636039208621,0.000197690547793,0.00658968510106,6,0.000119327101856,0.00622316170484,0.00184661569074,-0.00158660672605,0.0055405376479,0.00207122787833,0.000208647921681,-0.00103050470352,0.0,-0.00163943506777,0.000364795327187,0.0091423809917
z,0,0.269254947702,0.106802411377,18205,18729,45.0,7,0.00520246196538,0.000568256422412,0.0189418811351,7,0.00226180255413,0.000623973086476,0.00621411949396,0.000197542831302,0.000901468098164,0.00187072902918,0.000498147681355,0.000684574246407,0.0,0.00115681998432,0.000220032408834,0.00711161789208
z,0,0.269254947702,0.106802411377,17942,18325,75.0,8,0.00525050424039,0.00042298657354,0.0140995522961,8,-0.0012374734506,0.00205910019577,-0.0021861018613,-1.11684203148e-05,-0.00269624218345,0.00338908284903,-0.000301412306726,-0.00235776416957,0.0,-0.00172468461096,-0.00300942547619,0.00685471258844
z,0,0.269254947702,0.106802411377,26810,27588,105.0,9,0.00428676186129,0.000572843593545,0.0190947875381,9,0.00182735174894,-0.00195567496121,0.00342000462115,0.000290434807539,0.00215612910688,0.00304657034576,-1.5489757061e-05,0.000787196680903,0.0,-0.000921966508031,-0.00186178274453,0.00614909117905
z,0,0.269254947702,0.106802411377,21695,22175,135.0,10,0.00477386172861,0.000438240997028,0.0146080339327,10,0.000233422033489,0.00186660047621,-0.00290561281145,0.00158472079784,-0.00141407828778,0.00196792092174,0.000115299597383,-0.0015923678875,0.0,-4.63919714093e-05,7.48718157411e-05,0.004787653564
z,0,0.269254947702,0.106802411377,40333,40506,165.0,11,0.00351712456904,8.57165287016e-05,0.00285721779801,11,0.000177109381184,-0.000567516777664,0.0034646326676,-0.000154208391905,0.00161552149802,0.000180900795385,0.000263190362602,-0.000345836859196,0.0,-0.000255547696725,0.00169847370125,0.00426175168482
z,1,0.352886547645,0.269254947702,40702,39798,-165.0,0,0.00352414092049,0.000449792278232,-0.0149930762127,12,-1.769233495e-05,-2.66842544079e-05,0.000965829007328,7.70660117269e-05,0.000598187558353,4.37218695879e-05,0.000440534204245,-0.000541434623301,0.0,0.00136625301093,-0.0019328230992,0.00271830905631
z,1,0.352886547645,0.269254947702,22786,22049,-135.0,1,0.00472157401964,0.000658399832901,-0.0219466611743,13,-0.000108920037746,-8.20308923721e-06,0.00110924243927,-0.00124756991863,0.00387387536466,-0.00379174388945,0.000194812193513,-0.000915940850973,0.0,-0.00137182883918,-0.000328009948134,0.00592025478706
z,1,0.352886547645,0.269254947702,30876,29418,-105.0,2,0.00407039420679,0.000968551787082,-0.0322850607336,14,-0.000364232808352,-0.00160242989659,-0.00337008759379,0.00140440091491,-6.48312270641e-05,-0.00213001668453,-0.000675588846207,3.24621796608e-05,0.0,-0.00223063677549,0.00226489827037,0.00557982367801
