axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total,err_0,par_0
x,0,0.150191903114,0.106729149818,13801,13859,135.0,10,0.00601273728535,8.39876083774e-05,0.00279958709143,10,-0.0004075570032,-0.00436404161155,-0.00443377811462,-0.000467550707981,-0.00292920833454,0.00197307998314,6.64992257953e-05,0.000644739484414,-0.000155382556841,0.00100225652568,-0.000700897653587,0.00731445764033,0.00330823488086,0.0216795076024
x,0,0.150191903114,0.106729149818,34029,34399,165.0,11,0.00382271362469,0.000216574480874,0.0072191497311,11,0.00205973442644,0.00147402612492,0.00226922892034,8.19275155663e-05,0.00161774316803,0.000385181512684,0.000107824336737,-0.00102110859007,0.000279115978628,0.000902647152543,-0.00059225410223,0.00407854876935,0.00330823488086,0.0216795076024
x,1,0.18161906302,0.150191903114,37790,37394,-165.0,0,0.00364692253061,0.000210964397411,-0.00703214667737,12,0.000248458702117,0.0017743636854,0.00256100436673,-0.000273028388619,0.00374457938597,-0.00221128342673,0.000660524237901,-0.00145869795233,-0.000304251443595,-0.000518574845046,0.000605742447078,0.00566105466863,0.00319992205495,0.0214947558866
x,1,0.18161906302,0.150191903114,17310,17294,-135.0,1,0.00537572149187,1.85196640814e-05,-0.000617322162725,13,0.000420930038672,-0.00340217212215,0.000196806911845,0.000177693902515,0.00106935715303,-0.000393325521145,0.00179591367487,0.000856223050505,7.8734185081e-05,-0.00251939287409,-0.000520808855072,0.00486864460043,0.00319992205495,0.0214947558866
x,1,0.18161906302,0.150191903114,26803,25913,-105.0,2,0.00435430044308,0.000676218420267,-0.0225406140089,14,0.000247549265623,0.000863837078214,-0.00113902613521,0.000731145963073,-0.000234585255384,-0.000554835423827,-0.000790771096945,-0.000644404441118,0.000171007588506,1.27088278532e-05,-0.00353253632784,0.00406830636885,0.00319992205495,0.0214947558866
x,1,0.18161906302,0.150191903114,18506,17891,-75.0,3,0.0052403062582,0.000676782219671,-0.0225594080985,15,0.00234605371952,-0.00452396459877,0.00586468540132,-0.000484390184283,0.000530483201146,-0.00141992419958,-0.00110950507224,-0.00377888604999,-7.60704278946e-05,0.000742081552744,0.0028060246259,0.00931870252977,0.00319992205495,0.0214947558866
x,1,0.18161906302,0.150191903114,12492,11954,-45.0,4,0.00639305636287,0.000881482905243,-0.0293827634305,16,-0.000349717214704,-0.00132643245161,0.00888520479202,-0.00168495252728,0.000448662787676,-0.00276103056967,-0.000691903755069,0.000300506129861,-2.45925039053e-05,-0.00250910036266,0.00219472683966,0.0101574747137,0.00319992205495,0.0214947558866
x,1,0.18161906302,0.150191903114,5051,5138,-15.0,5,0.00990617461503,0.000342000770615,0.0114000262693,17,-0.00667423987761,0.00197317544371,-0.00153862964362,-0.000128111802042,0.00881123170257,0.00135603453964,0.00202458538115,-0.000152035616338,-0.000143498182297,-0.000597076490521,-0.0019623497501,0.0117749435786,0.00319992205495,0.0214947558866
x,1,0.18161906302,0.150191903114,5115,5239,15.0,6,0.00982630811632,0.000479681504657,0.0159893836826,18,-0.00129819102585,0.00610114727169,0.00163259543478,0.00138441286981,-0.000252429395914,-9.92994755507e-05,-0.000777740031481,-0.00126815680414,0.000124352052808,-0.000309888273478,0.00362556986511,0.00768337152963,0.00319992205495,0.0214947558866
x,1,0.18161906302,0.150191903114,12350,12511,45.0,7,0.00634197425097,0.000259386084508,0.00864620320499,19,-0.00622141268104,-0.00279422244057,-0.00135388225317,-0.000175823457539,-0.00727394549176,-0.000664211809635,-0.000694657675922,0.00191194005311,0.000477742403746,-0.00281986687332,-0.00041536334902,0.0106873525223,0.00319992205495,0.0214947558866
x,1,0.18161906302,0.150191903114,17769,18331,75.0,8,0.00526202097535,0.000623546075076,0.0207848697901,20,0.00106772221625,6.49355351925e-05,0.0034146849066,-0.000675462186337,-0.000308442860842,-2.45124101639e-05,-9.48719680309e-05,0.00175624154508,-0.000164182856679,0.000770747661591,0.00324380584061,0.00525290174502,0.00319992205495,0.0214947558866
x,1,0.18161906302,0.150191903114,26122,27212,105.0,9,0.00432848744094,0.000818581145722,0.0272860396653,21,-0.00186630710959,0.00322260335088,-0.00205693393946,-0.000888593494892,-0.00201175175607,0.00204652734101,6.84335827827e-06,8.99247825146e-05,0.000487415120006,0.000318456441164,0.0010749232024,0.00535040659143,0.00319992205495,0.0214947558866
x,1,0.18161906302,0.150191903114,17055,17282,135.0,10,0.00539637217298,0.000264790811343,0.00882636103779,22,0.00150705873966,-0.00554895959795,0.000454531051219,0.00117083732039,-0.00203279498965,-7.49360769987e-05,-0.00313816312701,0.000821877270937,0.000254454091191,0.00044917780906,-0.000164727680385,0.00704235052485,0.00319992205495,0.0214947558866
x,1,0.18161906302,0.150191903114,37094,37523,165.0,11,0.00366073520854,0.000230281439144,0.0076760482043,23,-5.78118488193e-06,-0.00518087670207,-0.000450071878731,0.000406756997108,-0.00138423079625,0.00011421693489,-0.000621157698333,0.00150239933282,7.30599276721e-05,0.000270057469606,-0.00184292858467,0.00593770733364,0.00319992205495,0.0214947558866
x,2,0.215409338474,0.18161906302,40824,39955,-165.0,0,0.00351808196865,0.000430884363595,-0.0143628120422,24,-0.00175808928907,-0.00100923702121,0.00409327819943,-0.00103002786636,0.00145607721061,-0.00106153823435,-0.000694041140378,9.27159562707e-05,0.00015810970217,-0.000184807926416,-4.50946390629e-06,0.00507166715577,0.00273543303269,0.0315141537477
x,2,0.215409338474,0.18161906302,20523,19799,-135.0,1,0.00497856456786,0.00071917718742,-0.0239725727588,25,-0.00111308507621,-0.00328467600048,0.0135127138346,-0.00062844529748,0.00208731926978,0.0009950324893,-0.00133807398379,-0.0017415471375,-0.000300584360957,-0.0002450812608,-0.0034335590899,0.0147352162216,0.00273543303269,0.0315141537477
x,2,0.215409338474,0.18161906302,27023,25796,-105.0,2,0.00434906501323,0.000930451613385,-0.0310150552541,26,0.000247642397881,-0.0021962672472,-0.00279577821493,-0.000152088701725,-5.92079013586e-05,0.00118638016284,-0.000211613252759,-5.5119395256e-05,0.000448515638709,0.000514648854733,0.000510672107339,0.0038613547991,0.00273543303269,0.0315141537477
x,2,0.215409338474,0.18161906302,21721,20494,-75.0,3,0.00486339302734,0.00116417207755,-0.0388057380915,27,0.000752083957195,0.00133447721601,-0.0018563978374,-0.00078148022294,-0.00627022981644,-0.002276904881,0.000601023435593,2.346560359e-05,0.000264883041382,0.000345848500729,-0.000721320509911,0.00720939103323,0.00273543303269,0.0315141537477
x,2,0.215409338474,0.18161906302,12866,12217,-45.0,4,0.00631031394005,0.00103634572588,-0.0345448590815,28,-0.00112895667553,-0.00160067901015,0.0028401594609,0.00038480386138,0.0037577226758,-0.00428922474384,-0.000798739492893,0.00317299552262,6.56433403492e-05,-0.00105885416269,0.00122459605336,0.00760921986141,0.00273543303269,0.0315141537477
x,2,0.215409338474,0.18161906302,5484,5320,-15.0,5,0.00961874704808,0.000607993162703,-0.0202664397657,29,0.00659122318029,-0.0013557318598,-0.00851402059197,-0.000549629330635,-0.00123520195484,-0.00681029632688,-0.00015128031373,-0.00362187996507,-0.000117981806397,-0.00133852660656,-0.000797554850578,0.0134744683753,0.00273543303269,0.0315141537477
x,2,0.215409338474,0.18161906302,5429,5524,15.0,6,0.00955441966653,0.000347400084138,0.0115800034255,30,0.000158158130944,-0.0216694585979,0.0118189305067,-0.000571727752686,0.00277613662183,0.00448490027338,0.00382257252932,0.00402595940977,0.000600451603532,-0.00131979770958,0.00198714062572,0.0259672341956,0.00273543303269,0.0315141537477
x,2,0.215409338474,0.18161906302,12434,12983,45.0,7,0.00626985030249,0.000865142210387,0.0288380738348,31,-0.00392765551805,-0.00463597662747,-0.00850615277886,-0.00136065110564,-0.00113042630255,0.00394580885768,0.00274028256536,0.000522980466485,-0.000279823318124,0.00149625912309,-0.00249616801739,0.0120126033475,0.00273543303269,0.0315141537477
x,2,0.215409338474,0.18161906302,20289,21128,75.0,8,0.00491192564368,0.000811377074569,0.0270459037274,32,-3.46638262272e-05,0.000225760042667,-0.00297721102834,0.000402176752687,-0.00103701464832,0.00186775997281,-0.000856516882777,0.000222885981202,6.47846609354e-05,-0.000159740447998,-0.00276819244027,0.00470292784367,0.00273543303269,0.0315141537477
x,2,0.215409338474,0.18161906302,26034,26857,105.0,9,0.00434725778177,0.000623243104201,0.0207747705281,33,-0.000984517857432,-0.000806828960776,-0.00500726047903,0.000954743474722,-0.00121067278087,-0.00034043379128,-0.000806529074907,0.00190659984946,0.000349678099155,0.00131634622812,-0.00113935209811,0.00605184618468,0.00273543303269,0.0315141537477
x,2,0.215409338474,0.18161906302,19942,20226,135.0,10,0.00498931063339,0.000283189787297,0.00943965930492,34,-0.000197575427592,-0.00411364901811,-0.000122139230371,-0.0010826503858,-0.00310768513009,0.00128559581935,0.00183927034959,0.00264390464872,-0.000476690940559,-0.000981274992228,0.00117095559835,0.00651099659873,0.00273543303269,0.0315141537477
x,2,0.215409338474,0.18161906302,39470,40291,165.0,11,0.00354049238376,0.000412279739976,0.0137426583096,35,-0.000240133143961,0.00140551105142,0.00149625632912,0.000859344378114,0.00140808243304,0.000733398832381,0.000374215655029,-0.00111482664943,-0.00010331068188,-0.000276396982372,-0.000353311188519,0.00302088132674,0.00273543303269,0.0315141537477
x,3,0.256316304207,0.215409338474,43727,42989,-165.0,0,0.00339564541355,0.000340876082191,-0.0113625368103,36,0.00020342040807,-0.000975533388555,-4.29973006248e-05,0.000254296697676,-0.00130355637521,0.000593600794673,0.000785074196756,0.000117352232337,-0.000321404077113,-2.86875292659e-05,-0.000897794961929,0.0021567230581,0.00271963133609,0.0314717135845
x,3,0.256316304207,0.215409338474,24133,23432,-135.0,1,0.00458429055288,0.000590296112932,-0.0196765381843,37,8.18446278572e-06,0.00198101066053,-0.000497434288263,-0.000501034781337,0.000833405181766,-0.00153798796237,0.00117860734463,-0.000258266925812,-0.000236684456468,0.000506786629558,-0.00214937701821,0.00372443404818,0.00271963133609,0.0314717135845
x,3,0.256316304207,0.215409338474,27773,26664,-105.0,2,0.00428442144766,0.000815974839497,-0.0271991621703,38,0.00210083834827,-0.0026992727071,-0.000202257186174,0.000885862857103,-0.000758683308959,-0.00208923593163,0.00030330941081,-6.66491687298e-05,-9.62410122156e-05,-7.1844086051e-05,-0.000537561252713,0.00422677155062,0.00271963133609,0.0314717135845
x,3,0.256316304207,0.215409338474,24528,23304,-75.0,3,0.00456969393417,0.00102494901512,-0.034164968878,39,0.000318393111229,0.000949628651142,-0.0026604346931,0.00130603089929,-0.00468902662396,-0.00179862603545,0.000976834446192,-0.000790528953075,4.5794993639e-05,-0.00121821090579,0.000273924320936,0.00617649865191,0.00271963133609,0.0314717135845
x,3,0.256316304207,0.215409338474,14260,13748,-45.0,4,0.00597350951284,0.000732195854653,-0.024406529963,40,0.00130057893693,-0.000401021912694,0.00574383325875,-0.00177316740155,-0.000164963304996,-0.00242820568383,-0.000637358054519,0.00265036523342,0.000102339312434,0.000419240444899,0.0018097627908,0.00740294545593,0.00271963133609,0.0314717135845
x,3,0.256316304207,0.215409338474,6284,6237,-15.0,5,0.00893665570766,0.000150348205352,-0.00501160696149,41,0.000802679918706,0.00256946217269,0.00233973027207,0.000255265738815,-0.000121297780424,0.00254181865603,-0.00301592168398,0.00541735906154,-0.000425054226071,-0.00167318480089,0.0034111966379,0.00850420650413,0.00271963133609,0.0314717135845
x,3,0.256316304207,0.215409338474,6104,6220,15.0,6,0.00900720059872,0.000377003772883,0.0125667927787,42,-0.00639031175524,0.00627263076603,-0.00379671854898,-0.00338455010206,-0.00138252042234,-0.00338865909725,0.00169488042593,0.000855687074363,-0.000109364278615,0.00103997252882,-0.00271558854729,0.0114681886092,0.00271963133609,0.0314717135845
x,3,0.256316304207,0.215409338474,13898,14379,45.0,7,0.00594526622444,0.000681320030708,0.0227106679231,43,-0.00218722037971,0.00120734795928,0.00222945585847,0.00118856318295,0.00490563362837,0.00121738761663,0.000619228929281,0.0016394238919,-0.00010734423995,0.000626035034657,-0.00165727362037,0.00666282263919,0.00271963133609,0.0314717135845
x,3,0.256316304207,0.215409338474,22904,24548,75.0,8,0.00458572106436,0.0013876715675,0.0462557189167,44,0.000925432890654,-0.00437618419528,0.00153756514192,0.00159087777138,-0.00209348648787,0.00128964334726,0.00227505713701,-0.000445522367954,2.11931765079e-05,0.000876393169165,0.000625748187304,0.00612231398426,0.00271963133609,0.0314717135845
x,3,0.256316304207,0.215409338474,26790,27866,105.0,9,0.00427593383938,0.000788522069342,0.0262840688229,45,-0.000662455335259,-0.00172656588256,-0.00150602683425,-0.000389898195863,0.00117794424295,0.00229838863015,-0.000757910311222,-0.000374931842089,-0.000377107411623,-0.000235285609961,0.00109595805407,0.00382411460104,0.00271963133609,0.0314717135845
x,3,0.256316304207,0.215409338474,23534,24126,135.0,10,0.00457997666672,0.000497516011819,0.0165838673711,46,-0.0016218200326,-0.0013195136562,-0.00227540358901,-0.000189999118447,0.000249430537224,-0.000495688989758,0.00149814877659,-0.000894824042916,-0.000157982110977,0.000143822282553,-0.00495609454811,0.00612752617482,0.00271963133609,0.0314717135845
x,3,0.256316304207,0.215409338474,43083,43364,165.0,11,0.00340111204423,0.000130195461679,0.00433984864503,47,-0.0029017762281,-0.00139904604293,0.00471253693104,-0.000151709886268,0.00256675714627,-0.00120741222054,-0.000826916657388,0.00146505376324,-0.000268577132374,0.000605183187872,0.000175557564944,0.00662979006873,0.00271963133609,0.0314717135845
x,4,0.316878080368,0.256316304207,48814,48178,-165.0,0,0.00321081583388,0.000262639863649,-0.00875466223806,48,-0.00101413391531,0.000660789199173,-0.0014560110867,0.00106322951615,-0.000428692437708,0.0010524969548,0.000355161726475,-0.000565544702113,-0.000160574913025,-0.000494348816574,0.00212868768722,0.0033547755939,0.00269401310271,0.0354600631892
x,4,0.316878080368,0.256316304207,29799,28779,-135.0,1,0.00413062097505,0.000697437149938,-0.0232479050756,49,-0.000705190002918,-0.00116973184049,0.000987632200122,0.000645780935884,-0.00128628127277,-0.00109685957432,4.0652230382e-05,0.000225765630603,8.73394310474e-06,-0.000431232154369,0.000120269134641,0.00252364046141,0.00269401310271,0.0354600631892
x,4,0.316878080368,0.256316304207,30561,28891,-105.0,2,0.00409836973995,0.00112509552855,-0.0375031866133,50,0.00133276730776,0.000390384346247,0.000131845474243,-0.000249937176704,6.40824437141e-05,-0.00172357261181,-0.000663921236992,-2.58013606071e-05,8.69706273079e-05,-0.000243443995714,0.00182453915477,0.00296994253801,0.00269401310271,0.0354600631892
x,4,0.316878080368,0.256316304207,28364,26760,-75.0,3,0.00425600027665,0.00116547523066,-0.0388491749763,51,-0.00215729698539,-0.00499717891216,-0.000772003084421,-0.000370126217604,-0.000845424830914,-0.000410422682762,0.000510185956955,0.00114373117685,0.000205099582672,-0.00104881450534,-0.00187602639198,0.0061214265421,0.00269401310271,0.0354600631892
x,4,0.316878080368,0.256316304207,16846,16297,-45.0,4,0.00549158686772,0.000663467915729,-0.0221155975014,52,-0.0035022366792,0.000667508691549,-0.00510052219033,-0.000768212601542,-0.0014191120863,0.00111356005073,-0.000962376594543,0.000177327543497,4.09539788961e-05,0.00100147537887,-0.00228475406766,0.00705357689443,0.00269401310271,0.0354600631892
x,4,0.316878080368,0.256316304207,7930,7779,-15.0,5,0.00797792524099,0.00038500627852,-0.0128335431218,53,-0.00147510319948,0.00119468197227,-0.00295792985708,0.00104637723416,-0.00609954725951,-0.00200410373509,0.000249227508903,-0.00241508241743,1.63447111845e-06,-0.00011773686856,-0.00361919216812,0.00858344402889,0.00269401310271,0.0354600631892
x,4,0.316878080368,0.256316304207,7485,7696,15.0,6,0.00811474770308,0.000556700339075,0.0185566786677,54,0.00276911631227,0.00679852627218,0.00758809968829,-0.00206884555519,0.00203951261938,-0.00233084149659,-0.000989194959402,-0.00143960304558,8.67303460836e-05,-0.00168203376234,-0.00210359506309,0.0116470001613,0.00269401310271,0.0354600631892
x,4,0.316878080368,0.256316304207,16551,16976,45.0,7,0.00546060083434,0.000507730990648,0.0169243663549,55,-0.000562896952033,-0.00373764149845,-0.00158428400755,-0.00411806348711,-0.000258345156908,0.00243639573455,0.000183992087841,-0.00078284740448,-0.000120991840959,-7.10617750883e-05,-0.00249070581049,0.00682846933275,0.00269401310271,0.0354600631892
x,4,0.316878080368,0.256316304207,26925,28406,75.0,8,0.00424852594733,0.00107207696419,0.0357358977199,56,-0.000141937285662,-0.00215583667159,-0.00242123752832,-0.00196746364236,0.0026174262166,0.000437557697296,0.000103358179331,0.00176567956805,3.79346311092e-05,-0.00114379823208,-0.00152086466551,0.00530985019102,0.00269401310271,0.0354600631892
x,4,0.316878080368,0.256316304207,28509,29972,105.0,9,0.00413285568357,0.00100200285669,0.0334000959992,57,-0.000549860298634,-0.00402169302106,-0.00519530288875,0.00119651854038,-0.00167969614267,0.00222188979387,0.00028620287776,-1.92001461983e-05,8.55699181557e-06,0.000488005578518,-0.00104521214962,0.00735325336515,0.00269401310271,0.0354600631892
x,4,0.316878080368,0.256316304207,28797,29576,135.0,10,0.00413832906634,0.000534521124791,0.0178173705935,58,0.000736773014069,0.00307389907539,0.00189588405192,-0.000771151855588,0.00276218354702,0.00191819854081,0.00106803141534,0.000791016966105,-0.00010254047811,-6.92959874868e-05,-0.000108081847429,0.00522334014076,0.00269401310271,0.0354600631892
x,4,0.316878080368,0.256316304207,48264,48845,165.0,11,0.00320890150033,0.000239638218773,0.00798794068396,59,-0.000522905495018,-0.000186463817954,0.00269510038197,5.75333833694e-05,0.00172039261088,-9.73138958216e-06,0.000479140784591,0.000155501067638,0.000118794851005,-0.00106043741107,0.00285146664828,0.00447863581305,0.00269401310271,0.0354600631892
x,5,0.601675570011,0.316878080368,51817,51720,-165.0,0,0.00310779153369,3.75245581381e-05,-0.0012508186046,60,0.000364473555237,0.000538927211892,-0.000946586020291,-0.000986553030089,0.00023524009157,0.0012880373979,0.000361699145287,-0.000580458203331,1.29316467792e-05,-0.000355876341928,0.000719926087186,0.00226270645312,0.0021451279731,0.031293307025
x,5,0.601675570011,0.316878080368,34522,33365,-135.0,1,0.0038370215334,0.000682631274685,-0.0227543767542,61,-0.00149107351899,0.000261604785919,0.00155269913375,-0.00219696201384,0.00144518353045,0.000810408964753,-4.22094017267e-05,-0.000770082697272,-1.93323940039e-05,-0.000701704993844,0.000681327655911,0.00371838030988,0.0021451279731,0.031293307025
x,5,0.601675570011,0.316878080368,31804,30177,-105.0,2,0.00401424476877,0.00105140113737,-0.0350467041135,62,-7.91028141975e-05,0.00036907941103,-0.00255754590034,-0.00206527858973,-0.00149710848927,-0.000417377799749,0.000521674752235,-0.000601448118687,0.0,-0.000960644334555,0.00344105064869,0.00517319853666,0.0021451279731,0.031293307025
x,5,0.601675570011,0.316878080368,31171,29951,-75.0,3,0.00404340215027,0.000799469067715,-0.0266489703208,63,0.000751769170165,-0.000221559777856,-0.00107311829925,0.000950761139393,-0.00157130137086,0.000573327764869,0.000198243185878,-0.000124426558614,0.0,0.000876028090715,-5.20162284374e-05,0.00250846192033,0.0021451279731,0.031293307025
x,5,0.601675570011,0.316878080368,19882,19327,-45.0,4,0.00504928128794,0.000566952454392,-0.0188984163105,64,6.63697719574e-05,-0.00192146375775,-0.000648535788059,0.000677920877934,-0.000441981479526,-0.00140931643546,0.000853577628732,0.00017955340445,0.0,0.000267248600721,0.003237972036,0.00425145182984,0.0021451279731,0.031293307025
x,5,0.601675570011,0.316878080368,9692,9520,-15.0,5,0.007214108482,0.000358587625669,-0.0119529208168,65,0.00316880922765,-0.00333905220032,0.00579037796706,0.000747109763324,0.000673472881317,-0.000226660631597,-0.000325290486217,0.00148706231266,0.0,0.000774540938437,0.00134739838541,0.00777912440945,0.0021451279731,0.031293307025
x,5,0.601675570011,0.316878080368,9319,9317,15.0,6,0.00732527021319,4.29849797001e-06,-0.000143283265061,66,-0.000518136948813,0.00313252187334,0.00075862504309,-0.000307887326926,-0.00036737479968,0.00330845755525,-0.00155954866204,-0.000653169001453,0.0,0.00129273848142,0.000424835074227,0.00515197057256,0.0021451279731,0.031293307025
x,5,0.601675570011,0.316878080368,19266,19974,45.0,7,0.00504672294483,0.000722676108126,0.0240892041475,67,0.00107787363231,0.00163250975311,-0.000799912959337,-0.00207557156682,0.0010485984385,-0.000512290745974,0.000279121100903,0.0008155554533,0.0,-0.000185696408153,-0.00128309056163,0.00354409396857,0.0021451279731,0.031293307025
x,5,0.601675570011,0.316878080368,29794,31111,75.0,8,0.00405034888536,0.00086610839935,0.0288702808321,68,0.000329628586769,0.000385157763958,0.000739714130759,-0.000619955360889,0.000674039125443,0.000724328681827,0.000849971547723,0.000673815608025,0.0,0.000190995633602,0.00128989480436,0.00224594990571,0.0021451279731,0.031293307025
x,5,0.601675570011,0.316878080368,29945,31631,105.0,9,0.00402720598504,0.00109669414815,0.0365564711392,69,0.000814195722342,0.00179425254464,-0.000800780951977,7.33807682991e-05,0.00168943405151,0.000752471387386,0.000330798327923,0.000314127653837,4.21777367592e-05,8.05146992207e-05,0.000148225575686,0.00286140323232,0.0021451279731,0.031293307025
x,5,0.601675570011,0.316878080368,33458,34656,135.0,10,0.0038305579219,0.000704465724993,0.0234821904451,70,-0.00125205330551,-0.00215970538557,-0.000967249274254,-0.000639198347926,0.00173007510602,0.00131563283503,-4.6344473958e-05,0.00087633356452,0.0,-5.3470954299e-05,0.000547859817743,0.00365694927465,0.0021451279731,0.031293307025
x,5,0.601675570011,0.316878080368,51316,52136,165.0,11,0.0031088963151,0.000317478552461,0.0105826184154,71,0.000169990584254,0.000993583351374,-0.00111548043787,-0.000643890351057,-0.000831010751426,0.00211105961353,6.28512352705e-05,0.00035088788718,-2.04890966415e-07,-8.24118033051e-05,-0.000124538317323,0.00282338834631,0.0021451279731,0.031293307025
z,0,0.451184600592,0.283898770809,104455,103153,-165.0,0,0.00219463719986,0.000251192308497,-0.0083730770275,0,0.000190774910152,-0.000165501609445,0.000474895350635,-0.000125700607896,0.0010058763437,-5.02616167068e-05,3.70070338249e-05,-9.24961641431e-05,0.0,6.662029773e-05,0.000629821792245,0.00131547115129,0.00189790674732,0.0294954537571
z,0,0.451184600592,0.283898770809,58583,56867,-135.0,1,0.00294250692241,0.00059533683816,-0.0198445618153,1,-0.000412527471781,-0.000300835818052,0.00205420516431,-0.000350248068571,0.00151284784079,-0.000764384865761,7.139518857e-05,-0.000421764329076,0.0,-0.000814052298665,-0.00186494365335,0.0034350814955,0.00189790674732,0.0294954537571
z,0,0.451184600592,0.283898770809,78181,74998,-105.0,2,0.00255407229997,0.000832294113934,-0.0277431383729,2,0.000171639025211,-0.000364419072866,-0.00173191726208,0.000123338773847,-0.000948024913669,-0.00100216828287,-0.000628061592579,-0.000872621312737,0.0,-0.000543557107449,0.000838983803988,0.00268986636239,0.00189790674732,0.0294954537571
z,0,0.451184600592,0.283898770809,59347,56571,-75.0,3,0.00293563771993,0.000959197466727,-0.0319732502103,3,0.000859536230564,-0.00245836377144,-0.000171910971403,0.00157143175602,-0.00106756575406,-0.000712191686034,-0.000111367553473,-0.000539757311344,0.0,-0.000177148729563,0.00167061574757,0.0037489063849,0.00189790674732,0.0294954537571
z,0,0.451184600592,0.283898770809,44585,42733,-45.0,4,0.00338278128766,0.000849525851663,-0.0283175297081,4,0.00128694809973,-0.00101492553949,0.000509554520249,0.000475058332086,-0.00112029351294,-0.00310116261244,-0.000196594744921,0.00158805027604,0.0,0.00018304400146,0.000185903161764,0.0040831998309,0.00189790674732,0.0294954537571
z,0,0.451184600592,0.283898770809,20771,20635,-15.0,5,0.00491432845592,0.00013155733177,-0.00438524456695,5,0.000721144257113,-0.00063201924786,-0.000790921039879,-4.47821803391e-05,0.00200305087492,8.25999304652e-05,-0.000223851762712,-0.00141161330976,0.0,0.000660052057356,0.00265718344599,0.00388653429063,0.00189790674732,0.0294954537571
