axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total,err_0,par_0
x,1,0.1816190630197525,0.15019190311431885,1351,1369,-15.0,5,0.019173376000000002,0.0002650593,0.00883531,17,0.011672355234622957,0.014648770913481712,0.0038034752942621712,0.011876570992171764,0.004077243618667126,0.01537998393177986,0.0019810367375612263,0.007279234007000923,0.01794346794486046,0.007084166631102563,0.008835310116410255,0.035589963023241175,0.008970064888996612,0.024349883464088447
x,1,0.1816190630197525,0.15019190311431885,1352,1436,15.0,6,0.018923521000000002,0.0012067739999999999,0.040225800000000006,18,0.01774914190173149,0.014997873455286024,0.03244541957974434,0.005637366324663161,0.0006978847086429597,0.02863391861319542,0.005462493747472763,0.0064943283796310425,0.012075819075107573,0.004889078438282013,0.012781184166669846,0.05338486712058702,0.008970064888996612,0.024349883464088447
x,1,0.1816190630197525,0.15019190311431885,3899,3855,45.0,7,0.01135598,0.00022728267000000004,-0.007576089,19,0.003564329817891121,0.014897394925355913,0.0012158150784671307,0.0010065385140478609,0.004017784260213375,0.007474326994270086,0.00013939058408141136,0.010666078887879848,0.006208611652255057,0.0028017368167638783,0.00737413577735424,0.022884392890266947,0.008970064888996612,0.024349883464088447
x,1,0.1816190630197525,0.15019190311431885,6802,7168,75.0,8,0.008455435,0.0010493591,0.034978636,20,0.004669457674026489,0.013943921774625778,0.005111917853355408,0.0019224695861339571,0.007316002622246742,0.009748384356498718,0.0002110227942466736,0.00328894704580307,0.01988424733281136,0.0012133382260799408,0.006445467472076416,0.029049621523746013,0.008970064888996612,0.024349883464088447
x,1,0.1816190630197525,0.15019190311431885,10454,10898,105.0,9,0.0068409005,0.00083288265,0.027762756,21,0.009470317512750627,0.011453550308942795,0.0108017660677433,0.0011548399925231936,0.007864072918891907,0.007254052907228471,0.0016864798963069914,0.007324315607547759,0.003764759749174118,0.0020741447806358337,0.004191052168607712,0.02336402544290137,0.008970064888996612,0.024349883464088447
x,1,0.1816190630197525,0.15019190311431885,6675,6750,135.0,10,0.008630397,0.00022376202000000002,0.0074587343,22,0.003607565071433783,0.013834218494594095,0.012525391764938831,0.003663778305053711,0.007893183268606663,0.01124021131545305,0.007546836510300636,0.003732580691576004,0.01112794317305088,0.001194307580590248,0.0016120551154017446,0.027606097903353884,0.008970064888996612,0.024349883464088447
x,1,0.1816190630197525,0.15019190311431885,16261,16517,165.0,11,0.005523129,0.00031282176,0.010427391999999999,23,0.0012628613039851186,0.005862807855010033,0.003567792475223541,0.0005357246845960617,0.0027449000626802444,0.006930804811418057,0.0010670684278011322,0.0026480555534362797,0.006476962938904761,0.0028396211564540863,0.002643649466335773,0.01302721088178797,0.008970064888996612,0.024349883464088447
x,2,0.21540933847427368,0.1816190630197525,16799,16504,-165.0,0,0.0054793363,0.00035479547999999996,-0.011826516,24,0.0031206747516989712,0.005585068836808205,0.004484400153160095,0.001918238587677479,0.0016246400773525238,0.003005283884704113,0.0005016289651393889,0.003532266244292259,0.005027442239224911,0.000973227433860302,0.0019899001345038414,0.01092258492897125,0.006817743876569658,0.03471658527826832
x,2,0.21540933847427368,0.1816190630197525,7838,7516,-135.0,1,0.008067127,0.0008399893400000001,-0.027999645,25,0.005434641614556313,0.004238896071910858,0.019888812676072117,0.001054460182785988,0.008368661627173424,0.0133353928104043,0.0026718322187662125,0.005565894767642021,0.01192677952349186,0.0010105613619089127,0.0030982177704572678,0.02971588217699504,0.006817743876569658,0.03471658527826832
x,2,0.21540933847427368,0.1816190630197525,9977,9607,-105.0,2,0.0071435006999999995,0.0007567279,-0.025224262999999997,26,0.0028603971004486084,0.00688411109149456,0.003687074407935143,0.0029261559247970577,0.0022620093077421193,0.006777195259928703,0.0013352874666452408,0.002807630226016045,0.009828308597207071,0.0017135106027126312,0.0022272486239671707,0.015586372572949932,0.006817743876569658,0.03471658527826832
x,2,0.21540933847427368,0.1816190630197525,7745,7353,-75.0,3,0.0081335325,0.0010399347,-0.03466449,27,0.001529674977064133,0.005653424188494682,0.00849216990172863,0.003030400723218918,0.002706412225961685,0.004229452461004257,0.0022966712713241573,0.002536658197641373,0.003119058907032013,0.0006836242973804474,0.004597477614879608,0.013559363142690913,0.006817743876569658,0.03471658527826832
x,2,0.21540933847427368,0.1816190630197525,3607,3401,-45.0,4,0.011936259,0.0011773688,-0.039245628,28,0.004382625222206116,0.006468228995800018,0.017794381827116013,0.0017168857157230375,0.007842060178518295,0.006665751338005066,0.003050547093153,0.0022687017917633057,0.015740979462862015,0.001434430480003357,0.006509758532047272,0.028164322943741382,0.006817743876569658,0.03471658527826832
x,2,0.21540933847427368,0.1816190630197525,1271,1323,-15.0,5,0.019627249,0.0008029208999999999,0.026764031,29,0.006187645718455315,0.030931070446968082,0.008830595761537552,0.013014841824769974,0.0041520223021507255,0.02372089773416519,0.009685829281806946,0.043909411877393716,0.008134542033076286,0.0028693825006484985,0.014465630054473875,0.06424806774886613,0.006817743876569658,0.03471658527826832
x,2,0.21540933847427368,0.1816190630197525,1256,1382,15.0,6,0.019430222,0.0019130888000000001,0.06376963,30,0.003864757716655731,0.028836861252784732,0.005903236567974091,0.002931363880634308,0.00655047968029976,0.016310378909111026,0.007356386631727219,0.007378760725259781,0.011914502829313278,0.004452865570783615,0.007126137614250183,0.038987267413532097,0.006817743876569658,0.03471658527826832
x,2,0.21540933847427368,0.1816190630197525,3373,3594,45.0,7,0.01196981,0.0012705327,0.042351093,31,0.0038576833903789525,0.014117961749434471,0.009516626596450806,0.007248748093843459,0.0034562163054943085,0.0072756968438625344,0.004752855747938156,0.002459429204463959,0.005680102854967117,0.001928273588418961,0.003022804856300354,0.022269887246321708,0.006817743876569658,0.03471658527826832
x,2,0.21540933847427368,0.1816190630197525,7252,7605,75.0,8,0.008200037,0.0009516625999999999,0.031722087,32,0.00345405749976635,0.004789777100086211,0.0068871527910232535,0.0007576532661914825,0.005676049739122391,0.008037000894546509,0.0012786146253347395,0.001632586121559143,0.009332746267318727,0.0011157263070344923,0.008629895746707916,0.01862285169958244,0.006817743876569658,0.03471658527826832
x,2,0.21540933847427368,0.1816190630197525,9406,9858,105.0,9,0.0072013442,0.0009397912699999999,0.031326376,33,0.0045289676636457435,0.0017189942300319672,0.016514163464307785,0.0006159488111734389,0.001461995765566826,0.004806358367204665,0.0011146143078804016,0.007765386253595351,0.008832292631268501,0.0017685964703559875,0.004905389621853828,0.02210307110249605,0.006817743876569658,0.03471658527826832
x,2,0.21540933847427368,0.1816190630197525,7441,7622,135.0,10,0.008146825,0.00048128967000000007,0.016042989,34,0.0031695542857050896,0.011713705025613308,0.00882471352815628,0.0011383304372429848,0.012263771146535872,0.00817851908504963,0.0015392815694212914,0.0005539087578654289,0.0028844643384218216,0.001171458512544632,0.00395871140062809,0.02171995925816433,0.006817743876569658,0.03471658527826832
x,2,0.21540933847427368,0.1816190630197525,16212,16555,165.0,11,0.005523816700000001,0.00041927295,0.013975766,35,0.003813518211245537,0.0040152668952941895,0.0012160846963524818,0.0021317917853593826,0.0033515198156237602,0.00598570890724659,0.00021989084780216217,0.0028758663684129715,0.0040429672226309785,0.0004237852990627289,0.002587759867310524,0.010737351732030305,0.006817743876569658,0.03471658527826832
x,3,0.2563163042068481,0.21540933847427368,16483,16166,-165.0,0,0.005533865,0.0003888918,-0.01296306,36,0.0005504926666617393,0.003076527267694473,0.004237666726112366,0.002192745916545391,0.002669584006071091,0.005068124271929264,0.0001887800171971321,0.003944776952266693,0.0015623588114976885,0.0009740963578224182,0.0011354917660355568,0.009253250886103804,0.007752819268954478,0.038602812410153876
x,3,0.2563163042068481,0.21540933847427368,8629,8209,-135.0,1,0.007702181999999999,0.0009990754,-0.033302512,37,0.004079781472682953,0.00729474052786827,0.008449750021100044,0.003660770133137703,0.0018753968179225922,0.007255081087350845,0.0014551803469657898,0.0005456693470478059,0.004029076546430589,0.0014426782727241516,0.002162747085094452,0.015369393048439137,0.007752819268954478,0.038602812410153876
x,3,0.2563163042068481,0.21540933847427368,9427,8938,-105.0,2,0.007374455,0.0010664914999999999,-0.035549715,38,0.009788714349269869,0.010899703949689863,0.007738791406154633,0.009466320276260376,0.004303060472011565,0.005012957379221915,0.0006504468619823456,0.001127231866121292,0.002845093607902527,0.0015116259455680847,0.007994994521141052,0.021994587942156626,0.007752819268954478,0.038602812410153876
x,3,0.2563163042068481,0.21540933847427368,8018,7474,-75.0,3,0.008025433,0.0014064712,-0.046882375999999996,39,0.003226909786462784,0.011578217148780823,0.010852981358766556,0.003231540322303772,0.00566425919532776,0.008664365857839584,0.001031022518873215,0.0034458152949810032,0.0023949034512043,0.0014887601137161255,0.0015309341251850126,0.020076990892238796,0.007752819268954478,0.038602812410153876
x,3,0.2563163042068481,0.21540933847427368,3707,3623,-45.0,4,0.011678771999999999,0.00045900219,-0.015300073,40,0.001829104498028755,0.022365890443325043,0.005776228383183479,0.0021168887615203857,0.0019689779728651047,0.002390056848526001,0.004205001518130302,0.003801848739385605,0.0019129607826471329,0.003082968294620514,0.0026267543435096736,0.024560415293619558,0.007752819268954478,0.038602812410153876
x,3,0.2563163042068481,0.21540933847427368,1417,1370,-15.0,5,0.018937446,0.000675461,-0.022515367999999997,41,0.029792714864015583,0.03407479077577591,0.015674479305744168,0.010623669251799585,0.028330322355031967,0.016295017674565315,0.003604412078857422,0.003319388255476952,0.014179080724716188,0.0037996247410774227,0.007012000307440758,0.06135181653807065,0.007752819268954478,0.038602812410153876
x,3,0.2563163042068481,0.21540933847427368,1401,1370,15.0,6,0.018994737,0.00044808932999999997,-0.014936311,42,0.018838521093130108,0.004541829228401184,0.005806129425764085,0.01276008691638708,0.010821033269166945,0.005174191668629646,0.0030673481523990627,0.01511876843869686,0.013822788372635841,0.007935715839266777,0.006042965687811375,0.03527696627469789,0.007752819268954478,0.038602812410153876
x,3,0.2563163042068481,0.21540933847427368,3465,3661,45.0,7,0.011838156,0.0011016653,0.03672218,43,0.005590548738837242,0.006133720278739929,0.016067223623394966,0.006580689921975136,0.003327973186969757,0.009018287062644958,0.0037904828786849976,0.00115324929356575,0.002115823328495025,0.003488235175609589,0.009259751066565514,0.024100374452468667,0.007752819268954478,0.038602812410153876
x,3,0.2563163042068481,0.21540933847427368,7441,7820,75.0,8,0.008090394,0.000994708,0.033156935,44,0.003222718834877014,0.0035353749990463257,0.00019117072224617004,0.0018077977001667023,0.001551210880279541,0.008639693260192871,0.0019357670098543167,0.0013577938079833984,0.011308973655104635,0.002521993592381477,0.004203252494335175,0.016147801489741008,0.007752819268954478,0.038602812410153876
x,3,0.2563163042068481,0.21540933847427368,9061,9453,105.0,9,0.007346429,0.0008480574000000001,0.02826858,45,0.003050040453672409,0.01050988771021366,0.0057711414992809296,0.001694152131676674,0.0006379205733537674,0.006181703880429268,0.000580914318561554,0.003575097769498825,0.004153605550527573,0.0010650809854269028,0.004033844918012619,0.015567101352788859,0.007752819268954478,0.038602812410153876
x,3,0.2563163042068481,0.21540933847427368,8328,8486,135.0,10,0.0077113477,0.00037637906,0.012545968999999999,46,0.003195268101990223,0.015552304685115812,0.002997950650751591,0.0006648506969213487,0.0056198937818408,0.003786340355873108,0.002457342110574245,0.0028069503605365753,0.0054447571747004994,0.0022967355325818057,0.003088032826781273,0.019126083115415173,0.007752819268954478,0.038602812410153876
x,3,0.2563163042068481,0.21540933847427368,16085,16358,165.0,11,0.005551522,0.0003370397,0.011234657,47,0.002042382024228573,0.008729245513677597,0.002761581912636757,0.001400219276547432,0.003165804781019688,0.003390276804566384,0.0014768382534384727,0.0007179901003837585,0.001339668408036232,0.0010660197585821152,0.00288329366594553,0.011198899495977523,0.007752819268954478,0.038602812410153876
x,4,0.316878080368042,0.2563163042068481,16475,16247,-165.0,0,0.005527914,0.00027908367000000004,-0.009302789,48,0.0015605618245899675,0.006778945215046407,0.0028842478059232235,0.001617821864783764,0.0008572246879339218,0.006995375733822584,0.0004079630598425865,0.0011556772515177727,0.001775998156517744,0.0017955913208425047,0.0032433653250336647,0.01128696417532246,0.00662574504525595,0.03295799449143115
x,4,0.316878080368042,0.2563163042068481,9520,9107,-135.0,1,0.0073238285,0.0008880686999999999,-0.029602291,49,0.00533556379377842,0.000402253121137619,0.0052858199924230576,0.001971101388335228,0.003455689176917076,0.005427878350019455,0.0016392190009355545,0.004427572712302208,0.000486716628074646,0.0017279833555221558,0.0040861833840608605,0.01200287409637144,0.00662574504525595,0.03295799449143115
x,4,0.316878080368042,0.2563163042068481,9056,8674,-105.0,2,0.007506991,0.0008629667,-0.028765557,50,0.004228707402944565,0.0010176151990890503,0.0018366258591413496,0.0007042568176984787,0.0055861230939626685,0.008780954405665398,0.0008951015770435332,0.005657428875565529,0.0003819037228822708,0.0007604770362377168,0.005134446546435356,0.013819950655840308,0.00662574504525595,0.03295799449143115
x,4,0.316878080368042,0.2563163042068481,8158,7639,-75.0,3,0.007948671,0.0013159282000000001,-0.043864272999999995,51,0.003908805549144746,0.0018416456878185274,0.008901230990886688,0.009114153683185577,0.002489387989044189,0.011444222182035446,0.0001514814794063568,0.00659577175974846,0.007129643112421036,0.0017187371850013733,0.0020890124142169952,0.020489372784928583,0.00662574504525595,0.03295799449143115
x,4,0.316878080368042,0.2563163042068481,3860,3706,-45.0,4,0.011492286,0.0008152557000000001,-0.02717519,52,0.0010205339640378954,0.01202639937400818,0.01643276773393154,0.0057476554065942756,0.008309241384267807,0.0075598079711198815,0.0013365224003791811,0.0025695692747831345,0.0013158861547708511,0.001864604651927948,0.012370714917778969,0.027231842231647176,0.00662574504525595,0.03295799449143115
x,4,0.316878080368042,0.2563163042068481,1648,1489,-15.0,5,0.01781337,0.0020301214000000003,-0.06767072,53,0.0018898174166679387,0.015622973442077637,0.01184147596359253,0.0026951953768730164,0.00409388542175293,0.02039116993546486,0.0022568702697753906,0.014794938266277313,0.00820983201265335,0.0029194802045822144,0.008609823882579803,0.03466598454807016,0.00662574504525595,0.03295799449143115
x,4,0.316878080368042,0.2563163042068481,1518,1443,15.0,6,0.01836675,0.0010145239,-0.033817463,54,0.01222093403339386,0.002606987953186035,0.005766792222857475,0.008101329207420349,0.00494389608502388,0.016058232635259632,0.00034795328974723816,0.017116248607635498,0.0031296461820602413,0.004581402987241745,0.018507739529013637,0.0346951204795905,0.00662574504525595,0.03295799449143115
x,4,0.316878080368042,0.2563163042068481,3752,3841,45.0,7,0.011474668,0.00046947884000000007,0.015649293999999998,55,0.0046877721324563035,0.008504192344844341,0.0011482276022434235,0.007061593234539031,0.0022903019562363625,0.014679008163511753,0.0002474673092365265,0.002365599386394024,0.007134805433452129,0.0012597013264894483,0.001569313928484917,0.020659431916031267,0.00662574504525595,0.03295799449143115
x,4,0.316878080368042,0.2563163042068481,7795,8066,75.0,8,0.007938194,0.0006843498,0.02281166,56,0.002679593861103058,0.0034954380244016647,0.004254451021552086,0.002452103421092033,0.0015877094119787214,0.0039875973016023645,0.00046843476593494415,0.0026397407054901123,0.002349728718400001,0.003069102764129639,0.005218368023633957,0.010549543692556023,0.00662574504525595,0.03295799449143115
x,4,0.316878080368042,0.2563163042068481,8612,9067,105.0,9,0.007516482,0.0010308444,0.03436148,57,0.0029657483100891113,0.015091028064489363,0.01286042109131813,0.003005009144544601,0.004470270127058029,0.00953630357980728,0.0005101747810840607,0.0021967366337776184,0.0026356130838394165,0.0008939988911151887,0.003831367939710617,0.02343908495316806,0.00662574504525595,0.03295799449143115
x,4,0.316878080368042,0.2563163042068481,9136,9453,135.0,10,0.0073326235,0.00068303454,0.022767818,58,0.0068135298788547525,0.012592369690537451,0.004078177735209465,0.0053372830152511605,0.005000147968530655,0.007300999015569688,0.000177064910531044,0.002287998795509339,0.0022440440952777863,0.0020200777798891068,0.0026900172233581547,0.01870922459808851,0.00662574504525595,0.03295799449143115
x,4,0.316878080368042,0.2563163042068481,16386,16602,165.0,11,0.00550561,0.0002622631,0.008742103000000001,59,0.0009062997996807097,0.009320074692368507,0.0055098719894886026,0.0008443836122751236,0.003708309959620237,0.005337166599929333,0.0006637685000896454,0.004015284590423107,0.0007340060546994209,0.0014165481552481651,0.004607151262462139,0.01418901229751241,0.00662574504525595,0.03295799449143115
x,5,0.6016755700111389,0.316878080368042,16283,16351,-165.0,0,0.0055355807,8.3459934e-05,0.002781998,60,0.0012387321330606935,0.0014171303482726214,0.0005468984600156546,0.0015916491392999887,0.002417983487248421,0.0007888562977313995,0.0005453545600175859,0.00503664743155241,0.0014955396763980386,0.0032423674128949642,0.0016411109827458858,0.007345213312097842,0.0069522134994064065,0.030861337531056056
x,5,0.6016755700111389,0.316878080368042,10480,10021,-135.0,1,0.0069810115,0.0008967617,-0.029892057000000003,61,0.0007056072354316711,0.003050930798053741,0.004824621602892876,0.0052118413150310525,0.0018887575715780254,0.008026815950870514,0.001448027789592743,0.003001915290951729,0.0011391062289476395,0.0018166415393352509,0.0026575922966003422,0.01228870739640309,0.0069522134994064065,0.030861337531056056
x,5,0.6016755700111389,0.316878080368042,8912,8566,-105.0,2,0.007561403299999999,0.0007929098,-0.026430327000000003,62,0.0028053224086761475,0.011134132742881777,0.0022588446736335754,0.001213153824210167,0.0012195073068141935,0.007514119148254394,0.00013309530913829803,0.004792459309101105,0.004769477993249893,0.001119012013077736,0.00638338178396225,0.016855120992241512,0.0069522134994064065,0.030861337531056056
x,5,0.6016755700111389,0.316878080368042,8344,8004,-75.0,3,0.007818081,0.0008330167,-0.027767224,63,0.001885643228888512,0.005566813051700592,0.0031024497002363205,0.002156207337975502,0.004426760599017143,0.008822372183203697,0.0020817238837480545,0.0010914653539657593,0.00588998943567276,0.0004869680851697922,0.004380902275443077,0.014349084697931697,0.0069522134994064065,0.030861337531056056
x,5,0.6016755700111389,0.316878080368042,4461,4311,-45.0,4,0.010674253,0.0006849077,-0.022830257000000003,64,0.0014617107808589935,0.004015188664197922,0.004727024585008621,0.002611745148897171,0.0003139115869998932,0.0097213052213192,0.0014445316046476366,0.004905965179204941,0.000321999192237854,0.00222051702439785,0.0034818053245544434,0.013613931901052057,0.0069522134994064065,0.030861337531056056
x,5,0.6016755700111389,0.316878080368042,2068,1991,-15.0,5,0.01569102,0.0007598206,-0.025327355,65,0.0028235558420419693,0.03435106948018074,0.00869706831872463,0.003951448947191238,0.00312831811606884,0.012123789638280869,0.0027459356933832173,0.008533475920557976,0.003488793969154358,0.0031349994242191315,0.007666829973459244,0.039964166428022765,0.0069522134994064065,0.030861337531056056
x,5,0.6016755700111389,0.316878080368042,1981,1991,15.0,6,0.01586693,0.00010083939,0.003361313,66,0.00931499619036913,0.01205779705196619,0.009361397475004196,0.01642504520714283,0.0044013909064233294,0.009064769372344015,0.002696746727451682,0.008013276383280754,0.0016076175961643455,0.0020714986603707075,0.01942766085267067,0.03386612423570643,0.0069522134994064065,0.030861337531056056
x,5,0.6016755700111389,0.316878080368042,4338,4484,45.0,7,0.010644136,0.0006628652000000001,0.022095507,67,0.00039681792259216314,0.0070832110941410065,0.003720955923199653,0.0034330356866121288,0.0017752945423126219,0.008895207196474075,0.0010076835751533508,0.0017018429934978485,0.0019511710852384567,0.00299656018614769,0.0076613184064626685,0.015284989685845397,0.0069522134994064065,0.030861337531056056
x,5,0.6016755700111389,0.316878080368042,8008,8288,75.0,8,0.007831505,0.0006882028,0.022940093999999998,68,0.005380773916840553,0.0025747586041688923,0.0018265657126903532,0.0026522576808929443,0.002620387822389603,0.004738619551062585,0.0015620216727256775,0.0004220791161060333,0.009215570986270905,0.0005581658333539963,0.0036096349358558655,0.013272516531123851,0.0069522134994064065,0.030861337531056056
x,5,0.6016755700111389,0.316878080368042,8500,8999,105.0,9,0.007554025,0.0011421595,0.038071983,69,0.0009673424065113069,0.003455229103565216,0.002848796546459198,0.00284726545214653,0.0021814852952957158,0.00782025046646595,0.0008786208927631378,0.005847342312335968,0.0007040910422801971,0.0020086616277694698,0.00432271510362625,0.012377068944146759,0.0069522134994064065,0.030861337531056056
x,5,0.6016755700111389,0.316878080368042,10142,10320,135.0,10,0.006990314,0.00034842663,0.011614221000000001,70,0.0037121539935469623,0.006017163395881653,0.005231504328548908,0.0019276654347777367,0.0011259634047746658,0.005124336574226618,0.0004978552460670471,0.0018342239782214165,0.010120248422026634,0.0009994478896260262,0.0077776284888386735,0.016616845658962476,0.0069522134994064065,0.030861337531056056
x,5,0.6016755700111389,0.316878080368042,15902,16141,165.0,11,0.005586141,0.0002987474,0.009958248000000001,71,0.0030131125822663307,0.005280713550746441,0.0019194558262825008,0.003963248804211617,0.0019484981894493105,0.01004974637180567,0.0008031371980905532,0.0006353436037898064,0.0013457294553518295,0.0015116203576326368,0.001179446466267109,0.01294937260320847,0.0069522134994064065,0.030861337531056056
