,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
4,x,2,0.18857827484607698,0.16647763550281525,6895,6617,-45.0,4,0.008599561,0.00082407094,-0.027469032,28
5,x,2,0.18857827484607698,0.16647763550281525,2618,2667,-15.0,5,0.013754481,0.00037135606,0.012378535,29
6,x,2,0.18857827484607698,0.16647763550281525,2620,2654,15.0,6,0.013769363,0.00025821308,0.008607103,30
7,x,2,0.18857827484607698,0.16647763550281525,6610,7059,45.0,7,0.00854503,0.0013156761,0.043855872,31
8,x,2,0.18857827484607698,0.16647763550281525,10111,10713,75.0,8,0.006924592,0.001157902,0.03859673,32
9,x,2,0.18857827484607698,0.16647763550281525,15722,16557,105.0,9,0.005562638,0.0010361099,0.034536995,33
10,x,2,0.18857827484607698,0.16647763550281525,10351,10642,135.0,10,0.006900624,0.00055521075,0.018507026,34
11,x,2,0.18857827484607698,0.16647763550281525,23326,23974,165.0,11,0.0045972355,0.00054872315,0.018290773,35
0,x,3,0.21084151268005372,0.18857827484607698,24043,23563,-165.0,0,0.0045827883,0.00040384897,-0.013461633,36
1,x,3,0.21084151268005372,0.18857827484607698,11325,10923,-135.0,1,0.0067023654,0.0007237265,-0.024124218,37
2,x,3,0.21084151268005372,0.18857827484607698,15494,14897,-105.0,2,0.0057342695,0.000786808,-0.026226934,38
3,x,3,0.21084151268005372,0.18857827484607698,11572,10944,-75.0,3,0.0066596754,0.0011171406,-0.03723802,39
4,x,3,0.21084151268005372,0.18857827484607698,6558,6194,-45.0,4,0.008849021,0.001143306,-0.0381102,40
5,x,3,0.21084151268005372,0.18857827484607698,2664,2528,-15.0,5,0.013869695,0.0010491646,-0.034972154,41
6,x,3,0.21084151268005372,0.18857827484607698,2618,2626,15.0,6,0.013809175,6.1103594e-05,0.0020367864,42
7,x,3,0.21084151268005372,0.18857827484607698,6369,6579,45.0,7,0.008786114,0.000649615,0.021653835,43
8,x,3,0.21084151268005372,0.18857827484607698,10837,11302,75.0,8,0.0067181573,0.000841268,0.028042266,44
9,x,3,0.21084151268005372,0.18857827484607698,14854,15114,105.0,9,0.0057761967,0.00034750014,0.0115833385,45
10,x,3,0.21084151268005372,0.18857827484607698,11158,11269,135.0,10,0.006677362,0.00019823997,0.006607999,46
11,x,3,0.21084151268005372,0.18857827484607698,23395,23974,165.0,11,0.004594043,0.00048958015,0.016319338,47
0,x,4,0.23413580656051636,0.21084151268005372,23795,23223,-165.0,0,0.004611165,0.0004872718,-0.016242394,48
1,x,4,0.23413580656051636,0.21084151268005372,11969,11605,-135.0,1,0.00651165,0.0006184542,-0.02061514,49
2,x,4,0.23413580656051636,0.21084151268005372,14807,13999,-105.0,2,0.0058878097,0.0011234863,-0.037449546,50
3,x,4,0.23413580656051636,0.21084151268005372,12042,11364,-75.0,3,0.0065314765,0.0011602242,-0.038674142,51
4,x,4,0.23413580656051636,0.21084151268005372,6420,6214,-45.0,4,0.008894604,0.0006530791,-0.021769304,52
5,x,4,0.23413580656051636,0.21084151268005372,2631,2542,-15.0,5,0.013899979,0.00068910746,-0.02297025,53
6,x,4,0.23413580656051636,0.21084151268005372,2622,2625,15.0,6,0.013805252,2.2900746e-05,0.0007633582,54
7,x,4,0.23413580656051636,0.21084151268005372,6172,6338,45.0,7,0.008939293,0.000531484,0.017716134,55
8,x,4,0.23413580656051636,0.21084151268005372,11003,11725,75.0,8,0.006627175,0.0012723759,0.04241253,56
9,x,4,0.23413580656051636,0.21084151268005372,14070,14788,105.0,9,0.005883383,0.0009965466,0.03321822,57
10,x,4,0.23413580656051636,0.21084151268005372,11736,11993,135.0,10,0.0064910487,0.00043380357,0.014460119,58
11,x,4,0.23413580656051636,0.21084151268005372,23241,23512,165.0,11,0.004624686,0.00023216632,0.0077388776,59
0,x,5,0.25929955840110785,0.23413580656051636,23383,23043,-165.0,0,0.0046408614,0.0002933304,-0.00977768,60
1,x,5,0.25929955840110785,0.23413580656051636,12499,11984,-135.0,1,0.0063884626,0.0008425235,-0.028084118,61
2,x,5,0.25929955840110785,0.23413580656051636,14029,13526,-105.0,2,0.0060224165,0.0007311509,-0.024371697,62
3,x,5,0.25929955840110785,0.23413580656051636,12153,11431,-75.0,3,0.006506212,0.001226194,-0.040873133,63
4,x,5,0.25929955840110785,0.23413580656051636,6448,6084,-45.0,4,0.008926126,0.0011633768,-0.03877923,64
5,x,5,0.25929955840110785,0.23413580656051636,2729,2719,-15.0,5,0.013548154,7.351946e-05,-0.0024506487,65
6,x,5,0.25929955840110785,0.23413580656051636,2626,2692,15.0,6,0.013710908,0.00049709,0.016569667,66
7,x,5,0.25929955840110785,0.23413580656051636,6229,6348,45.0,7,0.008916139,0.00037897393,0.012632464,67
8,x,5,0.25929955840110785,0.23413580656051636,11217,12170,75.0,8,0.006529337,0.0016321414,0.054404717,68
9,x,5,0.25929955840110785,0.23413580656051636,13597,14239,105.0,9,0.0059908796,0.000923778,0.0307926,69
10,x,5,0.25929955840110785,0.23413580656051636,12248,12550,135.0,10,0.006349423,0.0004877864,0.016259547,70
11,x,5,0.25929955840110785,0.23413580656051636,23139,23202,165.0,11,0.0046453304,5.445209e-05,0.0018150698,71
0,x,6,0.2879805088043213,0.25929955840110785,22944,22818,-165.0,0,0.0046746014,0.00011028209,-0.0036760697,72
1,x,6,0.2879805088043213,0.25929955840110785,13221,12838,-135.0,1,0.006193519,0.0005886816,-0.01962272,73
2,x,6,0.2879805088043213,0.25929955840110785,13874,13042,-105.0,2,0.0060901023,0.00123809,-0.041269667,74
3,x,6,0.2879805088043213,0.25929955840110785,12142,11496,-75.0,3,0.00649988,0.0010946145,-0.03648715,75
4,x,6,0.2879805088043213,0.25929955840110785,6290,6198,-45.0,4,0.008948135,0.00029507632,-0.009835877,76
5,x,6,0.2879805088043213,0.25929955840110785,2742,2678,-15.0,5,0.013581458,0.0004729553,-0.015765177,77
6,x,6,0.2879805088043213,0.25929955840110785,2592,2719,15.0,6,0.013714829,0.0009577824,0.03192608,78
7,x,6,0.2879805088043213,0.25929955840110785,6191,6385,45.0,7,0.0089153135,0.00061787217,0.020595739,79
8,x,6,0.2879805088043213,0.25929955840110785,11562,11972,75.0,8,0.006516803,0.0006977945,0.023259817,80
9,x,6,0.2879805088043213,0.25929955840110785,13011,13716,105.0,9,0.006113014,0.0010565214,0.035217382,81
10,x,6,0.2879805088043213,0.25929955840110785,12663,13147,135.0,10,0.006222571,0.0007510983,0.02503661,82
11,x,6,0.2879805088043213,0.25929955840110785,22771,23132,165.0,11,0.0046671904,0.00031499637,0.01049988,83
0,x,7,0.3234374105930328,0.2879805088043213,22760,22305,-165.0,0,0.004710216,0.00040440029,-0.0134800095,84
1,x,7,0.3234374105930328,0.2879805088043213,13519,13112,-135.0,1,0.0061265477,0.00061213376,-0.02040446,85
2,x,7,0.3234374105930328,0.2879805088043213,13169,12615,-105.0,2,0.0062250965,0.00086059514,-0.028686505,86
3,x,7,0.3234374105930328,0.2879805088043213,12262,11548,-75.0,3,0.00647548,0.0012010974,-0.04003658,87
4,x,7,0.3234374105930328,0.2879805088043213,6572,6342,-45.0,4,0.008797247,0.00071335625,-0.023778543,88
5,x,7,0.3234374105930328,0.2879805088043213,2984,2820,-15.0,5,0.013116774,0.001131764,-0.037725467,89
6,x,7,0.3234374105930328,0.2879805088043213,2791,2848,15.0,6,0.013315558,0.0004048668,0.01349556,90
7,x,7,0.3234374105930328,0.2879805088043213,6278,6604,45.0,7,0.008805628,0.0010136166,0.03378722,91
8,x,7,0.3234374105930328,0.2879805088043213,11366,12388,75.0,8,0.006477597,0.0017232709,0.057442363,92
9,x,7,0.3234374105930328,0.2879805088043213,12597,12981,105.0,9,0.006251431,0.0006013178,0.020043926,93
10,x,7,0.3234374105930328,0.2879805088043213,13309,13634,135.0,10,0.0060914503,0.00048314422,0.016104808,94
11,x,7,0.3234374105930328,0.2879805088043213,22460,22627,165.0,11,0.0047094375,0.00014835582,0.004945194,95
0,x,8,0.37589795589447017,0.3234374105930328,22511,22214,-165.0,0,0.00472833,0.00026597787,-0.008865929,96
1,x,8,0.37589795589447017,0.3234374105930328,14081,13404,-135.0,1,0.00602861,0.0009865802,-0.032886006,97
2,x,8,0.37589795589447017,0.3234374105930328,12881,12231,-105.0,2,0.0063066664,0.0010367439,-0.03455813,98
3,x,8,0.37589795589447017,0.3234374105930328,12126,11710,-75.0,3,0.0064753816,0.00069903565,-0.02330119,99
4,x,8,0.37589795589447017,0.3234374105930328,6647,6558,-45.0,4,0.008701882,0.00026995476,-0.008998493,100
5,x,8,0.37589795589447017,0.3234374105930328,3027,2959,-15.0,5,0.012923546,0.00045500023,-0.015166675,101
6,x,8,0.37589795589447017,0.3234374105930328,2898,2854,15.0,6,0.013184629,0.00030638903,-0.010212968,102
7,x,8,0.37589795589447017,0.3234374105930328,6465,6693,45.0,7,0.00871543,0.00069403986,0.023134662,103
8,x,8,0.37589795589447017,0.3234374105930328,11598,12031,75.0,8,0.0065035024,0.0007339762,0.024465874,104
9,x,8,0.37589795589447017,0.3234374105930328,12282,12889,105.0,9,0.006299768,0.00096588995,0.03219633,105
10,x,8,0.37589795589447017,0.3234374105930328,13440,14126,135.0,10,0.006019678,0.0009967581,0.03322527,106
11,x,8,0.37589795589447017,0.3234374105930328,21853,22095,165.0,11,0.0047700037,0.00022055437,0.0073518124,107
0,x,9,0.6019378304481506,0.37589795589447017,21550,21739,-165.0,0,0.0048062224,0.00017487338,0.0058291126,108
1,x,9,0.6019378304481506,0.37589795589447017,14307,14008,-135.0,1,0.0059422175,0.00042295488,-0.014098496,109
2,x,9,0.6019378304481506,0.37589795589447017,12718,11850,-105.0,2,0.0063728164,0.0014151072,-0.04717024,110
3,x,9,0.6019378304481506,0.37589795589447017,12303,11735,-75.0,3,0.0064466577,0.00094643206,-0.031547736,111
4,x,9,0.6019378304481506,0.37589795589447017,7011,6676,-45.0,4,0.008543068,0.0009803382,-0.03267794,112
5,x,9,0.6019378304481506,0.37589795589447017,3069,2977,-15.0,5,0.012858084,0.0006094795,-0.020315984,113
6,x,9,0.6019378304481506,0.37589795589447017,2958,2960,15.0,6,0.012999076,1.3536128e-05,0.00045120428,114
7,x,9,0.6019378304481506,0.37589795589447017,6735,6904,45.0,7,0.008561488,0.00049629924,0.016543308,115
8,x,9,0.6019378304481506,0.37589795589447017,11748,12324,75.0,8,0.0064420216,0.0009584065,0.031946883,116
9,x,9,0.6019378304481506,0.37589795589447017,11797,12691,105.0,9,0.0063827354,0.0014622568,0.048741892,117
10,x,9,0.6019378304481506,0.37589795589447017,13917,14284,135.0,10,0.005953909,0.0005212439,0.017374797,118
11,x,9,0.6019378304481506,0.37589795589447017,21292,21794,165.0,11,0.00481703,0.00046666685,0.015555562,119
0,z,0,0.23936451971530914,0.1212601587176323,24104,24199,-165.0,0,0.0045500007,7.877509e-05,0.0026258365,0
1,z,0,0.23936451971530914,0.1212601587176323,13298,13031,-135.0,1,0.0061623026,0.00040617792,-0.013539264,1
2,z,0,0.23936451971530914,0.1212601587176323,16305,15575,-105.0,2,0.005598063,0.0009171576,-0.03057192,2
3,z,0,0.23936451971530914,0.1212601587176323,10499,10269,-75.0,3,0.0069383336,0.00044358065,-0.014786022,3
4,z,0,0.23936451971530914,0.1212601587176323,11114,10833,-45.0,4,0.006749148,0.0005128266,-0.017094221,4
5,z,0,0.23936451971530914,0.1212601587176323,7395,7377,-15.0,5,0.0082277255,4.880593e-05,-0.0016268644,5
6,z,0,0.23936451971530914,0.1212601587176323,7140,7239,15.0,6,0.008339064,0.0002757693,0.00919231,6
7,z,0,0.23936451971530914,0.1212601587176323,10384,10910,45.0,7,0.0068491246,0.0009893909,0.032979697,7
8,z,0,0.23936451971530914,0.1212601587176323,10168,10403,75.0,8,0.006971428,0.00045756405,0.015252136,8
9,z,0,0.23936451971530914,0.1212601587176323,15670,16133,105.0,9,0.005606398,0.0005831125,0.019437082,9
10,z,0,0.23936451971530914,0.1212601587176323,12693,13037,135.0,10,0.0062331976,0.00053549826,0.017849943,10
11,z,0,0.23936451971530914,0.1212601587176323,24729,24577,165.0,11,0.0045034615,0.00012347619,-0.004115873,11
0,z,1,0.29773297905921936,0.23936451971530914,23269,22841,-165.0,0,0.0046566017,0.00037178173,-0.012392725,12
1,z,1,0.29773297905921936,0.23936451971530914,13285,13146,-135.0,1,0.0061508124,0.00021063989,-0.00702133,13
2,z,1,0.29773297905921936,0.23936451971530914,17994,17003,-105.0,2,0.0053416323,0.0011341807,-0.037806023,14
3,z,1,0.29773297905921936,0.23936451971530914,11890,11232,-75.0,3,0.0065716375,0.0011398296,-0.03799432,15
4,z,1,0.29773297905921936,0.23936451971530914,11051,10604,-45.0,4,0.006792911,0.00082677766,-0.027559256,16
5,z,1,0.29773297905921936,0.23936451971530914,5574,5536,-15.0,5,0.009487209,0.00013699634,-0.0045665447,17
6,z,1,0.29773297905921936,0.23936451971530914,5571,5655,15.0,6,0.009437692,0.00029970478,0.009990159,18
7,z,1,0.29773297905921936,0.23936451971530914,10498,10811,45.0,7,0.0068491227,0.0005883296,0.019610988,19
8,z,1,0.29773297905921936,0.23936451971530914,11255,11908,75.0,8,0.0065659075,0.0011291661,0.03763887,20
9,z,1,0.29773297905921936,0.23936451971530914,17038,17773,105.0,9,0.005357586,0.00084568816,0.028189607,21
10,z,1,0.29773297905921936,0.23936451971530914,13119,13429,135.0,10,0.0061366493,0.00046770208,0.01559007,22
11,z,1,0.29773297905921936,0.23936451971530914,23323,23424,165.0,11,0.004625102,8.6538035e-05,0.0028846012,23
0,z,2,0.34495177865028387,0.29773297905921936,24120,23594,-165.0,0,0.004577518,0.00044154943,-0.014718315,24
1,z,2,0.34495177865028387,0.29773297905921936,13355,12967,-135.0,1,0.006162493,0.00059040805,-0.019680269,25
2,z,2,0.34495177865028387,0.29773297905921936,18212,17390,-105.0,2,0.005297322,0.00092477666,-0.030825889,26
3,z,2,0.34495177865028387,0.29773297905921936,12365,11927,-75.0,3,0.0064141997,0.0007221879,-0.024072932,27
4,z,2,0.34495177865028387,0.29773297905921936,10236,9804,-45.0,4,0.007061081,0.00086342666,-0.028780889,28
5,z,2,0.34495177865028387,0.29773297905921936,4700,4536,-15.0,5,0.010402458,0.00071121246,-0.023707082,29
6,z,2,0.34495177865028387,0.29773297905921936,4635,4707,15.0,6,0.010345633,0.00030869673,0.010289892,30
7,z,2,0.34495177865028387,0.29773297905921936,9993,10191,45.0,7,0.0070381598,0.00039291388,0.01309713,31
8,z,2,0.34495177865028387,0.29773297905921936,11833,12452,75.0,8,0.006413267,0.0010209206,0.034030687,32
9,z,2,0.34495177865028387,0.29773297905921936,17814,18208,105.0,9,0.005268291,0.00043809452,0.014603151,33
10,z,2,0.34495177865028387,0.29773297905921936,12874,13495,135.0,10,0.0061551463,0.000943273,0.031442434,34
11,z,2,0.34495177865028387,0.29773297905921936,23628,24087,165.0,11,0.0045775883,0.0003852984,0.01284328,35
0,z,3,0.3882173001766205,0.34495177865028387,24923,24679,-165.0,0,0.0044899452,0.00019702894,-0.006567632,36
1,z,3,0.3882173001766205,0.34495177865028387,13406,12862,-135.0,1,0.00616766,0.00082949025,-0.027649676,37
2,z,3,0.3882173001766205,0.34495177865028387,18316,17601,-105.0,2,0.005274685,0.0007973434,-0.026578113,38
3,z,3,0.3882173001766205,0.34495177865028387,12945,12261,-75.0,3,0.006294523,0.001086905,-0.03623017,39
4,z,3,0.3882173001766205,0.34495177865028387,9371,9223,-45.0,4,0.0073331245,0.00031880732,-0.010626911,40
5,z,3,0.3882173001766205,0.34495177865028387,3923,4013,-15.0,5,0.0112240445,0.0004542347,0.0151411565,41
6,z,3,0.3882173001766205,0.34495177865028387,3968,3951,15.0,6,0.011237328,8.598407e-05,-0.002866136,42
7,z,3,0.3882173001766205,0.34495177865028387,9277,9702,45.0,7,0.00725553,0.00089692266,0.029897423,43
8,z,3,0.3882173001766205,0.34495177865028387,12030,12779,75.0,8,0.006343695,0.0012092384,0.04030795,44
9,z,3,0.3882173001766205,0.34495177865028387,17525,18478,105.0,9,0.005266951,0.0010602142,0.035340477,45
10,z,3,0.3882173001766205,0.34495177865028387,13133,13427,135.0,10,0.006135339,0.00044336222,0.014778741,46
11,z,3,0.3882173001766205,0.34495177865028387,24487,24814,165.0,11,0.0045035514,0.00026566323,0.008855442,47
0,z,4,0.4311322271823883,0.3882173001766205,25786,25496,-165.0,0,0.0044157566,0.00022650222,-0.0075500743,48
1,z,4,0.4311322271823883,0.3882173001766205,13442,12801,-135.0,1,0.006169674,0.0009783268,-0.032610893,49
2,z,4,0.4311322271823883,0.3882173001766205,18411,17632,-105.0,2,0.0052651246,0.00086567714,-0.028855905,50
3,z,4,0.4311322271823883,0.3882173001766205,13485,12692,-75.0,3,0.006175677,0.0012133686,-0.040445622,51
4,z,4,0.4311322271823883,0.3882173001766205,8620,8246,-45.0,4,0.007696682,0.00088817574,-0.029605858,52
5,z,4,0.4311322271823883,0.3882173001766205,3546,3457,-15.0,5,0.011948005,0.0005090322,-0.016967742,53
6,z,4,0.4311322271823883,0.3882173001766205,3355,3566,15.0,6,0.012010346,0.001221105,0.0407035,54
7,z,4,0.4311322271823883,0.3882173001766205,8781,8880,45.0,7,0.007524544,0.00022452221,0.0074840738,55
8,z,4,0.4311322271823883,0.3882173001766205,12701,13138,75.0,8,0.006219442,0.0006774,0.02258,56
9,z,4,0.4311322271823883,0.3882173001766205,17673,18160,105.0,9,0.0052818605,0.00054435874,0.018145291,57
10,z,4,0.4311322271823883,0.3882173001766205,13299,13303,135.0,10,0.0061311624,6.0226153e-06,0.00020075384,58
11,z,4,0.4311322271823883,0.3882173001766205,24953,25853,165.0,11,0.0044352794,0.00070952374,0.023650791,59
0,z,5,0.47566866874694835,0.4311322271823883,26661,26526,-165.0,0,0.004336055,0.00010166412,-0.003388804,60
1,z,5,0.47566866874694835,0.4311322271823883,13531,13197,-135.0,1,0.0061158426,0.00050051766,-0.016683923,61
2,z,5,0.47566866874694835,0.4311322271823883,17796,17190,-105.0,2,0.0053448644,0.00069377356,-0.023125786,62
3,z,5,0.47566866874694835,0.4311322271823883,13753,13130,-75.0,3,0.006096115,0.0009282175,-0.030940583,63
4,z,5,0.47566866874694835,0.4311322271823883,8095,7693,-45.0,4,0.007953996,0.0010198549,-0.033995163,64
5,z,5,0.47566866874694835,0.4311322271823883,3145,3108,-15.0,5,0.012645681,0.00023700239,-0.00790008,65
6,z,5,0.47566866874694835,0.4311322271823883,3160,3091,15.0,6,0.012646725,0.00044211882,-0.014737294,66
7,z,5,0.47566866874694835,0.4311322271823883,7879,8212,45.0,7,0.007880298,0.00082889706,0.027629903,67
8,z,5,0.47566866874694835,0.4311322271823883,12914,13570,75.0,8,0.0061414456,0.0009921098,0.033070326,68
9,z,5,0.47566866874694835,0.4311322271823883,16943,17753,105.0,9,0.005365982,0.00093507196,0.031169066,69
10,z,5,0.47566866874694835,0.4311322271823883,13292,13532,135.0,10,0.0061053033,0.00035836626,0.011945542,70
11,z,5,0.47566866874694835,0.4311322271823883,26401,26684,165.0,11,0.0043401336,0.00021352762,0.007117587,71
0,z,6,0.5243523716926575,0.47566866874694835,27324,27334,-165.0,0,0.0042773336,7.3280034e-06,0.0002442668,72
1,z,6,0.5243523716926575,0.47566866874694835,13692,13577,-135.0,1,0.0060556186,0.00016891494,-0.005630498,73
2,z,6,0.5243523716926575,0.47566866874694835,17615,16714,-105.0,2,0.0053938967,0.0010512428,-0.03504143,74
3,z,6,0.5243523716926575,0.47566866874694835,13939,13386,-75.0,3,0.0060472973,0.0008105959,-0.027019864,75
4,z,6,0.5243523716926575,0.47566866874694835,7395,7036,-45.0,4,0.008319785,0.0009964085,-0.03321362,76
5,z,6,0.5243523716926575,0.47566866874694835,2816,2870,-15.0,5,0.013260554,0.0003803876,0.012679586,77
6,z,6,0.5243523716926575,0.47566866874694835,2810,2819,15.0,6,0.013328564,6.40399e-05,0.0021346635,78
7,z,6,0.5243523716926575,0.47566866874694835,7357,7543,45.0,7,0.008191181,0.0004999955,0.016666517,79
8,z,6,0.5243523716926575,0.47566866874694835,13093,13728,75.0,8,0.006103029,0.0009482835,0.03160945,80
9,z,6,0.5243523716926575,0.47566866874694835,16373,17253,105.0,9,0.005450008,0.0010482066,0.03494022,81
10,z,6,0.5243523716926575,0.47566866874694835,13649,13873,135.0,10,0.0060274606,0.00032599238,0.010866413,82
11,z,6,0.5243523716926575,0.47566866874694835,27379,27679,165.0,11,0.004261655,0.00021824296,0.0072747655,83
0,z,7,0.5816773772239685,0.5243523716926575,28761,28768,-165.0,0,0.004169237,4.8736083e-06,0.00016245361,84
1,z,7,0.5816773772239685,0.5243523716926575,14235,13939,-135.0,1,0.0059570745,0.00042080664,-0.014026889,85
2,z,7,0.5816773772239685,0.5243523716926575,16858,16187,-105.0,2,0.005499047,0.0008133102,-0.02711034,86
3,z,7,0.5816773772239685,0.5243523716926575,13904,13327,-75.0,3,0.006057513,0.000848695,-0.028289834,87
4,z,7,0.5816773772239685,0.5243523716926575,6994,6558,-45.0,4,0.008582174,0.0012886131,-0.04295377,88
5,z,7,0.5816773772239685,0.5243523716926575,2638,2438,-15.0,5,0.014016431,0.0015781482,-0.052604944,89
6,z,7,0.5816773772239685,0.5243523716926575,2576,2511,15.0,6,0.014018642,0.0005117891,-0.017059637,90
7,z,7,0.5816773772239685,0.5243523716926575,6483,6655,45.0,7,0.008723063,0.00052437093,0.017479032,91
8,z,7,0.5816773772239685,0.5243523716926575,13115,13498,75.0,8,0.0061287642,0.0005764271,0.019214237,92
9,z,7,0.5816773772239685,0.5243523716926575,15920,16944,105.0,9,0.0055114217,0.0012480126,0.04160042,93
10,z,7,0.5816773772239685,0.5243523716926575,13910,14414,135.0,10,0.0059401873,0.0007127141,0.023757137,94
11,z,7,0.5816773772239685,0.5243523716926575,28144,28472,165.0,11,0.0042025936,0.000232046,0.007734867,95
0,z,8,0.6574639081954956,0.5816773772239685,30214,29728,-165.0,0,0.0040842183,0.00032474648,-0.010824882,96
1,z,8,0.6574639081954956,0.5816773772239685,15113,14382,-135.0,1,0.00581953,0.000992678,-0.033089265,97
2,z,8,0.6574639081954956,0.5816773772239685,16130,15329,-105.0,2,0.0056347735,0.0010198283,-0.033994276,98
3,z,8,0.6574639081954956,0.5816773772239685,13631,12926,-75.0,3,0.0061325,0.0010632846,-0.03544282,99
4,z,8,0.6574639081954956,0.5816773772239685,6050,5738,-45.0,4,0.009204678,0.0010601172,-0.03533724,100
5,z,8,0.6574639081954956,0.5816773772239685,2395,2290,-15.0,5,0.01460329,0.000897675,-0.0299225,101
6,z,8,0.6574639081954956,0.5816773772239685,2344,2313,15.0,6,0.014653107,0.00026662133,-0.008887378,102
7,z,8,0.6574639081954956,0.5816773772239685,5522,5898,45.0,7,0.009348608,0.001318746,0.043958202,103
8,z,8,0.6574639081954956,0.5816773772239685,12812,13580,75.0,8,0.00615086,0.0011655431,0.038851436,104
9,z,8,0.6574639081954956,0.5816773772239685,15279,16148,105.0,9,0.0056370567,0.0011075321,0.036917735,105
10,z,8,0.6574639081954956,0.5816773772239685,14510,14880,135.0,10,0.0058322866,0.00050424493,0.016808165,106
11,z,8,0.6574639081954956,0.5816773772239685,29962,30084,165.0,11,0.0040809037,8.137953e-05,0.002712651,107
0,z,9,0.8930836319923401,0.6574639081954956,34067,33382,-165.0,0,0.0038501027,0.00040677522,-0.013559174,108
1,z,9,0.8930836319923401,0.6574639081954956,16851,15952,-135.0,1,0.0055176266,0.0010977047,-0.03659016,109
2,z,9,0.8930836319923401,0.6574639081954956,14581,13951,-105.0,2,0.005917593,0.00088439806,-0.029479936,110
3,z,9,0.8930836319923401,0.6574639081954956,12021,11511,-75.0,3,0.0065161143,0.000868062,-0.0289354,111
4,z,9,0.8930836319923401,0.6574639081954956,4093,4082,-45.0,4,0.011060007,5.3894488e-05,-0.001796483,112
5,z,9,0.8930836319923401,0.6574639081954956,2093,1980,-15.0,5,0.015658302,0.0011112288,-0.03704096,113
6,z,9,0.8930836319923401,0.6574639081954956,1930,2030,15.0,6,0.01588201,0.0010114496,0.033714987,114
7,z,9,0.8930836319923401,0.6574639081954956,3845,4066,45.0,7,0.0112352315,0.0011189233,0.037297443,115
8,z,9,0.8930836319923401,0.6574639081954956,11215,11889,75.0,8,0.0065739555,0.0011684553,0.038948514,116
