axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
z,0.3530232191085816,0.41640554666519164,3,7751,8446,-0.05728862,0.0078445645,0.0013749269,-75.0,3,39,0.00062839314
z,0.3530232191085816,0.41640554666519164,3,5402,5700,-0.03583713,0.009484628,0.0008600911,-45.0,4,40,-0.0020324253
z,0.3530232191085816,0.41640554666519164,3,2482,2548,-0.017518388,0.014097735,0.00042044133,-15.0,5,41,0.0020496342
z,0.3530232191085816,0.41640554666519164,3,2505,2449,0.015092118,0.014206024,0.00036221082,15.0,6,42,0.0027671214
z,0.3530232191085816,0.41640554666519164,3,5922,5532,0.0454596,0.009334095,0.0010910304,45.0,7,43,-8.2582235e-05
z,0.3530232191085816,0.41640554666519164,3,8190,7883,0.025501141,0.007885155,0.0006120274,75.0,8,44,0.00063171424
z,0.3530232191085816,0.41640554666519164,3,9714,9395,0.022287989,0.007232245,0.00053491176,105.0,9,45,-0.0012985077
z,0.3530232191085816,0.41640554666519164,3,7711,7775,-0.00551771,0.008035701,0.00013242505,135.0,10,46,0.00040830486
z,0.3530232191085816,0.41640554666519164,3,13671,13374,0.014661812,0.0060800873,0.0003518835,165.0,11,47,-0.00041888095
z,0.41640554666519164,0.7433409094810486,4,13725,13619,0.005175615,0.006047323,0.00012421477,-165.0,0,48,8.054357e-05
z,0.41640554666519164,0.7433409094810486,4,8197,8414,-0.017441433,0.0077577545,0.0004185944,-135.0,1,49,7.9223886e-05
z,0.41640554666519164,0.7433409094810486,4,8192,8591,-0.031741064,0.0077151842,0.00076178554,-105.0,2,50,0.0016907938
z,0.41640554666519164,0.7433409094810486,4,8341,8722,-0.02981177,0.007652075,0.00071548246,-75.0,3,51,-0.0005012974
z,0.41640554666519164,0.7433409094810486,4,5391,5642,-0.030373741,0.0095159635,0.0007289698,-45.0,4,52,-0.00044312887
z,0.41640554666519164,0.7433409094810486,4,2610,2726,-0.029024206,0.013683875,0.000696581,-15.0,5,53,-0.0022006277
z,0.41640554666519164,0.7433409094810486,4,2579,2530,0.012804964,0.013989314,0.00030731913,15.0,6,54,-0.00018971879
z,0.41640554666519164,0.7433409094810486,4,5652,5361,0.035278127,0.009523066,0.0008466751,45.0,7,55,0.00072685257
z,0.41640554666519164,0.7433409094810486,4,8709,8356,0.02761764,0.007652109,0.0006628234,75.0,8,56,0.00048089772
z,0.41640554666519164,0.7433409094810486,4,8547,8216,0.026362976,0.007720993,0.00063271145,105.0,9,57,0.0014702696
z,0.41640554666519164,0.7433409094810486,4,8510,8277,0.018531092,0.007716829,0.0004447462,135.0,10,58,-2.2348017e-05
z,0.41640554666519164,0.7433409094810486,4,13954,13571,0.018577602,0.0060264478,0.00044586245,165.0,11,59,-0.0009647403
pt,0.00048771032015793025,0.22684934735298157,0,10203,10465,-0.016924702,0.0069548627,0.00040619285,-165.0,0,0,-6.671995e-06
pt,0.00048771032015793025,0.22684934735298157,0,6938,7220,-0.02659288,0.008401279,0.00063822913,-135.0,1,1,0.00021770038
pt,0.00048771032015793025,0.22684934735298157,0,5648,5874,-0.026187783,0.009312946,0.0006285068,-105.0,2,2,4.524365e-06
pt,0.00048771032015793025,0.22684934735298157,0,6031,6495,-0.04945654,0.00892405,0.001186957,-75.0,3,3,0.000603091
pt,0.00048771032015793025,0.22684934735298157,0,3865,3997,-0.022416048,0.011275202,0.0005379852,-45.0,4,4,-0.00011463277
pt,0.00048771032015793025,0.22684934735298157,0,2588,2538,0.0130229555,0.013966059,0.00031255092,-15.0,5,5,0.0010913992
pt,0.00048771032015793025,0.22684934735298157,0,2309,2311,-0.0005779712,0.014712244,1.3871309e-05,15.0,6,6,0.0017389394
pt,0.00048771032015793025,0.22684934735298157,0,3972,3860,0.019092532,0.011297556,0.00045822078,45.0,7,7,0.0007987041
pt,0.00048771032015793025,0.22684934735298157,0,6298,6161,0.0146809975,0.008958011,0.00035234395,75.0,8,8,8.294918e-05
pt,0.00048771032015793025,0.22684934735298157,0,5820,5656,0.019079696,0.009333095,0.0004579127,105.0,9,9,-1.6316772e-06
pt,0.00048771032015793025,0.22684934735298157,0,6892,6866,0.0025231102,0.0085255215,6.0554645e-05,135.0,10,10,-0.0005720458
pt,0.00048771032015793025,0.22684934735298157,0,10429,10244,0.0119477585,0.0069545214,0.00028674622,165.0,11,11,-0.00072068255
pt,0.22684934735298157,0.32133130431175233,1,10619,10392,0.014424385,0.006898131,0.00034618523,-165.0,0,12,0.00011961348
pt,0.22684934735298157,0.32133130431175233,1,5781,6041,-0.029363008,0.009193211,0.0007047122,-135.0,1,13,0.00015173852
pt,0.22684934735298157,0.32133130431175233,1,6571,7161,-0.0573636,0.008519564,0.0013767264,-105.0,2,14,0.0010989383
pt,0.22684934735298157,0.32133130431175233,1,6973,7464,-0.04540699,0.008314064,0.0010897678,-75.0,3,15,-0.00026012957
pt,0.22684934735298157,0.32133130431175233,1,4121,4260,-0.022143036,0.010920577,0.00053143286,-45.0,4,16,-0.0025101397
pt,0.22684934735298157,0.32133130431175233,1,888,924,-0.026525434,0.023483783,0.00063661044,-15.0,5,17,0.0013066251
pt,0.22684934735298157,0.32133130431175233,1,921,875,0.034195557,0.023582658,0.0008206934,15.0,6,18,-0.0035976525
pt,0.22684934735298157,0.32133130431175233,1,4404,4124,0.043835808,0.010818292,0.0010520593,45.0,7,19,0.00031705946
pt,0.22684934735298157,0.32133130431175233,1,7496,6967,0.048833232,0.008305243,0.0011719976,75.0,8,20,-0.0004286468
pt,0.22684934735298157,0.32133130431175233,1,6984,6607,0.03703464,0.008571884,0.00088883133,105.0,9,21,-0.00053456426
pt,0.22684934735298157,0.32133130431175233,1,6084,5962,0.01352182,0.009110429,0.0003245237,135.0,10,22,6.5420754e-05
pt,0.22684934735298157,0.32133130431175233,1,10689,10365,0.020546062,0.006890346,0.0004931055,165.0,11,23,0.00022350252
pt,0.32133130431175233,0.40949904918670654,2,9980,9869,0.00746625,0.0070977155,0.00017919,-165.0,0,24,-0.00071028713
pt,0.32133130431175233,0.40949904918670654,2,5453,5580,-0.015368386,0.0095192315,0.00036884128,-135.0,1,25,-0.00020145066
pt,0.32133130431175233,0.40949904918670654,2,7272,7714,-0.039378095,0.0081624435,0.0009450743,-105.0,2,26,-0.00056425855
pt,0.32133130431175233,0.40949904918670654,2,6016,6357,-0.036795743,0.00898397,0.0008830978,-75.0,3,27,-0.0013132393
pt,0.32133130431175233,0.40949904918670654,2,4223,4616,-0.059361875,0.010617735,0.001424685,-45.0,4,28,-0.00089048594
pt,0.32133130431175233,0.40949904918670654,2,1938,1943,-0.0017200637,0.01605194,4.128153e-05,-15.0,5,29,-0.0007017538
pt,0.32133130431175233,0.40949904918670654,2,1956,1964,-0.0027247213,0.015971854,6.539331e-05,15.0,6,30,-0.0024063836
pt,0.32133130431175233,0.40949904918670654,2,4584,4344,0.035890147,0.010576526,0.00086136354,45.0,7,31,0.00015341118
pt,0.32133130431175233,0.40949904918670654,2,6461,6058,0.042978726,0.008929224,0.0010314895,75.0,8,32,0.00074629486
pt,0.32133130431175233,0.40949904918670654,2,7680,7416,0.023348564,0.008136744,0.00056036556,105.0,9,33,-0.0008790828
pt,0.32133130431175233,0.40949904918670654,2,5636,5510,0.015092796,0.009470895,0.0003622271,135.0,10,34,-0.00029162783
pt,0.32133130431175233,0.40949904918670654,2,10139,10015,0.008214452,0.007043763,0.00019714686,165.0,11,35,0.00031066593
pt,0.40949904918670654,0.5203115940093994,3,9722,9855,-0.009070342,0.007146758,0.00021768823,-165.0,0,36,0.0003736494
pt,0.40949904918670654,0.5203115940093994,3,5444,5708,-0.031605985,0.009464694,0.00075854367,-135.0,1,37,-0.0010926314
pt,0.40949904918670654,0.5203115940093994,3,7622,7973,-0.030049684,0.008004075,0.0007211924,-105.0,2,38,0.0010460578
pt,0.40949904918670654,0.5203115940093994,3,5193,5469,-0.03456118,0.009678791,0.0008294683,-75.0,3,39,0.0012053698
pt,0.40949904918670654,0.5203115940093994,3,4570,4800,-0.03277226,0.010325162,0.0007865343,-45.0,4,40,0.0008509271
pt,0.40949904918670654,0.5203115940093994,3,2493,2573,-0.021083513,0.014046588,0.0005060043,-15.0,5,41,-8.356571e-05
pt,0.40949904918670654,0.5203115940093994,3,2523,2569,-0.012061119,0.014012776,0.00028946687,15.0,6,42,0.00046518724
pt,0.40949904918670654,0.5203115940093994,3,4830,4513,0.045299254,0.010335008,0.0010871821,45.0,7,43,3.6641955e-05
pt,0.40949904918670654,0.5203115940093994,3,5308,5125,0.023418551,0.009787601,0.00056204526,75.0,8,44,0.0019129869
pt,0.40949904918670654,0.5203115940093994,3,7980,7464,0.04460752,0.008038732,0.0010705804,105.0,9,45,-0.00040191785
pt,0.40949904918670654,0.5203115940093994,3,5626,5482,0.017307917,0.00948674,0.00041539,135.0,10,46,0.0005547479
pt,0.40949904918670654,0.5203115940093994,3,10064,9823,0.016179532,0.0070902,0.00038830878,165.0,11,47,3.1499192e-05
pt,0.5203115940093994,1.2076431512832642,4,9225,9582,-0.025343515,0.0072895503,0.0006082444,-165.0,0,48,0.0005861614
pt,0.5203115940093994,1.2076431512832642,4,5447,5511,-0.007797706,0.009552591,0.00018714495,-135.0,1,49,-5.4459088e-05
pt,0.5203115940093994,1.2076431512832642,4,7651,7795,-0.012446998,0.008045598,0.00029872794,-105.0,2,50,0.0014977464
pt,0.5203115940093994,1.2076431512832642,4,4590,5009,-0.05827821,0.010189392,0.001398677,-75.0,3,51,0.00039999187
pt,0.5203115940093994,1.2076431512832642,4,4986,5346,-0.046519633,0.009827372,0.0011164712,-45.0,4,52,-0.0035357438
pt,0.5203115940093994,1.2076431512832642,4,3004,3143,-0.030190464,0.012748831,0.0007245711,-15.0,5,53,-0.0010722205
pt,0.5203115940093994,1.2076431512832642,4,3195,3019,0.03781461,0.0126766255,0.0009075506,15.0,6,54,0.0010470375
pt,0.5203115940093994,1.2076431512832642,4,5319,5054,0.034108266,0.009812848,0.0008185984,45.0,7,55,-0.00087590143
pt,0.5203115940093994,1.2076431512832642,4,4851,4671,0.025238441,0.01024466,0.0006057226,75.0,8,56,-0.00012216717
pt,0.5203115940093994,1.2076431512832642,4,7892,7652,0.020614207,0.008019112,0.00049474096,105.0,9,57,0.0011426862
pt,0.5203115940093994,1.2076431512832642,4,5658,5567,0.010823637,0.009438031,0.0002597673,135.0,10,58,0.0011290349
pt,0.5203115940093994,1.2076431512832642,4,9414,9412,0.00014183718,0.0072882115,3.4040925e-06,165.0,11,59,-0.0010684548
q2,1.0000007152557373,1.3406230688095093,0,10175,10093,0.005401584,0.00702406,0.000129638,-165.0,0,0,-3.281515e-06
q2,1.0000007152557373,1.3406230688095093,0,5088,5185,-0.012606445,0.009865449,0.0003025547,-135.0,1,1,0.0009921724
q2,1.0000007152557373,1.3406230688095093,0,7877,7982,-0.008839581,0.00794045,0.00021214996,-105.0,2,2,0.0026011327
q2,1.0000007152557373,1.3406230688095093,0,5312,5450,-0.01712002,0.009638065,0.0004108805,-75.0,3,3,0.00037918054
q2,1.0000007152557373,1.3406230688095093,0,4731,5072,-0.04644228,0.010089082,0.0011146148,-45.0,4,4,-0.005179707
q2,1.0000007152557373,1.3406230688095093,0,2430,2453,-0.0062886775,0.014310277,0.00015092826,-15.0,5,5,-9.1461465e-05
q2,1.0000007152557373,1.3406230688095093,0,2427,2409,0.004969405,0.014379756,0.00011926572,15.0,6,6,-0.0005041426
q2,1.0000007152557373,1.3406230688095093,0,5059,4679,0.052099314,0.010119869,0.0012503836,45.0,7,7,-0.00017206371
q2,1.0000007152557373,1.3406230688095093,0,5586,5302,0.03482478,0.009577726,0.0008357948,75.0,8,8,0.002514936
q2,1.0000007152557373,1.3406230688095093,0,8055,7790,0.022329131,0.007942287,0.00053589913,105.0,9,9,7.095374e-05
q2,1.0000007152557373,1.3406230688095093,0,5212,5196,0.002052442,0.009802016,4.9258608e-05,135.0,10,10,0.0022489096
q2,1.0000007152557373,1.3406230688095093,0,10473,10132,0.0220953,0.006964784,0.0005302872,165.0,11,11,-0.00056652166
q2,1.3406230688095093,1.567455530166626,1,10090,10216,-0.008284463,0.0070173466,0.00019882711,-165.0,0,12,0.00053411396
q2,1.3406230688095093,1.567455530166626,1,5814,5834,-0.0022924338,0.009265592,5.5018412e-05,-135.0,1,13,-0.00081971893
q2,1.3406230688095093,1.567455530166626,1,6953,7321,-0.034420747,0.008365073,0.00082609797,-105.0,2,14,0.0011958592
q2,1.3406230688095093,1.567455530166626,1,5793,6034,-0.027205745,0.009191829,0.00065293786,-75.0,3,15,0.0007994082
q2,1.3406230688095093,1.567455530166626,1,4394,4601,-0.03072468,0.010538877,0.00073739234,-45.0,4,16,-0.0010815132
q2,1.3406230688095093,1.567455530166626,1,2194,2245,-0.015339217,0.01500743,0.00036814122,-15.0,5,17,-0.00042506587
q2,1.3406230688095093,1.567455530166626,1,2190,2154,0.011064476,0.015171499,0.00026554742,15.0,6,18,0.0013263673
q2,1.3406230688095093,1.567455530166626,1,4658,4478,0.026304774,0.010458554,0.0006313146,45.0,7,19,0.00017973408
q2,1.3406230688095093,1.567455530166626,1,6104,5844,0.029053356,0.009144691,0.0006972806,75.0,8,20,-0.0009149015
q2,1.3406230688095093,1.567455530166626,1,7234,6968,0.025006348,0.008388598,0.00060015236,105.0,9,21,-0.0009860322
q2,1.3406230688095093,1.567455530166626,1,5860,5828,0.0036553415,0.009249686,8.772819e-05,135.0,10,22,-0.00031669438
q2,1.3406230688095093,1.567455530166626,1,10179,10089,0.0059285676,0.007024039,0.00014228563,165.0,11,23,-0.00028789742
q2,1.567455530166626,1.8526862621307374,2,9909,9975,-0.0044315774,0.007091594,0.00010635786,-165.0,0,24,-0.00034413207
q2,1.567455530166626,1.8526862621307374,2,5844,6283,-0.048331395,0.009070171,0.0011599535,-135.0,1,25,-0.0003985949
q2,1.567455530166626,1.8526862621307374,2,6797,7203,-0.03871829,0.008445205,0.000929239,-105.0,2,26,0.00013009459
q2,1.567455530166626,1.8526862621307374,2,5760,6326,-0.06252476,0.009078375,0.0015005942,-75.0,3,27,-0.00037824363
q2,1.567455530166626,1.8526862621307374,2,4369,4554,-0.027680824,0.010582252,0.00066433975,-45.0,4,28,0.0004030224
q2,1.567455530166626,1.8526862621307374,2,2122,2161,-0.0121572325,0.015278962,0.00029177358,-15.0,5,29,0.00029787887
q2,1.567455530166626,1.8526862621307374,2,2182,2171,0.0033738222,0.015156649,8.097173e-05,15.0,6,30,7.768394e-06
q2,1.567455530166626,1.8526862621307374,2,4500,4338,0.024472548,0.010633908,0.00058734114,45.0,7,31,3.8826838e-05
q2,1.567455530166626,1.8526862621307374,2,6042,5816,0.025445744,0.009180232,0.0006106979,75.0,8,32,0.0004941188
q2,1.567455530166626,1.8526862621307374,2,7122,6838,0.027161336,0.00846052,0.0006518721,105.0,9,33,0.00033221208
q2,1.567455530166626,1.8526862621307374,2,6031,5957,0.008241441,0.009132966,0.0001977946,135.0,10,34,-0.0012104167
