,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,4,0.234135806561,0.21084151268,23795,23223,-165.0,0,0.0046111647971,0.000487271812744,-0.0162423942238,48
1,x,4,0.234135806561,0.21084151268,11969,11605,-135.0,1,0.0065116500482,0.000618454185314,-0.0206151399761,49
2,x,4,0.234135806561,0.21084151268,14807,13999,-105.0,2,0.00588780967519,0.00112348631956,-0.0374495461583,50
3,x,4,0.234135806561,0.21084151268,12042,11364,-75.0,3,0.00653147650883,0.00116022420116,-0.0386741422117,51
4,x,4,0.234135806561,0.21084151268,6420,6214,-45.0,4,0.00889460369945,0.000653079128824,-0.0217693038285,52
5,x,4,0.234135806561,0.21084151268,2631,2542,-15.0,5,0.0138999791816,0.000689107459038,-0.0229702498764,53
6,x,4,0.234135806561,0.21084151268,2622,2625,15.0,6,0.0138052515686,2.29007455346e-05,0.000763358199038,54
7,x,4,0.234135806561,0.21084151268,6172,6338,45.0,7,0.00893929321319,0.000531484023668,0.017716133967,55
8,x,4,0.234135806561,0.21084151268,11003,11725,75.0,8,0.00662717502564,0.00127237592824,0.0424125306308,56
9,x,4,0.234135806561,0.21084151268,14070,14788,105.0,9,0.00588338309899,0.000996546586975,0.0332182198763,57
10,x,4,0.234135806561,0.21084151268,11736,11993,135.0,10,0.00649104872718,0.000433803565102,0.0144601194188,58
11,x,4,0.234135806561,0.21084151268,23241,23512,165.0,11,0.0046246862039,0.00023216631962,0.00773887755349,59
0,x,5,0.259299558401,0.234135806561,23383,23043,-165.0,0,0.00464086141437,0.000293330405839,-0.00977768003941,60
1,x,5,0.259299558401,0.234135806561,12499,11984,-135.0,1,0.00638846261427,0.000842523528263,-0.0280841179192,61
2,x,5,0.259299558401,0.234135806561,14029,13526,-105.0,2,0.00602241652086,0.000731150910724,-0.0243716966361,62
3,x,5,0.259299558401,0.234135806561,12153,11431,-75.0,3,0.00650621205568,0.00122619397007,-0.0408731326461,63
4,x,5,0.259299558401,0.234135806561,6448,6084,-45.0,4,0.00892612617463,0.00116337684449,-0.0387792289257,64
5,x,5,0.259299558401,0.234135806561,2729,2719,-15.0,5,0.0135481543839,7.35194626031e-05,-0.00245064869523,65
6,x,5,0.259299558401,0.234135806561,2626,2692,15.0,6,0.0137109076604,0.000497089989949,0.0165696665645,66
7,x,5,0.259299558401,0.234135806561,6229,6348,45.0,7,0.00891613867134,0.000378973927582,0.0126324640587,67
8,x,5,0.259299558401,0.234135806561,11217,12170,75.0,8,0.00652933679521,0.00163214141503,0.0544047169387,68
9,x,5,0.259299558401,0.234135806561,13597,14239,105.0,9,0.00599087961018,0.000923777988646,0.0307925995439,69
10,x,5,0.259299558401,0.234135806561,12248,12550,135.0,10,0.00634942296892,0.000487786397571,0.016259547323,70
11,x,5,0.259299558401,0.234135806561,23139,23202,165.0,11,0.00464533036575,5.44520917174e-05,0.00181506981608,71
0,x,6,0.287980508804,0.259299558401,22944,22818,-165.0,0,0.00467460136861,0.000110282089736,-0.00367606966756,72
1,x,6,0.287980508804,0.259299558401,13221,12838,-135.0,1,0.00619351910427,0.000588681607042,-0.019622720778,73
2,x,6,0.287980508804,0.259299558401,13874,13042,-105.0,2,0.00609010225162,0.00123808998615,-0.0412696674466,74
3,x,6,0.287980508804,0.259299558401,12142,11496,-75.0,3,0.0064998799935,0.00109461450484,-0.0364871509373,75
4,x,6,0.287980508804,0.259299558401,6290,6198,-45.0,4,0.00894813518971,0.000295076315524,-0.00983587745577,76
5,x,6,0.287980508804,0.259299558401,2742,2678,-15.0,5,0.0135814575478,0.000472955289297,-0.015765177086,77
6,x,6,0.287980508804,0.259299558401,2592,2719,15.0,6,0.0137148294598,0.000957782380283,0.0319260805845,78
7,x,6,0.287980508804,0.259299558401,6191,6385,45.0,7,0.00891531351954,0.000617872166913,0.0205957386643,79
8,x,6,0.287980508804,0.259299558401,11562,11972,75.0,8,0.006516803056,0.000697794486769,0.0232598166913,80
9,x,6,0.287980508804,0.259299558401,13011,13716,105.0,9,0.00611301418394,0.00105652143247,0.0352173820138,81
10,x,6,0.287980508804,0.259299558401,12663,13147,135.0,10,0.00622257078066,0.000751098326873,0.0250366106629,82
11,x,6,0.287980508804,0.259299558401,22771,23132,165.0,11,0.00466719036922,0.000314996374073,0.0104998797178,83
0,x,7,0.323437410593,0.287980508804,22760,22305,-165.0,0,0.00471021607518,0.000404400285333,-0.0134800095111,84
1,x,7,0.323437410593,0.287980508804,13519,13112,-135.0,1,0.00612654769793,0.000612133764662,-0.0204044599086,85
2,x,7,0.323437410593,0.287980508804,13169,12615,-105.0,2,0.00622509652749,0.000860595144331,-0.028686504811,86
3,x,7,0.323437410593,0.287980508804,12262,11548,-75.0,3,0.0064754798077,0.00120109738782,-0.0400365814567,87
4,x,7,0.323437410593,0.287980508804,6572,6342,-45.0,4,0.00879724696279,0.000713356246706,-0.0237785428762,88
5,x,7,0.323437410593,0.287980508804,2984,2820,-15.0,5,0.0131167741492,0.00113176403102,-0.0377254672348,89
6,x,7,0.323437410593,0.287980508804,2791,2848,15.0,6,0.0133155584335,0.000404866790632,0.0134955598041,90
7,x,7,0.323437410593,0.287980508804,6278,6604,45.0,7,0.00880562793463,0.00101361656561,0.0337872207165,91
8,x,7,0.323437410593,0.287980508804,11366,12388,75.0,8,0.00647759716958,0.00172327086329,0.0574423633516,92
9,x,7,0.323437410593,0.287980508804,12597,12981,105.0,9,0.00625143107027,0.000601317791734,0.0200439263135,93
10,x,7,0.323437410593,0.287980508804,13309,13634,135.0,10,0.00609145034105,0.000483144220198,0.0161048080772,94
11,x,7,0.323437410593,0.287980508804,22460,22627,165.0,11,0.00470943748951,0.000148355815327,0.00494519388303,95
0,x,8,0.375897955894,0.323437410593,22511,22214,-165.0,0,0.0047283298336,0.000265977869276,-0.0088659292087,96
1,x,8,0.375897955894,0.323437410593,14081,13404,-135.0,1,0.00602860981598,0.000986580154859,-0.0328860059381,97
2,x,8,0.375897955894,0.323437410593,12881,12231,-105.0,2,0.00630666641518,0.00103674386628,-0.0345581285655,98
3,x,8,0.375897955894,0.323437410593,12126,11710,-75.0,3,0.00647538155317,0.000699035648722,-0.0233011897653,99
4,x,8,0.375897955894,0.323437410593,6647,6558,-45.0,4,0.00870188232511,0.000269954762189,-0.00899849273264,100
5,x,8,0.375897955894,0.323437410593,3027,2959,-15.0,5,0.0129235461354,0.000455000234069,-0.0151666747406,101
6,x,8,0.375897955894,0.323437410593,2898,2854,15.0,6,0.0131846293807,0.00030638903263,-0.0102129681036,102
7,x,8,0.375897955894,0.323437410593,6465,6693,45.0,7,0.00871543027461,0.000694039859809,0.0231346618384,103
8,x,8,0.375897955894,0.323437410593,11598,12031,75.0,8,0.00650350237265,0.000733976194169,0.0244658738375,104
9,x,8,0.375897955894,0.323437410593,12282,12889,105.0,9,0.00629976810887,0.000965889950749,0.0321963317692,105
10,x,8,0.375897955894,0.323437410593,13440,14126,135.0,10,0.00601967796683,0.000996758113615,0.0332252718508,106
11,x,8,0.375897955894,0.323437410593,21853,22095,165.0,11,0.00477000372484,0.000220554371481,0.0073518124409,107
0,x,9,0.601937830448,0.375897955894,21550,21739,-165.0,0,0.00480622239411,0.000174873377546,0.00582911260426,108
1,x,9,0.601937830448,0.375897955894,14307,14008,-135.0,1,0.00594221754,0.000422954879468,-0.0140984961763,109
2,x,9,0.601937830448,0.375897955894,12718,11850,-105.0,2,0.00637281639501,0.00141510716639,-0.047170240432,110
3,x,9,0.601937830448,0.375897955894,12303,11735,-75.0,3,0.00644665770233,0.000946432061028,-0.0315477363765,111
4,x,9,0.601937830448,0.375897955894,7011,6676,-45.0,4,0.00854306761175,0.000980338198133,-0.0326779410243,112
5,x,9,0.601937830448,0.375897955894,3069,2977,-15.0,5,0.012858084403,0.000609479495324,-0.020315984264,113
6,x,9,0.601937830448,0.375897955894,2958,2960,15.0,6,0.0129990763962,1.35361278808e-05,0.00045120427967,114
7,x,9,0.601937830448,0.375897955894,6735,6904,45.0,7,0.00856148824096,0.000496299238876,0.016543308273,115
8,x,9,0.601937830448,0.375897955894,11748,12324,75.0,8,0.00644202157855,0.000958406482823,0.0319468826056,116
9,x,9,0.601937830448,0.375897955894,11797,12691,105.0,9,0.0063827354461,0.00146225676872,0.0487418919802,117
10,x,9,0.601937830448,0.375897955894,13917,14284,135.0,10,0.00595390889794,0.000521243899129,0.0173747967929,118
11,x,9,0.601937830448,0.375897955894,21292,21794,165.0,11,0.00481702992693,0.000466666853754,0.0155555624515,119
0,z,0,0.239364519715,0.121260158718,24104,24199,-165.0,0,0.00455000065267,7.87750905147e-05,0.00262583652511,0
1,z,0,0.239364519715,0.121260158718,13298,13031,-135.0,1,0.00616230256855,0.000406177918194,-0.0135392639786,1
2,z,0,0.239364519715,0.121260158718,16305,15575,-105.0,2,0.00559806311503,0.000917157623917,-0.0305719207972,2
3,z,0,0.239364519715,0.121260158718,10499,10269,-75.0,3,0.00693833362311,0.000443580647698,-0.0147860217839,3
4,z,0,0.239364519715,0.121260158718,11114,10833,-45.0,4,0.00674914801493,0.0005128266057,-0.0170942209661,4
5,z,0,0.239364519715,0.121260158718,7395,7377,-15.0,5,0.00822772551328,4.88059304189e-05,-0.00162686442491,5
6,z,0,0.239364519715,0.121260158718,7140,7239,15.0,6,0.00833906419575,0.00027576930006,0.00919231027365,6
7,z,0,0.239364519715,0.121260158718,10384,10910,45.0,7,0.006849124562,0.000989390886389,0.0329796969891,7
8,z,0,0.239364519715,0.121260158718,10168,10403,75.0,8,0.0069714281708,0.000457564048702,0.015252135694,8
9,z,0,0.239364519715,0.121260158718,15670,16133,105.0,9,0.00560639798641,0.000583112472668,0.0194370821118,9
10,z,0,0.239364519715,0.121260158718,12693,13037,135.0,10,0.0062331976369,0.000535498256795,0.0178499426693,10
11,z,0,0.239364519715,0.121260158718,24729,24577,165.0,11,0.00450346153229,0.000123476187582,-0.00411587301642,11
0,z,1,0.297732979059,0.239364519715,23269,22841,-165.0,0,0.00465660169721,0.000371781730792,-0.0123927248642,12
1,z,1,0.297732979059,0.239364519715,13285,13146,-135.0,1,0.00615081237629,0.000210639889701,-0.00702132983133,13
2,z,1,0.297732979059,0.239364519715,17994,17003,-105.0,2,0.00534163229167,0.00113418069668,-0.0378060229123,14
3,z,1,0.297732979059,0.239364519715,11890,11232,-75.0,3,0.00657163746655,0.00113982963376,-0.0379943214357,15
4,z,1,0.297732979059,0.239364519715,11051,10604,-45.0,4,0.00679291086271,0.000826777657494,-0.0275592561811,16
5,z,1,0.297732979059,0.239364519715,5574,5536,-15.0,5,0.00948720891029,0.000136996342917,-0.00456654466689,17
6,z,1,0.297732979059,0.239364519715,5571,5655,15.0,6,0.00943769235164,0.000299704784993,0.00999015942216,18
7,z,1,0.297732979059,0.239364519715,10498,10811,45.0,7,0.00684912269935,0.000588329625316,0.0196109879762,19
8,z,1,0.297732979059,0.239364519715,11255,11908,75.0,8,0.00656590750441,0.00112916610669,0.0376388691366,20
9,z,1,0.297732979059,0.239364519715,17038,17773,105.0,9,0.00535758584738,0.000845688162372,0.0281896069646,21
10,z,1,0.297732979059,0.239364519715,13119,13429,135.0,10,0.00613664928824,0.000467702077003,0.0155900698155,22
11,z,1,0.297732979059,0.239364519715,23323,23424,165.0,11,0.00462510203943,8.65380352479e-05,0.00288460124284,23
0,z,2,0.34495177865,0.297732979059,24120,23594,-165.0,0,0.00457751797512,0.000441549433162,-0.0147183146328,24
1,z,2,0.34495177865,0.297732979059,13355,12967,-135.0,1,0.00616249302402,0.000590408046264,-0.0196802690625,25
2,z,2,0.34495177865,0.297732979059,18212,17390,-105.0,2,0.00529732182622,0.000924776657484,-0.030825888738,26
3,z,2,0.34495177865,0.297732979059,12365,11927,-75.0,3,0.00641419971362,0.000722187920474,-0.0240729320794,27
4,z,2,0.34495177865,0.297732979059,10236,9804,-45.0,4,0.00706108100712,0.000863426655997,-0.0287808887661,28
5,z,2,0.34495177865,0.297732979059,4700,4536,-15.0,5,0.0104024577886,0.000711212458555,-0.0237070824951,29
6,z,2,0.34495177865,0.297732979059,4635,4707,15.0,6,0.0103456331417,0.000308696733555,0.010289891623,30
7,z,2,0.34495177865,0.297732979059,9993,10191,45.0,7,0.00703815976158,0.000392913876567,0.0130971297622,31
8,z,2,0.34495177865,0.297732979059,11833,12452,75.0,8,0.00641326699406,0.00102092057932,0.0340306870639,32
9,z,2,0.34495177865,0.297732979059,17814,18208,105.0,9,0.00526829110458,0.000438094517449,0.0146031510085,33
10,z,2,0.34495177865,0.297732979059,12874,13495,135.0,10,0.00615514628589,0.000943273014855,0.0314424335957,34
11,z,2,0.34495177865,0.297732979059,23628,24087,165.0,11,0.00457758828998,0.000385298393667,0.0128432800993,35
0,z,3,0.388217300177,0.34495177865,24923,24679,-165.0,0,0.00448994524777,0.000197028944967,-0.00656763184816,36
1,z,3,0.388217300177,0.34495177865,13406,12862,-135.0,1,0.00616766000167,0.000829490250908,-0.0276496764272,37
2,z,3,0.388217300177,0.34495177865,18316,17601,-105.0,2,0.00527468509972,0.000797343382146,-0.0265781134367,38
3,z,3,0.388217300177,0.34495177865,12945,12261,-75.0,3,0.00629452290013,0.00108690501656,-0.0362301692367,39
4,z,3,0.388217300177,0.34495177865,9371,9223,-45.0,4,0.00733312452212,0.000318807316944,-0.0106269111857,40
5,z,3,0.388217300177,0.34495177865,3923,4013,-15.0,5,0.0112240444869,0.000454234686913,0.0151411565021,41
6,z,3,0.388217300177,0.34495177865,3968,3951,15.0,6,0.0112373279408,8.5984072939e-05,-0.00286613591015,42
7,z,3,0.388217300177,0.34495177865,9277,9702,45.0,7,0.00725552998483,0.000896922661923,0.0298974234611,43
8,z,3,0.388217300177,0.34495177865,12030,12779,75.0,8,0.00634369486943,0.00120923842769,0.0403079502285,44
9,z,3,0.388217300177,0.34495177865,17525,18478,105.0,9,0.0052669509314,0.0010602142429,0.0353404767811,45
10,z,3,0.388217300177,0.34495177865,13133,13427,135.0,10,0.00613533891737,0.00044336222345,0.0147787407041,46
11,z,3,0.388217300177,0.34495177865,24487,24814,165.0,11,0.00450355140492,0.000265663227765,0.00885544158518,47
0,z,4,0.431132227182,0.388217300177,25786,25496,-165.0,0,0.00441575655714,0.000226502219448,-0.00755007425323,48
1,z,4,0.431132227182,0.388217300177,13442,12801,-135.0,1,0.00616967398673,0.000978326774202,-0.0326108932495,49
2,z,4,0.431132227182,0.388217300177,18411,17632,-105.0,2,0.00526512460783,0.00086567713879,-0.0288559049368,50
3,z,4,0.431132227182,0.388217300177,13485,12692,-75.0,3,0.00617567682639,0.00121336861048,-0.0404456220567,51
4,z,4,0.431132227182,0.388217300177,8620,8246,-45.0,4,0.0076966821216,0.00088817573851,-0.0296058580279,52
5,z,4,0.431132227182,0.388217300177,3546,3457,-15.0,5,0.0119480052963,0.000509032222908,-0.0169677417725,53
6,z,4,0.431132227182,0.388217300177,3355,3566,15.0,6,0.0120103461668,0.00122110499069,0.0407035015523,54
7,z,4,0.431132227182,0.388217300177,8781,8880,45.0,7,0.00752454390749,0.000224522213102,0.00748407375067,55
8,z,4,0.431132227182,0.388217300177,12701,13138,75.0,8,0.00621944200248,0.000677399977576,0.0225799996406,56
9,z,4,0.431132227182,0.388217300177,17673,18160,105.0,9,0.0052818604745,0.000544358743355,0.0181452911347,57
10,z,4,0.431132227182,0.388217300177,13299,13303,135.0,10,0.00613116240129,6.02261525273e-06,0.000200753842364,58
11,z,4,0.431132227182,0.388217300177,24953,25853,165.0,11,0.00443527940661,0.000709523737896,0.023650791496,59
0,z,5,0.475668668747,0.431132227182,26661,26526,-165.0,0,0.00433605490252,0.00010166411812,-0.00338880391791,60
1,z,5,0.475668668747,0.431132227182,13531,13197,-135.0,1,0.0061158426106,0.000500517664477,-0.0166839230806,61
2,z,5,0.475668668747,0.431132227182,17796,17190,-105.0,2,0.00534486444667,0.00069377355976,-0.0231257863343,62
3,z,5,0.475668668747,0.431132227182,13753,13130,-75.0,3,0.00609611487016,0.000928217486944,-0.0309405829757,63
4,z,5,0.475668668747,0.431132227182,8095,7693,-45.0,4,0.00795399583876,0.00101985491347,-0.0339951626956,64
5,z,5,0.475668668747,0.431132227182,3145,3108,-15.0,5,0.0126456813887,0.000237002386712,-0.00790007971227,65
6,z,5,0.475668668747,0.431132227182,3160,3091,15.0,6,0.0126467254013,0.000442118820501,-0.0147372940555,66
7,z,5,0.475668668747,0.431132227182,7879,8212,45.0,7,0.00788029842079,0.000828897056635,0.0276299025863,67
8,z,5,0.475668668747,0.431132227182,12914,13570,75.0,8,0.0061414455995,0.00099210976623,0.0330703258514,68
9,z,5,0.475668668747,0.431132227182,16943,17753,105.0,9,0.00536598218605,0.000935071962886,0.0311690662056,69
10,z,5,0.475668668747,0.431132227182,13292,13532,135.0,10,0.00610530329868,0.000358366261935,0.0119455419481,70
11,z,5,0.475668668747,0.431132227182,26401,26684,165.0,11,0.00434013362974,0.000213527615415,0.00711758714169,71
0,z,6,0.524352371693,0.475668668747,27324,27334,-165.0,0,0.00427733361721,7.32800344849e-06,0.000244266790105,72
1,z,6,0.524352371693,0.475668668747,13692,13577,-135.0,1,0.00605561863631,0.000168914935784,-0.00563049782068,73
2,z,6,0.524352371693,0.475668668747,17615,16714,-105.0,2,0.00539389671758,0.00105124281254,-0.0350414291024,74
3,z,6,0.524352371693,0.475668668747,13939,13386,-75.0,3,0.00604729726911,0.00081059592776,-0.0270198639482,75
4,z,6,0.524352371693,0.475668668747,7395,7036,-45.0,4,0.00831978488714,0.000996408518404,-0.0332136191428,76
5,z,6,0.524352371693,0.475668668747,2816,2870,-15.0,5,0.013260553591,0.000380387587938,0.012679586187,77
6,z,6,0.524352371693,0.475668668747,2810,2819,15.0,6,0.0133285643533,6.403990119e-05,0.00213466351852,78
7,z,6,0.524352371693,0.475668668747,7357,7543,45.0,7,0.00819118134677,0.000499995483551,0.0166665166616,79
8,z,6,0.524352371693,0.475668668747,13093,13728,75.0,8,0.00610302900895,0.000948283472098,0.0316094495356,80
9,z,6,0.524352371693,0.475668668747,16373,17253,105.0,9,0.00545000797138,0.00104820658453,0.0349402204156,81
10,z,6,0.524352371693,0.475668668747,13649,13873,135.0,10,0.00602746056393,0.000325992383296,0.0108664128929,82
11,z,6,0.524352371693,0.475668668747,27379,27679,165.0,11,0.00426165480167,0.000218242959818,0.00727476552129,83
0,z,7,0.581677377224,0.524352371693,28761,28768,-165.0,0,0.00416923686862,4.87360830448e-06,0.000162453608937,84
1,z,7,0.581677377224,0.524352371693,14235,13939,-135.0,1,0.00595707446337,0.000420806638431,-0.0140268886462,85
2,z,7,0.581677377224,0.524352371693,16858,16187,-105.0,2,0.0054990472272,0.000813310209196,-0.0271103400737,86
3,z,7,0.581677377224,0.524352371693,13904,13327,-75.0,3,0.00605751294643,0.000848694995511,-0.0282898340374,87
4,z,7,0.581677377224,0.524352371693,6994,6558,-45.0,4,0.00858217384666,0.00128861307167,-0.0429537706077,88
5,z,7,0.581677377224,0.524352371693,2638,2438,-15.0,5,0.014016430825,0.0015781482216,-0.0526049435139,89
6,z,7,0.581677377224,0.524352371693,2576,2511,15.0,6,0.0140186417848,0.000511789112352,-0.0170596372336,90
7,z,7,0.581677377224,0.524352371693,6483,6655,45.0,7,0.00872306339443,0.000524370931089,0.0174790322781,91
8,z,7,0.581677377224,0.524352371693,13115,13498,75.0,8,0.00612876424566,0.000576427089982,0.0192142371088,92
9,z,7,0.581677377224,0.524352371693,15920,16944,105.0,9,0.00551142171025,0.0012480126461,0.0416004210711,93
10,z,7,0.581677377224,0.524352371693,13910,14414,135.0,10,0.00594018725678,0.000712714099791,0.0237571373582,94
11,z,7,0.581677377224,0.524352371693,28144,28472,165.0,11,0.00420259358361,0.000232046004385,0.00773486681283,95
0,z,8,0.657463908195,0.581677377224,30214,29728,-165.0,0,0.00408421829343,0.000324746477418,-0.0108248824254,96
1,z,8,0.657463908195,0.581677377224,15113,14382,-135.0,1,0.00581953022629,0.000992677989416,-0.0330892652273,97
2,z,8,0.657463908195,0.581677377224,16130,15329,-105.0,2,0.00563477352262,0.00101982825436,-0.0339942760766,98
3,z,8,0.657463908195,0.581677377224,13631,12926,-75.0,3,0.00613249978051,0.0010632845806,-0.0354428216815,99
4,z,8,0.657463908195,0.581677377224,6050,5738,-45.0,4,0.00920467823744,0.00106011715252,-0.0353372395039,100
5,z,8,0.657463908195,0.581677377224,2395,2290,-15.0,5,0.0146032897756,0.00089767499594,-0.0299225002527,101
6,z,8,0.657463908195,0.581677377224,2344,2313,15.0,6,0.0146531071514,0.000266621325864,-0.00888737756759,102
7,z,8,0.657463908195,0.581677377224,5522,5898,45.0,7,0.00934860762209,0.00131874601357,0.0439582020044,103
8,z,8,0.657463908195,0.581677377224,12812,13580,75.0,8,0.00615085987374,0.0011655431008,0.0388514362276,104
9,z,8,0.657463908195,0.581677377224,15279,16148,105.0,9,0.00563705665991,0.00110753206536,0.0369177348912,105
10,z,8,0.657463908195,0.581677377224,14510,14880,135.0,10,0.00583228655159,0.000504244933836,0.0168081652373,106
11,z,8,0.657463908195,0.581677377224,29962,30084,165.0,11,0.00408090371639,8.13795268186e-05,0.00271265092306,107
0,z,9,0.893083631992,0.657463908195,34067,33382,-165.0,0,0.00385010265745,0.000406775216106,-0.0135591737926,108
1,z,9,0.893083631992,0.657463908195,16851,15952,-135.0,1,0.00551762664691,0.00109770474955,-0.0365901589394,109
2,z,9,0.893083631992,0.657463908195,14581,13951,-105.0,2,0.00591759290546,0.000884398061316,-0.0294799357653,110
3,z,9,0.893083631992,0.657463908195,12021,11511,-75.0,3,0.00651611434296,0.000868062023073,-0.0289354007691,111
4,z,9,0.893083631992,0.657463908195,4093,4082,-45.0,4,0.0110600069165,5.38944877917e-05,-0.00179648294579,112
5,z,9,0.893083631992,0.657463908195,2093,1980,-15.0,5,0.0156583022326,0.00111122883391,-0.0370409600437,113
6,z,9,0.893083631992,0.657463908195,1930,2030,15.0,6,0.0158820096403,0.00101144961081,0.0337149873376,114
